ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:barley-malt-flour,,9550,,3,1.66,1.34,0.447,5,1
en:barley-malt-vinegar,,11018,,0,0.0,0,,1,0
en:barn-eggs,,22000,,0,6.08,0,,3,0
en:basil,,11033,,167.0,376.0,190.0,1.13,37,16
en:basmati-rice,,9119,,20.8,55.0,7.4,0.356,3,1
en:bay-leaf,,11053,,0,14.9,0,,8,0
en:beans,,,,10,45.0,35.0,3.5,2,1
en:bearnaise-sauce,,11102,,24,0.86,23.1,0.964,1,1
en:beech-wood-smoke,,,,0,1.06,0,,1,0
en:beef,,,,95.5,3.83,91.7,0.96,2,2
en:beef-fat,,,,6,124.0,85.9,14.3,6,2
en:beef-gelatin,,,,0,1.37,0,,4,0
en:beef-meat,,,6101,1250.0,1210.0,428.0,0.341,36,26
en:beef-tongue,,40202,,46.7,61.9,15.2,0.325,1,1
en:beeswax-white-and-yellow,,,,0,0.0,0,,1,0
en:beet-sugar,,,31016,0,20.8,0,,2,0
en:beetroot,,,20091,0,232.0,0,,8,0
en:beetroot-juice,,,20091,0,2.16,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,0.0,0,,1,0
en:belgian-endive,,20026,,32,0.56,31.4,0.983,1,1
en:bell-pepper,,20041,,31,104.0,10.9,0.352,11,2
en:berries,,,,9.3,8.59,0.71,0.0763,1,1
en:beurre-de-cacao,,,,0,0.0,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.0,0,,1,0
en:bilberry,,13028,,0,8.03,0,,1,0
en:biscuit,,24000,,35.4,22.1,13.3,0.376,1,1
en:black-carrot,,20009,,0,0.14,0,,2,0
en:black-olive,,13186,,101.0,233.0,130.0,1.28,5,2
en:black-pepper,,11015,,0.4,8.23,0.4,1.0,15,1
en:black-peppercorns,,11015,,100,1.27,98.7,0.987,1,1
en:black-tea,,18154,,195,234.0,105.0,0.541,2,2
en:blackberry,,13029,,8.1,50.8,42.7,5.27,2,2
en:blackcurrant,,13007,,59.2,102.0,27.9,0.471,8,4
en:blackcurrant-juice-from-concentrate,,13007,,9.3,8.59,0.71,0.0763,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.98,4.18,2.32,1,1
en:blonde-cane-sugar,,,31016,12,17.1,4.08,0.34,2,1
en:blood-orange,,,13034,6,32.0,26.0,4.33,1,1
en:blood-proteins,,,,0,1.61,0,,1,0
en:blueberry,,13028,,117,73.7,43.3,0.37,3,3
en:bone,,,,0,23.3,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,16.2,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,1.44,0,,1,0
en:brazil-nut,,15008,,26,27.0,3.0,0.115,3,2
en:breadcrumbs,,7500,,0,24.8,0,,7,0
en:broad-bean,,20518,,0,23.3,0,,1,0
en:broad-bean-flour,,,,0,5.4,0,,7,0
en:broccoli,,20057,,87.6,293.0,49.4,0.564,5,4
en:brown-flax-seeds,,15052,,74.7,14.1,71.4,0.956,3,3
en:brown-rice,,9102,,99.8,113.0,13.2,0.132,1,1
en:brown-rice-flour,,9520,,0,10.8,0,,1,0
en:brown-sugar,,31017,,0,8.43,0,,4,0
en:brown-sugar-syrup,,,,0,16.7,0,,5,0
en:brussels-sprouts,,20058,,100,73.7,26.3,0.263,1,1
en:buckwheat-flour,,9540,,98.2,75.8,41.3,0.421,6,5
en:buckwheat-grain,,,9380,0,33.8,0,,1,0
en:bulgaricus,,,,0,0.0,0,,1,0
en:butter,,,16400,177.0,274.0,24.8,0.14,44,10
en:butterfat,,16401,,239.0,255.0,59.2,0.248,31,16
en:buttermilk,,19801,,6.5,430.0,2.94,0.452,21,1
en:cabbage,,,,25.2,5.89,19.3,0.766,2,1
en:caffeine,,,,0.03,0.0,0.03,1.0,5,1
en:calcium-salts,,,,0,10.2,0,,1,0
en:calf-fat,,,,0,2.99,0,,1,0
en:calvados,,1014,,0,0.84,0,,1,0
en:camargue-rice,,,9100,9,5.15,3.85,0.428,1,1
en:camembert,,12001,,25,0.0,25.0,1.0,2,2
en:candied-orange-peel,,,,3.7,6.54,2.84,0.768,1,1
en:cane-sugar,,,31016,70.6,591.0,20.4,0.29,31,2
en:canola-oil,,,,13,12.5,0.5,0.0385,1,1
en:capers,,,,56,265.0,209.0,3.73,1,1
en:caramel-syrup,,,,0,0.0,0,,1,0
en:caramelised-sugar,,,31016,0,0.53,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.0,0,,3,0
en:caraway,,,,0,1.42,0,,2,0
en:carbohydrates,,,,0,0.12,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,0.0,0,,1,0
en:carbonate-acide-de-sodium,,,,0,0.0,0,,1,0
en:carbonated-spring-water,,18066,,191.0,1640.0,1450.0,7.59,2,2
en:carbonated-water,,18066,,0,860.0,0,,6,0
en:carbonic-acid,,,,0,0.0,0,,1,0
en:cardamom,,,11075,0.15,1.82,1.62,10.8,3,1
en:carob-seed-flour,,,,0,74.4,0,,47,0
en:carrot,,20009,,548.0,10900.0,10100.0,18.5,84,34
en:carrot-concentrate,,20009,,0,0.0,0,,2,0
en:carrot-extract,,20009,,0,0.0,0,,5,0
en:carrot-juice,,20009,,15,4.4,10.6,0.707,1,1
en:cashew-nut-oil,,,,16,21.1,5.1,0.319,1,1
en:cashew-nuts,,,15055,211,178.0,41.1,0.195,9,7
en:cauliflower,,20016,,44.1,81.5,33.3,0.756,6,4
en:cauliflower-florets,,20016,,100,95.0,5.0,0.05,1,1
en:cayenne-pepper,,11088,,0.23,1.92,1.0,4.35,5,2
en:celeriac,,20055,,36.6,60.1,6.87,0.188,9,3
en:celery,,,,10.6,171.0,67.9,6.41,31,2
en:celery-seed,,,,0,0.0,0,,1,0
en:celery-stalk,,20023,,5.6,1.18,4.42,0.789,1,1
en:cep,,20010,,38,31.2,6.8,0.179,2,2
en:cereal,,,,181.0,104.0,76.6,0.423,4,4
en:cereals-containing-gluten,,,,0,1.78,0,,3,0
en:chard,,20004,,0,5.06,0,,3,0
en:cheddar,,12726,,11.1,10.9,4.17,0.376,2,2
en:cheese,,,12999,333.0,146.0,233.0,0.701,21,12
en:cheese-preparation,,,,0,0.73,0,,1,0
en:cherry,,13008,,21.4,21.4,14.5,0.677,5,2
en:cherry-tomato,,20172,,9.7,0.5,9.2,0.948,2,2
en:chervil,,,,0.075,1.74,1.67,22.2,1,1
en:chestnut,,15024,,5.6,16.4,1.5,0.268,2,1
en:chicken,,,,0,3.57,0,,1,0
en:chicken-bone,,,,0,1.41,0,,1,0
en:chicken-breast-fillet,,36018,,0,13.8,0,,1,0
en:chicken-fat,,16540,,4.4,6.75,2.23,0.507,5,1
en:chicken-fillet,,36018,,646.0,542.0,180.0,0.279,12,11
en:chicken-liver,,40111,,0,1.52,0,,1,0
en:chicken-meat,,36005,,99.7,97.9,23.9,0.24,11,5
en:chickpea,,20532,,257.0,596.0,379.0,1.47,8,7
en:chickpea-flour,,9580,,0,9.7,0,,1,0
en:chicory,,20026,,80,477.0,397.0,4.96,1,1
en:chicory-fibre,,20026,,0,15.5,0,,3,0
en:chili-pepper,,20151,,0.89,363.0,7.55,8.48,23,4
en:chipotle,,20151,,0,1.19,0,,1,0
en:chives,,11003,,221.0,131.0,121.0,0.546,18,8
en:chocolate,,,,12.8,9.68,4.36,0.341,2,2
en:chocolate-chunk,,,,13,12.2,0.8,0.0615,1,1
en:chocolate-filling,,,,0,11.9,0,,1,0
en:chocolate-powder,,18101,,1,2.16,1.16,1.16,1,1
en:chokeberry,,,,0,6.97,0,,3,0
en:cholecalciferol,,,,0,1.38,0,,1,0
en:chopped-tomatoes,,20047,,108.0,208.0,160.0,1.47,6,5
en:chorizo,,30315,,0,0.0,0,,1,0
en:cider-vinegar,,11018,,0,2.35,0,,1,0
en:cinnamon,,,,0.06,5.18,1.18,19.7,13,2
en:citrus-fibre,,,,0,3.35,0,,6,0
en:citrus-fruit,,,,0,4.01,0,,1,0
en:clementine,,13082,,40,73.9,33.9,0.848,1,1
en:clove,,11052,,0,3.15,0,,3,0
en:co2,,,,0,0.0,0,,1,0
en:coagulant,,,,0,5.28,0,,5,0
en:coating,,,,20,11.4,17.4,0.87,3,1
en:cocoa,,,,1020.0,186.0,863.0,0.847,34,27
en:cocoa-butter,,16030,,10,696.0,7.69,0.769,127,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,1.06,0,,1,0
en:cocoa-paste,,,16030,0,647.0,0,,104,0
en:cocoa-powder,,,,51.8,129.0,51.9,1.0,20,5
en:coconut,,,15006,198.0,503.0,56.5,0.285,24,10
en:coconut-cream,,18041,,5.4,10.3,1.1,0.204,2,1
en:coconut-fat,,16040,,0,9.56,0,,2,0
en:coconut-milk,,18041,,0,1.42,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.71,0.09,0.113,1,1
en:coconut-oil,,16040,,0,298.0,0,,44,0
en:coconut-water,,18011,,4,7.86,3.86,0.965,1,1
en:cod,,26043,,100,92.8,7.2,0.072,1,1
en:cod-roe,,,26140,20,29.4,9.4,0.47,1,1
en:coffee,,,18003,123.0,112.0,185.0,1.5,7,6
en:coffee-powder,,,18003,1.2,4.01,2.89,2.41,2,2
en:cognac,,1014,,0,0.0,0,,1,0
en:colour,,,,0,3.61,0,,4,0
en:colza-oil,,17130,,686.0,1990.0,14.9,0.0217,216,18
en:comte,,12110,,28,7.18,24.3,0.869,2,1
en:concentrated-apple-juice,,2074,,0,40.8,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,6.43,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.0,0,,2,0
en:concentrated-grape-juice,,13112,,0,3.1,0,,1,0
en:concentrated-juice,,,,11,43.9,32.9,2.99,1,1
en:concentrated-lemon-juice,,2028,,3.84,125.0,67.0,17.5,39,6
en:concentrated-whole-egg,,22000,,0,16.2,0,,2,0
en:condensed-milk,,,19051,0,2.44,0,,1,0
en:condiment,,,,0,3.41,0,,3,0
en:contains-or,,,,0,3.57,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,18.1,15.1,5.03,1,1
en:coriander,,,,0.85,359.0,0.85,1.0,20,3
en:coriander-leaf,,11094,,17.0,15.7,9.47,0.557,3,3
en:corn,,9200,,133.0,297.0,50.7,0.382,27,6
en:corn-dextrose,,,,0,16.2,0,,13,0
en:corn-flour,,9545,,566.0,630.0,120.0,0.211,14,10
en:corn-kernel,,9200,,87.3,18.1,69.2,0.793,1,1
en:corn-maltodextrin,,,,0,16.5,0,,2,0
en:corn-salad,,20099,,7,0.0,7.0,1.0,1,1
en:corn-starch,,9510,,0,134.0,0,,28,0
en:cornmeal,,9615,,618.0,1770.0,1520.0,2.46,14,9
en:cottonseed-oil,,17170,,0,3.57,0,,1,0
en:courgette,,20020,,107.0,184.0,76.9,0.718,16,7
en:cow-s-milk,,,19051,0,10.1,0,,3,0
en:cranberry,,13113,,8,6.63,1.37,0.171,1,1
en:cream,,19402,,116.0,1020.0,109.0,0.944,31,9
en:crocant,,,,43,0.0,43.0,1.0,1,1
en:crustacean,,,,0,78.2,0,,18,0
en:cucumber,,,,20,37.3,5.2,0.26,2,1
en:cukier,,,,0,25.0,0,,2,0
en:cultivated-mushroom,,20010,,89.1,327.0,127.0,1.43,9,8
en:cumin,,,,0,448.0,0,,16,0
en:curar-carmine,,,,0,0.0,0,,1,0
en:curly-endive,,20012,,45,264.0,119.0,2.65,3,2
en:curry,,11005,,0.1,0.0,0.1,1.0,2,1
en:czosnek,,,,0.6,12.5,11.9,19.8,1,1
en:dandelion,,20038,,16.7,3.22,13.5,0.807,1,1
en:dark-biscuits,,,,7,5.91,1.09,0.156,1,1
en:dark-chocolate,,,31074,49.1,32.2,22.9,0.466,8,6
en:date,,13011,,0,11.1,0,,1,0
en:deactivated-yeast,,,,0,2.62,0,,4,0
en:dehydrated-onion,,20180,,2.7,14.0,5.28,1.96,14,3
en:demerara-sugar,,,31016,0,1.5,0,,1,0
en:dextrose,,,,0.6,238.0,4.81,8.02,89,1
en:di-and-triphosphates,,,,0,1.45,0,,1,0
en:dijon-mustard,,11013,,1.9,3.35,0.87,0.458,2,1
en:dill,,,,0.4,19.5,0.4,1.0,5,1
en:diphosphate-disodique,,,,0,0.0,0,,1,0
en:double-concentrated-tomato,,20068,,130.0,211.0,64.7,0.496,13,6
en:double-cream,,19402,,0,2.65,0,,1,0
en:dough,,,,50,31.7,28.5,0.57,2,1
en:dried-basil,,11032,,0,65.3,0,,1,0
en:dried-garlic,,11023,,1.0,11.7,1.52,1.52,9,2
en:dried-oregano,,11035,,0,1.44,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.73,1.07,0.594,1,1
en:dry-matter,,,,30,0.0,30.0,1.0,1,1
en:dry-roasted-almonds,,15041,,4.2,6.1,1.9,0.452,1,1
en:duck-fat,,16550,,15,40.6,21.0,1.4,2,1
en:duck-liver,,40121,,20,36.0,16.0,0.8,1,1
en:duck-meat,,36201,,16.5,23.2,6.7,0.406,1,1
en:dulse,,20988,,0,24.6,0,,1,0
en:durum-wheat,,,9060,0,22.3,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,462.0,14.5,0.0626,18,5
en:e100,,,,0,29.2,0,,18,0
en:e101,,,,0,2.06,0,,14,0
en:e102,,,,0,0.0,0,,1,0
en:e1100,,,,0,1.61,0,,2,0
en:e120,,,,0,10.4,0,,13,0
en:e1200,,,,0,0.97,0,,1,0
en:e131,,,,0,0.0,0,,1,0
en:e133,,,,0,0.0,0,,3,0
en:e1400,,,,0,5.11,0,,4,0
en:e140i,,,,0,0.0,0,,1,0
en:e141,,,,0,0.0,0,,4,0
en:e141ii,,,,0,0.0,0,,1,0
en:e142,,,,0,0.0,0,,1,0
en:e1442,,,,0,0.23,0,,2,0
en:e150,,,,6.1,0.92,5.81,0.952,6,2
en:e150a,,,,0,19.1,0,,34,0
en:e150b,,,,0,0.16,0,,3,0
en:e150d,,,,0,0.0,0,,4,0
en:e1510,,,,0,4.16,0,,3,0
en:e153,,,,0,0.0,0,,1,0
en:e160,,,,0,26.7,0,,31,0
en:e160a,,,,0,5.07,0,,17,0
en:e160ai,,,,0,6.29,0,,13,0
en:e160b,,,,0,21.8,0,,14,0
en:e160c,,,,0,25.3,0,,54,0
en:e160d,,,,0,0.0,0,,1,0
en:e161,,,,0,0.0,0,,1,0
en:e161b,,,,0,0.36,0,,16,0
en:e162,,,,0,0.01,0,,7,0
en:e163,,,,0,35.1,0,,11,0
en:e164,,11039,,0,0.0,0,,1,0
en:e170i,,,,0,10.2,0,,5,0
en:e171,,,,0,0.0,0,,2,0
en:e172,,,,0,0.0,0,,2,0
en:e200,,,,0,0.73,0,,5,0
en:e202,,,,0,39.1,0,,42,0
en:e211,,,,0,0.0,0,,4,0
en:e220,,,,0,105.0,0,,8,0
en:e222,,,,0,6.13,0,,2,0
en:e223,,,,0,21.4,0,,5,0
en:e224,,,,0,5.54,0,,8,0
en:e235,,,,0,5.28,0,,2,0
en:e242,,,,0,0.0,0,,1,0
en:e250,,,,0,27.0,0,,54,0
en:e252,,,,0,1.31,0,,3,0
en:e260,,,,0,0.44,0,,2,0
en:e261,,,,0,0.84,0,,1,0
en:e262,,,,0,10.8,0,,11,0
en:e262i,,,,0,0.52,0,,3,0
en:e262ii,,,,0,0.53,0,,2,0
en:e270,,,,0,18.4,0,,24,0
en:e282,,,,0,6.31,0,,17,0
en:e290,,,,0,8.93,0,,9,0
en:e296,,,,0,277.0,0,,12,0
en:e300,,,,0,43.6,0,,98,0
en:e301,,,,0,19.0,0,,31,0
en:e304,,,,0,0.0,0,,1,0
en:e304i,,,,0,0.0,0,,1,0
en:e306,,,,0,14.2,0,,10,0
en:e307,,,,0,0.0,0,,1,0
en:e316,,,,0,11.6,0,,19,0
en:e322,,,,0,45.9,0,,11,0
en:e322i,,,,0,20.3,0,,5,0
en:e325,,,,0,2.99,0,,3,0
en:e326,,,,0,8.04,0,,8,0
en:e327,,,,0,0.44,0,,2,0
en:e330,,,,0,594.0,0,,189,0
en:e331,,,,0,45.6,0,,24,0
en:e332,,,,0,0.0,0,,5,0
en:e333,,,,0,6.95,0,,3,0
en:e333iii,,,,0,0.0,0,,1,0
en:e334,,,,0,5.12,0,,6,0
en:e336,,,,0,0.31,0,,1,0
en:e338,,,,0,0.0,0,,4,0
en:e339,,,,0,2.31,0,,5,0
en:e341,,,,0,37.9,0,,24,0
en:e341iii,,,,0,0.37,0,,3,0
en:e345,,,,0,0.0,0,,1,0
en:e363,,,,0,0.0,0,,2,0
en:e375,,,,0,51.7,0,,14,0
en:e385,,,,0,0.0,0,,3,0
en:e392,,,,0,24.9,0,,18,0
en:e401,,,,0,2.99,0,,8,0
en:e406,,11084,,0,0.0,0,,1,0
en:e407,,,,0,33.6,0,,53,0
en:e407a,,,,0,0.84,0,,1,0
en:e410,,,,0,1.97,0,,5,0
en:e412,,,,0,101.0,0,,82,0
en:e414,,,,0,9.9,0,,17,0
en:e415,,,,0,76.0,0,,89,0
en:e417,,,,0,0.43,0,,3,0
en:e418,,,,0,0.0,0,,2,0
en:e420,,,,0,50.0,0,,10,0
en:e420ii,,,,0,3.51,0,,6,0
en:e422,,,,0,83.2,0,,20,0
en:e428,,,,0,22.7,0,,12,0
en:e440a,,,,0,132.0,0,,38,0
en:e440b,,,,0,0.0,0,,1,0
en:e442,,,,0,5.79,0,,2,0
en:e444,,,,0,0.0,0,,1,0
en:e445,,,,0,0.0,0,,6,0
en:e450,,,,0,68.4,0,,36,0
en:e450i,,,,0,58.2,0,,20,0
en:e451,,,,0,7.39,0,,8,0
en:e451i,,,,0,0.84,0,,1,0
en:e452,,,,0,2.01,0,,9,0
en:e452i,,,,0,0.0,0,,1,0
en:e460,,,,0,0.0,0,,2,0
en:e461,,,,0,37.5,0,,19,0
en:e464,,,,0,10.6,0,,6,0
en:e466,,,,0,13.5,0,,8,0
en:e471,,,,0,182.0,0,,88,0
en:e472b,,,,0,0.0,0,,2,0
en:e472c,,,,0,1.73,0,,3,0
en:e472e,,,,0,8.18,0,,2,0
en:e473,,,,0,0.0,0,,1,0
en:e476,,,,0,13.3,0,,8,0
en:e481,,,,0,2.5,0,,5,0
en:e500,,,,0,168.0,0,,87,0
en:e500i,,,,0,2.23,0,,2,0
en:e500ii,,,,0,41.1,0,,21,0
en:e501,,,,0,0.93,0,,3,0
en:e501i,,,,0,0.0,0,,2,0
en:e503,,,,0,109.0,0,,48,0
en:e503i,,,,0,4.42,0,,3,0
en:e503ii,,,,0,8.02,0,,5,0
en:e504,,,,0,0.11,0,,11,0
en:e505,,,,0,8.53,0,,1,0
en:e508,,,,0,1.03,0,,3,0
en:e509,,,,0,2.35,0,,5,0
en:e510,,,,0,0.0,0,,1,0
en:e516,,,,0,5.11,0,,1,0
en:e518,,,,0,1.03,0,,2,0
en:e524,,,,0,0.0,0,,5,0
en:e525,,,,0,0.0,0,,2,0
en:e530,,,,0,0.71,0,,4,0
en:e551,,,,0,12.5,0,,3,0
en:e553b,,,,0,0.0,0,,2,0
en:e570,,,,0,1.61,0,,1,0
en:e575,,,,0,27.0,0,,5,0
en:e579,,,,0,1.61,0,,5,0
en:e621,,,,0,51.0,0,,27,0
en:e627,,,,0,17.7,0,,6,0
en:e631,,,,0,17.1,0,,6,0
en:e635,,,,0,22.6,0,,4,0
en:e901,,,,0,0.01,0,,2,0
en:e903,,,,0,0.08,0,,4,0
en:e904,,,,0,0.0,0,,2,0
en:e920,,,,0,5.79,0,,6,0
en:e950,,,,0,751.0,0,,7,0
en:e951,,,,0,0.0,0,,4,0
en:e953,,,,0,751.0,0,,1,0
en:e955,,,,0,0.0,0,,1,0
en:e960,,,,0,2.1,0,,3,0
en:e965ii,,,,0,751.0,0,,1,0
en:e968,,,,0,0.0,0,,1,0
en:edam,,12729,,21.7,24.9,16.8,0.776,3,3
en:egg,,22000,,184.0,349.0,135.0,0.736,54,11
en:egg-powder,,22000,,0,2.04,0,,5,0
en:egg-white,,22001,,4,35.9,7.1,1.77,11,1
en:egg-yolk,,22002,,22.0,49.0,7.55,0.343,20,3
en:egg-yolk-powder,,22003,,0,9.25,0,,6,0
en:elderberry,,13126,,0,8.47,0,,2,0
en:elderberry-extract,,13126,,0,0.36,0,,3,0
en:elderberry-juice,,13126,,0,0.08,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,10.3,0,,6,0
en:emmental,,12115,,197.0,109.0,171.0,0.864,24,20
en:emulsifier,,,,0,12.9,0,,10,0
en:endive,,,,20,156.0,36.2,1.81,2,1
en:enzymes-are-selected,,,,0,0.0,0,,1,0
en:equivalent-orange-juice,,,,7.8,2.81,4.99,0.64,1,1
en:ergocalciferol,,,,0,0.0,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,1.7,1.2,2.4,1,1
en:european-conger,,26127,,0,21.7,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,5.77,0.1,1.0,8,1
en:exhausted-vanilla-pod,,,,0.12,0.0,0.12,1.0,2,1
en:extra-virgin-olive-oil,,17270,,98.5,166.0,58.4,0.593,52,17
en:extract,,,,0,7.08,0,,1,0
en:farine-de-ble,,,,34,48.1,14.1,0.415,1,1
en:fat,,,,0,0.68,0,,2,0
en:fat-reduced-cocoa,,,,61.4,53.9,44.1,0.718,22,10
en:fat-reduced-cocoa-powder,,,,115.0,298.0,84.4,0.737,64,26
en:fatty-acid-esters-of-ascorbic-acids,,,,0,0.0,0,,1,0
en:fennel,,20028,,9.4,15.3,5.36,0.57,5,2
en:fennel-seed,,11066,,0,0.0,0,,1,0
en:fenugreek,,,,0,8.96,0,,4,0
en:ferment,,,,0,14.5,0,,10,0
en:fermented-milk-with-lactobacillus-casei,,,,0,5.41,0,,1,0
en:fiber,,,,0,6.34,0,,1,0
en:fig,,13012,,131.0,121.0,24.6,0.188,3,3
en:fig-paste,,13012,,51.5,56.4,4.9,0.0951,2,2
en:filling,,,,132,310.0,338.0,2.56,3,3
en:fish,,,26140,0,974.0,0,,63,0
en:fish-meat,,,26140,264,140.0,124.0,0.47,7,7
en:flaked-almonds,,15041,,10,8.25,1.75,0.175,2,1
en:flavouring,,,,7,397.0,7.0,1.0,272,2
en:flax,,,,5,6.69,5.0,1.0,3,1
en:flax-flour,,15034,,0,6.59,0,,2,0
en:flax-seed,,15034,,0,11.3,0,,2,0
en:fleur-de-sel-from-guerande,,11082,,0.5,1.28,0.39,0.78,3,1
en:flour,,,,1.7,9.51,5.38,3.16,2,1
