test_name,ingredient,percent,percent_estimate,difference
3057640471513.json,en:lemon,3.1,9.38,6.28
3057640471513.json,en:pineapple,1.9,4.08,2.18
3057640471513.json,en:orange,1.6,2.51,0.91
3057640471513.json,en:mango,1.1,1.78,0.68
3057640471513.json,en:acerola,0.9,1.36,0.46
3057640471513.json,en:sugar,4.2,12.4,8.2
3073781170283.json,fr:lait-frais-pasteurise,67,49.1,17.9
3073781170283.json,en:cream,23,21.4,1.6
3073781177916.json,en:pasteurised-milk,98,52.9,45.1
3073781177961.json,en:pasteurised-milk,98,52.9,45.1
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,7.68,5.88
3080216048543.json,en:raspberry-juice,1,5.87,4.87
3080216049267.json,en:peach,4.5,11.1,6.6
3080216054766.json,en:pineapple-juice-from-concentrate,5,7.88,2.88
3080216054766.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,6.03,4.03
3080216055336.json,en:lemon-juice-from-concentrate,2.8,7.68,4.88
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,7.51,4.51
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,5.74,4.74
3080216055398.json,fr:jus-de-pamplemousse-a-base-de-jus-concentre,2.5,7.68,5.18
3080216055398.json,fr:jus-de-sureau-a-base-de-jus-concentre,0.4,5.87,5.47
3092718619121.json,en:fruit-juice-from-concentrate,31,19.3,11.7
3092718619121.json,en:blackcurrant,25,19.3,5.7
3095751510011.json,en:chicken-fillet,92,39.6,52.4
3095751510011.json,en:garlic,0.1,1.18,1.08
3095751510011.json,en:pepper-extract,0.1,3.27,3.17
3124480182647.json,fr:agrumes-a-base-de-concentres,12,11.9,0.1
3124480182647.json,en:orange,10,6.28,3.72
3124480182647.json,en:orange-pulp,2,6.44,4.44
3124480184320.json,fr:agrumes-a-base-de-concentres,12,11.9,0.1
3124480184320.json,en:orange,10,6.28,3.72
3124480184320.json,en:pulp,2,6.44,4.44
3124480186560.json,en:spring-water,80,41.6,38.4
3124480186560.json,en:fruit-juice-from-concentrate,12,18.1,6.1
3124480186560.json,en:orange,6.5,9.56,3.06
3124480186560.json,en:passionfruit,0.1,2.56,2.46
3124480186560.json,en:mango,0.08,1.81,1.73
3124480186676.json,en:spring-water,80,42.9,37.1
3124480186676.json,en:fruit-juice-from-concentrate,12,18.7,6.7
3124480186676.json,en:orange,6.4,9.86,3.46
3124480186676.json,en:apple,5.5,4.29,1.21
3124480186676.json,en:passionfruit,0.1,2.64,2.54
3124480186676.json,en:mango,0.07,1.87,1.8
3124480186676.json,en:sugar,7,11.5,4.5
3154230801313.json,en:pork-meat,76.1,37.5,38.6
3155251204350.json,en:non-hydrogenated-vegetable-oils,62.5,41.6,20.9
3155251205425.json,en:light-cream,97,58.7,38.3
3159470204948.json,en:rice,39,35.3,3.7
3159470204948.json,en:whole-wheat,31,15.4,15.6
3159470204948.json,en:chocolate,14,9.45,4.55
3159470204948.json,en:barley,4,5.12,1.12
3159470204948.json,en:barley-malt-flour,3,4.11,1.11
3165950319170.json,en:tuna,20,15.9,4.1
3168930009245.json,en:corn,79,46.4,32.6
3168930010265.json,en:wholemeal-oat,32,37.0,5.0
3168930010265.json,en:whole-wheat,18,16.1,1.9
3168930010265.json,en:dry-roasted-almonds,4.2,4.31,0.11
3168930010265.json,en:hazelnut,4,3.58,0.42
3168930010265.json,en:pecan-nut,1.5,2.65,1.15
3168930010265.json,en:brazil-nut,1,1.88,0.88
3168930163480.json,en:extra-virgin-olive-oil,2.6,6.03,3.43
3175680011480.json,en:sesame-oil,10.6,6.76,3.84
3175680011480.json,en:wheat-germ,5.4,5.17,0.23
3175680011480.json,en:whole-wheat-flour,5.4,4.16,1.24
3175681028111.json,en:whole-wheat-bulgur,44.9,35.7,9.2
3175681028111.json,en:quinoa,11.7,15.5,3.8
3175681028111.json,en:wheat-flour,5.6,5.17,0.43
3175681028111.json,en:tomato-concentrate,4.6,4.16,0.44
3175681028111.json,en:vegetable-oil,4.1,3.45,0.65
3175681028111.json,en:high-oleic-sunflower-oil,3.8,2.4,1.4
3175681028111.json,en:sunflower-oil,0.35,1.05,0.7
3175681028111.json,en:whole-grain-oat-flakes,3.7,2.94,0.76
3175681028111.json,en:wheat-gluten,2.8,2.56,0.24
3175681028111.json,en:whole-wheat-flakes,2.3,2.25,0.05
3175681028111.json,fr:paprika-doux,0.7,1.5,0.8
3178530405736.json,en:butter,25,11.1,13.9
3178530413984.json,en:wheat-flour,66,42.9,23.1
3178530413984.json,en:butter,18,11.5,6.5
3178530421064.json,en:milk-chocolate,23,16.4,6.6
3178530421064.json,en:e150,18,10.1,7.9
3178530421064.json,en:crocant,1,3.1,2.1
3180950015730.json,fr:oeufs-1,30,18.7,11.3
3185610003102.json,en:salt,3,20.2,17.2
3185610005090.json,en:salt,3,20.2,17.2
3185610031501.json,en:salt,3.3,1.85,1.45
3185610035400.json,en:salt,2.6,6.92,4.32
3222477067356.json,en:durum-wheat-semolina,78,58.7,19.3
3222477067356.json,en:fresh-egg,11,25.6,14.6
3228857001361.json,en:whole-wheat-flour,64,38.8,25.2
3228857001361.json,en:durum-wheat-semolina,2.3,5.63,3.33
3228857001507.json,en:farine-complete-de-ble,45,37.0,8.0
3228857001507.json,en:farine-de-ble,25,9.9,15.1
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,1.2,5.63,4.43
3228886043714.json,en:peach,0.1,4.52,4.42
3229820004334.json,en:wheat-flour,19,16.6,2.4
3229820004334.json,en:dark-chocolate-chunks,17.6,10.2,7.4
3229820004334.json,en:whole-wheat-flour,15.8,7.23,8.57
3229820004334.json,en:hazelnut-oil,7.7,4.44,3.26
3229820019604.json,en:soya-bean,8,30.3,22.3
3240931546360.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,10.4,15.7,5.3
3242272344858.json,en:tomato-puree,14,9.45,4.55
3245411157944.json,en:soy-base,94,46.4,47.6
3245411157944.json,fr:graines-de-soja-sans-ogm,7,14.1,7.1
3245412567216.json,en:whole-wheat-flour,66,38.8,27.2
3245412567216.json,en:wheat-flour,0.2,2.45,2.25
3245413451804.json,en:oat,11,23.0,12.0
3248833084614.json,en:atlantic-salmon,49,35.7,13.3
3248833084614.json,en:leek,15.6,15.5,0.1
3248833084614.json,en:fresh-cream,12.3,9.55,2.75
3248833084614.json,en:shallot,3.5,4.16,0.66
3248833084614.json,en:butter,2.1,3.45,1.35
3248833084614.json,en:vermouth,1,2.56,1.56
3248833084614.json,en:tarragon,0.05,1.5,1.45
3249760000654.json,fr:agrumes-a-base-de-conentres,12,11.5,0.5
3249760000654.json,en:orange,10,6.06,3.94
3249760000654.json,en:pulp,2,6.21,4.21
3249760011148.json,fr:agrumes-a-base-de-concentres,12,11.5,0.5
3249760011148.json,en:orange,10,6.06,3.94
3249760011148.json,en:pulp,2,6.21,4.21
3250390000273.json,en:potato,99,41.6,57.4
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250390000822.json,en:garden-peas,50,46.4,3.6
3250390000822.json,en:carrot,30,20.2,9.8
3250390000839.json,en:garden-peas,50,46.4,3.6
3250390000839.json,en:carrot,30,20.2,9.8
3250390000945.json,fr:legumes-verts,50,49.1,0.9
3250390001829.json,en:wheat-flour,40,39.6,0.4
3250390001829.json,en:chocolate-chunk,22,17.2,4.8
3250390001829.json,en:crocant,8,5.74,2.26
3250390002406.json,en:wheat-flour,87,49.1,37.9
3250390002451.json,en:sunflower-oil,32.9,25.6,7.3
3250390002468.json,en:sunflower-oil,32.9,25.6,7.3
3250390002482.json,en:potato,99,44.4,54.6
3250390002550.json,en:whole-wheat-flour,55.7,44.4,11.3
3250390002550.json,en:wheat-flour,34.6,19.3,15.3
3250390002895.json,en:cracked-black-pepper,100,100.0,0.0
3250390002901.json,en:thyme,100,100.0,0.0
3250390002925.json,en:parsley,100,100.0,0.0
3250390002949.json,en:chives,100,100.0,0.0
3250390002956.json,en:garlic,100,100.0,0.0
3250390002963.json,en:onion,100,100.0,0.0
3250390002994.json,en:shallot,100,100.0,0.0
3250390003014.json,en:salt,80,69.7,10.3
3250390003021.json,en:clove,100,100.0,0.0
3250390003038.json,en:juniper-berry,100,100.0,0.0
3250390003045.json,en:nutmeg,100,100.0,0.0
3250390003052.json,fr:paprika-doux,100,100.0,0.0
3250390003076.json,en:salt,5,2.9,2.1
3250390003083.json,en:cumin-seeds,100,100.0,0.0
3250390003120.json,en:cayenne-pepper,100,100.0,0.0
3250390003151.json,en:oregano,100,100.0,0.0
3250390003212.json,en:ginger-powder,100,69.7,30.3
3250390003281.json,en:mixed-spices,54.5,46.4,8.1
3250390003281.json,en:cheese,22.5,20.2,2.3
3250390003342.json,en:black-peppercorns,100,100.0,0.0
3250390003373.json,en:white-pepper,100,100.0,0.0
3250390003397.json,en:chives,100,100.0,0.0
3250390003441.json,en:garlic,100,100.0,0.0
3250390003526.json,en:parsley,100,100.0,0.0
3250390003779.json,en:double-concentrated-tomato,1.4,13.1,11.7
3250390003786.json,fr:haricots-blancs-secs-trempes,46,44.4,1.6
3250390003786.json,en:tomato-concentrate,2.5,11.9,9.4
3250390003977.json,en:dark-chocolate,48,39.6,8.4
3250390003977.json,en:wheat-flour,33,17.2,15.8
3250390003977.json,en:butterfat,6.5,7.51,1.01
3250390003991.json,en:wheat-flour,49,38.2,10.8
3250390004349.json,en:linden,100,100.0,0.0
3250390004356.json,en:camomile,100,100.0,0.0
3250390004400.json,en:black-tea,100,100.0,0.0
3250390004592.json,en:chickpea,100,100.0,0.0
3250390004936.json,en:cornmeal,69,44.4,24.6
3250390004936.json,en:milled-roasted-peanuts,30,19.3,10.7
3250390004936.json,en:sunflower-oil,6,11.9,5.9
3250390005261.json,fr:melange-de-cafe-arabica,60,69.7,9.7
3250390005261.json,fr:robusta,40,30.3,9.7
3250390005278.json,fr:cafe-soluble-lyophilise-decafeine,100,69.7,30.3
3250390005643.json,en:wheat-flour,89.4,44.4,45.0
3250390005650.json,en:wheat-flour,89.8,49.1,40.7
3250390005759.json,en:potato,20,19.3,0.7
3250390005759.json,fr:haricots-verts-coupes,20,11.9,8.1
3250390005759.json,en:carrot,20,8.42,11.6
3250390005759.json,en:green-flageolets,20,6.44,13.6
3250390005773.json,en:wheat-flour,60,40.5,19.5
3250390005773.json,en:butterfat,18.4,10.8,7.6
3250390005797.json,en:cereal,52.3,37.5,14.8
3250390005797.json,en:wheat-flour,37.3,26.2,11.1
3250390005797.json,en:whole-wheat-flour,15,11.4,3.6
3250390005797.json,en:fat-reduced-cocoa-powder,3.7,3.64,0.06
3250390006244.json,fr:eau-de-source-st-benoit-gazeifiee,93,49.1,43.9
3250390006312.json,en:carbonated-spring-water,91,46.4,44.6
3250390006596.json,en:potato,89,42.9,46.1
3250390006596.json,en:whole-milk-powder,10,18.7,8.7
3250390006688.json,en:colza-oil,68.7,39.6,29.1
3250390006688.json,en:free-range-chicken-egg-yolk,5,7.51,2.51
3250390006695.json,en:colza-oil,68.7,39.6,29.1
3250390006695.json,en:free-range-chicken-egg-yolk,5,7.51,2.51
3250390007586.json,fr:eau-de-source-st-benoit,83,42.9,40.1
3250390007586.json,en:fruit-juice-from-concentrate,12,18.7,6.7
3250390007586.json,en:orange,10,13.0,3.0
3250390007586.json,en:apple,2,5.66,3.66
3250390007975.json,en:coffee,100,100.0,0.0
3250390008545.json,fr:double-valen-concentre-de-tomate,11,11.1,0.1
3250390009092.json,en:wheat-flour,64,38.2,25.8
3250390009092.json,en:butterfat,10.25,10.2,0.05
3250390009313.json,en:colza-oil,68.7,39.6,29.1
3250390009313.json,en:free-range-chicken-egg-yolk,5,7.51,2.51
3250390009344.json,en:filling,55,52.9,2.1
3250390009344.json,en:orange-juice-from-concentrate,11.9,6.57,5.33
3250390009344.json,en:biscuit,28,23.0,5.0
3250390009344.json,en:wheat-flour,10.8,8.78,2.02
3250390009344.json,en:whole-egg,6.5,2.35,4.15
3250390009344.json,en:chocolate,17,14.1,2.9
3250390009450.json,en:fresh-egg,30,30.3,0.3
3250390009467.json,en:fresh-egg,30,20.2,9.8
3250390009474.json,en:fresh-egg,30,30.3,0.3
3250390009481.json,en:fresh-egg,30,20.2,9.8
3250390009498.json,en:fresh-egg,30,30.3,0.3
3250390009511.json,fr:haricots-blancs-rehydrates,33,2.08,30.9
3250390009511.json,fr:saucisses-et-saucissons,14.7,1.3,13.4
3250390009511.json,en:pork-meat,7.6,0.6,7.0
3250390009528.json,en:colza-oil,68.5,37.5,31.0
3250390009528.json,fr:moutarde-a-l-ancienne,6.5,10.1,3.6
3250390009528.json,en:egg-yolk,5,7.12,2.12
3250390009573.json,en:cereal,50.6,37.0,13.6
3250390009573.json,fr:farine-de-ble-35-4-farine-complete-de-ble,15.2,37.0,21.8
3250390009573.json,en:fat-reduced-cocoa-powder,4.5,4.31,0.19
3250390010067.json,en:wheat-flour,41,37.0,4.0
3250390010067.json,en:butterfat,23,16.1,6.9
3250390010067.json,en:powdered-almonds,5,5.37,0.37
3250390011774.json,en:whole-milk,74.9,37.0,37.9
3250390011774.json,en:peach,11.2,7.48,3.72
3250390011774.json,en:apricot,11,3.26,7.74
3250390011774.json,en:strawberry,10.8,2.0,8.8
3250390011774.json,en:cherry,10.7,1.42,9.28
3250390011774.json,en:pineapple,10.6,1.08,9.52
3250390011774.json,en:raspberry,9.4,0.87,8.53
3250390011774.json,en:sugar,8.8,9.9,1.1
3250390012252.json,en:coffee,0.9,4.98,4.08
3250390012252.json,en:chocolate,2.6,1.33,1.27
3250390012252.json,en:fat-reduced-cocoa,1.9,1.23,0.67
3250390012801.json,en:chocolate,2.6,7.51,4.91
3250390012801.json,en:fat-reduced-cocoa,1.9,5.74,3.84
3250390020745.json,en:beef-meat,100,100.0,0.0
3250390020806.json,en:beef-meat,51,41.6,9.4
3250390020806.json,en:rehydrated-soy-protein,29.2,18.1,11.1
3250390021001.json,en:beef-meat,51,38.8,12.2
3250390021001.json,en:beef-meat,48,27.1,20.9
3250390021001.json,en:beef-fat,3,11.8,8.8
3250390021001.json,en:rehydrated-soy-protein,29.5,16.9,12.6
3250390021001.json,en:onion,10,5.63,4.37
3250390021469.json,fr:filets-de-cabil-aud,100,46.4,53.6
3250390021544.json,en:fish-meat,47,37.5,9.5
3250390021544.json,en:herb,1.5,4.37,2.87
3250390021544.json,en:dried-garlic,0.5,2.69,2.19
3250390021568.json,en:alaskan-pollock-fillet,65,40.5,24.5
3250390021926.json,en:cauliflower-florets,100,100.0,0.0
3250390021933.json,fr:epinards-en-branches,100,100.0,0.0
3250390021988.json,en:brussels-sprouts,100,100.0,0.0
3250390021995.json,fr:legumes-verts,50,42.9,7.1
3250390021995.json,en:beans,10,25.2,15.2
3250390021995.json,fr:petits-pois-do,1,11.0,10.0
3250390021995.json,en:carrot,25,18.7,6.3
3250390021995.json,en:turnip,10,11.5,1.5
3250390022039.json,en:carrot,26,44.4,18.4
3250390022039.json,en:leek,12,19.3,7.3
3250390022039.json,en:potato,12,11.9,0.1
3250390022039.json,en:cauliflower,10,8.42,1.58
3250390022039.json,en:celeriac,8,6.44,1.56
3250390022039.json,en:green-bean,8,5.18,2.82
3250390022039.json,en:garden-peas,4,4.3,0.3
3250390022749.json,en:potato,96,69.7,26.3
3250390022749.json,en:sunflower-oil,4,30.3,26.3
3250390022756.json,en:potato,97.5,69.7,27.8
3250390022756.json,en:sunflower-oil,2.5,30.3,27.8
3250390022763.json,en:potato,97,69.7,27.3
3250390022763.json,en:sunflower-oil,3,30.3,27.3
3250390022770.json,en:potato,97,69.7,27.3
3250390022787.json,en:potato,96,44.4,51.6
3250390022787.json,en:sunflower-oil,4,19.3,15.3
3250390022800.json,en:potato,80,41.6,38.4
3250390022800.json,en:potato,9,18.1,9.1
3250390022800.json,en:sunflower-oil,8.8,11.1,2.3
3250390022817.json,en:potato,82,41.6,40.4
3250390023739.json,en:spinach,44.4,36.1,8.3
3250390023739.json,en:fresh-cream,8.4,9.66,1.26
3250390023739.json,en:emmental,2.7,3.49,0.79
3250390023760.json,fr:aubergine-prefrite,40.2,35.3,4.9
3250390023760.json,en:sifted-tomato,37.4,15.4,22.0
3250390023760.json,en:emmental,2.2,9.45,7.25
3250390023777.json,en:potato,52,38.8,13.2
3250390023777.json,en:fresh-cream,13.5,10.4,3.1
3250390024668.json,en:alaskan-pollock-fillet,52.8,35.7,17.1
3250390024668.json,en:cultivated-mushroom,5.4,9.55,4.15
3250390024668.json,en:leek,4.4,6.76,2.36
3250390024668.json,en:potato,4.2,5.17,0.97
3250390024668.json,en:tomato,2.4,3.45,1.05
3250390024668.json,en:fresh-cream,2,2.94,0.94
3250390024668.json,en:chives,0.2,1.38,1.18
3250390024767.json,fr:qualite-sans-aretes,44.4,15.2,29.2
3250390024767.json,en:chopped-tomatoes,16.6,6.63,9.97
3250390024767.json,en:fennel,6.8,5.07,1.73
3250390024767.json,en:onion,6.6,4.07,2.53
3250390024767.json,en:red-bell-pepper,5.5,2.88,2.62
3250390024767.json,en:leek,4.4,2.21,2.19
3250390024767.json,en:olive-oil,1.6,1.97,0.37
3250390024767.json,en:shallot,1.1,1.61,0.51
3250390024767.json,en:parsley,0.5,1.36,0.86
3250390024767.json,en:garlic,0.1,1.17,1.07
3250390024781.json,en:alaskan-pollock-fillet,44.4,35.7,8.7
3250390024781.json,en:cultivated-mushroom,7.4,9.55,2.15
3250390024781.json,en:carrot,3.1,3.45,0.35
3250390024781.json,en:tomato,2.2,2.94,0.74
3250390024781.json,en:parsley,0.2,1.38,1.18
3250390024781.json,en:tarragon,0.04,1.28,1.24
3250390024804.json,fr:qualite-sans-aretes,60,15.9,44.1
3250390024804.json,en:breadcrumbs,5.1,5.3,0.2
3250390024804.json,en:shallot,4.4,4.25,0.15
3250390024804.json,en:onion,4.4,3.54,0.86
3250390024804.json,en:parsley,0.7,1.68,0.98
3250390026648.json,fr:qualite-sans-aretes,50,14.5,35.5
3250390026648.json,en:fresh-cream,8.3,4.84,3.46
3250390026648.json,en:carrot,5.8,3.89,1.91
3250390026648.json,en:celery,4.6,3.23,1.37
3250390026648.json,en:shallot,2.3,2.75,0.45
3250390026648.json,fr:calvados-modifie,2.1,2.39,0.29
3250390026648.json,en:butter,1.2,1.69,0.49
3250390026648.json,en:parsley,0.2,0.98,0.78
3250390030775.json,fr:eau-de-source-st-benoit-gazeifiee,95,42.9,52.1
3250390036654.json,en:wheat-flour,64,38.8,25.2
3250390036678.json,en:wheat-flour,64,37.5,26.5
3250390036692.json,en:wheat-flour,64,37.5,26.5
3250390101031.json,en:coffee,100,58.7,41.3
3250390101079.json,en:coffee,100,100.0,0.0
3250390102922.json,en:vegetable,42,17.2,24.8
3250390102922.json,en:carrot,11.6,6.99,4.61
3250390102922.json,en:potato,10.1,3.04,7.06
3250390102922.json,en:onion,6,1.32,4.68
3250390102922.json,en:leek,1.5,1.01,0.49
3250390102922.json,en:giant-squash,1.18,0.81,0.37
3250390102939.json,en:leek,17,15.7,1.3
3250390102939.json,en:potato,15,9.66,5.34
3250390102946.json,fr:tre,56,16.4,39.6
3250390102946.json,en:basil,0.5,2.11,1.61
3250390103349.json,fr:equivalent-gousses,4,15.7,11.7
3250390103400.json,en:vegetable,63,58.7,4.3
3250390103738.json,en:mackerel-fillet,60,41.6,18.4
3250390103738.json,en:spice,10,11.1,1.1
3250390103738.json,en:white-wine,1.8,4.84,3.04
3250390103745.json,en:mackerel-fillet,56,38.8,17.2
3250390103745.json,en:dijon-mustard,8,10.4,2.4
3250390104643.json,en:chocolate,40,39.6,0.4
3250390104643.json,en:wheat-flour,20,17.2,2.8
3250390104643.json,en:fat-reduced-cocoa-powder,6.3,5.74,0.56
3250390104896.json,en:sardine,70,52.9,17.1
3250390104896.json,en:tomato-sauce,19.3,23.0,3.7
3250390106630.json,en:tuna,22,37.5,15.5
3250390106630.json,en:red-bean,19,16.4,2.6
3250390106630.json,en:corn,12,7.12,4.88
3250390106630.json,en:green-bean,12,5.44,6.56
3250390106647.json,en:whole-wheat-flour,56,38.2,17.8
3250390106647.json,en:wheat-flour,15,10.2,4.8
3250390106647.json,en:butterfat,12.5,7.23,5.27
3250390107118.json,en:tomato-puree,42,41.6,0.4
3250390107118.json,en:tomato-pulp,40,18.1,21.9
3250390107118.json,en:onion,8,11.1,3.1
3250390107118.json,en:carrot,4,7.88,3.88
3250390107125.json,fr:puree-de-tomate-mi-reduite,64,7.01,57.0
3250390107125.json,en:beef-meat,13,5.37,7.63
3250390107125.json,en:pork,8,4.31,3.69
3250390107125.json,en:vegetable,9,3.58,5.42
3250390107460.json,en:wheat-flour,27.8,37.0,9.2
3250390107460.json,en:fresh-egg,19.5,9.9,9.6
3250390107460.json,en:chocolate,5.7,5.37,0.33
3250390108245.json,fr:puree-de-tomate-mi-reduite,70.2,40.5,29.7
3250390108245.json,en:beef-meat,14,17.6,3.6
3250390108245.json,en:onion,4,2.77,1.23
3250390109174.json,en:wheat-flour,42,41.6,0.4
3250390109174.json,en:butterfat,26.5,18.1,8.4
3250390109358.json,en:spice,1,15.7,14.7
3250390109389.json,en:shallot,0.5,2.73,2.23
3250390109389.json,en:tarragon,0.4,2.41,2.01
3250390109389.json,en:chervil,0.075,2.15,2.07
3250390109402.json,en:double-concentrated-tomato,16,9.77,6.23
3250390109402.json,en:wine,2.1,3.01,0.91
3250390111030.json,en:filling,55,58.7,3.7
3250390111030.json,fr:jus-de-framboise-a-base-de-jus-concentre,13.4,7.3,6.1
3250390111030.json,en:biscuit,28,25.6,2.4
3250390111030.json,en:wheat-flour,9.2,9.75,0.55
3250390111030.json,en:whole-egg,5.4,2.61,2.79
3250390111030.json,en:chocolate,17,15.7,1.3
3250390111054.json,en:cereal,65,39.6,25.4
3250390111054.json,en:whole-wheat-flour,33,27.6,5.4
3250390111054.json,en:chocolate-powder,26,17.2,8.8
3250390111054.json,en:cocoa,32,2.71,29.3
3250390111412.json,en:wheat-flour,42,37.5,4.5
3250390111412.json,en:milk-chocolate,25.5,16.4,9.1
3250390111627.json,en:hazelnut,48,16.9,31.1
3250390111627.json,en:hazelnut,7,1.05,5.95
3250390111627.json,en:wheat-flour,33,10.4,22.6
3250390111627.json,en:butterfat,33,5.63,27.4
3250390111887.json,en:arabica-coffee,100,100.0,0.0
3250390112624.json,fr:farine-de-ble-39,5,37.0,32.0
3250390112624.json,en:chocolate-chunk,30,16.1,13.9
