ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:baker-s-yeast,,11045,,0,28.9,0,,14,0
en:bamboo,,,,0,1.85,0,,2,0
en:bamboo-fibre,,,,0,14.5,0,,5,0
en:banana,,13005,,149.0,74.3,95.7,0.643,8,7
en:barley,,,,4,8.66,1.12,0.28,5,1
en:barley-flakes,,,,0,8.39,0,,2,0
en:barley-flour,,9550,,5.5,6.32,2.27,0.413,3,2
en:barley-malt-extract,,,,0,43.6,0,,15,0
en:barley-malt-flour,,9550,,3,16.1,1.11,0.37,5,1
en:barley-malt-vinegar,,11018,,0,1.1,0,,1,0
en:barn-eggs,,22000,,0,4.77,0,,3,0
en:basil,,11033,,267.0,329.0,80.5,0.301,38,17
en:basmati-rice,,9119,,20.8,38.7,6.0,0.288,3,1
en:bay-leaf,,11053,,0,8.17,0,,8,0
en:beans,,,,10,29.9,15.2,1.52,2,1
en:bearnaise-sauce,,11102,,24,15.7,8.3,0.346,1,1
en:beech-wood-smoke,,,,0,0.8,0,,1,0
en:beef,,,,95.5,41.8,53.7,0.562,2,2
en:beef-fat,,,,6,41.7,18.1,3.02,6,2
en:beef-gelatin,,,,0,6.94,0,,4,0
en:beef-meat,,,6101,1250.0,1040.0,377.0,0.3,36,26
en:beef-tongue,,40202,,46.7,35.7,11.0,0.236,1,1
en:beeswax-white-and-yellow,,,,0,0.43,0,,1,0
en:beet-sugar,,,31016,0,43.2,0,,2,0
en:beetroot,,,20091,0,50.2,0,,8,0
en:beetroot-juice,,,20091,0,1.97,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,2.08,0,,1,0
en:belgian-endive,,20026,,32,21.4,10.6,0.331,1,1
en:bell-pepper,,20041,,31,92.1,3.2,0.103,11,2
en:berries,,,,9.3,4.57,4.73,0.509,1,1
en:beurre-de-cacao,,,,0,1.26,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.22,0,,1,0
en:bilberry,,13028,,0,1.59,0,,1,0
en:biscuit,,24000,,35.4,0.91,34.5,0.974,1,1
en:black-carrot,,20009,,0,4.32,0,,2,0
en:black-olive,,13186,,101.0,71.6,39.8,0.393,5,2
en:black-pepper,,11015,,3.4,20.7,1.86,0.547,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,465,369.0,96.0,0.206,5,5
en:black-tea-extract,,18154,,0.12,6.03,5.91,49.2,1,1
en:blackberry,,13029,,8.1,18.2,10.1,1.25,2,2
en:blackcurrant,,13007,,59.7,64.0,43.6,0.73,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,3.67,5.63,0.605,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,7.68,5.88,3.27,1,1
en:blonde-cane-sugar,,,31016,12,36.8,6.7,0.558,2,1
en:blood-orange,,,13034,6,9.16,3.16,0.527,1,1
en:blood-proteins,,,,0,0.03,0,,1,0
en:blueberry,,13028,,117,126.0,9.5,0.0812,3,3
en:bone,,,,0,9.9,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,9.96,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,4.03,0,,1,0
en:brazil-nut,,15008,,26,16.7,11.8,0.453,3,2
en:breadcrumbs,,7500,,0,15.5,0,,7,0
en:broad-bean,,20518,,0,3.8,0,,1,0
en:broad-bean-flour,,,,0,16.1,0,,7,0
en:broccoli,,20057,,87.6,86.2,15.0,0.172,5,4
en:brown-flax-seeds,,15052,,74.7,14.1,70.4,0.943,3,3
en:brown-rice,,9102,,99.8,69.7,30.1,0.302,1,1
en:brown-rice-flour,,9520,,0,3.76,0,,1,0
en:brown-sugar,,31017,,0,9.61,0,,4,0
en:brown-sugar-syrup,,,,0,14.8,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,68.2,45.3,0.461,6,5
en:buckwheat-grain,,,9380,0,19.3,0,,1,0
en:bulgaricus,,,,0,0.1,0,,1,0
en:butter,,,16400,177.0,223.0,52.6,0.297,44,10
en:butterfat,,16401,,239.0,239.0,88.1,0.369,32,16
en:buttermilk,,19801,,6.5,356.0,3.11,0.478,21,1
en:cabbage,,,,25.2,7.67,19.8,0.787,2,1
en:caffeine,,,,0.03,20.6,1.96,65.3,5,1
en:calcium,,,,0,9.3,0,,1,0
en:calcium-salts,,,,0,7.68,0,,1,0
en:calf-fat,,,,0,5.23,0,,1,0
en:calvados,,1014,,0,1.67,0,,1,0
en:camargue-rice,,,9100,9,7.36,1.64,0.182,1,1
en:camembert,,12001,,25,0.99,24.0,0.96,2,2
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,1.47,2.23,0.603,1,1
en:cane-sugar,,,31016,70.6,486.0,10.2,0.144,31,2
en:canola-oil,,,,13,15.7,2.7,0.208,1,1
en:capers,,,,56,52.9,3.1,0.0554,1,1
en:caramel-syrup,,,,0,0.32,0,,1,0
en:caramelised-sugar,,,31016,0,4.96,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,3.97,0,,3,0
en:caraway,,,,0,1.04,0,,2,0
en:carbohydrates,,,,0,3.15,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,3.65,0,,1,0
en:carbonate-acide-de-sodium,,,,0,1.59,0,,1,0
en:carbonated-spring-water,,18066,,191.0,92.8,97.9,0.513,2,2
en:carbonated-water,,18066,,0,252.0,0,,6,0
en:carbonic-acid,,,,0,5.3,0,,1,0
en:cardamom,,,11075,100.0,101.0,1.25,0.0125,4,2
en:carob-seed-flour,,,,0,72.9,0,,47,0
en:carrot,,20009,,548.0,727.0,196.0,0.358,84,34
en:carrot-concentrate,,20009,,0,7.33,0,,2,0
en:carrot-extract,,20009,,0,8.58,0,,5,0
en:carrot-juice,,20009,,15,30.3,15.3,1.02,1,1
en:cashew-nut-oil,,,,16,7.36,8.64,0.54,1,1
en:cashew-nuts,,,15055,211,210.0,56.1,0.266,9,7
en:cauliflower,,20016,,44.1,25.5,21.4,0.486,6,4
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,106.0,3.35,0.0334,6,3
en:celeriac,,20055,,36.6,35.4,11.2,0.305,9,3
en:celery,,,,10.6,101.0,38.3,3.61,31,2
en:celery-seed,,,,0,0.34,0,,1,0
en:celery-stalk,,20023,,5.6,7.23,1.63,0.291,1,1
en:cep,,20010,,38,56.2,40.0,1.05,2,2
en:cereal,,,,181.0,104.0,78.2,0.432,4,4
en:cereals-containing-gluten,,,,0,9.6,0,,3,0
en:chard,,20004,,0,2.96,0,,3,0
en:cheddar,,12726,,11.1,17.8,10.5,0.946,2,2
en:cheese,,,12999,333.0,84.0,277.0,0.832,21,12
en:cheese-preparation,,,,0,3.21,0,,1,0
en:cherry,,13008,,21.4,7.0,18.6,0.867,5,2
en:cherry-tomato,,20172,,9.7,8.76,0.94,0.0969,2,2
en:chervil,,,,0.075,2.15,2.07,27.7,1,1
en:chestnut,,15024,,5.6,20.2,7.5,1.34,2,1
en:chicken,,,,0,10.6,0,,1,0
en:chicken-bone,,,,0,1.92,0,,1,0
en:chicken-breast-fillet,,36018,,0,5.84,0,,1,0
en:chicken-fat,,16540,,4.4,12.8,0.04,0.00909,5,1
en:chicken-fillet,,36018,,646.0,406.0,279.0,0.432,12,11
en:chicken-liver,,40111,,0,5.03,0,,1,0
en:chicken-meat,,36005,,99.7,75.0,48.6,0.488,11,5
en:chickpea,,20532,,257.0,215.0,46.8,0.182,8,7
en:chickpea-flour,,9580,,0,5.87,0,,1,0
en:chicory,,20026,,80,69.7,10.3,0.129,1,1
en:chicory-fibre,,20026,,0,13.4,0,,3,0
en:chili-pepper,,20151,,0.89,53.2,5.75,6.46,23,4
en:chipotle,,20151,,0,2.62,0,,1,0
en:chives,,11003,,421.0,408.0,50.8,0.12,20,10
en:chocolate,,,,12.8,12.4,7.67,0.599,2,2
en:chocolate-chunk,,,,13,10.1,2.9,0.223,1,1
en:chocolate-filling,,,,0,35.7,0,,1,0
en:chocolate-powder,,18101,,1,6.21,5.21,5.21,1,1
en:chokeberry,,,,0,1.56,0,,3,0
en:cholecalciferol,,,,0,0.18,0,,1,0
en:chopped-tomatoes,,20047,,108.0,120.0,40.7,0.376,6,5
en:chorizo,,30315,,0,1.32,0,,1,0
en:cider-vinegar,,11018,,0,3.84,0,,1,0
en:cinnamon,,,,0.06,28.9,4.43,73.8,14,2
en:citrus-fibre,,,,0,11.7,0,,6,0
en:citrus-fruit,,,,0,0.61,0,,1,0
en:clementine,,13082,,40,36.8,3.2,0.08,1,1
en:clove,,11052,,100,110.0,0.0,0.0,5,1
en:co2,,,,0,4.72,0,,1,0
en:coagulant,,,,0,21.3,0,,5,0
en:coating,,,,20,6.55,18.5,0.923,3,1
en:cocoa,,,,1020.0,124.0,921.0,0.904,34,27
en:cocoa-butter,,16030,,10,554.0,13.0,1.3,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.63,0,,1,0
en:cocoa-paste,,,16030,0,565.0,0,,105,0
en:cocoa-powder,,,,51.8,63.0,46.2,0.892,20,5
en:coconut,,,15006,200.0,268.0,43.7,0.218,25,11
en:coconut-cream,,18041,,5.4,29.6,1.03,0.191,2,1
en:coconut-fat,,16040,,0,16.3,0,,2,0
en:coconut-milk,,18041,,0,8.22,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.03,0.77,0.963,1,1
en:coconut-oil,,16040,,0,247.0,0,,44,0
en:coconut-water,,18011,,4,4.44,0.44,0.11,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,11.4,8.6,0.43,1,1
en:coffee,,,18003,623.0,571.0,90.3,0.145,12,11
en:coffee-powder,,,18003,1.2,3.11,1.91,1.59,2,2
en:cognac,,1014,,0,1.79,0,,1,0
en:colour,,,,0,9.37,0,,4,0
en:colza-oil,,17130,,686.0,1770.0,291.0,0.424,217,18
en:comte,,12110,,28,11.9,23.6,0.841,2,1
en:concentrated-apple-juice,,2074,,0,22.9,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,4.02,0,,3,0
en:concentrated-carrot-juice,,20009,,0,3.35,0,,2,0
en:concentrated-grape-juice,,13112,,0,20.2,0,,1,0
en:concentrated-juice,,,,11,9.36,1.64,0.149,1,1
en:concentrated-lemon-juice,,2028,,3.84,122.0,18.8,4.89,39,6
en:concentrated-whole-egg,,22000,,0,8.95,0,,2,0
en:condensed-milk,,,19051,0,3.92,0,,1,0
en:condiment,,,,0,5.92,0,,3,0
en:contains-or,,,,0,2.19,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,4.55,1.55,0.517,1,1
en:contient-alcool,,,,0,9.74,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,1.58,0,,1,0
en:coriander,,,,101.0,201.0,11.4,0.113,23,5
en:coriander-leaf,,11094,,17.0,12.4,4.61,0.271,3,3
en:corn,,9200,,133.0,159.0,51.3,0.387,27,6
en:corn-dextrose,,,,0,52.4,0,,13,0
en:corn-flour,,9545,,566.0,424.0,198.0,0.35,14,10
en:corn-kernel,,9200,,87.3,58.7,28.6,0.328,1,1
en:corn-maltodextrin,,,,0,8.85,0,,2,0
en:corn-salad,,20099,,7,23.0,16.0,2.29,1,1
en:corn-starch,,9510,,0,165.0,0,,29,0
en:cornmeal,,9615,,618.0,237.0,401.0,0.648,14,9
en:cottonseed-oil,,17170,,0,0.76,0,,1,0
en:courgette,,20020,,107.0,131.0,33.6,0.314,16,7
en:cow-s-milk,,,19051,0,7.22,0,,3,0
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cranberry,,13113,,8,11.3,3.3,0.413,1,1
en:cream,,19402,,116.0,420.0,50.6,0.437,31,9
en:crocant,,,,43,3.15,39.9,0.927,1,1
en:crustacean,,,,0,62.6,0,,18,0
en:cucumber,,,,20,28.0,3.1,0.155,2,1
en:cukier,,,,0,3.3,0,,2,0
en:cukr,,,,0,19.3,0,,2,0
en:cultivated-mushroom,,20010,,89.1,94.3,36.5,0.41,9,8
en:cumin,,,,0,45.9,0,,16,0
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:curar-carmine,,,,0,0.49,0,,1,0
en:curly-endive,,20012,,45,79.4,28.1,0.624,3,2
en:curry,,11005,,0.1,3.1,0.89,8.9,2,1
en:czosnek,,,,0.6,0.59,0.01,0.0167,1,1
en:dandelion,,20038,,16.7,23.0,6.3,0.377,1,1
en:dark-biscuits,,,,7,2.02,4.98,0.711,1,1
en:dark-chocolate,,,31074,49.1,40.8,14.0,0.286,8,6
en:date,,13011,,0,8.42,0,,1,0
en:deactivated-yeast,,,,0,9.48,0,,4,0
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dehydrated-onion,,20180,,2.7,32.5,6.78,2.51,14,3
en:demerara-sugar,,,31016,0,1.45,0,,1,0
en:dextrose,,,,0.6,297.0,11.8,19.7,89,1
en:di-and-triphosphates,,,,0,0.86,0,,1,0
en:dijon-mustard,,11013,,1.9,9.67,1.01,0.532,2,1
en:dill,,,,100.0,115.0,1.02,0.0102,6,2
en:diphosphate-disodique,,,,0,0.98,0,,1,0
en:dog-rose,,,,45,81.7,13.7,0.304,2,1
en:double-concentrated-tomato,,20068,,130.0,150.0,67.0,0.513,13,6
en:double-cream,,19402,,0,2.46,0,,1,0
en:dough,,,,50,44.9,15.3,0.306,2,1
en:dried-basil,,11032,,0,9.38,0,,1,0
en:dried-garlic,,11023,,1.0,21.8,4.34,4.34,9,2
en:dried-oregano,,11035,,0,1.11,0,,1,0
en:dried-tomatoes,,20189,,1.8,0.86,0.94,0.522,1,1
en:dry-matter,,,,30,15.7,14.3,0.477,1,1
en:dry-roasted-almonds,,15041,,104.0,104.0,0.11,0.00106,2,2
en:duck-fat,,16550,,15,22.8,5.72,0.381,2,1
en:duck-liver,,40121,,20,15.1,4.9,0.245,1,1
en:duck-meat,,36201,,16.5,7.01,9.49,0.575,1,1
en:dulse,,20988,,0,5.66,0,,1,0
en:durum-wheat,,,9060,0,11.0,0,,2,0
en:durum-wheat-semolina,,9610,,231.0,345.0,50.6,0.219,18,5
en:e100,,,,0,44.4,0,,18,0
en:e101,,,,0,24.3,0,,15,0
en:e102,,,,0,0.28,0,,1,0
en:e104,,,,0,3.92,0,,1,0
en:e1100,,,,0,1.05,0,,2,0
en:e120,,,,0,19.5,0,,13,0
en:e1200,,,,0,1.74,0,,1,0
en:e129,,,,0,3.53,0,,1,0
en:e131,,,,0,1.54,0,,1,0
en:e133,,,,0,9.62,0,,3,0
en:e1400,,,,0,24.1,0,,4,0
en:e140i,,,,0,0.96,0,,1,0
en:e141,,,,0,6.43,0,,4,0
en:e141ii,,,,0,0.42,0,,1,0
en:e142,,,,0,2.98,0,,1,0
en:e1442,,,,0,7.55,0,,2,0
en:e150,,,,6.1,12.2,4.64,0.761,6,2
en:e150a,,,,0,66.8,0,,34,0
en:e150b,,,,0,13.9,0,,4,0
en:e150d,,,,0,44.7,0,,4,0
en:e1510,,,,0,13.8,0,,3,0
en:e153,,,,0,8.77,0,,3,0
en:e160,,,,0,56.3,0,,31,0
en:e160a,,,,0,14.7,0,,17,0
en:e160ai,,,,0,29.8,0,,13,0
en:e160b,,,,0,14.2,0,,14,0
en:e160c,,,,0,85.5,0,,55,0
en:e160d,,,,0,1.11,0,,1,0
en:e161,,,,0,1.44,0,,1,0
en:e161b,,,,0,25.7,0,,16,0
en:e162,,,,0,9.0,0,,7,0
en:e163,,,,0,16.1,0,,11,0
en:e164,,11039,,0,0.07,0,,1,0
en:e170i,,,,0,15.0,0,,5,0
en:e171,,,,0,11.2,0,,4,0
en:e172,,,,0,1.0,0,,2,0
en:e200,,,,0,8.15,0,,5,0
en:e202,,,,0,68.1,0,,43,0
en:e211,,,,0,11.3,0,,4,0
en:e220,,,,0,68.4,0,,9,0
en:e222,,,,0,1.01,0,,2,0
en:e223,,,,0,12.9,0,,5,0
en:e224,,,,0,7.85,0,,8,0
en:e225,,,,0,2.9,0,,1,0
en:e235,,,,0,0.45,0,,2,0
en:e242,,,,0,4.3,0,,1,0
en:e250,,,,0,65.3,0,,54,0
en:e252,,,,0,1.54,0,,3,0
en:e260,,,,0,3.32,0,,2,0
en:e261,,,,0,2.05,0,,1,0
en:e262,,,,0,27.6,0,,11,0
en:e262i,,,,0,7.54,0,,3,0
en:e262ii,,,,0,2.77,0,,2,0
en:e270,,,,0,49.6,0,,24,0
en:e282,,,,0,35.9,0,,17,0
en:e290,,,,0,56.5,0,,10,0
en:e296,,,,0,39.8,0,,12,0
en:e300,,,,0,334.0,0,,100,0
en:e301,,,,0,29.4,0,,31,0
en:e304,,,,0,0.54,0,,1,0
en:e304i,,,,0,4.03,0,,1,0
en:e306,,,,0,16.0,0,,10,0
en:e307,,,,0,2.15,0,,1,0
en:e316,,,,0,18.4,0,,19,0
en:e322,,,,0,22.5,0,,11,0
en:e322i,,,,0,4.95,0,,5,0
en:e325,,,,0,5.31,0,,3,0
en:e326,,,,0,38.4,0,,8,0
en:e327,,,,0,2.88,0,,2,0
en:e330,,,,0,724.0,0,,191,0
en:e331,,,,0,29.6,0,,25,0
en:e332,,,,0,3.05,0,,5,0
en:e333,,,,0,4.49,0,,3,0
en:e333iii,,,,0,4.07,0,,1,0
en:e334,,,,0,5.45,0,,6,0
en:e336,,,,0,1.32,0,,1,0
en:e338,,,,0,30.8,0,,4,0
en:e339,,,,0,5.05,0,,5,0
en:e341,,,,0,55.1,0,,25,0
en:e341iii,,,,0,14.9,0,,3,0
en:e345,,,,0,5.23,0,,1,0
en:e363,,,,0,2.38,0,,2,0
en:e375,,,,0,26.0,0,,15,0
en:e385,,,,0,4.8,0,,3,0
en:e392,,,,0,45.8,0,,18,0
en:e401,,,,0,8.19,0,,8,0
en:e406,,11084,,0,0.31,0,,1,0
en:e407,,,,0,102.0,0,,53,0
en:e407a,,,,0,0.89,0,,1,0
en:e410,,,,0,7.79,0,,5,0
en:e412,,,,0,157.0,0,,83,0
en:e414,,,,0,73.0,0,,18,0
en:e415,,,,0,154.0,0,,89,0
en:e417,,,,0,2.64,0,,3,0
en:e418,,,,0,8.41,0,,2,0
en:e420,,,,0,40.8,0,,11,0
en:e420ii,,,,0,8.91,0,,6,0
en:e422,,,,0,75.5,0,,20,0
en:e428,,,,0,32.6,0,,12,0
en:e440a,,,,0,164.0,0,,40,0
en:e440b,,,,0,1.05,0,,1,0
en:e442,,,,0,1.84,0,,2,0
en:e444,,,,0,0.59,0,,1,0
en:e445,,,,0,22.7,0,,6,0
en:e450,,,,0,75.9,0,,38,0
en:e450i,,,,0,56.1,0,,20,0
en:e451,,,,0,5.31,0,,9,0
en:e451i,,,,0,0.74,0,,1,0
en:e452,,,,0,22.0,0,,9,0
en:e452i,,,,0,1.35,0,,1,0
en:e460,,,,0,5.01,0,,2,0
en:e461,,,,0,47.6,0,,19,0
en:e464,,,,0,16.4,0,,6,0
en:e466,,,,0,16.1,0,,8,0
en:e471,,,,0,207.0,0,,89,0
en:e472b,,,,0,5.77,0,,2,0
en:e472c,,,,0,15.5,0,,3,0
en:e472e,,,,0,1.07,0,,2,0
en:e473,,,,0,3.53,0,,1,0
en:e476,,,,0,10.3,0,,8,0
en:e481,,,,0,13.2,0,,5,0
en:e500,,,,0,192.0,0,,88,0
en:e500i,,,,0,4.25,0,,2,0
en:e500ii,,,,0,32.4,0,,21,0
en:e501,,,,0,3.37,0,,3,0
en:e501i,,,,0,1.03,0,,2,0
en:e503,,,,0,125.0,0,,48,0
en:e503i,,,,0,8.36,0,,3,0
en:e503ii,,,,0,15.4,0,,5,0
en:e504,,,,0,9.16,0,,11,0
en:e505,,,,0,0.65,0,,1,0
en:e508,,,,0,5.46,0,,3,0
en:e509,,,,0,6.82,0,,5,0
en:e510,,,,0,7.66,0,,3,0
en:e516,,,,0,1.69,0,,1,0
en:e518,,,,0,1.0,0,,2,0
en:e524,,,,0,13.6,0,,5,0
en:e525,,,,0,2.73,0,,2,0
en:e530,,,,0,11.5,0,,4,0
en:e551,,,,0,1.25,0,,3,0
en:e553b,,,,0,0.74,0,,2,0
en:e570,,,,0,0.03,0,,1,0
en:e575,,,,0,7.66,0,,5,0
en:e579,,,,0,6.79,0,,5,0
en:e621,,,,0,53.2,0,,27,0
en:e627,,,,0,2.77,0,,6,0
en:e631,,,,0,6.61,0,,6,0
en:e635,,,,0,10.5,0,,4,0
en:e901,,,,0,1.57,0,,2,0
en:e903,,,,0,3.83,0,,4,0
en:e904,,,,0,1.47,0,,2,0
en:e920,,,,0,9.64,0,,6,0
en:e950,,,,0,23.6,0,,7,0
en:e951,,,,0,16.4,0,,4,0
en:e953,,,,0,55.5,0,,3,0
en:e955,,,,0,24.6,0,,3,0
en:e960,,,,1.1,33.0,24.5,22.3,4,1
en:e965ii,,,,0,127.0,0,,3,0
en:e968,,,,0,68.2,0,,2,0
en:eau,,,,0,32.5,0,,2,0
en:edam,,12729,,21.7,9.74,12.0,0.551,3,3
en:egg,,22000,,184.0,240.0,116.0,0.635,54,11
en:egg-powder,,22000,,0,8.59,0,,5,0
en:egg-white,,22001,,4,47.4,6.6,1.65,11,1
en:egg-yolk,,22002,,22.0,78.1,6.81,0.31,20,3
en:egg-yolk-powder,,22003,,0,15.9,0,,6,0
en:elderberry,,13126,,0,1.96,0,,2,0
en:elderberry-extract,,13126,,0,1.18,0,,3,0
en:elderberry-juice,,13126,,0,4.2,0,,1,0
en:elderberry-juice-concentrate,,13126,,0,8.9,0,,6,0
en:emmental,,12115,,197.0,134.0,154.0,0.779,24,20
en:emulsifier,,,,0,22.4,0,,10,0
en:endive,,,,20,69.9,26.4,1.32,2,1
en:enzymes-are-selected,,,,0,2.9,0,,1,0
en:equivalent-orange-juice,,,,7.8,3.11,4.69,0.601,1,1
en:ergocalciferol,,,,0,4.92,0,,3,0
en:espelette-chili-pepper,,20151,,0.5,6.73,6.23,12.5,1,1
en:european-conger,,26127,,0,11.4,0,,1,0
en:exhausted-ground-vanilla-pod,,,,0.1,9.41,1.83,18.3,8,1
en:exhausted-vanilla-pod,,,,0.12,8.67,6.32,52.7,2,1
en:extra-virgin-olive-oil,,17270,,98.5,312.0,61.1,0.62,52,17
en:extract,,,,0,0.97,0,,1,0
en:extrait-d-acerola,,,,0,4.45,0,,2,0
en:farine-complete-de-ble,,,,108,74.5,33.5,0.31,2,2
en:farine-de-ble,,,,60.9,59.9,29.2,0.48,3,3
en:farine-de-mais-fermentee,,,,0,2.69,0,,1,0
