ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
uk:консервант-e223,0,,,0,0.48,0,0,,1,0
uk:крохмаль-тапіоки,0,,,1.5,5.66,4.16,17.3,2.77,1,1
uk:кукурудза-початки,0,,,10,2.77,7.23,52.3,0.723,1,1
uk:кунжутна-паста,0,,,0.996,3.33,2.33,5.45,2.34,1,1
uk:м-ясо-вловичини,0,,,12,12.8,0.8,0.64,0.0667,1,1
uk:м-ясо-курки,0,,,52,42.2,9.8,96.0,0.188,1,1
uk:м-ясо-яловичини-1-го-гатунку,0,,,41,32.1,8.9,79.2,0.217,1,1
uk:молоко-сухе-незбиране,0,,,0,0.12,0,0,,1,0
uk:містить-гірчицю,0,,,0,0.65,0,0,,1,0
uk:олія-ріпакова,0,,,0,2.14,0,0,,1,0
uk:олія-соняшникова-рафінована-дезодорована,0,,,0,0.69,0,0,,1,0
uk:патока-крохмальна,0,,,0,11.2,0,0,,1,0
uk:перець,0,,,18,13.6,4.4,19.4,0.244,1,1
uk:перець-білий-мелений,0,,,0,0.93,0,0,,2,0
uk:перець-солодкий-жовтий,0,,,15,9.04,5.96,35.5,0.397,1,1
uk:перець-солодкий-червоний,0,,,15,18.0,3.0,9.0,0.2,1,1
uk:печериці-різані,0,,,0,1.62,0,0,,1,0
uk:регідратований-яєчний-білок,0,,,0,2.55,0,0,,1,0
uk:сало,0,,,0,9.72,0,0,,1,0
uk:селера,0,,,9,0.0,9.0,81.0,1.0,1,1
uk:сироватка-суха-молочна,0,,,0,3.83,0,0,,1,0
uk:сичуанський-перець,0,,,0,0.18,0,0,,2,0
uk:сіль,0,,,0,2.6,0,0,,3,0
uk:сіль-кухонна,0,,,0,6.35,0,0,,4,0
uk:текстурований-соєвий-білок,0,,,0,1.82,0,0,,1,0
uk:устричний-соус,0,,,0,2.11,0,0,,2,0
uk:фундук-смажений-тертий,0,,,6,0.0,6.0,36.0,1.0,1,1
uk:філе-курчати-бойлера,0,,,95,67.4,27.6,762.0,0.291,1,1
uk:фісташкова-паста,0,,,8.04,15.7,7.66,58.6,0.952,1,1
uk:цибуля-запашна,0,,,0,0.82,0,0,,1,0
uk:цибуля-ріпчаста,0,,,0,3.34,0,0,,2,0
uk:цибуля-ріпчаста-свіжа,0,,,0,8.87,0,0,,2,0
uk:цибуля-червона,0,,,10,3.78,6.22,38.7,0.622,1,1
uk:цукор-білий,0,,,0,1.33,0,0,,2,0
uk:цукрова-кукурудза-консервована,0,,,0,6.5,0,0,,1,0
uk:чорний-перець-мелений,0,,,0,0.53,0,0,,1,0
uk:і-дігліцериди-жирних-кислот,0,,,0,0.14,0,0,,1,0
