ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:whole-milk-powder,1,19021,,10,58.5,10.0,100.0,1.0,12,1
es:almendras-amazonicas,0,,,0,5.17,0,0,,2,0
es:azucar-invertida,0,,,0,0.0,0,0,,2,0
es:azucar-organica,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
es:chips-sabor-chocolate,0,,,0,0.0,0,0,,1,0
es:cocoa-alcalina-negra,0,,,0,0.0,0,0,,1,0
es:e481i,0,,,0,0.0,0,0,,1,0
es:galleta-wafer-triturada,0,,,0,0.0,0,0,,1,0
es:gelatina-neutra,0,,,0,0.0,0,0,,1,0
es:grano-de-amaranto,0,,,2.29,0.0,2.29,5.24,1.0,1,1
es:grano-de-canahua,0,,,2.29,0.0,2.29,5.24,1.0,1,1
es:hojuelas-de-canihua,0,,,2.5,3.43,0.93,0.865,0.372,1,1
es:licor-de-cacao,0,,,0,3.63,0,0,,9,0
es:manteca-de-cacao-organica,0,,,0.93,0.0,0.93,0.865,1.0,1,1
es:particulas-de-mani-tostado,0,,,0,0.0,0,0,,2,0
es:pipocas-de-amaranto,0,,,0,0.0,0,0,,2,0
es:pipocas-de-quinua,0,,,0,0.0,0,0,,2,0
es:polvo-de-hornear,0,,,0,0.0,0,0,,1,0
es:quinua-insuflada,0,,,0,30.3,0,0,,2,0
es:sabor-artificial-chocolate,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-almendra,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-avellana,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-canela,0,,,0,0.0,0,0,,2,0
es:saborizante-artificial-chocolate,0,,,0,4.86,0,0,,3,0
es:saborizante-artificial-coco,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-de-cookies-and-cream,0,,,0,1.15,0,0,,1,0
es:saborizante-artificial-leche,0,,,0,0.0,0,0,,2,0
es:saborizante-artificial-limon,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-mantequilla,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-vainilla,0,,,0,0.0,0,0,,3,0
es:saborizante-identico-al-natural-vainilla,0,,,0,2.94,0,0,,2,0
fr:noisettes-decortiquees,1,15004,,20,16.9,3.1,9.61,0.155,1,1
