ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e223,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,1.19,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,5,0
en:e331,1,,,0,4.2,0,0,,1,0
en:e331iii,1,,,0,1.25,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,5.25,0,0,,4,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,0.15,0,0,,2,0
en:e428,1,,,0,0.39,0,0,,2,0
en:e440a,1,,,0,1.94,0,0,,3,0
en:e450i,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.15,0,0,,2,0
en:e475,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e481,1,,,0,1.31,0,0,,2,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.45,0,0,,15,0
en:e503ii,1,,,0,0.29,0,0,,15,0
en:egg,1,22000,,0,8.83,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,2,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:extruded-rice,1,,9100,0,18.0,0,0,,1,0
en:flavouring,1,,,0,0.29,0,0,,1,0
en:flax-seed,1,15034,,4,4.24,0.24,0.0576,0.06,1,1
en:folic-acid,1,,,0,0.0,0,0,,4,0
en:fortified-wheat-flour,1,,9410,0,3.61,0,0,,1,0
en:glucose,1,,31016,0,8.0,0,0,,2,0
en:glucose-syrup,1,,31016,0,18.7,0,0,,4,0
en:hydrogenated-vegetable-fat,1,,,0,3.86,0,0,,12,0
en:hydrogenated-vegetable-oil,1,,,0,1.37,0,0,,2,0
en:invert-sugar,1,,,0,1.72,0,0,,12,0
en:invert-sugar-syrup,1,,31016,0,1.79,0,0,,2,0
en:iodised-salt,1,11058,,0,0.0,0,0,,15,0
en:iron,1,,,0,64.4,0,0,,14,0
en:lactic-ferments,1,,,0,4.2,0,0,,1,0
en:lactobacillus-acidophilus,1,,,0,1.19,0,0,,1,0
en:lactobacillus-bulgaricus,1,,,0,1.25,0,0,,1,0
en:lemon,1,,13009,0,0.07,0,0,,1,0
en:malt,1,,,0,1.59,0,0,,1,0
en:malt-extract,1,,,0,0.0,0,0,,1,0
en:maltodextrin,1,,,0,0.37,0,0,,2,0
en:maltose-syrup,1,,31016,0,33.8,0,0,,2,0
en:mango,1,13025,,22,28.0,6.0,36.0,0.273,1,1
en:milk-powder,1,,19044,0,11.2,0,0,,5,0
en:modified-corn-starch,1,9510,,0,5.8,0,0,,2,0
en:monopropylene-glycol,0,,,0,0.15,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.13,0,0,,2,0
en:oat-flakes,1,9311,,92.5,92.3,0.2,0.04,0.00216,1,1
en:palm,1,16129,,0,1.45,0,0,,3,0
en:palm-oil,1,16129,,0,2.66,0,0,,3,0
en:peanut,1,15001,,23,23.6,11.2,62.7,0.486,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:salt,1,11058,,2,1.95,1.82,3.31,0.91,9,1
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,15.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,1.25,0,0,,1,0
en:soya-lecithin,1,42200,,0,3.75,0,0,,21,0
en:streptococcus-thermophilus,1,,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,239.0,0,0,,39,0
en:sultana,1,13112,,0,73.3,0,0,,1,0
en:sunflower,1,,,0,1.45,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.29,0,0,,2,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:thiamin,1,,,0,0.35,0,0,,4,0
en:vanilla,1,,,0,0.07,0,0,,9,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:vegetable-fat,1,,,0,13.1,0,0,,4,0
en:vitamins,1,,,0,11.0,0,0,,14,0
en:walnut-kernel,1,15005,,15,7.21,7.79,60.7,0.519,1,1
en:water,1,18066,,0,36.0,0,0,,4,0
en:wheat-flour,1,,9410,0,22.3,0,0,,1,0
en:whey-powder,1,,,0,0.0,0,0,,3,0
en:white-chocolate,1,31010,,0,5.96,0,0,,1,0
en:whole-milk-powder,1,19021,,10,58.1,10.0,100.0,1.0,12,1
es:almendras-amazonicas,0,,,0,8.0,0,0,,2,0
es:azucar-invertida,0,,,0,0.0,0,0,,2,0
es:azucar-organica,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
es:chips-sabor-chocolate,0,,,0,0.0,0,0,,1,0
es:cocoa-alcalina-negra,0,,,0,0.0,0,0,,1,0
es:e481i,0,,,0,0.0,0,0,,1,0
es:galleta-wafer-triturada,0,,,0,0.0,0,0,,1,0
es:gelatina-neutra,0,,,0,0.0,0,0,,1,0
es:grano-de-amaranto,0,,,2.29,0.0,2.29,5.24,1.0,1,1
es:grano-de-canahua,0,,,2.29,0.0,2.29,5.24,1.0,1,1
es:hojuelas-de-canihua,0,,,2.5,3.41,0.91,0.828,0.364,1,1
es:licor-de-cacao,0,,,0,3.6,0,0,,9,0
es:manteca-de-cacao-organica,0,,,0.93,0.0,0.93,0.865,1.0,1,1
es:particulas-de-mani-tostado,0,,,0,0.0,0,0,,2,0
es:pipocas-de-amaranto,0,,,0,0.0,0,0,,2,0
es:pipocas-de-quinua,0,,,0,0.0,0,0,,2,0
es:polvo-de-hornear,0,,,0,0.0,0,0,,1,0
es:quinua-insuflada,0,,,0,54.3,0,0,,2,0
es:sabor-artificial-chocolate,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-almendra,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-avellana,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-canela,0,,,0,0.0,0,0,,2,0
es:saborizante-artificial-chocolate,0,,,0,0.91,0,0,,3,0
es:saborizante-artificial-coco,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-de-cookies-and-cream,0,,,0,1.25,0,0,,1,0
es:saborizante-artificial-leche,0,,,0,0.0,0,0,,2,0
es:saborizante-artificial-limon,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-mantequilla,0,,,0,0.0,0,0,,1,0
es:saborizante-artificial-vainilla,0,,,0,0.0,0,0,,3,0
es:saborizante-identico-al-natural-vainilla,0,,,0,2.3,0,0,,2,0
fr:noisettes-decortiquees,1,15004,,20,7.21,12.8,164.0,0.639,1,1
