test_name,ingredient,percent,percent_estimate,difference,variance
5060323902240.json,en:oregano,0.0497760079641613,0.0,0.0498,0.00248
5060323902257.json,en:tomato-pulp,80.4,87.7,7.3,53.3
5060323902257.json,en:tomato-concentrate,8,5.96,2.04,4.16
5060323902257.json,en:onion,4,1.64,2.36,5.57
5060323902257.json,en:carrot,3,1.64,1.36,1.85
5060323902257.json,en:olive-oil,2,1.44,0.56,0.314
5060323902257.json,en:basil,0.8,0.53,0.27,0.0729
5060323902257.json,en:salt,0.65,0.53,0.12,0.0144
5060323902257.json,en:celery,0.5,0.53,0.03,0.0009
5060323902257.json,en:garlic,0.5,0.0,0.5,0.25
5060323902257.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
5060323902264.json,en:tomato-pulp,76,63.1,12.9,166.0
5060323902264.json,en:mushroom,10,16.5,6.5,42.2
5060323902264.json,en:tomato-concentrate,6.5,16.5,10.0,100.0
5060323902264.json,en:water,4,1.54,2.46,6.05
5060323902264.json,en:olive-oil,1.5,1.54,0.04,0.0016
5060323902264.json,en:salt,0.7,0.72,0.02,0.0004
5060323902264.json,en:garlic,0.5,0.0,0.5,0.25
5060323902264.json,en:white-wine,0.3,0.0,0.3,0.09
5060323902264.json,en:basil,0.3,0.0,0.3,0.09
5060323902264.json,en:parsley,0.16,0.0,0.16,0.0256
5060323902264.json,en:rosemary,0.01,0.0,0.01,0.0001
5060323902264.json,en:natural-flavouring,0.03,0.0,0.03,0.0009
5060323902271.json,en:tomato-pulp,87.26,87.0,0.26,0.0676
5060323902271.json,en:tomato-concentrate,6.5,9.02,2.52,6.35
5060323902271.json,en:onion,3,1.35,1.65,2.72
5060323902271.json,en:olive-oil,1.5,1.35,0.15,0.0225
5060323902271.json,en:basil,1,0.62,0.38,0.144
5060323902271.json,en:salt,0.7,0.62,0.08,0.0064
5060323902271.json,en:white-pepper,0.02,0.0,0.02,0.0004
5060323902271.json,en:natural-flavouring,0.02,0.0,0.02,0.0004
5060323902288.json,en:tomato-pulp,40.4040404040404,85.1,44.7,2000.0
5060323902288.json,en:tomato-concentrate,35.3535353535353,12.9,22.5,504.0
5060323902288.json,en:olive-oil,10.1010101010101,0.83,9.27,86.0
5060323902288.json,en:onion,5.05050505050505,0.61,4.44,19.7
5060323902288.json,en:salt,3.53535353535354,0.61,2.93,8.56
5060323902288.json,en:garlic,2.52525252525253,0.0,2.53,6.38
5060323902288.json,en:chili-pepper,1.51515151515152,0.0,1.52,2.3
5060323902288.json,en:oregano,1.41414141414141,0.0,1.41,2.0
5060323902288.json,en:natural-flavouring,0.101010101010101,0.0,0.101,0.0102
5060323902295.json,en:tomato-pulp,73.3333333333333,75.0,1.67,2.78
5060323902295.json,en:aubergine,12.5,13.8,1.3,1.69
5060323902295.json,en:tomato-concentrate,7.8125,9.13,1.32,1.74
5060323902295.json,en:onion,3.125,0.69,2.44,5.93
5060323902295.json,en:olive-oil,1.5625,0.69,0.873,0.761
5060323902295.json,en:salt,0.729166666666667,0.63,0.0992,0.00983
5060323902295.json,en:garlic,0.520833333333333,0.0,0.521,0.271
5060323902295.json,en:parsley,0.15625,0.0,0.156,0.0244
5060323902295.json,en:oregano,0.15625,0.0,0.156,0.0244
5060323902295.json,en:natural-flavouring,0.104166666666667,0.0,0.104,0.0109
5060323902332.json,en:tomato,99.7,99.7,0.0,0.0
5060323902332.json,en:salt,0.3,0.3,0.0,0.0
5060323902561.json,en:tomato,99.7,99.7,0.0,0.0
5060323902561.json,en:salt,0.3,0.3,0.0,0.0
5060323903469.json,en:unpeeled-tomatoes,60,64.1,4.1,16.8
5060323903469.json,en:tomato-juice,39.88,32.1,7.78,60.5
5060323903469.json,en:salt,0.1,1.92,1.82,3.31
5060323903469.json,en:e330,0.02,1.92,1.9,3.61
5060323904657.json,en:tomato,99.7,99.7,0.0,0.0
5060323904657.json,en:salt,0.3,0.3,0.0,0.0
