ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:wheat,1,,9410,0,14.4,0,0,,1,0
en:whey-powder,1,,,0,3.89,0,0,,2,0
en:wine,1,1014,,0,0.44,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
lt:energy-energie-energie-energie-evépyeia-energia-energijska-vrednost-energija-3неprетическая-ченность-2075k-valor-energético-energia,0,,,0,23.5,0,0,,1,0
lt:nutric-per-100g-pro-100g-per-100g-par,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:alkoholni-kis,0,,,0,0.51,0,0,,2,0
sl:beli-fižol,0,,,0,7.98,0,0,,1,0
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,3.61,0,0,,1,0
sl:goveje-meso,0,,,59,80.2,31.8,731.0,0.54,2,2
sl:integralni-riž,0,,,7.5,0.55,6.95,48.3,0.927,1,1
sl:jabolčna-kaša,0,,,73,76.5,3.5,12.2,0.0479,1,1
sl:jabolčni-kis,0,,,0,1.24,0,0,,1,0
sl:jagode,0,,,4,4.07,0.07,0.0049,0.0175,1,1
sl:jogurtova-kultura,0,,,0,3.01,0,0,,1,0
sl:korenje,0,,,0,15.3,0,0,,2,0
sl:krompirjev-škrob,0,,,0,2.08,0,0,,1,0
sl:kumare,0,,,0,2.4,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,0.4,0,0,,1,0
sl:limonska-kislina,0,,,0,0.34,0,0,,1,0
sl:maltodekstrin,0,,,0,0.08,0,0,,1,0
sl:marelična-kaša,0,,,27,23.5,3.5,12.2,0.13,1,1
sl:mešanica-začimb-curry,0,,,0.25,0.0,0.25,0.0625,1.0,1,1
sl:naravne-arome,0,,,0,0.23,0,0,,1,0
sl:olje-oljne-ogrščice,0,,,0,0.68,0,0,,1,0
sl:paradižniki,0,,,31,12.1,18.9,357.0,0.61,1,1
sl:paradižnikov-koncentrat,0,,,0,1.86,0,0,,1,0
sl:paradižnikova-pulpa,0,,,0,4.06,0,0,,1,0
sl:pasterizirana-smetana,0,,,0,14.5,0,0,,1,0
sl:pasterizirano-mleko,0,,,0,47.1,0,0,,1,0
sl:piščančje-meso,0,,,30,24.9,5.1,26.0,0.17,1,1
sl:polno-mleko,0,,,0,13.8,0,0,,1,0
sl:prašičje-meso,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:psenična-moka,0,,,0,0.68,0,0,,1,0
sl:rdeča-paprika,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:rdeče-vino,0,,,0,1.3,0,0,,1,0
sl:skuša-v-kosih,0,,,36,68.3,32.3,1040.0,0.897,1,1
sl:sok-hrušk,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:sok-jabolk,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:sok-od-jagode,0,,,3.2,2.02,1.18,1.39,0.369,1,1
sl:sončično-olje,0,,,34,22.0,12.0,144.0,0.353,1,1
sl:sončnično-bograč,0,,,0,5.98,0,0,,1,0
sl:surovo-maslo,0,,,0,0.24,0,0,,1,0
sl:svinjska-maščoba,0,,,0,2.44,0,0,,1,0
sl:tuna,0,,,65,69.4,4.4,19.4,0.0677,1,1
sl:vinski-kis,0,,,0,0.0,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.62,0,0,,1,0
sl:vsebuje-zeleno,0,,,0,0.06,0,0,,1,0
