ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:green-bean,1,20061,,22.4,50.3,27.9,776.0,1.24,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:herb,1,,,0,0.25,0,0,,1,0
en:hot-chili-peppers,1,20151,,0,0.14,0,0,,1,0
en:iodised-salt,1,11058,,0,1.05,0,0,,2,0
en:milk,1,,19051,0,35.4,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,0.57,0,0,,2,0
en:mustard-seed,1,11013,,0,1.05,0,0,,2,0
en:onion,1,20034,,0,0.28,0,0,,1,0
en:paprika,1,11049,,0,0.0,0,0,,1,0
en:pea,1,,,22.4,21.7,17.6,310.0,0.785,2,1
en:pork-meat,1,,28205,23,9.95,13.1,109.0,0.567,2,2
en:potato,1,4003,,492.0,765.0,303.0,20600.0,0.616,7,7
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,2.42,0,0,,1,0
en:rice-flour,1,9520,,0,7.44,0,0,,1,0
en:salt,1,11058,,1,2.74,0.2,0.04,0.2,5,1
en:sea-salt,1,11082,,0.3,0.36,0.06,0.0036,0.2,1,1
en:skimmed-milk,1,,19051,0,62.7,0,0,,3,0
en:smetana,1,19402,,0,14.4,0,0,,1,0
en:spice,1,,,0,0.3,0,0,,5,0
en:sugar,1,,31016,0,33.1,0,0,,6,0
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,50.2,80.6,5.31,5.82,0.106,8,5
en:tomato-concentrate,1,20068,,0,2.25,0,0,,1,0
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:vanilla,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,95.0,0,0,,5,0
en:welsh-onion,1,20034,,0,12.8,0,0,,2,0
en:wheat,1,,9410,0,32.3,0,0,,1,0
en:whey-powder,1,,,0,4.42,0,0,,2,0
en:wine,1,1014,,0,0.43,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
lt:energy-energie-energie-energie-evépyeia-energia-energijska-vrednost-energija-3неprетическая-ченность-2075k-valor-energético-energia,0,,,0,23.5,0,0,,1,0
lt:nutric-per-100g-pro-100g-per-100g-par,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:alkoholni-kis,0,,,0,0.0,0,0,,2,0
sl:beli-fižol,0,,,0,5.79,0,0,,1,0
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,3.31,0,0,,1,0
sl:goveje-meso,0,,,59,80.2,31.8,730.0,0.539,2,2
sl:integralni-riž,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:jabolčna-kaša,0,,,73,76.5,3.5,12.2,0.0479,1,1
sl:jabolčni-kis,0,,,0,1.05,0,0,,1,0
sl:jagode,0,,,4,0.0,4.0,16.0,1.0,1,1
sl:jogurtova-kultura,0,,,0,0.0,0,0,,1,0
sl:korenje,0,,,0,21.8,0,0,,2,0
sl:krompirjev-škrob,0,,,0,1.05,0,0,,1,0
sl:kumare,0,,,0,0.21,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,0.1,0,0,,1,0
sl:limonska-kislina,0,,,0,0.0,0,0,,1,0
sl:maltodekstrin,0,,,0,0.11,0,0,,1,0
sl:marelična-kaša,0,,,27,23.5,3.5,12.2,0.13,1,1
sl:mešanica-začimb-curry,0,,,0.25,0.0,0.25,0.0625,1.0,1,1
sl:naravne-arome,0,,,0,0.23,0,0,,1,0
sl:olje-oljne-ogrščice,0,,,0,0.68,0,0,,1,0
sl:paradižniki,0,,,31,12.2,18.8,353.0,0.606,1,1
sl:paradižnikov-koncentrat,0,,,0,0.69,0,0,,1,0
sl:paradižnikova-pulpa,0,,,0,1.05,0,0,,1,0
sl:pasterizirana-smetana,0,,,0,35.4,0,0,,1,0
sl:pasterizirano-mleko,0,,,0,35.4,0,0,,1,0
sl:piščančje-meso,0,,,30,38.7,8.7,75.7,0.29,1,1
sl:polno-mleko,0,,,0,14.4,0,0,,1,0
sl:prašičje-meso,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:psenična-moka,0,,,0,0.68,0,0,,1,0
sl:rdeča-paprika,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:rdeče-vino,0,,,0,1.33,0,0,,1,0
sl:skuša-v-kosih,0,,,36,66.1,30.1,906.0,0.836,1,1
sl:sok-hrušk,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:sok-jabolk,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:sok-od-jagode,0,,,3.2,0.0,3.2,10.2,1.0,1,1
sl:sončično-olje,0,,,34,25.5,8.5,72.2,0.25,1,1
sl:sončnično-bograč,0,,,0,5.68,0,0,,1,0
sl:surovo-maslo,0,,,0,0.0,0,0,,1,0
sl:svinjska-maščoba,0,,,0,2.47,0,0,,1,0
sl:tuna,0,,,65,72.8,7.8,60.8,0.12,1,1
sl:vinski-kis,0,,,0,0.0,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.32,0,0,,1,0
sl:vsebuje-zeleno,0,,,0,0.09,0,0,,1,0
