ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:wheat,1,,9410,0,14.4,0,0,,1,0
en:whey-powder,1,,,0,3.72,0,0,,2,0
en:wine,1,1014,,0,0.43,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
lt:energy-energie-energie-energie-evépyeia-energia-energijska-vrednost-energija-3неprетическая-ченность-2075k-valor-energético-energia,0,,,0,23.5,0,0,,1,0
lt:nutric-per-100g-pro-100g-per-100g-par,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:alkoholni-kis,0,,,0,0.0,0,0,,2,0
sl:beli-fižol,0,,,0,5.76,0,0,,1,0
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,3.31,0,0,,1,0
sl:goveje-meso,0,,,59,80.2,31.8,731.0,0.54,2,2
sl:integralni-riž,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:jabolčna-kaša,0,,,73,76.5,3.5,12.2,0.0479,1,1
sl:jabolčni-kis,0,,,0,0.68,0,0,,1,0
sl:jagode,0,,,4,0.0,4.0,16.0,1.0,1,1
sl:jogurtova-kultura,0,,,0,0.0,0,0,,1,0
sl:korenje,0,,,0,14.1,0,0,,2,0
sl:krompirjev-škrob,0,,,0,0.68,0,0,,1,0
sl:kumare,0,,,0,0.21,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,0.1,0,0,,1,0
sl:limonska-kislina,0,,,0,0.0,0,0,,1,0
sl:maltodekstrin,0,,,0,0.11,0,0,,1,0
sl:marelična-kaša,0,,,27,23.5,3.5,12.2,0.13,1,1
sl:mešanica-začimb-curry,0,,,0.25,0.0,0.25,0.0625,1.0,1,1
sl:naravne-arome,0,,,0,0.23,0,0,,1,0
sl:olje-oljne-ogrščice,0,,,0,0.68,0,0,,1,0
sl:paradižniki,0,,,31,12.1,18.9,357.0,0.61,1,1
sl:paradižnikov-koncentrat,0,,,0,0.69,0,0,,1,0
sl:paradižnikova-pulpa,0,,,0,0.68,0,0,,1,0
sl:pasterizirana-smetana,0,,,0,30.2,0,0,,1,0
sl:pasterizirano-mleko,0,,,0,30.2,0,0,,1,0
sl:piščančje-meso,0,,,30,25.0,5.0,25.0,0.167,1,1
sl:polno-mleko,0,,,0,14.3,0,0,,1,0
sl:prašičje-meso,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:psenična-moka,0,,,0,0.68,0,0,,1,0
sl:rdeča-paprika,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:rdeče-vino,0,,,0,1.32,0,0,,1,0
sl:skuša-v-kosih,0,,,36,65.8,29.8,888.0,0.828,1,1
sl:sok-hrušk,0,,,50,76.5,26.5,702.0,0.53,1,1
sl:sok-jabolk,0,,,50,23.5,26.5,702.0,0.53,1,1
sl:sok-od-jagode,0,,,3.2,0.0,3.2,10.2,1.0,1,1
sl:sončično-olje,0,,,34,25.7,8.3,68.9,0.244,1,1
sl:sončnično-bograč,0,,,0,5.68,0,0,,1,0
sl:surovo-maslo,0,,,0,0.0,0,0,,1,0
sl:svinjska-maščoba,0,,,0,2.45,0,0,,1,0
sl:tuna,0,,,65,73.5,8.5,72.2,0.131,1,1
sl:vinski-kis,0,,,0,0.0,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.32,0,0,,1,0
sl:vsebuje-zeleno,0,,,0,0.09,0,0,,1,0
