test_name,ingredient,percent,percent_estimate,difference,variance
6412000032631.json,en:melted-cheese,8,26.2,18.2,331.0
6412000032631.json,en:chili-mayonnaise,8,21.4,13.4,180.0
6412000038152.json,fi:jauhelihapasta,96.7741935483871,98.3,1.53,2.33
6412000038152.json,fi:ja-sianliha,16,5.98,10.0,100.0
6412000038152.json,fi:italialainen-juustolastu,3.2258064516129,1.66,1.57,2.45
6419744004955.json,en:mashed-potato,37,25.5,11.5,132.0
6419744004955.json,en:potato,25.16,14.3,10.9,118.0
6419744004955.json,en:pork-cutlet,29,25.5,3.5,12.2
6419744004955.json,en:pork-fillet,26.1,25.2,0.9,0.81
6419744004955.json,fi:uunijuurekset,17,25.5,8.5,72.2
6419744004955.json,fi:herkkusienikastike,17,23.5,6.5,42.2
6419744004955.json,en:cultivated-mushroom,4.25,4.7,0.45,0.203
6419744005303.json,en:mashed-potato,49,65.9,16.9,286.0
6419744005303.json,en:potato,33.32,42.9,9.58,91.8
6419744005303.json,fi:paneroitu-kalaleike,34,34.1,0.1,0.01
6419744005303.json,en:alaskan-pollock-fillet,22.1,24.2,2.1,4.41
6419744005303.json,en:pea,13,0.0,13.0,169.0
6419744005303.json,en:pea,12.35,0.0,12.3,153.0
6419744005303.json,en:dill-butter,4,0.0,4.0,16.0
6420614921968.json,en:mashed-potato,51.5151515151515,67.8,16.3,265.0
6420614921968.json,sv:leverbiff,34.3434343434343,32.2,2.14,4.59
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
6430104920302.json,en:pea,50,51.3,1.3,1.69
6430104920302.json,en:corn,36,24.4,11.6,135.0
6430104920302.json,en:paprika-or-bell-pepper,14,24.4,10.4,108.0
6438574149681.json,en:muesli,83,100.0,17.0,289.0
6438574149681.json,fi:auringonkukan-ja-kurpitsansiemen,11,0.0,11.0,121.0
6438574149681.json,fi:pakastekuivatut-marjapalat,6,0.0,6.0,36.0
7040518510090.json,nb:naturlig-juice-av-ananas-fra-costa-rica,98.0392156862745,50.0,48.0,2310.0
7040518510090.json,en:lime,1.96078431372549,50.0,48.0,2310.0
7313619002055.json,en:orange-juice-with-pulp,44,31.6,12.4,154.0
7313619002055.json,en:apple-juice,40,31.6,8.4,70.6
7313619002055.json,en:carrot-juice,7,12.3,5.3,28.1
7313619002055.json,en:apple-puree,5,12.3,7.3,53.3
7313619002055.json,en:ginger,4,12.3,8.3,68.9
7340011461319.json,en:quark,51,52.6,1.6,2.56
7340011461319.json,en:yogurt,49,47.4,1.6,2.56
7350040162736.json,fi:maapähkinöitä,33,16.7,16.3,266.0
7350040162736.json,fi:cashewpähkinöitä,22,16.7,5.3,28.1
7350040162736.json,fi:hasselpähkinöitä,14,16.7,2.7,7.29
7350040162736.json,fi:saksanpähkinöitä,10,16.7,6.7,44.9
7350040162736.json,fi:manteleita,8,16.7,8.7,75.7
7350040162736.json,en:sunflower-seed,8,16.7,8.7,75.7
7350040162736.json,fi:kurpitsansiemeniä,5,0.0,5.0,25.0
8691707059037.json,fi:kaakaopikkuleipää,48,37.9,10.1,102.0
8691707059037.json,en:cocoa-powder,2.5,0.0,2.5,6.25
8691707059037.json,fi:maitosuklaata,21,34.8,13.8,190.0
8691707059037.json,fi:vaahtomakeista,21,16.3,4.7,22.1
8691707059037.json,fi:kirsikkamarmeladia,10,11.0,1.0,1.0
8691707059037.json,fi:kirsikkasosetta,2.5,0.0,2.5,6.25
8711118013593.json,en:potato,60,50.5,9.5,90.2
8711118013593.json,en:sauce,40,49.5,9.5,90.2
8712429361106.json,en:noodle,89.7,83.7,6.0,36.0
8712429361106.json,en:condiment,8.3,13.9,5.6,31.4
8712429361106.json,de:im-würzmittelpulver,7,1.16,5.84,34.1
8712429361106.json,de:würzöl,2,2.35,0.35,0.123
8801073113893.json,en:noodle,77.5,54.3,23.2,538.0
8801073113893.json,en:soup,12.7,30.2,17.5,306.0
8801073113893.json,en:powder,9.8,15.6,5.8,33.6
8851876201549.json,en:rice,85,85.1,0.1,0.01
8851876201549.json,en:tapioca,15,14.9,0.1,0.01
9001536015187.json,en:dough,67,85.5,18.5,342.0
9001536015187.json,en:olive-oil,1.2,2.41,1.21,1.46
9001536015187.json,en:sauce,33,14.6,18.4,339.0
