test_name,ingredient,percent,percent_estimate,difference,variance
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4056489338819.json,en:pineapple,55,50.1,4.9,24.0
4056489338819.json,en:pineapple,53,25.1,27.9,778.0
4056489338819.json,pt:chocolate-preto,45,50.1,5.1,26.0
4056489486565.json,en:carrot,47,93.3,46.3,2140.0
4056489486565.json,en:pea,35,7.7,27.3,745.0
4056489486565.json,en:cauliflower,12,7.7,4.3,18.5
4056489486565.json,en:beans,6,0.0,6.0,36.0
4056489599296.json,en:carrot,45,47.2,2.2,4.84
4056489599296.json,fi:minimaissi,14,14.3,0.3,0.09
4056489599296.json,en:bamboo-shoot,11,14.3,3.3,10.9
4056489599296.json,en:onion,10,14.3,4.3,18.5
4056489599296.json,en:red-bell-pepper,9,14.3,5.3,28.1
4056489599296.json,fi:vihreä-papu,8,0.0,8.0,64.0
4056489599296.json,fi:juudaksenkorva-sieni,3,0.0,3.0,9.0
4056489599302.json,en:carrot,48,92.1,44.1,1940.0
4056489599302.json,en:broccoli,25,6.69,18.3,335.0
4056489599302.json,en:water-chestnut,12,4.51,7.49,56.1
4056489599302.json,fi:minimaissi,10,4.51,5.49,30.1
4056489599302.json,en:parsnip,5,4.51,0.49,0.24
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5690576571919.json,en:milk-chocolate,68,59.6,8.4,70.6
5690576571919.json,en:cocoa-dry-solids-min,33,0.66,32.3,1050.0
5690576571919.json,en:liquorice,32,40.5,8.5,72.2
5709281011075.json,en:skyr,91.7,90.6,1.1,1.21
5709281011075.json,fi:granola,8.3,14.3,6.0,36.0
5712840020029.json,en:fruit,54,55.8,1.8,3.24
5712840020029.json,en:nut,36,43.5,7.5,56.2
5712840020029.json,en:cocoa-paste,6,2.75,3.25,10.6
5712840020029.json,en:cocoa-powder,4,2.75,1.25,1.56
6406170031440.json,en:atlantic-salmon,93.8,90.3,3.5,12.2
6406170031440.json,fi:japanilainen-glaze-kastike,6.2,19.9,13.7,188.0
6406510944386.json,fi:salaattisekoitus,78,77.6,0.4,0.16
6406510944386.json,fi:kanan-rintafilee,22,12.9,9.1,82.8
6406510944386.json,fi:salaattikastike,17,33.6,16.6,276.0
6406510944386.json,fi:leipäkuutio,5,3.94,1.06,1.12
6407800009921.json,en:seasoned-potatoes,31,34.4,3.4,11.6
6407800009921.json,en:potato,26,8.04,18.0,323.0
6407800009921.json,en:tarragon-butter-sauce,26,34.4,8.4,70.6
6407800009921.json,en:chicken-ball,26,34.4,8.4,70.6
6407800009921.json,en:carrot,17,0.0,17.0,289.0
6407800011719.json,fi:riisi-kasvissekoitus,46,49.6,3.6,13.0
6407800011719.json,en:cooked-rice,26,12.0,14.0,196.0
6407800011719.json,fi:mausteinen-kebabkastike,20,16.8,3.2,10.2
6407800011719.json,fi:mausteinen-valkosipulikastike,17,16.8,0.2,0.04
6407800011719.json,fi:naudanlihavalmiste,17,16.8,0.2,0.04
6407800011719.json,en:beef-meat,2.38,10.1,7.72,59.6
6407800011719.json,fi:teen-lihapitoisuus,13.6,0.0,13.6,185.0
6407800014413.json,en:mashed-potato,47,34.3,12.7,161.0
6407800014413.json,en:potato,34,26.5,7.5,56.2
6407800014413.json,fi:maustettu-kirjolohi,28,34.3,6.3,39.7
6407800014413.json,fi:sienikastike,25,34.3,9.3,86.5
6407800014413.json,fi:säilykesienet,4,4.29,0.29,0.0841
6407800016387.json,en:rice-noodles,44,54.2,10.2,104.0
6407800016387.json,fi:broilerikastike,41,43.0,2.0,4.0
6407800016387.json,de:hähnchenfleisch,33,21.0,12.0,144.0
6407800016387.json,fi:kesäkurpitsapaistos,15,2.78,12.2,149.0
6407800016400.json,en:rice,44,49.1,5.1,26.0
6407800016400.json,fi:nautakastike,41,34.9,6.1,37.2
6407800016400.json,en:beef-meat,26,13.6,12.4,154.0
6407800016400.json,fi:kaalipaistos,15,15.9,0.9,0.81
6407860060856.json,fi:kermainen-broilerikastike,60,73.1,13.1,172.0
6407860060856.json,de:hähnchenfleisch,10,9.33,0.67,0.449
6407860060856.json,en:cooked-rice,40,26.9,13.1,172.0
6407860060894.json,fi:herneproteiinikastike,51,50.0,1.0,1.0
6407860060894.json,en:pea-protein,9,13.2,4.2,17.6
6407860060894.json,fi:riisi-kasvissekoitus,49,50.1,1.1,1.21
6410405050458.json,en:patty,49,45.5,3.5,12.2
6410405050458.json,en:meat,24.99,0.0,25.0,625.0
6410405050458.json,fi:lihaon-verrattavat-ainesosat-yhteensä,24.99,0.0,25.0,625.0
6410405050458.json,en:bread-roll,43,39.9,3.1,9.61
6410405050458.json,en:cheese,8,17.1,9.1,82.8
6410405131621.json,en:milk-chocolate,70,66.9,3.1,9.61
6410405131621.json,en:oat,30,32.6,2.6,6.76
6410405201621.json,en:strawberry,33.3333333333333,50.4,17.1,291.0
6410405201621.json,en:blueberry,33.3333333333333,50.4,17.1,291.0
6410405201621.json,en:lingonberry,33.3333333333333,1.03,32.3,1040.0
6410405266033.json,en:pineapple-juice,56,80.0,24.0,576.0
6410405266033.json,en:banana,28,5.56,22.4,504.0
6410405266033.json,en:coconut,11,5.56,5.44,29.6
6410405266033.json,en:mango-puree,3,3.65,0.65,0.422
6410405266033.json,en:lemon-juice,2,3.65,1.65,2.72
6410405280077.json,sv:vaniljsmakande-glass,69,53.4,15.6,243.0
6410405280077.json,en:waffle,18,53.4,35.4,1250.0
6410405280077.json,sv:chokladsmakande-glasyr,13,0.0,13.0,169.0
6412000032631.json,en:meat-patty,49,26.2,22.8,520.0
6412000032631.json,en:beef-meat,37.24,14.9,22.3,499.0
6412000032631.json,en:sesame-seed-bun,35,26.2,8.8,77.4
6412000032631.json,en:melted-cheese,8,26.2,18.2,331.0
6412000032631.json,en:chili-mayonnaise,8,21.3,13.3,177.0
6412000038152.json,fi:jauhelihapasta,96.7741935483871,94.9,1.87,3.51
6412000038152.json,fi:ja-sianliha,16,5.24,10.8,116.0
6412000038152.json,fi:italialainen-juustolastu,3.2258064516129,8.21,4.98,24.8
6419744004955.json,en:mashed-potato,37,34.9,2.1,4.41
6419744004955.json,en:potato,25.16,16.5,8.66,75.0
6419744004955.json,en:pork-cutlet,29,34.8,5.8,33.6
6419744004955.json,en:pork-fillet,26.1,29.2,3.1,9.61
6419744004955.json,fi:uunijuurekset,17,34.9,17.9,320.0
6419744004955.json,fi:herkkusienikastike,17,1.0,16.0,256.0
6419744004955.json,en:cultivated-mushroom,4.25,0.2,4.05,16.4
6419744005303.json,en:mashed-potato,49,64.6,15.6,243.0
6419744005303.json,en:potato,33.32,40.2,6.88,47.3
6419744005303.json,fi:paneroitu-kalaleike,34,38.1,4.1,16.8
6419744005303.json,en:alaskan-pollock-fillet,22.1,24.9,2.8,7.84
6419744005303.json,en:pea,13,0.0,13.0,169.0
6419744005303.json,en:pea,12.35,0.0,12.3,153.0
6419744005303.json,en:dill-butter,4,0.0,4.0,16.0
6420614921968.json,en:mashed-potato,51.5151515151515,56.3,4.78,22.9
6420614921968.json,sv:leverbiff,34.3434343434343,56.3,22.0,482.0
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
6430104920302.json,en:pea,50,54.5,4.5,20.2
6430104920302.json,en:corn,36,24.1,11.9,142.0
6430104920302.json,en:paprika-or-bell-pepper,14,24.1,10.1,102.0
6438574149681.json,en:muesli,83,106.0,23.0,529.0
6438574149681.json,fi:auringonkukan-ja-kurpitsansiemen,11,0.0,11.0,121.0
6438574149681.json,fi:pakastekuivatut-marjapalat,6,0.0,6.0,36.0
7040518510090.json,nb:naturlig-juice-av-ananas-fra-costa-rica,98.0392156862745,80.5,17.5,308.0
7040518510090.json,en:lime,1.96078431372549,80.5,78.5,6170.0
7313619002055.json,en:orange-juice-with-pulp,44,32.2,11.8,139.0
7313619002055.json,en:apple-juice,40,32.2,7.8,60.8
7313619002055.json,en:carrot-juice,7,12.0,5.0,25.0
7313619002055.json,en:apple-puree,5,12.0,7.0,49.0
7313619002055.json,en:ginger,4,12.0,8.0,64.0
7340011461319.json,en:quark,51,56.5,5.5,30.2
7340011461319.json,en:yogurt,49,48.8,0.2,0.04
7350040162736.json,fi:maapähkinöitä,33,16.8,16.2,262.0
7350040162736.json,fi:cashewpähkinöitä,22,16.8,5.2,27.0
7350040162736.json,fi:hasselpähkinöitä,14,16.8,2.8,7.84
7350040162736.json,fi:saksanpähkinöitä,10,16.8,6.8,46.2
7350040162736.json,fi:manteleita,8,16.8,8.8,77.4
7350040162736.json,en:sunflower-seed,8,16.8,8.8,77.4
7350040162736.json,fi:kurpitsansiemeniä,5,0.0,5.0,25.0
8691707059037.json,fi:kaakaopikkuleipää,48,42.8,5.2,27.0
8691707059037.json,en:cocoa-powder,2.5,0.54,1.96,3.84
8691707059037.json,fi:maitosuklaata,21,32.1,11.1,123.0
8691707059037.json,fi:vaahtomakeista,21,16.5,4.5,20.2
8691707059037.json,fi:kirsikkamarmeladia,10,11.1,1.1,1.21
8691707059037.json,fi:kirsikkasosetta,2.5,0.0,2.5,6.25
8711118013593.json,en:potato,60,50.2,9.8,96.0
8711118013593.json,en:sauce,40,49.8,9.8,96.0
8712429361106.json,en:noodle,89.7,20.2,69.5,4830.0
8712429361106.json,en:condiment,8.3,9.36,1.06,1.12
8712429361106.json,de:im-würzmittelpulver,7,0.78,6.22,38.7
8712429361106.json,de:würzöl,2,7.8,5.8,33.6
8801073113893.json,en:noodle,77.5,39.3,38.2,1460.0
8801073113893.json,en:soup,12.7,39.3,26.6,708.0
8801073113893.json,en:powder,9.8,30.5,20.7,428.0
8851876201549.json,en:rice,85,85.0,0.0,0.0
8851876201549.json,en:tapioca,15,15.6,0.6,0.36
9001536015187.json,en:dough,67,97.5,30.5,930.0
9001536015187.json,en:olive-oil,1.2,2.74,1.54,2.37
9001536015187.json,en:sauce,33,15.6,17.4,303.0
