test_name,ingredient,percent,percent_estimate,difference,variance
5690576571919.json,en:milk-chocolate,68,59.5,8.5,72.2
5690576571919.json,en:cocoa-dry-solids-min,33,0.66,32.3,1050.0
5690576571919.json,en:liquorice,32,40.5,8.5,72.2
5709281011075.json,en:skyr,91.7,86.4,5.3,28.1
5709281011075.json,fi:granola,8.3,13.6,5.3,28.1
5712840020029.json,en:fruit,54,53.2,0.8,0.64
5712840020029.json,en:nut,36,41.5,5.5,30.2
5712840020029.json,en:cocoa-paste,6,2.63,3.37,11.4
5712840020029.json,en:cocoa-powder,4,2.63,1.37,1.88
6406170031440.json,en:atlantic-salmon,93.8,81.9,11.9,142.0
6406170031440.json,fi:japanilainen-glaze-kastike,6.2,18.1,11.9,142.0
6406510944386.json,fi:salaattisekoitus,78,67.3,10.7,114.0
6406510944386.json,fi:kanan-rintafilee,22,11.2,10.8,117.0
6406510944386.json,fi:salaattikastike,17,29.2,12.2,149.0
6406510944386.json,fi:leipäkuutio,5,3.42,1.58,2.5
6407800009921.json,en:seasoned-potatoes,31,33.3,2.3,5.29
6407800009921.json,en:potato,26,7.8,18.2,331.0
6407800009921.json,en:tarragon-butter-sauce,26,33.3,7.3,53.3
6407800009921.json,en:chicken-ball,26,33.3,7.3,53.3
6407800009921.json,en:carrot,17,0.0,17.0,289.0
6407800011719.json,fi:riisi-kasvissekoitus,46,49.6,3.6,13.0
6407800011719.json,en:cooked-rice,26,11.9,14.1,199.0
6407800011719.json,fi:mausteinen-kebabkastike,20,16.8,3.2,10.2
6407800011719.json,fi:mausteinen-valkosipulikastike,17,16.8,0.2,0.04
6407800011719.json,fi:naudanlihavalmiste,17,16.8,0.2,0.04
6407800011719.json,en:beef-meat,2.38,10.1,7.72,59.6
6407800011719.json,fi:teen-lihapitoisuus,13.6,0.0,13.6,185.0
6407800014413.json,en:mashed-potato,47,33.3,13.7,188.0
6407800014413.json,en:potato,34,25.8,8.2,67.2
6407800014413.json,fi:maustettu-kirjolohi,28,33.3,5.3,28.1
6407800014413.json,fi:sienikastike,25,33.4,8.4,70.6
6407800014413.json,fi:säilykesienet,4,4.17,0.17,0.0289
6407800016387.json,en:rice-noodles,44,54.2,10.2,104.0
6407800016387.json,fi:broilerikastike,41,43.0,2.0,4.0
6407800016387.json,de:hähnchenfleisch,33,21.0,12.0,144.0
6407800016387.json,fi:kesäkurpitsapaistos,15,2.78,12.2,149.0
6407800016400.json,en:rice,44,49.1,5.1,26.0
6407800016400.json,fi:nautakastike,41,34.9,6.1,37.2
6407800016400.json,en:beef-meat,26,13.6,12.4,154.0
6407800016400.json,fi:kaalipaistos,15,15.9,0.9,0.81
6407860060856.json,fi:kermainen-broilerikastike,60,73.1,13.1,172.0
6407860060856.json,de:hähnchenfleisch,10,9.33,0.67,0.449
6407860060856.json,en:cooked-rice,40,26.9,13.1,172.0
6407860060894.json,fi:herneproteiinikastike,51,50.0,1.0,1.0
6407860060894.json,en:pea-protein,9,13.2,4.2,17.6
6407860060894.json,fi:riisi-kasvissekoitus,49,50.0,1.0,1.0
6410405050458.json,en:patty,49,44.4,4.6,21.2
6410405050458.json,en:meat,24.99,0.0,25.0,625.0
6410405050458.json,fi:lihaon-verrattavat-ainesosat-yhteensä,24.99,0.0,25.0,625.0
6410405050458.json,en:bread-roll,43,38.9,4.1,16.8
6410405050458.json,en:cheese,8,16.7,8.7,75.7
6410405131621.json,en:milk-chocolate,70,67.2,2.8,7.84
6410405131621.json,en:oat,30,32.8,2.8,7.84
6410405201621.json,en:strawberry,33.3333333333333,49.5,16.2,261.0
6410405201621.json,en:blueberry,33.3333333333333,49.5,16.2,261.0
6410405201621.json,en:lingonberry,33.3333333333333,1.01,32.3,1040.0
6410405266033.json,en:pineapple-juice,56,81.3,25.3,640.0
6410405266033.json,en:banana,28,5.65,22.4,500.0
6410405266033.json,en:coconut,11,5.65,5.35,28.6
6410405266033.json,en:mango-puree,3,3.71,0.71,0.504
6410405266033.json,en:lemon-juice,2,3.71,1.71,2.92
6410405280077.json,sv:vaniljsmakande-glass,69,50.0,19.0,361.0
6410405280077.json,en:waffle,18,50.0,32.0,1020.0
6410405280077.json,sv:chokladsmakande-glasyr,13,0.0,13.0,169.0
6412000032631.json,en:meat-patty,49,26.2,22.8,520.0
6412000032631.json,en:beef-meat,37.24,14.9,22.3,499.0
6412000032631.json,en:sesame-seed-bun,35,26.2,8.8,77.4
6412000032631.json,en:melted-cheese,8,26.2,18.2,331.0
6412000032631.json,en:chili-mayonnaise,8,21.3,13.3,177.0
6412000038152.json,fi:jauhelihapasta,96.7741935483871,92.0,4.77,22.8
6412000038152.json,fi:ja-sianliha,16,5.08,10.9,119.0
6412000038152.json,fi:italialainen-juustolastu,3.2258064516129,7.96,4.73,22.4
6419744004955.json,en:mashed-potato,37,33.0,4.0,16.0
6419744004955.json,en:potato,25.16,15.7,9.46,89.5
6419744004955.json,en:pork-cutlet,29,33.0,4.0,16.0
6419744004955.json,en:pork-fillet,26.1,27.7,1.6,2.56
6419744004955.json,fi:uunijuurekset,17,33.0,16.0,256.0
6419744004955.json,fi:herkkusienikastike,17,0.95,16.1,258.0
6419744004955.json,en:cultivated-mushroom,4.25,0.19,4.06,16.5
6419744005303.json,en:mashed-potato,49,62.9,13.9,193.0
6419744005303.json,en:potato,33.32,39.1,5.78,33.4
6419744005303.json,fi:paneroitu-kalaleike,34,37.1,3.1,9.61
6419744005303.json,en:alaskan-pollock-fillet,22.1,24.2,2.1,4.41
6419744005303.json,en:pea,13,0.0,13.0,169.0
6419744005303.json,en:pea,12.35,0.0,12.3,153.0
6419744005303.json,en:dill-butter,4,0.0,4.0,16.0
6420614921968.json,en:mashed-potato,51.5151515151515,50.0,1.52,2.3
6420614921968.json,sv:leverbiff,34.3434343434343,50.0,15.7,245.0
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
6430104920302.json,en:pea,50,53.0,3.0,9.0
6430104920302.json,en:corn,36,23.5,12.5,156.0
6430104920302.json,en:paprika-or-bell-pepper,14,23.5,9.5,90.2
6438574149681.json,en:muesli,83,100.0,17.0,289.0
6438574149681.json,fi:auringonkukan-ja-kurpitsansiemen,11,0.0,11.0,121.0
6438574149681.json,fi:pakastekuivatut-marjapalat,6,0.0,6.0,36.0
7040518510090.json,nb:naturlig-juice-av-ananas-fra-costa-rica,98.0392156862745,50.0,48.0,2310.0
7040518510090.json,en:lime,1.96078431372549,50.0,48.0,2310.0
7313619002055.json,en:orange-juice-with-pulp,44,32.1,11.9,142.0
7313619002055.json,en:apple-juice,40,32.1,7.9,62.4
7313619002055.json,en:carrot-juice,7,11.9,4.9,24.0
7313619002055.json,en:apple-puree,5,11.9,6.9,47.6
7313619002055.json,en:ginger,4,11.9,7.9,62.4
7340011461319.json,en:quark,51,53.6,2.6,6.76
7340011461319.json,en:yogurt,49,46.4,2.6,6.76
7350040162736.json,fi:maapähkinöitä,33,16.7,16.3,266.0
7350040162736.json,fi:cashewpähkinöitä,22,16.7,5.3,28.1
7350040162736.json,fi:hasselpähkinöitä,14,16.7,2.7,7.29
7350040162736.json,fi:saksanpähkinöitä,10,16.7,6.7,44.9
7350040162736.json,fi:manteleita,8,16.7,8.7,75.7
7350040162736.json,en:sunflower-seed,8,16.7,8.7,75.7
7350040162736.json,fi:kurpitsansiemeniä,5,0.0,5.0,25.0
8691707059037.json,fi:kaakaopikkuleipää,48,41.7,6.3,39.7
8691707059037.json,en:cocoa-powder,2.5,0.52,1.98,3.92
8691707059037.json,fi:maitosuklaata,21,31.3,10.3,106.0
8691707059037.json,fi:vaahtomakeista,21,16.1,4.9,24.0
8691707059037.json,fi:kirsikkamarmeladia,10,10.8,0.8,0.64
8691707059037.json,fi:kirsikkasosetta,2.5,0.0,2.5,6.25
8711118013593.json,en:potato,60,50.2,9.8,96.0
8711118013593.json,en:sauce,40,49.8,9.8,96.0
8712429361106.json,en:noodle,89.7,54.1,35.6,1270.0
8712429361106.json,en:condiment,8.3,24.9,16.6,276.0
8712429361106.json,de:im-würzmittelpulver,7,2.08,4.92,24.2
8712429361106.json,de:würzöl,2,20.9,18.9,357.0
8801073113893.json,en:noodle,77.5,36.0,41.5,1720.0
8801073113893.json,en:soup,12.7,36.0,23.3,543.0
8801073113893.json,en:powder,9.8,28.0,18.2,331.0
8851876201549.json,en:rice,85,84.5,0.5,0.25
8851876201549.json,en:tapioca,15,15.5,0.5,0.25
9001536015187.json,en:dough,67,86.2,19.2,369.0
9001536015187.json,en:olive-oil,1.2,2.42,1.22,1.49
9001536015187.json,en:sauce,33,13.8,19.2,369.0
