test_name,ingredient,percent,percent_estimate,difference,variance
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
6430104920302.json,en:pea,50,67.9,17.9,320.0
6430104920302.json,en:corn,36,26.9,9.1,82.8
6430104920302.json,en:paprika-or-bell-pepper,14,5.2,8.8,77.4
6438574149681.json,en:muesli,83,100.0,17.0,289.0
6438574149681.json,fi:auringonkukan-ja-kurpitsansiemen,11,0.0,11.0,121.0
6438574149681.json,fi:pakastekuivatut-marjapalat,6,0.0,6.0,36.0
7040518510090.json,nb:naturlig-juice-av-ananas-fra-costa-rica,98.0392156862745,76.0,22.0,486.0
7040518510090.json,en:lime,1.96078431372549,24.0,22.0,486.0
7313619002055.json,en:orange-juice-with-pulp,44,52.2,8.2,67.2
7313619002055.json,en:apple-juice,40,17.2,22.8,520.0
7313619002055.json,en:carrot-juice,7,10.2,3.2,10.2
7313619002055.json,en:apple-puree,5,10.2,5.2,27.0
7313619002055.json,en:ginger,4,10.2,6.2,38.4
7340011461319.json,en:quark,51,50.8,0.2,0.04
7340011461319.json,en:yogurt,49,49.2,0.2,0.04
7350040162736.json,fi:maapähkinöitä,33,58.3,25.3,640.0
7350040162736.json,fi:cashewpähkinöitä,22,17.8,4.2,17.6
7350040162736.json,fi:hasselpähkinöitä,14,8.78,5.22,27.2
7350040162736.json,fi:saksanpähkinöitä,10,5.28,4.72,22.3
7350040162736.json,fi:manteleita,8,4.0,4.0,16.0
7350040162736.json,en:sunflower-seed,8,4.0,4.0,16.0
7350040162736.json,fi:kurpitsansiemeniä,5,1.87,3.13,9.8
8691707059037.json,fi:kaakaopikkuleipää,48,41.2,6.8,46.2
8691707059037.json,en:cocoa-powder,2.5,0.64,1.86,3.46
8691707059037.json,fi:maitosuklaata,21,34.1,13.1,172.0
8691707059037.json,fi:vaahtomakeista,21,15.7,5.3,28.1
8691707059037.json,fi:kirsikkamarmeladia,10,8.93,1.07,1.14
8691707059037.json,fi:kirsikkasosetta,2.5,0.0,2.5,6.25
8711118013593.json,en:potato,60,50.1,9.9,98.0
8711118013593.json,en:sauce,40,49.9,9.9,98.0
8712429361106.json,en:noodle,89.7,77.0,12.7,161.0
8712429361106.json,en:condiment,8.3,17.3,9.0,81.0
8712429361106.json,de:im-würzmittelpulver,7,1.44,5.56,30.9
8712429361106.json,de:würzöl,2,5.75,3.75,14.1
8801073113893.json,en:noodle,77.5,40.9,36.6,1340.0
8801073113893.json,en:soup,12.7,40.9,28.2,795.0
8801073113893.json,en:powder,9.8,18.3,8.5,72.2
8851876201549.json,en:rice,85,84.6,0.4,0.16
8851876201549.json,en:tapioca,15,15.4,0.4,0.16
9001536015187.json,en:dough,67,85.1,18.1,328.0
9001536015187.json,en:olive-oil,1.2,2.37,1.17,1.37
9001536015187.json,en:sauce,33,14.8,18.2,331.0
