test_name,ingredient,percent,percent_estimate,difference
3250392195830.json,en:sesame-seeds,0.67,0.29,0.38
3250392208530.json,en:bolognese-sauce,59,31.2,27.8
3250392208530.json,en:beef-meat,11.1,13.6,2.5
3250392208530.json,en:tomato-concentrate,7.4,1.97,5.43
3250392208530.json,en:tomato,3.4,1.76,1.64
3250392208530.json,en:carrot,3.1,1.58,1.52
3250392208530.json,en:onion,2.3,1.44,0.86
3250392208530.json,en:bechamel-sauce,24,0.69,23.3
3250392208530.json,en:emmental,2.6,0.66,1.94
3250392208530.json,en:flour,1.7,0.6,1.1
3250392208530.json,en:fresh-pasta,17,0.45,16.6
3250392208530.json,en:whole-egg,0.6,0.42,0.18
3250392358044.json,fr:viande-de-poulet-rotie,20.3,15.2,5.1
3250392358044.json,en:chicken-meat,20.1,8.94,11.2
3250392358044.json,en:white-rice,19.5,9.36,10.1
3250392358044.json,en:mussel,8.8,6.63,2.17
3250392358044.json,en:squid,6,4.07,1.93
3250392358044.json,en:red-bell-pepper,4,2.88,1.12
3250392358044.json,en:chorizo,3.8,2.5,1.3
3250392358044.json,en:garden-peas,3,2.21,0.79
3250392358044.json,en:shrimp,2.5,1.97,0.53
3250392358044.json,en:paprika,0.1,1.17,1.07
3250392358044.json,en:turmeric,0.1,1.09,0.99
3250392401283.json,en:cereal,60.6,36.1,24.5
3250392401283.json,en:wholemeal-cereal,40.6,15.7,24.9
3250392401283.json,fr:fdrine-de-ble-complet,20.5,7.71,12.8
3250392401283.json,en:oat-flakes,10.8,3.36,7.44
3250392401283.json,en:wholemeal-barley-flour,4.9,2.06,2.84
3250392401283.json,fr:farine-compiete-e-seigle,3.4,1.46,1.94
3250392401283.json,fr:farine-complete-dtepeautre,1,1.12,0.12
3250392401283.json,en:wheat-flour,20,9.66,10.3
3250392401283.json,en:colza-oil,9,5.23,3.77
3250392401283.json,en:chocolate-chunk,8.6,4.2,4.4
3250392401283.json,en:honey,5.1,3.49,1.61
3250392495893.json,en:filling,58.1,33.4,24.7
3250392495893.json,fr:cuite,30.5,3.89,26.6
3250392495893.json,en:millet,0.5,0.05,0.45
3250392495893.json,en:pumpkin-seed,0.2,0.04,0.16
3250392495893.json,en:brown-flax-seeds,0.2,0.03,0.17
3250392495893.json,en:onion,0.1,0.03,0.07
3250392495893.json,en:textured-wheat-protein,4.3,0.4,3.9
3250392495893.json,en:spinach,4.3,0.29,4.01
3250392495893.json,en:emmental,2.1,0.18,1.92
3250392495893.json,en:emmental,9.5,3.23,6.27
3250392495893.json,fr:sauce-barbecue,9.5,2.75,6.75
3250392495893.json,en:red-onion,4.8,2.39,2.41
3250392495893.json,en:gherkin,3.8,2.11,1.69
3250392495893.json,en:special-bread,41.9,1.88,40.0
3250392599140.json,en:vegetable,28.6,33.9,5.3
3250392599140.json,en:grilled-courgette,11.2,17.9,6.7
3250392599140.json,en:grilled-aubergines,9.4,7.79,1.61
3250392599140.json,en:green-bell-pepper,4,4.79,0.79
3250392599140.json,en:red-bell-pepper,4,3.39,0.61
3250392599140.json,en:bechamel-sauce,22.8,14.7,8.1
3250392599140.json,en:fresh-pasta,17.6,1.72,15.9
3250392599140.json,en:chopped-tomatoes,15.8,1.56,14.2
3250392599140.json,en:tomato-concentrate,2.2,1.31,0.89
3250392599140.json,en:pre-fried-onions,2,1.13,0.87
3250392599140.json,en:basil,0.6,0.83,0.23
3250392723736.json,fr:riz-basmati-cuit,29.7,35.7,6.0
3250392723736.json,en:cod,21.5,15.5,6.0
3250392723736.json,en:carrot,8.3,6.76,1.54
3250392723736.json,en:courgette,6.6,5.17,1.43
3250392723736.json,en:yellow-carrot,5,4.16,0.84
3250392723736.json,en:tomato-concentrate,3.6,3.45,0.15
3250392723736.json,en:onion,3.6,2.94,0.66
3250392723736.json,en:fresh-cream,2.9,2.56,0.34
3250392723736.json,en:basil,0.7,2.01,1.31
3250392723736.json,en:poppyseed,0.2,1.38,1.18
3250392739775.json,en:filling,54.7,32.6,22.1
3250392739775.json,en:cheese-sauce,20.5,17.2,3.3
3250392739775.json,en:soft-white-cheese,12,7.5,4.5
3250392739775.json,en:fromage-blanc,6.3,6.18,0.12
3250392739775.json,en:crudites,14.6,2.69,11.9
3250392739775.json,en:carrot,7.4,1.58,5.82
3250392739775.json,en:cucumber,4.6,0.69,3.91
3250392739775.json,en:rocket,2.6,0.42,2.18
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,2.33,10.9
3250392739775.json,en:chickpea,6.3,0.89,5.41
3250392739775.json,en:cooked-chickpeas,2.4,0.39,2.01
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,2.06,4.44
3250392739775.json,en:flax-seed,1,1.65,0.65
3250392739775.json,en:flax-seed,45.3,0.62,44.7
3250392785802.json,fr:houmous-curry,33.3,31.6,1.7
3250392785802.json,en:chickpea,44,31.6,12.4
3250392785802.json,en:sesame-paste,13,5.98,7.02
3250392785802.json,en:curry,2.5,4.57,2.07
3250392785802.json,fr:houmous-ras-el-hanout,33.3,1.6,31.7
3250392785802.json,en:chickpea,44,1.6,42.4
3250392785802.json,en:sesame-paste,12,1.22,10.8
3250392785802.json,fr:epices-ras-el-hanout,1.25,1.13,0.12
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.22,33.1
3250392785802.json,en:carrot,33,0.7,32.3
3250392785802.json,en:chickpea,29,0.66,28.3
3250392785802.json,en:sesame-paste,8,0.58,7.42
3250392785802.json,en:cumin,0.6,0.48,0.12
3250393092671.json,en:wheat,26,18.7,7.3
3250393092671.json,en:rice,1.7,8.12,6.42
