test_name,ingredient,percent,percent_estimate,difference,variance
3800233070248.json,en:chili-pepper,0.096,0.98,0.884,0.781
3830022222893.json,en:cranberry,60,746.0,686.0,471000.0
3830022222893.json,hr:šečer,39,0.0,39.0,1520.0
3830022222893.json,en:sunflower-oil,1,5.55e-17,1.0,1.0
3831115304892.json,hr:sladoled-s-okusom-vanilije,52.5547445255474,130.0,77.4,6000.0
3831115304892.json,en:milk-chocolate,20.4379562043796,27.1,6.66,44.4
3831115304892.json,en:cocoa-solids,27.007299270073,0.0,27.0,729.0
3838900958490.json,en:cashew-nuts,50,64.4,14.4,207.0
3838900958490.json,en:cranberry,50,64.4,14.4,207.0
3838900958490.json,en:cranberry,30,32.2,2.2,4.84
3838929567864.json,en:mackerel,41,41.7,0.7,0.49
3838929567864.json,en:sauce,35,38.9,3.9,15.2
3838929567864.json,en:vegetables-in-variable-proportion,24,19.4,4.6,21.2
3850116034041.json,en:white-quinoa,20,14.3,5.7,32.5
3850116034041.json,en:spelt,20,14.3,5.7,32.5
3850116034041.json,en:broccoli,14,14.3,0.3,0.09
3850116034041.json,en:spinach,14,14.3,0.3,0.09
3850116034041.json,en:red-bell-pepper,14,14.3,0.3,0.09
3850116034041.json,en:carrot,10,14.3,4.3,18.5
3850116034041.json,en:red-onion,8,14.3,6.3,39.7
3850334042941.json,en:tomato-sauce,33.7748344370861,25.0,8.77,77.0
3850334042941.json,hr:svinjetine,33.7748344370861,25.0,8.77,77.0
3850334042941.json,en:bechamel-sauce,20.5298013245033,25.0,4.47,20.0
3850334042941.json,en:cheese,3,0.0,3.0,9.0
3850334042941.json,en:pasta,11.9205298013245,25.0,13.1,171.0
3850334113740.json,hr:osvežavajuće-piće-s-okusom-grejpa,54,50.0,4.0,16.0
3850334113740.json,en:grapefruit-juice,1.7,3.95,2.25,5.06
3850334113740.json,en:orange-juice-from-concentrate,1.5,3.95,2.45,6.0
3850334113740.json,en:lemon-juice,0.7,3.95,3.25,10.6
3850334113740.json,hr:lager-pivo,46,50.0,4.0,16.0
3856012842780.json,en:popcorn,80,68.4,11.6,135.0
3856012842780.json,en:partially-hydrogenated-palm-oil,17,20.5,3.5,12.2
3856012842780.json,en:salt,3,20.5,17.5,306.0
3856025846409.json,en:corn-flour,91,51.7,39.3,1540.0
3856025846409.json,en:rice-flour,9,51.7,42.7,1820.0
3856025846607.json,en:ice-cream,89.9100899100899,80.1,9.81,96.2
3856025846607.json,en:cocoa,5,6.66,1.66,2.76
3856025846607.json,hr:aroma-keksa,0.1,1.33,1.23,1.51
3856025846607.json,en:filling,8.99100899100899,19.9,10.9,119.0
3856025846607.json,en:cocoa,1.7982017982018,4.63,2.83,8.02
3856025846607.json,en:chocolate,0.999000999000999,0.0,0.999,0.998
3856025846607.json,hr:sadržaj-laktoze,0.0999000999000999,0.0,0.0999,0.00998
3857500109637.json,en:peanut-paste,33,50.6,17.6,310.0
3857500109637.json,en:date-paste,33,45.4,12.4,154.0
3857500109637.json,en:almond,17,2.0,15.0,225.0
3857500109637.json,en:dried-apricots,17,2.0,15.0,225.0
3859893068799.json,en:veal-meat,50,75.0,25.0,625.0
3859893068799.json,en:pork-meat,50,61.2,11.2,125.0
3859894177032.json,en:pork-meat,98,98.2,0.2,0.04
3859894177032.json,en:marinade,2,49.1,47.1,2220.0
4056489456490.json,en:carrot,17.9254783484391,63.1,45.2,2040.0
4056489456490.json,en:spinach,16.9184290030211,57.9,41.0,1680.0
4056489456490.json,en:bulgur,13.091641490433,29.0,15.9,253.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,29.0,18.9,358.0
4056489456490.json,en:cherry-tomato,9.36555891238671,0.0,9.37,87.7
4056489456490.json,en:courgette,9.06344410876133,0.0,9.06,82.1
4056489456490.json,hr:pečene-tikvice,8.0563947633434,0.0,8.06,64.9
4056489456490.json,en:red-onion,7.95568982880161,0.0,7.96,63.3
4056489456490.json,hr:začinski-umak,7.55287009063444,0.0,7.55,57.0
4056489469575.json,en:filling,55.5,140.0,84.5,7140.0
4056489469575.json,hr:rehidrirane-krumpirove-pahuljice,45.288,128.0,82.7,6840.0
4056489469575.json,en:potato,22.6,63.8,41.2,1700.0
4056489469575.json,en:cep,5.217,10.3,5.08,25.8
4056489469575.json,en:cep,0.36,2.06,1.7,2.89
4056489469575.json,en:pork-fat,2.2644,1.68,0.584,0.342
4056489469575.json,hr:ovčji-sir,0.999,0.182,0.817,0.667
4056489469575.json,en:pasta,44.5,70.1,25.6,655.0
4056489469575.json,en:pork-fat,4.4,8.57,4.17,17.4
4056489911371.json,en:potato,66.7,313.0,246.0,60700.0
4056489911371.json,en:rapeseed-oil,32,30.9,1.1,1.21
4056489911371.json,en:salt,1.3,1.17,0.13,0.0169
4058172307324.json,hr:integralni-pir,70,54.7,15.3,234.0
4058172307324.json,en:honey,30,54.7,24.7,610.0
4067796063905.json,de:macadamianusskerne-geröstet,99,99.1,0.1,0.01
4067796063905.json,en:salt,1,0.87,0.13,0.0169
40894829.json,en:potato,67.7,203.0,135.0,18300.0
40894829.json,en:sunflower-oil,31,29.9,1.1,1.21
40894829.json,en:salt,1.3,29.9,28.6,818.0
4304493259348.json,en:squeezed-apple-juice,49,75.3,26.3,692.0
4304493259348.json,en:beetroot-juice,49,19.6,29.4,864.0
4304493259348.json,en:ginger,1.9,5.15,3.25,10.6
4304493259348.json,en:lemon-juice,0.1,0.0,0.1,0.01
4304493267480.json,en:carrot-juice,97,94.9,2.1,4.41
4304493267480.json,en:honey,3,5.05,2.05,4.2
4337185631801.json,en:potato,96,125.0,29.0,841.0
4337185631801.json,en:sunflower-oil,4,2.97,1.03,1.06
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
5712840020029.json,en:fruit,54,56.8,2.8,7.84
5712840020029.json,en:nut,36,38.9,2.9,8.41
5712840020029.json,en:cocoa-paste,6,3.42,2.58,6.66
5712840020029.json,en:cocoa-powder,4,3.42,0.58,0.336
5902884462828.json,en:oat-flakes,83,89.7,6.7,44.9
5902884462828.json,en:date,10.5,10.7,0.2,0.04
5902884462828.json,en:date,9.975,10.7,0.725,0.526
5902884462828.json,en:banana,4.5,10.7,6.2,38.4
5902884462828.json,en:inulin,2,0.0,2.0,4.0
8017596108852.json,en:pasta-made-from-wheat-flour,75,83.7,8.7,75.7
8017596108852.json,en:sauce,25,24.6,0.4,0.16
8017596108852.json,en:smoked-bacon,5.5,0.0,5.5,30.2
8017596108852.json,en:cheese,5,0.0,5.0,25.0
8017596108852.json,en:egg-yolk,0.5,0.0,0.5,0.25
8017596108869.json,en:durum-wheat-semolina-pasta,75,81.7,6.7,44.9
8017596108869.json,en:sauce,25,78.0,53.0,2810.0
8017596108869.json,en:tomato-sauce,6.5,52.8,46.3,2140.0
8017596108869.json,en:beef,1.875,2.0,0.125,0.0156
8017596108869.json,en:onion,0.325,2.0,1.68,2.81
8024985012379.json,hr:kašica-od-jabuke,87,39.8,47.2,2230.0
8024985012379.json,hr:kašica-od-borovnice,10,39.8,29.8,888.0
8024985012379.json,en:oat-flour,3,20.4,17.4,303.0
8600947037026.json,en:concentrated-extract,83.3333333333333,298.0,215.0,46100.0
8600947037026.json,en:tomato,32,206.0,174.0,30300.0
8600947037026.json,en:salt,15,13.9,1.1,1.21
8600947037026.json,en:e621,3.3,0.0,3.3,10.9
8600947037026.json,en:spice,2.7,2.81e-16,2.7,7.29
8600947037026.json,en:bread,16.6666666666667,0.0,16.7,278.0
8801043022705.json,en:noodle,89,99.4,10.4,108.0
8801043022705.json,en:soup-powder,9,11.5,2.5,6.25
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
