ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cocoa-paste,1,,16030,6,4.42,2.67,7.13,0.445,3,1
en:cocoa-powder,1,18100,,4,3.33,0.67,0.449,0.167,1,1
en:coconut-oil,1,16040,,0,14.9,0,0,,3,0
en:colour,1,,,0,0.805,0,0,,1,0
en:colza-oil,1,17130,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,4.4,0,0,,1,0
en:corn-flour,1,9545,,91,50.0,41.0,1680.0,0.451,1,1
en:corn-starch,1,9510,,0,31.2,0,0,,2,0
en:cornmeal,1,9615,,0,15.6,0,0,,1,0
en:courgette,1,20020,,9.06,0.0,9.06,82.1,1.0,1,1
en:cranberry,1,13113,,90,125.0,45.0,1620.0,0.5,2,2
en:cream,1,19402,,0,20.6,0,0,,2,0
en:cucumber,1,,20019,0,7.56,0,0,,2,0
en:cultivated-mushroom,1,20010,,0,10.0,0,0,,1,0
en:cumin,1,,,0,1.33,0,0,,2,0
en:date,1,13011,,9.97,65.1,0.305,0.093,0.0306,2,1
en:date-paste,1,13011,,33,45.4,12.4,154.0,0.376,1,1
en:dextrose,1,,31016,0,1.33,0,0,,2,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,80,151.0,2.0,4.0,0.025,4,1
en:durum-wheat-semolina-pasta,1,,9810,75,51.2,23.8,566.0,0.317,1,1
en:e101,1,,,0,0.0,0,0,,1,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160ai,1,,,0,1.33,0,0,,1,0
en:e160c,1,,,0,1.21,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,2.0,0,0,,2,0
en:e220,1,,,0,2.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,1.86,0,0,,3,0
en:e290,1,,,0,2.0,0,0,,1,0
en:e316,1,,,0,2.0,0,0,,2,0
en:e326,1,,,0,2.0,0,0,,2,0
en:e330,1,,,0,4.8,0,0,,5,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.805,0,0,,1,0
en:e406,1,11084,,0,2.0,0,0,,1,0
en:e407,1,,,0,1.33,0,0,,1,0
en:e407a,1,,,0,2.0,0,0,,2,0
en:e412,1,,,0,3.33,0,0,,4,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,2.0,0,0,,2,0
en:e440a,1,,,0,2.0,0,0,,1,0
en:e450,1,,,0,1.33,0,0,,2,0
en:e460,1,,,0,0.0216,0,0,,1,0
en:e471,1,,,0,2.61,0,0,,2,0
en:e476,1,,,0,1.09,0,0,,1,0
en:e500,1,,,0,0.667,0,0,,3,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e621,1,,,3.3,1.0,3.3,10.9,1.0,2,1
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e635,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,1.86,0,0,,2,0
en:e955,1,,,0,1.86,0,0,,1,0
en:egg,1,22000,,40,3.18,36.8,678.0,0.92,2,2
en:egg-yolk,1,22002,,0.5,0.0,0.5,0.25,1.0,1,1
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,7.11,0,0,,7,0
en:fresh-egg,1,22000,,20,22.0,2.0,4.0,0.1,1,1
en:fresh-yeast,1,11045,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.5,3.49,0.5,0.25,1.0,8,1
en:ginger,1,11074,,1.9,5.15,3.25,10.6,1.71,2,1
en:glucose-fructose-syrup,1,31077,,0,3.95,0,0,,1,0
en:glucose-syrup,1,,31016,0,11.9,0,0,,4,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grapefruit-juice,1,,13040,1.7,3.95,2.25,5.06,1.32,1,1
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:green-tomato,1,20119,,0,8.86,0,0,,2,0
en:hazelnut,1,15004,,0,2.0,0,0,,1,0
en:herring-fillet,1,26011,,0,60.2,0,0,,1,0
en:honey,1,31008,,33,55.0,22.1,404.0,0.668,2,2
en:hops,1,,,0,0.0,0,0,,1,0
en:hot-chili-peppers,1,20151,,0.75,0.698,0.052,0.0027,0.0693,1,1
en:hydrolysed-vegetable-protein,1,,,0,2.3,0,0,,3,0
en:inulin,1,,,2,0.0,2.0,4.0,1.0,1,1
en:invert-sugar,1,,,0,1.33,0,0,,1,0
en:iodised-salt,1,11058,,0,1.53,0,0,,1,0
en:lactose,1,,,0,11.3,0,0,,1,0
en:lactose-free-skimmed-milk,1,,19051,0,49.5,0,0,,1,0
en:leek,1,20039,,0,0.921,0,0,,1,0
en:lemon-juice,1,2028,,0.8,3.95,3.35,10.6,4.19,2,2
en:macadamia-nut,1,15027,,99.3,99.3,0.0,0.0,0.0,1,1
en:malted-barley,1,,,0,15.6,0,0,,1,0
en:maltodextrin,1,,,0,7.14,0,0,,8,0
en:maltose,1,,31016,47,35.0,22.0,484.0,0.468,2,1
en:microbial-rennet,1,,,0,0.0216,0,0,,2,0
en:milk,1,,19051,0,7.93,0,0,,4,0
en:milk-powder,1,,19044,0,2.73,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,3,25.0,22.0,484.0,7.33,1,1
en:modified-corn-starch,1,9510,,0,13.8,0,0,,1,0
en:modified-potato-starch,1,,9510,0,11.5,0,0,,1,0
en:modified-starch,1,,9510,0,0.0,0,0,,3,0
en:mustard-seed,1,11013,,0,3.51,0,0,,3,0
en:natural-flavouring,1,,,0,1.38,0,0,,6,0
en:natural-onion-flavouring,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:oat,1,9310,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:oat-flakes,1,9311,,83,80.7,2.3,5.29,0.0277,1,1
en:oat-flour,1,9310,,3,20.4,17.4,303.0,5.8,1,1
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,18,12.8,5.2,27.0,0.289,1,1
en:onion,1,20034,,0.325,18.9,0.925,0.856,2.85,9,1
en:orange-juice-from-concentrate,1,2012,,1.5,3.95,2.45,6.0,1.63,1,1
en:palm-oil,1,16129,,1,14.4,1.0,1.0,1.0,4,1
en:paprika,1,11049,,1.28,0.98,0.3,0.09,0.234,1,1
en:parsley,1,,11014,0,0.0,0,0,,2,0
en:partially-hydrogenated-palm-oil,1,16129,,17,18.7,1.7,2.89,0.1,1,1
en:pasta-made-from-wheat-flour,1,,9810,75,77.3,2.3,5.29,0.0307,1,1
en:peanut-paste,1,15001,,33,50.6,17.6,310.0,0.533,1,1
en:pepper,1,,11015,0,0.0,0,0,,2,0
en:popcorn,1,9200,,80,62.5,17.5,306.0,0.219,1,1
en:pork,1,,,0,0.0,0,0,,1,0
en:pork-fat,1,16530,,6.66,4.88,1.78,2.24,0.268,2,2
en:pork-gelatin,1,,,0,0.0,0,0,,1,0
en:pork-meat,1,,28205,135,106.0,29.5,621.0,0.219,2,2
en:pork-shoulder,1,28001,,0,66.7,0,0,,1,0
en:potato,1,4003,,350.0,427.0,44.6,731.0,0.128,8,5
en:potato-starch,1,,9510,0,11.5,0,0,,2,0
en:raisin,1,13046,,0,0.0,0,0,,1,0
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,56,36.1,31.7,606.0,0.567,7,2
en:red-and-green-bell-peppers,1,20085,,0,4.97,0,0,,1,0
en:red-bell-pepper,1,20087,,14,14.5,0.3,0.09,0.0214,3,1
en:red-onion,1,20034,,16.0,14.3,14.3,103.0,0.893,2,2
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,9,55.4,41.0,1680.0,4.56,4,1
en:rice-starch,1,,9510,0,1.51,0,0,,2,0
en:rosemary,1,,,0,0.0,0,0,,2,0
en:rye,1,9390,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:salt,1,11058,,25.0,43.4,30.7,367.0,1.23,42,6
en:sea-salt,1,11082,,1.5,0.715,0.802,0.643,0.535,2,1
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,64.5,0,0,,3,0
en:soy-sauce,1,11104,,0,1.05,0,0,,2,0
en:soya-bean,1,20901,,0,1.05,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:spelt,1,9001,,20,14.3,5.7,32.5,0.285,1,1
en:spice,1,,,0.195,4.33,0.195,0.038,1.0,10,1
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spices-and-spices-extracts,1,,,0,1.0,0,0,,1,0
en:spinach,1,20059,,32.7,46.7,17.6,243.0,0.537,3,3
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:squeezed-apple-juice,1,2074,,49,75.3,26.3,692.0,0.537,1,1
en:starch,1,,9510,0,2.0,0,0,,3,0
en:sugar,1,,31016,7,93.4,5.25,25.1,0.75,26,2
en:sugar-coating,1,,31016,0,1.05,0,0,,1,0
en:sunflower,1,,,0,1.09,0,0,,2,0
en:sunflower-oil,1,17440,,42.5,45.5,25.2,392.0,0.594,12,5
en:sweet-paprika,1,11049,,0,1.33,0,0,,1,0
en:taro,1,,,0,5.0,0,0,,1,0
en:tomato,1,20047,,32,104.0,37.3,1390.0,1.17,9,1
en:tomato-concentrate,1,20068,,0,5.57,0,0,,1,0
en:tomato-sauce,1,,11107,40.3,58.1,35.4,785.0,0.878,2,2
en:turmeric,1,,11089,0,0.0,0,0,,1,0
en:turnip,1,20064,,0,10.1,0,0,,2,0
en:vanilla,1,,,0,1.09,0,0,,1,0
en:veal-meat,1,,,50,55.1,5.1,26.0,0.102,1,1
en:vegetable-fat,1,,,0,0.0,0,0,,1,0
en:water,1,18066,,0,229.0,0,0,,22,0
en:wheat,1,,9410,33.3,44.7,0.0333,0.00111,0.001,2,1
en:wheat-flour,1,,9410,96,192.0,3.6,13.0,0.0375,8,1
en:whey,1,,,0,20.6,0,0,,3,0
en:whey-powder,1,,,0,2.37,0,0,,4,0
en:white-quinoa,1,9340,,20,14.3,5.7,32.5,0.285,1,1
en:whole-durum-wheat-semolina,1,9610,,0,8.33,0,0,,1,0
en:wine,1,1014,,0,4.03,0,0,,2,0
en:wine-vinegar,1,11018,,0,2.02,0,0,,2,0
en:yeast,1,,11009,0,1.25,0,0,,2,0
en:yeast-extract,1,,11009,0,1.05,0,0,,2,0
fr:pomme-de-terre-maltodextrine,0,,,0,0.98,0,0,,1,0
fr:riz-brun-a-grains-entier,0,,,74,74.3,0.3,0.09,0.00405,1,1
hr:aroma-keksa,0,,,0.1,1.33,1.23,1.51,12.3,1,1
hr:aromatizirani-ocat,0,,,0,2.0,0,0,,2,0
hr:durum-pšenica,0,,,0,5.39,0,0,,1,0
hr:ekstrakti-zaćina,0,,,0,1.0,0,0,,1,0
hr:enzim-papain,0,,,0,2.0,0,0,,2,0
hr:integralni-pir,0,,,70,50.0,20.0,400.0,0.286,1,1
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:kašica-od-borovnice,0,,,10,39.8,29.8,888.0,2.98,1,1
hr:kašica-od-jabuke,0,,,87,39.8,47.2,2230.0,0.543,1,1
hr:kuhana-svinjetina,0,,,0,8.33,0,0,,1,0
hr:limunova-kora,0,,,0,2.0,0,0,,2,0
hr:magnezijevi-karbonati,0,,,0,2.0,0,0,,1,0
hr:mliječni-fermenti,0,,,0,0.0173,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.0,8.06,64.9,1.0,1,1
hr:pojačivač-aroma-e621,0,,,0,1.0,0,0,,1,0
hr:prirodna-aroma-limuna-s-ostalim-prirodnim-aromama,0,,,0,2.0,0,0,,1,0
hr:rebra,0,,,0,66.7,0,0,,1,0
hr:retra,0,,,0,66.7,0,0,,1,0
hr:sadržaj-laktoze,0,,,0.0999,0.0,0.0999,0.00998,1.0,1,1
hr:termizirano-ovčje-mlijeko,0,,,0,0.0345,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
hr:šečer,0,,,39,0.0,39.0,1520.0,1.0,1,1
hr:životinjsko-sirilo,0,,,0,0.0173,0,0,,2,0
hu:durumbúza-őrlemény,0,,,0,32.6,0,0,,1,0
nl:natuurlijk-gu-aroma,0,,,0,2.0,0,0,,1,0
