test_name,ingredient,percent,percent_estimate,difference,variance
5600289150332.json,en:apple,98.6,99.9,1.3,1.69
5600289150332.json,en:cinnamon,1.4,0.0763,1.32,1.75
5600445617600.json,en:ginger,90,65.8,24.2,586.0
5600445617600.json,en:fructose,10,34.2,24.2,586.0
5600961109221.json,en:lime-rice,59,66.7,7.7,59.3
5600961109221.json,en:tandoori-chicken,41,33.3,7.7,59.3
5600961120769.json,pt:flocos-de-triticale-integral,44,29.0,15.0,225.0
5600961120769.json,en:whole-grain-oat-flakes,25,29.0,4.0,16.0
5600961120769.json,en:rye,20,29.0,9.0,81.0
5600961120769.json,en:flax-seed,7,10.6,3.6,13.0
5600961120769.json,en:peanut,3,2.22,0.78,0.608
5600961120769.json,en:chia-seed,1,0.0,1.0,1.0
5601002111661.json,en:corn,99.3,99.5,0.2,0.04
5601002111661.json,en:salt,0.7,0.519,0.181,0.0328
5601002114075.json,en:corn,99.3,99.5,0.2,0.04
5601002114075.json,en:salt,0.7,0.458,0.242,0.0586
5601009110254.json,pt:cevada-soluvel,55,33.3,21.7,471.0
5601009110254.json,fr:chicoree-soluble,25,33.3,8.3,68.9
5601009110254.json,en:instant-coffee,20,33.3,13.3,177.0
5601009500802.json,pt:cenoura-baby,50,66.7,16.7,279.0
5601009500802.json,en:pea,50,33.3,16.7,279.0
5601009935970.json,pt:batatas,67,65.7,1.3,1.69
5601009935970.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,32,33.3,1.3,1.69
5601009935970.json,en:salt,1,1.0,0.0,0.0
5601009960477.json,pt:batatas,67,65.7,1.3,1.69
5601009960477.json,pt:azeite,32,33.3,1.3,1.69
5601009960477.json,en:salt,1,1.0,0.0,0.0
5601009962488.json,en:corn,99.3,99.4,0.1,0.01
5601009962488.json,en:sea-salt,0.7,0.605,0.095,0.00902
5601009962501.json,en:brown-rice,99.4,99.5,0.1,0.01
5601009962501.json,en:sea-salt,0.6,0.525,0.075,0.00562
5601009967094.json,en:corn,99.3,99.4,0.1,0.01
5601009967094.json,en:sea-salt,0.7,0.605,0.095,0.00902
5601009975327.json,en:strawberry,30,63.8,33.8,1140.0
5601009975327.json,pt:amoras,20,32.7,12.7,161.0
5601009975327.json,pt:groselhas-pretas,20,1.64,18.4,337.0
5601009975327.json,pt:mirtilos,10,0.906,9.09,82.7
5601009975327.json,en:redcurrant,10,0.906,9.09,82.7
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601009976638.json,pt:batatas,65.1,65.8,0.7,0.49
5601009976638.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,33.3,0.7,0.49
5601009976638.json,en:salt,0.9,0.9,0.0,0.0
5601009976669.json,en:broccoli,24,49.3,25.3,640.0
5601009976669.json,pt:enoura-baby,24,31.8,7.8,60.8
5601009976669.json,en:pea,24,14.4,9.6,92.2
5601009976669.json,en:green-bean,17,2.25,14.8,218.0
5601009976669.json,en:corn,11,2.25,8.75,76.6
5601009978717.json,pt:batatas,59,33.3,25.7,660.0
5601009978717.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,33.3,0.3,0.09
5601009978717.json,pt:preparado-com-sabor-a-ketchup,8,33.3,25.3,640.0
5601009983810.json,en:corn,66,66.6,0.6,0.36
5601009983810.json,en:chocolate,34,33.4,0.6,0.36
5601009987535.json,en:yogurt,86,94.3,8.3,68.9
5601009987535.json,pt:preparado-lima-limao,14,5.69,8.31,69.1
5601009987535.json,en:lemon,1,0.599,0.401,0.161
5601009987535.json,en:lemon,0.23,0.599,0.369,0.136
5601009987535.json,en:lime,0.05,0.599,0.549,0.301
5601009988891.json,pt:batatas,97.4025974025974,65.9,31.5,992.0
5601009988891.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,1.2987012987013,33.3,32.0,1020.0
5601009988891.json,en:salt,1.2987012987013,0.8,0.499,0.249
5601009990719.json,en:potato,65.6122448979592,90.2,24.6,605.0
5601009990719.json,pt:oleo-de-girassol-com-alto-tear-en-acido-pleico,33.9795918367347,9.72,24.3,589.0
5601009990719.json,en:salt,0.408163265306122,0.0731,0.335,0.112
5601009995592.json,pt:batatas,62.1,50.0,12.1,146.0
5601009995592.json,pt:oleo-de-girassol-com-alto-teor-em-acido-aleco,33,33.3,0.3,0.09
5601009995592.json,pt:preparado-com-sabor-a-trufa-negra,4.9,16.7,11.8,139.0
5601009996100.json,en:tomato,22,28.7,6.7,44.9
5601009996100.json,en:quinoa,16.5,20.5,4.0,16.0
5601009996100.json,pt:couve-kale,15,12.3,2.7,7.29
5601009996100.json,pt:arroz-castanho,12.5,9.03,3.47,12.0
5601009996100.json,pt:feijao-de-soja,9.4,9.03,0.37,0.137
5601009996100.json,pt:cebola-roxa,7.5,9.03,1.53,2.34
5601009996100.json,en:leek,5.3,9.03,3.73,13.9
5601009996100.json,en:sauce,11.8,2.34,9.46,89.5
5601009996483.json,en:yogurt,85,76.8,8.2,67.2
5601009996483.json,en:sugar,5.6,1.42,4.18,17.5
5601009996483.json,pt:preparado-banana-stracciatella,15,23.2,8.2,67.2
5601009997510.json,en:potato,50,66.7,16.7,279.0
5601009997510.json,en:vegetable-oil,50,33.3,16.7,279.0
5601009997527.json,en:potato,50,66.7,16.7,279.0
5601009997527.json,en:vegetable-oil,50,33.3,16.7,279.0
5601049614330.json,en:cream,50,100.0,50.0,2500.0
5601049614330.json,en:salt,50,1.44e-16,50.0,2500.0
5601050034127.json,pt:iogurte-magro-natural,82,66.7,15.3,234.0
5601050034127.json,pt:preparado-de-framboesa,18,33.3,15.3,234.0
5601050034127.json,pt:polpa-e-pedacos-de-framboesa,7.488,11.1,3.61,13.0
5601050036565.json,en:yogurt,82,93.6,11.6,135.0
5601050036565.json,en:sugar,6.5,9.89,3.39,11.5
5601050036565.json,pt:preparado-de-maracuja,18,6.43,11.6,134.0
5601050036565.json,en:passionfruit,3.6,1.3,2.3,5.29
5601050036565.json,en:passionfruit,3.6,1.3,2.3,5.29
5601050036572.json,en:yogurt,82,66.7,15.3,234.0
5601050036572.json,en:sugar,6,3.95,2.05,4.2
5601050036572.json,pt:preparado-de-morango,18,33.3,15.3,234.0
5601050036572.json,en:strawberry,11.7,19.9,8.2,67.2
5601050036596.json,en:yogurt,69.4915254237288,50.0,19.5,380.0
5601050036596.json,en:sugar,6.5,2.68,3.82,14.6
5601050036596.json,pt:preparado-de-manga,15.2542372881356,33.3,18.0,326.0
5601050036596.json,en:papaya,15.2542372881356,16.7,1.45,2.09
5601151734452.json,en:apple,99.5,66.7,32.8,1080.0
5601151734452.json,en:lemon,0.5,33.3,32.8,1080.0
5601151967539.json,en:apple,56,50.0,6.0,36.0
5601151967539.json,en:blueberry,24,30.6,6.6,43.6
5601151967539.json,pt:framboesa,20,19.4,0.6,0.36
5601227017267.json,pt:batatas,65.1,65.8,0.7,0.49
5601227017267.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,33.3,0.7,0.49
5601227017267.json,en:salt,0.9,0.9,0.0,0.0
5601227017274.json,pt:batatas,65.1,65.8,0.7,0.49
5601227017274.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,33.3,0.7,0.49
5601227017274.json,en:salt,0.9,0.9,0.0,0.0
5601227043723.json,en:mozzarella,23.1884057971014,39.2,16.0,256.0
5601227043723.json,pt:pepperoni-picante,14.4927536231884,20.3,5.81,33.7
5601227043723.json,pt:fiambre,17.3913043478261,20.3,2.91,8.46
5601227043723.json,en:onion,7.2463768115942,20.3,13.1,170.0
5601227043723.json,pt:recheada-com-molho-de-alho,37.6811594202899,0.0,37.7,1420.0
5601244202332.json,en:cream,50,100.0,50.0,2500.0
5601244202332.json,en:salt,50,7.22e-17,50.0,2500.0
5601286260017.json,en:durum-wheat-semolina,50,98.3,48.3,2330.0
5601286260017.json,pt:tinta-de-choco,50,1.68,48.3,2330.0
5601312000013.json,pt:batatas,65.1,65.8,0.7,0.49
5601312000013.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,33.3,0.7,0.49
5601312000013.json,en:salt,0.9,0.9,0.0,0.0
5601312067856.json,en:semi-skimmed-milk,50,84.4,34.4,1180.0
5601312067856.json,en:sugar,50,15.6,34.4,1180.0
5601312070320.json,en:corn,50,99.4,49.4,2440.0
5601312070320.json,en:salt,50,0.605,49.4,2440.0
5601312070337.json,en:brown-rice,50,99.4,49.4,2440.0
5601312070337.json,en:salt,50,0.629,49.4,2440.0
5601312077046.json,de:batatas,75,50.0,25.0,625.0
5601312077046.json,de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,24,33.3,9.3,86.5
5601312077046.json,de:sal,1,16.7,15.7,246.0
5601312077848.json,pt:maca-golden,81.5,50.0,31.5,992.0
5601312077848.json,en:banana,18.5,50.0,31.5,992.0
5601312078104.json,en:potato,97,98.4,1.4,1.96
5601312078104.json,en:sunflower-oil,3,1.63,1.37,1.88
5601312078333.json,pt:maca-golden,86,50.1,35.9,1290.0
5601312078333.json,en:mango,14,49.9,35.9,1290.0
5601312078531.json,pt:polme-de-maca,90,66.7,23.3,543.0
5601312078531.json,pt:polme-de-ananas,10,33.3,23.3,543.0
5601312078555.json,pt:polme-de-maca,80,66.7,13.3,177.0
5601312078555.json,pt:polme-de-manga,20,33.3,13.3,177.0
5601312078562.json,pt:polme-de-maca,80,66.7,13.3,177.0
5601312078562.json,pt:polme-de-morango,20,33.3,13.3,177.0
5601312092490.json,en:pineapple-juice,80,66.7,13.3,177.0
5601312092490.json,pt:polme-de-manga,20,33.3,13.3,177.0
5601312093299.json,en:pineapple-juice,75,52.3,22.7,515.0
5601312093299.json,pt:polme-de-banana,22,33.3,11.3,128.0
5601312093299.json,pt:polme-de-coco,3,14.4,11.4,130.0
5601312093329.json,en:pineapple-juice,70,100.0,30.0,900.0
5601312093329.json,en:grape-juice,28,0.0,28.0,784.0
5601312093329.json,en:passionfruit,2,0.0,2.0,4.0
5601312094333.json,en:orange-juice,97.5,94.8,2.7,7.29
5601312094333.json,en:orange-pulp,2.5,5.18,2.68,7.18
5601312094364.json,en:orange-juice,97.5,86.8,10.7,114.0
5601312094364.json,en:orange-pulp,2.5,13.2,10.7,114.0
5601312095392.json,en:pineapple-juice,75,66.3,8.7,75.7
5601312095392.json,pt:polme-de-banana,22,33.3,11.3,128.0
5601312095392.json,en:coconut-milk,3,0.373,2.63,6.9
5601312101413.json,en:corn,69,62.0,7.0,49.0
5601312101413.json,en:sunflower-oil,24,19.0,5.0,25.0
5601312101413.json,pt:aroma-com-sabor-a-queijo,7,19.0,12.0,144.0
5601312103110.json,pt:polme-de-maca,58,66.7,8.7,75.7
5601312103110.json,pt:polme-de-pera,42,33.3,8.7,75.7
5601312103509.json,en:sardine,55.6603773584906,98.6,42.9,1840.0
5601312103509.json,pt:azeite,22.1698113207547,0.709,21.5,461.0
5601312103509.json,en:salt,22.1698113207547,0.709,21.5,461.0
5601312106708.json,en:corn,75.2,80.9,5.7,32.5
5601312106708.json,en:sunflower-oil,24,18.4,5.6,31.4
5601312106708.json,en:salt,0.8,0.712,0.088,0.00774
5601312106715.json,en:corn,69,61.6,7.4,54.8
5601312106715.json,en:sunflower-oil,24,19.2,4.8,23.0
5601312106715.json,en:cheese-flavouring,7,19.2,12.2,149.0
5601312109655.json,pt:batatas,60,49.4,10.6,112.0
5601312109655.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,39,49.4,10.4,108.0
5601312109655.json,en:salt,1,1.1,0.1,0.01
5601312149828.json,pt:carne-de-galinha,34,28.2,5.8,33.6
5601312149828.json,en:pork-meat,30,25.3,4.7,22.1
5601312149828.json,pt:pao-de-trigo,25,25.3,0.3,0.09
5601312149828.json,pt:calda-da-cozedura-das-carnes-e-banha-de-porco,10,14.7,4.7,22.1
5601312149828.json,pt:condimentos,1,6.47,5.47,29.9
5601312171423.json,pt:hamburguer-de-vaca,50,66.7,16.7,279.0
5601312171423.json,pt:carne-de-vaca-picada,33.5,16.5,17.0,289.0
5601312171423.json,pt:pao-com-sementes-de-sesamo,50,33.3,16.7,279.0
5601312171447.json,pt:hamburguer-de-aves,44,66.7,22.7,515.0
5601312171447.json,pt:carne-de-aves-picada,28.16,14.7,13.5,181.0
5601312171447.json,pt:pao-com-sementes-de-sesamo,44,33.3,10.7,114.0
5601312171447.json,pt:queijo-gouda,12,0.0,12.0,144.0
5601312184898.json,pt:linguini-com-molho-pesto,72.7272727272727,43.4,29.3,860.0
5601312184898.json,pt:camarao-salteado,12.1212121212121,37.7,25.6,654.0
5601312184898.json,pt:tomate-cherry-salteado,10.1010101010101,18.9,8.8,77.4
5601312184898.json,en:cheese,5.05050505050505,0.0,5.05,25.5
5601312503330.json,pt:iogurte-acucarado-batido,82,66.7,15.3,234.0
5601312503330.json,en:sugar,6.3,6.82,0.52,0.27
5601312503330.json,pt:preparados-de-morango,18,33.3,15.3,234.0
5601312503330.json,en:strawberry,9,18.7,9.7,94.1
5601312503965.json,pt:iogurte-acucarado-batido,73.2142857142857,58.8,14.4,208.0
5601312503965.json,en:sugar,6.3,7.87,1.57,2.46
5601312503965.json,pt:preparados-de-maca,13.3928571428571,33.3,19.9,396.0
5601312503965.json,en:cinnamon,13.3928571428571,7.91,5.48,30.1
5601312503965.json,en:apple,4.6875,0.879,3.81,14.5
5601312503965.json,en:cinnamon,0.0401785714285714,0.879,0.839,0.704
5601312504535.json,en:cream,80,76.3,3.7,13.7
5601312504535.json,en:biscuit,20,23.7,3.7,13.7
5601312504542.json,pt:creme-de-nata,56,63.3,7.3,53.3
5601312504542.json,pt:cobertura-de-doce-de-ovos,33,18.4,14.6,213.0
5601312504542.json,en:egg,16,1.37,14.6,214.0
5601312504542.json,pt:bolacha,11,18.4,7.4,54.8
5601312507383.json,en:strawberry,30,22.8,7.2,51.8
5601312507383.json,pt:groselha-preta,20,22.8,2.8,7.84
5601312507383.json,en:blackberry,20,22.8,2.8,7.84
5601312507383.json,pt:framboesa,10,14.2,4.2,17.6
5601312507383.json,en:blueberry,10,8.61,1.39,1.93
5601312507383.json,en:redcurrant,10,8.61,1.39,1.93
5601312508731.json,en:filling,85,76.6,8.4,70.6
5601312508731.json,en:chicken-breast,73.95,51.7,22.2,495.0
5601312508731.json,pt:panagem,15,23.4,8.4,70.6
5601312510079.json,pt:brocolo-em-cubos,50,25.0,25.0,625.0
5601312510079.json,pt:flocos-de-couve-kale,18,25.0,7.0,49.0
5601312510079.json,pt:espinafre-cortado,15,25.0,10.0,100.0
5601312510079.json,en:courgette,15,25.0,10.0,100.0
5601312510079.json,pt:flocos-de-alga-wakame,2,0.0,2.0,4.0
5601312510468.json,pt:lentilhas-cozidas,27,40.0,13.0,169.0
5601312510468.json,en:broccoli,17,40.0,23.0,529.0
5601312510468.json,en:sauce,15.4,20.0,4.6,21.2
5601312510468.json,en:pumpkin,14.6,0.0,14.6,213.0
5601312510468.json,en:barley,11,0.0,11.0,121.0
5601312510468.json,en:red-onion,8,0.0,8.0,64.0
5601312510468.json,en:tomato,7,0.0,7.0,49.0
5601312512387.json,pt:molho-bolonhesa,53,66.7,13.7,188.0
5601312512387.json,en:tomato,25.97,31.2,5.23,27.4
5601312512387.json,pt:carne-de-bovino,20.14,17.8,2.34,5.48
5601312512387.json,en:dough,47,33.3,13.7,188.0
5601312876564.json,en:sunflower-seed,40,25.0,15.0,225.0
5601312876564.json,en:pumpkin-seed,24,25.0,1.0,1.0
5601312876564.json,en:sesame-seeds,18,25.0,7.0,49.0
5601312876564.json,en:flax-seed,18,25.0,7.0,49.0
5601312876649.json,en:corn,95.6521739130435,90.9,4.75,22.6
5601312876649.json,en:sunflower-oil,2.17391304347826,8.03,5.86,34.3
5601312876649.json,en:salt,2.17391304347826,1.05,1.12,1.26
5601312879794.json,pt:miolo-de-castanha-de-caju,98.019801980198,66.2,31.8,1010.0
5601312879794.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,33.3,32.3,1040.0
5601312879794.json,en:salt,0.99009900990099,0.5,0.49,0.24
5601312881858.json,pt:miolo-de-caju,98.019801980198,66.2,31.8,1010.0
5601312881858.json,pt:oleo-de-girassol-alto-oleico,0.99009900990099,33.3,32.3,1040.0
5601312881858.json,en:salt,0.99009900990099,0.5,0.49,0.24
5601312882176.json,pt:sultana,99.5,99.4,0.1,0.01
5601312882176.json,en:sunflower-oil,0.5,0.6,0.1,0.01
5601479120012.json,en:durum-wheat-semolina,90,83.3,6.7,44.9
5601479120012.json,pt:fibra-de-trigo,10,16.7,6.7,44.9
5601557062302.json,pt:flocos-de-aveia-crocante,55,41.3,13.7,188.0
5601557062302.json,en:whole-grain-oat-flakes,75,41.3,33.7,1140.0
5601557062302.json,en:wheat-bran,3,0.0,3.0,9.0
5601557062302.json,en:cinnamon,0.5,0.0,0.5,0.25
5601557062302.json,pt:flocos-tostados-de-aveia-sem-acucar,15,24.1,9.1,82.8
5601557062302.json,en:oat-flakes,99.7,24.1,75.6,5720.0
5601557062302.json,pt:pevides-de-abobora,8,6.91,1.09,1.19
5601557062302.json,en:sunflower-seed,8,6.91,1.09,1.19
5601557062302.json,pt:sultanas,5,6.91,1.91,3.65
5601557062302.json,en:hazelnut,3,6.91,3.91,15.3
5601557062302.json,en:almond,3,6.91,3.91,15.3
5601557062302.json,pt:sementes-de-linhaca-castanha,3,0.0,3.0,9.0
5601883000016.json,en:cream,50,100.0,50.0,2500.0
5601883000016.json,en:salt,50,1.44e-16,50.0,2500.0
5601883000351.json,en:cream,50,100.0,50.0,2500.0
5601883000351.json,en:salt,50,7.22e-17,50.0,2500.0
5601950001144.json,pt:batatas,59.4059405940594,65.2,5.79,33.6
5601950001144.json,en:sunflower-oil,39.6039603960396,34.5,5.1,26.1
5601950001144.json,en:salt,0.99009900990099,0.298,0.692,0.479
5602139200020.json,pt:batatas,56.25,49.6,6.65,44.2
5602139200020.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,43,49.6,6.6,43.6
5602139200020.json,en:salt,0.75,0.75,0.0,0.0
5602353909075.json,pt:flocos-de-aveia-finos,73.5,25.0,48.5,2350.0
5602353909075.json,en:seed,19.7,25.0,5.3,28.1
5602353909075.json,pt:fibra-psilio,4.9,25.0,20.1,404.0
5602353909075.json,en:cocoa,1.9,25.0,23.1,534.0
5604260264704.json,pt:cevada-soluvel,55,33.3,21.7,471.0
5604260264704.json,fr:chicoree-soluble,25,33.3,8.3,68.9
5604260264704.json,en:instant-coffee,20,33.3,13.3,177.0
5604260276639.json,en:pineapple-juice-from-concentrate,44,47.6,3.6,13.0
5604260276639.json,en:mandarin,18,16.2,1.8,3.24
5604260276639.json,pt:sumo-de-laranja-obtido-a-partir-de-um-produto-concentrado,18,6.04,12.0,143.0
5604260276639.json,pt:polme-de-manga-concentrado,6,6.04,0.04,0.0016
5604260276639.json,pt:polme-de-banana-concentrado,5,6.04,1.04,1.08
5604260276639.json,pt:polme-de-goiaba,5,6.04,1.04,1.08
5604260276639.json,pt:polme-de-maracuja,2,6.04,4.04,16.3
5604260276639.json,en:lemon-juice,1,6.04,5.04,25.4
5604260276639.json,pt:polme-de-kiwi,1,0.0,1.0,1.0
5604260280933.json,en:brown-rice,99.5,99.5,0.0,0.0
5604260280933.json,en:sea-salt,0.5,0.516,0.016,0.000256
5604260283378.json,pt:sementes-de-linhaca-castanha,25,50.0,25.0,625.0
5604260283378.json,en:sunflower-seed,25,50.0,25.0,625.0
5604260283378.json,pt:sementes-de-linhaca-dourada,21,0.0,21.0,441.0
5604260283378.json,en:sesame-seeds,12,0.0,12.0,144.0
5604260283378.json,pt:pevides-de-abobora,10,0.0,10.0,100.0
5604260283378.json,en:poppyseed,4,0.0,4.0,16.0
5604260283378.json,en:chia-seed,3,0.0,3.0,9.0
5606456007546.json,pt:batatas,63,63.3,0.3,0.09
5606456007546.json,en:sunflower-oil,36.3,36.0,0.3,0.09
5606456007546.json,en:salt,0.7,0.7,0.0,0.0
5607047000755.json,en:rice,70,61.7,8.3,68.9
5607047000755.json,en:chocolate,30,38.3,8.3,68.9
5607047000755.json,en:yogurt,5,0.0,5.0,25.0
5607047001196.json,en:banana,20.7,26.1,5.4,29.2
5607047001196.json,pt:mirtilos,20,22.5,2.5,6.25
5607047001196.json,en:raspberry,16.7,22.5,5.8,33.6
5607047001196.json,pt:morang,16,15.9,0.1,0.01
5607047001196.json,pt:uvas,13.3,9.17,4.13,17.1
5607047001196.json,pt:sumo-de-acai,12,2.49,9.51,90.4
5607047001196.json,en:flax-seed,1.3,1.33,0.03,0.0009
5607047001325.json,en:pineapple-juice,88.6363636363636,42.0,46.6,2170.0
5607047001325.json,pt:polme-de-banana-no-de-laranja,9.09090909090909,32.1,23.0,529.0
5607047001325.json,en:lemon-juice,2.27272727272727,25.9,23.6,558.0
5607047006184.json,pt:tamaras,40,22.5,17.5,306.0
5607047006184.json,en:peanut,20,22.5,2.5,6.25
5607047006184.json,en:pea-protein,16,13.8,2.2,4.84
5607047006184.json,en:inulin,14,13.8,0.2,0.04
5607047006184.json,pt:coco-ralado,5,13.8,8.8,77.4
5607047006184.json,en:cocoa-powder,5,13.8,8.8,77.4
5607047007099.json,en:brown-rice,99.4,99.5,0.1,0.01
5607047007099.json,en:sea-salt,0.6,0.525,0.075,0.00562
5607047007105.json,en:corn,99.3,99.4,0.1,0.01
5607047007105.json,en:sea-salt,0.7,0.605,0.095,0.00902
5607047007549.json,en:yogurt,86,94.9,8.9,79.2
5607047007549.json,pt:preparado-lima-limao,14,5.14,8.86,78.5
5607047007549.json,en:lemon,1,0.541,0.459,0.211
5607047007549.json,en:lemon,0.23,0.541,0.311,0.0967
5607047007549.json,en:lime,0.05,0.541,0.491,0.241
5607047010419.json,en:corn,99.3,99.5,0.2,0.04
5607047010419.json,en:sea-salt,0.7,0.536,0.164,0.0269
5607047013014.json,en:peanut,42.1052631578947,33.3,8.81,77.5
5607047013014.json,en:almond-with-skin,31.5789473684211,33.3,1.72,2.96
5607047013014.json,en:brazil-nut,26.3157894736842,33.3,6.98,48.8
5607047013403.json,pt:rodelas-de-courgettes-grelhadas,35,18.2,16.8,282.0
5607047013403.json,pt:cubos-de-beringelas-grelhados,25,18.2,6.8,46.2
5607047013403.json,en:onion,10,18.2,8.2,67.2
5607047013403.json,en:yellow-bell-pepper,10,18.2,8.2,67.2
5607047013403.json,en:red-bell-pepper,10,18.2,8.2,67.2
5607047013403.json,pt:cubos-de-pimento-verde-grelhados,10,9.09,0.91,0.828
5607047016473.json,pt:pudim-com-sementes-de-chia,50,62.4,12.4,154.0
5607047016473.json,en:chia-seed,6.5,1.51,4.99,24.9
5607047016473.json,pt:pure-de-manga-banana-com-curcuma,50,37.6,12.4,154.0
5607047016473.json,en:mango-puree,14,15.0,1.0,1.0
5607047016473.json,en:banana,12.7,7.52,5.18,26.8
5607047016473.json,en:mango-puree,10.5,7.52,2.98,8.88
5607047016473.json,en:turmeric,0.1,0.0,0.1,0.01
5607047017425.json,pt:batatas,59.9,50.0,9.9,98.0
5607047017425.json,pt:oleo-de-girassol-com-all-feor-em-acido-oleico,33,33.3,0.3,0.09
5607047017425.json,pt:preparado-com-sabor-a-alho-negro,7.1,16.7,9.6,92.2
5607047018019.json,en:cereal,71,73.5,2.5,6.25
5607047018019.json,en:whole-grain-oat-flakes,35,36.8,1.8,3.24
5607047018019.json,pt:frutas-desidratadas,24,26.5,2.5,6.25
5607047018019.json,en:sunflower-seed,5,0.0,5.0,25.0
5607047018781.json,pt:bolacha-wafer,54,100.0,46.0,2120.0
5607047018781.json,en:fat-reduced-cocoa-powder,8,9.95,1.95,3.8
5607047018781.json,en:milk-chocolate,42,0.0,42.0,1760.0
