test_name,total_difference,total_variance,number_of_ingredients_without_ciqual_code,ingredients_text
3760324841730.json,24.1,219.0,1,"Olives 74% (origine Espagne), Huile d'olive 15% (origine Espagne), Câpre 5% (origine Maroc)"
3760324841747.json,74.6,2340.0,0,"Tomates confites 42% (origine Italie), Eau 20% (origine France), Oignon 5% (origine Espagne)"
3760324841785.json,28.9,346.0,0,"Cornichon 52% (origine Pologne), Eau 31% (origine France), vinaigre 14% (origine Europe)"
3760324841792.json,83.9,2770.0,0,"Cornichon 54% (origine Pologne), Eau 27% (origine France), vinaigre 12% (origine Europe)"
3760324841860.json,25.3,283.0,0,"Tomate 68% (origine Europe), Ravioli 18% (origine Europe), Chapelure 5% (origine Europe)"
3760324842188.json,37.5,687.0,1,"Raisins 50% (origine Turquie), Amande 15% (origine Italie), Cajou 15% (origine Vietnam)"
4006040198598.json,20.0,200.0,2,"Zartbitterschokolade 60%  (Kakaomasse, Rohrzucker, Kakaobutter*, Emulgator: Sonnenblumenlecithin*, Bourbon Vanille*), Pfefferminzfüllung* 40% (Fondant* (Rohrzucker*, Glucosesirup, Wasser), Invertzuckersirup, Pfefferminzöl*)"
4006040329138.json,19.6,192.0,1,"Zartbitterschokolade 83% (Kakaomasse, Vollrohrzucker, Rohrzucker, Kakaobutter, Emulgator: _Sojalecithin_), Vollreis 17%"
40084244.json,49.4,788.0,6,"MAGERMILCHJOGHURT-Erdbeer-Creme 49,5 % (Zucker, Palmöl, Traubenzucker, MAGERMILCHJOGHURTPULVER (10 %), Emulgator Lecithine (SOJA), Aroma), VOLLMILCHSCHOKOLADE 35 % (Zucker, VOLLMILCHPULVER, Kakaobutter, Kakaomasse, Emulgator Lecithine (SOJA), Vanillin), Halbbitterschokolade 10 % (Zucker, Kakaomasse, Kakaobutter, Emulgator Lecithine (SOJA), Vanillin), Erdbeergranulat 5,5 % (Zucker, Erdbeerpulver, Palmöl)."
4015533000393.json,2.0,2.0,1,"Rote Bete-Saft 99%, Acerolakirschmark 1%"
4015533040627.json,55.4,649.0,6,"BIO Aufguss aus Schwarztee und Hibiskus 81,9% (natürliches Mineralwasser, Schwarzer Tee** 0,2%, Hibiskusblüten** 0,07 %), Pfirsichmark** 12%, Rohrohrzucker** 3,6%, Zitronensaft** 2,5%"
4015637824772.json,67.2,2260.0,1,"Äpfel 60%, Birnen 40%"
4058172248504.json,22.5,210.0,1,"76% Vollmilchschokolade (Bio Rohrzucker, Bio Kakaobutter, Bio Vollmilchpulver, Bio Kakaomasse), 22 % Bio gepuffter Dinkelweizen, 2% Reiscrisp (Bio Reismehl)."
4058172485251.json,3.49,6.02,0,"98,7 % Bio Vollkornreis, 1 % Bio Sesamsamen, 0,3 % Meersalz,"
4061458069946.json,68.8,1250.0,1,"_Erdnüsse_ (38 %), Honig (20 %), _Mandeln_ (16 %), Rosinen (13 %) (getrocknete Weintrauben, Sonnenblumenöl), _Kürbiskerne_ (13 %)."
4061462866876.json,43.0,924.0,1,"50% Erdnüsse, 50% Zartbitterschokolade (Zucker, Kakaomasse, Kakaobutter, Butterreinfett, Emulgator: Lecithine). Kann Spuren von Schalenfrüchten, Ei, Gluten, Lupinen, Sesam und Soja enthalten."
4104420216426.json,33.3,417.0,0,"Quinoa blanc 50%, quinoa rouge 25%, quinoa noir 25%."
4250241207973.json,17.4,94.3,2,"Gemüsemischung (53%) (Zucchini, Brokkoli, Aubergine, gelbe Paprika, Zwiebel; in veränderlichen Gewichtsanteilen), Tomatensauce (40%)
 [Wasser, Magermilch, Sahne (5,8%), Tomatenkonzentrat, Sonnenblumenöl, Tomate, Käse, Oregano, Weizenmehl, Weißweinessig,
 Gemüsebrühe (Traubenzucker, Karotte, Salz, Zwiebel, Lauch, Schalotte, Paprika, Tomate), Zucker, Reisstärke, Knoblauch, Salz, Zwiebelpulver,
 schwarzer Pfeffer], Tortilla-Paniermehl (6,8%) [Paniermehl gewürzt (Weizenmehl, Hefe, Salz, Kräuter, Paprikaextrakt, schwarzer Pfeffer), Tortilla Chips (1,0%) (Maisstärke, Sonnenblumenöl), Sonnenblumenöl]."
4260122391721.json,23.5,106.0,4,"45,5% Apfelsaft, 15% Ingwersaft, 10% Acerolapüree, 7% Schwarze-Johannisbeer-Püree, 6% Himbeerpüree, 5% Granatapfelsaft, 5% Agavendicksaft, 3% Limettensaft, 2,5% Rote-Johannisbeer-Püree, 1% schwarzer Karottensaft."
4260618523186.json,40.0,800.0,0,"Tranches de fraises lyophilisées* 50%, myrtilles lyophilisées 30%, framboises lyophilisées 20%,"
4260651480033.json,30.0,450.0,0,"85 % Bio _Sojabohnen_, 15 % Bio Kichererbsen"
5010477348630.json,33.4,265.0,1,"Céréales complètes (64%) (flocons de blé, flocons d'avoine, pétales de blé grillé (13%)), raisins de sultane (16%), raisins secs (11%), copeaux de noix de coco (3,5%), noisettes grillées entières (3%), graines de tournesol (2,5%)"
5400101055803.json,24.8,257.0,15,"73% Petit pain de blé blanc (FARINE DE BLÉ, eau, levure, sucre, dextrose, sel iodé [sel, iodate de potassium], GLUTEN DE BLÉ, perméat de lactosérum [LAIT], FARINE DE SOJA, FARINE DE BLÉ prégélatinisée, huile de colza, PROTÉINE DE LAIT, protéine de pois), 21% fromage Beemster (LAIT pasteurisé, sel, ferment lactique,présure microbienne, colorant : norbixine de rocou), 6% tartinade végétale (eau, huiles et graisses végétales [huile de colza, beurre de karité, huile de colza entièrement hydrogénée], émulsifiant : mono - et diglycérides d'acides gras / polyricinoléate de polyglycérol, acidifiant : acide citrique, arôme naturel, colorant :caroténoïdes, vitamine D). Peut contenir des traces d'œuf, poisson, céleri, moutarde et graines de sésame."
5400101074316.json,47.8,457.0,16,"Sandwich 52% (FARINE DE BLÉ, eau, levure, sucre, dextrose, sel iodé [sel, iodate de potassium], GLUTEN DE BLÉ, perméat de lactosérum [LAIT], FARINE DE SOJA, FARINE DE BLÉ prégélatinisée, huile de colza, PROTÉINE DE LAIT, protéine de pois), jambon cuit 19% (viande de porc 90%, eau, acidifiant : lactate de potassium-acétates de sodium, sel, stabilisant : triphosphates, dextrose, antioxydant : ascorbate de sodium, conservateur : nitrite de sodium), fromage Beemster 15% (LAIT pasteurisé, sel, ferment lactique, présure microbienne, colorant : norbixine de rocou), laitue lollo bionda 7%, mayonnaise au poivre noir 7% (huile de colza 76%, eau, JAUNE D'OEUF 6% , vinaigre, sel, moutarde [eau, GRAINES DE MOUTARDE, vinaigre, sel, sucre, épices], sucre, 0,6% poivre noir, poivre blanc, acidifiant : acide citrique, épaississant : gomme xanthane, arôme naturel [contient : MOUTARDE]). Peut contenir des traces de poissons, céleri et graines de sésame."
5400101081512.json,16.0,70.6,0,"Watermeloen 43%, druif 37%, aardbei 15%, blauwe bes 5%."
5400101081581.json,42.6,724.0,2,"Ananas 47%, melon cantaloup 27%, kiwi 26%."
5400101085428.json,68.7,1820.0,2,"Melon galia 34%, melon cantaloup 33%, pastèque 33%."
5400101085459.json,17.5,121.0,3,"Yaourt partiellement écrémé 77% (lait, lait écrémé en poudre, ferments lactiques), granola 13% (flocons d'avoine, miel, huile de tournesol, graines de tournesol, graines de courge, arôme naturel de vanille, sel, antioxydant : extrait riche en tocophérols), myrtilles 10%."
5400101087262.json,47.9,597.0,8,"Riz basmati préparé 40% (eau, riz basmati, huile de soja entièrement raffinée, épices, gingembre, ail, sel), sauce tandoori aux légumes 39% (double concentré de tomates 10,5%, oignons 5%, chou-fleur 5%, poivrons rouges 3,9%, poivrons jaunes 3,1%, eau, aubergines 2,7%, carottes 2,3%, huile de soja entièrement raffinée, huile de tournesol, crème (contient stabilisant : E407), beurre concentré, lait de coco (extrait de noix de coco, eau, épaississant : E415), sel, sucre, épices, ail, gingembre, coriandre, épaississants : E412-E415, blanc d'œuf, amidon de pommes de terre, colorant : E160c), filet de poulet 21%. Peut contenir des traces de céleri, céréales contenant du gluten, crustacés, poissons, mollusques, moutarde, arachides, graines de sésame, soja et fruits à coque."
5400101089129.json,20.0,151.0,4,"Carottes 60%, houmous 40% (pois chiches (pois chiches 18%, eau, sel), huile de tournesol, pâte de graines de sésame 4%, jus de citron, ail, sel, cumin, acidifiants : acide citrique - acide lactique, conservateur : sorbate de potassium)."
5400101090439.json,30.6,260.0,4,"Yaourt entier 90% (lait, crème, sucre 6,8%, protéines de lait, ferments lactiques), préparation au café 10% (eau, sucre 3,7%, amidon de maïs, extrait de café 0,1%, correcteurs d'acidité : citrate trisodique - acide tartrique {L(+)})."
5400101091696.json,0.0,0.0,0,"Brocoli 25%, carottes jaunes 25%, chou-fleur 25%, carottes 25%. Peut contenir des traces de céleri."
5400101091702.json,41.5,323.0,0,"Poireaux 17%, carottes jaunes 17%, oignons rouges 17%, poivron rouge 17%, champignons de Paris 16%, choux de Bruxelles 16%. Peut contenir des traces de céleri."
5400101091719.json,1.3,0.67,0,"Courgettes 34%, poivron rouge 33%, carottes jaunes 33%. Peut contenir des traces de céleri."
5400101093164.json,63.6,1300.0,0,"Carottes 34%, oignons 33%, courgette 17%, poivron 16%. Peut contenir des traces de céleri."
5400101093607.json,42.6,724.0,2,"Ananas 47%, melon cantaloup 27%, kiwi 26%."
5400101096103.json,2.78,3.86,0,"Pommes de terre 96%, huile de tournesol 4%."
5400101096738.json,5.08,4.9,11,"Crudités 48% (carotte, laitue romaine, roquette sauvage, radicchio rouge), viande de poulet préparée marinée 15% (filet de poulet, amidon de maïs, sel, dextrose, huile de colza, huile de tournesol, huile de karité, épices, plantes aromatiques, légumes déshydratés (oignon, ail, tomates), arôme naturel, conservateur : E267, ingrédients colorants : concentré de paprika et de betterave rouge, fibres de carotte, sucre, jus de citron concentré), dressing au yaourt 13% (eau, huile de colza, yaourt maigre, vinaigre, cornichons, jaunes d'œufs, sucre, ail déshydraté, jus de citron concentré, épices, plantes aromatiques, amidon modifié de pommes de terre, amidon modifié de maïs, sel, stabilisant : E415), riz complet cuit au lait de coco 11% (eau, riz complet, lait de coco 0,5% (extrait de noix de coco, eau), huile de colza, sel, curcuma, acidifiant : E 260), chou-fleur 11%, noix de cajou 2,4%. Peut contenir des traces de céréales contenant du gluten, autres fruits à coque et graines de sésame."
5400101100084.json,26.7,267.0,0,"Céleri 40%, poireau 40%, carotte 20%."
5400113400264.json,23.8,166.0,12,"Glace au yaourt 77% [_yaourt _ 40%, _lactose_, sirop de glucose-fructose, _lait_ écrémé, graisse de coco, sucre, protéine du _lait_, émulsifiant (E471), stabilisants (E410, E412)], sauce de fruits des bois 18 % [sucre sirop de glucose-fructose, mûre 2%, baie de sureau 2%, eau, myrtille 0,9%, amidon modifié de maïs, correcteurs d'acidité (E330, E331), concentre; (carotte pourpre, carotte mire, casas), stabilisant  (E440), arômes naturels],  fruits des bois 5% [groseille mûre, myrtille]."
5400113731443.json,1.0,0.5,0,"Pistaches 99%, sel 1%."
5400113757719.json,24.8,308.0,1,"Suikers Zilvervliesrijst 99,8%, zeezout 0,2%."
5400119521420.json,15.3,91.2,1,"eau de noix de coco 73,5%, jus d'ananas 25%, jus de yuzu 1,5%"
5400141562774.json,33.4,558.0,1,"59,7% haricot blanc, 40,3% sauce tomate* (eau, purée de tomates*, sucre de canne*, sel marin, vinaigre*, amidon*)."
5400141716597.json,124.0,4590.0,1,"20% haricot vert, 20 % carotte jaune, 17 % poivron, 15 % brocoli, 10% châtaigne d'eau, 10 % haricot vert plat, 8% champignon noir."
5400606953161.json,80.0,1920.0,0,"Raisins secs (40%) (Raisins, huile de tournesol), amandes blanchies (20%), noisettes (20%), noix (10%), noix de cajou (10%)."
5430000246293.json,51.0,1150.0,3,"pommes tatin 80%, sucre 17%, cannelle 1%, pectine 2%."
5901138221013.json,13.8,83.4,1,"Bób (85,7%), olej słonecznikowy (12%), sól morska (1,3%), przyprawy (1%)"
5998008700655.json,80.0,3200.0,0,"Bio-Aprikosen (90%), Bio-Akazienhonig (10 %)"
7610900073900.json,10.2,52.0,1,"82% partly skimmed lactose free milk, 18% freshly brewed Arabica coffee"
9004617007583.json,0.02,0.0004,0,"Vollkornreis 99,8%, Meersalz 0,2%."
9004617011047.json,41.6,865.0,1,"Sultaninen hell 99,5%, Sonnenblumenöl* 0.5% ) Aus kontrolliert biologischem Anbau."
