ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,27.3,2.25,27.3,375.0,1.0,7,2
en:violet-carrot,1,20009,,0,0.24,0,0,,1,0
en:vitamin-d,1,,,0,0.23,0,0,,1,0
en:walnut,1,15023,,10,2.36,7.64,58.4,0.764,1,1
en:water,1,18066,,118.0,172.0,76.1,1880.0,0.643,23,4
en:water-chestnut,1,,,10,0.0,10.0,100.0,1.0,1,1
en:watermelon,1,13036,,76,49.3,26.7,520.0,0.351,2,2
en:wheat-flakes,1,,9410,13,47.3,6.67,44.5,0.513,2,1
en:wheat-flour,1,,9410,3.1,85.5,7.5,56.2,2.42,5,1
en:wheat-gluten,1,,,0,2.61,0,0,,2,0
en:whey-permeate,1,,,0,2.08,0,0,,2,0
en:white-beans,1,,,120.0,153.0,33.3,554.0,0.278,2,2
en:white-corn-flour,1,9545,,33,33.3,0.3,0.09,0.00909,1,1
en:white-pepper,1,11019,,0,0.05,0,0,,1,0
en:white-quinoa,1,9340,,50,33.3,16.7,279.0,0.334,1,1
en:white-sesame,1,15010,,50,50.0,0.0,0.0,0.0,1,1
en:white-wine-vinegar,1,11018,,0,1.28,0,0,,1,0
en:whole-cane-sugar,1,,31016,0,14.5,0,0,,1,0
en:whole-milk-powder,1,19021,,0,39.0,0,0,,3,0
en:yeast,1,,11009,0,11.9,0,0,,3,0
en:yellow-bell-pepper,1,20168,,3.1,2.73,0.37,0.137,0.119,2,1
en:yellow-carrot,1,20009,,95,97.3,7.7,29.5,0.0811,4,4
en:yellow-corn-flour,1,9545,,34,33.3,0.7,0.49,0.0206,1,1
en:yogurt,1,,19593,40,38.9,1.1,1.21,0.0275,1,1
en:zitronensaft,0,,,2.5,6.08,3.58,12.8,1.43,1,1
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:cajou,0,,,18.8,10.6,8.15,66.4,0.435,1,1
fr:carotte-mire,0,,,0,0.07,0,0,,1,0
fr:casas,0,,,0,0.04,0,0,,1,0
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
fr:e267,0,,,0,0.15,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.11,0,0,,1,0
fr:groseille-mure,0,,,0,8.07,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.2,0,0,,1,0
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.6,0,0,,2,0
fr:jus-de-yuzu,0,,,1.5,10.6,9.1,82.8,6.07,1,1
fr:lactate-de-potassium-acetates-de-sodium,0,,,0,1.69,0,0,,1,0
fr:laitue-lollo-bionda,0,,,7,5.84,1.16,1.35,0.166,1,1
fr:pommes-tatin,0,,,80,64.2,15.8,250.0,0.197,1,1
fr:radicchio-rouge,0,,,0,3.64,0,0,,1,0
fr:raisins-de-sultane,0,,,16,18.4,2.4,5.76,0.15,1,1
fr:roquette-sauvage,0,,,0,5.94,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,78.9,5.1,26.0,0.0607,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,10.6,2.3,5.29,0.178,1,1
fr:sesame-complet,1,15010,,50,50.0,0.0,0.0,0.0,1,1
nl:suikers-zilvervliesrijst,0,,,99.8,76.5,23.3,543.0,0.233,1,1
