ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e160b,1,,,0,0.96,0,0,,2,0
en:e160c,1,,,0,0.0,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.09,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.01,0,0,,1,0
en:e322,1,,,0,1.78,0,0,,4,0
en:e330,1,,,0,0.0,0,0,,4,0
en:e331,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,0.0,0,0,,4,0
en:e440a,1,,,2,0.0,2.0,4.0,1.0,2,1
en:e451,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.0,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0.42,5.98,5.56,30.9,13.2,2,1
en:elderberry,1,13126,,2,2.73,0.73,0.533,0.365,1,1
en:flat-bean,1,20269,,10,0.0,10.0,100.0,1.0,1,1
en:flavouring,1,,,0,0.0,0,0,,1,0
en:galia-melon,1,,,34,68.2,34.2,1170.0,1.01,1,1
en:garlic,1,11000,,0,6.95,0,0,,5,0
en:gherkin,1,,11004,0,0.0,0,0,,1,0
en:ginger,1,11074,,15,13.9,7.72,59.6,0.515,3,1
en:glucose-fructose-syrup,1,31077,,0,21.7,0,0,,2,0
en:glucose-syrup,1,,31016,0,12.6,0,0,,1,0
en:grape,1,13112,,99.5,191.0,18.8,298.0,0.189,3,2
en:grape-sugar,1,,31016,0,8.05,0,0,,2,0
en:green-bean,1,20061,,20,81.3,61.3,3760.0,3.06,1,1
en:hazelnut,1,15004,,23,6.84,19.2,316.0,0.837,2,2
en:herb,1,,,0,0.09,0,0,,3,0
en:hibiskusbluten,0,,,0.07,6.79,6.72,45.2,96.0,1,1
en:honey,1,31008,,20,28.7,6.7,44.9,0.335,2,1
en:invert-sugar-syrup,1,,31016,0,12.6,0,0,,1,0
en:kiwi,1,13021,,52,22.2,29.8,444.0,0.573,2,2
en:lactic-ferments,1,,,0,0.96,0,0,,4,0
en:lactose,1,,,0,6.37,0,0,,1,0
en:leek,1,20039,,57,54.9,11.3,66.1,0.198,3,2
en:lemon-juice,1,2028,,0,0.29,0,0,,1,0
en:lime-juice,1,13067,,3,7.28,4.28,18.3,1.43,1,1
en:microbial-rennet,1,,,0,0.96,0,0,,2,0
en:milk,1,,19051,0,139.0,0,0,,4,0
en:milk-proteins,1,,,0,0.0,0,0,,4,0
en:modified-corn-starch,1,9510,,0,1.19,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.57,0,0,,1,0
en:natural-flavouring,1,,,0,0.09,0,0,,3,0
en:natural-vanilla-flavouring,1,,,0,2.01,0,0,,1,0
en:naturliches-mineralwasser,0,,,0,43.9,0,0,,1,0
en:northern-highbush-blueberry,1,13028,,5,11.4,6.4,41.0,1.28,1,1
en:oat-flakes,1,9311,,0,41.5,0,0,,2,0
en:olive,1,13184,,163.0,189.0,25.6,340.0,0.157,2,2
en:olive-oil,1,,17270,54.9,43.7,25.1,184.0,0.458,4,4
en:onion,1,20034,,51.2,50.5,30.3,313.0,0.592,8,4
en:oregano,1,,11035,0,1.28,0,0,,1,0
en:palm-oil,1,16129,,0,8.45,0,0,,2,0
en:paprika,1,11049,,0,0.66,0,0,,3,0
en:partly-skimmed-lactose-free-milk,0,,,82,78.3,3.7,13.7,0.0451,1,1
en:pea-protein,1,,,0,0.0,0,0,,2,0
en:peanut,1,15001,,88,120.0,31.6,501.0,0.359,2,2
en:pear,1,,,40,6.32,33.7,1130.0,0.842,1,1
en:peppermint-oil,1,11027,,0,12.3,0,0,,1,0
en:pfirsichmark,0,,,12,19.8,7.8,60.8,0.65,1,1
en:pickled-gherkin,1,,20019,112.0,152.0,43.9,1760.0,0.394,2,2
en:pineapple,1,,,94,136.0,42.2,890.0,0.449,2,2
en:pineapple-juice,1,13716,,25,21.6,3.4,11.6,0.136,1,1
en:pistachio-nuts,1,15044,,99,99.2,0.2,0.04,0.00202,1,1
en:pomegranate-juice,1,,,5,7.28,2.28,5.2,0.456,1,1
en:pork-meat,1,,28205,17.1,21.3,4.2,17.6,0.246,1,1
en:potato,1,4003,,96,97.0,1.0,1.0,0.0104,1,1
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:powder,0,,,0,0.57,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.0,0,0,,2,0
en:pumpkin-seed,1,20139,,13,4.05,11.0,120.0,0.843,2,1
en:quinoa,1,9340,,20,50.0,30.0,900.0,1.5,1,1
en:raisin,1,13046,,11,21.6,10.6,112.0,0.964,1,1
en:raspberry,1,13015,,20,0.0,20.0,400.0,1.0,1,1
en:raspberry-puree,1,13015,,6,7.28,1.28,1.64,0.213,1,1
en:ravioli,1,,9810,19.8,9.7,10.1,102.0,0.51,1,1
en:red-beetroot,1,20091,,99,100.0,1.0,1.0,0.0101,2,1
en:red-bell-pepper,1,20087,,53.9,57.6,6.11,22.7,0.113,3,3
en:red-onion,1,20034,,17,21.6,4.6,21.2,0.271,1,1
en:red-quinoa,1,9340,,25,33.3,8.3,68.9,0.332,1,1
en:rice-flour,1,9520,,33,46.3,0.1,0.01,0.00303,2,1
en:rice-starch,1,,9510,0,0.0,0,0,,1,0
en:rohrohrzucker,0,,,3.6,9.92,6.32,39.9,1.76,1,1
en:romaine-lettuce,1,20171,,0,19.3,0,0,,1,0
en:salt,1,11058,,1,5.14,0.21,0.0441,0.21,20,1
en:schwarzer-tee,0,,,0.2,13.5,13.3,177.0,66.5,1,1
en:sea-salt,1,11082,,2.9,3.97,1.65,0.871,0.569,7,6
en:sesame,1,15010,,15,3.64,11.4,129.0,0.757,1,1
en:sesame-paste,1,15010,,4,6.6,2.6,6.76,0.65,1,1
en:sesame-seeds,1,15010,,1,1.53,0.53,0.281,0.53,1,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,5.01,0,0,,2,0
en:shiitake,1,20010,,8,0.0,8.0,64.0,1.0,1,1
en:skimmed-milk,1,,19051,0,16.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,0.0,0,0,,1,0
en:skimmed-milk-yogurt-powder,1,,19593,10,4.73,5.27,27.8,0.527,1,1
en:skimmed-yogurt,1,,19593,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,85,50.0,35.0,1220.0,0.412,1,1
en:soya-flour,1,20900,,0,0.0,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:spice,1,,,0,6.7,0,0,,5,0
en:starch,1,,9510,0,0.62,0,0,,1,0
en:strawberry,1,13014,,65,61.4,3.6,13.0,0.0554,2,2
en:strawberry-powder,1,13014,,0,0.0,0,0,,1,0
en:sugar,1,,31016,27.5,115.0,43.5,1150.0,1.58,18,3
en:sunflower-lecithin,1,,,0,2.28,0,0,,1,0
en:sunflower-oil,1,17440,,28.0,66.5,26.0,319.0,0.928,13,4
en:sunflower-seed,1,15011,,2.5,2.01,2.5,6.25,1.0,2,1
en:tomato,1,20047,,137.0,184.0,43.2,1430.0,0.314,5,2
en:tomato-concentrate,1,20068,,0,3.56,0,0,,1,0
en:tomato-pulp,1,20169,,99.4,99.7,0.3,0.09,0.00302,1,1
en:tomato-puree,1,20170,,99.7,116.0,0.3,0.09,0.00301,3,1
en:turmeric,1,,11089,0,0.38,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,27.3,25.4,22.7,262.0,0.829,7,2
en:violet-carrot,1,20009,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,10,2.3,7.7,59.3,0.77,1,1
en:water,1,18066,,118.0,117.0,83.3,2070.0,0.705,23,4
en:water-chestnut,1,,,10,0.0,10.0,100.0,1.0,1,1
en:watermelon,1,13036,,76,49.4,26.6,512.0,0.35,2,2
en:wheat-flakes,1,,9410,13,23.0,13.0,169.0,1.0,2,1
en:wheat-flour,1,,9410,3.1,74.9,8.1,65.6,2.61,5,1
en:wheat-gluten,1,,,0,0.0,0,0,,2,0
en:whey-permeate,1,,,0,0.0,0,0,,2,0
en:white-beans,1,,,120.0,153.0,33.2,551.0,0.277,2,2
en:white-corn-flour,1,9545,,33,33.5,0.5,0.25,0.0152,1,1
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-quinoa,1,9340,,50,33.3,16.7,279.0,0.334,1,1
en:white-sesame,1,15010,,50,50.0,0.0,0.0,0.0,1,1
en:white-wine-vinegar,1,11018,,0,1.28,0,0,,1,0
en:whole-cane-sugar,1,,31016,0,18.6,0,0,,1,0
en:whole-milk-powder,1,19021,,0,52.5,0,0,,3,0
en:yeast,1,,11009,0,6.83,0,0,,3,0
en:yellow-bell-pepper,1,20168,,3.1,2.69,0.41,0.168,0.132,2,1
en:yellow-carrot,1,20009,,95,95.9,8.9,37.3,0.0937,4,4
en:yellow-corn-flour,1,9545,,34,33.5,0.5,0.25,0.0147,1,1
en:yogurt,1,,19593,40,50.2,10.2,104.0,0.255,1,1
en:zitronensaft,0,,,2.5,6.08,3.58,12.8,1.43,1,1
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:cajou,0,,,18.8,0.0,18.8,352.0,1.0,1,1
fr:carotte-mire,0,,,0,0.0,0,0,,1,0
fr:casas,0,,,0,0.0,0,0,,1,0
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
fr:e267,0,,,0,0.09,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.09,0,0,,1,0
fr:groseille-mure,0,,,0,0.0,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.0,0,0,,1,0
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.61,0,0,,2,0
fr:jus-de-yuzu,0,,,1.5,6.39,4.89,23.9,3.26,1,1
fr:lactate-de-potassium-acetates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:laitue-lollo-bionda,0,,,7,17.9,10.9,119.0,1.56,1,1
fr:pommes-tatin,0,,,80,50.0,30.0,900.0,0.375,1,1
fr:radicchio-rouge,0,,,0,3.62,0,0,,1,0
fr:raisins-de-sultane,0,,,16,21.6,5.6,31.4,0.35,1,1
fr:roquette-sauvage,0,,,0,5.92,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,77.6,6.4,41.0,0.0762,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,11.2,1.7,2.89,0.132,1,1
fr:sesame-complet,1,15010,,50,50.0,0.0,0.0,0.0,1,1
nl:suikers-zilvervliesrijst,0,,,99.8,99.0,0.8,0.64,0.00802,1,1
