ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:garlic,1,11000,,0,6.57,0,0,,5,0
en:gherkin,1,,11004,0,0.0,0,0,,1,0
en:ginger,1,11074,,15,20.6,0.6,0.36,0.04,3,1
en:glucose-fructose-syrup,1,31077,,0,22.8,0,0,,2,0
en:glucose-syrup,1,,31016,0,7.96,0,0,,1,0
en:grape,1,13112,,99.5,398.0,134.0,17300.0,1.35,3,2
en:grape-sugar,1,,31016,0,8.35,0,0,,2,0
en:green-bean,1,20061,,20,83.3,63.3,4010.0,3.17,1,1
en:hazelnut,1,15004,,23,0.9,22.1,404.0,0.961,2,2
en:herb,1,,,0,0.34,0,0,,3,0
en:hibiskusbluten,0,,,0.07,6.79,6.72,45.2,96.0,1,1
en:honey,1,31008,,20,29.4,7.6,57.8,0.38,2,1
en:invert-sugar-syrup,1,,31016,0,17.0,0,0,,1,0
en:kiwi,1,13021,,52,92.4,40.4,816.0,0.777,2,2
en:lactic-ferments,1,,,0,0.38,0,0,,4,0
en:lactose,1,,,0,6.62,0,0,,1,0
en:leek,1,20039,,57,63.6,6.6,29.8,0.116,3,2
en:lemon-juice,1,2028,,0,0.3,0,0,,1,0
en:lime-juice,1,13067,,3,8.01,5.01,25.1,1.67,1,1
en:microbial-rennet,1,,,0,0.03,0,0,,2,0
en:milk,1,,19051,0,182.0,0,0,,4,0
en:milk-proteins,1,,,0,0.0,0,0,,4,0
en:modified-corn-starch,1,9510,,0,1.91,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.95,0,0,,1,0
en:natural-flavouring,1,,,0,0.09,0,0,,3,0
en:natural-vanilla-flavouring,1,,,0,1.83,0,0,,1,0
en:naturliches-mineralwasser,0,,,0,43.9,0,0,,1,0
en:northern-highbush-blueberry,1,13028,,5,10.8,5.8,33.6,1.16,1,1
en:oat-flakes,1,9311,,0,22.6,0,0,,2,0
en:olive,1,13184,,163.0,204.0,40.4,815.0,0.247,2,2
en:olive-oil,1,,17270,54.9,52.0,13.1,66.3,0.239,4,4
en:onion,1,20034,,51.2,56.2,24.4,196.0,0.477,8,4
en:oregano,1,,11035,0,1.29,0,0,,1,0
en:palm-oil,1,16129,,0,9.28,0,0,,2,0
en:paprika,1,11049,,0,1.04,0,0,,3,0
en:partly-skimmed-lactose-free-milk,0,,,82,87.5,5.5,30.2,0.0671,1,1
en:pea-protein,1,,,0,0.0,0,0,,2,0
en:peanut,1,15001,,88,144.0,55.6,1600.0,0.632,2,2
en:pear,1,,,40,5.88,34.1,1160.0,0.853,1,1
en:peppermint-oil,1,11027,,0,16.9,0,0,,1,0
en:pfirsichmark,0,,,12,19.8,7.8,60.8,0.65,1,1
en:pickled-gherkin,1,,20019,112.0,195.0,83.1,6400.0,0.744,2,2
en:pineapple,1,,,94,92.4,1.6,1.28,0.017,2,2
en:pineapple-juice,1,13716,,25,22.4,2.6,6.76,0.104,1,1
en:pistachio-nuts,1,15044,,99,101.0,2.0,4.0,0.0202,1,1
en:pomegranate-juice,1,,,5,8.01,3.01,9.06,0.602,1,1
en:pork-meat,1,,28205,17.1,25.0,7.9,62.4,0.462,1,1
en:potato,1,4003,,96,126.0,30.0,900.0,0.312,1,1
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:powder,0,,,0,0.95,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.16,0,0,,2,0
en:pumpkin-seed,1,20139,,13,1.83,13.0,169.0,1.0,2,1
en:quinoa,1,9340,,20,49.9,29.9,894.0,1.49,1,1
en:raisin,1,13046,,11,23.0,12.0,144.0,1.09,1,1
en:raspberry,1,13015,,20,0.0,20.0,400.0,1.0,1,1
en:raspberry-puree,1,13015,,6,8.01,2.01,4.04,0.335,1,1
en:ravioli,1,,9810,19.8,7.28,12.5,156.0,0.632,1,1
en:red-beetroot,1,20091,,99,122.0,23.0,529.0,0.232,2,1
en:red-bell-pepper,1,20087,,53.9,59.4,7.89,31.5,0.146,3,3
en:red-onion,1,20034,,17,22.3,5.3,28.1,0.312,1,1
en:red-quinoa,1,9340,,25,34.4,9.4,88.4,0.376,1,1
en:rice-flour,1,9520,,33,48.4,1.8,3.24,0.0545,2,1
en:rice-starch,1,,9510,0,0.0,0,0,,1,0
en:rohrohrzucker,0,,,3.6,9.92,6.32,39.9,1.76,1,1
en:romaine-lettuce,1,20171,,0,19.2,0,0,,1,0
en:salt,1,11058,,1,5.48,0.49,0.24,0.49,20,1
en:schwarzer-tee,0,,,0.2,13.5,13.3,177.0,66.5,1,1
en:sea-salt,1,11082,,2.9,3.85,1.06,0.355,0.366,7,6
en:sesame,1,15010,,15,4.42,10.6,112.0,0.705,1,1
en:sesame-paste,1,15010,,4,7.35,3.35,11.2,0.837,1,1
en:sesame-seeds,1,15010,,1,3.03,2.03,4.12,2.03,1,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,5.44,0,0,,2,0
en:shiitake,1,20010,,8,0.0,8.0,64.0,1.0,1,1
en:skimmed-milk,1,,19051,0,16.1,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,0.0,0,0,,1,0
en:skimmed-milk-yogurt-powder,1,,19593,10,4.82,5.18,26.8,0.518,1,1
en:skimmed-yogurt,1,,19593,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,85,109.0,24.0,576.0,0.282,1,1
en:soya-flour,1,20900,,0,0.34,0,0,,2,0
en:soya-lecithin,1,42200,,0,1.59,0,0,,2,0
en:spice,1,,,0,6.32,0,0,,5,0
en:starch,1,,9510,0,0.85,0,0,,1,0
en:strawberry,1,13014,,65,235.0,178.0,30300.0,2.74,2,2
en:strawberry-powder,1,13014,,0,0.0,0,0,,1,0
en:sugar,1,,31016,27.5,116.0,43.6,1160.0,1.59,18,3
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,28.0,60.1,14.2,94.2,0.508,13,4
en:sunflower-seed,1,15011,,2.5,2.73,1.6,2.56,0.64,2,1
en:tomato,1,20047,,137.0,223.0,82.1,4970.0,0.597,5,2
en:tomato-concentrate,1,20068,,0,3.58,0,0,,1,0
en:tomato-pulp,1,20169,,99.4,119.0,19.6,384.0,0.197,1,1
en:tomato-puree,1,20170,,99.7,179.0,31.3,980.0,0.314,3,1
en:turmeric,1,,11089,0,0.38,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,27.3,1.8,27.3,375.0,1.0,7,2
en:violet-carrot,1,20009,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,10,0.0,10.0,100.0,1.0,1,1
en:water,1,18066,,118.0,188.0,73.4,1870.0,0.621,23,4
en:water-chestnut,1,,,10,0.0,10.0,100.0,1.0,1,1
en:watermelon,1,13036,,76,87.4,18.4,234.0,0.242,2,2
en:wheat-flakes,1,,9410,13,46.2,0.1,0.01,0.00769,2,1
en:wheat-flour,1,,9410,3.1,91.1,1.53,2.34,0.494,5,1
en:wheat-gluten,1,,,0,0.34,0,0,,2,0
en:whey-permeate,1,,,0,0.34,0,0,,2,0
en:white-beans,1,,,120.0,114.0,5.9,20.1,0.0493,2,2
en:white-corn-flour,1,9545,,33,34.8,1.8,3.24,0.0545,1,1
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-quinoa,1,9340,,50,34.4,15.6,243.0,0.312,1,1
en:white-sesame,1,15010,,50,51.8,1.8,3.24,0.036,1,1
en:white-wine-vinegar,1,11018,,0,1.29,0,0,,1,0
en:whole-cane-sugar,1,,31016,0,19.4,0,0,,1,0
en:whole-milk-powder,1,19021,,0,57.4,0,0,,3,0
en:yeast,1,,11009,0,14.0,0,0,,3,0
en:yellow-bell-pepper,1,20168,,3.1,2.71,0.39,0.152,0.126,2,1
en:yellow-carrot,1,20009,,95,101.0,12.5,47.0,0.132,4,4
en:yellow-corn-flour,1,9545,,34,34.8,0.8,0.64,0.0235,1,1
en:yogurt,1,,19593,40,55.7,15.7,246.0,0.393,1,1
en:zitronensaft,0,,,2.5,6.08,3.58,12.8,1.43,1,1
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:cajou,0,,,18.8,0.0,18.8,352.0,1.0,1,1
fr:carotte-mire,0,,,0,0.0,0,0,,1,0
fr:casas,0,,,0,0.0,0,0,,1,0
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
fr:e267,0,,,0,0.09,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.09,0,0,,1,0
fr:groseille-mure,0,,,0,0.0,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.0,0,0,,1,0
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.36,0,0,,2,0
fr:jus-de-yuzu,0,,,1.5,8.95,7.45,55.5,4.97,1,1
fr:lactate-de-potassium-acetates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:laitue-lollo-bionda,0,,,7,16.4,9.4,88.4,1.34,1,1
fr:pommes-tatin,0,,,80,50.1,29.9,894.0,0.374,1,1
fr:radicchio-rouge,0,,,0,3.62,0,0,,1,0
fr:raisins-de-sultane,0,,,16,23.0,7.0,49.0,0.438,1,1
fr:roquette-sauvage,0,,,0,5.92,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,97.5,13.5,182.0,0.161,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,4.63,8.27,68.4,0.641,1,1
fr:sesame-complet,1,15010,,50,51.8,1.8,3.24,0.036,1,1
nl:suikers-zilvervliesrijst,0,,,99.8,95.5,4.3,18.5,0.0431,1,1
