test_name,ingredient,percent,percent_estimate,difference,variance
5400101074316.json,en:colza-oil,5.32,5.98,0.66,0.436
5400101074316.json,en:egg-yolk,0.42,5.98,5.56,30.9
5400101074316.json,en:black-pepper,0.042,0.0,0.042,0.00176
5400101081512.json,en:watermelon,43,38.6,4.4,19.4
5400101081512.json,en:grape,37,38.6,1.6,2.56
5400101081512.json,en:strawberry,15,11.4,3.6,13.0
5400101081512.json,en:northern-highbush-blueberry,5,11.4,6.4,41.0
5400101081581.json,en:pineapple,47,68.1,21.1,445.0
5400101081581.json,en:cantaloupe,27,20.8,6.2,38.4
5400101081581.json,en:kiwi,26,11.1,14.9,222.0
5400101085428.json,en:galia-melon,34,68.2,34.2,1170.0
5400101085428.json,en:cantaloupe,33,20.9,12.1,146.0
5400101085428.json,en:watermelon,33,10.8,22.2,493.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,42.8,34.2,1170.0
5400101085459.json,en:muesli,13,28.6,15.6,243.0
5400101085459.json,en:blueberry,10,28.6,18.6,346.0
5400101087262.json,en:basmati-rice,40,56.9,16.9,286.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,21.5,17.5,306.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.69,7.81,61.0
5400101087262.json,en:onion,5,2.69,2.31,5.34
5400101087262.json,en:cauliflower,5,2.69,2.31,5.34
5400101087262.json,en:red-bell-pepper,3.9,2.69,1.21,1.46
5400101087262.json,en:yellow-bell-pepper,3.1,2.69,0.41,0.168
5400101087262.json,en:aubergine,2.7,2.69,0.01,0.0001
5400101087262.json,en:carrot,2.3,2.69,0.39,0.152
5400101087262.json,en:chicken-fillet,21,21.6,0.6,0.36
5400101089129.json,en:carrot,60,72.4,12.4,154.0
5400101089129.json,en:hummus,40,27.6,12.4,154.0
5400101089129.json,en:chickpea,18,13.6,4.4,19.4
5400101089129.json,en:sesame-paste,4,6.6,2.6,6.76
5400101090439.json,en:whole-yogurt,90,100.0,10.0,100.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,0.0,10.0,100.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101091696.json,en:broccoli,25,25.0,0.0,0.0
5400101091696.json,en:yellow-carrot,25,25.0,0.0,0.0
5400101091696.json,en:cauliflower,25,25.0,0.0,0.0
5400101091696.json,en:carrot,25,25.0,0.0,0.0
5400101091702.json,en:leek,17,21.6,4.6,21.2
5400101091702.json,en:yellow-carrot,17,21.6,4.6,21.2
5400101091702.json,en:red-onion,17,21.6,4.6,21.2
5400101091702.json,en:red-bell-pepper,17,21.6,4.6,21.2
5400101091702.json,en:cultivated-mushroom,16,6.75,9.25,85.6
5400101091702.json,en:brussels-sprouts,16,6.75,9.25,85.6
5400101091719.json,en:courgette,34,33.3,0.7,0.49
5400101091719.json,en:red-bell-pepper,33,33.3,0.3,0.09
5400101091719.json,en:yellow-carrot,33,33.3,0.3,0.09
5400101093164.json,en:carrot,34,47.8,13.8,190.0
5400101093164.json,en:onion,33,47.8,14.8,219.0
5400101093164.json,en:courgette,17,4.34,12.7,160.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093607.json,en:pineapple,47,68.1,21.1,445.0
5400101093607.json,en:cantaloupe,27,20.8,6.2,38.4
5400101093607.json,en:kiwi,26,11.1,14.9,222.0
5400101096103.json,en:potato,96,97.0,1.0,1.0
5400101096103.json,en:sunflower-oil,4,3.01,0.99,0.98
5400101096738.json,en:crudites,47.808764940239,48.2,0.391,0.153
5400101096738.json,en:chicken-meat,14.9402390438247,13.8,1.14,1.3
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,11.6,1.35,1.82
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,11.6,0.644,0.415
5400101096738.json,en:coconut-milk,0.5,0.38,0.12,0.0144
5400101096738.json,en:cauliflower,10.9561752988048,11.6,0.644,0.415
5400101096738.json,en:cashew-nuts,2.39043824701195,3.17,0.78,0.608
5400101100084.json,en:celery,40,33.3,6.7,44.9
5400101100084.json,en:leek,40,33.3,6.7,44.9
5400101100084.json,en:carrot,20,33.3,13.3,177.0
5400113400264.json,fr:glace-au-yaourt,77,75.7,1.3,1.69
5400113400264.json,en:yogurt,40,50.2,10.2,104.0
5400113400264.json,fr:sauce-de-fruits-des-bois,18,24.3,6.3,39.7
5400113400264.json,en:blackberry,2,2.73,0.73,0.533
5400113400264.json,en:elderberry,2,2.73,0.73,0.533
5400113400264.json,en:blueberry,0.9,1.19,0.29,0.0841
5400113400264.json,en:forest-berries,5,0.0,5.0,25.0
5400113731443.json,en:pistachio-nuts,99,99.2,0.2,0.04
5400113731443.json,en:salt,1,0.79,0.21,0.0441
5400113757719.json,nl:suikers-zilvervliesrijst,99.8,99.0,0.8,0.64
5400113757719.json,en:sea-salt,0.2,1.0,0.8,0.64
5400119521420.json,en:coconut-water,73.5,72.0,1.5,2.25
5400119521420.json,en:pineapple-juice,25,21.6,3.4,11.6
5400119521420.json,fr:jus-de-yuzu,1.5,6.39,4.89,23.9
5400141562774.json,en:white-beans,59.7,76.4,16.7,279.0
5400141562774.json,en:tomato-sauce,40.3,23.6,16.7,279.0
5400141716597.json,en:green-bean,20,81.3,61.3,3760.0
5400141716597.json,en:yellow-carrot,20,16.0,4.0,16.0
5400141716597.json,en:bell-pepper,17,2.64,14.4,206.0
5400141716597.json,en:broccoli,15,0.03,15.0,224.0
5400141716597.json,en:water-chestnut,10,0.0,10.0,100.0
5400141716597.json,en:flat-bean,10,0.0,10.0,100.0
5400141716597.json,en:shiitake,8,0.0,8.0,64.0
5400606953161.json,en:raisin,40,75.3,35.3,1250.0
5400606953161.json,en:blanches-almonds,20,17.8,2.2,4.84
5400606953161.json,en:hazelnut,20,2.3,17.7,313.0
5400606953161.json,en:walnut,10,2.3,7.7,59.3
5400606953161.json,en:cashew-nuts,10,2.3,7.7,59.3
5430000246293.json,fr:pommes-tatin,80,50.0,30.0,900.0
5430000246293.json,en:sugar,17,50.0,33.0,1090.0
5430000246293.json,en:cinnamon,1,0.0,1.0,1.0
5430000246293.json,en:e440a,2,0.0,2.0,4.0
5901138221013.json,en:broad-bean,85.7,74.8,10.9,119.0
5901138221013.json,en:sunflower-oil,12,22.1,10.1,102.0
5901138221013.json,en:sea-salt,1.3,1.55,0.25,0.0625
5901138221013.json,en:condiment,1,1.55,0.55,0.303
5998008700655.json,en:apricot,90,50.0,40.0,1600.0
5998008700655.json,en:acacia-honey,10,50.0,40.0,1600.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,78.3,3.7,13.7
7610900073900.json,en:arabica-coffee,18,21.7,3.7,13.7
9004617007583.json,en:brown-rice,99.8,99.8,0.0,0.0
9004617007583.json,en:sea-salt,0.2,0.19,0.01,0.0001
9004617011047.json,de:sultaninen-hell,99.5,84.8,14.7,216.0
9004617011047.json,en:sunflower-oil,0.5,15.2,14.7,216.0
