test_name,ingredient,percent,percent_estimate,difference,variance
3760324841785.json,en:pickled-gherkin,53.6082474226804,56.7,3.09,9.56
3760324841785.json,en:water,31.9587628865979,43.3,11.3,129.0
3760324841785.json,en:vinegar,14.4329896907216,0.0,14.4,208.0
3760324841792.json,en:pickled-gherkin,58.0645161290323,100.0,41.9,1760.0
3760324841792.json,en:water,29.0322580645161,0.0,29.0,843.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,85.7,11.0,120.0
3760324841860.json,en:ravioli,19.7802197802198,7.13,12.7,160.0
3760324841860.json,en:breadcrumbs,5.49450549450549,7.13,1.64,2.67
3760324842188.json,en:grape,62.5,80.8,18.3,335.0
3760324842188.json,en:almond,18.75,19.2,0.45,0.202
3760324842188.json,fr:cajou,18.75,0.0,18.8,352.0
4006040198598.json,en:dark-chocolate,60,50.0,10.0,100.0
4006040198598.json,de:pfefferminzfüllung,40,50.0,10.0,100.0
4006040329138.json,en:dark-chocolate,83,73.2,9.8,96.0
4006040329138.json,de:vollreis,17,26.8,9.8,96.0
40084244.json,de:magermilchjoghurt-erdbeer-creme,49.5,34.0,15.5,240.0
40084244.json,en:skimmed-milk-yogurt-powder,10,4.68,5.32,28.3
40084244.json,de:feine-milchschokolade,35,34.0,1.0,1.0
40084244.json,de:halbbitterschokolade,10,32.1,22.1,488.0
40084244.json,de:erdbeergranulat,5.5,0.0,5.5,30.2
4015533000393.json,en:red-beetroot,99,100.0,1.0,1.0
4015533000393.json,de:acerolakirschmark,1,0.0,1.0,1.0
4015533040627.json,en:bio-aufguss-aus-schwarztee-und-hibiskus,81.9,64.2,17.7,313.0
4015533040627.json,en:schwarzer-tee,0.2,13.5,13.3,177.0
4015533040627.json,en:hibiskusbluten,0.07,6.79,6.72,45.2
4015533040627.json,en:pfirsichmark,12,19.8,7.8,60.8
4015533040627.json,en:rohrohrzucker,3.6,9.92,6.32,39.9
4015533040627.json,en:zitronensaft,2.5,6.08,3.58,12.8
4015637824772.json,en:apple,60,93.6,33.6,1130.0
4015637824772.json,en:pear,40,6.43,33.6,1130.0
4058172248504.json,de:feine-milchschokolade,76,73.5,2.5,6.25
4058172248504.json,de:gepuffter-dinkelweizen,22,13.3,8.7,75.7
4058172248504.json,de:reiscrisp,2,13.3,11.3,128.0
4058172485251.json,en:brown-rice,98.7,97.0,1.7,2.89
4058172485251.json,en:sesame-seeds,1,2.77,1.77,3.13
4058172485251.json,en:sea-salt,0.3,0.28,0.02,0.0004
4061458069946.json,en:peanut,38,66.5,28.5,812.0
4061458069946.json,en:honey,20,25.9,5.9,34.8
4061458069946.json,en:almond,16,7.65,8.35,69.7
4061458069946.json,en:raisin,13,0.0,13.0,169.0
4061458069946.json,en:pumpkin-seed,13,0.0,13.0,169.0
4061462866876.json,en:peanut,50,71.5,21.5,462.0
4061462866876.json,en:dark-chocolate,50,28.5,21.5,462.0
4104420216426.json,en:white-quinoa,50,33.3,16.7,279.0
4104420216426.json,en:red-quinoa,25,33.3,8.3,68.9
4104420216426.json,en:black-quinoa,25,33.3,8.3,68.9
4250241207973.json,en:vegetable-blend,53.1062124248497,46.2,6.91,47.7
4250241207973.json,en:tomato-sauce,40.0801603206413,46.2,6.12,37.5
4250241207973.json,en:cream,5.8,6.61,0.81,0.656
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,7.61,0.796,0.634
4250241207973.json,de:tortilla-chips,1,3.8,2.8,7.84
4260122391721.json,en:apple-juice,45.5,37.6,7.9,62.4
4260122391721.json,en:ginger,15,15.0,0.0,0.0
4260122391721.json,en:acerola,10,7.59,2.41,5.81
4260122391721.json,de:schwarze-johannisbeer-püree,7,7.53,0.53,0.281
4260122391721.json,en:raspberry-puree,6,7.53,1.53,2.34
4260122391721.json,en:pomegranate-juice,5,7.53,2.53,6.4
4260122391721.json,en:concentrated-agave-syrup,5,7.53,2.53,6.4
4260122391721.json,en:lime-juice,3,7.53,4.53,20.5
4260122391721.json,de:rote-johannisbeer-püree,2.5,1.08,1.42,2.02
4260122391721.json,en:black-carrot-juice,1,1.08,0.08,0.0064
4260618523186.json,en:strawberry,50,50.0,0.0,0.0
4260618523186.json,en:blueberry,30,50.0,20.0,400.0
4260618523186.json,en:raspberry,20,0.0,20.0,400.0
4260651480033.json,en:soya-bean,85,100.0,15.0,225.0
4260651480033.json,en:chickpea,15,0.0,15.0,225.0
5010477348630.json,en:wholemeal-cereal,64,51.9,12.1,146.0
5010477348630.json,en:wheat-flakes,13,11.5,1.5,2.25
5010477348630.json,fr:raisins-de-sultane,16,20.2,4.2,17.6
5010477348630.json,en:raisin,11,20.2,9.2,84.6
5010477348630.json,en:coconut,3.5,6.01,2.51,6.3
5010477348630.json,en:hazelnut,3,0.82,2.18,4.75
5010477348630.json,en:sunflower-seed,2.5,0.82,1.68,2.82
5400101055803.json,fr:petit-pain-de-ble-blanc,73,63.2,9.8,96.0
5400101055803.json,fr:fromage-beemster,21,18.4,2.6,6.76
5400101055803.json,fr:tartinade-vegetale,6,18.4,12.4,154.0
5400101074316.json,fr:sandwich,52,35.0,17.0,289.0
5400101074316.json,en:cooked-ham,19,23.5,4.5,20.2
5400101074316.json,en:pork-meat,17.1,23.5,6.4,41.0
5400101074316.json,fr:fromage-beemster,15,13.8,1.2,1.44
5400101074316.json,fr:laitue-lollo-bionda,7,13.8,6.8,46.2
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,13.8,6.8,46.2
5400101074316.json,en:colza-oil,5.32,7.69,2.37,5.62
5400101074316.json,en:egg-yolk,0.42,3.06,2.64,6.97
5400101074316.json,en:black-pepper,0.042,0.0,0.042,0.00176
5400101081512.json,en:watermelon,43,39.2,3.8,14.4
5400101081512.json,en:grape,37,39.2,2.2,4.84
5400101081512.json,en:strawberry,15,10.8,4.2,17.6
5400101081512.json,en:northern-highbush-blueberry,5,10.8,5.8,33.6
5400101081581.json,en:pineapple,47,68.3,21.3,454.0
5400101081581.json,en:cantaloupe,27,21.0,6.0,36.0
5400101081581.json,en:kiwi,26,10.7,15.3,234.0
5400101085428.json,en:galia-melon,34,68.3,34.3,1180.0
5400101085428.json,en:cantaloupe,33,21.0,12.0,144.0
5400101085428.json,en:watermelon,33,10.6,22.4,502.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,68.2,8.8,77.4
5400101085459.json,en:muesli,13,19.1,6.1,37.2
5400101085459.json,en:blueberry,10,12.6,2.6,6.76
5400101087262.json,en:basmati-rice,40,55.6,15.6,243.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,22.3,16.7,279.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.71,7.79,60.7
5400101087262.json,en:onion,5,2.71,2.29,5.24
5400101087262.json,en:cauliflower,5,2.71,2.29,5.24
5400101087262.json,en:red-bell-pepper,3.9,2.71,1.19,1.42
5400101087262.json,en:yellow-bell-pepper,3.1,2.71,0.39,0.152
5400101087262.json,en:aubergine,2.7,2.71,0.01,0.0001
5400101087262.json,en:carrot,2.3,2.71,0.41,0.168
5400101087262.json,en:chicken-fillet,21,22.2,1.2,1.44
5400101089129.json,en:carrot,60,68.5,8.5,72.2
5400101089129.json,en:hummus,40,31.5,8.5,72.2
5400101089129.json,en:chickpea,18,17.6,0.4,0.16
5400101089129.json,en:sesame-paste,4,6.58,2.58,6.66
5400101090439.json,en:whole-yogurt,90,100.0,10.0,100.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,0.0,10.0,100.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101091696.json,en:broccoli,25,25.0,0.0,0.0
5400101091696.json,en:yellow-carrot,25,25.0,0.0,0.0
5400101091696.json,en:cauliflower,25,25.0,0.0,0.0
5400101091696.json,en:carrot,25,25.0,0.0,0.0
5400101091702.json,en:leek,17,22.2,5.2,27.0
5400101091702.json,en:yellow-carrot,17,22.2,5.2,27.0
5400101091702.json,en:red-onion,17,22.2,5.2,27.0
5400101091702.json,en:red-bell-pepper,17,22.2,5.2,27.0
5400101091702.json,en:cultivated-mushroom,16,5.64,10.4,107.0
5400101091702.json,en:brussels-sprouts,16,5.64,10.4,107.0
5400101091719.json,en:courgette,34,33.3,0.7,0.49
5400101091719.json,en:red-bell-pepper,33,33.3,0.3,0.09
5400101091719.json,en:yellow-carrot,33,33.3,0.3,0.09
5400101093164.json,en:carrot,34,61.9,27.9,778.0
5400101093164.json,en:onion,33,36.9,3.9,15.2
5400101093164.json,en:courgette,17,1.2,15.8,250.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093607.json,en:pineapple,47,68.3,21.3,454.0
5400101093607.json,en:cantaloupe,27,21.0,6.0,36.0
5400101093607.json,en:kiwi,26,10.7,15.3,234.0
5400101096103.json,en:potato,96,97.4,1.4,1.96
5400101096103.json,en:sunflower-oil,4,2.62,1.38,1.9
5400101096738.json,en:crudites,47.808764940239,48.0,0.191,0.0366
5400101096738.json,en:chicken-meat,14.9402390438247,13.8,1.14,1.3
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,11.6,1.35,1.82
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,11.7,0.744,0.553
5400101096738.json,en:coconut-milk,0.5,0.38,0.12,0.0144
5400101096738.json,en:cauliflower,10.9561752988048,11.7,0.744,0.553
5400101096738.json,en:cashew-nuts,2.39043824701195,3.18,0.79,0.623
5400101100084.json,en:celery,40,33.3,6.7,44.9
5400101100084.json,en:leek,40,33.3,6.7,44.9
5400101100084.json,en:carrot,20,33.3,13.3,177.0
5400113400264.json,fr:glace-au-yaourt,77,75.8,1.2,1.44
5400113400264.json,en:yogurt,40,50.0,10.0,100.0
5400113400264.json,fr:sauce-de-fruits-des-bois,18,24.2,6.2,38.4
5400113400264.json,en:blackberry,2,1.69,0.31,0.0961
5400113400264.json,en:elderberry,2,1.69,0.31,0.0961
5400113400264.json,en:blueberry,0.9,1.69,0.79,0.624
5400113400264.json,en:forest-berries,5,0.0,5.0,25.0
5400113731443.json,en:pistachio-nuts,99,99.5,0.5,0.25
5400113731443.json,en:salt,1,0.5,0.5,0.25
5400113757719.json,nl:suikers-zilvervliesrijst,99.8,87.4,12.4,154.0
5400113757719.json,en:sea-salt,0.2,12.6,12.4,154.0
5400119521420.json,en:coconut-water,73.5,68.4,5.1,26.0
5400119521420.json,en:pineapple-juice,25,22.5,2.5,6.25
5400119521420.json,fr:jus-de-yuzu,1.5,9.18,7.68,59.0
5400141562774.json,en:white-beans,59.7,76.4,16.7,279.0
5400141562774.json,en:tomato-sauce,40.3,23.6,16.7,279.0
5400141716597.json,en:green-bean,20,82.0,62.0,3840.0
5400141716597.json,en:yellow-carrot,20,16.6,3.4,11.6
5400141716597.json,en:bell-pepper,17,1.35,15.7,245.0
5400141716597.json,en:broccoli,15,0.0,15.0,225.0
5400141716597.json,en:water-chestnut,10,0.0,10.0,100.0
5400141716597.json,en:flat-bean,10,0.0,10.0,100.0
5400141716597.json,en:shiitake,8,0.0,8.0,64.0
5400606953161.json,en:raisin,40,76.2,36.2,1310.0
5400606953161.json,en:blanches-almonds,20,23.8,3.8,14.4
5400606953161.json,en:hazelnut,20,0.0,20.0,400.0
5400606953161.json,en:walnut,10,0.0,10.0,100.0
5400606953161.json,en:cashew-nuts,10,0.0,10.0,100.0
5430000246293.json,fr:pommes-tatin,80,56.5,23.5,552.0
5430000246293.json,en:sugar,17,41.3,24.3,590.0
5430000246293.json,en:cinnamon,1,2.23,1.23,1.51
5430000246293.json,en:e440a,2,0.0,2.0,4.0
5901138221013.json,en:broad-bean,85.7,79.8,5.9,34.8
5901138221013.json,en:sunflower-oil,12,18.9,6.9,47.6
5901138221013.json,en:sea-salt,1.3,1.32,0.02,0.0004
5901138221013.json,en:condiment,1,0.0,1.0,1.0
5998008700655.json,en:apricot,90,50.0,40.0,1600.0
5998008700655.json,en:acacia-honey,10,50.0,40.0,1600.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.9,5.1,26.0
7610900073900.json,en:arabica-coffee,18,23.1,5.1,26.0
9004617007583.json,en:brown-rice,99.8,99.8,0.0,0.0
9004617007583.json,en:sea-salt,0.2,0.18,0.02,0.0004
9004617011047.json,de:sultaninen-hell,99.5,78.7,20.8,433.0
9004617011047.json,en:sunflower-oil,0.5,21.3,20.8,433.0
