test_name,ingredient,percent,percent_estimate,difference,variance
3760324841747.json,en:onion,7.46268656716418,2.25,5.21,27.2
3760324841785.json,en:pickled-gherkin,53.6082474226804,51.9,1.71,2.92
3760324841785.json,en:water,31.9587628865979,48.1,16.1,261.0
3760324841785.json,en:vinegar,14.4329896907216,0.0,14.4,208.0
3760324841792.json,en:pickled-gherkin,58.0645161290323,100.0,41.9,1760.0
3760324841792.json,en:water,29.0322580645161,0.0,29.0,843.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,86.5,11.8,139.0
3760324841860.json,en:ravioli,19.7802197802198,11.7,8.08,65.3
3760324841860.json,en:breadcrumbs,5.49450549450549,1.8,3.69,13.6
3760324842188.json,en:grape,62.5,68.4,5.9,34.8
3760324842188.json,en:almond,18.75,21.1,2.35,5.52
3760324842188.json,fr:cajou,18.75,10.6,8.15,66.4
4006040198598.json,en:dark-chocolate,60,50.0,10.0,100.0
4006040198598.json,de:pfefferminzfüllung,40,50.0,10.0,100.0
4006040329138.json,en:dark-chocolate,83,76.5,6.5,42.2
4006040329138.json,de:vollreis,17,23.5,6.5,42.2
40084244.json,de:magermilchjoghurt-erdbeer-creme,49.5,33.6,15.9,253.0
40084244.json,en:skimmed-milk-yogurt-powder,10,5.43,4.57,20.9
40084244.json,de:feine-milchschokolade,35,33.6,1.4,1.96
40084244.json,de:halbbitterschokolade,10,32.7,22.7,515.0
40084244.json,de:erdbeergranulat,5.5,0.0,5.5,30.2
4015533000393.json,en:red-beetroot,99,76.5,22.5,506.0
4015533000393.json,de:acerolakirschmark,1,23.5,22.5,506.0
4015533040627.json,en:bio-aufguss-aus-schwarztee-und-hibiskus,81.9,64.2,17.7,313.0
4015533040627.json,en:schwarzer-tee,0.2,13.5,13.3,177.0
4015533040627.json,en:hibiskusbluten,0.07,6.79,6.72,45.2
4015533040627.json,en:pfirsichmark,12,19.8,7.8,60.8
4015533040627.json,en:rohrohrzucker,3.6,9.92,6.32,39.9
4015533040627.json,en:zitronensaft,2.5,6.08,3.58,12.8
4015637824772.json,en:apple,60,76.5,16.5,272.0
4015637824772.json,en:pear,40,23.5,16.5,272.0
4058172248504.json,de:feine-milchschokolade,76,68.4,7.6,57.8
4058172248504.json,de:gepuffter-dinkelweizen,22,21.1,0.9,0.81
4058172248504.json,de:reiscrisp,2,10.6,8.6,74.0
4058172485251.json,en:brown-rice,98.7,98.1,0.6,0.36
4058172485251.json,en:sesame-seeds,1,1.66,0.66,0.436
4058172485251.json,en:sea-salt,0.3,0.24,0.06,0.0036
4061458069946.json,en:peanut,38,52.3,14.3,204.0
4061458069946.json,en:honey,20,26.6,6.6,43.6
4061458069946.json,en:almond,16,18.2,2.2,4.84
4061458069946.json,en:raisin,13,1.42,11.6,134.0
4061458069946.json,en:pumpkin-seed,13,1.42,11.6,134.0
4061462866876.json,en:peanut,50,67.9,17.9,320.0
4061462866876.json,en:dark-chocolate,50,32.1,17.9,320.0
4104420216426.json,en:white-quinoa,50,33.3,16.7,279.0
4104420216426.json,en:red-quinoa,25,33.3,8.3,68.9
4104420216426.json,en:black-quinoa,25,33.3,8.3,68.9
4250241207973.json,en:vegetable-blend,53.1062124248497,46.4,6.71,45.0
4250241207973.json,en:tomato-sauce,40.0801603206413,46.4,6.32,39.9
4250241207973.json,en:cream,5.8,6.62,0.82,0.672
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,7.14,0.326,0.107
4250241207973.json,de:tortilla-chips,1,3.57,2.57,6.6
4260122391721.json,en:apple-juice,45.5,56.2,10.7,114.0
4260122391721.json,en:ginger,15,17.3,2.3,5.29
4260122391721.json,en:acerola,10,8.68,1.32,1.74
4260122391721.json,de:schwarze-johannisbeer-püree,7,5.33,1.67,2.79
4260122391721.json,en:raspberry-puree,6,3.64,2.36,5.57
4260122391721.json,en:pomegranate-juice,5,2.67,2.33,5.43
4260122391721.json,en:concentrated-agave-syrup,5,2.06,2.94,8.64
4260122391721.json,en:lime-juice,3,1.64,1.36,1.85
4260122391721.json,de:rote-johannisbeer-püree,2.5,1.34,1.16,1.35
4260122391721.json,en:black-carrot-juice,1,1.12,0.12,0.0144
4260618523186.json,en:strawberry,50,50.0,0.0,0.0
4260618523186.json,en:blueberry,30,50.0,20.0,400.0
4260618523186.json,en:raspberry,20,0.0,20.0,400.0
4260651480033.json,en:soya-bean,85,76.5,8.5,72.2
4260651480033.json,en:chickpea,15,23.5,8.5,72.2
5010477348630.json,en:wholemeal-cereal,64,59.9,4.1,16.8
5010477348630.json,en:wheat-flakes,13,6.33,6.67,44.5
5010477348630.json,fr:raisins-de-sultane,16,18.4,2.4,5.76
5010477348630.json,en:raisin,11,9.25,1.75,3.06
5010477348630.json,en:coconut,3.5,5.67,2.17,4.71
5010477348630.json,en:hazelnut,3,3.88,0.88,0.774
5010477348630.json,en:sunflower-seed,2.5,2.85,0.35,0.123
5400101055803.json,fr:petit-pain-de-ble-blanc,73,68.4,4.6,21.2
5400101055803.json,fr:fromage-beemster,21,21.0,0.0,0.0
5400101055803.json,fr:tartinade-vegetale,6,10.6,4.6,21.2
5400101074316.json,fr:sandwich,52,61.7,9.7,94.1
5400101074316.json,en:cooked-ham,19,19.0,0.0,0.0
5400101074316.json,en:pork-meat,17.1,10.9,6.2,38.4
5400101074316.json,fr:fromage-beemster,15,9.54,5.46,29.8
5400101074316.json,fr:laitue-lollo-bionda,7,5.84,1.16,1.35
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,3.99,3.01,9.06
5400101074316.json,en:colza-oil,5.32,2.23,3.09,9.55
5400101074316.json,en:egg-yolk,0.42,0.34,0.08,0.0064
5400101074316.json,en:black-pepper,0.042,0.06,0.018,0.000324
5400101081512.json,en:watermelon,43,38.7,4.3,18.5
5400101081512.json,en:grape,37,38.7,1.7,2.89
5400101081512.json,en:strawberry,15,11.7,3.3,10.9
5400101081512.json,en:northern-highbush-blueberry,5,10.9,5.9,34.8
5400101081581.json,en:pineapple,47,68.4,21.4,458.0
5400101081581.json,en:cantaloupe,27,21.1,5.9,34.8
5400101081581.json,en:kiwi,26,10.6,15.4,237.0
5400101085428.json,en:galia-melon,34,68.4,34.4,1180.0
5400101085428.json,en:cantaloupe,33,21.1,11.9,142.0
5400101085428.json,en:watermelon,33,10.6,22.4,502.0
5400101085459.json,fr:yogourt-partiellement-ecreme,77,56.1,20.9,437.0
5400101085459.json,en:muesli,13,23.7,10.7,114.0
5400101085459.json,en:blueberry,10,20.2,10.2,104.0
5400101087262.json,en:basmati-rice,40,56.3,16.3,266.0
5400101087262.json,fr:sauce-tandoori-aux-legumes,39,21.8,17.2,296.0
5400101087262.json,en:double-concentrated-tomato,10.5,2.73,7.77,60.4
5400101087262.json,en:onion,5,2.73,2.27,5.15
5400101087262.json,en:cauliflower,5,2.73,2.27,5.15
5400101087262.json,en:red-bell-pepper,3.9,2.73,1.17,1.37
5400101087262.json,en:yellow-bell-pepper,3.1,2.73,0.37,0.137
5400101087262.json,en:aubergine,2.7,2.73,0.03,0.0009
5400101087262.json,en:carrot,2.3,2.73,0.43,0.185
5400101087262.json,en:chicken-fillet,21,21.8,0.8,0.64
5400101089129.json,en:carrot,60,68.0,8.0,64.0
5400101089129.json,en:hummus,40,32.0,8.0,64.0
5400101089129.json,en:chickpea,18,12.5,5.5,30.2
5400101089129.json,en:sesame-paste,4,6.43,2.43,5.9
5400101090439.json,en:whole-yogurt,90,100.0,10.0,100.0
5400101090439.json,en:sugar,6.8,0.0,6.8,46.2
5400101090439.json,fr:preparation-au-cafe,10,0.0,10.0,100.0
5400101090439.json,en:sugar,3.7,0.0,3.7,13.7
5400101090439.json,en:coffee,0.1,0.0,0.1,0.01
5400101091696.json,en:broccoli,25,25.0,0.0,0.0
5400101091696.json,en:yellow-carrot,25,25.0,0.0,0.0
5400101091696.json,en:cauliflower,25,25.0,0.0,0.0
5400101091696.json,en:carrot,25,25.0,0.0,0.0
5400101091702.json,en:leek,17,21.7,4.7,22.1
5400101091702.json,en:yellow-carrot,17,21.7,4.7,22.1
5400101091702.json,en:red-onion,17,21.7,4.7,22.1
5400101091702.json,en:red-bell-pepper,17,21.7,4.7,22.1
5400101091702.json,en:cultivated-mushroom,16,6.51,9.49,90.1
5400101091702.json,en:brussels-sprouts,16,6.51,9.49,90.1
5400101091719.json,en:courgette,34,33.3,0.7,0.49
5400101091719.json,en:red-bell-pepper,33,33.3,0.3,0.09
5400101091719.json,en:yellow-carrot,33,33.3,0.3,0.09
5400101093164.json,en:carrot,34,55.9,21.9,480.0
5400101093164.json,en:onion,33,43.9,10.9,119.0
5400101093164.json,en:courgette,17,0.22,16.8,282.0
5400101093164.json,en:bell-pepper,16,0.0,16.0,256.0
5400101093607.json,en:pineapple,47,68.4,21.4,458.0
5400101093607.json,en:cantaloupe,27,21.1,5.9,34.8
5400101093607.json,en:kiwi,26,10.6,15.4,237.0
5400101096103.json,en:potato,96,97.3,1.3,1.69
5400101096103.json,en:sunflower-oil,4,2.7,1.3,1.69
5400101096738.json,en:crudites,47.808764940239,59.9,12.1,146.0
5400101096738.json,en:chicken-meat,14.9402390438247,18.4,3.46,12.0
5400101096738.json,fr:dressing-au-yaourt,12.9482071713147,9.25,3.7,13.7
5400101096738.json,fr:riz-complet-cuit-au-lait-de-coco,10.9561752988048,5.66,5.3,28.0
5400101096738.json,en:coconut-milk,0.5,0.51,0.01,0.0001
5400101096738.json,en:cauliflower,10.9561752988048,3.88,7.08,50.1
5400101096738.json,en:cashew-nuts,2.39043824701195,2.85,0.46,0.211
5400101100084.json,en:celery,40,33.3,6.7,44.9
5400101100084.json,en:leek,40,33.3,6.7,44.9
5400101100084.json,en:carrot,20,33.3,13.3,177.0
5400113400264.json,fr:glace-au-yaourt,77,68.4,8.6,74.0
5400113400264.json,en:yogurt,40,38.9,1.1,1.21
5400113400264.json,fr:sauce-de-fruits-des-bois,18,21.1,3.1,9.61
5400113400264.json,en:blackberry,2,3.64,1.64,2.69
5400113400264.json,en:elderberry,2,1.83,0.17,0.0289
5400113400264.json,en:blueberry,0.9,0.77,0.13,0.0169
5400113400264.json,en:forest-berries,5,10.6,5.6,31.4
5400113731443.json,en:pistachio-nuts,99,99.2,0.2,0.04
5400113731443.json,en:salt,1,0.78,0.22,0.0484
5400113757719.json,nl:suikers-zilvervliesrijst,99.8,76.5,23.3,543.0
5400113757719.json,en:sea-salt,0.2,23.5,23.3,543.0
5400119521420.json,en:coconut-water,73.5,68.4,5.1,26.0
5400119521420.json,en:pineapple-juice,25,21.1,3.9,15.2
5400119521420.json,fr:jus-de-yuzu,1.5,10.6,9.1,82.8
5400141562774.json,en:white-beans,59.7,76.5,16.8,282.0
5400141562774.json,en:tomato-sauce,40.3,23.5,16.8,282.0
5400141716597.json,en:green-bean,20,76.0,56.0,3140.0
5400141716597.json,en:yellow-carrot,20,17.3,2.7,7.29
5400141716597.json,en:bell-pepper,17,6.74,10.3,105.0
5400141716597.json,en:broccoli,15,0.0,15.0,225.0
5400141716597.json,en:water-chestnut,10,0.0,10.0,100.0
5400141716597.json,en:flat-bean,10,0.0,10.0,100.0
5400141716597.json,en:shiitake,8,0.0,8.0,64.0
5400606953161.json,en:raisin,40,75.0,35.0,1220.0
5400606953161.json,en:blanches-almonds,20,17.9,2.1,4.41
5400606953161.json,en:hazelnut,20,2.36,17.6,311.0
5400606953161.json,en:walnut,10,2.36,7.64,58.4
5400606953161.json,en:cashew-nuts,10,2.36,7.64,58.4
5430000246293.json,fr:pommes-tatin,80,64.2,15.8,250.0
5430000246293.json,en:sugar,17,19.8,2.8,7.84
5430000246293.json,en:cinnamon,1,9.92,8.92,79.6
5430000246293.json,en:e440a,2,6.08,4.08,16.6
5901138221013.json,en:broad-bean,85.7,78.2,7.5,56.2
5901138221013.json,en:sunflower-oil,12,19.8,7.8,60.8
5901138221013.json,en:sea-salt,1.3,1.4,0.1,0.01
5901138221013.json,en:condiment,1,0.61,0.39,0.152
5998008700655.json,en:apricot,90,50.0,40.0,1600.0
5998008700655.json,en:acacia-honey,10,50.0,40.0,1600.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,76.5,5.5,30.2
7610900073900.json,en:arabica-coffee,18,23.5,5.5,30.2
9004617007583.json,en:brown-rice,99.8,99.9,0.1,0.01
9004617007583.json,en:sea-salt,0.2,0.12,0.08,0.0064
9004617011047.json,de:sultaninen-hell,99.5,76.5,23.0,529.0
9004617011047.json,en:sunflower-oil,0.5,23.5,23.0,529.0
