test_name,ingredient,percent,percent_estimate,difference,variance
0072368551944.json,en:rice-flour,30,3.16,26.8,720.0
0072368551999.json,en:corn-flour,70,76.5,6.5,42.2
0072368551999.json,en:rice-flour,30,23.5,6.5,42.2
0085968701824.json,en:thai-jasmine-rice,40,30.6,9.4,88.4
0085968701824.json,en:water,40,30.6,9.4,88.4
0085968701824.json,en:corn,4.5,30.6,26.1,681.0
0085968701824.json,en:green-peas,4.5,2.25,2.25,5.06
0085968701824.json,en:carrot,4.5,2.25,2.25,5.06
0085968701824.json,en:garlic,3.2,2.25,0.95,0.903
0085968701824.json,en:sugar,2.6,0.38,2.22,4.93
0085968701824.json,en:salt,0.3,0.38,0.08,0.0064
0085968701824.json,en:soy-sauce,0.3,0.38,0.08,0.0064
0085968701824.json,en:pepper,0.1,0.38,0.28,0.0784
0085968701923.json,en:thai-jasmine-rice,50,61.7,11.7,137.0
0085968701923.json,en:water,35,23.7,11.3,128.0
0085968701923.json,en:black-peper-seasoning,13.7,9.53,4.17,17.4
0085968701923.json,en:sugar,1,3.9,2.9,8.41
0085968701923.json,en:salt,0.3,1.18,0.88,0.774
0094776135752.json,en:flax-seed,83.5,97.2,13.7,188.0
0094776135752.json,en:goji,15,2.75,12.2,150.0
0094776135752.json,en:corn-starch,1.5,0.0,1.5,2.25
0094776135769.json,en:flax-seed,50,37.5,12.5,156.0
0094776135769.json,en:sunflower-seed,25,37.5,12.5,156.0
0094776135769.json,en:pumpkin-seed,25,25.1,0.1,0.01
0094776135783.json,en:flax-seed,43.5,41.4,2.1,4.41
0094776135783.json,en:pumpkin-seed,15,41.4,26.4,697.0
0094776135783.json,en:sunflower-seed,15,15.5,0.5,0.25
0094776135783.json,en:sesame-seeds,12.5,1.68,10.8,117.0
0094776135783.json,en:goji,12.5,0.0,12.5,156.0
0094776135783.json,en:corn-starch,1.5,0.0,1.5,2.25
0096619599417.json,en:peanut,97.75,98.9,1.15,1.32
0096619599417.json,en:salt,1.25,1.09,0.16,0.0256
0096619599417.json,en:peanut-oil,1,0.0,1.0,1.0
01410891.json,en:pistachio-nuts,98.5,98.3,0.2,0.04
01410891.json,en:salt,1.5,1.65,0.15,0.0225
01804225.json,en:king-prawn,75.4385964912281,86.3,10.9,118.0
01804225.json,en:chili-pepper,12.280701754386,6.86,5.42,29.4
01804225.json,en:coriander-marinade,12.280701754386,6.85,5.43,29.5
0188244000458.json,en:royal-white-quinoa,33.3333333333333,68.4,35.1,1230.0
0188244000458.json,en:royal-red-quinoa,33.3333333333333,21.1,12.2,150.0
0188244000458.json,en:royal-black-quinoa,33.3333333333333,10.6,22.7,517.0
0309784758986.json,en:banana,84,90.0,6.0,36.0
0309784758986.json,en:cocoa,16,10.0,6.0,36.0
0425031752214.json,en:dark-chocolate,32.258064516129,33.3,1.04,1.09
0425031752214.json,en:fleur-de-sel-caramel-filling,16.1290322580645,33.3,17.2,295.0
0425031752214.json,en:forest-berry-caramel-filling,16.1290322580645,33.3,17.2,295.0
0425031752214.json,en:dark-chocolate-contains-cocoa-solids,35.4838709677419,0.0,35.5,1260.0
0610696150424.json,en:teff-flour,50,50.0,0.0,0.0
0610696150424.json,en:water,50,50.0,0.0,0.0
0639759000193.json,en:aubergine,51.5151515151515,33.3,18.2,332.0
0639759000193.json,en:tomato,24.2424242424242,33.3,9.06,82.0
0639759000193.json,en:onion-sauce,24.2424242424242,33.3,9.06,82.0
0650748777599.json,en:black-bean,92,76.5,15.5,240.0
0650748777599.json,en:water,8,23.5,15.5,240.0
0650748777605.json,en:soya-bean,92,100.0,8.0,64.0
0650748777605.json,en:water,8,0.0,8.0,64.0
0654954226773.json,en:cocoa-cookies,35,33.4,1.6,2.56
0654954226773.json,en:cocoa-powder,1.1,1.32,0.22,0.0484
0654954226773.json,en:biscuit,35,33.3,1.7,2.89
0654954226773.json,en:cocoa-spread,30,33.3,3.3,10.9
0654954226773.json,en:hazelnut,9,0.0,9.0,81.0
0654954226773.json,en:cocoa-powder,9,0.0,9.0,81.0
0666016111002.json,en:almond,80,81.7,1.7,2.89
0666016111002.json,en:honey,15,14.8,0.2,0.04
0666016111002.json,en:rice-syrup,4,3.4,0.6,0.36
0666016111002.json,en:sea-salt,1,0.05,0.95,0.902
0667660003309.json,en:tamarind,93,50.0,43.0,1850.0
0667660003309.json,en:sugar,5,50.0,45.0,2020.0
0667660003309.json,en:chili-pepper,1,0.0,1.0,1.0
0667660003309.json,en:salt,1,0.0,1.0,1.0
0679757128888.json,en:sweet-potato,27,33.3,6.3,39.7
0679757128888.json,en:sweet-potato,20,33.3,13.3,177.0
0679757128888.json,en:sweet-potato,20,33.3,13.3,177.0
0679757128888.json,en:sweet-potato,20,0.0,20.0,400.0
0679757128888.json,en:rice-bran-oil,12,0.0,12.0,144.0
0679757128888.json,en:salt,1,0.0,1.0,1.0
0690351011352.json,en:hazelnut-cream,50,50.0,0.0,0.0
0690351011352.json,en:milk-chocolate,43,50.0,7.0,49.0
0690351011352.json,en:hazelnut,7,0.0,7.0,49.0
0710228339065.json,en:milk,55,74.8,19.8,392.0
0710228339065.json,en:sugar,45,25.2,19.8,392.0
0710228339089.json,en:milk,51.5,40.2,11.3,128.0
0710228339089.json,en:sugar,43.5,40.2,3.3,10.9
0710228339089.json,en:cocoa-powder,5,19.6,14.6,213.0
0714760499348.json,en:refined-wheat-flour,66.67,66.4,0.27,0.0729
0714760499348.json,en:bakery-shortening,26.67,33.6,6.93,48.0
0714760499348.json,en:salt,1.33,0.01,1.32,1.74
0714760499348.json,en:turmeric-powder,1,0.0,1.0,1.0
0714760499348.json,en:chili-pepper,1,0.0,1.0,1.0
0714760499348.json,en:fenugreek,3.33,0.0,3.33,11.1
0715685160122.json,en:chili-pepper,35,30.5,4.5,20.2
0715685160122.json,en:soya-oil,23,30.5,7.5,56.2
0715685160122.json,en:garlic,18,30.5,12.5,156.0
0715685160122.json,en:shallot,15,4.3,10.7,114.0
0715685160122.json,en:salt,4,4.3,0.3,0.09
0715685160122.json,en:sugar,3,0.0,3.0,9.0
0715685160122.json,en:e621,1.3,0.0,1.3,1.69
0715685160122.json,en:e330,0.5,0.0,0.5,0.25
0715685160122.json,en:e160c,0.2,0.0,0.2,0.04
0720516021909.json,en:milled-rice,87.8787878787879,50.0,37.9,1430.0
0720516021909.json,en:cornmeal,12.1212121212121,50.0,37.9,1430.0
0721557682128.json,en:guava,95,76.5,18.5,342.0
0721557682128.json,en:stevia-rebaudiana,5,23.5,18.5,342.0
0728028467437.json,en:sunflower-protein,58,76.6,18.6,346.0
0728028467437.json,en:mixed-condiments,42,23.4,18.6,346.0
0738960230143.json,en:sesame,32.16,64.6,32.4,1050.0
0738960230143.json,en:flour,21.44,17.7,3.74,14.0
0738960230143.json,en:sugar,18.76,17.7,1.06,1.12
0738960230143.json,en:vegetable-ghee,13.4,0.0,13.4,180.0
0738960230143.json,en:pistachio-nuts,8.05,0.0,8.05,64.8
0738960230143.json,en:water,5.36,0.0,5.36,28.7
0738960230143.json,en:yeast,0.8,0.0,0.8,0.64
0738960230143.json,en:mahlab,0.03,0.0,0.03,0.0009
0738960231423.json,en:sugar,26.96,12.2,14.8,218.0
0738960231423.json,en:flour,21,12.2,8.8,77.4
0738960231423.json,en:pistachio-nuts,15.14,12.2,2.94,8.64
0738960231423.json,en:vegetable-ghee,13.79,12.2,1.59,2.53
0738960231423.json,en:cashew-nuts,13.1,12.2,0.9,0.81
0738960231423.json,en:starch,6.1,9.78,3.68,13.5
0738960231423.json,en:water,3.03,9.78,6.75,45.6
0738960231423.json,en:salt,0.52,9.78,9.26,85.7
0738960231423.json,en:whole-milk-powder,0.36,9.78,9.42,88.7
0740881212030.json,en:sweet-potato,90,95.1,5.1,26.0
0740881212030.json,en:vegetable-oil,6,4.94,1.06,1.12
0740881212030.json,en:batter,4,0.0,4.0,16.0
0761934535098.json,en:quail-eggs-42-35-water,99.0459670424978,99.9,0.854,0.729
0761934535098.json,en:salt,0.954032957502168,0.1,0.854,0.729
0766897099496.json,en:flour,64.6464646464647,88.7,24.1,579.0
0766897099496.json,en:veg-lard,7.07070707070707,10.7,3.63,13.2
0766897099496.json,en:salt,1.61616161616162,0.62,0.996,0.992
0766897099496.json,en:water,26.6666666666667,0.0,26.7,711.0
0766897099496.json,en:calcium-propinatum-1,0,0.0,0.0,0.0
0781159839559.json,en:grass-fed-whey-protein-isolate,84.0833536041515,33.3,50.8,2580.0
0781159839559.json,en:peanut-flour,8.10832725208789,33.3,25.2,635.0
0781159839559.json,en:cocoa-powder,4.05416362604395,33.3,29.2,855.0
0781159839559.json,en:natural-chocolate-flavouring,2.55412308440769,0.0,2.55,6.52
0781159839559.json,en:sodium-chloride,0.875699343225493,0.0,0.876,0.767
0781159839559.json,en:stevia-extract,0.324333090083516,0.0,0.324,0.105
0790011210399.json,en:ultrafiltered-whey-protein-from-milk,50,76.5,26.5,702.0
0790011210399.json,en:e322i,50,23.5,26.5,702.0
0805385230017.json,en:flakes,60,61.3,1.3,1.69
0805385230017.json,en:fruit,40,38.7,1.3,1.69
0805385230062.json,en:flakes,72,100.0,28.0,784.0
0805385230062.json,en:fruit,28,0.0,28.0,784.0
0813013010450.json,en:brown-rice-flour,98,74.5,23.5,552.0
0813013010450.json,en:cauliflower,2,25.5,23.5,552.0
0813013010467.json,en:brown-rice-flour,98,100.0,2.0,4.0
0813013010467.json,en:kale,2,0.0,2.0,4.0
0817670010792.json,en:royal-white-quinoa,33.3333333333333,68.4,35.1,1230.0
0817670010792.json,en:royal-red-quinoa,33.3333333333333,21.1,12.2,150.0
0817670010792.json,en:royal-black-quinoa,33.3333333333333,10.6,22.7,517.0
0840055101044.json,en:sweet-potato,90,96.5,6.5,42.2
0840055101044.json,en:vegetable-oil,6,3.51,2.49,6.2
0840055101044.json,en:batter,4,0.0,4.0,16.0
0850007081225.json,en:coconut-milk,71,42.8,28.2,795.0
0850007081225.json,en:red-thai-paste,28,42.8,14.8,219.0
0850007081225.json,en:spice,1,14.3,13.3,177.0
0850007081447.json,en:teriyaki-sauce,78,63.8,14.2,202.0
0850007081447.json,en:ginger-garlic-paste,21,35.2,14.2,202.0
0850007081447.json,en:sesame-seeds,1,0.98,0.02,0.0004
0852749004197.json,en:dark-chocolate,65,50.0,15.0,225.0
0852749004197.json,en:e150,35,50.0,15.0,225.0
0853036006474.json,en:biodynamic-100-stoneground-whole-wheat,83.2535885167464,66.2,17.1,291.0
0853036006474.json,en:biodynamic-cane-sugar,10.5263157894737,21.6,11.1,123.0
0853036006474.json,en:biodynamic-cinnamon,1.43540669856459,11.7,10.3,105.0
0853036006474.json,en:sea-salt,4.78468899521531,0.42,4.36,19.1
0853036006566.json,en:stoneground-whole-wheat,88,88.3,0.3,0.09
0853036006566.json,en:cane-sugar,11.5,11.1,0.4,0.16
0853036006566.json,en:sea-salt,0.5,0.61,0.11,0.0121
0853036006580.json,en:stoneground-whole-wheat,80,73.9,6.1,37.2
0853036006580.json,en:cane-sugar,11,12.8,1.8,3.24
0853036006580.json,en:cocoa,8.5,12.8,4.3,18.5
0853036006580.json,en:sea-salt,0.5,0.5,0.0,0.0
0853087004344.json,en:cooked-brown-jasmine-rice,96,95.5,0.5,0.25
0853087004344.json,en:canola-oil,4,4.5,0.5,0.25
0853087004351.json,en:basmati-rice,97,97.3,0.3,0.09
0853087004351.json,en:canola-oil,3,2.73,0.27,0.0729
0853112008002.json,en:dark-chocolate,80,50.0,30.0,900.0
0853112008002.json,en:salted-fudge,20,50.0,30.0,900.0
0853112008019.json,en:milk-chocolate,78,60.8,17.2,296.0
0853112008019.json,en:fudge,15,21.7,6.7,44.9
0853112008019.json,en:brownie,7,17.6,10.6,112.0
0853112008033.json,en:milk-chocolate,88,68.6,19.4,376.0
0853112008033.json,en:coffee-biscuit,6,24.1,18.1,328.0
0853112008033.json,en:coffee-sponge-cake,6,7.31,1.31,1.72
0853153007064.json,en:cocoa-bean,72,75.2,3.2,10.2
0853153007064.json,en:coconut-sugar,28,24.8,3.2,10.2
0853240003184.json,en:chocolate-cream,62,60.2,1.8,3.24
0853240003184.json,en:milk-chocolate,1.9,0.0,1.9,3.61
0853240003184.json,en:biscuit,38,39.8,1.8,3.24
0853487006108.json,en:dark-chocolate,50,85.1,35.1,1230.0
0853487006108.json,en:cocoa-solids,50,14.8,35.2,1240.0
0857360004014.json,en:milk-chocolate,60,50.0,10.0,100.0
0857360004014.json,en:rice-cakes,40,50.0,10.0,100.0
0857360004021.json,en:dark-chocolate,60,69.0,9.0,81.0
0857360004021.json,en:rice-cakes,40,31.0,9.0,81.0
0857360004076.json,en:dark-chocolate,60,50.0,10.0,100.0
0857360004076.json,en:rice-cakes,40,50.0,10.0,100.0
0857360004106.json,en:yogurt,37.5,37.5,0.0,0.0
0857360004106.json,en:orange-coating,37.5,37.6,0.1,0.01
0857360004106.json,en:skimmed-yogurt-powder,3,0.0,3.0,9.0
0857360004106.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
0857360004106.json,en:rice-cakes,25,24.9,0.1,0.01
0857360004113.json,en:yogurt,37.5,37.5,0.0,0.0
0857360004113.json,en:orange-coating,37.5,37.6,0.1,0.01
0857360004113.json,en:skimmed-yogurt-powder,3,0.0,3.0,9.0
0857360004113.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
0857360004113.json,en:rice-cakes,25,24.9,0.1,0.01
0857360004120.json,en:dark-chocolate,60,50.0,10.0,100.0
0857360004120.json,en:corn-cakes,40,50.0,10.0,100.0
0857360004120.json,en:corn,39.6,50.0,10.4,108.0
0857360004120.json,en:corn-oil,0.2,0.0,0.2,0.04
0871561004444.json,en:green-tea,97,76.5,20.5,420.0
0871561004444.json,en:natural-mint-flavouring,3,23.5,20.5,420.0
0871611001102.json,en:vegetable-oil,34.4827586206897,25.0,9.48,89.9
0871611001102.json,en:fresh-cheese-preparation-min,17.2413793103448,25.0,7.76,60.2
0871611001102.json,en:fat-in-dry-matter,31.0344827586207,25.0,6.03,36.4
0871611001102.json,en:bell-pepper,17.2413793103448,25.0,7.76,60.2
0874093002186.json,en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,33.3333333333333,76.5,43.2,1860.0
0874093002186.json,en:mix-quinoa-grains,66.6666666666667,23.5,43.2,1860.0
0874659000045.json,en:grass-fed-whey-protein-isolate,75.8800521512386,50.0,25.9,670.0
0874659000045.json,en:peanut-flour,17.470664928292,50.0,32.5,1060.0
0874659000045.json,en:natural-flavouring,3.91134289439374,0.0,3.91,15.3
0874659000045.json,en:himalayan-rock-salt,2.21642764015645,0.0,2.22,4.91
0874659000045.json,en:stevia-extract,0.521512385919165,0.0,0.522,0.272
0874659000656.json,en:grass-fed-whey-protein-isolate,87.1327787722439,50.0,37.1,1380.0
0874659000656.json,en:cocoa-powder,8.75013162051174,50.0,41.2,1700.0
0874659000656.json,en:natural-flavouring,2.10592818784879,0.0,2.11,4.43
0874659000656.json,en:himalayan-rock-salt,1.35569127092766,0.0,1.36,1.84
0874659000656.json,en:stevia-extract,0.394861535221649,0.0,0.395,0.156
0874659000656.json,en:sunflower-lecithin,0.260608613246288,0.0,0.261,0.0679
0874659001097.json,en:grass-fed-whey-protein-isolate,91.5344350352161,33.3,58.2,3390.0
0874659001097.json,en:natural-flavouring,4.11082792074324,33.3,29.2,852.0
0874659001097.json,en:cocoa-powder,2.74055194716216,33.3,30.6,934.0
0874659001097.json,en:himalayan-rock-salt,1.12088574638932,0.0,1.12,1.26
0874659001097.json,en:stevia-extract,0.493299350489189,0.0,0.493,0.243
0874659001332.json,en:grass-fed-whey-protein-isolate,94.4368131868132,50.0,44.4,1970.0
0874659001332.json,en:cocoa-powder,2.74725274725275,50.0,47.3,2230.0
0874659001332.json,en:natural-flavouring,1.37362637362637,0.0,1.37,1.89
0874659001332.json,en:sodium-chloride,0.686813186813187,0.0,0.687,0.472
0874659001332.json,en:stevia-extract,0.472184065934066,0.0,0.472,0.223
0874659001332.json,en:sunflower-lecithin,0.28331043956044,0.0,0.283,0.0803
0874659001387.json,en:grass-fed-whey-protein-isolate,94.4526880493094,50.0,44.5,1980.0
0874659001387.json,en:cocoa-powder,2.73941330898299,50.0,47.3,2230.0
0874659001387.json,en:natural-flavouring,1.3697066544915,0.0,1.37,1.88
0874659001387.json,en:salt,0.684853327245748,0.0,0.685,0.469
0874659001387.json,en:stevia-extract,0.470836662481452,0.0,0.471,0.222
0874659001387.json,en:sunflower-lecithin,0.282501997488871,0.0,0.283,0.0798
0885469001535.json,en:rice-flour,90,100.0,10.0,100.0
0885469001535.json,en:water,10,0.0,10.0,100.0
0891724004043.json,en:dried-fig,88.1188118811881,75.9,12.2,149.0
0891724004043.json,en:almond,9.9009900990099,18.2,8.3,68.9
0891724004043.json,en:cinnamon,0.99009900990099,4.84,3.85,14.8
0891724004043.json,en:grain-anise,0.99009900990099,1.04,0.0499,0.00249
0898596001156.json,en:dark-chocolate,65,50.0,15.0,225.0
0898596001156.json,en:mint-fondant,35,50.0,15.0,225.0
10254769.json,en:almond,25,25.0,0.0,0.0
10254769.json,en:walnut,25,25.0,0.0,0.0
10254769.json,en:sultana,25,25.0,0.0,0.0
10254769.json,en:cranberry,25,25.0,0.0,0.0
20008512.json,en:potato,97,97.3,0.3,0.09
20008512.json,en:sunflower-oil,3,2.66,0.34,0.116
20046262.json,en:garlic,35,72.4,37.4,1400.0
20046262.json,en:rosemary,23,13.8,9.2,84.6
20046262.json,en:chili-pepper,20,13.8,6.2,38.4
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
3392780007001.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780007001.json,en:salt,3,2.75,0.25,0.0625
3560070700875.json,en:peanut,38.8,58.3,19.5,380.0
3560070700875.json,en:raisin,19.9,17.1,2.8,7.84
3560070700875.json,en:almond,19.6,17.1,2.5,6.25
3560070700875.json,en:cashew-nuts,19.4,7.54,11.9,141.0
3560070700875.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3564700443194.json,fr:melange-de-salades,24,36.0,12.0,144.0
3564700443194.json,en:cooked-rice,19.2,14.8,4.4,19.4
3564700443194.json,en:hard-boiled-egg,16.8,14.8,2.0,4.0
3564700443194.json,en:tuna-in-brine,12,14.8,2.8,7.84
3564700443194.json,fr:sauce-vinaigrette-au-vinaigre-balsamique,10,7.68,2.32,5.38
3564700443194.json,en:balsamic-vinegar,3,0.46,2.54,6.45
3564700443194.json,fr:carottes-rapees,8,3.95,4.05,16.4
3564700443194.json,en:cherry-tomato,6,3.95,2.05,4.2
3564700443194.json,en:corn,4,3.96,0.04,0.0016
3838929567734.json,en:sauce,44,50.0,6.0,36.0
3838929567734.json,en:fish,40,50.0,10.0,100.0
3838929567734.json,en:vegetable,16,0.0,16.0,256.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,89.4,10.1,102.0
4001497287000.json,en:acerola-juice-from-concentrate,0.5,10.6,10.1,102.0
4056489229742.json,en:egg-pasta,48.1481481481481,52.9,4.75,22.6
4056489229742.json,en:egg,12,13.2,1.2,1.44
4056489229742.json,en:ham,25.9259259259259,23.6,2.33,5.41
4056489229742.json,en:cheese-flavoured-filling,25.9259259259259,23.6,2.33,5.41
4056489742623.json,nl:passievruchtmeringue,28.3582089552239,20.0,8.36,69.9
4056489742623.json,nl:meringue,48.0597014925373,20.0,28.1,787.0
4056489742623.json,nl:passievruchtcreme,1.69154228855721,20.0,18.3,335.0
4056489742623.json,en:passionfruit,23,5.0,18.0,324.0
4056489742623.json,en:whipped-cream,15.4228855721393,20.0,4.58,20.9
4056489742623.json,nl:passievruchtcreme,6.46766169154229,20.0,13.5,183.0
4056489742623.json,en:passionfruit,23,5.0,18.0,324.0
4335619092938.json,pl:suszone-plastry-jabłek,98.5,76.5,22.0,484.0
4335619092938.json,en:cinnamon,1.5,23.5,22.0,484.0
4710030112104.json,en:squid,89.748743718593,90.5,0.751,0.564
4710030112104.json,en:sugar,6.03015075376885,9.1,3.07,9.42
4710030112104.json,en:salt,3.01507537688442,0.35,2.67,7.1
4710030112104.json,en:lactose,0.50251256281407,0.0,0.503,0.253
4710030112104.json,en:sore-vinegar,0.50251256281407,0.0,0.503,0.253
4710030112104.json,en:red-bell-pepper,0.100502512562814,0.0,0.101,0.0101
4710030112104.json,en:e200,0.100502512562814,0.0,0.101,0.0101
4751027950521.json,en:milk-chocolate,50,50.0,0.0,0.0
4751027950521.json,en:filling,50,50.0,0.0,0.0
4751027950521.json,en:coconut-flakes,3.6,10.0,6.4,41.0
4770221164565.json,en:salted-skinless-herring-fillets,83,96.0,13.0,169.0
4770221164565.json,en:canola-oil,17,3.98,13.0,170.0
4820206080066.json,en:apple,80,91.1,11.1,123.0
4820206080066.json,en:blueberry,20,8.92,11.1,123.0
50167862010002.json,en:oat-flakes,57.0570570570571,45.6,11.5,131.0
50167862010002.json,en:sultana,18.018018018018,42.2,24.2,585.0
50167862010002.json,en:sunflower-seed,7.00700700700701,4.04,2.97,8.8
50167862010002.json,en:date,5.70570570570571,4.04,1.67,2.77
50167862010002.json,en:raisin,5.70570570570571,4.04,1.67,2.77
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5060155200774.json,en:sea-salt,82,50.0,32.0,1020.0
5060155200774.json,en:garlic,18,50.0,32.0,1020.0
5060250342621.json,en:biscuit,69,80.5,11.5,132.0
5060250342621.json,en:icing,31,19.5,11.5,132.0
5291573000367.json,en:honey,78,77.5,0.5,0.25
5291573000367.json,en:peanut,22,22.5,0.5,0.25
5400101081451.json,en:galia-melon,52,76.5,24.5,600.0
5400101081451.json,en:cantaloupe,48,23.5,24.5,600.0
5425031752028.json,en:marshmallow,30.5882352941176,50.0,19.4,377.0
5425031752028.json,en:milk-chocolate,28.2352941176471,50.0,21.8,474.0
5425031752028.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.0,20.6,424.0
5425031752028.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031752325.json,en:marshmallow,25.8823529411765,33.4,7.52,56.5
5425031752325.json,en:milk-chocolate,22.3529411764706,33.3,10.9,120.0
5425031752325.json,en:hazelnut-praline,10.5882352941176,33.3,22.7,516.0
5425031752325.json,en:cashew-nuts,1,0.0,1.0,1.0
5425031752325.json,en:puffed-rice,0.5,0.0,0.5,0.25
5425031752325.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.0,20.6,424.0
5425031752325.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031752332.json,en:marshmallow,43.5643564356436,31.9,11.7,136.0
5425031752332.json,en:dark-chocolate,37.6237623762376,31.9,5.72,32.8
5425031752332.json,en:fleur-de-sel-caramel,17.8217821782178,31.9,14.1,198.0
5425031752332.json,en:fleur-de-sel,0.2,0.0,0.2,0.04
5425031752332.json,en:almonds-pieces,0.99009900990099,4.32,3.33,11.1
5425031752493.json,en:marshmallow,31.1764705882353,33.3,2.12,4.51
5425031752493.json,en:milk-chocolate,20.5882352941176,33.3,12.7,162.0
5425031752493.json,en:dark-caramel,7.05882352941176,33.4,26.3,694.0
5425031752493.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.0,20.6,424.0
5425031752493.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031753803.json,en:marshmallow,39.4736842105263,80.3,40.8,1670.0
5425031753803.json,en:e150,4.4,12.9,8.5,72.2
5425031753803.json,en:dark-chocolate,26.3157894736842,19.7,6.62,43.8
5425031753803.json,en:dark-chocolate-contains-cocoa-solids,34.2105263157895,0.0,34.2,1170.0
5601009975327.json,en:strawberry,30,100.0,70.0,4900.0
5601009975327.json,pt:amoras,20,0.0,20.0,400.0
5601009975327.json,pt:groselhas-pretas,20,0.0,20.0,400.0
5601009975327.json,pt:mirtilos,10,0.0,10.0,100.0
5601009975327.json,en:redcurrant,10,0.0,10.0,100.0
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601312876649.json,en:corn,95.6521739130435,90.1,5.55,30.8
5601312876649.json,en:sunflower-oil,2.17391304347826,9.91,7.74,59.8
5601312876649.json,en:salt,2.17391304347826,0.0,2.17,4.73
5705830015570.json,en:pineapple,62,50.0,12.0,144.0
5705830015570.json,en:pineapple-juice,38,50.0,12.0,144.0
5902172001920.json,en:brown-rice,92,84.5,7.5,56.2
5902172001920.json,en:sesame-seeds,8,15.6,7.6,57.8
5949065016814.json,ro:arahide-decojite,95,50.0,45.0,2020.0
5949065016814.json,en:sunflower-oil,3.8,50.0,46.2,2130.0
5949065016814.json,ro:sare-de-mare-iodată,1.2,0.0,1.2,1.44
8001840288797.json,en:corn,90,76.0,14.0,196.0
8001840288797.json,en:whole-grain-buckwheat-flour,10,24.0,14.0,196.0
8007290324702.json,en:corn-flour,55,70.2,15.2,231.0
8007290324702.json,en:rice-flour,45,29.8,15.2,231.0
8431876114270.json,en:cheddar,50,64.9,14.9,222.0
8431876114270.json,es:queso-samsoe,50,35.1,14.9,222.0
8480000806963.json,en:vegetable-blend,27.9,16.7,11.2,125.0
8480000806963.json,en:curly-endive,50,4.37,45.6,2080.0
8480000806963.json,es:brote-de-lechuga-roja,25,4.37,20.6,426.0
