test_name,ingredient,percent,percent_estimate,difference,variance
0072368551944.json,en:rice-flour,30,3.41,26.6,707.0
0072368551999.json,en:corn-flour,70,74.6,4.6,21.2
0072368551999.json,en:rice-flour,30,25.4,4.6,21.2
0085968701824.json,en:thai-jasmine-rice,40,55.5,15.5,240.0
0085968701824.json,en:water,40,15.7,24.3,590.0
0085968701824.json,en:corn,4.5,15.7,11.2,125.0
0085968701824.json,en:green-peas,4.5,4.68,0.18,0.0324
0085968701824.json,en:carrot,4.5,2.74,1.76,3.1
0085968701824.json,en:garlic,3.2,2.74,0.46,0.212
0085968701824.json,en:sugar,2.6,0.73,1.87,3.5
0085968701824.json,en:salt,0.3,0.73,0.43,0.185
0085968701824.json,en:soy-sauce,0.3,0.73,0.43,0.185
0085968701824.json,en:pepper,0.1,0.73,0.63,0.397
0085968701923.json,en:thai-jasmine-rice,50,61.7,11.7,137.0
0085968701923.json,en:water,35,23.7,11.3,128.0
0085968701923.json,en:black-peper-seasoning,13.7,9.53,4.17,17.4
0085968701923.json,en:sugar,1,3.9,2.9,8.41
0085968701923.json,en:salt,0.3,1.18,0.88,0.774
0094776135752.json,en:flax-seed,83.5,97.0,13.5,182.0
0094776135752.json,en:goji,15,3.02,12.0,144.0
0094776135752.json,en:corn-starch,1.5,0.0,1.5,2.25
0094776135769.json,en:flax-seed,50,40.8,9.2,84.6
0094776135769.json,en:sunflower-seed,25,40.8,15.8,250.0
0094776135769.json,en:pumpkin-seed,25,18.4,6.6,43.6
0094776135783.json,en:flax-seed,43.5,41.7,1.8,3.24
0094776135783.json,en:pumpkin-seed,15,41.7,26.7,713.0
0094776135783.json,en:sunflower-seed,15,16.5,1.5,2.25
0094776135783.json,en:sesame-seeds,12.5,0.0,12.5,156.0
0094776135783.json,en:goji,12.5,0.0,12.5,156.0
0094776135783.json,en:corn-starch,1.5,0.0,1.5,2.25
0096619599417.json,en:peanut,97.75,98.9,1.15,1.32
0096619599417.json,en:salt,1.25,1.07,0.18,0.0324
0096619599417.json,en:peanut-oil,1,0.0,1.0,1.0
01410891.json,en:pistachio-nuts,98.5,98.4,0.1,0.01
01410891.json,en:salt,1.5,1.62,0.12,0.0144
01804225.json,en:king-prawn,75.4385964912281,83.2,7.76,60.2
01804225.json,en:chili-pepper,12.280701754386,8.42,3.86,14.9
01804225.json,en:coriander-marinade,12.280701754386,8.44,3.84,14.8
0188244000458.json,en:royal-white-quinoa,33.3333333333333,68.4,35.1,1230.0
0188244000458.json,en:royal-red-quinoa,33.3333333333333,21.1,12.2,150.0
0188244000458.json,en:royal-black-quinoa,33.3333333333333,10.6,22.7,517.0
0309784758986.json,en:banana,84,89.6,5.6,31.4
0309784758986.json,en:cocoa,16,10.4,5.6,31.4
0425031752214.json,en:dark-chocolate,32.258064516129,33.3,1.04,1.09
0425031752214.json,en:fleur-de-sel-caramel-filling,16.1290322580645,33.3,17.2,295.0
0425031752214.json,en:forest-berry-caramel-filling,16.1290322580645,33.3,17.2,295.0
0425031752214.json,en:dark-chocolate-contains-cocoa-solids,35.4838709677419,0.0,35.5,1260.0
0610696150424.json,en:teff-flour,50,50.0,0.0,0.0
0610696150424.json,en:water,50,50.0,0.0,0.0
0639759000193.json,en:aubergine,51.5151515151515,33.4,18.1,328.0
0639759000193.json,en:tomato,24.2424242424242,33.3,9.06,82.0
0639759000193.json,en:onion-sauce,24.2424242424242,33.3,9.06,82.0
0650748777599.json,en:black-bean,92,76.5,15.5,240.0
0650748777599.json,en:water,8,23.5,15.5,240.0
0650748777605.json,en:soya-bean,92,100.0,8.0,64.0
0650748777605.json,en:water,8,0.0,8.0,64.0
0654954226773.json,en:cocoa-cookies,35,33.3,1.7,2.89
0654954226773.json,en:cocoa-powder,1.1,2.24,1.14,1.3
0654954226773.json,en:biscuit,35,33.3,1.7,2.89
0654954226773.json,en:cocoa-spread,30,33.3,3.3,10.9
0654954226773.json,en:hazelnut,9,0.0,9.0,81.0
0654954226773.json,en:cocoa-powder,9,0.0,9.0,81.0
0666016111002.json,en:almond,80,82.1,2.1,4.41
0666016111002.json,en:honey,15,14.8,0.2,0.04
0666016111002.json,en:rice-syrup,4,3.04,0.96,0.922
0666016111002.json,en:sea-salt,1,0.06,0.94,0.884
0667660003309.json,en:tamarind,93,50.0,43.0,1850.0
0667660003309.json,en:sugar,5,50.0,45.0,2020.0
0667660003309.json,en:chili-pepper,1,0.0,1.0,1.0
0667660003309.json,en:salt,1,0.0,1.0,1.0
0679757128888.json,en:sweet-potato,27,55.8,28.8,829.0
0679757128888.json,en:sweet-potato,20,19.1,0.9,0.81
0679757128888.json,en:sweet-potato,20,19.1,0.9,0.81
0679757128888.json,en:sweet-potato,20,2.02,18.0,323.0
0679757128888.json,en:rice-bran-oil,12,2.01,9.99,99.8
0679757128888.json,en:salt,1,2.01,1.01,1.02
0690351011352.json,en:hazelnut-cream,50,50.0,0.0,0.0
0690351011352.json,en:milk-chocolate,43,50.0,7.0,49.0
0690351011352.json,en:hazelnut,7,0.0,7.0,49.0
0710228339065.json,en:milk,55,74.6,19.6,384.0
0710228339065.json,en:sugar,45,25.4,19.6,384.0
0710228339089.json,en:milk,51.5,39.9,11.6,135.0
0710228339089.json,en:sugar,43.5,39.9,3.6,13.0
0710228339089.json,en:cocoa-powder,5,20.1,15.1,228.0
0714760499348.json,en:refined-wheat-flour,66.67,62.8,3.87,15.0
0714760499348.json,en:bakery-shortening,26.67,37.2,10.5,111.0
0714760499348.json,en:salt,1.33,0.0,1.33,1.77
0714760499348.json,en:turmeric-powder,1,0.0,1.0,1.0
0714760499348.json,en:chili-pepper,1,0.0,1.0,1.0
0714760499348.json,en:fenugreek,3.33,0.0,3.33,11.1
0715685160122.json,en:chili-pepper,35,30.1,4.9,24.0
0715685160122.json,en:soya-oil,23,30.1,7.1,50.4
0715685160122.json,en:garlic,18,30.1,12.1,146.0
0715685160122.json,en:shallot,15,4.87,10.1,103.0
0715685160122.json,en:salt,4,4.87,0.87,0.757
0715685160122.json,en:sugar,3,0.0,3.0,9.0
0715685160122.json,en:e621,1.3,0.0,1.3,1.69
0715685160122.json,en:e330,0.5,0.0,0.5,0.25
0715685160122.json,en:e160c,0.2,0.0,0.2,0.04
0720516021909.json,en:milled-rice,87.8787878787879,76.2,11.7,136.0
0720516021909.json,en:cornmeal,12.1212121212121,23.8,11.7,136.0
0721557682128.json,en:guava,95,76.5,18.5,342.0
0721557682128.json,en:stevia-rebaudiana,5,23.5,18.5,342.0
0728028467437.json,en:sunflower-protein,58,76.6,18.6,346.0
0728028467437.json,en:mixed-condiments,42,23.5,18.5,342.0
0738960230143.json,en:sesame,32.16,64.6,32.4,1050.0
0738960230143.json,en:flour,21.44,17.7,3.74,14.0
0738960230143.json,en:sugar,18.76,17.7,1.06,1.12
0738960230143.json,en:vegetable-ghee,13.4,0.0,13.4,180.0
0738960230143.json,en:pistachio-nuts,8.05,0.0,8.05,64.8
0738960230143.json,en:water,5.36,0.0,5.36,28.7
0738960230143.json,en:yeast,0.8,0.0,0.8,0.64
0738960230143.json,en:mahlab,0.03,0.0,0.03,0.0009
0738960231423.json,en:sugar,26.96,19.8,7.16,51.3
0738960231423.json,en:flour,21,19.8,1.2,1.44
0738960231423.json,en:pistachio-nuts,15.14,19.8,4.66,21.7
0738960231423.json,en:vegetable-ghee,13.79,19.8,6.01,36.1
0738960231423.json,en:cashew-nuts,13.1,19.8,6.7,44.9
0738960231423.json,en:starch,6.1,0.26,5.84,34.1
0738960231423.json,en:water,3.03,0.26,2.77,7.67
0738960231423.json,en:salt,0.52,0.26,0.26,0.0676
0738960231423.json,en:whole-milk-powder,0.36,0.26,0.1,0.01
0740881212030.json,en:sweet-potato,90,93.5,3.5,12.2
0740881212030.json,en:vegetable-oil,6,6.46,0.46,0.212
0740881212030.json,en:batter,4,0.04,3.96,15.7
0761934535098.json,en:quail-eggs-42-35-water,99.0459670424978,99.6,0.554,0.307
0761934535098.json,en:salt,0.954032957502168,0.37,0.584,0.341
0766897099496.json,en:flour,64.6464646464647,83.5,18.9,355.0
0766897099496.json,en:veg-lard,7.07070707070707,15.9,8.83,78.0
0766897099496.json,en:salt,1.61616161616162,0.64,0.976,0.953
0766897099496.json,en:water,26.6666666666667,0.0,26.7,711.0
0766897099496.json,en:calcium-propinatum-1,0,0.0,0.0,0.0
0781159839559.json,en:grass-fed-whey-protein-isolate,84.0833536041515,55.3,28.8,828.0
0781159839559.json,en:peanut-flour,8.10832725208789,21.6,13.5,182.0
0781159839559.json,en:cocoa-powder,4.05416362604395,21.6,17.5,308.0
0781159839559.json,en:natural-chocolate-flavouring,2.55412308440769,1.48,1.07,1.15
0781159839559.json,en:sodium-chloride,0.875699343225493,0.0,0.876,0.767
0781159839559.json,en:stevia-extract,0.324333090083516,0.0,0.324,0.105
0790011210399.json,en:ultrafiltered-whey-protein-from-milk,50,76.5,26.5,702.0
0790011210399.json,en:e322i,50,23.5,26.5,702.0
0805385230017.json,en:flakes,60,60.1,0.1,0.01
0805385230017.json,en:fruit,40,39.9,0.1,0.01
0805385230062.json,en:flakes,72,95.3,23.3,543.0
0805385230062.json,en:fruit,28,4.74,23.3,541.0
0813013010450.json,en:brown-rice-flour,98,74.3,23.7,562.0
0813013010450.json,en:cauliflower,2,25.6,23.6,557.0
0813013010467.json,en:brown-rice-flour,98,100.0,2.0,4.0
0813013010467.json,en:kale,2,0.0,2.0,4.0
0817670010792.json,en:royal-white-quinoa,33.3333333333333,68.4,35.1,1230.0
0817670010792.json,en:royal-red-quinoa,33.3333333333333,21.1,12.2,150.0
0817670010792.json,en:royal-black-quinoa,33.3333333333333,10.6,22.7,517.0
0840055101044.json,en:sweet-potato,90,96.4,6.4,41.0
0840055101044.json,en:vegetable-oil,6,3.5,2.5,6.25
0840055101044.json,en:batter,4,0.12,3.88,15.1
0850007081225.json,en:coconut-milk,71,42.6,28.4,807.0
0850007081225.json,en:red-thai-paste,28,42.7,14.7,216.0
0850007081225.json,en:spice,1,14.8,13.8,190.0
0850007081447.json,en:teriyaki-sauce,78,63.8,14.2,202.0
0850007081447.json,en:ginger-garlic-paste,21,35.3,14.3,204.0
0850007081447.json,en:sesame-seeds,1,0.98,0.02,0.0004
0852749004197.json,en:dark-chocolate,65,50.0,15.0,225.0
0852749004197.json,en:e150,35,50.0,15.0,225.0
0853036006474.json,en:biodynamic-100-stoneground-whole-wheat,83.2535885167464,66.1,17.2,294.0
0853036006474.json,en:biodynamic-cane-sugar,10.5263157894737,21.5,11.0,120.0
0853036006474.json,en:biodynamic-cinnamon,1.43540669856459,11.6,10.2,103.0
0853036006474.json,en:sea-salt,4.78468899521531,0.79,3.99,16.0
0853036006566.json,en:stoneground-whole-wheat,88,85.8,2.2,4.84
0853036006566.json,en:cane-sugar,11.5,13.5,2.0,4.0
0853036006566.json,en:sea-salt,0.5,0.65,0.15,0.0225
0853036006580.json,en:stoneground-whole-wheat,80,72.2,7.8,60.8
0853036006580.json,en:cane-sugar,11,13.6,2.6,6.76
0853036006580.json,en:cocoa,8.5,13.6,5.1,26.0
0853036006580.json,en:sea-salt,0.5,0.5,0.0,0.0
0853087004344.json,en:cooked-brown-jasmine-rice,96,83.2,12.8,164.0
0853087004344.json,en:canola-oil,4,16.8,12.8,164.0
0853087004351.json,en:basmati-rice,97,97.4,0.4,0.16
0853087004351.json,en:canola-oil,3,2.57,0.43,0.185
0853112008002.json,en:dark-chocolate,80,50.0,30.0,900.0
0853112008002.json,en:salted-fudge,20,50.0,30.0,900.0
0853112008019.json,en:milk-chocolate,78,60.0,18.0,324.0
0853112008019.json,en:fudge,15,22.6,7.6,57.8
0853112008019.json,en:brownie,7,17.4,10.4,108.0
0853112008033.json,en:milk-chocolate,88,65.5,22.5,506.0
0853112008033.json,en:coffee-biscuit,6,24.3,18.3,335.0
0853112008033.json,en:coffee-sponge-cake,6,10.3,4.3,18.5
0853153007064.json,en:cocoa-bean,72,75.4,3.4,11.6
0853153007064.json,en:coconut-sugar,28,24.6,3.4,11.6
0853240003184.json,en:chocolate-cream,62,56.8,5.2,27.0
0853240003184.json,en:milk-chocolate,1.9,0.0,1.9,3.61
0853240003184.json,en:biscuit,38,43.2,5.2,27.0
0853487006108.json,en:dark-chocolate,50,79.9,29.9,894.0
0853487006108.json,en:cocoa-solids,50,20.1,29.9,894.0
0857360004014.json,en:milk-chocolate,60,51.3,8.7,75.7
0857360004014.json,en:rice-cakes,40,48.7,8.7,75.7
0857360004021.json,en:dark-chocolate,60,71.0,11.0,121.0
0857360004021.json,en:rice-cakes,40,29.0,11.0,121.0
0857360004076.json,en:dark-chocolate,60,50.0,10.0,100.0
0857360004076.json,en:rice-cakes,40,50.0,10.0,100.0
0857360004106.json,en:yogurt,37.5,38.1,0.6,0.36
0857360004106.json,en:orange-coating,37.5,38.1,0.6,0.36
0857360004106.json,en:skimmed-yogurt-powder,3,0.0,3.0,9.0
0857360004106.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
0857360004106.json,en:rice-cakes,25,23.8,1.2,1.44
0857360004113.json,en:yogurt,37.5,38.1,0.6,0.36
0857360004113.json,en:orange-coating,37.5,38.1,0.6,0.36
0857360004113.json,en:skimmed-yogurt-powder,3,0.0,3.0,9.0
0857360004113.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
0857360004113.json,en:rice-cakes,25,23.8,1.2,1.44
0857360004120.json,en:dark-chocolate,60,50.0,10.0,100.0
0857360004120.json,en:corn-cakes,40,50.0,10.0,100.0
0857360004120.json,en:corn,39.6,49.9,10.3,106.0
0857360004120.json,en:corn-oil,0.2,0.0,0.2,0.04
0871561004444.json,en:green-tea,97,78.6,18.4,339.0
0871561004444.json,en:natural-mint-flavouring,3,21.4,18.4,339.0
0871611001102.json,en:vegetable-oil,34.4827586206897,64.2,29.7,883.0
0871611001102.json,en:fresh-cheese-preparation-min,17.2413793103448,19.7,2.46,6.04
0871611001102.json,en:fat-in-dry-matter,31.0344827586207,9.08,22.0,482.0
0871611001102.json,en:bell-pepper,17.2413793103448,7.01,10.2,105.0
0874093002186.json,en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,33.3333333333333,76.5,43.2,1860.0
0874093002186.json,en:mix-quinoa-grains,66.6666666666667,23.5,43.2,1860.0
0874659000045.json,en:grass-fed-whey-protein-isolate,75.8800521512386,59.2,16.7,278.0
0874659000045.json,en:peanut-flour,17.470664928292,27.9,10.4,109.0
0874659000045.json,en:natural-flavouring,3.91134289439374,7.34,3.43,11.8
0874659000045.json,en:himalayan-rock-salt,2.21642764015645,3.66,1.44,2.08
0874659000045.json,en:stevia-extract,0.521512385919165,1.83,1.31,1.71
0874659000656.json,en:grass-fed-whey-protein-isolate,87.1327787722439,57.6,29.5,872.0
0874659000656.json,en:cocoa-powder,8.75013162051174,29.2,20.4,418.0
0874659000656.json,en:natural-flavouring,2.10592818784879,7.13,5.02,25.2
0874659000656.json,en:himalayan-rock-salt,1.35569127092766,3.56,2.2,4.86
0874659000656.json,en:stevia-extract,0.394861535221649,1.78,1.39,1.92
0874659000656.json,en:sunflower-lecithin,0.260608613246288,0.75,0.489,0.24
0874659001097.json,en:grass-fed-whey-protein-isolate,91.5344350352161,60.6,30.9,957.0
0874659001097.json,en:natural-flavouring,4.11082792074324,18.1,14.0,196.0
0874659001097.json,en:cocoa-powder,2.74055194716216,13.3,10.6,112.0
0874659001097.json,en:himalayan-rock-salt,1.12088574638932,4.93,3.81,14.5
0874659001097.json,en:stevia-extract,0.493299350489189,3.1,2.61,6.79
0874659001332.json,en:grass-fed-whey-protein-isolate,94.4368131868132,57.8,36.6,1340.0
0874659001332.json,en:cocoa-powder,2.74725274725275,28.3,25.6,653.0
0874659001332.json,en:natural-flavouring,1.37362637362637,7.3,5.93,35.1
0874659001332.json,en:sodium-chloride,0.686813186813187,3.74,3.05,9.32
0874659001332.json,en:stevia-extract,0.472184065934066,1.95,1.48,2.18
0874659001332.json,en:sunflower-lecithin,0.28331043956044,0.93,0.647,0.418
0874659001387.json,en:grass-fed-whey-protein-isolate,94.4526880493094,56.3,38.2,1460.0
0874659001387.json,en:cocoa-powder,2.73941330898299,35.6,32.9,1080.0
0874659001387.json,en:natural-flavouring,1.3697066544915,5.98,4.61,21.3
0874659001387.json,en:salt,0.684853327245748,1.45,0.765,0.585
0874659001387.json,en:stevia-extract,0.470836662481452,0.65,0.179,0.0321
0874659001387.json,en:sunflower-lecithin,0.282501997488871,0.0,0.283,0.0798
0885469001535.json,en:rice-flour,90,100.0,10.0,100.0
0885469001535.json,en:water,10,0.0,10.0,100.0
0891724004043.json,en:dried-fig,88.1188118811881,76.1,12.0,144.0
0891724004043.json,en:almond,9.9009900990099,17.6,7.7,59.3
0891724004043.json,en:cinnamon,0.99009900990099,5.07,4.08,16.6
0891724004043.json,en:grain-anise,0.99009900990099,1.26,0.27,0.0728
0898596001156.json,en:dark-chocolate,65,50.0,15.0,225.0
0898596001156.json,en:mint-fondant,35,50.0,15.0,225.0
10254769.json,en:almond,25,25.0,0.0,0.0
10254769.json,en:walnut,25,25.0,0.0,0.0
10254769.json,en:sultana,25,25.0,0.0,0.0
10254769.json,en:cranberry,25,25.0,0.0,0.0
20008512.json,en:potato,97,97.2,0.2,0.04
20008512.json,en:sunflower-oil,3,2.84,0.16,0.0256
20046262.json,en:garlic,35,61.0,26.0,676.0
20046262.json,en:rosemary,23,19.5,3.5,12.2
20046262.json,en:chili-pepper,20,19.5,0.5,0.25
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
3392780007001.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780007001.json,en:salt,3,2.75,0.25,0.0625
3560070700875.json,en:peanut,38.8,62.5,23.7,562.0
3560070700875.json,en:raisin,19.9,17.1,2.8,7.84
3560070700875.json,en:almond,19.6,17.1,2.5,6.25
3560070700875.json,en:cashew-nuts,19.4,3.24,16.2,261.0
3560070700875.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3564700443194.json,fr:melange-de-salades,24,37.5,13.5,182.0
3564700443194.json,en:cooked-rice,19.2,14.5,4.7,22.1
3564700443194.json,en:hard-boiled-egg,16.8,14.5,2.3,5.29
3564700443194.json,en:tuna-in-brine,12,14.5,2.5,6.25
3564700443194.json,fr:sauce-vinaigrette-au-vinaigre-balsamique,10,6.6,3.4,11.6
3564700443194.json,en:balsamic-vinegar,3,0.12,2.88,8.29
3564700443194.json,fr:carottes-rapees,8,4.13,3.87,15.0
3564700443194.json,en:cherry-tomato,6,4.13,1.87,3.5
3564700443194.json,en:corn,4,4.14,0.14,0.0196
3838929567734.json,en:sauce,44,50.0,6.0,36.0
3838929567734.json,en:fish,40,50.0,10.0,100.0
3838929567734.json,en:vegetable,16,0.0,16.0,256.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4001497287000.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4056489229742.json,en:egg-pasta,48.1481481481481,73.5,25.4,643.0
4056489229742.json,en:egg,12,18.4,6.4,41.0
4056489229742.json,en:ham,25.9259259259259,13.2,12.7,162.0
4056489229742.json,en:cheese-flavoured-filling,25.9259259259259,13.2,12.7,162.0
4056489742623.json,nl:passievruchtmeringue,28.3582089552239,25.0,3.36,11.3
4056489742623.json,nl:meringue,48.0597014925373,25.0,23.1,532.0
4056489742623.json,nl:passievruchtcreme,1.69154228855721,25.0,23.3,543.0
4056489742623.json,en:passionfruit,23,6.25,16.8,281.0
4056489742623.json,en:whipped-cream,15.4228855721393,25.0,9.58,91.7
4056489742623.json,nl:passievruchtcreme,6.46766169154229,0.0,6.47,41.8
4056489742623.json,en:passionfruit,23,0.0,23.0,529.0
4335619092938.json,pl:suszone-plastry-jabłek,98.5,76.5,22.0,484.0
4335619092938.json,en:cinnamon,1.5,23.5,22.0,484.0
4710030112104.json,en:squid,89.748743718593,89.9,0.151,0.0229
4710030112104.json,en:sugar,6.03015075376885,9.32,3.29,10.8
4710030112104.json,en:salt,3.01507537688442,0.82,2.2,4.82
4710030112104.json,en:lactose,0.50251256281407,0.0,0.503,0.253
4710030112104.json,en:sore-vinegar,0.50251256281407,0.0,0.503,0.253
4710030112104.json,en:red-bell-pepper,0.100502512562814,0.0,0.101,0.0101
4710030112104.json,en:e200,0.100502512562814,0.0,0.101,0.0101
4751027950521.json,en:milk-chocolate,50,73.4,23.4,548.0
4751027950521.json,en:filling,50,26.6,23.4,548.0
4751027950521.json,en:coconut-flakes,3.6,0.0,3.6,13.0
4770221164565.json,en:salted-skinless-herring-fillets,83,96.3,13.3,177.0
4770221164565.json,en:canola-oil,17,3.66,13.3,178.0
4820206080066.json,en:apple,80,92.1,12.1,146.0
4820206080066.json,en:blueberry,20,7.9,12.1,146.0
50167862010002.json,en:oat-flakes,57.0570570570571,45.4,11.7,136.0
50167862010002.json,en:sultana,18.018018018018,39.4,21.4,457.0
50167862010002.json,en:sunflower-seed,7.00700700700701,5.06,1.95,3.79
50167862010002.json,en:date,5.70570570570571,5.06,0.646,0.417
50167862010002.json,en:raisin,5.70570570570571,5.06,0.646,0.417
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5060155200774.json,en:sea-salt,82,50.0,32.0,1020.0
5060155200774.json,en:garlic,18,50.0,32.0,1020.0
5060250342621.json,en:biscuit,69,79.8,10.8,117.0
5060250342621.json,en:icing,31,20.2,10.8,117.0
5291573000367.json,en:honey,78,77.6,0.4,0.16
5291573000367.json,en:peanut,22,22.4,0.4,0.16
5400101081451.json,en:galia-melon,52,76.5,24.5,600.0
5400101081451.json,en:cantaloupe,48,23.5,24.5,600.0
5425031752028.json,en:marshmallow,30.5882352941176,47.0,16.4,269.0
5425031752028.json,en:milk-chocolate,28.2352941176471,47.0,18.8,352.0
5425031752028.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,4.89,15.7,246.0
5425031752028.json,en:milk-solids,20.5882352941176,1.09,19.5,380.0
5425031752325.json,en:marshmallow,25.8823529411765,33.3,7.42,55.0
5425031752325.json,en:milk-chocolate,22.3529411764706,33.3,10.9,120.0
5425031752325.json,en:hazelnut-praline,10.5882352941176,33.3,22.7,516.0
5425031752325.json,en:cashew-nuts,1,0.0,1.0,1.0
5425031752325.json,en:puffed-rice,0.5,0.0,0.5,0.25
5425031752325.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.0,20.6,424.0
5425031752325.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031752332.json,en:marshmallow,43.5643564356436,32.1,11.5,131.0
5425031752332.json,en:dark-chocolate,37.6237623762376,32.1,5.52,30.5
5425031752332.json,en:fleur-de-sel-caramel,17.8217821782178,32.1,14.3,204.0
5425031752332.json,en:fleur-de-sel,0.2,0.01,0.19,0.0361
5425031752332.json,en:almonds-pieces,0.99009900990099,3.71,2.72,7.4
5425031752493.json,en:marshmallow,31.1764705882353,33.4,2.22,4.94
5425031752493.json,en:milk-chocolate,20.5882352941176,33.3,12.7,162.0
5425031752493.json,en:dark-caramel,7.05882352941176,33.4,26.3,694.0
5425031752493.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.0,20.6,424.0
5425031752493.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031753803.json,en:marshmallow,39.4736842105263,73.4,33.9,1150.0
5425031753803.json,en:e150,4.4,10.3,5.9,34.8
5425031753803.json,en:dark-chocolate,26.3157894736842,22.0,4.32,18.6
5425031753803.json,en:dark-chocolate-contains-cocoa-solids,34.2105263157895,4.58,29.6,878.0
5601009975327.json,en:strawberry,30,73.0,43.0,1850.0
5601009975327.json,pt:amoras,20,14.6,5.4,29.2
5601009975327.json,pt:groselhas-pretas,20,5.5,14.5,210.0
5601009975327.json,pt:mirtilos,10,3.43,6.57,43.2
5601009975327.json,en:redcurrant,10,3.43,6.57,43.2
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601312876649.json,en:corn,95.6521739130435,87.8,7.85,61.7
5601312876649.json,en:sunflower-oil,2.17391304347826,11.1,8.93,79.7
5601312876649.json,en:salt,2.17391304347826,1.06,1.11,1.24
5705830015570.json,en:pineapple,62,73.9,11.9,142.0
5705830015570.json,en:pineapple-juice,38,26.1,11.9,142.0
5902172001920.json,en:brown-rice,92,71.2,20.8,433.0
5902172001920.json,en:sesame-seeds,8,28.8,20.8,433.0
5949065016814.json,ro:arahide-decojite,95,53.2,41.8,1750.0
5949065016814.json,en:sunflower-oil,3.8,45.6,41.8,1750.0
5949065016814.json,ro:sare-de-mare-iodată,1.2,1.19,0.01,0.0001
8001840288797.json,en:corn,90,64.8,25.2,635.0
8001840288797.json,en:whole-grain-buckwheat-flour,10,35.2,25.2,635.0
8007290324702.json,en:corn-flour,55,75.1,20.1,404.0
8007290324702.json,en:rice-flour,45,24.9,20.1,404.0
8431876114270.json,en:cheddar,50,73.2,23.2,538.0
8431876114270.json,es:queso-samsoe,50,26.8,23.2,538.0
8480000806963.json,en:vegetable-blend,27.9,16.7,11.2,125.0
8480000806963.json,en:curly-endive,50,13.0,37.0,1370.0
8480000806963.json,es:brote-de-lechuga-roja,25,3.65,21.4,456.0
