test_name,ingredient,percent,percent_estimate,difference,variance
0072368551944.json,en:rice-flour,30,0.0,30.0,900.0
0072368551999.json,en:corn-flour,70,97.2,27.2,740.0
0072368551999.json,en:rice-flour,30,0.74,29.3,856.0
0085968701824.json,en:thai-jasmine-rice,40,36.0,4.0,16.0
0085968701824.json,en:water,40,36.0,4.0,16.0
0085968701824.json,en:corn,4.5,36.0,31.5,992.0
0085968701824.json,en:green-peas,4.5,0.69,3.81,14.5
0085968701824.json,en:carrot,4.5,0.69,3.81,14.5
0085968701824.json,en:garlic,3.2,0.69,2.51,6.3
0085968701824.json,en:sugar,2.6,0.69,1.91,3.65
0085968701824.json,en:salt,0.3,0.69,0.39,0.152
0085968701824.json,en:soy-sauce,0.3,0.69,0.39,0.152
0085968701824.json,en:pepper,0.1,0.69,0.59,0.348
0085968701923.json,en:thai-jasmine-rice,50,61.6,11.6,135.0
0085968701923.json,en:water,35,23.8,11.2,125.0
0085968701923.json,en:black-peper-seasoning,13.7,9.5,4.2,17.6
0085968701923.json,en:sugar,1,3.9,2.9,8.41
0085968701923.json,en:salt,0.3,1.18,0.88,0.774
0094776135752.json,en:flax-seed,83.5,94.3,10.8,117.0
0094776135752.json,en:goji,15,8.28,6.72,45.2
0094776135752.json,en:corn-starch,1.5,0.0,1.5,2.25
0094776135769.json,en:flax-seed,50,49.6,0.4,0.16
0094776135769.json,en:sunflower-seed,25,49.6,24.6,605.0
0094776135769.json,en:pumpkin-seed,25,25.9,0.9,0.81
0094776135783.json,en:flax-seed,43.5,55.3,11.8,139.0
0094776135783.json,en:pumpkin-seed,15,41.4,26.4,697.0
0094776135783.json,en:sunflower-seed,15,18.4,3.4,11.6
0094776135783.json,en:sesame-seeds,12.5,18.4,5.9,34.8
0094776135783.json,en:goji,12.5,0.0,12.5,156.0
0094776135783.json,en:corn-starch,1.5,0.0,1.5,2.25
0096619599417.json,en:peanut,97.75,101.0,3.25,10.6
0096619599417.json,en:salt,1.25,1.02,0.23,0.0529
0096619599417.json,en:peanut-oil,1,0.0,1.0,1.0
01410891.json,en:pistachio-nuts,98.5,98.4,0.1,0.01
01410891.json,en:salt,1.5,1.52,0.02,0.0004
01804225.json,en:king-prawn,75.4385964912281,83.1,7.66,58.7
01804225.json,en:chili-pepper,12.280701754386,6.15,6.13,37.6
01804225.json,en:coriander-marinade,12.280701754386,6.15,6.13,37.6
0188244000458.json,en:royal-white-quinoa,33.3333333333333,68.4,35.1,1230.0
0188244000458.json,en:royal-red-quinoa,33.3333333333333,21.1,12.2,150.0
0188244000458.json,en:royal-black-quinoa,33.3333333333333,10.6,22.7,517.0
0309784758986.json,en:banana,84,238.0,154.0,23700.0
0309784758986.json,en:cocoa,16,15.9,0.1,0.01
0425031752214.json,en:dark-chocolate,32.258064516129,34.6,2.34,5.48
0425031752214.json,en:fleur-de-sel-caramel-filling,16.1290322580645,34.6,18.5,341.0
0425031752214.json,en:forest-berry-caramel-filling,16.1290322580645,34.6,18.5,341.0
0425031752214.json,en:dark-chocolate-contains-cocoa-solids,35.4838709677419,0.0,35.5,1260.0
0610696150424.json,en:teff-flour,50,37.0,13.0,169.0
0610696150424.json,en:water,50,37.0,13.0,169.0
0639759000193.json,en:aubergine,51.5151515151515,34.3,17.2,296.0
0639759000193.json,en:tomato,24.2424242424242,34.3,10.1,101.0
0639759000193.json,en:onion-sauce,24.2424242424242,34.3,10.1,101.0
0650748777599.json,en:black-bean,92,75.7,16.3,266.0
0650748777599.json,en:water,8,24.5,16.5,272.0
0650748777605.json,en:soya-bean,92,109.0,17.0,289.0
0650748777605.json,en:water,8,0.0,8.0,64.0
0654954226773.json,en:cocoa-cookies,35,37.3,2.3,5.29
0654954226773.json,en:cocoa-powder,1.1,1.29,0.19,0.0361
0654954226773.json,en:biscuit,35,35.6,0.6,0.36
0654954226773.json,en:cocoa-spread,30,28.0,2.0,4.0
0654954226773.json,en:hazelnut,9,0.0,9.0,81.0
0654954226773.json,en:cocoa-powder,9,0.0,9.0,81.0
0666016111002.json,en:almond,80,79.9,0.1,0.01
0666016111002.json,en:honey,15,15.2,0.2,0.04
0666016111002.json,en:rice-syrup,4,5.76,1.76,3.1
0666016111002.json,en:sea-salt,1,0.06,0.94,0.884
0667660003309.json,en:tamarind,93,50.1,42.9,1840.0
0667660003309.json,en:sugar,5,50.1,45.1,2030.0
0667660003309.json,en:chili-pepper,1,0.0,1.0,1.0
0667660003309.json,en:salt,1,0.0,1.0,1.0
0679757128888.json,en:sweet-potato,27,73.8,46.8,2190.0
0679757128888.json,en:sweet-potato,20,73.8,53.8,2890.0
0679757128888.json,en:sweet-potato,20,73.8,53.8,2890.0
0679757128888.json,en:sweet-potato,20,0.06,19.9,398.0
0679757128888.json,en:rice-bran-oil,12,0.05,11.9,143.0
0679757128888.json,en:salt,1,0.05,0.95,0.902
0690351011352.json,en:hazelnut-cream,50,50.4,0.4,0.16
0690351011352.json,en:milk-chocolate,43,50.4,7.4,54.8
0690351011352.json,en:hazelnut,7,0.0,7.0,49.0
0710228339065.json,en:milk,55,120.0,65.0,4220.0
0710228339065.json,en:sugar,45,49.6,4.6,21.2
0710228339089.json,en:milk,51.5,52.4,0.9,0.81
0710228339089.json,en:sugar,43.5,52.4,8.9,79.2
0710228339089.json,en:cocoa-powder,5,18.3,13.3,177.0
0714760499348.json,en:refined-wheat-flour,66.67,76.2,9.53,90.8
0714760499348.json,en:bakery-shortening,26.67,22.9,3.77,14.2
0714760499348.json,en:salt,1.33,0.0,1.33,1.77
0714760499348.json,en:turmeric-powder,1,0.0,1.0,1.0
0714760499348.json,en:chili-pepper,1,0.0,1.0,1.0
0714760499348.json,en:fenugreek,3.33,0.0,3.33,11.1
0715685160122.json,en:chili-pepper,35,33.3,1.7,2.89
0715685160122.json,en:soya-oil,23,33.3,10.3,106.0
0715685160122.json,en:garlic,18,33.3,15.3,234.0
0715685160122.json,en:shallot,15,5.07,9.93,98.6
0715685160122.json,en:salt,4,5.07,1.07,1.14
0715685160122.json,en:sugar,3,0.0,3.0,9.0
0715685160122.json,en:e621,1.3,0.0,1.3,1.69
0715685160122.json,en:e330,0.5,0.0,0.5,0.25
0715685160122.json,en:e160c,0.2,0.0,0.2,0.04
0720516021909.json,en:milled-rice,87.8787878787879,89.9,2.02,4.09
0720516021909.json,en:cornmeal,12.1212121212121,89.9,77.8,6050.0
0721557682128.json,en:guava,95,76.5,18.5,342.0
0721557682128.json,en:stevia-rebaudiana,5,23.5,18.5,342.0
0728028467437.json,en:sunflower-protein,58,76.6,18.6,346.0
0728028467437.json,en:mixed-condiments,42,23.4,18.6,346.0
0738960230143.json,en:sesame,32.16,51.9,19.7,390.0
0738960230143.json,en:flour,21.44,18.9,2.54,6.45
0738960230143.json,en:sugar,18.76,18.9,0.14,0.0196
0738960230143.json,en:vegetable-ghee,13.4,7.2,6.2,38.4
0738960230143.json,en:pistachio-nuts,8.05,7.2,0.85,0.723
0738960230143.json,en:water,5.36,0.0,5.36,28.7
0738960230143.json,en:yeast,0.8,0.0,0.8,0.64
0738960230143.json,en:mahlab,0.03,0.0,0.03,0.0009
0738960231423.json,en:sugar,26.96,18.7,8.26,68.2
0738960231423.json,en:flour,21,18.7,2.3,5.29
0738960231423.json,en:pistachio-nuts,15.14,18.7,3.56,12.7
0738960231423.json,en:vegetable-ghee,13.79,18.7,4.91,24.1
0738960231423.json,en:cashew-nuts,13.1,18.7,5.6,31.4
0738960231423.json,en:starch,6.1,1.44,4.66,21.7
0738960231423.json,en:water,3.03,1.44,1.59,2.53
0738960231423.json,en:salt,0.52,0.51,0.01,0.0001
0738960231423.json,en:whole-milk-powder,0.36,0.51,0.15,0.0225
0740881212030.json,en:sweet-potato,90,136.0,46.0,2120.0
0740881212030.json,en:vegetable-oil,6,3.32,2.68,7.18
0740881212030.json,en:batter,4,0.0,4.0,16.0
0761934535098.json,en:quail-eggs-42-35-water,99.0459670424978,96.0,3.05,9.28
0761934535098.json,en:salt,0.954032957502168,0.08,0.874,0.764
0766897099496.json,en:flour,64.6464646464647,104.0,39.4,1550.0
0766897099496.json,en:veg-lard,7.07070707070707,0.51,6.56,43.0
0766897099496.json,en:salt,1.61616161616162,0.51,1.11,1.22
0766897099496.json,en:water,26.6666666666667,0.0,26.7,711.0
0766897099496.json,en:calcium-propinatum-1,0,0.0,0.0,0.0
0781159839559.json,en:grass-fed-whey-protein-isolate,84.0833536041515,34.0,50.1,2510.0
0781159839559.json,en:peanut-flour,8.10832725208789,34.0,25.9,670.0
0781159839559.json,en:cocoa-powder,4.05416362604395,34.0,29.9,897.0
0781159839559.json,en:natural-chocolate-flavouring,2.55412308440769,0.0,2.55,6.52
0781159839559.json,en:sodium-chloride,0.875699343225493,0.0,0.876,0.767
0781159839559.json,en:stevia-extract,0.324333090083516,0.0,0.324,0.105
0790011210399.json,en:ultrafiltered-whey-protein-from-milk,50,76.5,26.5,702.0
0790011210399.json,en:e322i,50,23.5,26.5,702.0
0805385230017.json,en:flakes,60,64.7,4.7,22.1
0805385230017.json,en:fruit,40,33.4,6.6,43.6
0805385230062.json,en:flakes,72,95.8,23.8,566.0
0805385230062.json,en:fruit,28,0.51,27.5,756.0
0813013010450.json,en:brown-rice-flour,98,91.1,6.9,47.6
0813013010450.json,en:cauliflower,2,16.3,14.3,204.0
0813013010467.json,en:brown-rice-flour,98,98.0,0.0,0.0
0813013010467.json,en:kale,2,0.0,2.0,4.0
0817670010792.json,en:royal-white-quinoa,33.3333333333333,68.4,35.1,1230.0
0817670010792.json,en:royal-red-quinoa,33.3333333333333,21.1,12.2,150.0
0817670010792.json,en:royal-black-quinoa,33.3333333333333,10.6,22.7,517.0
0840055101044.json,en:sweet-potato,90,139.0,49.0,2400.0
0840055101044.json,en:vegetable-oil,6,5.65,0.35,0.122
0840055101044.json,en:batter,4,0.0,4.0,16.0
0850007081225.json,en:coconut-milk,71,42.0,29.0,841.0
0850007081225.json,en:red-thai-paste,28,42.0,14.0,196.0
0850007081225.json,en:spice,1,14.2,13.2,174.0
0850007081447.json,en:teriyaki-sauce,78,74.1,3.9,15.2
0850007081447.json,en:ginger-garlic-paste,21,24.3,3.3,10.9
0850007081447.json,en:sesame-seeds,1,1.63,0.63,0.397
0852749004197.json,en:dark-chocolate,65,48.1,16.9,286.0
0852749004197.json,en:e150,35,48.1,13.1,172.0
0853036006474.json,en:biodynamic-100-stoneground-whole-wheat,83.2535885167464,66.0,17.3,298.0
0853036006474.json,en:biodynamic-cane-sugar,10.5263157894737,21.5,11.0,120.0
0853036006474.json,en:biodynamic-cinnamon,1.43540669856459,11.7,10.3,105.0
0853036006474.json,en:sea-salt,4.78468899521531,0.41,4.37,19.1
0853036006566.json,en:stoneground-whole-wheat,88,85.4,2.6,6.76
0853036006566.json,en:cane-sugar,11.5,10.7,0.8,0.64
0853036006566.json,en:sea-salt,0.5,0.57,0.07,0.0049
0853036006580.json,en:stoneground-whole-wheat,80,70.0,10.0,100.0
0853036006580.json,en:cane-sugar,11,14.2,3.2,10.2
0853036006580.json,en:cocoa,8.5,14.2,5.7,32.5
0853036006580.json,en:sea-salt,0.5,0.48,0.02,0.0004
0853087004344.json,en:cooked-brown-jasmine-rice,96,92.6,3.4,11.6
0853087004344.json,en:canola-oil,4,4.21,0.21,0.0441
0853087004351.json,en:basmati-rice,97,68.5,28.5,812.0
0853087004351.json,en:canola-oil,3,2.16,0.84,0.706
0853112008002.json,en:dark-chocolate,80,50.2,29.8,888.0
0853112008002.json,en:salted-fudge,20,50.2,30.2,912.0
0853112008019.json,en:milk-chocolate,78,63.6,14.4,207.0
0853112008019.json,en:fudge,15,21.8,6.8,46.2
0853112008019.json,en:brownie,7,15.4,8.4,70.6
0853112008033.json,en:milk-chocolate,88,72.7,15.3,234.0
0853112008033.json,en:coffee-biscuit,6,21.3,15.3,234.0
0853112008033.json,en:coffee-sponge-cake,6,7.1,1.1,1.21
0853153007064.json,en:cocoa-bean,72,72.6,0.6,0.36
0853153007064.json,en:coconut-sugar,28,28.0,0.0,0.0
0853240003184.json,en:chocolate-cream,62,51.2,10.8,117.0
0853240003184.json,en:milk-chocolate,1.9,0.0,1.9,3.61
0853240003184.json,en:biscuit,38,48.8,10.8,117.0
0853487006108.json,en:dark-chocolate,50,82.9,32.9,1080.0
0853487006108.json,en:cocoa-solids,50,17.6,32.4,1050.0
0857360004014.json,en:milk-chocolate,60,55.3,4.7,22.1
0857360004014.json,en:rice-cakes,40,35.8,4.2,17.6
0857360004021.json,en:dark-chocolate,60,68.0,8.0,64.0
0857360004021.json,en:rice-cakes,40,40.1,0.1,0.01
0857360004076.json,en:dark-chocolate,60,53.4,6.6,43.6
0857360004076.json,en:rice-cakes,40,53.4,13.4,180.0
0857360004106.json,en:yogurt,37.5,52.8,15.3,234.0
0857360004106.json,en:orange-coating,37.5,52.8,15.3,234.0
0857360004106.json,en:skimmed-yogurt-powder,3,0.0,3.0,9.0
0857360004106.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
0857360004106.json,en:rice-cakes,25,30.3,5.3,28.1
0857360004113.json,en:yogurt,37.5,52.8,15.3,234.0
0857360004113.json,en:orange-coating,37.5,52.8,15.3,234.0
0857360004113.json,en:skimmed-yogurt-powder,3,0.0,3.0,9.0
0857360004113.json,en:natural-flavouring,0.15,0.0,0.15,0.0225
0857360004113.json,en:rice-cakes,25,30.3,5.3,28.1
0857360004120.json,en:dark-chocolate,60,48.6,11.4,130.0
0857360004120.json,en:corn-cakes,40,48.6,8.6,74.0
0857360004120.json,en:corn,39.6,48.6,9.0,81.0
0857360004120.json,en:corn-oil,0.2,0.0,0.2,0.04
0871561004444.json,en:green-tea,97,76.5,20.5,420.0
0871561004444.json,en:natural-mint-flavouring,3,23.5,20.5,420.0
0871611001102.json,en:vegetable-oil,34.4827586206897,32.2,2.28,5.21
0871611001102.json,en:fresh-cheese-preparation-min,17.2413793103448,32.2,15.0,224.0
0871611001102.json,en:fat-in-dry-matter,31.0344827586207,32.1,1.07,1.14
0871611001102.json,en:bell-pepper,17.2413793103448,32.2,15.0,224.0
0874093002186.json,en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,33.3333333333333,76.5,43.2,1860.0
0874093002186.json,en:mix-quinoa-grains,66.6666666666667,23.5,43.2,1860.0
0874659000045.json,en:grass-fed-whey-protein-isolate,75.8800521512386,50.6,25.3,639.0
0874659000045.json,en:peanut-flour,17.470664928292,50.6,33.1,1100.0
0874659000045.json,en:natural-flavouring,3.91134289439374,0.0,3.91,15.3
0874659000045.json,en:himalayan-rock-salt,2.21642764015645,0.0,2.22,4.91
0874659000045.json,en:stevia-extract,0.521512385919165,0.0,0.522,0.272
0874659000656.json,en:grass-fed-whey-protein-isolate,87.1327787722439,50.9,36.2,1310.0
0874659000656.json,en:cocoa-powder,8.75013162051174,50.9,42.1,1780.0
0874659000656.json,en:natural-flavouring,2.10592818784879,0.0,2.11,4.43
0874659000656.json,en:himalayan-rock-salt,1.35569127092766,0.0,1.36,1.84
0874659000656.json,en:stevia-extract,0.394861535221649,0.0,0.395,0.156
0874659000656.json,en:sunflower-lecithin,0.260608613246288,0.0,0.261,0.0679
0874659001097.json,en:grass-fed-whey-protein-isolate,91.5344350352161,33.7,57.8,3340.0
0874659001097.json,en:natural-flavouring,4.11082792074324,33.7,29.6,876.0
0874659001097.json,en:cocoa-powder,2.74055194716216,33.7,31.0,958.0
0874659001097.json,en:himalayan-rock-salt,1.12088574638932,0.0,1.12,1.26
0874659001097.json,en:stevia-extract,0.493299350489189,0.0,0.493,0.243
0874659001332.json,en:grass-fed-whey-protein-isolate,94.4368131868132,50.9,43.5,1900.0
0874659001332.json,en:cocoa-powder,2.74725274725275,50.9,48.2,2320.0
0874659001332.json,en:natural-flavouring,1.37362637362637,0.0,1.37,1.89
0874659001332.json,en:sodium-chloride,0.686813186813187,0.0,0.687,0.472
0874659001332.json,en:stevia-extract,0.472184065934066,0.0,0.472,0.223
0874659001332.json,en:sunflower-lecithin,0.28331043956044,0.0,0.283,0.0803
0874659001387.json,en:grass-fed-whey-protein-isolate,94.4526880493094,50.9,43.6,1900.0
0874659001387.json,en:cocoa-powder,2.73941330898299,50.9,48.2,2320.0
0874659001387.json,en:natural-flavouring,1.3697066544915,0.0,1.37,1.88
0874659001387.json,en:salt,0.684853327245748,0.0,0.685,0.469
0874659001387.json,en:stevia-extract,0.470836662481452,0.0,0.471,0.222
0874659001387.json,en:sunflower-lecithin,0.282501997488871,0.0,0.283,0.0798
0885469001535.json,en:rice-flour,90,103.0,13.0,169.0
0885469001535.json,en:water,10,0.0,10.0,100.0
0891724004043.json,en:dried-fig,88.1188118811881,76.2,11.9,142.0
0891724004043.json,en:almond,9.9009900990099,22.5,12.6,159.0
0891724004043.json,en:cinnamon,0.99009900990099,2.74,1.75,3.06
0891724004043.json,en:grain-anise,0.99009900990099,0.0,0.99,0.98
0898596001156.json,en:dark-chocolate,65,42.0,23.0,529.0
0898596001156.json,en:mint-fondant,35,42.0,7.0,49.0
10254769.json,en:almond,25,43.5,18.5,342.0
10254769.json,en:walnut,25,43.5,18.5,342.0
10254769.json,en:sultana,25,43.5,18.5,342.0
10254769.json,en:cranberry,25,43.5,18.5,342.0
20008512.json,en:potato,97,113.0,16.0,256.0
20008512.json,en:sunflower-oil,3,3.12,0.12,0.0144
20046262.json,en:garlic,35,181.0,146.0,21300.0
20046262.json,en:rosemary,23,0.0,23.0,529.0
20046262.json,en:chili-pepper,20,0.0,20.0,400.0
20046262.json,en:thyme,12,0.0,12.0,144.0
20046262.json,en:basil,5,0.0,5.0,25.0
20046262.json,en:parsley,5,0.0,5.0,25.0
3392780007001.json,en:rainbow-trout,97,98.3,1.3,1.69
3392780007001.json,en:salt,3,2.81,0.19,0.0361
3560070700875.json,en:peanut,38.8,62.7,23.9,571.0
3560070700875.json,en:raisin,19.9,16.4,3.5,12.2
3560070700875.json,en:almond,19.6,12.9,6.7,44.9
3560070700875.json,en:cashew-nuts,19.4,5.89,13.5,183.0
3560070700875.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3564700443194.json,fr:melange-de-salades,24,34.5,10.5,110.0
3564700443194.json,en:cooked-rice,19.2,15.8,3.4,11.6
3564700443194.json,en:hard-boiled-egg,16.8,15.8,1.0,1.0
3564700443194.json,en:tuna-in-brine,12,15.8,3.8,14.4
3564700443194.json,fr:sauce-vinaigrette-au-vinaigre-balsamique,10,7.88,2.12,4.49
3564700443194.json,en:balsamic-vinegar,3,0.46,2.54,6.45
3564700443194.json,fr:carottes-rapees,8,4.21,3.79,14.4
3564700443194.json,en:cherry-tomato,6,4.21,1.79,3.2
3564700443194.json,en:corn,4,4.2,0.2,0.04
3838929567734.json,en:sauce,44,59.4,15.4,237.0
3838929567734.json,en:fish,40,59.5,19.5,380.0
3838929567734.json,en:vegetable,16,0.0,16.0,256.0
4001497287000.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4001497287000.json,en:acerola-juice-from-concentrate,0.5,11.1,10.6,112.0
4056489229742.json,en:egg-pasta,48.1481481481481,64.2,16.1,258.0
4056489229742.json,en:egg,12,16.1,4.1,16.8
4056489229742.json,en:ham,25.9259259259259,8.62,17.3,299.0
4056489229742.json,en:cheese-flavoured-filling,25.9259259259259,8.61,17.3,300.0
4056489742623.json,nl:passievruchtmeringue,28.3582089552239,32.1,3.74,14.0
4056489742623.json,nl:meringue,48.0597014925373,32.1,16.0,255.0
4056489742623.json,nl:passievruchtcreme,1.69154228855721,32.1,30.4,925.0
4056489742623.json,en:passionfruit,23,8.02,15.0,224.0
4056489742623.json,en:whipped-cream,15.4228855721393,32.1,16.7,278.0
4056489742623.json,nl:passievruchtcreme,6.46766169154229,32.1,25.6,657.0
4056489742623.json,en:passionfruit,23,8.02,15.0,224.0
4335619092938.json,pl:suszone-plastry-jabłek,98.5,76.5,22.0,484.0
4335619092938.json,en:cinnamon,1.5,23.5,22.0,484.0
4710030112104.json,en:squid,89.748743718593,260.0,170.0,29000.0
4710030112104.json,en:sugar,6.03015075376885,26.4,20.4,415.0
4710030112104.json,en:salt,3.01507537688442,2.12,0.895,0.801
4710030112104.json,en:lactose,0.50251256281407,0.0,0.503,0.253
4710030112104.json,en:sore-vinegar,0.50251256281407,0.0,0.503,0.253
4710030112104.json,en:red-bell-pepper,0.100502512562814,0.0,0.101,0.0101
4710030112104.json,en:e200,0.100502512562814,0.0,0.101,0.0101
4751027950521.json,en:milk-chocolate,50,52.4,2.4,5.76
4751027950521.json,en:filling,50,52.4,2.4,5.76
4751027950521.json,en:coconut-flakes,3.6,9.92,6.32,39.9
4770221164565.json,en:salted-skinless-herring-fillets,83,93.1,10.1,102.0
4770221164565.json,en:canola-oil,17,4.08,12.9,167.0
4820206080066.json,en:apple,80,326.0,246.0,60500.0
4820206080066.json,en:blueberry,20,0.0,20.0,400.0
50167862010002.json,en:oat-flakes,57.0570570570571,71.8,14.7,217.0
50167862010002.json,en:sultana,18.018018018018,49.5,31.5,991.0
50167862010002.json,en:sunflower-seed,7.00700700700701,8.66,1.65,2.73
50167862010002.json,en:date,5.70570570570571,8.66,2.95,8.73
50167862010002.json,en:raisin,5.70570570570571,8.66,2.95,8.73
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5060155200774.json,en:sea-salt,82,8.74,73.3,5370.0
5060155200774.json,en:garlic,18,8.74,9.26,85.7
5060250342621.json,en:biscuit,69,82.8,13.8,190.0
5060250342621.json,en:icing,31,18.1,12.9,166.0
5291573000367.json,en:honey,78,78.5,0.5,0.25
5291573000367.json,en:peanut,22,23.2,1.2,1.44
5400101081451.json,en:galia-melon,52,76.5,24.5,600.0
5400101081451.json,en:cantaloupe,48,23.5,24.5,600.0
5425031752028.json,en:marshmallow,30.5882352941176,46.1,15.5,241.0
5425031752028.json,en:milk-chocolate,28.2352941176471,46.1,17.9,319.0
5425031752028.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,6.18,14.4,208.0
5425031752028.json,en:milk-solids,20.5882352941176,2.34,18.2,333.0
5425031752325.json,en:marshmallow,25.8823529411765,33.5,7.62,58.0
5425031752325.json,en:milk-chocolate,22.3529411764706,33.5,11.1,124.0
5425031752325.json,en:hazelnut-praline,10.5882352941176,33.5,22.9,525.0
5425031752325.json,en:cashew-nuts,1,0.0,1.0,1.0
5425031752325.json,en:puffed-rice,0.5,0.0,0.5,0.25
5425031752325.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.61,20.0,399.0
5425031752325.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031752332.json,en:marshmallow,43.5643564356436,31.6,12.0,143.0
5425031752332.json,en:dark-chocolate,37.6237623762376,31.6,6.02,36.3
5425031752332.json,en:fleur-de-sel-caramel,17.8217821782178,31.6,13.8,190.0
5425031752332.json,en:fleur-de-sel,0.2,0.0,0.2,0.04
5425031752332.json,en:almonds-pieces,0.99009900990099,9.44,8.45,71.4
5425031752493.json,en:marshmallow,31.1764705882353,34.3,3.12,9.76
5425031752493.json,en:milk-chocolate,20.5882352941176,34.3,13.7,188.0
5425031752493.json,en:dark-caramel,7.05882352941176,34.3,27.2,742.0
5425031752493.json,en:milk-chocolate-contains-cocoa-solids,20.5882352941176,0.0,20.6,424.0
5425031752493.json,en:milk-solids,20.5882352941176,0.0,20.6,424.0
5425031753803.json,en:marshmallow,39.4736842105263,78.0,38.5,1480.0
5425031753803.json,en:e150,4.4,11.9,7.5,56.2
5425031753803.json,en:dark-chocolate,26.3157894736842,21.6,4.72,22.2
5425031753803.json,en:dark-chocolate-contains-cocoa-solids,34.2105263157895,2.08,32.1,1030.0
5601009975327.json,en:strawberry,30,111.0,81.0,6560.0
5601009975327.json,pt:amoras,20,0.0,20.0,400.0
5601009975327.json,pt:groselhas-pretas,20,0.0,20.0,400.0
5601009975327.json,pt:mirtilos,10,0.0,10.0,100.0
5601009975327.json,en:redcurrant,10,0.0,10.0,100.0
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601312876649.json,en:corn,95.6521739130435,105.0,9.35,87.4
5601312876649.json,en:sunflower-oil,2.17391304347826,8.06,5.89,34.6
5601312876649.json,en:salt,2.17391304347826,0.86,1.31,1.73
5705830015570.json,en:pineapple,62,86.5,24.5,600.0
5705830015570.json,en:pineapple-juice,38,86.5,48.5,2350.0
5902172001920.json,en:brown-rice,92,48.5,43.5,1890.0
5902172001920.json,en:sesame-seeds,8,21.3,13.3,177.0
5949065016814.json,ro:arahide-decojite,95,49.5,45.5,2070.0
5949065016814.json,en:sunflower-oil,3.8,49.5,45.7,2090.0
5949065016814.json,ro:sare-de-mare-iodată,1.2,1.0,0.2,0.04
8001840288797.json,en:corn,90,109.0,19.0,361.0
8001840288797.json,en:whole-grain-buckwheat-flour,10,0.0,10.0,100.0
8007290324702.json,en:corn-flour,55,61.1,6.1,37.2
8007290324702.json,en:rice-flour,45,40.9,4.1,16.8
8431876114270.json,en:cheddar,50,68.3,18.3,335.0
8431876114270.json,es:queso-samsoe,50,29.0,21.0,441.0
8480000806963.json,en:vegetable-blend,27.9,19.4,8.5,72.2
8480000806963.json,en:curly-endive,50,18.8,31.2,973.0
