ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:cocoa-butter,1,16030,,0,170.0,0,0,,22,0
en:cocoa-content-in-the-chocolate,0,,,35.5,9.35,26.1,683.0,0.736,1,1
en:cocoa-mass-caocoa,0,,,0,17.8,0,0,,1,0
en:cocoa-paste,1,,16030,0,213.0,0,0,,21,0
en:cocoa-powder,1,18100,,36.1,261.0,219.0,8250.0,6.07,12,8
en:cocoa-processed-with-alkali,1,,18100,2,2.52,0.27,0.0729,0.135,2,1
en:cocoa-solids,1,,18100,50,14.8,35.2,1240.0,0.704,1,1
en:coconut,1,,15006,0,3.14,0,0,,2,0
en:coconut-flakes,1,,15006,3.6,10.0,6.4,41.0,1.78,1,1
en:coconut-milk,1,18041,,118.0,72.3,45.6,990.0,0.387,3,3
en:coconut-oil,1,16040,,0,1.85,0,0,,2,0
en:coconut-sugar,1,,31016,28,24.8,3.2,10.2,0.114,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:coffee-powder,1,,18003,0,1.85,0,0,,2,0
en:colour,,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,10.1,0,0,,4,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,10.6,0,0,,1,0
en:cooked-brown-jasmine-rice,0,,,96,95.5,0.5,0.25,0.00521,1,1
en:coriander,1,,,0.51,2.37,0.0498,0.00248,0.0976,2,1
en:coriander-roots,0,,,0,0.72,0,0,,1,0
en:corn,1,9200,,230.0,257.0,56.1,1020.0,0.244,7,4
en:corn-flakes,,9200,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,405,539.0,129.0,3150.0,0.318,8,6
en:corn-oil,,17190,,0.2,0.0,0.2,0.04,1.0,1,1
en:corn-starch,1,9510,,0,42.0,0,0,,10,0
en:cottonseed-vegetable-oil,0,,,0,0.79,0,0,,2,0
en:cranberry,1,13113,,0,12.5,0,0,,1,0
en:cream,1,19402,,0,56.3,0,0,,6,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,50,25.8,45.6,2080.0,0.913,3,1
en:curry,1,11005,,0,0.94,0,0,,1,0
en:dairy,1,,,0,6.77,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,69.7,0.0,69.7,2430.0,1.0,2,2
en:date,1,13011,,5.71,4.04,1.67,2.77,0.292,1,1
en:dextrose,1,,31016,0,54.3,0,0,,13,0
en:dread-pineapple,,,,0,0.0,0,0,,2,0
en:dried-fig,1,13013,,88.1,75.9,12.2,149.0,0.139,1,1
en:durum-wheat-semolina,1,9610,,0,13.2,0,0,,1,0
en:e1200,1,,,0,20.1,0,0,,1,0
en:e1400,,,,0,0.0,0,0,,1,0
en:e150,1,,,0,1.32,0,0,,2,0
en:e150a,1,,,0,0.26,0,0,,1,0
en:e160c,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:e162,,,,0,0.0,0,0,,1,0
en:e200,1,,,0.101,0.0,0.101,0.0101,1.0,1,1
en:e202,1,,,0,1.24,0,0,,2,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,3,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,2.09,0,0,,1,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0.5,0.65,0.5,0.25,1.0,13,1
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,18.2,6.08,12.1,146.0,0.666,1,1
en:e392,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.0,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.98,0,0,,1,0
en:e415,,,,0,1.32,0,0,,7,0
en:e420,1,,,0,10.0,0,0,,2,0
en:e428,1,,,0,19.4,0,0,,4,0
en:e450i,,,,0,0.13,0,0,,3,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.4,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e481,1,,,0,1.31,0,0,,2,0
en:e500ii,,,,0,2.1,0,0,,4,0
en:e503ii,1,,,0,3.96,0,0,,2,0
en:e509,1,,,0,1.24,0,0,,2,0
en:e570,1,,,0,0.0,0,0,,1,0
en:e621,1,,,1.63,0.47,1.44,1.71,0.881,7,2
en:e635,1,,,0,0.0,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,0,4.6,0,0,,1,0
en:e965ii,1,,,0,10.0,0,0,,1,0
en:e968,1,,,0,4.6,0,0,,1,0
en:edam,1,12729,,2,3.54,1.54,2.37,0.77,1,1
en:egg,1,22000,,12,23.6,1.2,1.44,0.1,5,1
en:egg-white,1,22001,,0,9.73,0,0,,2,0
en:emulsifier,1,,,0,23.3,0,0,,9,0
en:endive,1,,,0,19.6,0,0,,1,0
en:ethyl-vanillin,0,,,0,0.0,0,0,,2,0
en:fat-reduced-cocoa,1,,18100,2,0.0,2.0,4.0,1.0,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,14.8,0,0,,1,0
en:fenugreek,1,,,3.33,0.0,3.33,11.1,1.0,1,1
en:fillets,0,,,0,24.0,0,0,,1,0
en:fine-beans,0,,,54,68.4,14.4,207.0,0.267,1,1
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,6,0
en:flax-seed,,15034,,181.0,176.0,31.8,361.0,0.176,4,4
en:fleur-de-sel,1,11082,,0.2,0.0,0.2,0.04,1.0,3,1
en:flour,1,,9410,107.0,119.0,36.6,670.0,0.342,3,3
en:forest-berries,1,,,0,0.0,0,0,,1,0
en:fresh-cheese-from-pasteurized-sheeps-and-goatsmilk,0,,,0,20.1,0,0,,1,0
en:fresh-cheese-preparation-min,0,,,17.2,25.0,7.76,60.2,0.45,1,1
en:fresh-red-chilies,0,,,0.51,0.56,0.0498,0.00248,0.0976,1,1
en:galanga,0,,,10.0,15.8,5.76,33.2,0.574,1,1
en:galangal,1,,,3.06,12.2,9.14,83.5,2.99,1,1
en:galangal-root,0,,,0,2.38,0,0,,1,0
en:galia-melon,1,,,52,76.5,24.5,600.0,0.471,1,1
en:garlic,1,11000,,105.0,180.0,101.0,2750.0,0.96,13,7
en:ginger,1,11074,,0,29.4,0,0,,3,0
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucono-delta-factone,0,,,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,38.7,0,0,,5,0
en:glucose-syrup,1,,31016,0,64.8,0,0,,12,0
en:glutinous-rice,1,,9100,0,3.1,0,0,,1,0
en:goji,,,,27.5,2.75,24.8,306.0,0.9,2,2
en:grain-anise,0,,,0.99,1.04,0.0499,0.00249,0.0504,1,1
en:grape-must,1,,,0,0.22,0,0,,1,0
en:grass-fed-whey-protein-isolate,0,,,528.0,267.0,261.0,12000.0,0.495,6,6
en:green,0,,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,0,16.7,0,0,,1,0
en:green-peas,1,,,4.5,2.25,2.25,5.06,0.5,1,1
en:green-tea,1,18155,,97,76.5,20.5,420.0,0.211,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-vanilla-beans,1,,,0,0.0,0,0,,4,0
en:guava,1,,,95,76.5,18.5,342.0,0.195,1,1
en:ham,1,,28205,25.9,23.6,2.33,5.41,0.0897,1,1
en:hard-boiled-egg,1,22010,,16.8,14.8,2.0,4.0,0.119,1,1
en:hazelnut,1,15004,,16,5.22,16.0,130.0,1.0,8,2
en:herb,1,,,0,0.98,0,0,,2,0
en:himalayan-rock-salt,0,,,4.69,0.0,4.69,8.01,1.0,3,3
en:honey,1,31008,,93,112.0,0.7,0.29,0.00753,6,2
en:humectant,1,,,0,3.33,0,0,,3,0
en:hydrolysed-rice-protein,,,,0,0.0,0,0,,1,0
en:icing-sugar,,,31016,0,17.7,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,15.6,0,0,,2,0
en:iron,1,,,27.3,19.8,7.47,55.8,0.274,1,1
en:kaffir-lime,1,,,0,7.17,0,0,,1,0
en:kaffir-lime-leaf,1,,,0.306,1.28,0.254,0.0645,0.829,2,1
en:kale,1,20218,,2,0.0,2.0,4.0,1.0,1,1
en:lactic-ferments,1,,,0,3.31,0,0,,4,0
en:lactose,1,,,0.503,0.0,0.503,0.253,1.0,2,1
en:lemon-juice,1,2028,,0,0.72,0,0,,1,0
en:lemongrass,1,,,13.8,30.4,14.2,104.0,1.03,4,2
en:lime-juice,1,13067,,1.02,0.56,0.46,0.212,0.451,2,1
en:mackerel,1,26051,,0,50.0,0,0,,1,0
en:mahlab,0,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:maltodextrine,0,,,0,1.18,0,0,,1,0
en:mango-chunks,0,,,30,10.4,19.6,384.0,0.653,1,1
en:microbial-coagulating-enzyme,1,,,0,2.07,0,0,,3,0
en:milk,1,,19051,106.0,115.0,31.1,520.0,0.292,2,2
en:milk-chocolate,1,31004,,66.7,100.0,37.1,1240.0,0.556,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,61.8,0.0,61.8,1270.0,1.0,3,3
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,1.43,0,0,,1,0
en:milk-solids,1,,19051,61.8,0.0,61.8,1270.0,1.0,3,3
en:milkfat,1,,,0,2.73,0,0,,2,0
en:milled-rice,0,,,87.9,50.0,37.9,1430.0,0.431,1,1
en:mix-quinoa-grains,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
en:modified-corn-starch,1,9510,,0,5.78,0,0,,2,0
en:modified-potato-starch,1,,9510,0,5.48,0,0,,1,0
en:modified-rice-starch,1,,9510,0,5.42,0,0,,1,0
en:modified-starch,,,9510,0,1.43,0,0,,2,0
en:mustard,1,11013,,0,2.05,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.07,0,0,,3,0
en:natural-chocolate-flavouring,1,,,2.55,0.0,2.55,6.52,1.0,1,1
en:natural-flavouring,1,,,12.9,33.3,37.9,876.0,2.95,8,5
en:natural-mint-flavouring,1,,,3,23.5,20.5,420.0,6.83,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavor-minimum-39-cocoa,,,,0,0.08,0,0,,1,0
en:natural-vanilla-flavor-minimum-52-5-cocoa,0,,,0,0.0,0,0,,2,0
en:natural-vanilla-flavour-minimum-52-5-cocoa,,,,0,1.13,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.04,0,0,,5,0
en:nonpareils,,,,2.6,0.0,2.6,6.76,1.0,1,1
en:noodle,1,,,34.7,70.6,35.9,1290.0,1.03,1,1
en:oat-flakes,,9311,,57.1,99.3,11.5,131.0,0.201,3,1
en:oil,1,,,0,3.01,0,0,,1,0
en:onion,1,20034,,61.5,140.0,37.1,1130.0,0.603,6,2
en:orange,1,,13034,0,33.3,0,0,,3,0
en:orange-juice-from-concentrate,1,2012,,99.5,89.4,10.1,102.0,0.102,1,1
en:oyster-mushroom,1,20114,,4.08,12.2,8.12,65.9,1.99,1,1
en:palm,1,16129,,0,8.71,0,0,,4,0
en:palm-kernel-oil,1,,,0,5.42,0,0,,3,0
en:palm-oil,1,16129,,11.6,76.4,8.44,35.8,0.724,13,2
en:papaya,,13035,,0,0.0,0,0,,1,0
en:paprika-powder,1,11049,,0,0.84,0,0,,1,0
en:parsley,1,,11014,5,0.94,5.0,25.0,1.0,3,1
en:passionfruit,1,13016,,46,10.0,36.0,648.0,0.783,2,2
en:pasteurised-cow-s-milk,1,,19051,0,117.0,0,0,,3,0
en:pasteurised-goat-milk,1,,19051,0,10.5,0,0,,1,0
en:pea,1,,,19.4,6.55,12.8,164.0,0.662,1,1
en:pea-flour,1,,9410,0,0.0,0,0,,1,0
en:pea-starch,1,,9510,0,9.99,0,0,,1,0
en:peanut,1,15001,,161.0,231.0,23.2,386.0,0.144,6,4
en:peanut-flour,1,15001,,25.6,83.3,57.7,1690.0,2.26,2,2
en:peanut-oil,1,17040,,1,0.0,1.0,1.0,1.0,1,1
en:pepper,1,,11015,1.2,4.12,2.46,4.84,2.05,3,2
en:peppermint-oil,1,11027,,0,12.5,0,0,,1,0
en:pineapple,1,,,62,50.0,12.0,144.0,0.194,1,1
en:pineapple-juice,1,13716,,38,50.0,12.0,144.0,0.316,1,1
en:pistachio-nuts,1,15044,,122.0,110.0,11.2,73.5,0.092,3,3
en:pork,1,,,0,3.49,0,0,,3,0
en:pork-meat,1,,28205,0,23.7,0,0,,1,0
en:potassic-sorbate-e202,0,,,0,0.98,0,0,,1,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,97,97.8,0.3,0.09,0.00309,2,1
en:potato-dextrin,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.0,0,0,,3,0
en:preservative,1,,,0,0.98,0,0,,1,0
en:processed-cheese-food,0,,,0,0.49,0,0,,1,0
en:puffed-rice,1,,9100,0.5,0.0,0.5,0.25,1.0,1,1
en:pumpkin-seed,,20139,,40,66.5,26.5,697.0,0.662,2,2
en:purple-sweet-potato,1,4101,,0,33.3,0,0,,2,0
en:quail-eggs-42-35-water,0,,,99.0,99.9,0.854,0.729,0.00862,1,1
en:radicchio,1,,,15,9.43,10.6,113.0,0.709,3,1
en:rainbow-trout,1,,26140,0,97.2,0,0,,1,0
en:raisin,,13046,,25.6,21.1,4.47,10.6,0.174,3,2
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,8.25,0,0,,3,0
en:rasins,,,,0,38.7,0,0,,1,0
en:raspberry,1,13015,,10,0.0,10.0,100.0,1.0,2,1
en:red-bell-pepper,1,20087,,0.101,2.37,0.101,0.0101,1.0,4,1
en:red-chili-pepper,1,20151,,20.1,24.9,4.28,18.3,0.213,4,1
en:redcurrant,1,13019,,10,0.0,10.0,100.0,1.0,1,1
en:refined-wheat-flour,1,,9410,66.7,66.4,0.27,0.0729,0.00405,1,1
en:rennet,1,,,0,1.24,0,0,,1,0
en:rice,,,9100,0,5.93,0,0,,6,0
en:rice-bran-oil,1,,,12,0.0,12.0,144.0,1.0,1,1
en:rice-flakes,,,9100,0,20.4,0,0,,1,0
en:rice-flour,1,9520,,285,166.0,139.0,3250.0,0.488,8,7
en:rice-syrup,1,,,4,3.4,0.6,0.36,0.15,1,1
en:ricotta-soft-cheese,0,,,0,4.05,0,0,,1,0
en:rosemary,1,,,23,13.8,9.2,84.6,0.4,1,1
en:royal-black-quinoa,,,,66.7,21.2,45.5,1030.0,0.682,2,2
en:royal-red-quinoa,,,,66.7,42.2,24.5,299.0,0.367,2,2
en:royal-white-quinoa,,,,66.7,137.0,70.1,2460.0,1.05,2,2
en:salt,1,11058,,47.0,53.1,40.9,269.0,0.869,67,20
en:salt-natural-flavoring,0,,,0,0.7,0,0,,1,0
en:salt-sugar,0,,,0,0.0,0,0,,1,0
en:sea-salt,1,11082,,88.8,58.2,37.4,1040.0,0.422,10,5
en:sesame,1,15010,,32.2,64.6,32.4,1050.0,1.01,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-seeds,,15010,,21.5,18.3,18.4,175.0,0.858,3,3
en:shallot,1,20097,,16.0,4.77,11.2,115.0,0.702,3,2
en:shrimp,1,10021,,6.02,1.78,4.24,18.0,0.705,1,1
en:skimmed-milk,1,,19051,0,15.1,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,59.6,0,0,,13,0
en:skimmed-yogurt-powder,1,,19593,6,0.0,6.0,18.0,1.0,2,2
en:skipjack-tuna,1,26068,,0,14.8,0,0,,1,0
en:sodium-chloride,1,,,1.56,0.0,1.56,1.24,1.0,2,2
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:sore-vinegar,0,,,0.503,0.0,0.503,0.253,1.0,1,1
en:sot-lecithin,0,,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,1.18,0.85,0.494,0.178,0.417,2,2
en:soya,1,,,0,25.5,0,0,,2,0
en:soya-bean,1,20901,,92,105.0,8.0,64.0,0.087,3,1
en:soya-bean-oil-9-sugar,,,,9.89,3.28,6.61,43.7,0.668,1,1
en:soya-lecithin,1,42200,,0,8.11,0,0,,23,0
en:soya-oil,1,17420,,30.5,58.3,15.8,125.0,0.517,3,2
en:spice,1,,,0,2.46,0,0,,5,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,0,25.0,0,0,,1,0
en:spirit-vinegar,1,11018,,0,1.43,0,0,,2,0
en:spring-onion,1,11003,,0.332,0.47,0.138,0.0189,0.414,1,1
en:squid,1,10001,,89.7,90.5,0.751,0.564,0.00837,1,1
en:starch,1,,9510,6.1,10.2,3.68,13.5,0.603,2,1
en:stevia-extract,0,,,2.68,0.0,2.68,1.22,1.0,6,6
en:stevia-rebaudiana,0,,,5,23.5,18.5,342.0,3.7,1,1
en:stoneground-whole-wheat,0,,,168,162.0,6.4,37.3,0.0381,2,2
en:straw-mushroom,1,20010,,2.55,0.56,1.99,3.96,0.78,1,1
en:strawberry,1,13014,,85,135.0,89.6,5280.0,1.05,3,3
en:strawberry-powder-9-rice-bran-oil,0,,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,165.0,1000.0,105.0,2720.0,0.639,75,12
en:sugar-syrup,1,,31016,0,2.74,0,0,,2,0
en:sultana,1,13112,,18.0,67.2,24.2,585.0,1.34,2,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0.826,3.14,0.826,0.228,1.0,9,3
en:sunflower-oil,1,17440,,11.3,95.8,56.6,2200.0,5.02,19,4
en:sunflower-protein,1,,,58,76.6,18.6,346.0,0.321,1,1
en:sunflower-seed,,15011,,47.0,57.0,16.0,165.0,0.34,3,3
en:sweet-potato,,4101,,180,192.0,11.6,68.3,0.0644,2,2
en:tamarind,1,13079,,93,50.0,43.0,1850.0,0.462,1,1
en:tapioca,1,,9510,0,0.0,0,0,,1,0
en:teff-flour,1,,9410,50,50.0,0.0,0.0,0.0,1,1
en:tenderstem-broccoli,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:thai-jasmine-rice,0,,,90,92.3,21.1,225.0,0.234,2,2
en:thyme,1,11070,,12,0.0,12.0,144.0,1.0,1,1
en:tilde,0,,,0,16.8,0,0,,36,0
en:tomato,1,20047,,24.2,42.4,9.06,82.0,0.374,2,1
en:tomato-concentrate,1,20068,,0,4.16,0,0,,2,0
en:tomato-juice,1,20047,,0,0.09,0,0,,1,0
en:tomato-puree,1,20170,,0,9.11,0,0,,1,0
en:turkey,1,,,0,1.31,0,0,,1,0
en:turkey-breast,1,36301,,61,15.8,45.2,2040.0,0.741,1,1
en:turmeric,1,,11089,0,0.84,0,0,,1,0
en:turmeric-powder,1,11089,,1,0.0,1.0,1.0,1.0,1,1
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:ultrafiltered-whey-protein-from-milk,0,,,50,76.5,26.5,702.0,0.53,1,1
en:vanilla,1,,,0,0.17,0,0,,6,0
en:vanillin,1,,,0,0.22,0,0,,5,0
en:veg-lard,0,,,7.07,10.7,3.63,13.2,0.513,1,1
en:vegetable-ghee,0,,,27.2,12.2,15.0,182.0,0.551,2,2
en:vegetable-oil,1,,,34.5,25.0,9.48,89.9,0.275,1,1
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:vinegar-white,0,,,0,2.25,0,0,,3,0
en:vitamin-a,1,,,18.2,64.2,46.0,2120.0,2.53,1,1
en:vitamin-k,1,,,36.4,9.92,26.4,699.0,0.727,1,1
en:walnut,1,15023,,25,25.0,0.0,0.0,0.0,1,1
en:water,1,18066,,229.0,357.0,108.0,1490.0,0.47,42,12
en:wheat-flakes,,,9410,0,53.7,0,0,,2,0
en:wheat-flour,1,,9410,44.9,113.0,26.8,717.0,0.597,11,1
en:wheat-starch,1,,9510,0,1.85,0,0,,2,0
en:whey-powder,1,,,0,0.49,0,0,,1,0
en:whipped-cream,1,19402,,15.4,30.0,4.58,20.9,0.297,3,1
en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,0,,,33.3,76.5,43.2,1860.0,1.3,1,1
en:white-wine-vinegar,1,11018,,0,1.43,0,0,,1,0
en:whiteleg-shrimp,1,10021,,0,85.7,0,0,,1,0
en:whole-grain-buckwheat-flour,1,9540,,10,24.0,14.0,196.0,1.4,1,1
en:whole-milk-powder,1,19021,,0.36,136.0,9.42,88.7,26.2,16,1
en:whole-raspberry,1,13015,,25,25.0,0.0,0.0,0.0,1,1
en:wine,1,1014,,0,2.05,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.24,0,0,,1,0
en:with-cookies,,,,3.2,0.0,3.2,10.2,1.0,1,1
en:yeast,1,,11009,0.8,0.84,0.8,0.64,1.0,3,1
en:yellow,0,,,0,33.3,0,0,,2,0
en:yogurt,1,,19593,75.0,75.0,0.0,0.0,0.0,2,2
es:brote-de-lechuga-roja,0,,,25,4.37,20.6,426.0,0.825,1,1
es:espinaca-brote,0,,,10,3.56,6.44,41.5,0.644,1,1
es:lactacto-potasico,0,,,0,0.0,0,0,,1,0
es:maiz-dulce-en-grano,0,,,0,8.33,0,0,,1,0
fr:carottes-rapees,1,20009,,8,3.95,4.05,16.4,0.506,1,1
fr:de-soja-genetiquement-modifies,0,,,0,0.0,0,0,,1,0
fr:mais-doux-en-grains,1,9200,,0,1.32,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,10.0,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,20.0,8.36,69.9,0.295,1,1
nl:rode-chili-peper,0,,,0,0.0,0,0,,1,0
pl:suszone-plastry-jabłek,0,,,98.5,76.5,22.0,484.0,0.223,1,1
pt:amoras,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:groselhas-pretas,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:mirtilos,0,,,10,0.0,10.0,100.0,1.0,1,1
ro:arahide-decojite,0,,,95,50.0,45.0,2020.0,0.474,1,1
