ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:calcium-propinatum-1,0,,,0,0.0,0.0,0.0,,1,1
en:cane-sugar,1,,31016,22.5,25.5,3.8,11.7,0.169,2,2
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,24,11.6,13.2,164.0,0.55,3,3
en:cantaloupe,1,,,48,23.5,24.5,600.0,0.51,1,1
en:caramel-i-color,0,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,28.5,15.5,21.1,311.0,0.74,4,2
en:cashew-nuts,1,,15055,33.5,25.2,20.5,217.0,0.611,3,3
en:cauliflower,1,20016,,2,15.2,13.2,174.0,6.6,1,1
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cheese,1,,12999,0,0.0,0,0,,1,0
en:cherry,1,13008,,0,16.7,0,0,,1,0
en:cherry-tomato,1,20172,,24.6,20.8,3.79,7.18,0.154,2,2
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-artificial-flavour,,,,6.59,2.65,3.94,15.6,0.598,1,1
en:chicken-egg-white,1,22001,,0,2.68,0,0,,1,0
en:chicken-meat,1,36005,,0,9.77,0,0,,1,0
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chili-pepper,1,20151,,69.9,37.2,32.7,458.0,0.468,7,6
en:chocolate,1,,,0,0.0,0,0,,1,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:chopped-tomatoes,1,20047,,0,0.49,0,0,,1,0
en:cinnamon,1,,,2.89,26.2,24.1,487.0,8.35,3,3
en:cocoa,1,,18100,25.5,20.7,16.6,130.0,0.652,3,3
en:cocoa-based-confectionary,,,,29,0.71,28.3,800.0,0.976,1,1
en:cocoa-bean,1,,18100,72,72.2,0.2,0.04,0.00278,1,1
en:cocoa-butter,1,16030,,0,181.0,0,0,,22,0
en:cocoa-content-in-the-chocolate,0,,,35.5,6.49,29.0,841.0,0.817,1,1
en:cocoa-mass-caocoa,0,,,0,18.0,0,0,,1,0
en:cocoa-paste,1,,16030,0,195.0,0,0,,21,0
en:cocoa-powder,1,18100,,36.1,254.0,215.0,8140.0,5.94,12,8
en:cocoa-processed-with-alkali,1,,18100,2,2.46,0.2,0.04,0.1,2,1
en:cocoa-solids,1,,18100,50,17.5,32.5,1060.0,0.65,1,1
en:coconut,1,,15006,0,0.28,0,0,,2,0
en:coconut-flakes,1,,15006,3.6,9.46,5.86,34.3,1.63,1,1
en:coconut-milk,1,18041,,118.0,73.4,44.5,980.0,0.377,3,3
en:coconut-oil,1,16040,,0,1.83,0,0,,2,0
en:coconut-sugar,1,,31016,28,27.8,0.2,0.04,0.00714,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:coffee-powder,1,,18003,0,1.83,0,0,,2,0
en:colour,,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,10.3,0,0,,4,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,10.9,0,0,,1,0
en:cooked-brown-jasmine-rice,0,,,96,95.7,0.3,0.09,0.00312,1,1
en:coriander,1,,,0.51,2.46,0.0598,0.00358,0.117,2,1
en:coriander-roots,0,,,0,0.75,0,0,,1,0
en:corn,1,9200,,230.0,284.0,51.3,971.0,0.223,7,4
en:corn-flakes,,9200,,0,16.5,0,0,,1,0
en:corn-flour,1,9545,,405,561.0,154.0,4480.0,0.38,8,6
en:corn-oil,,17190,,0.2,0.0,0.2,0.04,1.0,1,1
en:corn-starch,1,9510,,0,36.2,0,0,,10,0
en:cottonseed-vegetable-oil,0,,,0,0.41,0,0,,2,0
en:cranberry,1,13113,,0,12.5,0,0,,1,0
en:cream,1,19402,,0,56.5,0,0,,6,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,50,30.3,33.9,1150.0,0.678,3,1
en:curry,1,11005,,0,0.97,0,0,,1,0
en:dairy,1,,,0,6.72,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,69.7,2.05,67.6,2290.0,0.971,2,2
en:date,1,13011,,5.71,5.88,0.174,0.0304,0.0305,1,1
en:dextrose,1,,31016,0,46.2,0,0,,13,0
en:dread-pineapple,,,,0,3.15,0,0,,2,0
en:dried-fig,1,13013,,88.1,75.2,12.9,167.0,0.147,1,1
en:durum-wheat-semolina,1,9610,,0,19.7,0,0,,1,0
en:e1200,1,,,0,23.7,0,0,,1,0
en:e1400,,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,2,0
en:e150a,1,,,0,0.26,0,0,,1,0
en:e160c,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:e162,,,,0,0.0,0,0,,1,0
en:e200,1,,,0.101,0.0,0.101,0.0101,1.0,1,1
en:e202,1,,,0,0.14,0,0,,2,0
en:e211,1,,,0,0.03,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,3,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,0.0,0,0,,1,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0.5,0.57,0.5,0.25,1.0,13,1
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,18.2,6.08,12.1,146.0,0.666,1,1
en:e392,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.0,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.91,0,0,,1,0
en:e415,,,,0,1.3,0,0,,7,0
en:e420,1,,,0,9.46,0,0,,2,0
en:e428,1,,,0,11.5,0,0,,4,0
en:e450i,,,,0,0.13,0,0,,3,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.52,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e481,1,,,0,1.35,0,0,,2,0
en:e500ii,,,,0,2.12,0,0,,4,0
en:e503ii,1,,,0,3.98,0,0,,2,0
en:e509,1,,,0,0.14,0,0,,2,0
en:e570,1,,,0,0.0,0,0,,1,0
en:e621,1,,,1.63,0.5,1.44,1.71,0.881,7,2
en:e635,1,,,0,0.0,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,0,4.81,0,0,,1,0
en:e965ii,1,,,0,9.46,0,0,,1,0
en:e968,1,,,0,4.81,0,0,,1,0
en:edam,1,12729,,2,2.57,0.57,0.325,0.285,1,1
en:egg,1,22000,,12,30.1,7.7,59.3,0.642,5,1
en:egg-white,1,22001,,0,13.0,0,0,,2,0
en:emulsifier,1,,,0,17.7,0,0,,9,0
en:endive,1,,,0,26.2,0,0,,1,0
en:ethyl-vanillin,0,,,0,0.0,0,0,,2,0
en:fat-reduced-cocoa,1,,18100,2,0.0,2.0,4.0,1.0,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,17.5,0,0,,1,0
en:fenugreek,1,,,3.33,0.0,3.33,11.1,1.0,1,1
en:fillets,0,,,0,28.5,0,0,,1,0
en:fine-beans,0,,,54,68.4,14.4,207.0,0.267,1,1
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,6,0
en:flax-seed,,15034,,181.0,173.0,24.3,195.0,0.135,4,4
en:fleur-de-sel,1,11082,,0.2,0.0,0.2,0.04,1.0,3,1
en:flour,1,,9410,107.0,136.0,39.4,1190.0,0.368,3,3
en:forest-berries,1,,,0,0.0,0,0,,1,0
en:fresh-cheese-from-pasteurized-sheeps-and-goatsmilk,0,,,0,20.5,0,0,,1,0
en:fresh-cheese-preparation-min,0,,,17.2,25.0,7.76,60.2,0.45,1,1
en:fresh-red-chilies,0,,,0.51,0.57,0.0598,0.00358,0.117,1,1
en:galanga,0,,,10.0,15.2,5.16,26.6,0.514,1,1
en:galangal,1,,,3.06,12.1,9.04,81.7,2.95,1,1
en:galangal-root,0,,,0,2.39,0,0,,1,0
en:galia-melon,1,,,52,76.5,24.5,600.0,0.471,1,1
en:garlic,1,11000,,105.0,215.0,129.0,5570.0,1.23,13,7
en:ginger,1,11074,,0,10.2,0,0,,3,0
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucono-delta-factone,0,,,0,0.03,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,54.5,0,0,,5,0
en:glucose-syrup,1,,31016,0,68.4,0,0,,12,0
en:glutinous-rice,1,,9100,0,0.02,0,0,,1,0
en:goji,,,,27.5,8.08,19.4,204.0,0.706,2,2
en:grain-anise,0,,,0.99,0.0,0.99,0.98,1.0,1,1
en:grape-must,1,,,0,0.22,0,0,,1,0
en:grass-fed-whey-protein-isolate,0,,,528.0,267.0,261.0,12000.0,0.495,6,6
en:green,0,,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,0,16.7,0,0,,1,0
en:green-peas,1,,,4.5,0.61,3.89,15.1,0.864,1,1
en:green-tea,1,18155,,97,76.5,20.5,420.0,0.211,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-vanilla-beans,1,,,0,0.0,0,0,,4,0
en:guava,1,,,95,76.5,18.5,342.0,0.195,1,1
en:ham,1,,28205,25.9,10.6,15.3,235.0,0.591,1,1
en:hard-boiled-egg,1,22010,,16.8,15.4,1.4,1.96,0.0833,1,1
en:hazelnut,1,15004,,16,6.21,16.0,130.0,1.0,8,2
en:herb,1,,,0,0.91,0,0,,2,0
en:himalayan-rock-salt,0,,,4.69,0.0,4.69,8.01,1.0,3,3
en:honey,1,31008,,93,104.0,0.8,0.64,0.0086,6,2
en:humectant,1,,,0,0.0,0,0,,3,0
en:hydrolysed-rice-protein,,,,0,0.0,0,0,,1,0
en:icing-sugar,,,31016,0,17.6,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,15.6,0,0,,2,0
en:iron,1,,,27.3,19.8,7.47,55.8,0.274,1,1
en:kaffir-lime,1,,,0,7.24,0,0,,1,0
en:kaffir-lime-leaf,1,,,0.306,1.32,0.264,0.0696,0.862,2,1
en:kale,1,20218,,2,0.0,2.0,4.0,1.0,1,1
en:lactic-ferments,1,,,0,2.15,0,0,,4,0
en:lactose,1,,,0.503,0.0,0.503,0.253,1.0,2,1
en:lemon-juice,1,2028,,0,0.75,0,0,,1,0
en:lemongrass,1,,,13.8,29.9,13.5,95.9,0.976,4,2
en:lime-juice,1,13067,,1.02,0.73,0.45,0.203,0.441,2,1
en:mackerel,1,26051,,0,50.0,0,0,,1,0
en:mahlab,0,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:maltodextrine,0,,,0,0.23,0,0,,1,0
en:mango-chunks,0,,,30,14.4,15.6,243.0,0.52,1,1
en:microbial-coagulating-enzyme,1,,,0,2.01,0,0,,3,0
en:milk,1,,19051,106.0,113.0,24.8,331.0,0.233,2,2
en:milk-chocolate,1,31004,,66.7,99.3,36.4,1190.0,0.546,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,61.8,6.74,55.0,1030.0,0.891,3,3
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,1.08,0,0,,1,0
en:milk-solids,1,,19051,61.8,2.32,59.4,1180.0,0.962,3,3
en:milkfat,1,,,0,0.0,0,0,,2,0
en:milled-rice,0,,,87.9,50.0,37.9,1430.0,0.431,1,1
en:mix-quinoa-grains,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
en:modified-corn-starch,1,9510,,0,5.8,0,0,,2,0
en:modified-potato-starch,1,,9510,0,2.54,0,0,,1,0
en:modified-rice-starch,1,,9510,0,1.67,0,0,,1,0
en:modified-starch,,,9510,0,1.08,0,0,,2,0
en:mustard,1,11013,,0,0.59,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.23,0,0,,3,0
en:natural-chocolate-flavouring,1,,,2.55,0.0,2.55,6.52,1.0,1,1
en:natural-flavouring,1,,,12.9,33.3,37.9,876.0,2.95,8,5
en:natural-mint-flavouring,1,,,3,23.5,20.5,420.0,6.83,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavor-minimum-39-cocoa,,,,0,1.08,0,0,,1,0
en:natural-vanilla-flavor-minimum-52-5-cocoa,0,,,0,5.85,0,0,,2,0
en:natural-vanilla-flavour-minimum-52-5-cocoa,,,,0,2.69,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.35,0,0,,5,0
en:nonpareils,,,,2.6,0.0,2.6,6.76,1.0,1,1
en:noodle,1,,,34.7,71.2,36.5,1330.0,1.05,1,1
en:oat-flakes,,9311,,57.1,101.0,8.36,69.8,0.146,3,1
en:oil,1,,,0,2.49,0,0,,1,0
en:onion,1,20034,,61.5,140.0,38.9,1290.0,0.633,6,2
en:orange,1,,13034,0,33.3,0,0,,3,0
en:orange-juice-from-concentrate,1,2012,,99.5,89.2,10.3,106.0,0.104,1,1
en:oyster-mushroom,1,20114,,4.08,12.1,8.02,64.3,1.96,1,1
en:palm,1,16129,,0,12.2,0,0,,4,0
en:palm-kernel-oil,1,,,0,6.25,0,0,,3,0
en:palm-oil,1,16129,,11.6,77.5,8.42,35.6,0.723,13,2
en:papaya,,13035,,0,2.97,0,0,,1,0
en:paprika-powder,1,11049,,0,0.55,0,0,,1,0
en:parsley,1,,11014,5,0.97,5.0,25.0,1.0,3,1
en:passionfruit,1,13016,,46,10.0,36.0,648.0,0.783,2,2
en:pasteurised-cow-s-milk,1,,19051,0,112.0,0,0,,3,0
en:pasteurised-goat-milk,1,,19051,0,16.0,0,0,,1,0
en:pea,1,,,19.4,9.07,10.3,106.0,0.531,1,1
en:pea-flour,1,,9410,0,0.0,0,0,,1,0
en:pea-starch,1,,9510,0,9.77,0,0,,1,0
en:peanut,1,15001,,161.0,238.0,28.3,638.0,0.176,6,4
en:peanut-flour,1,15001,,25.6,83.3,57.7,1690.0,2.26,2,2
en:peanut-oil,1,17040,,1,0.0,1.0,1.0,1.0,1,1
en:pepper,1,,11015,1.2,3.7,2.06,2.67,1.72,3,2
en:peppermint-oil,1,11027,,0,12.5,0,0,,1,0
en:pineapple,1,,,62,50.0,12.0,144.0,0.194,1,1
en:pineapple-juice,1,13716,,38,50.0,12.0,144.0,0.316,1,1
en:pistachio-nuts,1,15044,,122.0,125.0,5.2,17.8,0.0427,3,3
en:pork,1,,,0,1.16,0,0,,3,0
en:pork-meat,1,,28205,0,19.8,0,0,,1,0
en:potassic-sorbate-e202,0,,,0,0.91,0,0,,1,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,97,97.3,0.3,0.09,0.00309,2,1
en:potato-dextrin,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.06,0,0,,3,0
en:preservative,1,,,0,0.91,0,0,,1,0
en:processed-cheese-food,0,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,0.5,0.0,0.5,0.25,1.0,1,1
en:pumpkin-seed,,20139,,40,51.7,20.3,274.0,0.508,2,2
en:purple-sweet-potato,1,4101,,0,33.3,0,0,,2,0
en:quail-eggs-42-35-water,0,,,99.0,99.9,0.854,0.729,0.00862,1,1
en:radicchio,1,,,15,4.31,15.0,225.0,1.0,3,1
en:rainbow-trout,1,,26140,0,97.2,0,0,,1,0
en:raisin,,13046,,25.6,22.9,3.27,9.64,0.128,3,2
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,7.95,0,0,,3,0
en:rasins,,,,0,25.1,0,0,,1,0
en:raspberry,1,13015,,10,0.0,10.0,100.0,1.0,2,1
en:red-bell-pepper,1,20087,,0.101,1.13,0.101,0.0101,1.0,4,1
en:red-chili-pepper,1,20151,,20.1,24.6,4.88,23.8,0.243,4,1
en:redcurrant,1,13019,,10,0.0,10.0,100.0,1.0,1,1
en:refined-wheat-flour,1,,9410,66.7,76.9,10.2,105.0,0.153,1,1
en:rennet,1,,,0,0.14,0,0,,1,0
en:rice,,,9100,0,15.3,0,0,,6,0
en:rice-bran-oil,1,,,12,0.02,12.0,144.0,0.998,1,1
en:rice-flakes,,,9100,0,16.5,0,0,,1,0
en:rice-flour,1,9520,,285,141.0,164.0,4580.0,0.576,8,7
en:rice-syrup,1,,,4,5.71,1.71,2.92,0.427,1,1
en:ricotta-soft-cheese,0,,,0,2.37,0,0,,1,0
en:rosemary,1,,,23,0.0,23.0,529.0,1.0,1,1
en:royal-black-quinoa,,,,66.7,21.2,45.5,1030.0,0.682,2,2
en:royal-red-quinoa,,,,66.7,42.2,24.5,299.0,0.367,2,2
en:royal-white-quinoa,,,,66.7,137.0,70.1,2460.0,1.05,2,2
en:salt,1,11058,,47.0,37.7,31.1,191.0,0.661,67,20
en:salt-natural-flavoring,0,,,0,0.57,0,0,,1,0
en:salt-sugar,0,,,0,0.0,0,0,,1,0
en:sea-salt,1,11082,,88.8,59.2,37.4,1040.0,0.421,10,5
en:sesame,1,15010,,32.2,49.8,17.6,311.0,0.549,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-seeds,,15010,,21.5,45.9,24.4,508.0,1.14,3,3
en:shallot,1,20097,,16.0,5.08,10.9,108.0,0.682,3,2
en:shrimp,1,10021,,6.02,1.94,4.08,16.7,0.678,1,1
en:skimmed-milk,1,,19051,0,15.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,63.8,0,0,,13,0
en:skimmed-yogurt-powder,1,,19593,6,0.0,6.0,18.0,1.0,2,2
en:skipjack-tuna,1,26068,,0,15.4,0,0,,1,0
en:sodium-chloride,1,,,1.56,0.0,1.56,1.24,1.0,2,2
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:sore-vinegar,0,,,0.503,0.0,0.503,0.253,1.0,1,1
en:sot-lecithin,0,,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,1.18,1.08,0.724,0.268,0.612,2,2
en:soya,1,,,0,24.6,0,0,,2,0
en:soya-bean,1,20901,,92,102.0,8.0,64.0,0.087,3,1
en:soya-bean-oil-9-sugar,,,,9.89,2.65,7.24,52.4,0.732,1,1
en:soya-lecithin,1,42200,,0,13.0,0,0,,23,0
en:soya-oil,1,17420,,30.5,57.3,15.0,112.0,0.49,3,2
en:spice,1,,,0,2.56,0,0,,5,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,0,25.0,0,0,,1,0
en:spirit-vinegar,1,11018,,0,1.08,0,0,,2,0
en:spring-onion,1,11003,,0.332,0.47,0.138,0.0189,0.414,1,1
en:squid,1,10001,,89.7,90.1,0.351,0.123,0.00391,1,1
en:starch,1,,9510,6.1,1.47,4.63,21.4,0.759,2,1
en:stevia-extract,0,,,2.68,0.0,2.68,1.22,1.0,6,6
en:stevia-rebaudiana,0,,,5,23.5,18.5,342.0,3.7,1,1
en:stoneground-whole-wheat,0,,,168,159.0,9.6,84.8,0.0571,2,2
en:straw-mushroom,1,20010,,2.55,0.57,1.98,3.92,0.777,1,1
en:strawberry,1,13014,,85,148.0,93.8,5210.0,1.1,3,3
en:strawberry-powder-9-rice-bran-oil,0,,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,165.0,1020.0,91.3,2400.0,0.553,75,12
en:sugar-syrup,1,,31016,0,3.12,0,0,,2,0
en:sultana,1,13112,,18.0,58.6,15.6,243.0,0.865,2,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0.826,0.28,0.826,0.228,1.0,9,3
en:sunflower-oil,1,17440,,11.3,91.2,53.2,2120.0,4.72,19,4
en:sunflower-protein,1,,,58,76.6,18.6,346.0,0.321,1,1
en:sunflower-seed,,15011,,47.0,59.3,16.9,216.0,0.36,3,3
en:sweet-potato,,4101,,180,194.0,13.7,95.0,0.0761,2,2
en:tamarind,1,13079,,93,50.0,43.0,1850.0,0.462,1,1
en:tapioca,1,,9510,0,0.0,0,0,,1,0
en:teff-flour,1,,9410,50,50.0,0.0,0.0,0.0,1,1
en:tenderstem-broccoli,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:thai-jasmine-rice,0,,,90,93.5,19.7,200.0,0.219,2,2
en:thyme,1,11070,,12,0.0,12.0,144.0,1.0,1,1
en:tilde,0,,,0,16.8,0,0,,36,0
en:tomato,1,20047,,24.2,41.4,9.06,82.0,0.374,2,1
en:tomato-concentrate,1,20068,,0,15.6,0,0,,2,0
en:tomato-juice,1,20047,,0,0.49,0,0,,1,0
en:tomato-puree,1,20170,,0,8.12,0,0,,1,0
en:turkey,1,,,0,2.57,0,0,,1,0
en:turkey-breast,1,36301,,61,16.7,44.3,1960.0,0.726,1,1
en:turmeric,1,,11089,0,0.55,0,0,,1,0
en:turmeric-powder,1,11089,,1,0.0,1.0,1.0,1.0,1,1
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:ultrafiltered-whey-protein-from-milk,0,,,50,76.5,26.5,702.0,0.53,1,1
en:vanilla,1,,,0,0.0,0,0,,6,0
en:vanillin,1,,,0,0.22,0,0,,5,0
en:veg-lard,0,,,7.07,0.48,6.59,43.4,0.932,1,1
en:vegetable-ghee,0,,,27.2,26.1,11.9,71.4,0.438,2,2
en:vegetable-oil,1,,,34.5,25.0,9.48,89.9,0.275,1,1
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:vinegar-white,0,,,0,3.3,0,0,,3,0
en:vitamin-a,1,,,18.2,64.2,46.0,2120.0,2.53,1,1
en:vitamin-k,1,,,36.4,9.92,26.4,699.0,0.727,1,1
en:walnut,1,15023,,25,25.0,0.0,0.0,0.0,1,1
en:water,1,18066,,229.0,371.0,101.0,1450.0,0.441,42,12
en:wheat-flakes,,,9410,0,52.4,0,0,,2,0
en:wheat-flour,1,,9410,44.9,134.0,27.4,750.0,0.61,11,1
en:wheat-starch,1,,9510,0,1.83,0,0,,2,0
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:whipped-cream,1,19402,,15.4,30.0,4.58,20.9,0.297,3,1
en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,0,,,33.3,76.5,43.2,1860.0,1.3,1,1
en:white-wine-vinegar,1,11018,,0,1.08,0,0,,1,0
en:whiteleg-shrimp,1,10021,,0,86.5,0,0,,1,0
en:whole-grain-buckwheat-flour,1,9540,,10,0.0,10.0,100.0,1.0,1,1
en:whole-milk-powder,1,19021,,0.36,138.0,0.16,0.0256,0.444,16,1
en:whole-raspberry,1,13015,,25,22.3,2.7,7.29,0.108,1,1
en:wine,1,1014,,0,0.59,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.22,0,0,,1,0
en:with-cookies,,,,3.2,0.0,3.2,10.2,1.0,1,1
en:yeast,1,,11009,0.8,0.55,0.8,0.64,1.0,3,1
en:yellow,0,,,0,33.3,0,0,,2,0
en:yogurt,1,,19593,75.0,77.6,2.6,3.38,0.0347,2,2
es:brote-de-lechuga-roja,0,,,25,0.53,24.5,599.0,0.979,1,1
es:espinaca-brote,0,,,10,0.0,10.0,100.0,1.0,1,1
es:lactacto-potasico,0,,,0,0.0,0,0,,1,0
es:maiz-dulce-en-grano,0,,,0,8.33,0,0,,1,0
fr:carottes-rapees,1,20009,,8,4.11,3.89,15.1,0.486,1,1
fr:de-soja-genetiquement-modifies,0,,,0,0.0,0,0,,1,0
fr:mais-doux-en-grains,1,9200,,0,1.37,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,10.0,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,20.0,8.36,69.9,0.295,1,1
nl:rode-chili-peper,0,,,0,0.0,0,0,,1,0
pl:suszone-plastry-jabłek,0,,,98.5,76.5,22.0,484.0,0.223,1,1
pt:amoras,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:groselhas-pretas,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:mirtilos,0,,,10,0.0,10.0,100.0,1.0,1,1
ro:arahide-decojite,0,,,95,49.5,45.5,2070.0,0.479,1,1
