ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:colza-oil,1,17130,,0,10.4,0,0,,4,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,10.2,0,0,,1,0
en:cooked-brown-jasmine-rice,0,,,96,83.2,12.8,164.0,0.133,1,1
en:coriander,1,,,0.51,1.46,0.17,0.029,0.334,2,1
en:coriander-roots,0,,,0,0.75,0,0,,1,0
en:corn,1,9200,,230.0,228.0,54.6,928.0,0.237,7,4
en:corn-flakes,,9200,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,405,541.0,131.0,3260.0,0.324,8,6
en:corn-oil,,17190,,0.2,0.0,0.2,0.04,1.0,1,1
en:corn-starch,1,9510,,0,38.8,0,0,,10,0
en:cottonseed-vegetable-oil,0,,,0,0.79,0,0,,2,0
en:cranberry,1,13113,,0,12.5,0,0,,1,0
en:cream,1,19402,,0,56.6,0,0,,6,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,50,19.0,37.0,1370.0,0.74,3,1
en:curry,1,11005,,0,0.93,0,0,,1,0
en:dairy,1,,,0,6.78,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,69.7,4.58,65.1,2140.0,0.934,2,2
en:date,1,13011,,5.71,5.06,0.646,0.417,0.113,1,1
en:dextrose,1,,31016,0,52.3,0,0,,13,0
en:dread-pineapple,,,,0,2.3,0,0,,2,0
en:dried-fig,1,13013,,88.1,76.1,12.0,144.0,0.136,1,1
en:durum-wheat-semolina,1,9610,,0,18.4,0,0,,1,0
en:e1200,1,,,0,39.7,0,0,,1,0
en:e1400,,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.25,0,0,,2,0
en:e150a,1,,,0,0.26,0,0,,1,0
en:e160c,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:e162,,,,0,0.02,0,0,,1,0
en:e200,1,,,0.101,0.0,0.101,0.0101,1.0,1,1
en:e202,1,,,0,0.09,0,0,,2,0
en:e211,1,,,0,0.01,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,3,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,2.81,0,0,,1,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0.5,0.34,0.5,0.25,1.0,13,1
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,18.2,6.08,12.1,146.0,0.666,1,1
en:e392,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.0,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.53,0,0,,1,0
en:e415,,,,0,1.35,0,0,,7,0
en:e420,1,,,0,0.0,0,0,,2,0
en:e428,1,,,0,16.6,0,0,,4,0
en:e450i,,,,0,0.13,0,0,,3,0
en:e451i,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.66,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e481,1,,,0,1.31,0,0,,2,0
en:e500ii,,,,0,2.1,0,0,,4,0
en:e503ii,1,,,0,3.96,0,0,,2,0
en:e509,1,,,0,0.09,0,0,,2,0
en:e570,1,,,0,0.0,0,0,,1,0
en:e621,1,,,1.63,0.54,1.5,1.73,0.917,7,2
en:e635,1,,,0,0.0,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,0,10.8,0,0,,1,0
en:e965ii,1,,,0,11.6,0,0,,1,0
en:e968,1,,,0,5.54,0,0,,1,0
en:edam,1,12729,,2,3.27,1.27,1.61,0.635,1,1
en:egg,1,22000,,12,25.0,6.4,41.0,0.533,5,1
en:egg-white,1,22001,,0,11.9,0,0,,2,0
en:emulsifier,1,,,0,24.5,0,0,,9,0
en:endive,1,,,0,35.5,0,0,,1,0
en:ethyl-vanillin,0,,,0,0.0,0,0,,2,0
en:fat-reduced-cocoa,1,,18100,2,0.0,2.0,4.0,1.0,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,8.6,0,0,,1,0
en:fenugreek,1,,,3.33,0.0,3.33,11.1,1.0,1,1
en:fillets,0,,,0,22.2,0,0,,1,0
en:fine-beans,0,,,54,68.4,14.4,207.0,0.267,1,1
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,6,0
en:flax-seed,,15034,,181.0,180.0,28.0,282.0,0.155,4,4
en:fleur-de-sel,1,11082,,0.2,0.01,0.19,0.0361,0.95,3,1
en:flour,1,,9410,107.0,121.0,23.8,371.0,0.222,3,3
en:forest-berries,1,,,0,0.0,0,0,,1,0
en:fresh-cheese-from-pasteurized-sheeps-and-goatsmilk,0,,,0,5.91,0,0,,1,0
en:fresh-cheese-preparation-min,0,,,17.2,19.7,2.46,6.04,0.143,1,1
en:fresh-red-chilies,0,,,0.51,0.34,0.17,0.029,0.334,1,1
en:galanga,0,,,10.0,15.6,5.56,30.9,0.554,1,1
en:galangal,1,,,3.06,3.27,0.209,0.0436,0.0682,1,1
en:galangal-root,0,,,0,2.37,0,0,,1,0
en:galia-melon,1,,,52,76.5,24.5,600.0,0.471,1,1
en:garlic,1,11000,,105.0,174.0,83.5,1920.0,0.794,13,7
en:ginger,1,11074,,0,30.6,0,0,,3,0
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucono-delta-factone,0,,,0,0.01,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,41.9,0,0,,5,0
en:glucose-syrup,1,,31016,0,68.7,0,0,,12,0
en:glutinous-rice,1,,9100,0,3.1,0,0,,1,0
en:goji,,,,27.5,3.02,24.5,300.0,0.89,2,2
en:grain-anise,0,,,0.99,1.26,0.27,0.0728,0.273,1,1
en:grape-must,1,,,0,0.06,0,0,,1,0
en:grass-fed-whey-protein-isolate,0,,,528.0,347.0,181.0,5730.0,0.343,6,6
en:green,0,,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,0,16.7,0,0,,1,0
en:green-peas,1,,,4.5,4.68,0.18,0.0324,0.04,1,1
en:green-tea,1,18155,,97,78.6,18.4,339.0,0.19,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-vanilla-beans,1,,,0,0.0,0,0,,4,0
en:guava,1,,,95,76.5,18.5,342.0,0.195,1,1
en:ham,1,,28205,25.9,13.2,12.7,162.0,0.491,1,1
en:hard-boiled-egg,1,22010,,16.8,14.5,2.3,5.29,0.137,1,1
en:hazelnut,1,15004,,16,4.97,16.0,130.0,1.0,8,2
en:herb,1,,,0,0.89,0,0,,2,0
en:himalayan-rock-salt,0,,,4.69,12.2,7.46,21.5,1.59,3,3
en:honey,1,31008,,93,109.0,0.6,0.2,0.00645,6,2
en:humectant,1,,,0,3.68,0,0,,3,0
en:hydrolysed-rice-protein,,,,0,0.0,0,0,,1,0
en:icing-sugar,,,31016,0,17.7,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,15.7,0,0,,2,0
en:iron,1,,,27.3,19.8,7.47,55.8,0.274,1,1
en:kaffir-lime,1,,,0,7.41,0,0,,1,0
en:kaffir-lime-leaf,1,,,0.306,1.09,0.0339,0.00115,0.111,2,1
en:kale,1,20218,,2,0.0,2.0,4.0,1.0,1,1
en:lactic-ferments,1,,,0,3.51,0,0,,4,0
en:lactose,1,,,0.503,0.0,0.503,0.253,1.0,2,1
en:lemon-juice,1,2028,,0,0.75,0,0,,1,0
en:lemongrass,1,,,13.8,22.9,6.69,32.2,0.485,4,2
en:lime-juice,1,13067,,1.02,1.46,0.68,0.463,0.667,2,1
en:mackerel,1,26051,,0,50.0,0,0,,1,0
en:mahlab,0,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:maltodextrine,0,,,0,1.14,0,0,,1,0
en:mango-chunks,0,,,30,10.5,19.5,380.0,0.65,1,1
en:microbial-coagulating-enzyme,1,,,0,3.42,0,0,,3,0
en:milk,1,,19051,106.0,114.0,31.2,519.0,0.293,2,2
en:milk-chocolate,1,31004,,66.7,100.0,37.1,1240.0,0.556,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,61.8,4.89,56.9,1090.0,0.921,3,3
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.97,0,0,,1,0
en:milk-solids,1,,19051,61.8,1.09,60.7,1230.0,0.982,3,3
en:milkfat,1,,,0,0.0,0,0,,2,0
en:milled-rice,0,,,87.9,76.2,11.7,136.0,0.133,1,1
en:mix-quinoa-grains,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
en:modified-corn-starch,1,9510,,0,5.79,0,0,,2,0
en:modified-potato-starch,1,,9510,0,6.68,0,0,,1,0
en:modified-rice-starch,1,,9510,0,4.26,0,0,,1,0
en:modified-starch,,,9510,0,0.98,0,0,,2,0
en:mustard,1,11013,,0,1.83,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.07,0,0,,3,0
en:natural-chocolate-flavouring,1,,,2.55,1.48,1.07,1.15,0.421,1,1
en:natural-flavouring,1,,,12.9,45.8,33.0,289.0,2.56,8,5
en:natural-mint-flavouring,1,,,3,21.4,18.4,339.0,6.13,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavor-minimum-39-cocoa,,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavor-minimum-52-5-cocoa,0,,,0,0.0,0,0,,2,0
en:natural-vanilla-flavour-minimum-52-5-cocoa,,,,0,0.93,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.47,0,0,,5,0
en:nonpareils,,,,2.6,0.0,2.6,6.76,1.0,1,1
en:noodle,1,,,34.7,59.8,25.1,630.0,0.723,1,1
en:oat-flakes,,9311,,57.1,97.2,11.7,136.0,0.204,3,1
en:oil,1,,,0,3.03,0,0,,1,0
en:onion,1,20034,,61.5,139.0,36.3,1090.0,0.59,6,2
en:orange,1,,13034,0,19.1,0,0,,3,0
en:orange-juice-from-concentrate,1,2012,,99.5,89.2,10.3,106.0,0.104,1,1
en:oyster-mushroom,1,20114,,4.08,29.7,25.6,656.0,6.28,1,1
en:palm,1,16129,,0,8.7,0,0,,4,0
en:palm-kernel-oil,1,,,0,5.34,0,0,,3,0
en:palm-oil,1,16129,,11.6,80.3,8.31,35.9,0.713,13,2
en:papaya,,13035,,0,0.72,0,0,,1,0
en:paprika-powder,1,11049,,0,0.55,0,0,,1,0
en:parsley,1,,11014,5,0.93,5.0,25.0,1.0,3,1
en:passionfruit,1,13016,,46,6.25,39.8,810.0,0.864,2,2
en:pasteurised-cow-s-milk,1,,19051,0,111.0,0,0,,3,0
en:pasteurised-goat-milk,1,,19051,0,16.2,0,0,,1,0
en:pea,1,,,19.4,6.45,12.9,167.0,0.667,1,1
en:pea-flour,1,,9410,0,0.0,0,0,,1,0
en:pea-starch,1,,9510,0,10.1,0,0,,1,0
en:peanut,1,15001,,161.0,234.0,27.3,567.0,0.17,6,4
en:peanut-flour,1,15001,,25.6,49.5,23.9,291.0,0.935,2,2
en:peanut-oil,1,17040,,1,0.0,1.0,1.0,1.0,1,1
en:pepper,1,,11015,1.2,3.05,1.73,1.61,1.44,3,2
en:peppermint-oil,1,11027,,0,12.5,0,0,,1,0
en:pineapple,1,,,62,73.9,11.9,142.0,0.192,1,1
en:pineapple-juice,1,13716,,38,26.1,11.9,142.0,0.313,1,1
en:pistachio-nuts,1,15044,,122.0,118.0,12.8,86.5,0.105,3,3
en:pork,1,,,0,2.12,0,0,,3,0
en:pork-meat,1,,28205,0,25.0,0,0,,1,0
en:potassic-sorbate-e202,0,,,0,0.25,0,0,,1,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,97,97.3,0.2,0.04,0.00206,2,1
en:potato-dextrin,1,,,0,0.03,0,0,,1,0
en:potato-starch,1,,9510,0,0.37,0,0,,3,0
en:preservative,1,,,0,0.36,0,0,,1,0
en:processed-cheese-food,0,,,0,0.1,0,0,,1,0
en:puffed-rice,1,,9100,0.5,0.0,0.5,0.25,1.0,1,1
en:pumpkin-seed,,20139,,40,60.1,33.3,756.0,0.833,2,2
en:purple-sweet-potato,1,4101,,0,20.1,0,0,,2,0
en:quail-eggs-42-35-water,0,,,99.0,99.6,0.554,0.307,0.00559,1,1
en:radicchio,1,,,15,5.99,15.0,225.0,1.0,3,1
en:rainbow-trout,1,,26140,0,97.2,0,0,,1,0
en:raisin,,13046,,25.6,23.7,3.45,8.26,0.135,3,2
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,8.06,0,0,,3,0
en:rasins,,,,0,37.8,0,0,,1,0
en:raspberry,1,13015,,10,0.0,10.0,100.0,1.0,2,1
en:red-bell-pepper,1,20087,,0.101,2.05,0.101,0.0101,1.0,4,1
en:red-chili-pepper,1,20151,,20.1,26.1,4.48,20.1,0.223,4,1
en:redcurrant,1,13019,,10,3.43,6.57,43.2,0.657,1,1
en:refined-wheat-flour,1,,9410,66.7,62.8,3.87,15.0,0.058,1,1
en:rennet,1,,,0,0.09,0,0,,1,0
en:rice,,,9100,0,7.08,0,0,,6,0
en:rice-bran-oil,1,,,12,2.01,9.99,99.8,0.833,1,1
en:rice-flakes,,,9100,0,20.0,0,0,,1,0
en:rice-flour,1,9520,,285,164.0,141.0,3350.0,0.495,8,7
en:rice-syrup,1,,,4,3.04,0.96,0.922,0.24,1,1
en:ricotta-soft-cheese,0,,,0,3.19,0,0,,1,0
en:rosemary,1,,,23,19.5,3.5,12.2,0.152,1,1
en:royal-black-quinoa,,,,66.7,21.2,45.5,1030.0,0.682,2,2
en:royal-red-quinoa,,,,66.7,42.2,24.5,299.0,0.367,2,2
en:royal-white-quinoa,,,,66.7,137.0,70.1,2460.0,1.05,2,2
en:salt,1,11058,,47.0,44.6,31.3,201.0,0.665,67,20
en:salt-natural-flavoring,0,,,0,0.84,0,0,,1,0
en:salt-sugar,0,,,0,0.0,0,0,,1,0
en:sea-salt,1,11082,,88.8,60.0,37.1,1040.0,0.418,10,5
en:sesame,1,15010,,32.2,64.6,32.4,1050.0,1.01,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-seeds,,15010,,21.5,29.8,33.3,589.0,1.55,3,3
en:shallot,1,20097,,16.0,4.87,11.1,104.0,0.696,3,2
en:shrimp,1,10021,,6.02,2.05,3.97,15.8,0.66,1,1
en:skimmed-milk,1,,19051,0,15.2,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,49.2,0,0,,13,0
en:skimmed-yogurt-powder,1,,19593,6,0.0,6.0,18.0,1.0,2,2
en:skipjack-tuna,1,26068,,0,14.5,0,0,,1,0
en:sodium-chloride,1,,,1.56,3.74,3.93,10.1,2.51,2,2
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:sore-vinegar,0,,,0.503,0.0,0.503,0.253,1.0,1,1
en:sot-lecithin,0,,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,1.18,1.26,0.784,0.31,0.662,2,2
en:soya,1,,,0,25.5,0,0,,2,0
en:soya-bean,1,20901,,92,106.0,8.0,64.0,0.087,3,1
en:soya-bean-oil-9-sugar,,,,9.89,2.2,7.69,59.1,0.778,1,1
en:soya-lecithin,1,42200,,0,6.5,0,0,,23,0
en:soya-oil,1,17420,,30.5,57.7,15.2,116.0,0.497,3,2
en:spice,1,,,0,2.31,0,0,,5,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,0,11.9,0,0,,1,0
en:spirit-vinegar,1,11018,,0,0.97,0,0,,2,0
en:spring-onion,1,11003,,0.332,0.53,0.198,0.039,0.594,1,1
en:squid,1,10001,,89.7,89.9,0.151,0.0229,0.00169,1,1
en:starch,1,,9510,6.1,0.26,5.84,34.1,0.957,2,1
en:stevia-extract,0,,,2.68,9.31,7.28,12.7,2.72,6,6
en:stevia-rebaudiana,0,,,5,23.5,18.5,342.0,3.7,1,1
en:stoneground-whole-wheat,0,,,168,158.0,10.0,65.7,0.0595,2,2
en:straw-mushroom,1,20010,,2.55,0.34,2.21,4.89,0.867,1,1
en:strawberry,1,13014,,85,108.0,62.5,2230.0,0.735,3,3
en:strawberry-powder-9-rice-bran-oil,0,,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,165.0,1020.0,97.7,2540.0,0.592,75,12
en:sugar-syrup,1,,31016,0,3.07,0,0,,2,0
en:sultana,1,13112,,18.0,64.4,21.4,457.0,1.19,2,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0.826,1.93,1.42,0.738,1.72,9,3
en:sunflower-oil,1,17440,,11.3,91.8,53.2,1830.0,4.72,19,4
en:sunflower-protein,1,,,58,76.6,18.6,346.0,0.321,1,1
en:sunflower-seed,,15011,,47.0,62.4,19.2,256.0,0.409,3,3
en:sweet-potato,,4101,,180,190.0,9.9,53.2,0.055,2,2
en:tamarind,1,13079,,93,50.0,43.0,1850.0,0.462,1,1
en:tapioca,1,,9510,0,0.0,0,0,,1,0
en:teff-flour,1,,9410,50,50.0,0.0,0.0,0.0,1,1
en:tenderstem-broccoli,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:thai-jasmine-rice,0,,,90,117.0,27.2,377.0,0.302,2,2
en:thyme,1,11070,,12,0.0,12.0,144.0,1.0,1,1
en:tilde,0,,,0,16.8,0,0,,36,0
en:tomato,1,20047,,24.2,42.2,9.06,82.0,0.374,2,1
en:tomato-concentrate,1,20068,,0,6.47,0,0,,2,0
en:tomato-juice,1,20047,,0,0.46,0,0,,1,0
en:tomato-puree,1,20170,,0,8.92,0,0,,1,0
en:turkey,1,,,0,1.24,0,0,,1,0
en:turkey-breast,1,36301,,61,16.7,44.3,1960.0,0.726,1,1
en:turmeric,1,,11089,0,0.55,0,0,,1,0
en:turmeric-powder,1,11089,,1,0.0,1.0,1.0,1.0,1,1
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:ultrafiltered-whey-protein-from-milk,0,,,50,76.5,26.5,702.0,0.53,1,1
en:vanilla,1,,,0,0.0,0,0,,6,0
en:vanillin,1,,,0,0.22,0,0,,5,0
en:veg-lard,0,,,7.07,15.9,8.83,78.0,1.25,1,1
en:vegetable-ghee,0,,,27.2,19.8,19.4,216.0,0.714,2,2
en:vegetable-oil,1,,,34.5,64.2,29.7,883.0,0.862,1,1
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:vinegar-white,0,,,0,2.28,0,0,,3,0
en:vitamin-a,1,,,18.2,64.2,46.0,2120.0,2.53,1,1
en:vitamin-k,1,,,36.4,9.92,26.4,699.0,0.727,1,1
en:walnut,1,15023,,25,25.0,0.0,0.0,0.0,1,1
en:water,1,18066,,229.0,330.0,119.0,1960.0,0.519,42,12
en:wheat-flakes,,,9410,0,51.8,0,0,,2,0
en:wheat-flour,1,,9410,44.9,131.0,16.7,278.0,0.372,11,1
en:wheat-starch,1,,9510,0,1.99,0,0,,2,0
en:whey-powder,1,,,0,0.1,0,0,,1,0
en:whipped-cream,1,19402,,15.4,31.2,9.58,91.7,0.621,3,1
en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,0,,,33.3,76.5,43.2,1860.0,1.3,1,1
en:white-wine-vinegar,1,11018,,0,0.97,0,0,,1,0
en:whiteleg-shrimp,1,10021,,0,82.6,0,0,,1,0
en:whole-grain-buckwheat-flour,1,9540,,10,35.2,25.2,635.0,2.52,1,1
en:whole-milk-powder,1,19021,,0.36,128.0,0.1,0.01,0.278,16,1
en:whole-raspberry,1,13015,,25,25.0,0.0,0.0,0.0,1,1
en:wine,1,1014,,0,1.83,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.06,0,0,,1,0
en:with-cookies,,,,3.2,0.0,3.2,10.2,1.0,1,1
en:yeast,1,,11009,0.8,0.55,0.8,0.64,1.0,3,1
en:yellow,0,,,0,56.8,0,0,,2,0
en:yogurt,1,,19593,75.0,76.2,1.2,0.72,0.016,2,2
es:brote-de-lechuga-roja,0,,,25,3.65,21.4,456.0,0.854,1,1
es:espinaca-brote,0,,,10,0.0,10.0,100.0,1.0,1,1
es:lactacto-potasico,0,,,0,0.0,0,0,,1,0
es:maiz-dulce-en-grano,0,,,0,8.33,0,0,,1,0
fr:carottes-rapees,1,20009,,8,4.13,3.87,15.0,0.484,1,1
fr:de-soja-genetiquement-modifies,0,,,0,0.0,0,0,,1,0
fr:mais-doux-en-grains,1,9200,,0,1.38,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,9.94,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,25.0,3.36,11.3,0.118,1,1
nl:rode-chili-peper,0,,,0,0.0,0,0,,1,0
pl:suszone-plastry-jabłek,0,,,98.5,76.5,22.0,484.0,0.223,1,1
pt:amoras,0,,,20,14.6,5.4,29.2,0.27,1,1
pt:groselhas-pretas,0,,,20,5.5,14.5,210.0,0.725,1,1
pt:mirtilos,0,,,10,3.43,6.57,43.2,0.657,1,1
ro:arahide-decojite,0,,,95,53.2,41.8,1750.0,0.44,1,1
