ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e471,1,,,0,0.52,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e481,1,,,0,1.31,0,0,,2,0
en:e500ii,,,,0,2.12,0,0,,4,0
en:e503ii,1,,,0,3.98,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e570,1,,,0,0.0,0,0,,1,0
en:e621,1,,,1.63,0.92,1.84,1.98,1.13,7,2
en:e635,1,,,0,0.0,0,0,,1,0
en:e960,1,,,0,0.0,0,0,,1,0
en:e965,1,,,0,12.2,0,0,,1,0
en:e965ii,1,,,0,12.8,0,0,,1,0
en:e968,1,,,0,5.97,0,0,,1,0
en:edam,1,12729,,2,2.53,0.53,0.281,0.265,1,1
en:egg,1,22000,,12,23.3,7.8,60.8,0.65,5,1
en:egg-white,1,22001,,0,13.0,0,0,,2,0
en:emulsifier,1,,,0,17.8,0,0,,9,0
en:endive,1,,,0,36.3,0,0,,1,0
en:ethyl-vanillin,0,,,0,0.0,0,0,,2,0
en:fat-reduced-cocoa,1,,18100,2,0.0,2.0,4.0,1.0,1,1
en:fat-reduced-cocoa-powder,1,18100,,0,17.5,0,0,,1,0
en:fenugreek,1,,,3.33,0.0,3.33,11.1,1.0,1,1
en:fillets,0,,,0,28.2,0,0,,1,0
en:fine-beans,0,,,54,68.4,14.4,207.0,0.267,1,1
en:flame-raisins,0,,,0,33.3,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,6,0
en:flax-seed,,15034,,181.0,174.0,23.2,189.0,0.129,4,4
en:fleur-de-sel,1,11082,,0.2,0.0,0.2,0.04,1.0,3,1
en:flour,1,,9410,107.0,136.0,39.4,1190.0,0.368,3,3
en:forest-berries,1,,,0,0.0,0,0,,1,0
en:fresh-cheese-from-pasteurized-sheeps-and-goatsmilk,0,,,0,5.93,0,0,,1,0
en:fresh-cheese-preparation-min,0,,,17.2,19.8,2.56,6.55,0.148,1,1
en:fresh-red-chilies,0,,,0.51,0.57,0.0598,0.00358,0.117,1,1
en:galanga,0,,,10.0,15.0,4.96,24.6,0.494,1,1
en:galangal,1,,,3.06,12.1,9.04,81.7,2.95,1,1
en:galangal-root,0,,,0,2.39,0,0,,1,0
en:galia-melon,1,,,52,76.5,24.5,600.0,0.471,1,1
en:garlic,1,11000,,105.0,216.0,128.0,5550.0,1.22,13,7
en:ginger,1,11074,,0,10.2,0,0,,3,0
en:ginger-powder,1,11006,,0,0.0,0,0,,1,0
en:glucono-delta-factone,0,,,0,0.05,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,57.1,0,0,,5,0
en:glucose-syrup,1,,31016,0,68.5,0,0,,12,0
en:glutinous-rice,1,,9100,0,0.0,0,0,,1,0
en:goji,,,,27.5,8.33,19.2,201.0,0.697,2,2
en:grain-anise,0,,,0.99,0.0,0.99,0.98,1.0,1,1
en:grape-must,1,,,0,0.0,0,0,,1,0
en:grass-fed-whey-protein-isolate,0,,,528.0,333.0,194.0,6650.0,0.368,6,6
en:green,0,,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,0,14.4,0,0,,1,0
en:green-peas,1,,,4.5,4.88,0.38,0.144,0.0844,1,1
en:green-tea,1,18155,,97,76.5,20.5,420.0,0.211,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-vanilla-beans,1,,,0,0.0,0,0,,4,0
en:guava,1,,,95,76.5,18.5,342.0,0.195,1,1
en:ham,1,,28205,25.9,10.3,15.6,244.0,0.603,1,1
en:hard-boiled-egg,1,22010,,16.8,15.0,1.8,3.24,0.107,1,1
en:hazelnut,1,15004,,16,6.23,16.0,130.0,1.0,8,2
en:herb,1,,,0,0.91,0,0,,2,0
en:himalayan-rock-salt,0,,,4.69,10.5,5.79,17.0,1.23,3,3
en:honey,1,31008,,93,102.0,0.8,0.64,0.0086,6,2
en:humectant,1,,,0,0.0,0,0,,3,0
en:hydrolysed-rice-protein,,,,0,0.0,0,0,,1,0
en:icing-sugar,,,31016,0,17.6,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,15.6,0,0,,2,0
en:iron,1,,,27.3,19.8,7.47,55.8,0.274,1,1
en:kaffir-lime,1,,,0,7.27,0,0,,1,0
en:kaffir-lime-leaf,1,,,0.306,1.32,0.264,0.0696,0.862,2,1
en:kale,1,20218,,2,0.0,2.0,4.0,1.0,1,1
en:lactic-ferments,1,,,0,10.1,0,0,,4,0
en:lactose,1,,,0.503,0.0,0.503,0.253,1.0,2,1
en:lemon-juice,1,2028,,0,0.75,0,0,,1,0
en:lemongrass,1,,,13.8,29.6,13.3,93.9,0.962,4,2
en:lime-juice,1,13067,,1.02,0.73,0.45,0.203,0.441,2,1
en:mackerel,1,26051,,0,50.0,0,0,,1,0
en:mahlab,0,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:maltodextrine,0,,,0,0.24,0,0,,1,0
en:mango-chunks,0,,,30,14.5,15.5,240.0,0.517,1,1
en:microbial-coagulating-enzyme,1,,,0,9.03,0,0,,3,0
en:milk,1,,19051,106.0,113.0,24.8,331.0,0.233,2,2
en:milk-chocolate,1,31004,,66.7,95.4,32.5,940.0,0.487,2,2
en:milk-chocolate-contains-cocoa-solids,0,,,61.8,9.83,51.9,932.0,0.841,3,3
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,1.07,0,0,,1,0
en:milk-solids,1,,19051,61.8,4.18,57.6,1120.0,0.932,3,3
en:milkfat,1,,,0,0.51,0,0,,2,0
en:milled-rice,0,,,87.9,76.0,11.9,141.0,0.135,1,1
en:mix-quinoa-grains,0,,,66.7,23.5,43.2,1860.0,0.648,1,1
en:modified-corn-starch,1,9510,,0,5.8,0,0,,2,0
en:modified-potato-starch,1,,9510,0,2.65,0,0,,1,0
en:modified-rice-starch,1,,9510,0,1.59,0,0,,1,0
en:modified-starch,,,9510,0,1.07,0,0,,2,0
en:mustard,1,11013,,0,0.59,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-and-artificial-flavouring,1,,,0,1.13,0,0,,3,0
en:natural-chocolate-flavouring,1,,,2.55,0.0,2.55,6.52,1.0,1,1
en:natural-flavouring,1,,,12.9,39.5,26.6,244.0,2.07,8,5
en:natural-mint-flavouring,1,,,3,23.5,20.5,420.0,6.83,1,1
en:natural-vanilla,1,,,0,0.0,0,0,,1,0
en:natural-vanilla-flavor-minimum-39-cocoa,,,,0,1.1,0,0,,1,0
en:natural-vanilla-flavor-minimum-52-5-cocoa,0,,,0,5.85,0,0,,2,0
en:natural-vanilla-flavour-minimum-52-5-cocoa,,,,0,2.69,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,1.35,0,0,,5,0
en:nonpareils,,,,2.6,0.0,2.6,6.76,1.0,1,1
en:noodle,1,,,34.7,59.9,25.2,635.0,0.726,1,1
en:oat-flakes,,9311,,57.1,100.0,8.36,69.8,0.146,3,1
en:oil,1,,,0,2.49,0,0,,1,0
en:onion,1,20034,,61.5,139.0,37.5,1200.0,0.61,6,2
en:orange,1,,13034,0,0.08,0,0,,3,0
en:orange-juice-from-concentrate,1,2012,,99.5,88.6,10.9,119.0,0.11,1,1
en:oyster-mushroom,1,20114,,4.08,12.1,8.02,64.3,1.96,1,1
en:palm,1,16129,,0,12.2,0,0,,4,0
en:palm-kernel-oil,1,,,0,6.43,0,0,,3,0
en:palm-oil,1,16129,,11.6,75.5,6.33,26.8,0.543,13,2
en:papaya,,13035,,0,4.23,0,0,,1,0
en:paprika-powder,1,11049,,0,0.55,0,0,,1,0
en:parsley,1,,11014,5,0.97,5.0,25.0,1.0,3,1
en:passionfruit,1,13016,,46,3.13,42.9,924.0,0.932,2,2
en:pasteurised-cow-s-milk,1,,19051,0,85.5,0,0,,3,0
en:pasteurised-goat-milk,1,,19051,0,16.7,0,0,,1,0
en:pea,1,,,19.4,9.55,9.8,96.1,0.507,1,1
en:pea-flour,1,,9410,0,0.0,0,0,,1,0
en:pea-starch,1,,9510,0,9.74,0,0,,1,0
en:peanut,1,15001,,161.0,239.0,28.0,638.0,0.174,6,4
en:peanut-flour,1,15001,,25.6,57.4,31.8,512.0,1.24,2,2
en:peanut-oil,1,17040,,1,0.0,1.0,1.0,1.0,1,1
en:pepper,1,,11015,1.2,3.56,2.36,3.29,1.97,3,2
en:peppermint-oil,1,11027,,0,12.5,0,0,,1,0
en:pineapple,1,,,62,75.7,13.7,188.0,0.221,1,1
en:pineapple-juice,1,13716,,38,24.3,13.7,188.0,0.361,1,1
en:pistachio-nuts,1,15044,,122.0,124.0,5.39,18.3,0.0443,3,3
en:pork,1,,,0,1.15,0,0,,3,0
en:pork-meat,1,,28205,0,19.6,0,0,,1,0
en:potassic-sorbate-e202,0,,,0,0.27,0,0,,1,0
en:potassium-iodide,1,11058,,0,0.0,0,0,,1,0
en:potato,1,4003,,97,97.3,0.3,0.09,0.00309,2,1
en:potato-dextrin,1,,,0,0.0,0,0,,1,0
en:potato-starch,1,,9510,0,0.1,0,0,,3,0
en:preservative,1,,,0,0.38,0,0,,1,0
en:processed-cheese-food,0,,,0,0.0,0,0,,1,0
en:puffed-rice,1,,9100,0.5,0.0,0.5,0.25,1.0,1,1
en:pumpkin-seed,,20139,,40,50.4,19.0,235.0,0.475,2,2
en:purple-sweet-potato,1,4101,,0,44.4,0,0,,2,0
en:quail-eggs-42-35-water,0,,,99.0,88.1,10.9,120.0,0.111,1,1
en:radicchio,1,,,15,4.44,14.9,222.0,0.993,3,1
en:rainbow-trout,1,,26140,0,97.2,0,0,,1,0
en:raisin,,13046,,25.6,25.2,3.27,9.64,0.128,3,2
en:raising-agent,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,7.96,0,0,,3,0
en:rasins,,,,0,21.8,0,0,,1,0
en:raspberry,1,13015,,10,0.0,10.0,100.0,1.0,2,1
en:red-bell-pepper,1,20087,,0.101,1.13,0.101,0.0101,1.0,4,1
en:red-chili-pepper,1,20151,,20.1,24.4,5.08,25.8,0.253,4,1
en:redcurrant,1,13019,,10,0.0,10.0,100.0,1.0,1,1
en:refined-wheat-flour,1,,9410,66.7,77.0,10.3,107.0,0.155,1,1
en:rennet,1,,,0,0.0,0,0,,1,0
en:rice,,,9100,0,16.4,0,0,,6,0
en:rice-bran-oil,1,,,12,0.08,11.9,142.0,0.993,1,1
en:rice-flakes,,,9100,0,16.4,0,0,,1,0
en:rice-flour,1,9520,,285,141.0,164.0,4580.0,0.576,8,7
en:rice-syrup,1,,,4,5.71,1.71,2.92,0.427,1,1
en:ricotta-soft-cheese,0,,,0,2.29,0,0,,1,0
en:rosemary,1,,,23,0.0,23.0,529.0,1.0,1,1
en:royal-black-quinoa,,,,66.7,21.2,45.5,1030.0,0.682,2,2
en:royal-red-quinoa,,,,66.7,42.2,24.5,299.0,0.367,2,2
en:royal-white-quinoa,,,,66.7,137.0,70.1,2460.0,1.05,2,2
en:salt,1,11058,,47.0,58.8,41.0,306.0,0.871,67,20
en:salt-natural-flavoring,0,,,0,0.53,0,0,,1,0
en:salt-sugar,0,,,0,0.0,0,0,,1,0
en:sea-salt,1,11082,,88.8,67.8,37.4,1040.0,0.421,10,5
en:sesame,1,15010,,32.2,50.1,17.9,322.0,0.558,1,1
en:sesame-oil,1,17400,,0,0.0,0,0,,1,0
en:sesame-seeds,,15010,,21.5,46.0,24.5,509.0,1.14,3,3
en:shallot,1,20097,,16.0,4.61,11.4,109.0,0.712,3,2
en:shrimp,1,10021,,6.02,1.97,4.05,16.4,0.673,1,1
en:skimmed-milk,1,,19051,0,15.0,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,55.5,0,0,,13,0
en:skimmed-yogurt-powder,1,,19593,6,0.0,6.0,18.0,1.0,2,2
en:skipjack-tuna,1,26068,,0,15.0,0,0,,1,0
en:sodium-chloride,1,,,1.56,2.58,2.77,4.35,1.77,2,2
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:sore-vinegar,0,,,0.503,0.0,0.503,0.253,1.0,1,1
en:sot-lecithin,0,,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,1.18,1.65,0.494,0.231,0.417,2,2
en:soya,1,,,0,24.6,0,0,,2,0
en:soya-bean,1,20901,,92,102.0,8.0,64.0,0.087,3,1
en:soya-bean-oil-9-sugar,,,,9.89,2.78,7.11,50.6,0.719,1,1
en:soya-lecithin,1,42200,,0,10.3,0,0,,23,0
en:soya-oil,1,17420,,30.5,57.1,14.8,109.0,0.484,3,2
en:spice,1,,,0,2.55,0,0,,5,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,0,12.0,0,0,,1,0
en:spirit-vinegar,1,11018,,0,1.07,0,0,,2,0
en:spring-onion,1,11003,,0.332,0.87,0.538,0.289,1.62,1,1
en:squid,1,10001,,89.7,90.0,0.251,0.0631,0.0028,1,1
en:starch,1,,9510,6.1,1.55,4.55,20.7,0.746,2,1
en:stevia-extract,0,,,2.68,5.83,4.74,7.85,1.77,6,6
en:stevia-rebaudiana,0,,,5,23.5,18.5,342.0,3.7,1,1
en:stoneground-whole-wheat,0,,,168,146.0,21.8,245.0,0.13,2,2
en:straw-mushroom,1,20010,,2.55,0.57,1.98,3.92,0.777,1,1
en:strawberry,1,13014,,85,140.0,86.2,4210.0,1.01,3,3
en:strawberry-powder-9-rice-bran-oil,0,,,2,0.0,2.0,4.0,1.0,1,1
en:sugar,1,,31016,165.0,1030.0,90.8,2400.0,0.55,75,12
en:sugar-syrup,1,,31016,0,3.11,0,0,,2,0
en:sultana,1,13112,,18.0,58.6,15.6,243.0,0.865,2,1
en:sunflower,1,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0.826,0.28,0.826,0.228,1.0,9,3
en:sunflower-oil,1,17440,,11.3,78.8,40.8,1140.0,3.62,19,4
en:sunflower-protein,1,,,58,76.6,18.6,346.0,0.321,1,1
en:sunflower-seed,,15011,,47.0,59.4,16.8,216.0,0.358,3,3
en:sweet-potato,,4101,,180,194.0,13.7,95.0,0.0761,2,2
en:tamarind,1,13079,,93,50.0,43.0,1850.0,0.462,1,1
en:tapioca,1,,9510,0,0.0,0,0,,1,0
en:teff-flour,1,,9410,50,50.0,0.0,0.0,0.0,1,1
en:tenderstem-broccoli,0,,,23,21.1,1.9,3.61,0.0826,1,1
en:thai-jasmine-rice,0,,,90,117.0,27.4,383.0,0.304,2,2
en:thyme,1,11070,,12,0.0,12.0,144.0,1.0,1,1
en:tilde,0,,,0,15.7,0,0,,36,0
en:tomato,1,20047,,24.2,41.3,9.06,82.0,0.374,2,1
en:tomato-concentrate,1,20068,,0,15.6,0,0,,2,0
en:tomato-juice,1,20047,,0,0.49,0,0,,1,0
en:tomato-puree,1,20170,,0,8.02,0,0,,1,0
en:turkey,1,,,0,2.53,0,0,,1,0
en:turkey-breast,1,36301,,61,16.7,44.3,1960.0,0.726,1,1
en:turmeric,1,,11089,0,0.55,0,0,,1,0
en:turmeric-powder,1,11089,,1,0.0,1.0,1.0,1.0,1,1
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:ultrafiltered-whey-protein-from-milk,0,,,50,76.5,26.5,702.0,0.53,1,1
en:vanilla,1,,,0,0.0,0,0,,6,0
en:vanillin,1,,,0,0.22,0,0,,5,0
en:veg-lard,0,,,7.07,0.48,6.59,43.4,0.932,1,1
en:vegetable-ghee,0,,,27.2,25.9,12.1,73.9,0.445,2,2
en:vegetable-oil,1,,,34.5,64.2,29.7,883.0,0.862,1,1
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:vinegar-white,0,,,0,3.31,0,0,,3,0
en:vitamin-a,1,,,18.2,64.2,46.0,2120.0,2.53,1,1
en:vitamin-k,1,,,36.4,9.92,26.4,699.0,0.727,1,1
en:walnut,1,15023,,25,25.0,0.0,0.0,0.0,1,1
en:water,1,18066,,229.0,353.0,117.0,1880.0,0.51,42,12
en:wheat-flakes,,,9410,0,51.6,0,0,,2,0
en:wheat-flour,1,,9410,44.9,138.0,24.2,585.0,0.539,11,1
en:wheat-starch,1,,9510,0,1.83,0,0,,2,0
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:whipped-cream,1,19402,,15.4,15.6,2.92,8.54,0.19,3,1
en:white-quinoa-grains-25-black-quinoa-grains-25-red-quinoa-grains,0,,,33.3,76.5,43.2,1860.0,1.3,1,1
en:white-wine-vinegar,1,11018,,0,1.07,0,0,,1,0
en:whiteleg-shrimp,1,10021,,0,86.5,0,0,,1,0
en:whole-grain-buckwheat-flour,1,9540,,10,0.0,10.0,100.0,1.0,1,1
en:whole-milk-powder,1,19021,,0.36,139.0,0.16,0.0256,0.444,16,1
en:whole-raspberry,1,13015,,25,22.3,2.7,7.29,0.108,1,1
en:wine,1,1014,,0,0.59,0,0,,1,0
en:wine-vinegar,1,11018,,0,0.0,0,0,,1,0
en:with-cookies,,,,3.2,0.0,3.2,10.2,1.0,1,1
en:yeast,1,,11009,0.8,0.55,0.8,0.64,1.0,3,1
en:yellow,0,,,0,55.4,0,0,,2,0
en:yogurt,1,,19593,75.0,77.8,2.8,3.92,0.0373,2,2
es:brote-de-lechuga-roja,0,,,25,5.66,19.3,374.0,0.774,1,1
es:espinaca-brote,0,,,10,0.0,10.0,100.0,1.0,1,1
es:lactacto-potasico,0,,,0,0.0,0,0,,1,0
es:maiz-dulce-en-grano,0,,,0,8.21,0,0,,1,0
fr:carottes-rapees,1,20009,,8,3.55,4.45,19.8,0.556,1,1
fr:de-soja-genetiquement-modifies,0,,,0,0.0,0,0,,1,0
fr:mais-doux-en-grains,1,9200,,0,1.18,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,10.0,0,0,,1,0
nl:passievruchtmeringue,0,,,28.4,37.5,9.14,83.6,0.322,1,1
nl:rode-chili-peper,0,,,0,0.0,0,0,,1,0
pl:suszone-plastry-jabłek,0,,,98.5,76.5,22.0,484.0,0.223,1,1
pt:amoras,0,,,20,7.5,12.5,156.0,0.625,1,1
pt:groselhas-pretas,0,,,20,0.0,20.0,400.0,1.0,1,1
pt:mirtilos,0,,,10,0.0,10.0,100.0,1.0,1,1
ro:arahide-decojite,0,,,95,62.9,32.1,1030.0,0.338,1,1
