ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:rohrzucker-kakaobutter,0,,,0,25.0,0,0,,1,0
de:rote-karotten,0,,,50,50.0,0.0,0.0,0.0,1,1
de:römer-haselnusskerne,0,,,8,0.0,8.0,64.0,1.0,1,1
de:sahnepulver,0,,,0,0.93,0,0,,1,0
de:sauermolke,1,,,0,3.7,0,0,,1,0
de:scharfe-pfeiferoni,0,,,0.197,6.28,6.08,37.0,30.9,1,1
de:schnittkäse,0,,,0,0.0,0,0,,1,0
de:schwefeldioxod,0,,,0,4.95,0,0,,1,0
de:senfmehl,0,,,0,2.14,0,0,,1,0
de:sesam-meersalz,0,,,0.322,0.0,0.322,0.104,1.0,1,1
de:sesamsamen-h-e-n,0,,,1,0.0,1.0,1.0,1.0,1,1
de:sonneblumenäl,0,,,2.36,6.28,3.92,15.3,1.66,1,1
de:sonnenblumenkeme,0,,,50,25.9,24.1,581.0,0.482,1,1
de:stabilisator-distarkephosphat,0,,,0,9.49,0,0,,1,0
de:straussenfleisch,0,,,87,9.78,77.2,5960.0,0.888,1,1
de:teebutter,0,,,67,33.3,33.7,1140.0,0.503,1,1
de:tr,0,,,0,0.0,0,0,,1,0
de:traubenkemmehl,0,,,0,0.0,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.0,0,0,,1,0
de:vollkornreiscrispies,0,,,0,0.0,0,0,,1,0
de:vollreis,0,,,83,50.0,33.0,1090.0,0.398,1,1
de:weinbeeren,0,,,0,103.0,0,0,,4,0
de:weizengras,0,,,30,33.3,3.3,10.9,0.11,1,1
de:weizenmehl-wasser,0,,,0,2.75,0,0,,1,0
de:weiß,0,,,0,7.72,0,0,,1,0
de:weißer-traubensaft,0,,,16,48.5,32.5,1060.0,2.03,1,1
de:williamsbirnen,1,,,142.0,14.3,127.0,4720.0,0.899,4,4
de:z-t,0,,,0,19.7,0,0,,1,0
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,0.0,10.0,100.0,1.0,1,1
de:zitrusextrakt,0,,,0,0.0,0,0,,1,0
de:zucker-rapsöl,0,,,0,1.71,0,0,,1,0
en:1412,0,,,0,0.0,0,0,,1,0
en:1422,0,,,0,3.11,0,0,,1,0
en:1442,0,,,0,1.68,0,0,,1,0
en:412,0,,,0,0.0,0,0,,1,0
en:466,0,,,0,0.0,0,0,,1,0
en:abondance,1,12112,,100,93.8,77.4,1160.0,0.774,6,6
en:abricot,0,,,0,0.0,0,0,,1,0
en:acacia-fibre,1,,,0,0.0,0,0,,1,0
en:acacia-honey,1,31008,,653.0,610.0,65.5,1940.0,0.1,8,8
en:acerola,1,,,110.0,98.8,107.0,777.0,0.976,35,25
en:acerola-juice,1,,,0.151,41.9,0.151,0.0229,1.0,18,1
en:acerola-juice-from-concentrate,1,,,4.0,0.0,4.0,9.5,1.0,3,3
en:acerola-powder,1,,,0,12.7,0,0,,4,0
en:acerola-powder-on-manioc-starch,1,,,0,0.0,0,0,,3,0
en:acid,1,,,0,17.8,0,0,,10,0
en:acidity-regulator,1,,,0,2.57,0,0,,3,0
en:agave-syrup,1,31089,,697.0,790.0,274.0,8530.0,0.393,17,16
en:ail,0,,,0,5.88,0,0,,1,0
en:alaska-pollock,1,26006,,923.0,1030.0,167.0,4310.0,0.181,20,17
en:alaska-pollock-mince,0,,,59.7,33.6,26.1,681.0,0.437,1,1
en:alaskan-pollock-fillet,1,26006,,232.0,182.0,52.3,1340.0,0.226,4,4
en:alcohol,1,1014,,7.5,37.9,12.2,30.5,1.63,21,8
en:alcohol-vinegar,1,11018,,5,1050.0,0.03,0.0009,0.006,333,1
en:algae,1,,20984,25.0,2.46,24.1,581.0,0.964,3,1
en:algae-concentrate,1,,20984,0,0.0,0,0,,1,0
en:alginate-de-sodium,0,,,0,0.0,0,0,,1,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:allspice,1,20151,,0,0.24,0,0,,2,0
en:almond,1,15041,,4080.0,4060.0,1610.0,31800.0,0.395,175,156
en:almond-paste,1,15041,,22,7.57,14.4,208.0,0.656,1,1
en:almond-with-skin,1,15000,,105,52.0,53.0,1040.0,0.504,3,3
en:almond-without-skin,1,15041,,263.0,255.0,154.0,3630.0,0.584,9,9
en:almonds-pieces,1,15041,,25.3,25.2,16.0,103.0,0.63,4,3
en:almonds-roasted-hazelnuts,0,,,0,3.48,0,0,,1,0
en:aloe-vera-juice,1,,,194.0,83.3,110.0,6180.0,0.57,2,2
en:amaranth-flour,1,,9410,16,32.3,24.1,219.0,1.5,3,3
en:american-cranberry,1,13113,,0,81.5,0,0,,1,0
en:amidon-de-riz,0,,,0,5.88,0,0,,1,0
en:anchovy,1,26079,,2.2,2880.0,0.13,0.0169,0.0591,40,1
en:anchovy-filets,1,26079,,518.0,805.0,282.0,8270.0,0.544,12,11
en:animal-based-rennet,1,,,0.02,9.21,0.13,0.0169,6.5,6,1
en:aniseed,1,,,0,6.61,0,0,,7,0
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,110.0,0,0,,19,0
en:apple,1,13050,,10900.0,12200.0,3630.0,102000.0,0.332,217,194
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:apple-extract,1,,,5.0,2.43,5.0,25.0,1.0,4,1
en:apple-juice,1,2074,,9650.0,10700.0,2730.0,77900.0,0.283,165,163
en:apple-juice-from-concentrate,1,2074,,407.0,367.0,91.2,1430.0,0.224,8,8
en:apple-pectin,1,,,1,3.57,1.0,1.0,1.0,2,1
en:apple-pieces,1,13050,,15,7.91,8.29,64.7,0.553,3,2
en:apple-pulp,1,13050,,6.0,10.2,4.2,17.6,0.7,1,1
en:apple-puree,1,13050,,2850.0,2710.0,1090.0,35700.0,0.382,60,56
en:apple-vinegar,1,11018,,0,2.43,0,0,,1,0
en:apricot,1,13000,,879.0,1110.0,474.0,12900.0,0.54,49,32
en:apricot-juice,1,13000,,3,4.87,1.87,3.5,0.623,1,1
en:apricot-puree,1,13000,,426.0,170.0,290.0,5280.0,0.682,30,30
en:arabica-coffee,1,,18003,44.8,153.0,108.0,6650.0,2.4,3,3
en:armagnac,1,1014,,0.0346,13.1,2.73,7.43,78.7,4,1
en:aromatic-caramel,1,,,0,6.19,0,0,,2,0
en:arome,0,,,0,0.0,0,0,,1,0
en:arome-naturel,0,,,0,5.88,0,0,,1,0
en:artichoke,1,20052,,181.0,179.0,84.3,1710.0,0.466,5,5
en:artificial-beef-flavour,0,,,0.113,1.38,1.27,1.61,11.2,1,1
en:artificial-beef-flavour-powder,0,,,0,1.1,0,0,,1,0
en:artificial-cheese-flavor-powder,0,,,0,3.51,0,0,,2,0
en:artificial-chicken-flavor,0,,,0,1.28,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,3.49,0,0,,4,0
en:artificial-mushroom-flavor,0,,,0,0.67,0,0,,1,0
en:asafoetida,1,,,7,25.0,18.0,324.0,2.57,1,1
en:asparagus,1,,,7.95,1.47,6.48,42.0,0.815,1,1
en:atlantic-bay-scallop,1,,,0,0.0,0,0,,1,0
en:atlantic-cod,1,26043,,0,421.0,0,0,,6,0
en:atlantic-herring,1,26011,,0,485.0,0,0,,6,0
en:atlantic-mackerel,1,26051,,0,139.0,0,0,,2,0
en:atlantic-salmon,1,26036,,1540.0,14300.0,40.0,1150.0,0.0261,170,17
en:aubergine,1,20053,,743.0,917.0,380.0,12600.0,0.511,43,35
en:avocado,1,13004,,16.5,1.77,15.6,200.0,0.946,3,2
en:avoine,0,,,0,20.0,0,0,,1,0
en:baby-arugula,1,20217,,44.5,49.9,32.8,554.0,0.738,2,2
en:baby-carrots,1,20009,,299.0,185.0,191.0,4070.0,0.639,13,13
en:baby-spinach,1,20059,,135.0,127.0,86.5,1700.0,0.643,8,7
en:bacon,1,28858,,0,100.0,0,0,,4,0
en:baker-s-yeast,1,11045,,0,11.8,0,0,,6,0
en:baking-powder,1,11046,,0.102,0.0,0.102,0.0103,1.0,1,1
en:balsamic-vinegar,1,11091,,25.0,50.0,25.0,625.0,1.0,2,2
en:balsamic-vinegar-of-modena,1,11091,,7.41,50.0,42.6,1810.0,5.75,2,1
en:bamboo,1,,,0,15.4,0,0,,3,0
en:bamboo-fibre,1,,,0,6.89,0,0,,2,0
en:bamboo-shoot,1,20198,,24.6,113.0,25.1,201.0,1.02,10,4
en:bamboo-shoot-fiber,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,2590.0,2930.0,1850.0,49400.0,0.713,147,129
en:banana-flavouring,1,,,0,6.61,0,0,,2,0
en:banane,0,,,0,0.0,0,0,,1,0
en:barley,1,,,647.0,708.0,248.0,4290.0,0.384,37,25
en:barley-flakes,1,,,290.0,423.0,125.0,1740.0,0.431,29,22
en:barley-flour,1,9550,,8,35.9,25.3,640.0,3.16,2,1
en:barley-malt-extract,1,,,7,62.4,7.0,49.0,1.0,42,1
en:barley-malt-flour,1,9550,,0,101.0,0,0,,23,0
en:barley-malt-vinegar,1,11018,,0,0.0,0,0,,1,0
en:basil,1,11033,,156.0,261.0,155.0,2220.0,0.994,105,37
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basilic,0,,,2.8,5.88,3.08,9.49,1.1,1,1
en:basmati-rice,1,9119,,742,840.0,208.0,7160.0,0.281,14,12
en:batavia,1,,,128.0,167.0,17.8,197.0,0.139,6,4
en:bay-leaf,1,11053,,4.82,45.5,4.27,5.9,0.886,25,6
en:beans,1,,,25,16.4,25.0,625.0,1.0,4,1
en:beaufort,1,12105,,60,71.5,54.9,663.0,0.915,6,6
en:beech-wood-smoke,1,,,0,55.2,0,0,,14,0
en:beef,1,,,7,16.9,9.4,88.4,1.34,3,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,1.92,0,0,,4,0
en:beef-fat,1,,,0,0.64,0,0,,5,0
en:beef-flavouring,1,,,0,0.33,0,0,,1,0
en:beef-gelatin,1,,,13.1,38.6,11.6,27.6,0.892,8,5
en:beef-meat,1,,6101,3620.0,3680.0,1080.0,29700.0,0.299,91,75
en:beef-tongue,1,40202,,20,0.0,20.0,400.0,1.0,1,1
en:beer,1,1014,,0,12.3,0,0,,3,0
en:beet-sugar,1,,31016,0,10.0,0,0,,2,0
en:beetroot,1,,20091,240.0,629.0,239.0,6240.0,0.995,22,13
en:beetroot-juice,1,,20091,360.0,341.0,42.6,417.0,0.118,7,7
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:belgian-endive,1,20026,,50.2,3.09,47.1,1130.0,0.938,3,2
en:bell-pepper,1,20041,,594.0,680.0,326.0,8470.0,0.548,53,28
en:beluga-lentils,1,20505,,162.0,267.0,122.0,5240.0,0.752,4,4
en:bergamot,1,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:beta-carotene-dye,1,,,0,10.1,0,0,,12,0
en:beurre,0,,,0,0.0,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:biotin,1,,,0,2.32,0,0,,2,0
en:biscuit,1,24000,,0,90.8,0,0,,17,0
en:black-and-white-pepper,1,11015,,0,0.0,0,0,,1,0
en:black-bean,1,,,17.5,34.9,17.5,156.0,1.0,6,2
en:black-carrot,1,20009,,0.3,12.2,10.8,117.0,36.0,3,1
en:black-carrot-juice,1,20009,,7.0,6.26,0.74,0.548,0.106,1,1
en:black-cherry,1,13008,,145.0,223.0,60.1,1230.0,0.413,4,3
en:black-cherry-flavour,0,,,0,17.5,0,0,,1,0
en:black-garlic,1,11000,,87,61.0,26.0,410.0,0.299,2,2
en:black-grape,1,13045,,132,81.3,57.9,1290.0,0.439,4,3
en:black-lentil-flour,1,20505,,25,0.0,25.0,625.0,1.0,1,1
en:black-olive,1,13186,,329.0,521.0,299.0,7920.0,0.91,20,14
en:black-pepper,1,11015,,117.0,236.0,63.9,542.0,0.544,88,26
en:black-pepper-extract,1,11015,,0,3.96,0,0,,3,0
en:black-peppercorns,1,11015,,50,100.0,50.0,2500.0,1.0,1,1
en:black-quinoa,1,9340,,265.0,433.0,201.0,3270.0,0.762,16,16
en:black-rice,1,,9100,6,24.1,18.1,328.0,3.02,1,1
en:black-sesame,1,15010,,101.0,152.0,50.8,1060.0,0.505,4,4
en:black-tea,1,18154,,90,25.0,65.0,4220.0,0.722,1,1
en:black-truffle,1,20010,,1.4,1.26,0.14,0.0196,0.1,1,1
en:blackberry,1,13029,,503.0,499.0,176.0,2650.0,0.351,36,29
en:blackcurrant,1,13007,,975.0,1030.0,485.0,7350.0,0.498,92,67
en:blanches-almonds,1,15041,,537.0,394.0,226.0,3170.0,0.42,21,21
en:ble,0,,,0,20.0,0,0,,1,0
en:blend-of-palm,0,,,0,4.0,0,0,,1,0
en:blend-of-palm-oil,0,,,0,5.78,0,0,,1,0
en:blette,0,,,0,6.25,0,0,,1,0
en:bleu-d-auvergne,1,12521,,15,18.1,3.1,9.61,0.207,1,1
en:blond-psyllium,1,,,0,1.54,0,0,,1,0
en:blonde-cane-sugar,1,,31016,864.0,1040.0,262.0,3060.0,0.303,32,28
en:blood-orange,1,,13034,6,33.3,27.3,745.0,4.55,1,1
en:blood-orange-juice,1,,2070,126.0,132.0,140.0,3240.0,1.11,12,12
en:blood-proteins,1,,,0,1.68,0,0,,10,0
en:blue-cheese,1,,12999,0,4.67,0,0,,1,0
en:blue-mussel,1,10014,,0,54.3,0,0,,2,0
en:blue-poppy-seed,1,11061,,3.8,4.7,3.8,14.4,1.0,2,1
en:blueberry,1,13028,,1520.0,1810.0,835.0,21800.0,0.549,83,70
en:boletus,1,20010,,0,50.0,0,0,,1,0
en:boletus-edulis,1,20010,,0,20.0,0,0,,1,0
en:bolognese-sauce,1,11114,,56,13.7,42.3,1790.0,0.755,1,1
en:bone,1,,,0,7.19,0,0,,3,0
en:borlotti-bean,1,,,14,33.9,7.09,37.2,0.506,4,2
en:boulgour-d-avoine,0,,,1.8,0.0,1.8,3.24,1.0,1,1
en:bourbon-vanilla,1,,,6.52,9.45,6.52,42.3,1.0,4,2
en:bourbon-vanilla-extract,1,11065,,0,7.08,0,0,,2,0
en:bourbon-vanilla-natural-flavouring,1,,,1.0,12.4,3.08,4.74,3.08,8,2
en:bran,1,,,16,67.7,31.7,1000.0,1.98,2,1
en:brandy,1,1014,,0,0.0,0,0,,1,0
en:brazil-nut,1,15008,,462.0,428.0,126.0,1000.0,0.274,27,25
en:bread,1,,,50,25.0,25.0,625.0,0.5,2,1
en:breadcrumbs,1,7500,,24.8,135.0,21.7,313.0,0.873,10,2
en:brewer-s-yeast,1,,11009,98,112.0,11.5,56.4,0.118,10,4
en:british-beef,1,,6101,80,33.3,46.7,1360.0,0.584,2,2
en:british-ham,1,,28205,6.54,1.91,4.63,21.5,0.708,2,1
en:broad-bean,1,20518,,57.4,98.1,49.5,1360.0,0.862,6,3
en:broad-bean-flour,1,,9410,60,202.0,40.0,800.0,0.667,42,2
en:broad-bean-protein,1,,,3,3.52,0.52,0.27,0.173,1,1
en:broccoli,1,20057,,906.0,903.0,275.0,5500.0,0.303,37,33
en:broccoli-floret,1,20057,,332,311.0,89.8,1490.0,0.27,9,9
en:brown-flax-seeds,1,15052,,229.0,497.0,231.0,10100.0,1.01,34,20
en:brown-lentils,1,20505,,56.5,95.9,18.5,172.0,0.327,3,2
en:brown-long-grain-rice,1,9102,,206,191.0,60.5,755.0,0.294,6,6
en:brown-rice,1,9102,,4530.0,3510.0,1750.0,50700.0,0.386,92,85
en:brown-rice-flour,1,9520,,275,286.0,70.5,1250.0,0.256,8,5
en:brown-sugar,1,31017,,171.0,88.0,107.0,3520.0,0.625,26,7
en:brown-sugar-syrup,1,,31016,0,6.22,0,0,,5,0
en:browning,1,,,11.0,0.0,11.0,13.0,1.0,10,10
en:brussels-sprouts,1,20058,,40,0.44,39.6,811.0,0.989,2,2
en:buckwheat,1,,9380,497.0,662.0,293.0,8350.0,0.589,29,27
en:buckwheat-flakes,1,,9380,165.0,138.0,58.2,949.0,0.352,7,6
en:buckwheat-flour,1,9540,,891.0,1200.0,269.0,5110.0,0.302,29,23
en:buckwheat-grain,1,,9380,97.2,144.0,67.9,1150.0,0.699,14,8
en:bulgur,1,9690,,321.0,268.0,126.0,2940.0,0.393,7,7
en:burdock,1,,,10,20.0,10.0,100.0,1.0,1,1
en:but-to-popcorn,0,,,81,46.1,34.9,1220.0,0.431,1,1
en:butter,1,,16400,1170.0,1590.0,608.0,9110.0,0.522,274,89
en:butterfat,1,16401,,102.0,146.0,56.9,780.0,0.557,48,8
en:buttermilk,1,19801,,0,18.1,0,0,,7,0
en:butternut-squash,1,20128,,435.0,410.0,138.0,3410.0,0.317,10,9
en:cabbage,1,,,133.0,107.0,91.2,2450.0,0.683,19,5
en:cabernet-sauvignon,1,,,0,93.6,0,0,,4,0
en:cacao-maigre,0,,,2.27,0.0,2.27,5.14,1.0,1,1
en:cactus-fig,1,,,148,94.8,53.2,2420.0,0.359,2,2
en:calcium,1,,,0,14.3,0,0,,1,0
en:calf-fat,1,,,0,7.15,0,0,,6,0
en:calvados,1,1014,,0,0.0,0,0,,1,0
en:camargue-rice,1,,9100,90,90.6,15.1,228.0,0.168,2,1
en:camomile,1,,,31,16.7,14.3,204.0,0.461,1,1
en:candied-orange-peel,1,,,10,0.0,10.0,100.0,1.0,1,1
en:cane-sugar,1,,31016,2660.0,6080.0,999.0,18700.0,0.375,273,101
en:cane-sugar-molasses,1,31067,,0,1.02,0,0,,4,0
en:cannellini-beans,1,,,8,46.6,1.09,1.19,0.136,4,1
en:cantal,1,,12999,4.08,2.54,1.54,2.38,0.378,1,1
en:cantaloupe,1,,,248.0,262.0,47.7,577.0,0.192,12,9
en:cape-gooseberry,1,,,154.0,100.0,53.6,1160.0,0.349,5,4
en:capers,1,,,53.8,76.6,77.2,699.0,1.43,23,14
en:caramel-flavouring,1,,,0,0.11,0,0,,2,0
en:caramel-syrup,1,,,0,0.24,0,0,,2,0
en:caramelised-sugar,1,,31016,1.8,27.9,1.13,1.28,0.628,22,1
en:caraway,1,,,6.52,6.13,2.66,2.36,0.408,6,3
en:caraway-seed,1,11064,,0,1.41,0,0,,1,0
en:carbonated-water,1,18066,,0,164.0,0,0,,3,0
en:cardamom,1,,11075,0.08,7.73,6.27,31.0,78.4,8,2
en:carnaroli-rice,1,,9100,95,95.6,0.6,0.36,0.00632,1,1
en:carob-bean-locust-bean,1,,,30,0.0,30.0,900.0,1.0,2,1
en:carob-seed-flour,1,,9410,0,51.2,0,0,,28,0
en:carotte,0,,,0,6.25,0,0,,1,0
en:carrot,1,20009,,4810.0,5290.0,1990.0,39200.0,0.415,320,206
en:carrot-concentrate,1,20009,,0,11.9,0,0,,3,0
en:carrot-extract,1,20009,,0,8.99,0,0,,7,0
en:carrot-juice,1,20009,,1040.0,810.0,270.0,5580.0,0.258,19,19
en:carrot-powder,1,20009,,30.0,123.0,92.1,2970.0,3.07,4,3
en:carrot-puree,1,20261,,85,65.5,42.5,453.0,0.5,5,4
en:cashew-nuts,1,,15055,5330.0,4810.0,1620.0,32500.0,0.303,162,154
en:cashews-276-walnuts,0,,,32.1,0.0,32.1,1030.0,1.0,1,1
en:cassava,1,54031,,0,2.83,0,0,,4,0
en:caster-sugar,1,,31016,169.0,146.0,22.5,102.0,0.133,6,5
en:cauliflower,1,20016,,1020.0,1370.0,439.0,12000.0,0.431,50,46
en:cauliflower-florets,1,20016,,150.0,191.0,42.5,1740.0,0.283,4,4
en:cayenne-pepper,1,11088,,0.49,1.76,0.49,0.166,1.0,10,3
en:celeriac,1,20055,,525.0,664.0,179.0,2550.0,0.341,25,23
en:celery,1,,20055,961.0,1040.0,218.0,6520.0,0.226,66,27
en:celery-flavouring,1,,,0,0.07,0,0,,2,0
en:celery-powder,1,,20055,0,0.0,0,0,,1,0
en:celery-puree,1,,20055,0,0.0,0,0,,1,0
en:celery-seed,1,,20055,0,4.35,0,0,,3,0
en:celery-stalk,1,20023,,89.5,119.0,42.4,267.0,0.474,12,11
en:cep,1,20010,,195.0,399.0,94.0,1600.0,0.483,26,11
en:cereals-containing-gluten,1,,,0,15.4,0,0,,1,0
en:ceylon-cinnamon,1,,,3.8,0.0,3.8,7.24,1.0,2,2
en:chard,1,20004,,0,2.05,0,0,,3,0
en:chard-concentrate,1,20004,,0,3.55,0,0,,5,0
en:cheddar,1,12726,,65.4,25.0,51.0,220.0,0.779,17,14
en:cheese,1,,12999,270.0,206.0,157.0,2300.0,0.58,76,25
en:cheese-powder,1,,12999,0.48,4.37,0.83,0.689,1.73,2,1
en:cherry,1,13008,,149.0,119.0,47.1,819.0,0.317,12,6
en:cherry-juice,1,13008,,195.0,226.0,175.0,5390.0,0.9,14,13
en:cherry-puree,1,13008,,10,1.93,8.07,65.1,0.807,1,1
en:cherry-tomato,1,20172,,594.0,272.0,467.0,5490.0,0.786,58,54
en:chervil,1,,,24,6.52,22.4,226.0,0.935,4,3
en:chestnut,1,15024,,281.0,246.0,50.6,433.0,0.18,9,8
en:chestnut-flour,1,9570,,85,78.3,59.8,948.0,0.704,6,5
en:chestnut-mushroom,1,20010,,33.3,100.0,66.7,4440.0,2.0,1,1
en:chia,1,,,0,27.7,0,0,,4,0
en:chia-seed,1,,,144.0,64.9,152.0,3900.0,1.05,15,13
en:chicken,1,,36005,995.0,794.0,264.0,10300.0,0.266,23,15
en:chicken-bone,1,,36005,0,34.2,0,0,,2,0
en:chicken-breast,1,36018,,49,101.0,43.5,947.0,0.888,5,2
en:chicken-broth,1,11174,,0,2.27,0,0,,1,0
en:chicken-egg,1,22000,,0,1.71,0,0,,1,0
en:chicken-egg-yolk,1,22002,,0,11.1,0,0,,3,0
en:chicken-fat,1,16540,,0,6.74,0,0,,7,0
en:chicken-fillet,1,36018,,1120.0,568.0,610.0,15300.0,0.543,50,42
en:chicken-flavouring,1,,,0,6.42,0,0,,2,0
en:chicken-liver,1,40111,,0,32.8,0,0,,1,0
en:chicken-meat,1,36005,,662.0,563.0,334.0,5210.0,0.505,42,29
en:chicken-meat-extract,1,36005,,2,5.01,3.01,9.06,1.5,1,1
en:chicken-skin,1,,,0,47.1,0,0,,5,0
en:chicken-thigh,1,36004,,51.0,38.2,12.8,164.0,0.251,1,1
