test_name,ingredient,percent,percent_estimate,difference,variance
4008601001064.json,en:puffed-rice,11,16.3,5.3,28.1
4009300007401.json,en:moroccan,90,98.1,8.1,65.6
4009300007401.json,en:peppermint,10,1.89,8.11,65.8
4010355537294.json,en:wheat,29,35.5,6.5,42.2
4010355537294.json,en:rye,19,35.5,16.5,272.0
4010355537294.json,en:barley,19,14.9,4.1,16.8
4010355537294.json,en:oat,19,14.9,4.1,16.8
4010355537294.json,en:spelt,9,9.71,0.71,0.504
4010355537294.json,en:einkorn-wheat,5,0.0,5.0,25.0
4015533051067.json,en:apple-juice,49.99500049995,50.2,0.205,0.042
4015533051067.json,en:grape-juice,19.99800019998,28.5,8.5,72.3
4015533051067.json,en:ginger,9.99900009999,6.83,3.17,10.0
4015533051067.json,en:acerola,9.99900009999,6.83,3.17,10.0
4015533051067.json,en:raspberry-juice,4.999500049995,6.83,1.83,3.35
4015533051067.json,en:chokeberry-juice,4.999500049995,6.83,1.83,3.35
4015533051067.json,en:chili-pepper,0.00999900009999,6.83,6.82,46.5
4056489009214.json,en:egg-pasta,64,91.0,27.0,729.0
4056489009214.json,en:whole-egg,30,39.1,9.1,82.8
4056489009214.json,en:filling,36,26.3,9.7,94.1
4056489009214.json,en:pork-meat,14.4,6.08,8.32,69.2
4056489009214.json,en:pork-meat,13.392,5.78,7.61,57.9
4056489009214.json,en:raw-ham,5.76,6.08,0.32,0.102
4056489178590.json,en:date,49.9001996007984,73.0,23.1,534.0
4056489178590.json,en:cashew-nuts,29.940119760479,30.4,0.46,0.211
4056489178590.json,de:maulbeeren,19.9600798403194,13.3,6.66,44.4
4056489178590.json,en:bourbon-vanilla,0.199600798403194,0.0,0.2,0.0398
4056489178811.json,en:date,70,68.4,1.6,2.56
4056489178811.json,en:cocoa-powder,15,25.4,10.4,108.0
4056489178811.json,en:cocoa-bean,14.95,3.11,11.8,140.0
4056489178811.json,en:orange-essential-oil,0.05,3.11,3.06,9.36
4056489448778.json,en:whole-grain-oat-flakes,59,71.7,12.7,161.0
4056489448778.json,en:oat-flour,18,6.95,11.1,122.0
4056489448778.json,en:raisin,8,6.95,1.05,1.1
4056489448778.json,en:dried-apple,6,6.95,0.95,0.903
4056489448778.json,en:dried-apricots,3.5,6.95,3.45,11.9
4056489448778.json,en:plum,3,6.95,3.95,15.6
4056489448778.json,en:date,2.5,6.95,4.45,19.8
4058172307324.json,hr:integralni-pir,70,54.7,15.3,234.0
4058172307324.json,en:honey,30,54.7,24.7,610.0
4061459260441.json,de:münchner-weißwürste,85,113.0,28.0,784.0
4061459260441.json,en:pork-meat,75,28.3,46.7,2180.0
4061459260441.json,de:süßer-senf,15,56.1,41.1,1690.0
4061461708474.json,fr:speisehirsemehl,34,50.0,16.0,256.0
4061461708474.json,fr:buchweizenmehl,33,33.3,0.3,0.09
4061461708474.json,fr:rote-linsenme,33,16.7,16.3,266.0
4061461769321.json,de:schoko-dessertsauce,64,66.7,2.7,7.29
4061461769321.json,en:cocoa-powder,6,2.15,3.85,14.8
4061461769321.json,en:dark-chocolate,2,0.0,2.0,4.0
4061461769321.json,de:gefüllte-windbeutel,36,33.3,2.7,7.29
4061461769321.json,en:cream,11.5,2.0,9.5,90.2
4061461769321.json,en:vanilla-extract,0.1,2.0,1.9,3.61
4061462405815.json,en:cashew-nuts,20,24.7,4.7,22.1
4061462405815.json,en:walnut,20,24.7,4.7,22.1
4061462405815.json,en:hazelnut,20,24.7,4.7,22.1
4061462405815.json,en:almond,20,24.7,4.7,22.1
4061462405815.json,en:brazil-nut,20,14.8,5.2,27.0
4061462618949.json,en:sheeps-milk,70,66.7,3.3,10.9
4061462618949.json,en:goat-milk,30,33.3,3.3,10.9
4061464094543.json,it:blaumais,75.6,50.0,25.6,655.0
4061464094543.json,it:sonnenblumenol,23.4,33.3,9.9,98.0
4061464094543.json,it:meersalz,1,16.7,15.7,246.0
4061464216709.json,en:date,52.4,54.1,1.7,2.89
4061464216709.json,en:pecan-nut,27.6,24.0,3.6,13.0
4061464216709.json,en:almonds-pieces,20,24.0,4.0,16.0
4066447148268.json,en:raisin,99.5,99.6,0.1,0.01
4066447148268.json,en:sunflower-oil,0.5,0.404,0.096,0.00922
4067796000375.json,en:carrot-juice,99.9,95.8,4.1,16.8
4067796000375.json,en:lemon-juice,0.1,63.3,63.2,3990.0
4099200011288.json,en:shrimp,90,61.7,28.3,801.0
4099200011288.json,de:thai-curry-marinade,10,38.3,28.3,801.0
4099200022574.json,en:rosinen,40,22.2,17.8,317.0
4099200022574.json,en:haselnusskerne,20,22.2,2.2,4.84
4099200022574.json,en:walnusskerne,15,22.2,7.2,51.8
4099200022574.json,en:blanchierte-mandeln,10,16.7,6.7,44.9
4099200022574.json,en:paranusskerne,10,11.1,1.1,1.21
4099200022574.json,en:cashewkerne,5,5.56,0.56,0.314
4099200027715.json,en:whole-grain-oat-flakes,59,21.6,37.4,1400.0
4099200027715.json,en:wholemeal-oat-flour,18,15.7,2.3,5.29
4099200027715.json,en:raisin,8,15.7,7.7,59.3
4099200027715.json,en:apple-pieces,6,15.7,9.7,94.1
4099200027715.json,de:marillenstücke,3.5,15.7,12.2,149.0
4099200027715.json,en:plum,3,15.7,12.7,161.0
4099200027715.json,en:date,2.5,0.0,2.5,6.25
4099200028019.json,de:teebutter,67,48.5,18.5,342.0
4099200028019.json,en:rapeseed-oil,18,48.5,30.5,930.0
4099200028019.json,en:yogurt,15,25.8,10.8,117.0
4099200245324.json,en:apple,55,55.2,0.2,0.04
4099200245324.json,en:banana,27,27.6,0.6,0.36
4099200245324.json,en:strawberry,18,27.6,9.6,92.2
4104420025226.json,de:weinbeeren-geölt,30,23.7,6.3,39.7
4104420025226.json,en:oiled-sultana,20,23.7,3.7,13.7
4104420025226.json,de:mandeln-weiß,15,23.7,8.7,75.7
4104420025226.json,fr:noisettes-decortiquees,14,23.7,9.7,94.1
4104420025226.json,en:cashew-nuts,14,23.7,9.7,94.1
4104420025226.json,en:walnut-kernel,7,2.79,4.21,17.7
4104420031562.json,en:tomato,99.8,137.0,37.2,1380.0
4104420031562.json,en:sea-salt,0.2,0.38,0.18,0.0324
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.7,0.747,0.558
4104420054363.json,en:whole-milk-powder,21,17.3,3.7,13.7
4104420054363.json,en:brown-rice,42.5531914893617,44.3,1.75,3.05
4104420054400.json,fr:nappage-au-yaourt,60,62.0,2.0,4.0
4104420054400.json,fr:yaourt-au-lait-ecreme-en-poudre,9,4.98,4.02,16.2
4104420054400.json,en:strawberry-powder,2,0.0,2.0,4.0
4104420054400.json,fr:galette-de-riz,40,43.6,3.6,13.0
4104420054400.json,en:brown-rice,39.6,43.2,3.6,13.0
4260350921301.json,en:corn,85,83.1,1.9,3.61
4260350921301.json,en:coconut-oil,13.5,15.4,1.9,3.61
4260350921301.json,en:sea-salt,1.5,1.5,0.0,0.0
4260632920084.json,en:pumpkin-seed,65.3,413.0,348.0,121000.0
4260632920084.json,en:sugar,32.5,28.4,4.1,16.8
4260632920084.json,en:cinnamon,1.9,0.0,1.9,3.61
4260632920084.json,en:vanilla,0.3,0.0,0.3,0.09
5060178070279.json,en:water,40,40.0,0.0,0.0
5060178070279.json,de:rote-kidneybohnen,15,40.0,25.0,625.0
5060178070279.json,en:chickpea,15,40.0,25.0,625.0
5060178070279.json,en:white-beans,15,26.7,11.7,137.0
5060178070279.json,de:weiße-riesenbohnen,15,13.3,1.7,2.89
5400606965140.json,en:white-quinoa,60,50.0,10.0,100.0
5400606965140.json,en:red-quinoa,20,33.3,13.3,177.0
5400606965140.json,en:black-quinoa,20,16.7,3.3,10.9
5901122237143.json,en:milk-chocolate,55,58.1,3.1,9.61
5901122237143.json,de:kakaogehalt-mind,35,0.465,34.5,1190.0
5901122237143.json,en:banana,45,41.9,3.1,9.61
6211486010344.json,en:corn-kernel,76.9,89.3,12.4,154.0
6211486010344.json,en:sunflower-oil,22.2,18.7,3.5,12.2
6211486010344.json,en:salt,0.9,0.9,0.0,0.0
6517712008896.json,en:whole-grain-oat-flakes,59,59.9,0.9,0.81
6517712008896.json,en:wholemeal-oat-flour,18,24.3,6.3,39.7
6517712008896.json,en:raisin,8,17.5,9.5,90.2
6517712008896.json,en:apple-pieces,6,17.5,11.5,132.0
6517712008896.json,de:marillenstücke,3.5,7.89,4.39,19.3
6517712008896.json,en:plum,3,0.0,3.0,9.0
6517712008896.json,de:datteln-aus-österreichischer-landwirtschaft,2.5,0.0,2.5,6.25
7059117243803.json,en:apple,86,77.8,8.2,67.2
7059117243803.json,en:raspberry,7,32.3,25.3,640.0
7059117243803.json,en:blueberry,7,0.0,7.0,49.0
7610900073900.json,en:partly-skimmed-lactose-free-milk,82,87.8,5.8,33.6
7610900073900.json,en:arabica-coffee,18,12.2,5.8,33.6
8000500313107.json,de:kokos-mandel-konfekt,50,82.2,32.2,1040.0
8000500313107.json,en:coconut,25.5,28.7,3.2,10.2
8000500313107.json,en:almond,8,3.65,4.35,18.9
8000500313107.json,de:kokos-himbeer-mandel-konfekt,50,41.1,8.9,79.2
8000500313107.json,en:coconut,25,20.5,4.5,20.2
8000500313107.json,en:almond,8,0.0,8.0,64.0
8000500313107.json,en:raspberry,1.4,0.0,1.4,1.96
8000500313107.json,de:himbeerpulver,0.3,0.0,0.3,0.09
8008703011134.json,fr:yellow-lentils,90,66.7,23.3,543.0
8008703011134.json,fr:brown-rice,10,33.3,23.3,543.0
8076809523769.json,fr:pates-de-semoule-de-ble-dur-aux-epinards-deshydrates-ingredients-pates-de-semoule-de-ble-dur,50,102.0,52.0,2700.0
8076809523769.json,fr:patesde-semoule-de-ble-dur-aux-epinards-deshydrates,50,20.6,29.4,864.0
8076809523769.json,fr:epinards-deshydrates,0.9,10.3,9.4,88.4
8594068262194.json,en:date,68,67.7,0.3,0.09
8594068262194.json,cs:kokos,26,24.3,1.7,2.89
8594068262194.json,en:cocoa,6,24.3,18.3,335.0
8710438094213.json,en:potato,96.5,137.0,40.5,1640.0
8710438094213.json,en:sunflower-oil,3.5,3.03,0.47,0.221
9000143323722.json,de:rindsgulasch,54,66.7,12.7,161.0
9000143323722.json,en:beef-meat,25,16.9,8.1,65.6
9000143323722.json,de:nockerl,46,33.3,12.7,161.0
9000452040747.json,en:ungekochte-teigwaren-enthalten-durchschnittlich,50,66.7,16.7,279.0
9000452040747.json,en:di-pasta-cruda-contengono-mediamente,50,33.3,16.7,279.0
9001495090959.json,en:apple,60,89.9,29.9,894.0
9001495090959.json,en:pineapple,20,50.6,30.6,936.0
9001495090959.json,en:banana,15,11.2,3.8,14.4
9001495090959.json,en:coconut-milk,5,5.3,0.3,0.09
9002233062368.json,en:sultana,40,175.0,135.0,18200.0
9002233062368.json,en:roasted-peanuts,30,33.1,3.1,9.61
9002233062368.json,en:almond,15,33.1,18.1,328.0
9002233062368.json,de:kaschukerne,10,0.945,9.05,82.0
9002233062368.json,fr:noisettes-decortiquees,5,0.945,4.05,16.4
9003454128505.json,en:pimiento,38,64.4,26.4,697.0
9003454128505.json,de:frischkäsezubereitung-mind,33,64.4,31.4,986.0
9003454128505.json,de:rapsö,29,0.0,29.0,841.0
9003740095009.json,en:wheat-flakes,37,29.1,7.9,62.4
9003740095009.json,en:oat-flakes,18,29.1,11.1,123.0
9003740095009.json,en:rye-flakes,18,29.1,11.1,123.0
9003740095009.json,en:barley,12,13.9,1.9,3.61
9003740095009.json,en:buckwheat,9,4.58,4.42,19.5
9003740095009.json,en:sunflower-seed,6,4.58,1.42,2.02
9004617063466.json,de:crunchy,95.75,102.0,6.25,39.1
9004617063466.json,en:apple,3,0.0,3.0,9.0
9004617063466.json,en:blueberry,1,0.0,1.0,1.0
9004617063466.json,en:natural-blueberry-flavouring,0.25,0.0,0.25,0.0625
9005015026336.json,de:roggenmischbrot,62.3762376237624,61.5,0.876,0.768
9005015026336.json,en:flax-seed,2.7,1.45,1.25,1.56
9005015026336.json,en:chia-seed,1.3,1.45,0.15,0.0225
9005015026336.json,en:hemp-seed,1.2,1.45,0.25,0.0625
9005015026336.json,en:quinoa,0.3,0.0,0.3,0.09
9005015026336.json,en:ham,16.8316831683168,35.1,18.3,334.0
9005015026336.json,de:schnittkäse,16.8316831683168,8.62,8.21,67.4
9005015026336.json,en:butter,3.96039603960396,8.53,4.57,20.9
9006548241548.json,de:teebutter,68,48.6,19.4,376.0
9006548241548.json,en:olive-oil,18,48.6,30.6,936.0
9006548241548.json,en:yogurt,14,24.3,10.3,106.0
9008695945928.json,en:potato,93,131.0,38.0,1440.0
9008695945928.json,en:sunflower-oil,7,6.25,0.75,0.562
9008695980318.json,en:tomato-sauce,40,80.2,40.2,1620.0
9008695980318.json,en:ravioli,31,40.1,9.1,82.8
9008695980318.json,en:ricotta,7,4.33,2.67,7.13
9008695980318.json,en:spinach,5,2.0,3.0,9.0
9008695980318.json,en:vegetable-blend,29,40.1,11.1,123.0
9008700226660.json,en:multi-fruit-juice,75,70.3,4.7,22.1
9008700226660.json,en:orange-juice,62,36.1,25.9,671.0
9008700226660.json,en:mango-puree,10,23.4,13.4,180.0
9008700226660.json,en:passion-fruit-juice,3,10.8,7.8,60.8
9008700226660.json,en:oat-drink,25,29.7,4.7,22.1
9008700226660.json,en:oat,2.5,0.0194,2.48,6.15
9009504005659.json,en:pizza-dough,67,78.0,11.0,121.0
9009504005659.json,en:tomato-sauce,33,39.0,6.0,36.0
9009504005659.json,en:tomato-puree,21.78,18.7,3.08,9.49
9009726800186.json,de:toastbrot,60,69.0,9.0,81.0
9009726800186.json,en:filling,40,67.7,27.7,767.0
9009726800186.json,en:cream,28.4,32.6,4.2,17.6
9009726800186.json,en:skimmed-yogurt,9.2,32.6,23.4,548.0
9009865009082.json,de:paprikasauce,44,33.3,10.7,114.0
9009865009082.json,en:paprika,35,4.7,30.3,918.0
9009865009082.json,en:courgette,8,4.7,3.3,10.9
9009865009082.json,en:herb,0.04,0.0,0.04,0.0016
9009865009082.json,de:teigware-gekocht,40,33.3,6.7,44.9
9009865009082.json,de:putenfleischbällchen,16,33.3,17.3,299.0
9009865009082.json,de:putenfleisch,13.12,11.5,1.62,2.62
9009865009082.json,en:whole-egg,0.8,0.228,0.572,0.327
9009865009105.json,fr:riz-basmati-precuit,39,36.6,2.4,5.76
9009865009105.json,de:würzsauce,31,36.6,5.6,31.4
9009865009105.json,en:garlic,5,8.21,3.21,10.3
9009865009105.json,de:rindfleischstreifen,17,22.3,5.3,28.1
9009865009105.json,en:beef-meat,14.28,22.3,8.02,64.3
9009865009105.json,en:spice-or-bell-pepper,8,8.05,0.05,0.0025
9009865009105.json,de:romanobahnen,5,8.05,3.05,9.3
9009865009129.json,de:basmatireis-gegart-mit-sesam,38,50.0,12.0,144.0
9009865009129.json,de:sesam-schwarz,0.7,1.1,0.4,0.16
9009865009129.json,de:currysauce,34,33.3,0.7,0.49
9009865009129.json,en:coconut-milk,25.84,15.6,10.2,105.0
9009865009129.json,en:red-curry-paste,0.238,0.0,0.238,0.0566
9009865009129.json,de:hühnerbruststreifen,17,16.7,0.3,0.09
9009865009129.json,de:hühnerbrustfilet,16.15,16.7,0.55,0.303
9009865009129.json,en:vegetable,11,0.0,11.0,121.0
9009865009198.json,en:cooked-pasta,51.5,83.7,32.2,1040.0
9009865009198.json,en:salmon,22,4.07,17.9,321.0
9009865009198.json,de:würzsauce,14,4.07,9.93,98.6
9009865009198.json,en:vegetable,12,4.07,7.93,62.9
9009865009198.json,en:sesame,0.5,4.07,3.57,12.7
9010158003045.json,de:spargel-rahmsauce,40,81.2,41.2,1700.0
9010158003045.json,en:asparagus,22,27.1,5.1,26.0
9010158003045.json,en:cream,13,5.62,7.38,54.5
9010158003045.json,de:teigware-mit-mozzarella-tomatenfüllung,38,81.2,43.2,1870.0
9010158003045.json,de:fülle,32,16.2,15.8,250.0
9010158003045.json,en:mozzarella,32,8.37,23.6,558.0
9010158003045.json,en:tomato,21,0.0,21.0,441.0
9010158003045.json,en:asparagus,14.5,11.1,3.4,11.6
9010158003045.json,en:tomato,7.5,0.0,7.5,56.2
9010158003618.json,en:fat,13.0434782608696,58.9,45.9,2100.0
9010158003618.json,de:gesättigte-fettsäuren,26.0869565217391,31.8,5.71,32.6
9010158003618.json,de:kohlenhydrate,8.69565217391304,4.6,4.1,16.8
9010158003618.json,en:sugar,5,4.6,0.4,0.16
9010158003618.json,de:eiweis,43.4782608695652,4.6,38.9,1510.0
9010158003618.json,en:salt,8.69565217391304,0.1,8.6,73.9
9010158017233.json,en:oiled-sultana,49,231.0,182.0,33100.0
9010158017233.json,en:cashew-nuts,23,24.1,1.1,1.21
9010158017233.json,fr:noisettes-decortiquees,10,21.2,11.2,125.0
9010158017233.json,en:walnut-kernel,10,0.0,10.0,100.0
9010158017233.json,fr:amandes-crues,8,0.0,8.0,64.0
9010158017356.json,en:rote-linsen,99.75,66.7,33.0,1090.0
9010158017356.json,en:sonnenblumenol,0.25,33.3,33.0,1090.0
9010437010559.json,en:cashew-nuts,30,51.8,21.8,475.0
9010437010559.json,en:brazil-nut,25,23.4,1.6,2.56
9010437010559.json,fr:noisettes-decortiquees,15,23.4,8.4,70.6
9010437010559.json,fr:amandes-crues,15,2.3,12.7,161.0
9010437010559.json,en:walnut-kernel,15,2.3,12.7,161.0
9010437019187.json,en:sultana,49,217.0,168.0,28200.0
9010437019187.json,en:cashew-nuts,23,43.6,20.6,424.0
9010437019187.json,fr:noisettes-decortiquees,10,9.29,0.71,0.504
9010437019187.json,en:walnut-kernel,10,0.0,10.0,100.0
9010437019187.json,fr:amandes-crues,8,0.0,8.0,64.0
9010437020282.json,en:tomato,83.6864406779661,211.0,127.0,16200.0
9010437020282.json,en:tomato-puree,15.8898305084746,11.3,4.59,21.1
9010437020282.json,en:parsley,0.317796610169492,0.0,0.318,0.101
9010437020282.json,en:chili-pepper,0.105932203389831,0.0,0.106,0.0112
9010437022101.json,en:filling,60,66.7,6.7,44.9
9010437022101.json,en:vegetable,36.6,17.8,18.8,353.0
9010437022101.json,en:dough,40,33.3,6.7,44.9
9010437027953.json,en:beef-meat,88,76.0,12.0,144.0
9010437027953.json,en:beef-meat,78,49.3,28.7,824.0
9010437027953.json,de:würzsauce,12,24.0,12.0,144.0
9010437033657.json,de:makrelen,72,68.3,3.7,13.7
9010437033657.json,en:sunflower-oil,27,31.0,4.0,16.0
9010437033657.json,en:salt,1,0.67,0.33,0.109
9010437039840.json,en:soya-bean,34,88.2,54.2,2940.0
9010437039840.json,en:pumpkin-seed,30,88.2,58.2,3390.0
9010437039840.json,en:chickpea,25,14.4,10.6,112.0
9010437039840.json,de:apfelchips,10,1.6,8.4,70.6
9010437039840.json,en:sea-salt,1,1.6,0.6,0.36
9010437042925.json,de:weizenbaguette,56.8654646324549,57.5,0.635,0.403
9010437042925.json,en:wheat-flour,59,28.7,30.3,918.0
9010437042925.json,de:hühner-nuggets,4.2995839112344,39.4,35.1,1230.0
9010437042925.json,en:chicken-meat,48,16.6,31.4,986.0
9010437042925.json,de:dressing,20.8044382801664,21.3,0.496,0.246
9010437042925.json,en:paprika-paste,15,2.7,12.3,151.0
9010437042925.json,en:paprika-or-bell-pepper,87,1.35,85.7,7340.0
9010437042925.json,en:paprika-or-bell-pepper,0.9,1.18,0.28,0.0784
9010437042925.json,en:salad,18.0305131761442,18.1,0.0695,0.00483
9066001205500.json,de:laktosefreies-joghurt-mild,60,50.7,9.3,86.5
9066001205500.json,en:oat-milk,40,49.3,9.3,86.5
9066001205500.json,en:wholemeal-oat,6,14.1,8.1,65.6
9066001415800.json,en:whole-lactose-free-milk,51,66.7,15.7,246.0
9066001415800.json,en:oat-milk,49,33.3,15.7,246.0
9066001415800.json,en:wholemeal-oat,6,11.0,5.0,25.0
9100000013756.json,en:hummus,92,76.7,15.3,234.0
9100000013756.json,en:cooked-chickpeas,60,56.8,3.2,10.2
9100000013756.json,de:kichererbs-topping,8,38.4,30.4,924.0
9100000013756.json,en:cooked-chickpeas,7.4,35.8,28.4,807.0
9100000030456.json,en:sweetcorn,30,25.0,5.0,25.0
9100000030456.json,en:carrot,30,25.0,5.0,25.0
9100000030456.json,de:karfiol,20,25.0,5.0,25.0
9100000030456.json,en:broccoli,20,25.0,5.0,25.0
9100000048383.json,en:cane-sugar,93,96.9,3.9,15.2
9100000048383.json,en:bourbon-vanilla,7,3.33,3.67,13.5
9100000153773.json,en:filling,60,109.0,49.0,2400.0
9100000153773.json,de:ricotta-molkenkäse,12,23.5,11.5,132.0
9100000153773.json,de:parmigiano-reggiano-g-u,11,15.5,4.5,20.2
9100000153773.json,de:teigware,40,54.5,14.5,210.0
9100000153773.json,en:whole-egg,11,22.8,11.8,139.0
9100000156262.json,es:sauerrahmbutter,80,66.7,13.3,177.0
9100000156262.json,es:sonnenblumenol-aus-biologischer-landwirtschaft,20,33.3,13.3,177.0
9100000703015.json,en:whole-grain-oat-flakes,80,83.4,3.4,11.6
9100000703015.json,en:puffed-rice,7,5.45,1.55,2.4
9100000703015.json,en:flax-seed,4.7,2.28,2.42,5.86
9100000703015.json,en:hazelnut,3.4,2.28,1.12,1.25
9100000703015.json,en:sunflower-seed,2.4,2.28,0.12,0.0144
9100000703015.json,en:almond,1.2,2.28,1.08,1.17
9100000703015.json,en:cashew-nuts,0.8,2.28,1.48,2.19
9100000703015.json,en:walnut,0.5,2.28,1.78,3.17
9100000714509.json,en:sauce,58,66.7,8.7,75.7
9100000714509.json,en:tomato,17,15.8,1.2,1.44
9100000714509.json,en:vegetable,7,15.8,8.8,77.4
9100000714509.json,en:beef-meat,5,5.86,0.86,0.74
9100000714509.json,en:pork-meat,5,2.43,2.57,6.6
9100000714509.json,en:cooked-pasta,42,33.3,8.7,75.7
9100000714622.json,de:stampfkartoffeln,49,53.8,4.8,23.0
9100000714622.json,en:potato,31,16.6,14.4,207.0
9100000714622.json,de:bratensaft,27,33.6,6.6,43.6
9100000714622.json,de:fleischlaibchen,24,33.6,9.6,92.2
9100000714622.json,en:pork-meat,11,5.6,5.4,29.2
9100000714622.json,en:beef-meat,9,5.6,3.4,11.6
9100000719788.json,en:wholemeal-rye-bread,57,51.5,5.5,30.2
9100000719788.json,en:ham,24,35.6,11.6,135.0
9100000719788.json,de:krauterfrischkäsezubereitung-70-f-i-t,14,19.7,5.7,32.5
9100000719788.json,de:grüner-paprika,5,11.4,6.4,41.0
9100000737959.json,en:filling,63,174.0,111.0,12300.0
9100000737959.json,en:mozzarella,14,27.5,13.5,182.0
9100000737959.json,en:tomato,7.4,21.6,14.2,202.0
9100000737959.json,en:basil,1.4,0.414,0.986,0.972
9100000737959.json,de:eierteigware,37,23.2,13.8,190.0
9100000737959.json,en:egg,11,2.0,9.0,81.0
9100000781099.json,de:crème-brûlée,97,281.0,184.0,33900.0
9100000781099.json,en:milk,43,237.0,194.0,37600.0
9100000781099.json,en:cream,25,36.8,11.8,139.0
9100000781099.json,en:egg,17,2.0,15.0,225.0
9100000781099.json,de:zuckermischung,3,4.0,1.0,1.0
9100000782850.json,en:peach,30,41.1,11.1,123.0
9100000782850.json,de:weißer-traubensaft,29,41.1,12.1,146.0
9100000782850.json,en:apple-pulp,15,41.1,26.1,681.0
9100000782850.json,en:orange-juice,14,40.2,26.2,686.0
9100000782850.json,en:mango-puree,12,40.2,28.2,795.0
9100000827339.json,en:oat-flakes,28,78.4,50.4,2540.0
9100000827339.json,en:barley-flakes,22,10.1,11.9,142.0
9100000827339.json,en:rye-flakes,22,10.1,11.9,142.0
9100000827339.json,fr:flocons-d-epeautre,14,4.15,9.85,97.0
9100000827339.json,en:sunflower-seed,5,4.15,0.85,0.722
9100000827339.json,de:leinsamen-braun,3,1.34,1.66,2.76
9100000827339.json,en:sesame,2,1.34,0.66,0.436
9100000827339.json,en:pumpkin-seed,2,1.34,0.66,0.436
9100000827339.json,en:e123,2,0.0,2.0,4.0
9100000836362.json,en:quinoa-white,50,50.0,0.0,0.0
9100000836362.json,en:quinoa-red,25,33.3,8.3,68.9
9100000836362.json,en:quinoa-black,25,16.7,8.3,68.9
9100000898025.json,en:grape-juice,32.5,49.0,16.5,272.0
9100000898025.json,en:banana,22,10.2,11.8,139.0
9100000898025.json,de:en-wasser,15,10.2,4.8,23.0
9100000898025.json,en:orange-juice,13,10.2,2.8,7.84
9100000898025.json,de:drachenfruchtmark,10,10.2,0.2,0.04
9100000898025.json,en:pineapple-juice,4,10.2,6.2,38.4
9100000898025.json,en:lemon-juice,2,0.0,2.0,4.0
9100000898025.json,en:passionfruit,1.5,0.0,1.5,2.25
9100200099901.json,de:käsewürstel,75,101.0,26.0,676.0
9100200099901.json,en:pork-meat,45.75,28.7,17.1,291.0
9100200099901.json,en:cheese,15.75,28.7,12.9,168.0
9100200099901.json,de:bauchspeck,25,50.7,25.7,660.0
9100200099918.json,de:käsewürstel,75,50.0,25.0,625.0
9100200099918.json,en:pork-meat,61,25.0,36.0,1300.0
9100200099918.json,en:cheese,61,25.0,36.0,1300.0
9100200099918.json,de:bauchspeck,25,50.0,25.0,625.0
9100200514725.json,de:käsewürstel,75,50.0,25.0,625.0
9100200514725.json,en:pork-meat,45.75,12.5,33.2,1110.0
9100200514725.json,en:cheese,15.75,12.5,3.25,10.6
9100200514725.json,de:bauchspeck,25,50.0,25.0,625.0
9120033320621.json,de:makronen-mit-himbeercreme,25,66.7,41.7,1740.0
9120033320621.json,de:makronen-mit-pistaziencreme,25,33.3,8.3,68.9
