test_name,ingredient,percent,percent_estimate,difference,variance
9415022010493.json,en:pub-style-batter,50,50.0,0.0,0.0
9415022020430.json,en:hoki,65,56.4,8.6,74.0
9415022020430.json,en:classic-crumb-coating,35,43.6,8.6,74.0
9415077034376.json,en:kidney-bean,52,50.0,2.0,4.0
9415077034376.json,en:chilli-sauce,48,50.0,2.0,4.0
9415077064373.json,en:kidney-bean,52,50.0,2.0,4.0
9415077064373.json,en:chilli-sauce,48,50.0,2.0,4.0
9415359120704.json,en:chicken,72.7272727272727,76.8,4.07,16.6
9415359120704.json,en:spring-water,27.2727272727273,23.2,4.07,16.6
9415359120735.json,en:chicken-breast,80,74.7,5.3,28.1
9415359120735.json,en:lite-mayonnaise,20,25.3,5.3,28.1
9415559021337.json,en:nut,67,50.0,17.0,289.0
9415559021337.json,en:cranberry,33,50.0,17.0,289.0
9415559021337.json,en:cranberry,20.13,38.1,18.0,323.0
9415559050832.json,en:filling,50,85.7,35.7,1270.0
9415559050832.json,en:vegetable,30,63.3,33.3,1110.0
9415559050832.json,en:pastry,50,14.3,35.7,1270.0
9415559051297.json,en:cashew-nuts,38,50.0,12.0,144.0
9415559051297.json,en:cashew-nuts,98,42.5,55.5,3080.0
9415559051297.json,en:roasted-almonds,38,50.0,12.0,144.0
9415559051297.json,en:almond,98,50.0,48.0,2300.0
9415559051297.json,en:macadamia-nut,9,0.0,9.0,81.0
9415559051297.json,en:macadamia-nut,98,0.0,98.0,9600.0
9415559051297.json,en:pecan-nut,8,0.0,8.0,64.0
9415559051297.json,en:pecan-nut,98,0.0,98.0,9600.0
9415559051297.json,en:hazelnut,7,0.0,7.0,49.0
9415559051297.json,en:hazelnut,98,0.0,98.0,9600.0
9415743000902.json,en:apple-puree,89,100.0,11.0,121.0
9415743000902.json,en:strawberry-puree,11,0.0,11.0,121.0
9415748007876.json,en:rice-flour,70,91.2,21.2,449.0
9415748007876.json,en:quinoa-flour,30,8.79,21.2,450.0
9416050461004.json,en:roasted-peanuts,63,66.4,3.4,11.6
9416050461004.json,en:raisin,37,33.5,3.5,12.2
9416050901463.json,en:cashew-nuts,27,22.9,4.1,16.8
9416050901463.json,en:almond,26,22.9,3.1,9.61
9416050901463.json,en:walnut,20,22.9,2.9,8.41
9416050901463.json,en:pecan-nut,11,22.9,11.9,142.0
9416050901463.json,en:macadamia-nut,9,5.13,3.87,15.0
9416050901463.json,en:hazelnut,7,3.06,3.94,15.5
9421007170991.json,en:vegetable,75,71.9,3.1,9.61
9421007170991.json,en:ginger-garlic-sauce,25,28.0,3.0,9.0
9421007171158.json,en:vegetable,75,78.9,3.9,15.2
9421007171158.json,en:pad-thai-sauce,25,21.1,3.9,15.2
9421017391379.json,en:strawberry,35,52.5,17.5,306.0
9421017391379.json,en:blueberry,30,15.8,14.2,202.0
9421017391379.json,en:blackberry,20,15.8,4.2,17.6
9421017391379.json,en:raspberry,15,15.8,0.8,0.64
9421018080609.json,en:colby-cheese,83,59.3,23.7,562.0
9421018080609.json,en:rice-crackers,17,40.6,23.6,557.0
9421018080609.json,en:rice,16.49,30.7,14.2,202.0
9421021170632.json,en:cereal,74.7368421052632,100.0,25.3,638.0
9421021170632.json,en:wholegrain,67,25.7,41.3,1710.0
9421021170632.json,en:nut,12.6315789473684,0.0,12.6,160.0
9421021170632.json,en:seed,12.6315789473684,0.0,12.6,160.0
9421903084576.json,en:carrot,35,47.7,12.7,161.0
9421903084576.json,en:orange,30,47.7,17.7,313.0
9421903084576.json,en:apple,30,4.56,25.4,647.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
9421903938008.json,en:hi-oleic-peanuts,99.95,99.8,0.15,0.0225
9421903938008.json,en:sea-salt,0.05,0.19,0.14,0.0196
9421903938589.json,en:peanut,99.95,99.7,0.25,0.0625
9421903938589.json,en:sea-salt,0.05,0.35,0.3,0.09
