test_name,ingredient,percent,percent_estimate,difference,variance
9415022010493.json,en:pub-style-batter,50,23.7,26.3,692.0
9415022020430.json,en:hoki,65,76.3,11.3,128.0
9415022020430.json,en:classic-crumb-coating,35,23.6,11.4,130.0
9415077034376.json,en:kidney-bean,52,76.1,24.1,581.0
9415077034376.json,en:chilli-sauce,48,23.9,24.1,581.0
9415077064373.json,en:kidney-bean,52,76.3,24.3,590.0
9415077064373.json,en:chilli-sauce,48,23.7,24.3,590.0
9415359120704.json,en:chicken,72.7272727272727,76.8,4.07,16.6
9415359120704.json,en:spring-water,27.2727272727273,23.2,4.07,16.6
9415359120735.json,en:chicken-breast,80,74.7,5.3,28.1
9415359120735.json,en:lite-mayonnaise,20,25.3,5.3,28.1
9415559021337.json,en:nut,67,50.0,17.0,289.0
9415559021337.json,en:cranberry,33,50.0,17.0,289.0
9415559021337.json,en:cranberry,20.13,38.1,18.0,323.0
9415559050832.json,en:filling,50,82.7,32.7,1070.0
9415559050832.json,en:vegetable,30,51.9,21.9,480.0
9415559050832.json,en:pastry,50,17.2,32.8,1080.0
9415559051297.json,en:cashew-nuts,38,50.0,12.0,144.0
9415559051297.json,en:cashew-nuts,98,42.5,55.5,3080.0
9415559051297.json,en:roasted-almonds,38,50.0,12.0,144.0
9415559051297.json,en:almond,98,50.0,48.0,2300.0
9415559051297.json,en:macadamia-nut,9,0.0,9.0,81.0
9415559051297.json,en:macadamia-nut,98,0.0,98.0,9600.0
9415559051297.json,en:pecan-nut,8,0.0,8.0,64.0
9415559051297.json,en:pecan-nut,98,0.0,98.0,9600.0
9415559051297.json,en:hazelnut,7,0.0,7.0,49.0
9415559051297.json,en:hazelnut,98,0.0,98.0,9600.0
9415743000902.json,en:apple-puree,89,100.0,11.0,121.0
9415743000902.json,en:strawberry-puree,11,0.0,11.0,121.0
9415748007876.json,en:rice-flour,70,91.2,21.2,449.0
9415748007876.json,en:quinoa-flour,30,8.79,21.2,450.0
9416050461004.json,en:roasted-peanuts,63,66.5,3.5,12.2
9416050461004.json,en:raisin,37,33.5,3.5,12.2
9416050901463.json,en:cashew-nuts,27,22.9,4.1,16.8
9416050901463.json,en:almond,26,22.9,3.1,9.61
9416050901463.json,en:walnut,20,22.9,2.9,8.41
9416050901463.json,en:pecan-nut,11,22.9,11.9,142.0
9416050901463.json,en:macadamia-nut,9,5.13,3.87,15.0
9416050901463.json,en:hazelnut,7,3.06,3.94,15.5
9421007170991.json,en:vegetable,75,72.6,2.4,5.76
9421007170991.json,en:ginger-garlic-sauce,25,27.3,2.3,5.29
9421007171158.json,en:vegetable,75,78.9,3.9,15.2
9421007171158.json,en:pad-thai-sauce,25,21.1,3.9,15.2
9421017391379.json,en:strawberry,35,52.5,17.5,306.0
9421017391379.json,en:blueberry,30,15.8,14.2,202.0
9421017391379.json,en:blackberry,20,15.8,4.2,17.6
9421017391379.json,en:raspberry,15,15.8,0.8,0.64
9421018080609.json,en:colby-cheese,83,60.6,22.4,502.0
9421018080609.json,en:rice-crackers,17,39.4,22.4,502.0
9421018080609.json,en:rice,16.49,33.6,17.1,293.0
9421021170632.json,en:cereal,74.7368421052632,75.3,0.563,0.317
9421021170632.json,en:wholegrain,67,38.5,28.5,812.0
9421021170632.json,en:nut,12.6315789473684,17.5,4.87,23.7
9421021170632.json,en:seed,12.6315789473684,7.13,5.5,30.3
9421903084576.json,en:carrot,35,47.6,12.6,159.0
9421903084576.json,en:orange,30,47.6,17.6,310.0
9421903084576.json,en:apple,30,4.87,25.1,632.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
9421903938008.json,en:hi-oleic-peanuts,99.95,87.6,12.4,153.0
9421903938008.json,en:sea-salt,0.05,12.4,12.3,153.0
9421903938589.json,en:peanut,99.95,99.7,0.25,0.0625
9421903938589.json,en:sea-salt,0.05,0.35,0.3,0.09
