test_name,ingredient,percent,percent_estimate,difference,variance
9400547002771.json,en:white-beans,43,47.8,4.8,23.0
9400547002771.json,en:sausage,12,47.8,35.8,1280.0
9400547010714.json,en:tomato-sauce,58,109.0,51.0,2600.0
9400547010714.json,en:tomato,37,93.5,56.5,3190.0
9400547010714.json,en:white-beans,42,0.0,42.0,1760.0
9400547025435.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547025435.json,en:tomato,45,42.3,2.7,7.29
9400547025435.json,en:spaghetti,50,50.0,0.0,0.0
9415022010493.json,en:hoki,50,56.0,6.0,36.0
9415022010493.json,en:pub-style-batter,50,56.0,6.0,36.0
9415022020430.json,en:hoki,65,58.4,6.6,43.6
9415022020430.json,en:classic-crumb-coating,35,45.2,10.2,104.0
9415077034376.json,en:kidney-bean,52,64.2,12.2,149.0
9415077034376.json,en:chilli-sauce,48,64.2,16.2,262.0
9415077064373.json,en:kidney-bean,52,58.6,6.6,43.6
9415077064373.json,en:chilli-sauce,48,58.5,10.5,110.0
9415359120704.json,en:chicken,72.7272727272727,76.8,4.07,16.6
9415359120704.json,en:spring-water,27.2727272727273,23.2,4.07,16.6
9415359120735.json,en:chicken-breast,80,74.7,5.3,28.1
9415359120735.json,en:lite-mayonnaise,20,25.3,5.3,28.1
9415559021337.json,en:nut,67,23.3,43.7,1910.0
9415559021337.json,en:cranberry,33,23.3,9.7,94.1
9415559021337.json,en:cranberry,20.13,17.8,2.33,5.43
9415559050832.json,en:filling,50,110.0,60.0,3600.0
9415559050832.json,en:vegetable,30,81.0,51.0,2600.0
9415559050832.json,en:pastry,50,18.3,31.7,1000.0
9415559051297.json,en:cashew-nuts,38,51.0,13.0,169.0
9415559051297.json,en:cashew-nuts,98,43.4,54.6,2980.0
9415559051297.json,en:roasted-almonds,38,51.0,13.0,169.0
9415559051297.json,en:almond,98,51.0,47.0,2210.0
9415559051297.json,en:macadamia-nut,9,0.0,9.0,81.0
9415559051297.json,en:macadamia-nut,98,0.0,98.0,9600.0
9415559051297.json,en:pecan-nut,8,0.0,8.0,64.0
9415559051297.json,en:pecan-nut,98,0.0,98.0,9600.0
9415559051297.json,en:hazelnut,7,0.0,7.0,49.0
9415559051297.json,en:hazelnut,98,0.0,98.0,9600.0
9415743000902.json,en:apple-puree,89,557.0,468.0,219000.0
9415743000902.json,en:strawberry-puree,11,0.0,11.0,121.0
9415748007876.json,en:rice-flour,70,96.9,26.9,724.0
9415748007876.json,en:quinoa-flour,30,9.34,20.7,427.0
9416050461004.json,en:roasted-peanuts,63,68.8,5.8,33.6
9416050461004.json,en:raisin,37,34.7,2.3,5.29
9416050901463.json,en:cashew-nuts,27,25.3,1.7,2.89
9416050901463.json,en:almond,26,25.3,0.7,0.49
9416050901463.json,en:walnut,20,25.3,5.3,28.1
9416050901463.json,en:pecan-nut,11,25.3,14.3,204.0
9416050901463.json,en:macadamia-nut,9,5.64,3.36,11.3
9416050901463.json,en:hazelnut,7,3.37,3.63,13.2
9421007170991.json,en:vegetable,75,71.9,3.1,9.61
9421007170991.json,en:ginger-garlic-sauce,25,28.0,3.0,9.0
9421007171158.json,en:vegetable,75,79.4,4.4,19.4
9421007171158.json,en:pad-thai-sauce,25,21.2,3.8,14.4
9421017391379.json,en:strawberry,35,52.0,17.0,289.0
9421017391379.json,en:blueberry,30,15.7,14.3,204.0
9421017391379.json,en:blackberry,20,15.7,4.3,18.5
9421017391379.json,en:raspberry,15,15.7,0.7,0.49
9421018080609.json,en:colby-cheese,83,58.8,24.2,586.0
9421018080609.json,en:rice-crackers,17,40.2,23.2,538.0
9421018080609.json,en:rice,16.49,30.4,13.9,193.0
9421021170632.json,en:cereal,74.7368421052632,108.0,33.3,1110.0
9421021170632.json,en:wholegrain,67,27.8,39.2,1540.0
9421021170632.json,en:nut,12.6315789473684,0.0,12.6,160.0
9421021170632.json,en:seed,12.6315789473684,0.0,12.6,160.0
9421903084576.json,en:carrot,35,48.7,13.7,188.0
9421903084576.json,en:orange,30,48.7,18.7,350.0
9421903084576.json,en:apple,30,4.65,25.4,643.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
9421903938008.json,en:hi-oleic-peanuts,99.95,95.9,4.05,16.4
9421903938008.json,en:sea-salt,0.05,0.18,0.13,0.0169
9421903938589.json,en:peanut,99.95,100.0,0.05,0.0025
9421903938589.json,en:sea-salt,0.05,0.35,0.3,0.09
