ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:chicken,1,,36005,0,49.1,0,0,,1,0
en:chicken-breast,1,36018,,80,150.0,5.3,28.1,0.0662,2,1
en:chili-pepper,1,20151,,0.4,12.7,0.03,0.0009,0.075,4,1
en:citiric-acid,0,,,0,0.78,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.98,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.53,0,0,,2,0
en:cocoa-powder,1,18100,,0,7.64,0,0,,2,0
en:coconut-fat,1,16040,,0,2.35,0,0,,1,0
en:coconut-oil,1,16040,,0,6.11,0,0,,1,0
en:contain,0,,,0,31.5,0,0,,1,0
en:corn,1,9200,,42.6,35.9,14.2,123.0,0.333,2,2
en:corn-flour,1,9545,,189.0,139.0,60.2,1820.0,0.319,6,2
en:corn-starch,1,9510,,0,7.85,0,0,,3,0
en:cranberry,1,13113,,20.1,38.1,18.0,323.0,0.893,1,1
en:cumin,1,,,0,0.98,0,0,,1,0
en:dextrose,1,,31016,0,5.1,0,0,,3,0
en:e202,1,,,0,1.19,0,0,,1,0
en:e260,1,,,0,0.74,0,0,,2,0
en:e282,1,,,0,1.38,0,0,,1,0
en:e297,1,,,0,1.06,0,0,,1,0
en:e330,1,,,0,3.97,0,0,,10,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.24,0,0,,1,0
en:e415,1,,,0,0.18,0,0,,1,0
en:e422,1,,,0,2.56,0,0,,1,0
en:e428,1,,,0,6.11,0,0,,1,0
en:e450i,1,,,0,1.47,0,0,,1,0
en:e471,1,,,0,2.65,0,0,,2,0
en:e500ii,1,,,0,1.31,0,0,,2,0
en:e575,1,,,0,0.72,0,0,,1,0
en:e960,1,,,0,0.5,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,0.92,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,2.56,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,0,1.53,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,6.11,0,0,,1,0
en:fish-sauce,1,,,0,1.75,0,0,,1,0
en:flavouring,1,,,0,2.84,0,0,,11,0
en:fruit-pectin,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,5.59,0,0,,8,0
en:garlic-paste,1,11000,,0,0.12,0,0,,1,0
en:gf-soya-sauce,0,,,0,1.75,0,0,,1,0
en:ginger,1,11074,,0,0.0,0,0,,3,0
en:glucose,1,,31016,0,0.81,0,0,,1,0
en:glucose-syrup,1,,31016,0,9.67,0,0,,1,0
en:grape,1,13112,,25,31.6,6.6,43.6,0.264,1,1
en:hazelnut,1,15004,,105,3.06,102.0,9620.0,0.971,2,2
en:herb,,,,0,1.3,0,0,,2,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,99.8,0.15,0.0225,0.0015,1,1
en:hoki,0,,,115,106.0,8.6,74.0,0.0748,2,2
en:hoki-fillets,0,,,51,57.0,6.0,36.0,0.118,1,1
en:honey,1,31008,,0,0.12,0,0,,1,0
en:includes-soy,0,,,0,1.08,0,0,,1,0
en:kale,1,20218,,0,5.0,0,0,,2,0
en:kidney-bean,,,,104,100.0,4.0,8.0,0.0385,2,2
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lamb,1,,,0,7.87,0,0,,1,0
en:macadamia-nut,1,15027,,107,5.13,102.0,9620.0,0.952,2,2
en:microbial-culture,1,,,0,1.6,0,0,,1,0
en:mustard,1,11013,,0,1.6,0,0,,1,0
en:mustard-seed,,11013,,0,4.95,0,0,,1,0
en:natural-flavouring,1,,,0,2.09,0,0,,1,0
en:nut,1,,,12.6,0.0,12.6,160.0,1.0,1,1
en:oat,1,9310,,0,25.7,0,0,,1,0
en:onion,1,20034,,2.9,67.4,29.5,870.0,10.2,7,1
en:orange,1,,13034,30,47.7,17.7,313.0,0.59,1,1
en:pak-choi,1,20167,,0,5.54,0,0,,2,0
en:pasteurised-milk,1,,19051,0,54.5,0,0,,1,0
en:peanut,1,15001,,100.0,166.0,0.25,0.0625,0.0025,2,1
en:pecan-nut,1,15026,,109,22.9,110.0,9750.0,1.01,2,2
en:pepper,1,,11015,0,1.6,0,0,,1,0
en:pineapple-juice,1,13716,,0,0.9,0,0,,1,0
en:pork,1,,,50,23.5,26.5,702.0,0.53,1,1
en:potato-starch,1,,9510,0,3.91,0,0,,3,0
en:puree,1,,,0,32.4,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa-flour,1,9340,,30,8.79,21.2,450.0,0.707,1,1
en:raisin,1,13046,,0,33.5,0,0,,1,0
en:raspberry,1,13015,,30,32.7,2.7,4.25,0.09,2,2
en:red-bean,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,32.4,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.37,0.03,0.0009,0.075,1,1
en:rennet,1,,,0,1.6,0,0,,1,0
en:rice,1,,9100,106.0,132.0,24.2,302.0,0.227,4,2
en:rice-bran,1,,9100,0,1.6,0,0,,1,0
en:rice-flour,1,9520,,80,173.0,79.7,2170.0,0.996,6,3
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.75,0,0,,1,0
en:roasted-peanuts,1,15037,,65.4,68.5,3.15,9.92,0.0482,1,1
en:salt,1,11058,,4.29,31.4,3.9,13.1,0.909,36,2
en:sea-salt,1,11082,,0.1,0.54,0.44,0.11,4.4,2,2
en:seed,1,,,12.6,0.0,12.6,160.0,1.0,1,1
en:sesame,1,15010,,0,0.0,0,0,,1,0
en:sesame-oil,1,17400,,0,2.16,0,0,,1,0
en:sesame-seeds,1,15010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,100.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,7.03,0,0,,2,0
en:snow,0,,,0,0.54,0,0,,1,0
en:snow-pea,1,20173,,0,10.0,0,0,,3,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,58.8,2.8,7.84,0.05,1,1
en:soy-protein,1,20591,,0,2.09,0,0,,1,0
en:soya,1,,,0,2.16,0,0,,1,0
en:soya-bean,1,20901,,0,5.83,0,0,,1,0
en:soya-flour,1,20900,,0,4.25,0,0,,2,0
en:soya-lecithin,1,42200,,0,2.09,0,0,,1,0
en:soya-oil,1,17420,,0,4.35,0,0,,1,0
en:spice,1,,,0,5.38,0,0,,11,0
en:spring-onion,1,11003,,0,15.8,0,0,,1,0
en:spring-water,1,18066,,62.3,23.2,39.1,1240.0,0.627,2,2
en:strawberry,1,13014,,99,114.0,28.9,354.0,0.292,4,4
en:strawberry-puree,1,13014,,11,0.0,11.0,121.0,1.0,1,1
en:sugar,1,,31016,22.9,122.0,0.141,0.0198,0.00615,28,1
en:sunflower-oil,1,17440,,16.5,31.0,4.08,10.2,0.247,6,2
en:sunflower-seed,1,15011,,0,1.75,0,0,,1,0
en:tapioca,1,,9510,0,0.81,0,0,,1,0
en:tomato,1,20047,,370,633.0,216.0,8360.0,0.585,12,9
en:tomato-concentrate,1,20068,,14,5.29,8.71,75.9,0.622,1,1
en:tuna,1,,26053,65,100.0,35.0,1220.0,0.538,1,1
en:turmeric,1,,11089,1,2.56,1.0,1.0,1.0,2,1
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vegetable-oil,1,,,0,27.9,0,0,,6,0
en:vinegar,1,11018,,0,1.33,0,0,,1,0
en:walnut,1,15023,,20,22.9,2.9,8.41,0.145,1,1
en:water,1,18066,,10,236.0,10.0,100.0,1.0,25,1
en:water-chestnut,1,,,0,0.0,0,0,,1,0
en:wheat,1,,9410,0,26.3,0,0,,3,0
en:wheat-flour,1,,9410,139,230.0,44.0,1650.0,0.317,15,2
en:wheat-gluten,1,,,0,5.46,0,0,,3,0
en:wheat-starch,1,,9510,0,0.81,0,0,,1,0
en:whipping-cream,1,19402,,0,6.11,0,0,,1,0
en:white-beans,1,,,236,100.0,136.0,6000.0,0.576,5,5
en:white-vinegar,1,11018,,0,0.37,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,0.9,0,0,,1,0
en:whole-egg,1,22000,,0,2.09,0,0,,1,0
en:wholegrain,0,,,67,25.7,41.3,1710.0,0.616,1,1
en:yeast,1,,11009,0,2.9,0,0,,2,0
en:yeast-extract,1,,11009,0,5.71,0,0,,4,0
fr:jus-de-cltron-cru,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:jus-de-glngembre-cru,0,,,1,0.0,1.0,1.0,1.0,1,1
