ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blueberry,1,13028,,85,64.9,20.1,187.0,0.236,3,3
en:broccoli,1,20057,,0,95.6,0,0,,2,0
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,0,23.4,0,0,,1,0
en:cabbage,1,,,0,24.3,0,0,,3,0
en:canola-oil,1,17130,,95,114.0,4.9,24.0,0.0516,10,1
en:capsicum-annuum,1,,,0,2.9,0,0,,1,0
en:carrot,1,20009,,35,110.0,15.0,225.0,0.429,4,1
en:cashew-nuts,1,,15055,125,91.4,58.6,2990.0,0.469,3,2
en:cheese,1,,12999,0,0.36,0,0,,1,0
en:cheese-paste,0,,,0,2.2,0,0,,3,0
en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,0,,,50,76.5,26.5,702.0,0.53,1,1
en:chia,1,,,0,0.33,0,0,,1,0
en:chicken,1,,36005,0,44.9,0,0,,1,0
en:chicken-breast,1,36018,,80,149.0,5.8,33.6,0.0725,2,1
en:chili-pepper,1,20151,,0.4,8.46,0.18,0.0324,0.45,4,1
en:citiric-acid,0,,,0,0.8,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,2.69,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.24,0,0,,2,0
en:cocoa-powder,1,18100,,0,7.46,0,0,,2,0
en:coconut-fat,1,16040,,0,2.6,0,0,,1,0
en:coconut-oil,1,16040,,0,6.22,0,0,,1,0
en:contain,0,,,0,18.2,0,0,,1,0
en:corn,1,9200,,42.6,35.9,14.2,123.0,0.333,2,2
en:corn-flour,1,9545,,189.0,157.0,41.4,905.0,0.219,6,2
en:corn-starch,1,9510,,0,10.7,0,0,,3,0
en:cranberry,1,13113,,20.1,36.8,16.7,278.0,0.828,1,1
en:cumin,1,,,0,2.69,0,0,,1,0
en:dextrose,1,,31016,0,5.66,0,0,,3,0
en:e202,1,,,0,1.2,0,0,,1,0
en:e260,1,,,0,1.31,0,0,,2,0
en:e282,1,,,0,1.36,0,0,,1,0
en:e297,1,,,0,1.03,0,0,,1,0
en:e330,1,,,0,6.01,0,0,,10,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.29,0,0,,1,0
en:e415,1,,,0,0.23,0,0,,1,0
en:e422,1,,,0,2.56,0,0,,1,0
en:e428,1,,,0,6.22,0,0,,1,0
en:e450i,1,,,0,1.44,0,0,,1,0
en:e471,1,,,0,4.04,0,0,,2,0
en:e500ii,1,,,0,1.25,0,0,,2,0
en:e575,1,,,0,0.74,0,0,,1,0
en:e960,1,,,0,0.55,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,1.15,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,2.56,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,0,1.24,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,6.22,0,0,,1,0
en:fish-sauce,1,,,0,3.42,0,0,,1,0
en:flavouring,1,,,0,2.56,0,0,,11,0
en:fruit-pectin,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,14.4,0,0,,8,0
en:garlic-paste,1,11000,,0,0.0,0,0,,1,0
en:gf-soya-sauce,0,,,0,3.42,0,0,,1,0
en:ginger,1,11074,,0,0.0,0,0,,3,0
en:glucose,1,,31016,0,0.33,0,0,,1,0
en:glucose-syrup,1,,31016,0,9.43,0,0,,1,0
en:grape,1,13112,,25,36.2,11.2,125.0,0.448,1,1
en:hazelnut,1,15004,,105,4.17,101.0,9610.0,0.96,2,2
en:herb,,,,0,6.28,0,0,,2,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,99.8,0.15,0.0225,0.0015,1,1
en:hoki,0,,,115,107.0,8.0,64.0,0.0696,2,2
en:hoki-fillets,0,,,51,55.3,4.3,18.5,0.0843,1,1
en:honey,1,31008,,0,0.0,0,0,,1,0
en:includes-soy,0,,,0,0.58,0,0,,1,0
en:kale,1,20218,,0,0.0,0,0,,2,0
en:kidney-bean,,,,104,100.0,4.0,8.0,0.0385,2,2
en:lactase,1,,,0,2.52,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lamb,1,,,0,4.55,0,0,,1,0
en:macadamia-nut,1,15027,,107,15.6,91.4,7520.0,0.854,2,2
en:microbial-culture,1,,,0,1.64,0,0,,1,0
en:mustard,1,11013,,0,2.49,0,0,,1,0
en:mustard-seed,,11013,,0,3.63,0,0,,1,0
en:natural-flavouring,1,,,0,2.81,0,0,,1,0
en:nut,1,,,12.6,0.0,12.6,160.0,1.0,1,1
en:oat,1,9310,,0,26.6,0,0,,1,0
en:onion,1,20034,,2.9,66.4,30.0,900.0,10.3,7,1
en:orange,1,,13034,30,50.0,20.0,400.0,0.667,1,1
en:pak-choi,1,20167,,0,0.89,0,0,,2,0
en:pasteurised-milk,1,,19051,0,55.4,0,0,,1,0
en:peanut,1,15001,,100.0,164.0,0.45,0.203,0.0045,2,1
en:pecan-nut,1,15026,,109,22.9,110.0,9750.0,1.01,2,2
en:pepper,1,,11015,0,2.49,0,0,,1,0
en:pineapple-juice,1,13716,,0,0.67,0,0,,1,0
en:pork,1,,,50,23.5,26.5,702.0,0.53,1,1
en:potato-starch,1,,9510,0,2.83,0,0,,3,0
en:puree,1,,,0,32.9,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa-flour,1,9340,,30,5.5,24.5,600.0,0.817,1,1
en:raisin,1,13046,,0,34.0,0,0,,1,0
en:raspberry,1,13015,,30,41.2,11.2,83.2,0.373,2,2
en:red-bean,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,32.9,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.22,0.18,0.0324,0.45,1,1
en:rennet,1,,,0,1.64,0,0,,1,0
en:rice,1,,9100,106.0,130.0,22.5,257.0,0.211,4,2
en:rice-bran,1,,9100,0,2.49,0,0,,1,0
en:rice-flour,1,9520,,80,152.0,62.9,1390.0,0.786,6,3
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:rice-vinegar,1,11018,,0,3.42,0,0,,1,0
en:roasted-peanuts,1,15037,,65.4,66.3,0.95,0.902,0.0145,1,1
en:salt,1,11058,,4.29,42.7,3.8,12.4,0.886,36,2
en:sea-salt,1,11082,,0.1,0.74,0.64,0.25,6.4,2,2
en:seed,1,,,12.6,0.0,12.6,160.0,1.0,1,1
en:sesame,1,15010,,0,0.0,0,0,,1,0
en:sesame-oil,1,17400,,0,1.17,0,0,,1,0
en:sesame-seeds,1,15010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,97.5,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,7.37,0,0,,2,0
en:snow,0,,,0,0.89,0,0,,1,0
en:snow-pea,1,20173,,0,0.0,0,0,,3,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,61.9,5.9,34.8,0.105,1,1
en:soy-protein,1,20591,,0,2.81,0,0,,1,0
en:soya,1,,,0,1.17,0,0,,1,0
en:soya-bean,1,20901,,0,5.87,0,0,,1,0
en:soya-flour,1,20900,,0,3.98,0,0,,2,0
en:soya-lecithin,1,42200,,0,2.81,0,0,,1,0
en:soya-oil,1,17420,,0,5.61,0,0,,1,0
en:spice,1,,,0,3.95,0,0,,11,0
en:spring-onion,1,11003,,0,19.2,0,0,,1,0
en:spring-water,1,18066,,62.3,24.1,38.2,1240.0,0.613,2,2
en:strawberry,1,13014,,99,95.5,29.5,269.0,0.298,4,4
en:strawberry-puree,1,13014,,11,0.0,11.0,121.0,1.0,1,1
en:sugar,1,,31016,22.9,114.0,0.241,0.0579,0.0105,28,1
en:sunflower-oil,1,17440,,16.5,25.4,5.91,25.1,0.358,6,2
en:sunflower-seed,1,15011,,0,3.42,0,0,,1,0
en:tapioca,1,,9510,0,0.33,0,0,,1,0
en:tomato,1,20047,,370,617.0,193.0,7580.0,0.522,12,9
en:tomato-concentrate,1,20068,,14,2.9,11.1,123.0,0.793,1,1
en:tuna,1,,26053,65,100.0,35.0,1220.0,0.538,1,1
en:turmeric,1,,11089,1,2.56,1.0,1.0,1.0,2,1
en:vanilla-pod,1,,,0,1.24,0,0,,1,0
en:vegetable-oil,1,,,0,23.2,0,0,,6,0
en:vinegar,1,11018,,0,1.15,0,0,,1,0
en:walnut,1,15023,,20,22.9,2.9,8.41,0.145,1,1
en:water,1,18066,,10,256.0,10.0,100.0,1.0,25,1
en:water-chestnut,1,,,0,0.0,0,0,,1,0
en:wheat,1,,9410,0,24.6,0,0,,3,0
en:wheat-flour,1,,9410,139,228.0,43.9,1650.0,0.316,15,2
en:wheat-gluten,1,,,0,5.7,0,0,,3,0
en:wheat-starch,1,,9510,0,0.33,0,0,,1,0
en:whipping-cream,1,19402,,0,6.22,0,0,,1,0
en:white-beans,1,,,236,100.0,136.0,6000.0,0.576,5,5
en:white-vinegar,1,11018,,0,0.22,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,0.67,0,0,,1,0
en:whole-egg,1,22000,,0,2.81,0,0,,1,0
en:wholegrain,0,,,67,26.6,40.4,1630.0,0.603,1,1
en:yeast,1,,11009,0,3.14,0,0,,2,0
en:yeast-extract,1,,11009,0,6.49,0,0,,4,0
fr:jus-de-cltron-cru,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:jus-de-glngembre-cru,0,,,1,0.0,1.0,1.0,1.0,1,1
