test_name,ingredient,percent,percent_estimate,difference
3250390125648.json,en:decaffeinated-coffee,100,97.1,2.91
3250390137115.json,en:potato,97,94.4,2.62
3250390137115.json,en:sunflower-oil,3,2.96,0.0372
3250390146599.json,en:decaffeinated-coffee,100,97.1,2.85
3250390147374.json,en:decaffeinated-coffee,100,97.1,2.86
3250390207573.json,fr:carottes-en-rondelles,100,97.4,2.56
3250390240143.json,en:beef-meat,100,98.4,1.61
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,0,5
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,0,12
3250390309109.json,en:beef-meat,100,97.7,2.35
3250390311508.json,en:beef-meat,100,98.6,1.45
3250390340508.json,en:coffee,100,98.5,1.52
3250390402633.json,en:cod,100,97.0,2.96
3250390500940.json,en:carrot,30,38.8,8.82
3250390500940.json,en:leek,25,33.5,8.49
3250390500940.json,en:celeriac,25,24.6,0.372
3250390510963.json,en:garlic,100,97.6,2.4
3250390510987.json,en:basil,100,96.8,3.19
3250390511021.json,en:chives,100,97.7,2.31
3250390511083.json,en:dill,100,97.8,2.15
3250390573593.json,fr:courgettes-en-rondelles,100,97.5,2.51
3250390785002.json,en:black-peppercorns,100,97.6,2.45
3250390791614.json,en:black-peppercorns,100,97.4,2.62
3250390797098.json,en:onion,100,97.2,2.83
3250390798835.json,en:cardamom,100,97.6,2.42
3250390801863.json,en:sesame,100,97.1,2.93
3250391099023.json,fr:cafe-moulu-decafeine,100,96.9,3.12
3250391150496.json,en:turmeric,100,97.4,2.57
3250391200351.json,en:green-tea,61.75,71.7,9.96
3250391200351.json,en:mint,33.25,20.0,13.2
3250391200351.json,en:natural-flavouring,5,5.68,0.682
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,78.2,53.2
3250391250912.json,fr:de-batavia-verte,20,0,20
3250391250912.json,en:spinach,10,19.2,9.19
3250391250912.json,fr:feuille-de-chene-verte,10,0,10
3250391324248.json,en:coriander,100,97.5,2.48
3250391367405.json,en:coffee,100,98.2,1.82
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,99.1,0.914
3250391422562.json,en:whole-durum-wheat-semolina,100,97.4,2.55
3250391422593.json,en:whole-durum-wheat-semolina,100,97.6,2.36
3250391423378.json,en:sunflower-oil,100,98.6,1.43
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,98.7,1.32
3250391530663.json,en:orange-juice,87,76.7,10.3
3250391530663.json,en:blood-orange-juice,6,0,6
3250391530663.json,en:grapefruit-juice,4,16.9,12.9
3250391530663.json,en:pulp,3,3.42,0.417
3250391531875.json,en:pineapple-juice,95,97.7,2.69
3250391531875.json,en:passionfruit,5,0,5
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,98.6,1.43
3250391657155.json,en:basil,100,97.5,2.45
3250391781775.json,fr:huile-de-tournesol-vierge,100,96.9,3.06
3250391818952.json,en:corn-salad,50,58.9,8.86
3250391818952.json,en:rocket,30,38.4,8.36
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,20,77.6,57.6
3250391835485.json,fr:laitue-verte,10,0,10
3250391835485.json,en:rocket,5,19.6,14.6
3250391835485.json,fr:red-chard,2,0,2
3250391896868.json,en:pineapple-juice,70,59.8,10.2
3250391896868.json,en:mango-puree,18,22.6,4.6
3250391896868.json,en:apple-puree,7,14.9,7.87
3250391896868.json,en:passionfruit,5,0,5
3250391900756.json,en:grape-juice,85,63.4,21.6
3250391900756.json,en:cherry-juice,6,17.6,11.6
3250391900756.json,en:raspberry-puree,5,7.28,2.28
3250391900756.json,en:blackcurrant,2,4.64,2.64
3250391900756.json,en:strawberry-puree,1,3.45,2.45
3250391900756.json,en:blackberry,1,1.19,0.189
3250391947652.json,en:rosemary,50,59.6,9.59
3250391947652.json,en:dandelion,16.7,26.5,9.82
3250391947652.json,en:nettle,16.7,10.2,6.47
3250391947652.json,en:aniseed,16.6,1.1,15.5
3250392138714.json,en:carrot,100,97.2,2.83
3250392336646.json,en:blueberry,100,97.4,2.58
3250392422226.json,en:trout,97,93.9,3.11
3250392422226.json,en:salt,3,3.47,0.469
3250392483692.json,en:potato,97,94.4,2.63
3250392483692.json,en:sunflower-oil,3,3.19,0.187
3250392703028.json,en:potato,99.9,97.5,2.38
3410280010779.json,en:chicory,80,49.9,30.1
3410280010779.json,en:coffee,20,49.1,29.1
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,98.6,1.36
3410280026190.json,en:potato,97,94.3,2.72
3410280026190.json,en:sunflower-oil,3,3.21,0.208
