test_name,ingredient,percent,percent_estimate,difference,variance
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3560071008574.json,en:pistachio-nuts,99,99.3,0.3,0.09
3560071008574.json,en:salt,1,0.73,0.27,0.0729
3560071083991.json,en:cashew-nuts,94.6,98.6,4.0,16.0
3560071083991.json,en:sunflower-oil,4.5,0.71,3.79,14.4
3560071083991.json,en:salt,0.9,0.71,0.19,0.0361
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.2,4.6,21.2
3560071084059.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560071084059.json,en:salt,0.9,0.41,0.49,0.24
3560071232627.json,en:potato,63.9,87.8,23.9,571.0
3560071232627.json,en:sunflower-oil,35,11.8,23.2,538.0
3560071232627.json,en:salt-from-guerande,1.1,0.39,0.71,0.504
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071357825.json,en:corn-flour,75,73.8,1.2,1.44
3560071357825.json,en:sunflower-oil,20,17.8,2.2,4.84
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,8.45,3.45,11.9
3560071357856.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357856.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357856.json,en:salt,0.7,0.71,0.01,0.0001
3560071357962.json,en:corn-flour,79.3,80.4,1.1,1.21
3560071357962.json,en:sunflower-oil,20,18.9,1.1,1.21
3560071357962.json,en:salt,0.7,0.71,0.01,0.0001
3560071360542.json,en:corn-flour,77.8,78.6,0.8,0.64
3560071360542.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,13.8,4.5,20.2
3560071469740.json,en:milk-chocolate,55,52.3,2.7,7.29
3560071469740.json,en:brown-rice,45,47.7,2.7,7.29
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071504564.json,en:skimmed-milk-powder,58,33.3,24.7,610.0
3560071504564.json,en:whole-milk-powder,25,33.3,8.3,68.9
3560071504564.json,en:instant-coffee,17,33.3,16.3,266.0
3560071566531.json,en:corn-flour,75,73.8,1.2,1.44
3560071566531.json,en:sunflower-oil,20,17.8,2.2,4.84
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,8.45,3.45,11.9
3850104299735.json,en:tomato-puree,99.86,95.7,4.16,17.3
3850104299735.json,en:herb,0.14,4.28,4.14,17.1
4047196050965.json,en:cashew-nuts,50,50.0,0.0,0.0
4047196050965.json,en:cranberry,50,50.0,0.0,0.0
4047905903285.json,en:atlantic-salmon,60,63.6,3.6,13.0
4047905903285.json,en:tomato-sauce,40,36.4,3.6,13.0
4047905903285.json,en:tomato-concentrate,15.2,15.4,0.2,0.04
4056489068822.json,en:tofu,88,69.8,18.2,331.0
4056489068822.json,en:soya-bean,25,29.7,4.7,22.1
4056489068822.json,en:marinade,12,30.2,18.2,331.0
4056489068822.json,en:mixed-spices,3.42,2.52,0.9,0.81
4056489217411.json,en:pineapple-juice,60,62.7,2.7,7.29
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.7,1.3,1.69
4056489217411.json,en:mango-puree,15,18.7,3.7,13.7
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489224433.json,en:potato,96,97.6,1.6,2.56
4056489224433.json,en:sunflower-oil,4,2.4,1.6,2.56
4056489281696.json,en:parboiled-rice,88,61.5,26.5,702.0
4056489281696.json,pl:makaron-vermicelli-cienkie-nitki,4.8,18.9,14.1,199.0
4056489281696.json,en:pea,3.2,9.41,6.21,38.6
4056489281696.json,en:dried-carrot,3.2,5.11,1.91,3.65
4056489281696.json,en:dried-basil,0.8,5.11,4.31,18.6
4056489332855.json,en:tofu,88,69.6,18.4,339.0
4056489332855.json,en:soya,57,52.3,4.7,22.1
4056489332855.json,en:marinade,12,30.4,18.4,339.0
4056489439790.json,en:corn,76.9,81.8,4.9,24.0
4056489439790.json,en:sunflower-oil,22.2,17.4,4.8,23.0
4056489439790.json,en:salt,0.9,0.83,0.07,0.0049
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4056489587026.json,en:corn,61,51.3,9.7,94.1
4056489587026.json,en:cornmeal,18,11.3,6.7,44.9
4056489587026.json,en:brown-rice,12,11.3,0.7,0.49
4056489587026.json,en:sorghum,3,11.3,8.3,68.9
4056489587026.json,en:kasha,3,11.3,8.3,68.9
4056489587026.json,en:flax-seed,2,3.18,1.18,1.39
4056489587026.json,en:sea-salt,0.5,0.52,0.02,0.0004
4056489587026.json,en:herbes-de-provence,0.5,0.0,0.5,0.25
4056489587033.json,en:corn,51,97.9,46.9,2200.0
4056489587033.json,en:cornmeal,44.25,0.69,43.6,1900.0
4056489587033.json,en:black-cumin,4,0.69,3.31,11.0
4056489587033.json,en:sea-salt,0.75,0.69,0.06,0.0036
4056489810735.json,en:cooked-rice,51,50.0,1.0,1.0
4056489810735.json,en:black-cumin,0.3,5.31,5.01,25.1
4056489810735.json,pl:sos-pomidorowy-z-pieczonym-mięsem-z-nogi-kurczaka,49,50.0,1.0,1.0
4056489810735.json,pl:pieczone-mięso-z-nogi-z-kurczaka,25,8.33,16.7,278.0
4056489810735.json,en:tomato,15,8.34,6.66,44.4
4056489810735.json,en:tomato,60,2.78,57.2,3270.0
4056489810735.json,en:tomato-juice,39.9,2.78,37.1,1380.0
4056489810735.json,en:tomato-concentrate,1.3,0.0,1.3,1.69
4056489810735.json,en:condiment,1.3,0.0,1.3,1.69
4056489810735.json,en:cinnamon,0.08,0.0,0.08,0.0064
4056489810735.json,en:cumin,0.12,0.0,0.12,0.0144
4056489810735.json,en:coriander,0.1,0.0,0.1,0.01
4056489810735.json,en:coriander,0.1,0.0,0.1,0.01
4056489810735.json,en:turmeric-powder,0.08,0.0,0.08,0.0064
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,66.1,10.0,101.0
4056489848646.json,en:sunflower-oil,43.4434434434434,17.0,26.4,699.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,17.0,16.5,272.0
4056489911296.json,pl:bagietka-pszenna,43,36.0,7.0,49.0
4056489911296.json,pl:pikantne-stripsy-z-piersi-kurczaka,29,36.0,7.0,49.0
4056489911296.json,en:mayonnaise,19,27.9,8.9,79.2
4056489911296.json,en:lettuce,9,0.0,9.0,81.0
4056489932192.json,en:roasted-buckwheat-kasha,50,37.3,12.7,161.0
4056489932192.json,en:durum-wheat-bulgur,20,37.3,17.3,299.0
4056489932192.json,pl:czerwona-soczewica,15,8.45,6.55,42.9
4056489932192.json,en:tomato,10,8.45,1.55,2.4
4056489932192.json,en:pumpkin-seed,5,8.45,3.45,11.9
4063367147470.json,en:corn,77.2316950852558,82.2,4.97,24.7
4063367147470.json,en:sunflower-oil,22.0661985957874,17.1,4.97,24.7
4063367147470.json,en:salt,0.702106318956871,0.64,0.0621,0.00386
4335619034853.json,en:parboiled-rice,42.66,33.1,9.56,91.4
4335619034853.json,pl:sos-w-stylu-azjatyckim,29.19,32.3,3.11,9.67
4335619034853.json,en:chicken-breast-fillet,23,17.4,5.6,31.4
4335619034853.json,en:red-bell-pepper,2.5,17.1,14.6,213.0
4335619034853.json,en:green-bell-pepper,2.5,0.0,2.5,6.25
4335619034853.json,en:wood-ear,0.15,0.0,0.15,0.0225
4337185451355.json,en:sunflower-oil,90,89.0,1.0,1.0
4337185451355.json,en:salt,10,11.0,1.0,1.0
4337185527180.json,en:carrot,25,32.3,7.3,53.3
4337185527180.json,en:leek,15,32.3,17.3,299.0
4337185527180.json,en:green-bean,10,32.3,22.3,497.0
4337185527180.json,pl:groch,10,0.45,9.55,91.2
4337185527180.json,en:cauliflower,10,0.45,9.55,91.2
4337185527180.json,en:onion,8,0.45,7.55,57.0
4337185527180.json,pl:rzepa,7,0.45,6.55,42.9
4337185527180.json,en:brussels-sprouts,5,0.45,4.55,20.7
4337185527180.json,en:celery-stalk,5,0.45,4.55,20.7
4337185527180.json,en:celery,5,0.45,4.55,20.7
4337185854859.json,en:potato,64.9,88.5,23.6,557.0
4337185854859.json,en:sunflower-oil,34,11.2,22.8,520.0
4337185854859.json,en:salt,1.1,0.29,0.81,0.656
4337185886065.json,cs:křupavé-müsli,73,100.0,27.0,729.0
4337185886065.json,en:oat-flakes,52,64.5,12.5,156.0
4337185886065.json,cs:pšeničné-vločky,9,0.13,8.87,78.7
4337185886065.json,cs:extrudované-obiloviny,6,0.15,5.85,34.2
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,0.0,27.0,729.0
4770299395588.json,en:quark,81,100.0,19.0,361.0
4770299395588.json,en:lean-stern,56,38.4,17.6,310.0
4770299395588.json,en:chocolate-glaze,19,0.0,19.0,361.0
4770299402859.json,en:quark,82,88.2,6.2,38.4
4770299402859.json,en:lean-stern,67.1,88.2,21.1,445.0
4770299402859.json,pl:hydrolizowany-kolagen,9.8,0.0,9.8,96.0
4770299402859.json,en:natural-chocolate-flavouring,0.2,0.0,0.2,0.04
4770299402859.json,en:glaze,18,11.8,6.2,38.4
4820162520279.json,en:apple,80,100.0,20.0,400.0
4820162520279.json,en:plum,20,0.0,20.0,400.0
4820162520286.json,en:apple,80,100.0,20.0,400.0
4820162520286.json,en:sour-cherry,20,0.0,20.0,400.0
4820162520309.json,en:apple,80,100.0,20.0,400.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820162520316.json,en:apple,80,100.0,20.0,400.0
4820162520316.json,en:strawberry,20,0.0,20.0,400.0
4820162520453.json,en:apple,80,100.0,20.0,400.0
4820162520453.json,en:raspberry,20,0.0,20.0,400.0
4820179254747.json,en:pasta,90.8,94.5,3.7,13.7
4820179254747.json,en:spice,9.2,5.49,3.71,13.8
4820179254747.json,en:onion,2.1,0.0,2.1,4.41
4820179254747.json,en:parsley,2,0.0,2.0,4.0
4820179254747.json,en:tomato,2,0.0,2.0,4.0
4820179254761.json,en:noodle,87.1,88.5,1.4,1.96
4820179254761.json,pl:mieszanka-smakowa,12.9,11.5,1.4,1.96
4820179254761.json,en:paprika-or-bell-pepper,2.967,0.81,2.16,4.65
4820179254761.json,en:onion,1.032,0.81,0.222,0.0493
4820179254761.json,en:hot-paprika,0.7095,0.81,0.101,0.0101
4820179254761.json,en:dill,0.0774,0.0,0.0774,0.00599
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,83.1,1.8,3.24
4820179258721.json,en:sauce,10.7,11.1,0.4,0.16
4820179258721.json,en:tomato-concentrate,2.3,3.66,1.36,1.85
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,5.8,0.5,0.25
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,83.5,2.2,4.84
4820179258745.json,en:sauce,10.7,10.9,0.2,0.04
4820179258745.json,en:tomato-concentrate,2.3,3.45,1.15,1.32
4820179258745.json,pl:mieszanka-smakowa,5.3,5.54,0.24,0.0576
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820179258998.json,en:pasta-made-from-wheat-flour,81.3,86.2,4.9,24.0
4820179258998.json,en:sauce,10.7,6.9,3.8,14.4
4820179258998.json,en:hot-paprika,0.014,0.0,0.014,0.000196
4820179258998.json,pl:mieszanka-smakowa,5.3,6.89,1.59,2.53
4820179258998.json,en:hot-paprika,0.06,0.0,0.06,0.0036
4820179258998.json,en:paprika-powder,0.05,0.0,0.05,0.0025
4820179258998.json,en:basil,0.005,0.0,0.005,2.5e-05
4820179258998.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258998.json,en:carrot,2,0.0,2.0,4.0
4820179258998.json,en:chives,0.4,0.0,0.4,0.16
4820179258998.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820206080066.json,en:apple,80,100.0,20.0,400.0
4820206080066.json,en:blueberry,20,0.0,20.0,400.0
4820219347897.json,en:apple,70,100.0,30.0,900.0
4820219347897.json,en:pear,10,0.0,10.0,100.0
4820219347897.json,pl:persymona,10,0.0,10.0,100.0
4820219347897.json,en:mango,10,0.0,10.0,100.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.53,2.53,6.4
5051007108492.json,en:flax-seed,3,5.53,2.53,6.4
5051007108492.json,en:hazelnut,3,5.14,2.14,4.58
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007108522.json,en:muesli,69,85.8,16.8,282.0
5051007108522.json,en:whole-grain-oat-flakes,37,41.4,4.4,19.4
5051007108522.json,en:rice-flour,2.5,1.28,1.22,1.49
5051007108522.json,en:wheat-flakes,3.5,6.03,2.53,6.4
5051007108522.json,en:dried-fruits,26,14.3,11.7,137.0
5051007108522.json,en:raisin,10,4.75,5.25,27.6
5051007108522.json,en:banana,9,4.76,4.24,18.0
5051007108522.json,en:date,6,4.75,1.25,1.56
5051007108522.json,en:fig,1,0.0,1.0,1.0
5051007108522.json,en:fruit,3,0.0,3.0,9.0
5051007108522.json,en:pineapple,2,0.0,2.0,4.0
5051007108522.json,en:papaya,1,0.0,1.0,1.0
5051007108522.json,pl:kawałki-chipsów-kokosowych,2,0.0,2.0,4.0
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.6,24.6,605.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.34,24.7,608.0
5203225004296.json,pl:ciemna-czekolada,37,25.0,12.0,144.0
5203225004296.json,pl:pasta-orzechowa,23,25.0,2.0,4.0
5203225004296.json,en:peanut,21.85,25.0,3.15,9.92
5203225004296.json,en:cocoa-spread,23,25.0,2.0,4.0
5203225004296.json,en:fat-reduced-cocoa,8,1.67,6.33,40.1
5203225004296.json,en:wafer,17,25.0,8.0,64.0
5900154000541.json,pl:część-zbożowa,60,52.6,7.4,54.8
5900154000541.json,en:milk-filling,40,47.4,7.4,54.8
5900168530904.json,en:apple-puree,30,40.9,10.9,119.0
5900168530904.json,en:oat-milk,30,32.7,2.7,7.29
5900168530904.json,en:oat,3,5.27,2.27,5.15
5900168530904.json,pl:przecier-z-czarnych-jagód,20,13.2,6.8,46.2
5900168530904.json,en:pear-puree,20,13.2,6.8,46.2
5900168530911.json,en:apple-puree,45,35.6,9.4,88.4
5900168530911.json,en:oat-milk,30,35.6,5.6,31.4
5900168530911.json,en:oat,3,5.04,2.04,4.16
5900168530911.json,en:mango-puree,15,14.3,0.7,0.49
5900168530911.json,en:banana,10,14.3,4.3,18.5
5900168530959.json,en:oat-milk,30,18.6,11.4,130.0
5900168530959.json,en:oat,3,1.61,1.39,1.93
5900168530959.json,en:apple-puree,20,18.7,1.3,1.69
5900168530959.json,pl:przecier-z-czarnych-jagód,20,15.7,4.3,18.5
5900168530959.json,en:strawberry-puree,10,15.7,5.7,32.5
5900168530959.json,en:raspberry,10,15.7,5.7,32.5
5900168530959.json,en:banana,10,15.7,5.7,32.5
5900168530966.json,en:plum,40,33.3,6.7,44.9
5900168530966.json,en:apple-puree,30,33.3,3.3,10.9
5900168530966.json,en:oat-milk,30,33.3,3.3,10.9
5900168530966.json,en:oat,3,3.56,0.56,0.314
5900168531000.json,en:plain-yogurt,40,42.7,2.7,7.29
5900168531000.json,en:strawberry-puree,30,16.1,13.9,193.0
5900168531000.json,en:banana,16,16.1,0.1,0.01
5900168531000.json,en:apple-puree,10,16.1,6.1,37.2
5900168531000.json,en:oat-milk,4,9.03,5.03,25.3
5900168531000.json,en:oat,3,0.09,2.91,8.47
5900197030406.json,pl:jogurt-kremowy,89.6584440227704,68.3,21.4,456.0
5900197030406.json,pl:mix-kulek-zbożowych-w-czekoladzie,5.21821631878558,17.0,11.8,139.0
5900197030406.json,en:white-chocolate,1.89753320683112,6.09,4.19,17.6
5900197030406.json,pl:kulki-zbożowe,1.23339658444023,2.88,1.65,2.71
5900197030406.json,pl:ciemna-czekolada,1.04364326375712,2.87,1.83,3.34
5900197030406.json,en:milk-chocolate,0.94876660341556,2.86,1.91,3.65
5900197030420.json,pl:jogurt-kremowy,94.5,91.2,3.3,10.9
5900197030420.json,en:milk-chocolate,5.5,8.85,3.35,11.2
5900334020086.json,en:apple-puree,45,27.3,17.7,313.0
5900334020086.json,en:plain-yogurt,20,10.4,9.6,92.2
5900334020086.json,en:banana,15,10.4,4.6,21.2
5900334020086.json,en:chokeberry,9,10.4,1.4,1.96
5900334020086.json,pl:przecier-z-wiśni,5,10.4,5.4,29.2
5900334020086.json,en:instant-oatmeal,2,10.4,8.4,70.6
5900334020086.json,en:rice,2,10.4,8.4,70.6
5900334020086.json,en:apple-juice-from-concentrate,2,10.4,8.4,70.6
5900477000853.json,en:vegetable,99,77.1,21.9,480.0
5900477000853.json,en:condiment,1,22.9,21.9,480.0
5900477014027.json,en:vegetable,99,98.2,0.8,0.64
5900477014027.json,en:spinach,30,28.4,1.6,2.56
5900477014027.json,en:condiment,1,1.84,0.84,0.706
5900587042026.json,en:cashew-nuts,30,100.0,70.0,4900.0
5900587042026.json,en:almond-without-skin,30,0.0,30.0,900.0
5900587042026.json,en:sultana,30,0.0,30.0,900.0
5900587042026.json,en:hazelnut,10,0.0,10.0,100.0
5900587043122.json,en:sultana,31,17.7,13.3,177.0
5900587043122.json,en:sultana,99.5,17.7,81.8,6690.0
5900587043122.json,en:banana,15,17.7,2.7,7.29
5900587043122.json,en:banana,70,7.97,62.0,3850.0
5900587043122.json,en:coconut,11,17.7,6.7,44.9
5900587043122.json,en:papaya,10,17.7,7.7,59.3
5900587043122.json,en:papaya,58,8.85,49.1,2420.0
5900587043122.json,en:pineapple,10,15.4,5.4,29.2
5900587043122.json,en:pineapple,54,7.68,46.3,2150.0
5900587043122.json,en:almond-without-skin,7,13.9,6.9,47.6
5900587043122.json,en:hazelnut,6,0.0,6.0,36.0
5900587043122.json,en:cashew-nuts,5,0.0,5.0,25.0
5900587043122.json,en:cranberry,5,0.0,5.0,25.0
5900587043122.json,en:cranberry,65,0.0,65.0,4220.0
5900587044051.json,en:pumpkin-seed,35,49.1,14.1,199.0
5900587044051.json,en:sunflower-seed,30,49.1,19.1,365.0
5900587044051.json,pl:orzeszki-pinii,15,0.62,14.4,207.0
5900587044051.json,en:husked-sesame-seed,10,0.62,9.38,88.0
5900587044051.json,en:flax-seed,10,0.62,9.38,88.0
5900587044105.json,en:almond-without-skin,25,60.9,35.9,1290.0
5900587044105.json,en:cashew-nuts,25,19.6,5.4,29.2
5900587044105.json,en:hazelnut,25,19.6,5.4,29.2
5900587044105.json,en:walnut,25,0.0,25.0,625.0
5900617035653.json,en:psyllium,80,76.5,3.5,12.2
5900617035653.json,pl:babka-jajowata-łuska,20,23.5,3.5,12.2
5900617038265.json,en:roasted-peanuts,90,50.0,40.0,1600.0
5900617038265.json,en:peanut,10,50.0,40.0,1600.0
5900643043547.json,en:lean-stern,78,52.9,25.1,630.0
5900643043547.json,en:cream,16,23.6,7.6,57.8
5900643043547.json,en:sugar,6,23.6,17.6,310.0
5900672001563.json,en:cornmeal,80,50.0,30.0,900.0
5900672001563.json,en:millet-groats,20,50.0,30.0,900.0
