test_name,ingredient,percent,percent_estimate,difference,variance
20639747.json,en:whole-grain-oat-flakes,75,76.1,1.1,1.21
20639747.json,en:date,10,12.5,2.5,6.25
20639747.json,en:raisin,6,5.34,0.66,0.436
20639747.json,en:peanut,4,5.34,1.34,1.8
20639747.json,en:apple,3,0.86,2.14,4.58
20639747.json,en:hazelnut,1,0.86,0.14,0.0196
20639747.json,en:almonds-pieces,1,0.0,1.0,1.0
20659523.json,en:fig,90,360.0,270.0,72900.0
20659523.json,en:almond,10,0.72,9.28,86.1
20754648.json,en:millet,99.4,108.0,8.6,74.0
20754648.json,en:sea-salt,0.6,0.6,0.0,0.0
28031956.json,pl:glazura-tłuszczowa-o-smaku-jogurtowym,60,75.6,15.6,243.0
28031956.json,en:yogurt-powder,11,20.2,9.2,84.6
28031956.json,en:rice,40,45.5,5.5,30.2
3184670008119.json,pl:krem,96,91.9,4.1,16.8
3184670008119.json,en:cream,36,42.9,6.9,47.6
3184670008119.json,en:skimmed-milk,36,25.5,10.5,110.0
3184670008119.json,en:egg-yolk,6,4.69,1.31,1.72
3184670008119.json,en:egg-white,6,4.69,1.31,1.72
3184670008119.json,pl:posypka,4,8.12,4.12,17.0
3245412568329.json,en:corn-flour,75,78.2,3.2,10.2
3245412568329.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568329.json,en:flavouring,5,7.0,2.0,4.0
3245412568329.json,en:salt,1.6,1.75,0.15,0.0225
3245412568749.json,en:corn-flour,79.1,80.1,1.0,1.0
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3270190118145.json,en:peanut,94.6,101.0,6.4,41.0
3270190118145.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3270190118145.json,en:salt,0.9,0.42,0.48,0.23
3560070142224.json,en:peanut,94.6,101.0,6.4,41.0
3560070142224.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070142224.json,en:salt,0.9,0.42,0.48,0.23
3560070333066.json,en:apple-juice-from-concentrate,48,81.5,33.5,1120.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,6.33,29.7,880.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,6.33,5.67,32.1
3560070333066.json,en:mango-puree,2,6.33,4.33,18.7
3560070333066.json,en:passionfruit,2,3.79,1.79,3.2
3560070377947.json,en:dark-chocolate,50,44.8,5.2,27.0
3560070377947.json,en:white-rice,50,44.8,5.2,27.0
3560070419456.json,en:corn-flour,77.8,78.9,1.1,1.21
3560070419456.json,en:sunflower-oil,21.5,20.8,0.7,0.49
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070444366.json,en:carrot,25,19.7,5.3,28.1
3560070444366.json,en:potato,20,16.1,3.9,15.2
3560070444366.json,fr:haricots-verts-coupes,10,8.5,1.5,2.25
3560070444366.json,en:garden-peas,10,8.5,1.5,2.25
3560070444366.json,en:courgette,10,8.5,1.5,2.25
3560070444366.json,en:cauliflower,10,8.5,1.5,2.25
3560070444366.json,en:tomato,5,8.5,3.5,12.2
3560070444366.json,en:leek,5,8.5,3.5,12.2
3560070444366.json,en:celeriac,2.5,8.5,6.0,36.0
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.04,1.54,2.37
3560070686148.json,en:potato,96,118.0,22.0,484.0
3560070686148.json,en:sunflower-oil,4,2.51,1.49,2.22
3560070725618.json,en:dark-chocolate,55,47.1,7.9,62.4
3560070725618.json,en:corn,45,47.1,2.1,4.41
3560070740529.json,en:peanut,94.6,101.0,6.4,41.0
3560070740529.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560070740529.json,en:salt,0.9,0.42,0.48,0.23
3560070800384.json,en:puffed-wheat,70.6,79.2,8.6,74.0
3560070800384.json,en:sugar,27.4,15.2,12.2,149.0
3560070800384.json,en:honey,2,15.2,13.2,174.0
3560070825318.json,en:corn-flour,75,78.2,3.2,10.2
3560070825318.json,en:sunflower-oil,20,18.8,1.2,1.44
3560070825318.json,en:flavouring,5,7.0,2.0,4.0
3560070942688.json,en:peanut,95,102.0,7.0,49.0
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3560071008574.json,en:pistachio-nuts,99,101.0,2.0,4.0
3560071008574.json,en:salt,1,0.75,0.25,0.0625
3560071083991.json,en:cashew-nuts,94.6,99.6,5.0,25.0
3560071083991.json,en:sunflower-oil,4.5,0.72,3.78,14.3
3560071083991.json,en:salt,0.9,0.72,0.18,0.0324
3560071084042.json,en:peanut,95.5,102.0,6.5,42.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,101.0,6.4,41.0
3560071084059.json,en:sunflower-oil,4.5,0.42,4.08,16.6
3560071084059.json,en:salt,0.9,0.42,0.48,0.23
3560071232627.json,en:potato,63.9,238.0,174.0,30300.0
3560071232627.json,en:sunflower-oil,35,31.9,3.1,9.61
3560071232627.json,en:salt-from-guerande,1.1,1.05,0.05,0.0025
3560071237943.json,en:peanut,98,102.0,4.0,16.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071357825.json,en:corn-flour,75,77.8,2.8,7.84
3560071357825.json,en:sunflower-oil,20,18.7,1.3,1.69
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,8.95,3.95,15.6
3560071357856.json,en:corn-flour,79.3,80.1,0.8,0.64
3560071357856.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357856.json,en:salt,0.7,0.71,0.01,0.0001
3560071357962.json,en:corn-flour,79.3,80.1,0.8,0.64
3560071357962.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357962.json,en:salt,0.7,0.71,0.01,0.0001
3560071360542.json,en:corn-flour,77.8,78.9,1.1,1.21
3560071360542.json,en:sunflower-oil,21.5,20.8,0.7,0.49
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,13.8,4.5,20.2
3560071469740.json,en:milk-chocolate,55,54.8,0.2,0.04
3560071469740.json,en:brown-rice,45,50.0,5.0,25.0
3560071469771.json,en:dark-chocolate,55,47.3,7.7,59.3
3560071469771.json,en:brown-rice,45,47.3,2.3,5.29
3560071504564.json,en:skimmed-milk-powder,58,2.68,55.3,3060.0
3560071504564.json,en:whole-milk-powder,25,2.68,22.3,498.0
3560071504564.json,en:instant-coffee,17,2.68,14.3,205.0
3560071566531.json,en:corn-flour,75,77.8,2.8,7.84
3560071566531.json,en:sunflower-oil,20,18.7,1.3,1.69
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,8.95,3.95,15.6
3850104299735.json,en:tomato-puree,99.86,79.8,20.1,402.0
3850104299735.json,en:herb,0.14,2.94,2.8,7.84
4047196050965.json,en:cashew-nuts,50,61.7,11.7,137.0
4047196050965.json,en:cranberry,50,61.7,11.7,137.0
4047905903285.json,en:atlantic-salmon,60,64.5,4.5,20.2
4047905903285.json,en:tomato-sauce,40,36.9,3.1,9.61
4047905903285.json,en:tomato-concentrate,15.2,15.6,0.4,0.16
4056489068822.json,en:tofu,88,70.2,17.8,317.0
4056489068822.json,en:soya-bean,25,29.8,4.8,23.0
4056489068822.json,en:marinade,12,29.9,17.9,320.0
4056489068822.json,en:mixed-spices,3.42,2.52,0.9,0.81
4056489217411.json,en:pineapple-juice,60,62.8,2.8,7.84
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.9,1.1,1.21
4056489217411.json,en:mango-puree,15,18.9,3.9,15.2
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489224433.json,en:potato,96,131.0,35.0,1220.0
4056489224433.json,en:sunflower-oil,4,3.22,0.78,0.608
4056489281696.json,en:parboiled-rice,88,25.0,63.0,3970.0
4056489281696.json,pl:makaron-vermicelli-cienkie-nitki,4.8,25.0,20.2,408.0
4056489281696.json,en:pea,3.2,25.0,21.8,475.0
4056489281696.json,en:dried-carrot,3.2,25.0,21.8,475.0
4056489281696.json,en:dried-basil,0.8,25.0,24.2,586.0
4056489332855.json,en:tofu,88,68.9,19.1,365.0
4056489332855.json,en:soya,57,51.6,5.4,29.2
4056489332855.json,en:marinade,12,31.3,19.3,372.0
4056489439790.json,en:corn,76.9,88.9,12.0,144.0
4056489439790.json,en:sunflower-oil,22.2,18.8,3.4,11.6
4056489439790.json,en:salt,0.9,0.9,0.0,0.0
4056489459330.json,en:blue-corn,75.5,82.7,7.2,51.8
4056489459330.json,en:sunflower-oil,23.5,20.5,3.0,9.0
4056489459330.json,en:salt,1,1.0,0.0,0.0
4056489587026.json,en:corn,61,62.5,1.5,2.25
4056489587026.json,en:cornmeal,18,13.8,4.2,17.6
4056489587026.json,en:brown-rice,12,13.8,1.8,3.24
4056489587026.json,en:sorghum,3,13.8,10.8,117.0
4056489587026.json,en:kasha,3,13.8,10.8,117.0
4056489587026.json,en:flax-seed,2,3.89,1.89,3.57
4056489587026.json,en:sea-salt,0.5,0.64,0.14,0.0196
4056489587026.json,en:herbes-de-provence,0.5,0.0,0.5,0.25
4056489587033.json,en:corn,51,109.0,58.0,3360.0
4056489587033.json,en:cornmeal,44.25,0.78,43.5,1890.0
4056489587033.json,en:black-cumin,4,0.78,3.22,10.4
4056489587033.json,en:sea-salt,0.75,0.78,0.03,0.0009
4056489810735.json,en:cooked-rice,51,51.7,0.7,0.49
4056489810735.json,en:black-cumin,0.3,5.71,5.41,29.3
4056489810735.json,pl:sos-pomidorowy-z-pieczonym-mięsem-z-nogi-kurczaka,49,51.7,2.7,7.29
4056489810735.json,pl:pieczone-mięso-z-nogi-z-kurczaka,25,8.61,16.4,269.0
4056489810735.json,en:tomato,15,8.61,6.39,40.8
4056489810735.json,en:tomato,60,2.87,57.1,3260.0
4056489810735.json,en:tomato-juice,39.9,2.87,37.0,1370.0
4056489810735.json,en:tomato-concentrate,1.3,0.0,1.3,1.69
4056489810735.json,en:condiment,1.3,0.0,1.3,1.69
4056489810735.json,en:cinnamon,0.08,0.0,0.08,0.0064
4056489810735.json,en:cumin,0.12,0.0,0.12,0.0144
4056489810735.json,en:coriander,0.1,0.0,0.1,0.01
4056489810735.json,en:coriander,0.1,0.0,0.1,0.01
4056489810735.json,en:turmeric-powder,0.08,0.0,0.08,0.0064
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,76.3,20.2,410.0
4056489848646.json,en:sunflower-oil,43.4434434434434,9.55,33.9,1150.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,9.55,9.05,81.9
4056489911296.json,pl:bagietka-pszenna,43,37.5,5.5,30.2
4056489911296.json,pl:pikantne-stripsy-z-piersi-kurczaka,29,37.4,8.4,70.6
4056489911296.json,en:mayonnaise,19,28.2,9.2,84.6
4056489911296.json,en:lettuce,9,0.0,9.0,81.0
4056489932192.json,en:roasted-buckwheat-kasha,50,45.0,5.0,25.0
4056489932192.json,en:durum-wheat-bulgur,20,45.0,25.0,625.0
4056489932192.json,pl:czerwona-soczewica,15,11.2,3.8,14.4
4056489932192.json,en:tomato,10,11.2,1.2,1.44
4056489932192.json,en:pumpkin-seed,5,11.2,6.2,38.4
4063367147470.json,en:corn,77.2316950852558,89.5,12.3,151.0
4063367147470.json,en:sunflower-oil,22.0661985957874,18.6,3.47,12.0
4063367147470.json,en:salt,0.702106318956871,0.69,0.0121,0.000147
4335619034853.json,en:parboiled-rice,42.66,33.1,9.56,91.4
4335619034853.json,pl:sos-w-stylu-azjatyckim,29.19,32.3,3.11,9.67
4335619034853.json,en:chicken-breast-fillet,23,17.4,5.6,31.4
4335619034853.json,en:red-bell-pepper,2.5,17.1,14.6,213.0
4335619034853.json,en:green-bell-pepper,2.5,0.0,2.5,6.25
4335619034853.json,en:wood-ear,0.15,0.0,0.15,0.0225
4337185451355.json,en:sunflower-oil,90,7.81,82.2,6760.0
4337185451355.json,en:salt,10,0.96,9.04,81.7
4337185527180.json,en:carrot,25,33.3,8.3,68.9
4337185527180.json,en:leek,15,33.3,18.3,335.0
4337185527180.json,en:green-bean,10,33.3,23.3,543.0
4337185527180.json,pl:groch,10,0.52,9.48,89.9
4337185527180.json,en:cauliflower,10,0.52,9.48,89.9
4337185527180.json,en:onion,8,0.52,7.48,56.0
4337185527180.json,pl:rzepa,7,0.52,6.48,42.0
4337185527180.json,en:brussels-sprouts,5,0.52,4.48,20.1
4337185527180.json,en:celery-stalk,5,0.52,4.48,20.1
4337185527180.json,en:celery,5,0.52,4.48,20.1
4337185854859.json,en:potato,64.9,244.0,179.0,32100.0
4337185854859.json,en:sunflower-oil,34,30.9,3.1,9.61
4337185854859.json,en:salt,1.1,0.81,0.29,0.0841
4337185886065.json,cs:křupavé-müsli,73,107.0,34.0,1160.0
4337185886065.json,en:oat-flakes,52,69.2,17.2,296.0
4337185886065.json,cs:pšeničné-vločky,9,0.1,8.9,79.2
4337185886065.json,cs:extrudované-obiloviny,6,0.1,5.9,34.8
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,0.0,27.0,729.0
4770299395588.json,en:quark,81,97.5,16.5,272.0
4770299395588.json,en:lean-stern,56,37.5,18.5,342.0
4770299395588.json,en:chocolate-glaze,19,0.0,19.0,361.0
4770299402859.json,en:quark,82,88.8,6.8,46.2
4770299402859.json,en:lean-stern,67.1,88.8,21.7,471.0
4770299402859.json,pl:hydrolizowany-kolagen,9.8,0.0,9.8,96.0
4770299402859.json,en:natural-chocolate-flavouring,0.2,0.0,0.2,0.04
4770299402859.json,en:glaze,18,11.8,6.2,38.4
4820162520279.json,en:apple,80,365.0,285.0,81200.0
4820162520279.json,en:plum,20,0.0,20.0,400.0
4820162520286.json,en:apple,80,385.0,305.0,93000.0
4820162520286.json,en:sour-cherry,20,0.0,20.0,400.0
4820162520309.json,en:apple,80,368.0,288.0,82900.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820162520316.json,en:apple,80,362.0,282.0,79500.0
4820162520316.json,en:strawberry,20,0.0,20.0,400.0
4820162520453.json,en:apple,80,357.0,277.0,76700.0
4820162520453.json,en:raspberry,20,0.0,20.0,400.0
4820179254747.json,en:pasta,90.8,94.7,3.9,15.2
4820179254747.json,en:spice,9.2,5.51,3.69,13.6
4820179254747.json,en:onion,2.1,0.0,2.1,4.41
4820179254747.json,en:parsley,2,0.0,2.0,4.0
4820179254747.json,en:tomato,2,0.0,2.0,4.0
4820179254761.json,en:noodle,87.1,89.7,2.6,6.76
4820179254761.json,pl:mieszanka-smakowa,12.9,11.7,1.2,1.44
4820179254761.json,en:paprika-or-bell-pepper,2.967,0.82,2.15,4.61
4820179254761.json,en:onion,1.032,0.82,0.212,0.0449
4820179254761.json,en:hot-paprika,0.7095,0.82,0.11,0.0122
4820179254761.json,en:dill,0.0774,0.0,0.0774,0.00599
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,83.1,1.8,3.24
4820179258721.json,en:sauce,10.7,11.8,1.1,1.21
4820179258721.json,en:tomato-concentrate,2.3,3.98,1.68,2.82
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,5.73,0.43,0.185
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,83.5,2.2,4.84
4820179258745.json,en:sauce,10.7,11.5,0.8,0.64
4820179258745.json,en:tomato-concentrate,2.3,3.75,1.45,2.1
4820179258745.json,pl:mieszanka-smakowa,5.3,5.53,0.23,0.0529
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820179258998.json,en:pasta-made-from-wheat-flour,81.3,86.2,4.9,24.0
4820179258998.json,en:sauce,10.7,6.97,3.73,13.9
4820179258998.json,en:hot-paprika,0.014,0.0,0.014,0.000196
4820179258998.json,pl:mieszanka-smakowa,5.3,6.97,1.67,2.79
4820179258998.json,en:hot-paprika,0.06,0.0,0.06,0.0036
4820179258998.json,en:paprika-powder,0.05,0.0,0.05,0.0025
4820179258998.json,en:basil,0.005,0.0,0.005,2.5e-05
4820179258998.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258998.json,en:carrot,2,0.0,2.0,4.0
4820179258998.json,en:chives,0.4,0.0,0.4,0.16
4820179258998.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820206080066.json,en:apple,80,326.0,246.0,60500.0
4820206080066.json,en:blueberry,20,0.0,20.0,400.0
4820219347897.json,en:apple,70,468.0,398.0,158000.0
4820219347897.json,en:pear,10,0.0,10.0,100.0
4820219347897.json,pl:persymona,10,0.0,10.0,100.0
4820219347897.json,en:mango,10,0.0,10.0,100.0
5051007108492.json,en:cereal-flakes,71,70.6,0.4,0.16
5051007108492.json,en:raisin,15,13.8,1.2,1.44
5051007108492.json,en:coconut-flakes,3,5.57,2.57,6.6
5051007108492.json,en:flax-seed,3,5.57,2.57,6.6
5051007108492.json,en:hazelnut,3,5.18,2.18,4.75
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007108522.json,en:muesli,69,91.7,22.7,515.0
5051007108522.json,en:whole-grain-oat-flakes,37,44.4,7.4,54.8
5051007108522.json,en:rice-flour,2.5,1.37,1.13,1.28
5051007108522.json,en:wheat-flakes,3.5,6.48,2.98,8.88
5051007108522.json,en:dried-fruits,26,15.7,10.3,106.0
5051007108522.json,en:raisin,10,5.23,4.77,22.8
5051007108522.json,en:banana,9,5.22,3.78,14.3
5051007108522.json,en:date,6,5.23,0.77,0.593
5051007108522.json,en:fig,1,0.0,1.0,1.0
5051007108522.json,en:fruit,3,0.0,3.0,9.0
5051007108522.json,en:pineapple,2,0.0,2.0,4.0
5051007108522.json,en:papaya,1,0.0,1.0,1.0
5051007108522.json,pl:kawałki-chipsów-kokosowych,2,0.0,2.0,4.0
5051007112000.json,cs:zelenina-v-různém-poměru,75,128.0,53.0,2810.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.46,24.5,602.0
5203225004296.json,pl:ciemna-czekolada,37,26.0,11.0,121.0
5203225004296.json,pl:pasta-orzechowa,23,26.0,3.0,9.0
5203225004296.json,en:peanut,21.85,26.0,4.15,17.2
5203225004296.json,en:cocoa-spread,23,26.0,3.0,9.0
5203225004296.json,en:fat-reduced-cocoa,8,1.74,6.26,39.2
5203225004296.json,en:wafer,17,26.0,9.0,81.0
5900154000541.json,pl:część-zbożowa,60,56.4,3.6,13.0
5900154000541.json,en:milk-filling,40,50.8,10.8,117.0
5900168530904.json,en:apple-puree,30,40.1,10.1,102.0
5900168530904.json,en:oat-milk,30,31.9,1.9,3.61
5900168530904.json,en:oat,3,5.25,2.25,5.06
5900168530904.json,pl:przecier-z-czarnych-jagód,20,14.0,6.0,36.0
5900168530904.json,en:pear-puree,20,14.0,6.0,36.0
5900168530911.json,en:apple-puree,45,35.6,9.4,88.4
5900168530911.json,en:oat-milk,30,35.6,5.6,31.4
5900168530911.json,en:oat,3,5.03,2.03,4.12
5900168530911.json,en:mango-puree,15,14.3,0.7,0.49
5900168530911.json,en:banana,10,14.3,4.3,18.5
5900168530959.json,en:oat-milk,30,24.1,5.9,34.8
5900168530959.json,en:oat,3,1.8,1.2,1.44
5900168530959.json,en:apple-puree,20,24.1,4.1,16.8
5900168530959.json,pl:przecier-z-czarnych-jagód,20,15.7,4.3,18.5
5900168530959.json,en:strawberry-puree,10,15.7,5.7,32.5
5900168530959.json,en:raspberry,10,15.7,5.7,32.5
5900168530959.json,en:banana,10,15.7,5.7,32.5
5900168530966.json,en:plum,40,32.9,7.1,50.4
5900168530966.json,en:apple-puree,30,32.9,2.9,8.41
5900168530966.json,en:oat-milk,30,32.9,2.9,8.41
5900168530966.json,en:oat,3,3.52,0.52,0.27
5900168531000.json,en:plain-yogurt,40,42.7,2.7,7.29
5900168531000.json,en:strawberry-puree,30,16.1,13.9,193.0
5900168531000.json,en:banana,16,16.1,0.1,0.01
5900168531000.json,en:apple-puree,10,16.1,6.1,37.2
5900168531000.json,en:oat-milk,4,9.03,5.03,25.3
5900168531000.json,en:oat,3,0.09,2.91,8.47
5900197030406.json,pl:jogurt-kremowy,89.6584440227704,72.0,17.7,312.0
5900197030406.json,pl:mix-kulek-zbożowych-w-czekoladzie,5.21821631878558,14.9,9.68,93.7
5900197030406.json,en:white-chocolate,1.89753320683112,5.09,3.19,10.2
5900197030406.json,pl:kulki-zbożowe,1.23339658444023,2.88,1.65,2.71
5900197030406.json,pl:ciemna-czekolada,1.04364326375712,2.89,1.85,3.41
5900197030406.json,en:milk-chocolate,0.94876660341556,2.88,1.93,3.73
5900197030420.json,pl:jogurt-kremowy,94.5,91.2,3.3,10.9
5900197030420.json,en:milk-chocolate,5.5,8.79,3.29,10.8
5900334020086.json,en:apple-puree,45,59.8,14.8,219.0
5900334020086.json,en:plain-yogurt,20,21.7,1.7,2.89
5900334020086.json,en:banana,15,21.7,6.7,44.9
5900334020086.json,en:chokeberry,9,21.7,12.7,161.0
5900334020086.json,pl:przecier-z-wiśni,5,21.7,16.7,279.0
5900334020086.json,en:instant-oatmeal,2,21.7,19.7,388.0
5900334020086.json,en:rice,2,21.7,19.7,388.0
5900334020086.json,en:apple-juice-from-concentrate,2,21.7,19.7,388.0
5900477000853.json,en:vegetable,99,77.7,21.3,454.0
5900477000853.json,en:condiment,1,22.5,21.5,462.0
5900477014027.json,en:vegetable,99,98.1,0.9,0.81
5900477014027.json,en:spinach,30,28.3,1.7,2.89
5900477014027.json,en:condiment,1,1.84,0.84,0.706
5900587042026.json,en:cashew-nuts,30,96.6,66.6,4440.0
5900587042026.json,en:almond-without-skin,30,0.0,30.0,900.0
5900587042026.json,en:sultana,30,0.0,30.0,900.0
5900587042026.json,en:hazelnut,10,0.0,10.0,100.0
5900587043122.json,en:sultana,31,28.1,2.9,8.41
5900587043122.json,en:sultana,99.5,28.1,71.4,5100.0
5900587043122.json,en:banana,15,28.1,13.1,172.0
5900587043122.json,en:banana,70,12.7,57.3,3280.0
5900587043122.json,en:coconut,11,28.1,17.1,292.0
5900587043122.json,en:papaya,10,28.1,18.1,328.0
5900587043122.json,en:papaya,58,14.0,44.0,1940.0
5900587043122.json,en:pineapple,10,24.2,14.2,202.0
5900587043122.json,en:pineapple,54,12.1,41.9,1760.0
5900587043122.json,en:almond-without-skin,7,22.0,15.0,225.0
5900587043122.json,en:hazelnut,6,0.0,6.0,36.0
5900587043122.json,en:cashew-nuts,5,0.0,5.0,25.0
5900587043122.json,en:cranberry,5,0.0,5.0,25.0
5900587043122.json,en:cranberry,65,0.0,65.0,4220.0
5900587044051.json,en:pumpkin-seed,35,96.2,61.2,3750.0
5900587044051.json,en:sunflower-seed,30,96.2,66.2,4380.0
5900587044051.json,pl:orzeszki-pinii,15,0.75,14.2,203.0
5900587044051.json,en:husked-sesame-seed,10,0.75,9.25,85.6
5900587044051.json,en:flax-seed,10,0.75,9.25,85.6
5900587044105.json,en:almond-without-skin,25,63.2,38.2,1460.0
5900587044105.json,en:cashew-nuts,25,20.3,4.7,22.1
5900587044105.json,en:hazelnut,25,20.3,4.7,22.1
5900587044105.json,en:walnut,25,0.0,25.0,625.0
5900617035653.json,en:psyllium,80,76.5,3.5,12.2
5900617035653.json,pl:babka-jajowata-łuska,20,23.5,3.5,12.2
5900617038265.json,en:roasted-peanuts,90,51.1,38.9,1510.0
5900617038265.json,en:peanut,10,51.1,41.1,1690.0
5900643043547.json,en:lean-stern,78,19.4,58.6,3430.0
5900643043547.json,en:cream,16,8.61,7.39,54.6
5900643043547.json,en:sugar,6,8.61,2.61,6.81
5900672001563.json,en:cornmeal,80,89.7,9.7,94.1
