test_name,ingredient,percent,percent_estimate,difference,variance
20639747.json,en:whole-grain-oat-flakes,75,75.8,0.8,0.64
20639747.json,en:date,10,11.9,1.9,3.61
20639747.json,en:raisin,6,5.34,0.66,0.436
20639747.json,en:peanut,4,5.34,1.34,1.8
20639747.json,en:apple,3,0.82,2.18,4.75
20639747.json,en:hazelnut,1,0.82,0.18,0.0324
20639747.json,en:almonds-pieces,1,0.0,1.0,1.0
20659523.json,en:fig,90,99.3,9.3,86.5
20659523.json,en:almond,10,0.68,9.32,86.9
20754648.json,en:millet,99.4,99.4,0.0,0.0
20754648.json,en:sea-salt,0.6,0.58,0.02,0.0004
28031956.json,pl:glazura-tłuszczowa-o-smaku-jogurtowym,60,62.8,2.8,7.84
28031956.json,en:yogurt-powder,11,17.4,6.4,41.0
28031956.json,en:rice,40,37.2,2.8,7.84
3184670008119.json,pl:krem,96,92.0,4.0,16.0
3184670008119.json,en:cream,36,42.5,6.5,42.2
3184670008119.json,en:skimmed-milk,36,26.8,9.2,84.6
3184670008119.json,en:egg-yolk,6,4.92,1.08,1.17
3184670008119.json,en:egg-white,6,4.92,1.08,1.17
3184670008119.json,pl:posypka,4,7.98,3.98,15.8
3245412568329.json,en:corn-flour,75,76.0,1.0,1.0
3245412568329.json,en:sunflower-oil,20,17.8,2.2,4.84
3245412568329.json,en:flavouring,5,6.2,1.2,1.44
3245412568329.json,en:salt,1.6,1.55,0.05,0.0025
3245412568749.json,en:corn-flour,79.1,80.8,1.7,2.89
3245412568749.json,en:sunflower-oil,20,18.5,1.5,2.25
3245412568749.json,en:salt,0.9,0.7,0.2,0.04
3270190118145.json,en:peanut,94.6,98.4,3.8,14.4
3270190118145.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3270190118145.json,en:salt,0.9,0.82,0.08,0.0064
3560070142224.json,en:peanut,94.6,98.4,3.8,14.4
3560070142224.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3560070142224.json,en:salt,0.9,0.82,0.08,0.0064
3560070333066.json,en:apple-juice-from-concentrate,48,80.7,32.7,1070.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,5.52,30.5,929.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,5.52,6.48,42.0
3560070333066.json,en:mango-puree,2,5.52,3.52,12.4
3560070333066.json,en:passionfruit,2,2.71,0.71,0.504
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,79.0,1.2,1.44
3560070419456.json,en:sunflower-oil,21.5,20.3,1.2,1.44
3560070419456.json,en:sea-salt,0.7,0.72,0.02,0.0004
3560070444366.json,en:carrot,25,20.7,4.3,18.5
3560070444366.json,en:potato,20,17.1,2.9,8.41
3560070444366.json,fr:haricots-verts-coupes,10,8.3,1.7,2.89
3560070444366.json,en:garden-peas,10,8.3,1.7,2.89
3560070444366.json,en:courgette,10,8.3,1.7,2.89
3560070444366.json,en:cauliflower,10,8.3,1.7,2.89
3560070444366.json,en:tomato,5,8.3,3.3,10.9
3560070444366.json,en:leek,5,8.3,3.3,10.9
3560070444366.json,en:celeriac,2.5,8.3,5.8,33.6
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.03,1.53,2.34
3560070686148.json,en:potato,96,97.6,1.6,2.56
3560070686148.json,en:sunflower-oil,4,2.36,1.64,2.69
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070740529.json,en:peanut,94.6,98.4,3.8,14.4
3560070740529.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3560070740529.json,en:salt,0.9,0.82,0.08,0.0064
3560070800384.json,en:puffed-wheat,70.6,72.5,1.9,3.61
3560070800384.json,en:sugar,27.4,13.8,13.6,185.0
3560070800384.json,en:honey,2,13.8,11.8,139.0
3560070825318.json,en:corn-flour,75,76.0,1.0,1.0
3560070825318.json,en:sunflower-oil,20,17.8,2.2,4.84
3560070825318.json,en:flavouring,5,6.2,1.2,1.44
3560070942688.json,en:peanut,95,98.3,3.3,10.9
3560070942688.json,en:sunflower-oil,4,0.87,3.13,9.8
3560070942688.json,en:salt,1,0.87,0.13,0.0169
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.02,0.02,0.0004
3560071083991.json,en:cashew-nuts,94.6,97.6,3.0,9.0
3560071083991.json,en:sunflower-oil,4.5,1.62,2.88,8.29
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,98.4,3.8,14.4
3560071084059.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3560071084059.json,en:salt,0.9,0.82,0.08,0.0064
3560071232627.json,en:potato,63.9,85.6,21.7,471.0
3560071232627.json,en:sunflower-oil,35,13.8,21.2,449.0
3560071232627.json,en:salt-from-guerande,1.1,0.53,0.57,0.325
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071357825.json,en:corn-flour,75,74.8,0.2,0.04
3560071357825.json,en:sunflower-oil,20,17.6,2.4,5.76
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,7.7,2.7,7.29
3560071357856.json,en:corn-flour,79.3,80.8,1.5,2.25
3560071357856.json,en:sunflower-oil,20,18.5,1.5,2.25
3560071357856.json,en:salt,0.7,0.7,0.0,0.0
3560071357962.json,en:corn-flour,79.3,80.8,1.5,2.25
3560071357962.json,en:sunflower-oil,20,18.5,1.5,2.25
3560071357962.json,en:salt,0.7,0.7,0.0,0.0
3560071360542.json,en:corn-flour,77.8,79.0,1.2,1.44
3560071360542.json,en:sunflower-oil,21.5,20.3,1.2,1.44
3560071360542.json,en:sea-salt,0.7,0.72,0.02,0.0004
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,14.2,4.9,24.0
3560071469740.json,en:milk-chocolate,55,51.8,3.2,10.2
3560071469740.json,en:brown-rice,45,48.2,3.2,10.2
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071504564.json,en:skimmed-milk-powder,58,39.7,18.3,335.0
3560071504564.json,en:whole-milk-powder,25,30.1,5.1,26.0
3560071504564.json,en:instant-coffee,17,30.1,13.1,172.0
3560071566531.json,en:corn-flour,75,74.8,0.2,0.04
3560071566531.json,en:sunflower-oil,20,17.6,2.4,5.76
3560071566531.json,fr:preparation-aromatisante-gout-chili,5,7.7,2.7,7.29
3850104299735.json,en:tomato-puree,99.86,83.5,16.4,268.0
3850104299735.json,en:herb,0.14,16.5,16.4,268.0
4047196050965.json,en:cashew-nuts,50,50.0,0.0,0.0
4047196050965.json,en:cranberry,50,50.0,0.0,0.0
4047905903285.json,en:atlantic-salmon,60,56.8,3.2,10.2
4047905903285.json,en:tomato-sauce,40,43.2,3.2,10.2
4047905903285.json,en:tomato-concentrate,15.2,18.9,3.7,13.7
4056489068822.json,en:tofu,88,67.9,20.1,404.0
4056489068822.json,en:soya-bean,25,25.6,0.6,0.36
4056489068822.json,en:marinade,12,32.1,20.1,404.0
4056489068822.json,en:mixed-spices,3.42,6.0,2.58,6.66
4056489217411.json,en:pineapple-juice,60,62.7,2.7,7.29
4056489217411.json,pl:przecier-z-melona-kantalupa,20,18.6,1.4,1.96
4056489217411.json,en:mango-puree,15,18.6,3.6,13.0
4056489217411.json,en:passionfruit,5,0.0,5.0,25.0
4056489224433.json,en:potato,96,97.3,1.3,1.69
4056489224433.json,en:sunflower-oil,4,2.74,1.26,1.59
4056489281696.json,en:parboiled-rice,88,61.5,26.5,702.0
4056489281696.json,pl:makaron-vermicelli-cienkie-nitki,4.8,18.8,14.0,196.0
4056489281696.json,en:pea,3.2,9.4,6.2,38.4
4056489281696.json,en:dried-carrot,3.2,5.12,1.92,3.69
4056489281696.json,en:dried-basil,0.8,5.12,4.32,18.7
4056489332855.json,en:tofu,88,69.4,18.6,346.0
4056489332855.json,en:soya,57,52.3,4.7,22.1
4056489332855.json,en:marinade,12,30.6,18.6,346.0
4056489439790.json,en:corn,76.9,81.7,4.8,23.0
4056489439790.json,en:sunflower-oil,22.2,17.5,4.7,22.1
4056489439790.json,en:salt,0.9,0.84,0.06,0.0036
4056489459330.json,en:blue-corn,75.5,79.6,4.1,16.8
4056489459330.json,en:sunflower-oil,23.5,19.4,4.1,16.8
4056489459330.json,en:salt,1,0.96,0.04,0.0016
4056489587026.json,en:corn,61,21.4,39.6,1570.0
4056489587026.json,en:cornmeal,18,20.5,2.5,6.25
4056489587026.json,en:brown-rice,12,20.5,8.5,72.2
4056489587026.json,en:sorghum,3,18.8,15.8,250.0
4056489587026.json,en:kasha,3,14.4,11.4,130.0
4056489587026.json,en:flax-seed,2,3.3,1.3,1.69
4056489587026.json,en:sea-salt,0.5,0.5,0.0,0.0
4056489587026.json,en:herbes-de-provence,0.5,0.49,0.01,0.0001
4056489587033.json,en:corn,51,97.8,46.8,2190.0
4056489587033.json,en:cornmeal,44.25,0.72,43.5,1890.0
4056489587033.json,en:black-cumin,4,0.72,3.28,10.8
4056489587033.json,en:sea-salt,0.75,0.72,0.03,0.0009
4056489810735.json,en:cooked-rice,51,50.0,1.0,1.0
4056489810735.json,en:black-cumin,0.3,1.88,1.58,2.5
4056489810735.json,pl:sos-pomidorowy-z-pieczonym-mięsem-z-nogi-kurczaka,49,50.0,1.0,1.0
4056489810735.json,pl:pieczone-mięso-z-nogi-z-kurczaka,25,8.24,16.8,281.0
4056489810735.json,en:tomato,15,8.25,6.75,45.6
4056489810735.json,en:tomato,60,2.75,57.2,3280.0
4056489810735.json,en:tomato-juice,39.9,2.75,37.1,1380.0
4056489810735.json,en:tomato-concentrate,1.3,0.0,1.3,1.69
4056489810735.json,en:condiment,1.3,0.0,1.3,1.69
4056489810735.json,en:cinnamon,0.08,0.0,0.08,0.0064
4056489810735.json,en:cumin,0.12,0.0,0.12,0.0144
4056489810735.json,en:coriander,0.1,0.0,0.1,0.01
4056489810735.json,en:coriander,0.1,0.0,0.1,0.01
4056489810735.json,en:turmeric-powder,0.08,0.0,0.08,0.0064
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,72.8,16.7,280.0
4056489848646.json,en:sunflower-oil,43.4434434434434,13.6,29.8,891.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,13.6,13.1,172.0
4056489911296.json,pl:bagietka-pszenna,43,70.1,27.1,734.0
4056489911296.json,pl:pikantne-stripsy-z-piersi-kurczaka,29,28.8,0.2,0.04
4056489911296.json,en:mayonnaise,19,1.1,17.9,320.0
4056489911296.json,en:lettuce,9,0.0,9.0,81.0
4056489932192.json,en:roasted-buckwheat-kasha,50,35.4,14.6,213.0
4056489932192.json,en:durum-wheat-bulgur,20,35.4,15.4,237.0
4056489932192.json,pl:czerwona-soczewica,15,9.72,5.28,27.9
4056489932192.json,en:tomato,10,9.72,0.28,0.0784
4056489932192.json,en:pumpkin-seed,5,9.72,4.72,22.3
4063367147470.json,en:corn,77.2316950852558,82.2,4.97,24.7
4063367147470.json,en:sunflower-oil,22.0661985957874,17.1,4.97,24.7
4063367147470.json,en:salt,0.702106318956871,0.64,0.0621,0.00386
4335619034853.json,en:parboiled-rice,42.66,39.0,3.66,13.4
4335619034853.json,pl:sos-w-stylu-azjatyckim,29.19,35.4,6.21,38.6
4335619034853.json,en:chicken-breast-fillet,23,16.3,6.7,44.9
4335619034853.json,en:red-bell-pepper,2.5,9.29,6.79,46.1
4335619034853.json,en:green-bell-pepper,2.5,0.0,2.5,6.25
4335619034853.json,en:wood-ear,0.15,0.0,0.15,0.0225
4337185451355.json,en:sunflower-oil,90,90.3,0.3,0.09
4337185451355.json,en:salt,10,9.69,0.31,0.0961
4337185527180.json,en:carrot,25,42.5,17.5,306.0
4337185527180.json,en:leek,15,17.8,2.8,7.84
4337185527180.json,en:green-bean,10,17.8,7.8,60.8
4337185527180.json,pl:groch,10,3.15,6.85,46.9
4337185527180.json,en:cauliflower,10,3.15,6.85,46.9
4337185527180.json,en:onion,8,3.15,4.85,23.5
4337185527180.json,pl:rzepa,7,3.15,3.85,14.8
4337185527180.json,en:brussels-sprouts,5,3.15,1.85,3.42
4337185527180.json,en:celery-stalk,5,3.15,1.85,3.42
4337185527180.json,en:celery,5,3.15,1.85,3.42
4337185854859.json,en:potato,64.9,86.2,21.3,454.0
4337185854859.json,en:sunflower-oil,34,13.4,20.6,424.0
4337185854859.json,en:salt,1.1,0.42,0.68,0.462
4337185886065.json,cs:křupavé-müsli,73,89.2,16.2,262.0
4337185886065.json,en:oat-flakes,52,56.8,4.8,23.0
4337185886065.json,cs:pšeničné-vločky,9,0.22,8.78,77.1
4337185886065.json,cs:extrudované-obiloviny,6,0.2,5.8,33.6
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,10.8,16.2,262.0
4770299395588.json,en:quark,81,73.4,7.6,57.8
4770299395588.json,en:lean-stern,56,18.3,37.7,1420.0
4770299395588.json,en:chocolate-glaze,19,26.6,7.6,57.8
4770299402859.json,en:quark,82,65.8,16.2,262.0
4770299402859.json,en:lean-stern,67.1,65.8,1.3,1.69
4770299402859.json,pl:hydrolizowany-kolagen,9.8,0.0,9.8,96.0
4770299402859.json,en:natural-chocolate-flavouring,0.2,0.0,0.2,0.04
4770299402859.json,en:glaze,18,34.2,16.2,262.0
4820162520279.json,en:apple,80,100.0,20.0,400.0
4820162520279.json,en:plum,20,0.0,20.0,400.0
4820162520286.json,en:apple,80,100.0,20.0,400.0
4820162520286.json,en:sour-cherry,20,0.0,20.0,400.0
4820162520309.json,en:apple,80,100.0,20.0,400.0
4820162520309.json,en:raspberry,20,0.0,20.0,400.0
4820162520316.json,en:apple,80,100.0,20.0,400.0
4820162520316.json,en:strawberry,20,0.0,20.0,400.0
4820162520453.json,en:apple,80,100.0,20.0,400.0
4820162520453.json,en:raspberry,20,0.0,20.0,400.0
4820179254747.json,en:pasta,90.8,95.3,4.5,20.2
4820179254747.json,en:spice,9.2,4.69,4.51,20.3
4820179254747.json,en:onion,2.1,0.0,2.1,4.41
4820179254747.json,en:parsley,2,0.0,2.0,4.0
4820179254747.json,en:tomato,2,0.0,2.0,4.0
4820179254761.json,en:noodle,87.1,88.5,1.4,1.96
4820179254761.json,pl:mieszanka-smakowa,12.9,11.5,1.4,1.96
4820179254761.json,en:paprika-or-bell-pepper,2.967,2.4,0.567,0.321
4820179254761.json,en:onion,1.032,2.4,1.37,1.87
4820179254761.json,en:hot-paprika,0.7095,0.0,0.71,0.503
4820179254761.json,en:dill,0.0774,0.0,0.0774,0.00599
4820179258721.json,en:pasta-made-from-wheat-flour,81.3,79.5,1.8,3.24
4820179258721.json,en:sauce,10.7,10.2,0.5,0.25
4820179258721.json,en:tomato-concentrate,2.3,0.13,2.17,4.71
4820179258721.json,en:onion,0.1,0.0,0.1,0.01
4820179258721.json,en:dried-basil,0.001,0.0,0.001,1e-06
4820179258721.json,pl:mieszanka-smakowa,5.3,10.2,4.9,24.0
4820179258721.json,en:dehydrated-onion,0.09,0.0,0.09,0.0081
4820179258721.json,en:tomato,0.05,0.0,0.05,0.0025
4820179258721.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258721.json,en:carrot,2,0.0,2.0,4.0
4820179258721.json,en:chives,0.4,0.0,0.4,0.16
4820179258721.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820179258745.json,en:pasta-made-from-wheat-flour,81.3,79.6,1.7,2.89
4820179258745.json,en:sauce,10.7,10.2,0.5,0.25
4820179258745.json,en:tomato-concentrate,2.3,0.12,2.18,4.75
4820179258745.json,pl:mieszanka-smakowa,5.3,10.2,4.9,24.0
4820179258745.json,en:parsley,0.08,0.0,0.08,0.0064
4820179258745.json,pl:proszkowane-suszone-pomidory,0.05,0.0,0.05,0.0025
4820179258745.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258745.json,en:carrot,2,0.0,2.0,4.0
4820179258745.json,en:chives,0.4,0.0,0.4,0.16
4820179258745.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820179258998.json,en:pasta-made-from-wheat-flour,81.3,90.1,8.8,77.4
4820179258998.json,en:sauce,10.7,4.97,5.73,32.8
4820179258998.json,en:hot-paprika,0.014,0.0,0.014,0.000196
4820179258998.json,pl:mieszanka-smakowa,5.3,4.97,0.33,0.109
4820179258998.json,en:hot-paprika,0.06,0.0,0.06,0.0036
4820179258998.json,en:paprika-powder,0.05,0.0,0.05,0.0025
4820179258998.json,en:basil,0.005,0.0,0.005,2.5e-05
4820179258998.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258998.json,en:carrot,2,0.0,2.0,4.0
4820179258998.json,en:chives,0.4,0.0,0.4,0.16
4820179258998.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4820206080066.json,en:apple,80,92.1,12.1,146.0
4820206080066.json,en:blueberry,20,7.9,12.1,146.0
4820219347897.json,en:apple,70,100.0,30.0,900.0
4820219347897.json,en:pear,10,0.0,10.0,100.0
4820219347897.json,pl:persymona,10,0.0,10.0,100.0
4820219347897.json,en:mango,10,0.0,10.0,100.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.6,1.4,1.96
5051007108492.json,en:coconut-flakes,3,5.51,2.51,6.3
5051007108492.json,en:flax-seed,3,5.51,2.51,6.3
5051007108492.json,en:hazelnut,3,5.27,2.27,5.15
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007108522.json,en:muesli,69,77.9,8.9,79.2
5051007108522.json,en:whole-grain-oat-flakes,37,39.7,2.7,7.29
5051007108522.json,en:rice-flour,2.5,1.25,1.25,1.56
5051007108522.json,en:wheat-flakes,3.5,5.95,2.45,6.0
5051007108522.json,en:dried-fruits,26,22.1,3.9,15.2
5051007108522.json,en:raisin,10,12.2,2.2,4.84
5051007108522.json,en:banana,9,4.92,4.08,16.6
5051007108522.json,en:date,6,4.93,1.07,1.14
5051007108522.json,en:fig,1,0.0,1.0,1.0
5051007108522.json,en:fruit,3,0.0,3.0,9.0
5051007108522.json,en:pineapple,2,0.0,2.0,4.0
5051007108522.json,en:papaya,1,0.0,1.0,1.0
5051007108522.json,pl:kawałki-chipsów-kokosowych,2,0.0,2.0,4.0
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.4,24.4,595.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.56,24.4,597.0
5203225004296.json,pl:ciemna-czekolada,37,25.4,11.6,135.0
5203225004296.json,pl:pasta-orzechowa,23,25.4,2.4,5.76
5203225004296.json,en:peanut,21.85,24.6,2.75,7.56
5203225004296.json,en:cocoa-spread,23,24.6,1.6,2.56
5203225004296.json,en:fat-reduced-cocoa,8,1.27,6.73,45.3
5203225004296.json,en:wafer,17,24.6,7.6,57.8
5900154000541.json,pl:część-zbożowa,60,50.7,9.3,86.5
5900154000541.json,en:milk-filling,40,49.3,9.3,86.5
5900168530904.json,en:apple-puree,30,51.1,21.1,445.0
5900168530904.json,en:oat-milk,30,37.7,7.7,59.3
5900168530904.json,en:oat,3,4.52,1.52,2.31
5900168530904.json,pl:przecier-z-czarnych-jagód,20,9.92,10.1,102.0
5900168530904.json,en:pear-puree,20,1.25,18.8,352.0
5900168530911.json,en:apple-puree,45,36.6,8.4,70.6
5900168530911.json,en:oat-milk,30,36.6,6.6,43.6
5900168530911.json,en:oat,3,3.52,0.52,0.27
5900168530911.json,en:mango-puree,15,13.4,1.6,2.56
5900168530911.json,en:banana,10,13.4,3.4,11.6
5900168530959.json,en:oat-milk,30,34.0,4.0,16.0
5900168530959.json,en:oat,3,0.56,2.44,5.95
5900168530959.json,en:apple-puree,20,34.0,14.0,196.0
5900168530959.json,pl:przecier-z-czarnych-jagód,20,8.0,12.0,144.0
5900168530959.json,en:strawberry-puree,10,8.0,2.0,4.0
5900168530959.json,en:raspberry,10,8.0,2.0,4.0
5900168530959.json,en:banana,10,8.0,2.0,4.0
5900168530966.json,en:plum,40,33.3,6.7,44.9
5900168530966.json,en:apple-puree,30,33.3,3.3,10.9
5900168530966.json,en:oat-milk,30,33.3,3.3,10.9
5900168530966.json,en:oat,3,2.29,0.71,0.504
5900168531000.json,en:plain-yogurt,40,61.9,21.9,480.0
5900168531000.json,en:strawberry-puree,30,12.7,17.3,299.0
5900168531000.json,en:banana,16,12.7,3.3,10.9
5900168531000.json,en:apple-puree,10,12.7,2.7,7.29
5900168531000.json,en:oat-milk,4,0.0,4.0,16.0
5900168531000.json,en:oat,3,0.0,3.0,9.0
5900197030406.json,pl:jogurt-kremowy,89.6584440227704,75.5,14.2,200.0
5900197030406.json,pl:mix-kulek-zbożowych-w-czekoladzie,5.21821631878558,12.1,6.88,47.4
5900197030406.json,en:white-chocolate,1.89753320683112,3.09,1.19,1.42
5900197030406.json,pl:kulki-zbożowe,1.23339658444023,3.08,1.85,3.41
5900197030406.json,pl:ciemna-czekolada,1.04364326375712,3.09,2.05,4.19
5900197030406.json,en:milk-chocolate,0.94876660341556,3.08,2.13,4.54
5900197030420.json,pl:jogurt-kremowy,94.5,93.0,1.5,2.25
5900197030420.json,en:milk-chocolate,5.5,6.97,1.47,2.16
5900334020086.json,en:apple-puree,45,20.1,24.9,620.0
5900334020086.json,en:plain-yogurt,20,11.4,8.6,74.0
5900334020086.json,en:banana,15,11.4,3.6,13.0
5900334020086.json,en:chokeberry,9,11.4,2.4,5.76
5900334020086.json,pl:przecier-z-wiśni,5,11.4,6.4,41.0
5900334020086.json,en:instant-oatmeal,2,11.4,9.4,88.4
5900334020086.json,en:rice,2,11.4,9.4,88.4
5900334020086.json,en:apple-juice-from-concentrate,2,11.4,9.4,88.4
5900477000853.json,en:vegetable,99,77.1,21.9,480.0
5900477000853.json,en:condiment,1,22.9,21.9,480.0
5900477014027.json,en:vegetable,99,98.6,0.4,0.16
5900477014027.json,en:spinach,30,28.8,1.2,1.44
5900477014027.json,en:condiment,1,1.38,0.38,0.144
5900587042026.json,en:cashew-nuts,30,100.0,70.0,4900.0
5900587042026.json,en:almond-without-skin,30,0.0,30.0,900.0
5900587042026.json,en:sultana,30,0.0,30.0,900.0
5900587042026.json,en:hazelnut,10,0.0,10.0,100.0
5900587043122.json,en:sultana,31,19.1,11.9,142.0
5900587043122.json,en:sultana,99.5,19.1,80.4,6460.0
5900587043122.json,en:banana,15,19.1,4.1,16.8
5900587043122.json,en:banana,70,8.96,61.0,3730.0
5900587043122.json,en:coconut,11,19.1,8.1,65.6
5900587043122.json,en:papaya,10,16.2,6.2,38.4
5900587043122.json,en:papaya,58,8.08,49.9,2490.0
5900587043122.json,en:pineapple,10,13.2,3.2,10.2
5900587043122.json,en:pineapple,54,6.6,47.4,2250.0
5900587043122.json,en:almond-without-skin,7,13.2,6.2,38.4
5900587043122.json,en:hazelnut,6,0.0,6.0,36.0
5900587043122.json,en:cashew-nuts,5,0.0,5.0,25.0
5900587043122.json,en:cranberry,5,0.0,5.0,25.0
5900587043122.json,en:cranberry,65,0.0,65.0,4220.0
5900587044051.json,en:pumpkin-seed,35,46.1,11.1,123.0
5900587044051.json,en:sunflower-seed,30,46.1,16.1,259.0
5900587044051.json,pl:orzeszki-pinii,15,2.61,12.4,154.0
5900587044051.json,en:husked-sesame-seed,10,2.61,7.39,54.6
5900587044051.json,en:flax-seed,10,2.61,7.39,54.6
5900587044105.json,en:almond-without-skin,25,36.6,11.6,135.0
5900587044105.json,en:cashew-nuts,25,31.7,6.7,44.9
5900587044105.json,en:hazelnut,25,31.7,6.7,44.9
5900587044105.json,en:walnut,25,0.0,25.0,625.0
5900617035653.json,en:psyllium,80,76.5,3.5,12.2
5900617035653.json,pl:babka-jajowata-łuska,20,23.5,3.5,12.2
5900617038265.json,en:roasted-peanuts,90,50.0,40.0,1600.0
5900617038265.json,en:peanut,10,50.0,40.0,1600.0
5900643043547.json,en:lean-stern,78,33.3,44.7,2000.0
5900643043547.json,en:cream,16,33.3,17.3,299.0
5900643043547.json,en:sugar,6,33.3,27.3,745.0
5900672001563.json,en:cornmeal,80,50.0,30.0,900.0
5900672001563.json,en:millet-groats,20,50.0,30.0,900.0
