ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e412,1,,,0,7.5,0,0,,29,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,2.21,0,0,,20,0
en:e420,1,,,0,6.01,0,0,,1,0
en:e420ii,1,,,0,1.27,0,0,,2,0
en:e422,1,,,0,0.9,0,0,,1,0
en:e433,1,,,0,0.57,0,0,,1,0
en:e440a,1,,,0,2.01,0,0,,4,0
en:e442,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,1.05,0,0,,7,0
en:e450i,1,,,0,0.9,0,0,,1,0
en:e450ii,1,,,0,0.57,0,0,,1,0
en:e451,1,,,0,6.33,0,0,,10,0
en:e451i,1,,,0,0.0,0,0,,3,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.61,0,0,,5,0
en:e466,1,,,0,6.16,0,0,,7,0
en:e471,1,,,0,2.39,0,0,,18,0
en:e472c,1,,,0,1.36,0,0,,1,0
en:e472e,1,,,0,0.0,0,0,,3,0
en:e475,1,,,0,0.22,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,4,0
en:e477,1,,,0,0.9,0,0,,1,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e482,1,,,0,0.0,0,0,,1,0
en:e490,1,,,0,0.9,0,0,,1,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,13.3,0,0,,28,0
en:e500i,1,,,0,2.9,0,0,,6,0
en:e500ii,1,,,0,1.47,0,0,,4,0
en:e501,1,,,0,16.5,0,0,,19,0
en:e501i,1,,,0,1.04,0,0,,3,0
en:e503,1,,,0,1.04,0,0,,6,0
en:e508,1,,,0,3.12,0,0,,2,0
en:e509,1,,,0,37.4,0,0,,10,0
en:e511,1,,,0,10.6,0,0,,6,0
en:e524,1,,,0,0.0,0,0,,3,0
en:e551,1,,,0,11.0,0,0,,18,0
en:e570,1,,,0,0.9,0,0,,1,0
en:e621,1,,,0,30.5,0,0,,33,0
en:e627,1,,,0,3.68,0,0,,20,0
en:e631,1,,,0,4.17,0,0,,20,0
en:e635,1,,,0,1.37,0,0,,7,0
en:e917,1,,,0,0.0,0,0,,2,0
en:e965,1,,,0,99.5,0,0,,5,0
en:edam,1,12729,,0,5.88,0,0,,1,0
en:egg,1,22000,,56.1,56.5,11.4,29.2,0.203,7,5
en:egg-powder,1,22000,,0,1.96,0,0,,2,0
en:egg-white,1,22001,,6,5.1,1.08,1.17,0.18,2,1
en:egg-yolk,1,22002,,6,18.4,1.08,1.17,0.18,6,1
en:egg-yolk-powder,1,22003,,0,8.13,0,0,,2,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:endive,1,,,0,6.93,0,0,,1,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:ethylvanillin,1,,,0,0.09,0,0,,1,0
en:european-sprat,1,26173,,0,73.1,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,11,1.79,9.25,51.6,0.841,4,2
en:fat-reduced-cocoa-powder,1,18100,,5.8,13.0,5.66,32.0,0.976,3,1
en:fennel,1,20028,,0,0.0,0,0,,2,0
en:fig,1,13012,,91,99.6,10.3,87.5,0.113,3,2
en:fish,1,,26140,0,4.24,0,0,,2,0
en:flavour-enhancer,1,,,0,0.94,0,0,,1,0
en:flavouring,1,,,0.68,22.2,0.71,0.504,1.04,55,1
en:flax-seed,1,15034,,46.7,63.7,37.7,373.0,0.806,12,11
en:freshwater-fish,1,,26140,50,53.1,3.1,9.61,0.062,1,1
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:galangal,1,,,0,5.73,0,0,,1,0
en:garden-peas,1,20072,,10,8.3,1.7,2.89,0.17,1,1
en:garlic,1,11000,,6.3,37.6,7.3,20.6,1.16,67,3
en:garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:ginger,1,11074,,35,47.5,9.6,92.2,0.274,16,1
en:ginger-powder,1,11006,,0,0.7,0,0,,2,0
en:glucose,1,,31016,0,4.44,0,0,,17,0
en:glucose-fructose-syrup,1,31077,,0,30.3,0,0,,8,0
en:glucose-syrup,1,,31016,0,57.5,0,0,,8,0
en:gluten-free-oat-fiber-sunflower-oil,0,,,0,0.0,0,0,,1,0
en:gluten-free-oat-fibre,1,9310,,0,0.75,0,0,,1,0
en:gluten-free-wheat-fiber,1,,,0,0.75,0,0,,1,0
en:goat-milk,1,,19051,0,4.45,0,0,,2,0
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:gorgonzola,1,12524,,0,0.0,0,0,,1,0
en:gouda,1,12736,,5.05,0.67,4.38,19.2,0.867,1,1
en:green-bean,1,20061,,18,48.8,12.1,69.9,0.67,8,3
en:green-bell-pepper,1,20085,,2.5,1.52,2.5,6.25,1.0,4,1
en:green-peas,1,,,74.5,93.1,63.0,2010.0,0.846,4,3
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,4,0
en:guarana,1,,,10,3.43,6.57,43.2,0.657,1,1
en:hazelnut,1,15004,,157.0,154.0,74.3,725.0,0.472,15,15
en:hazelnut-paste,1,15004,,7,0.14,6.86,28.5,0.98,2,2
en:herb,1,,,0.8,7.91,5.34,24.6,6.67,6,2
en:herring,1,26011,,60,55.8,4.2,17.6,0.07,1,1
en:honey,1,31008,,12.1,38.6,22.6,246.0,1.87,5,3
en:horseradish,1,11016,,0,0.0,0,0,,4,0
en:hot-chili-peppers,1,20151,,0,0.0,0,0,,1,0
en:hot-paprika,1,11049,,0.884,0.86,1.54,1.08,1.75,8,4
en:husked-sesame-seed,1,15035,,10,2.61,7.39,54.6,0.739,1,1
en:hydrogenated-palm-oil,1,16129,,0,0.35,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,6.07,0,0,,5,0
en:hydrolysed-vegetable-protein,1,,,0,1.74,0,0,,3,0
en:icing-sugar,1,,31016,0,0.09,0,0,,1,0
en:instant-coffee,1,18005,,17.3,30.8,13.5,172.0,0.781,2,2
en:instant-oatmeal,1,9311,,2,11.4,9.4,88.4,4.7,1,1
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.59,0,0,,2,0
en:iodine,1,,,0,0.0,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,1,0
en:kaffir-lime-leaf,1,,,0,0.85,0,0,,1,0
en:kasha,1,,9380,120,130.0,90.2,3410.0,0.752,4,3
en:kiwi,1,13021,,5,10.0,5.0,25.0,1.0,1,1
en:lactic-ferments,1,,,0,38.8,0,0,,19,0
en:lactobacillus-bulgaricus,1,,,0,0.07,0,0,,2,0
en:lactose,1,,,0,6.01,0,0,,4,0
en:lean-stern,1,,12999,201.0,117.0,83.7,3420.0,0.416,3,3
en:leek,1,20039,,32.0,130.0,18.7,83.9,0.583,16,5
en:lemon,1,,13009,1,2.87,1.87,3.5,1.87,1,1
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,16.5,33.3,29.3,262.0,1.78,7,5
en:lemon-peel,1,,13009,0,0.6,0,0,,1,0
en:lemongrass,1,,,0,8.63,0,0,,2,0
en:lettuce,1,20031,,9,0.0,9.0,81.0,1.0,1,1
en:liquid-egg,1,22000,,0,29.1,0,0,,5,0
en:long-grain-rice,1,,9100,78.0,45.2,36.5,876.0,0.468,3,2
en:lotus-leaf,0,,,0,0.0,0,0,,1,0
en:mackerel,1,26051,,0,34.6,0,0,,1,0
en:mackerel-fillet,1,26051,,55,70.5,15.5,240.0,0.282,1,1
en:malted-barley,1,,,0,4.57,0,0,,4,0
en:maltodextrin,1,,,0,93.9,0,0,,35,0
en:mandarin-juice-from-concentrate,1,,,36,5.52,30.5,929.0,0.847,1,1
en:mango,1,13025,,119.0,124.0,84.6,1310.0,0.709,11,8
en:mango-puree,1,13025,,68.6,68.2,14.6,62.7,0.213,5,5
en:marjoram,1,,,0,0.45,0,0,,7,0
en:microbial-culture,1,,,0,4.07,0,0,,2,0
en:microbial-rennet,1,,,0,1.24,0,0,,3,0
en:milk,1,,19051,0,599.0,0,0,,33,0
en:milk-powder,1,,19044,0,16.0,0,0,,3,0
en:milk-proteins,1,,,0,3.45,0,0,,4,0
en:milkfat,1,,,0,0.0,0,0,,2,0
en:millet,1,9330,,99.4,99.4,0.0,0.0,0.0,1,1
en:millet-flakes,1,9330,,5,3.08,2.08,2.01,0.416,3,3
en:millet-flour,1,9555,,0.8,0.0,0.8,0.64,1.0,1,1
en:millet-groats,1,9330,,158,169.0,68.8,1680.0,0.436,4,4
en:mint,1,11027,,0,0.0,0,0,,1,0
en:mixed-spices,1,,,1,7.22,5.08,25.8,5.08,4,1
en:modified-corn-starch,1,9510,,0,4.54,0,0,,9,0
en:modified-potato-starch,1,,9510,0,0.22,0,0,,1,0
en:modified-starch,1,,9510,0,50.8,0,0,,31,0
en:modified-tapioca-starch,1,,9510,0,10.6,0,0,,1,0
en:monoso-dium-glutamate,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,23,21.6,11.8,88.8,0.513,3,2
en:mung-bean-sprout,1,20183,,55,119.0,74.1,3800.0,1.35,3,2
en:mushroom,1,20010,,0,9.99,0,0,,1,0
en:mushroom-flavouring,1,,,0,0.0,0,0,,1,0
en:mustard,1,11013,,0,0.0,0,0,,1,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,10.1,0,0,,9,0
en:native-corn-starch,1,9510,,0,1.43,0,0,,1,0
en:natural-chocolate-flavouring,1,,,0.2,0.0,0.2,0.04,1.0,1,1
en:natural-flavouring,1,,,0,2.8,0,0,,23,0
en:natural-hazelnut,0,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.1,0,0,,1,0
en:natural-sourdough,1,,,0,2.59,0,0,,2,0
en:natural-vanilla-flavouring,1,,,0,20.3,0,0,,8,0
en:nutmeg,1,11048,,0,0.73,0,0,,8,0
en:oat,1,9310,,48.0,97.7,35.8,320.0,0.746,13,9
en:oat-bran,1,9640,,16.7,14.3,2.4,5.76,0.144,1,1
en:oat-fibre,1,9310,,0,1.67,0,0,,2,0
en:oat-flakes,1,9311,,479.0,537.0,116.0,2990.0,0.242,20,17
en:oat-flour,1,9310,,0,8.47,0,0,,1,0
en:oligofructose,1,,,0,1.88,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,1.49,0,0,,5,0
en:onion,1,20034,,39.2,159.0,24.2,252.0,0.617,49,6
en:onion-extract,1,20034,,0,1.85,0,0,,1,0
en:orange,1,,13034,1.5,0.74,0.76,0.578,0.507,1,1
en:orange-juice,1,,2070,22,25.7,3.83,8.57,0.174,3,2
en:oregano,1,,11035,0,3.29,0,0,,5,0
en:pak-choi,1,20167,,0,0.0,0,0,,3,0
en:palm-fat,1,,16129,0,93.6,0,0,,16,0
en:palm-kernel-oil,1,,,0,12.9,0,0,,1,0
en:palm-oil,1,16129,,0,200.0,0,0,,23,0
en:papaya,1,13035,,59.8,8.08,51.7,2500.0,0.865,6,2
en:paprika,1,11049,,0.4,0.0,0.4,0.16,1.0,1,1
en:paprika-flavouring,1,,,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,5.41,13.8,2.88,2.59,0.532,17,5
en:paprika-powder,1,11049,,5.05,24.1,18.8,350.0,3.71,3,2
en:parboiled-rice,1,9101,,217.0,190.0,43.7,713.0,0.202,4,3
en:parsley,1,,11014,2.27,35.2,2.27,4.04,1.0,22,3
en:parsley-root,1,,,0,0.0,0,0,,1,0
en:parsnip,1,20181,,0,21.1,0,0,,4,0
en:partially-hydrogenated-palm-oil,1,16129,,0,0.57,0,0,,1,0
en:passionfruit,1,13016,,19.8,21.7,21.9,110.0,1.1,6,6
en:pasteurized-whey-from-milk,0,,,0,6.17,0,0,,1,0
en:pea,1,,,6.95,9.64,9.71,50.8,1.4,2,2
en:pea-fiber,1,,,0,2.52,0,0,,2,0
en:pea-protein,1,,,0,2.94,0,0,,4,0
en:pea-starch,1,,9510,0,0.34,0,0,,2,0
en:peach,1,,,47.5,13.8,34.1,611.0,0.718,7,3
en:peanut,1,15001,,967.0,1070.0,182.0,4940.0,0.188,20,19
en:peanut-paste,1,15001,,89.3,102.0,17.5,231.0,0.196,2,2
en:pear,1,,,45,4.62,40.8,422.0,0.906,10,5
en:pear-puree,1,13037,,40,47.5,45.0,1040.0,1.12,2,2
en:pecan-nut,1,15026,,1,1.82,0.82,0.672,0.82,1,1
en:penicillium-glaucum,1,,,0,0.73,0,0,,1,0
en:pepper,1,,11015,0,12.0,0,0,,18,0
en:pepper-extract,1,,11015,0,0.0,0,0,,2,0
en:pimiento,1,20151,,0,1.85,0,0,,1,0
en:pineapple,1,,,117.0,80.5,61.1,2400.0,0.521,8,3
en:pineapple-juice,1,13716,,137.0,119.0,23.4,228.0,0.17,3,3
en:pineapple-juice-from-concentrate,1,13716,,12,5.52,6.48,42.0,0.54,1,1
en:pistachio-nuts,1,15044,,99,99.0,0.0,0.0,0.0,1,1
en:plain-yogurt,1,,19593,270,292.0,46.1,680.0,0.171,5,5
en:plum,1,13100,,60,95.0,26.7,445.0,0.445,7,2
en:pomegranate-juice,1,,,70.0,45.1,24.9,348.0,0.356,2,2
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,0,17.8,0,0,,1,0
en:pork-fat,1,16530,,9.95,17.6,3.2,10.2,0.322,2,1
en:pork-gelatin,1,,,0,1.15,0,0,,1,0
en:pork-meat,1,,28205,207.0,159.0,83.4,2660.0,0.403,4,4
en:potato,1,4003,,458.0,609.0,116.0,2450.0,0.253,16,9
en:potato-flakes,1,4003,,0,21.6,0,0,,1,0
en:potato-flour,1,4003,,0,0.71,0,0,,2,0
en:potato-starch,1,,9510,0,131.0,0,0,,19,0
en:preservative,1,,,0,0.29,0,0,,5,0
en:prune,1,13042,,49,86.2,37.2,1380.0,0.759,1,1
