ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:beef,1,,,0,8.95,0,0,,1,0
en:beef-meat,1,,6101,12.2,41.1,3.06,8.83,0.25,3,2
en:beetroot,1,,20091,79,122.0,60.2,1490.0,0.762,6,4
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,2,0
en:berries,1,,,12,0.0,12.0,144.0,1.0,1,1
en:bilberry,1,13028,,35,30.0,27.0,321.0,0.771,4,3
en:biotin,1,,,0,0.0,0,0,,1,0
en:black-cumin,1,,,5.9,6.49,10.2,42.2,1.73,3,3
en:black-olive,1,13186,,3,19.9,16.9,286.0,5.63,1,1
en:black-pepper,1,11015,,0.34,26.4,0.92,0.474,2.71,42,2
en:blackberry,1,13029,,17,13.1,3.9,15.2,0.229,1,1
en:blackcurrant,1,13007,,23.8,13.1,10.6,42.1,0.448,3,3
en:blue-corn,1,9200,,75.5,82.7,7.2,51.8,0.0954,1,1
en:blueberry,1,13028,,25,13.1,28.1,466.0,1.12,2,2
en:broad-bean,1,20518,,0,22.5,0,0,,1,0
en:broad-leaved-endive,1,,,0,11.2,0,0,,1,0
en:broccoli,1,20057,,0,267.0,0,0,,8,0
en:brown-rice,1,9102,,194,160.0,52.6,1930.0,0.271,4,4
en:brussels-sprouts,1,20058,,5,20.6,4.48,20.1,0.896,2,1
en:buckwheat-flour,1,9540,,0.8,0.0,0.8,0.64,1.0,1,1
en:buckwheat-husk,1,,9380,2,47.8,45.8,2100.0,22.9,1,1
en:buffered-vinegar,1,11018,,0,0.0,0,0,,2,0
en:butter,1,,16400,11.4,29.7,5.88,34.6,0.516,7,1
en:butterfat,1,16401,,0,4.28,0,0,,1,0
en:cabbage,1,,,0,9.32,0,0,,4,0
en:calcium,1,,,0,1.12,0,0,,2,0
en:cane-sugar,1,,31016,0,159.0,0,0,,10,0
en:cane-sugar-molasses,1,31067,,0,1.47,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,3,0
en:caraway,1,,,0,3.41,0,0,,3,0
en:cardamom,1,,11075,0,0.51,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.24,0,0,,2,0
en:carrot,1,20009,,261.0,615.0,161.0,5250.0,0.616,37,10
en:carrot-juice,1,20009,,50,30.2,19.8,392.0,0.396,1,1
en:casein,1,,,0,0.29,0,0,,1,0
en:caseinate,1,,,0,0.1,0,0,,1,0
en:cashew-nuts,1,,15055,312.0,345.0,160.0,5920.0,0.513,9,9
en:cauliflower,1,20016,,60,90.2,35.3,683.0,0.588,5,3
en:celeriac,1,20055,,2.5,8.5,6.0,36.0,2.4,2,1
en:celery,1,,20055,10,31.9,7.97,32.3,0.797,15,2
en:celery-juice,1,,20055,5.4,6.62,1.22,1.49,0.226,1,1
en:celery-stalk,1,20023,,5,0.52,4.48,20.1,0.896,1,1
en:cheddar,1,12726,,0,0.24,0,0,,1,0
en:cherry-tomato,1,20172,,12,10.9,1.1,1.21,0.0917,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,5,0.0,5.0,25.0,1.0,1,1
en:chicken-breast,1,36018,,0,32.7,0,0,,2,0
en:chicken-breast-fillet,1,36018,,36.1,74.0,15.4,124.0,0.426,5,2
en:chicken-egg,1,22000,,0,38.6,0,0,,5,0
en:chicken-fat,1,16540,,0.272,0.62,0.348,0.121,1.28,2,1
en:chicken-fillet,1,36018,,11.1,12.3,1.18,1.38,0.106,1,1
en:chicken-flavouring,1,,,0,4.13,0,0,,2,0
en:chicken-meat,1,36005,,61.0,39.8,34.5,785.0,0.566,3,3
en:chicken-thigh,1,36004,,0,54.8,0,0,,1,0
en:chickpea,1,20532,,49.2,370.0,71.8,1630.0,1.46,13,4
en:chili-pepper,1,20151,,9.93,25.2,8.56,33.5,0.862,39,7
en:chinese-cabbage,1,20167,,0,1.46,0,0,,5,0
en:chives,1,11003,,2.55,4.58,2.2,1.48,0.863,9,4
en:chokeberry,1,,,9,22.3,12.7,161.0,1.41,2,1
en:chub-mackerel,1,26102,,0,59.1,0,0,,3,0
en:cider-vinegar,1,11018,,0,0.43,0,0,,2,0
en:cinnamon,1,,,0.357,2.96,0.357,0.0442,1.0,9,4
en:citrus-fibre,1,,,0,0.0,0,0,,2,0
en:clove,1,11052,,0,0.39,0,0,,10,0
en:coating,1,,,0,0.55,0,0,,1,0
en:cocoa,1,,18100,0,10.4,0,0,,1,0
en:cocoa-butter,1,16030,,0,185.0,0,0,,26,0
en:cocoa-paste,1,,16030,20,140.0,17.7,313.0,0.885,22,1
en:cocoa-powder,1,18100,,1,0.0,1.0,1.0,1.0,2,1
en:coconut,1,,15006,18,85.2,21.3,310.0,1.19,11,2
en:coconut-fat,1,16040,,0,11.4,0,0,,3,0
en:coconut-flakes,1,,15006,3,14.6,2.57,6.6,0.857,3,1
en:coconut-oil,1,16040,,39.8,62.4,36.5,668.0,0.916,15,2
en:colour,1,,,0,0.0,0,0,,2,0
en:concentrated-apple-juice,1,2074,,0,3.68,0,0,,2,0
en:concentrated-black-carrot-juice,1,20009,,0,0.28,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,11,42.3,31.5,562.0,2.86,38,2
en:coriander,1,,,0.2,3.4,0.2,0.02,1.0,8,2
en:coriander-leaf,1,11094,,0,1.65,0,0,,1,0
en:coriander-seed,1,11026,,26.7,52.5,25.6,655.0,0.959,2,1
en:corn,1,9200,,563.0,846.0,263.0,14000.0,0.468,19,9
en:corn-flakes,1,9200,,0,0.03,0,0,,1,0
en:corn-flour,1,9545,,773.0,791.0,17.6,41.5,0.0228,12,10
en:corn-kernel,1,9200,,9.4,45.7,7.7,59.3,0.819,5,1
en:corn-starch,1,9510,,0,37.5,0,0,,20,0
en:cornmeal,1,9615,,446.0,466.0,276.0,16100.0,0.619,12,8
en:courgette,1,20020,,10,71.3,1.5,2.25,0.15,5,1
en:couscous,1,9683,,0,22.5,0,0,,1,0
en:cranberry,1,13113,,132.0,232.0,195.0,19600.0,1.48,6,4
en:cream,1,19402,,52.5,172.0,14.8,102.0,0.282,15,3
en:cucumber,1,,20019,20.6,35.7,4.2,17.6,0.204,6,1
en:cultivated-blueberry,1,13028,,27.5,32.7,20.2,218.0,0.735,2,2
en:cultivated-mushroom,1,20010,,42,32.2,15.4,167.0,0.367,2,2
en:cumin,1,,,0.12,3.06,0.12,0.0144,1.0,7,1
en:curly-endive,1,20012,,0,11.2,0,0,,1,0
en:curry,1,11005,,1,0.34,0.66,0.436,0.66,1,1
en:date,1,13011,,205.0,270.0,20.1,133.0,0.098,11,6
en:date-paste,1,13011,,68.9,65.1,3.83,14.7,0.0556,1,1
en:dehydrated-onion,1,20180,,4.09,65.2,15.8,146.0,3.86,27,3
en:dehydrated-shiitake,1,20010,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,6.92,0,0,,6,0
en:dill,1,11093,,3.83,22.3,3.09,4.9,0.806,14,4
en:dried-basil,1,11032,,1.3,31.8,30.5,625.0,23.4,3,3
en:dried-carrot,1,20009,,11.7,31.8,27.1,491.0,2.31,3,3
en:dried-courgette,1,20020,,3,13.2,10.2,104.0,3.4,1,1
en:dried-garlic,1,11023,,0,40.1,0,0,,9,0
en:dried-tomatoes,1,20189,,30.8,23.8,8.58,73.6,0.279,2,1
en:durum-wheat-bulgur,1,9690,,51,155.0,74.3,2060.0,1.46,4,3
en:durum-wheat-flour,1,,9410,0,33.0,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,72.1,0,0,,5,0
en:e100,1,,,0,3.69,0,0,,8,0
en:e101,1,,,0,3.2,0,0,,6,0
en:e124,1,,,0,0.0,0,0,,1,0
en:e1413,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.0,0,0,,3,0
en:e1450,1,,,0,0.0,0,0,,3,0
en:e150,1,,,0,0.0,0,0,,4,0
en:e150a,1,,,0,3.97,0,0,,7,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e1510,1,,,0,1.23,0,0,,2,0
en:e160a,1,,,0,8.82,0,0,,13,0
en:e160ai,1,,,0,1.21,0,0,,7,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,5.1,0,0,,12,0
en:e170i,1,,,0,0.0,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,1.71,0,0,,14,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,8,0
en:e262,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,10,0
en:e296,1,,,0,1.33,0,0,,2,0
en:e300,1,,,0,2.76,0,0,,13,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,4.57,0,0,,11,0
en:e307,1,,,0,1.2,0,0,,1,0
en:e316,1,,,0,0.42,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,3.2,0,0,,4,0
en:e321,1,,,0,0.93,0,0,,2,0
en:e322,1,,,0,0.0,0,0,,20,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e327,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,13.0,0,0,,54,0
en:e331,1,,,0,1.49,0,0,,4,0
en:e339,1,,,0,0.0,0,0,,5,0
en:e340,1,,,0,0.1,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,4,0
en:e392,1,,,0,2.28,0,0,,4,0
en:e407,1,,,0,0.25,0,0,,2,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,5.61,0,0,,29,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,1.39,0,0,,20,0
en:e420,1,,,0,1.6,0,0,,1,0
en:e420ii,1,,,0,1.09,0,0,,2,0
en:e422,1,,,0,0.79,0,0,,1,0
en:e433,1,,,0,0.55,0,0,,1,0
en:e440a,1,,,0,2.26,0,0,,4,0
en:e442,1,,,0,0.35,0,0,,1,0
en:e450,1,,,0,1.85,0,0,,7,0
en:e450i,1,,,0,0.79,0,0,,1,0
en:e450ii,1,,,0,0.55,0,0,,1,0
en:e451,1,,,0,3.27,0,0,,10,0
en:e451i,1,,,0,0.0,0,0,,3,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.13,0,0,,5,0
en:e466,1,,,0,4.32,0,0,,7,0
en:e471,1,,,0,2.25,0,0,,18,0
en:e472c,1,,,0,1.69,0,0,,1,0
en:e472e,1,,,0,0.01,0,0,,3,0
en:e475,1,,,0,0.12,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,4,0
en:e477,1,,,0,0.79,0,0,,1,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e482,1,,,0,0.0,0,0,,1,0
en:e490,1,,,0,0.79,0,0,,1,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,9.35,0,0,,28,0
en:e500i,1,,,0,2.58,0,0,,6,0
en:e500ii,1,,,0,1.34,0,0,,4,0
en:e501,1,,,0,10.2,0,0,,19,0
en:e501i,1,,,0,0.92,0,0,,3,0
en:e503,1,,,0,1.59,0,0,,6,0
en:e508,1,,,0,1.25,0,0,,2,0
en:e509,1,,,0,31.3,0,0,,10,0
en:e511,1,,,0,5.94,0,0,,6,0
en:e524,1,,,0,0.0,0,0,,3,0
en:e551,1,,,0,6.32,0,0,,18,0
en:e570,1,,,0,0.79,0,0,,1,0
en:e621,1,,,0,19.0,0,0,,33,0
en:e627,1,,,0,1.82,0,0,,20,0
en:e631,1,,,0,1.4,0,0,,20,0
en:e635,1,,,0,1.17,0,0,,7,0
en:e917,1,,,0,0.0,0,0,,2,0
en:e965,1,,,0,57.1,0,0,,5,0
en:edam,1,12729,,0,13.2,0,0,,1,0
en:egg,1,22000,,56.1,65.8,14.5,68.0,0.258,7,5
en:egg-powder,1,22000,,0,1.63,0,0,,2,0
en:egg-white,1,22001,,6,4.94,1.31,1.72,0.218,2,1
en:egg-yolk,1,22002,,6,21.9,1.31,1.72,0.218,6,1
en:egg-yolk-powder,1,22003,,0,6.85,0,0,,2,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:endive,1,,,0,11.3,0,0,,1,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:european-sprat,1,26173,,0,69.9,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,11,2.21,8.79,45.6,0.799,4,2
en:fat-reduced-cocoa-powder,1,18100,,5.8,9.3,4.17,17.4,0.719,3,1
en:fennel,1,20028,,0,0.17,0,0,,2,0
en:fig,1,13012,,91,360.0,271.0,72900.0,2.98,3,2
en:fish,1,,26140,0,3.86,0,0,,2,0
en:flavour-enhancer,1,,,0,0.66,0,0,,1,0
en:flavouring,1,,,0.68,20.0,0.4,0.16,0.588,55,1
en:flax-seed,1,15034,,46.7,70.0,53.2,683.0,1.14,12,11
en:freshwater-fish,1,,26140,50,52.7,2.7,7.29,0.054,1,1
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:galangal,1,,,0,4.33,0,0,,1,0
en:garden-peas,1,20072,,10,8.5,1.5,2.25,0.15,1,1
en:garlic,1,11000,,6.3,39.5,5.41,13.5,0.859,67,3
en:garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:ginger,1,11074,,35,150.0,111.0,12300.0,3.17,16,1
en:ginger-powder,1,11006,,0,0.35,0,0,,2,0
en:glucose,1,,31016,0,4.81,0,0,,17,0
en:glucose-fructose-syrup,1,31077,,0,24.1,0,0,,8,0
en:glucose-syrup,1,,31016,0,72.4,0,0,,8,0
en:gluten-free-oat-fiber-sunflower-oil,0,,,0,0.0,0,0,,1,0
en:gluten-free-oat-fibre,1,9310,,0,0.87,0,0,,1,0
en:gluten-free-wheat-fiber,1,,,0,0.87,0,0,,1,0
en:goat-milk,1,,19051,0,2.68,0,0,,2,0
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:gorgonzola,1,12524,,0,0.0,0,0,,1,0
en:gouda,1,12736,,5.05,0.75,4.3,18.5,0.852,1,1
en:green-bean,1,20061,,18,68.4,27.9,553.0,1.55,8,3
en:green-bell-pepper,1,20085,,2.5,6.0,2.5,6.25,1.0,4,1
en:green-peas,1,,,74.5,64.8,50.2,1670.0,0.674,4,3
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,4,0
en:guarana,1,,,10,0.0,10.0,100.0,1.0,1,1
en:hazelnut,1,15004,,157.0,133.0,90.0,1330.0,0.572,15,15
en:hazelnut-paste,1,15004,,7,1.63,5.37,25.1,0.767,2,2
en:herb,1,,,0.8,8.14,5.77,29.0,7.21,6,2
en:herring,1,26011,,60,65.4,5.4,29.2,0.09,1,1
en:honey,1,31008,,12.1,40.6,25.0,307.0,2.06,5,3
en:horseradish,1,11016,,0,0.0,0,0,,4,0
en:hot-chili-peppers,1,20151,,0,0.0,0,0,,1,0
en:hot-paprika,1,11049,,0.884,0.86,0.244,0.0196,0.277,8,4
en:husked-sesame-seed,1,15035,,10,0.75,9.25,85.6,0.925,1,1
en:hydrogenated-palm-oil,1,16129,,0,0.29,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,4.96,0,0,,5,0
en:hydrolysed-vegetable-protein,1,,,0,1.8,0,0,,3,0
en:icing-sugar,1,,31016,0,0.0,0,0,,1,0
en:instant-coffee,1,18005,,17.3,3.43,14.8,205.0,0.854,2,2
en:instant-oatmeal,1,9311,,2,21.7,19.7,388.0,9.85,1,1
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.56,0,0,,2,0
en:iodine,1,,,0,0.0,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,1,0
en:kaffir-lime-leaf,1,,,0,0.61,0,0,,1,0
en:kasha,1,,9380,120,168.0,127.0,7080.0,1.06,4,3
en:kiwi,1,13021,,5,13.3,8.3,68.9,1.66,1,1
en:lactic-ferments,1,,,0,40.7,0,0,,19,0
en:lactobacillus-bulgaricus,1,,,0,0.26,0,0,,2,0
en:lactose,1,,,0,5.52,0,0,,4,0
en:lean-stern,1,,12999,201.0,146.0,98.8,4250.0,0.491,3,3
en:leek,1,20039,,32.0,125.0,33.1,410.0,1.03,16,5
en:lemon,1,,13009,1,2.76,1.76,3.1,1.76,1,1
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,16.5,32.5,20.4,205.0,1.24,7,5
en:lemon-peel,1,,13009,0,0.59,0,0,,1,0
en:lemongrass,1,,,0,5.42,0,0,,2,0
en:lettuce,1,20031,,9,0.0,9.0,81.0,1.0,1,1
en:liquid-egg,1,22000,,0,26.8,0,0,,5,0
en:long-grain-rice,1,,9100,78.0,42.1,38.4,1030.0,0.492,3,2
en:lotus-leaf,0,,,0,0.0,0,0,,1,0
en:mackerel,1,26051,,0,32.0,0,0,,1,0
en:mackerel-fillet,1,26051,,55,66.5,11.5,132.0,0.209,1,1
en:malted-barley,1,,,0,4.21,0,0,,4,0
en:maltodextrin,1,,,0,104.0,0,0,,35,0
en:mandarin-juice-from-concentrate,1,,,36,6.33,29.7,880.0,0.824,1,1
en:mango,1,13025,,119.0,255.0,194.0,17400.0,1.62,11,8
en:mango-puree,1,13025,,68.6,81.8,14.6,66.9,0.213,5,5
en:marjoram,1,,,0,2.22,0,0,,7,0
en:microbial-culture,1,,,0,4.18,0,0,,2,0
en:microbial-rennet,1,,,0,1.26,0,0,,3,0
en:milk,1,,19051,0,611.0,0,0,,33,0
en:milk-powder,1,,19044,0,20.2,0,0,,3,0
en:milk-proteins,1,,,0,3.47,0,0,,4,0
en:milkfat,1,,,0,4.36,0,0,,2,0
en:millet,1,9330,,99.4,108.0,8.6,74.0,0.0865,1,1
en:millet-flakes,1,9330,,5,3.15,2.15,2.02,0.43,3,3
en:millet-flour,1,9555,,0.8,0.0,0.8,0.64,1.0,1,1
en:millet-groats,1,9330,,158,271.0,123.0,7180.0,0.777,4,4
en:mint,1,11027,,0,0.0,0,0,,1,0
en:mixed-spices,1,,,1,7.18,5.08,25.8,5.08,4,1
en:modified-corn-starch,1,9510,,0,5.05,0,0,,9,0
en:modified-potato-starch,1,,9510,0,6.98,0,0,,1,0
en:modified-starch,1,,9510,0,54.8,0,0,,31,0
en:modified-tapioca-starch,1,,9510,0,1.14,0,0,,1,0
en:monoso-dium-glutamate,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,23,23.5,12.8,95.4,0.557,3,2
en:mung-bean-sprout,1,20183,,55,196.0,129.0,15600.0,2.35,3,2
en:mushroom,1,20010,,0,11.1,0,0,,1,0
en:mushroom-flavouring,1,,,0,0.0,0,0,,1,0
en:mustard,1,11013,,0,0.0,0,0,,1,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,12.4,0,0,,9,0
en:native-corn-starch,1,9510,,0,1.16,0,0,,1,0
en:natural-chocolate-flavouring,1,,,0.2,0.0,0.2,0.04,1.0,1,1
en:natural-flavouring,1,,,0,3.77,0,0,,23,0
en:natural-hazelnut,0,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.0,0,0,,1,0
en:natural-sourdough,1,,,0,2.17,0,0,,2,0
en:natural-vanilla-flavouring,1,,,0,19.2,0,0,,8,0
en:nutmeg,1,11048,,0,1.17,0,0,,8,0
en:oat,1,9310,,48.0,114.0,34.6,314.0,0.722,13,9
en:oat-bran,1,9640,,16.7,25.9,9.2,84.6,0.551,1,1
en:oat-fibre,1,9310,,0,1.47,0,0,,2,0
en:oat-flakes,1,9311,,479.0,594.0,103.0,1750.0,0.215,20,17
en:oat-flour,1,9310,,0,10.9,0,0,,1,0
en:oligofructose,1,,,0,2.51,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,3.73,0,0,,5,0
en:onion,1,20034,,39.2,152.0,26.4,269.0,0.672,49,6
en:onion-extract,1,20034,,0,6.1,0,0,,1,0
en:orange,1,,13034,1.5,1.03,0.47,0.221,0.313,1,1
en:orange-juice,1,,2070,22,22.3,2.74,3.79,0.125,3,2
en:oregano,1,,11035,0,2.61,0,0,,5,0
en:pak-choi,1,20167,,0,0.0,0,0,,3,0
en:palm-fat,1,,16129,0,69.1,0,0,,16,0
en:palm-kernel-oil,1,,,0,7.67,0,0,,1,0
en:palm-oil,1,16129,,0,188.0,0,0,,23,0
en:papaya,1,13035,,59.8,14.0,45.8,1940.0,0.766,6,2
en:paprika,1,11049,,0.4,0.0,0.4,0.16,1.0,1,1
en:paprika-flavouring,1,,,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,5.41,15.3,3.97,5.74,0.734,17,5
en:paprika-powder,1,11049,,5.05,43.2,37.8,1430.0,7.5,3,2
en:parboiled-rice,1,9101,,217.0,209.0,28.3,552.0,0.131,4,3
en:parsley,1,,11014,2.27,55.0,2.27,4.04,1.0,22,3
en:parsley-root,1,,,0,0.0,0,0,,1,0
en:parsnip,1,20181,,0,20.9,0,0,,4,0
en:partially-hydrogenated-palm-oil,1,16129,,0,0.55,0,0,,1,0
en:passionfruit,1,13016,,19.8,31.2,27.1,247.0,1.37,6,6
en:pasteurized-whey-from-milk,0,,,0,16.6,0,0,,1,0
en:pea,1,,,6.95,25.6,24.9,485.0,3.58,2,2
en:pea-fiber,1,,,0,2.64,0,0,,2,0
en:pea-protein,1,,,0,3.03,0,0,,4,0
en:pea-starch,1,,9510,0,0.31,0,0,,2,0
en:peach,1,,,47.5,17.2,34.1,611.0,0.718,7,3
en:peanut,1,15001,,967.0,1110.0,211.0,5470.0,0.219,20,19
en:peanut-paste,1,15001,,89.3,103.0,19.9,297.0,0.223,2,2
en:pear,1,,,45,8.04,40.8,423.0,0.906,10,5
en:pear-puree,1,13037,,40,23.0,17.0,158.0,0.426,2,2
en:pecan-nut,1,15026,,1,1.47,0.47,0.221,0.47,1,1
en:penicillium-glaucum,1,,,0,1.0,0,0,,1,0
en:pepper,1,,11015,0,8.26,0,0,,18,0
en:pepper-extract,1,,11015,0,0.0,0,0,,2,0
en:pimiento,1,20151,,0,6.1,0,0,,1,0
en:pineapple,1,,,117.0,98.6,68.2,2370.0,0.582,8,3
en:pineapple-juice,1,13716,,137.0,179.0,60.2,2420.0,0.438,3,3
en:pineapple-juice-from-concentrate,1,13716,,12,6.33,5.67,32.1,0.472,1,1
en:pistachio-nuts,1,15044,,99,101.0,2.0,4.0,0.0202,1,1
en:plain-yogurt,1,,19593,270,295.0,25.3,232.0,0.0937,5,5
en:plum,1,13100,,60,124.0,27.1,450.0,0.452,7,2
en:pomegranate-juice,1,,,70.0,45.2,24.8,346.0,0.354,2,2
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,0,16.0,0,0,,1,0
en:pork-fat,1,16530,,9.95,29.1,9.75,95.1,0.98,2,1
en:pork-gelatin,1,,,0,1.11,0,0,,1,0
en:pork-meat,1,,28205,207.0,144.0,79.9,2910.0,0.387,4,4
en:potato,1,4003,,458.0,1090.0,599.0,87900.0,1.31,16,9
en:potato-flakes,1,4003,,0,23.6,0,0,,1,0
en:potato-flour,1,4003,,0,0.69,0,0,,2,0
en:potato-starch,1,,9510,0,135.0,0,0,,19,0
en:preservative,1,,,0,0.28,0,0,,5,0
en:prune,1,13042,,49,81.0,32.0,1020.0,0.653,1,1
