ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bamboo-shoot,1,20198,,14,0.0,14.0,98.0,1.0,2,2
en:banana,1,13005,,469.0,639.0,267.0,6630.0,0.569,34,24
en:banana-flavouring,1,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:barley,1,,,0,1.58,0,0,,3,0
en:barley-flakes,1,,,23,9.88,13.1,172.0,0.57,1,1
en:barley-malt-extract,1,,,0,1.36,0,0,,16,0
en:barley-malt-flour,1,9550,,0,1.6,0,0,,2,0
en:basil,1,11033,,0.005,6.46,0.005,2.5e-05,1.0,7,1
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,11.2,0,0,,2,0
en:bay-leaf,1,11053,,0,2.54,0,0,,6,0
en:beans,1,,,0,28.3,0,0,,3,0
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
en:beef,1,,,0,9.79,0,0,,1,0
en:beef-meat,1,,6101,12.2,40.8,3.06,8.83,0.25,3,2
en:beetroot,1,,20091,79,104.0,42.3,525.0,0.535,6,4
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,2,0
en:berries,1,,,12,0.0,12.0,144.0,1.0,1,1
en:bilberry,1,13028,,35,30.0,27.0,321.0,0.771,4,3
en:biotin,1,,,0,0.0,0,0,,1,0
en:black-cumin,1,,,5.9,6.22,10.1,40.7,1.72,3,3
en:black-olive,1,13186,,3,15.0,12.0,144.0,4.0,1,1
en:black-pepper,1,11015,,0.34,24.5,0.94,0.5,2.76,42,2
en:blackberry,1,13029,,17,14.3,2.7,7.29,0.159,1,1
en:blackcurrant,1,13007,,23.8,14.3,9.45,31.8,0.397,3,3
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:blueberry,1,13028,,25,14.3,29.3,486.0,1.17,2,2
en:broad-bean,1,20518,,0,14.3,0,0,,1,0
en:broad-leaved-endive,1,,,0,7.14,0,0,,1,0
en:broccoli,1,20057,,0,258.0,0,0,,8,0
en:brown-rice,1,9102,,194,178.0,30.9,539.0,0.159,4,4
en:brussels-sprouts,1,20058,,5,17.6,4.5,20.2,0.9,2,1
en:buckwheat-flour,1,9540,,0.8,0.0,0.8,0.64,1.0,1,1
en:buckwheat-husk,1,,9380,2,47.3,45.3,2050.0,22.6,1,1
en:buffered-vinegar,1,11018,,0,0.0,0,0,,2,0
en:butter,1,,16400,11.4,29.9,6.21,38.6,0.545,7,1
en:butterfat,1,16401,,0,4.21,0,0,,1,0
en:cabbage,1,,,0,13.8,0,0,,4,0
en:calcium,1,,,0,1.11,0,0,,2,0
en:cane-sugar,1,,31016,0,148.0,0,0,,10,0
en:cane-sugar-molasses,1,31067,,0,1.44,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,3,0
en:caraway,1,,,0,3.0,0,0,,3,0
en:cardamom,1,,11075,0,0.47,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.24,0,0,,2,0
en:carrot,1,20009,,261.0,584.0,141.0,3630.0,0.542,37,10
en:carrot-juice,1,20009,,50,31.8,18.2,331.0,0.364,1,1
en:casein,1,,,0,0.51,0,0,,1,0
en:caseinate,1,,,0,0.1,0,0,,1,0
en:cashew-nuts,1,,15055,312.0,340.0,159.0,6490.0,0.511,9,9
en:cauliflower,1,20016,,60,91.8,35.3,688.0,0.589,5,3
en:celeriac,1,20055,,2.5,8.55,6.05,36.6,2.42,2,1
en:celery,1,,20055,10,32.9,6.72,25.2,0.672,15,2
en:celery-juice,1,,20055,5.4,6.59,1.19,1.42,0.22,1,1
en:celery-stalk,1,20023,,5,0.5,4.5,20.2,0.9,1,1
en:cheddar,1,12726,,0,0.21,0,0,,1,0
en:cherry-tomato,1,20172,,12,10.8,1.2,1.44,0.1,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,5,0.0,5.0,25.0,1.0,1,1
en:chicken-breast,1,36018,,0,31.9,0,0,,2,0
en:chicken-breast-fillet,1,36018,,36.1,75.0,16.1,132.0,0.445,5,2
en:chicken-egg,1,22000,,0,37.8,0,0,,5,0
en:chicken-fat,1,16540,,0.272,1.79,1.52,2.3,5.58,2,1
en:chicken-fillet,1,36018,,11.1,12.3,1.18,1.38,0.106,1,1
en:chicken-flavouring,1,,,0,9.74,0,0,,2,0
en:chicken-meat,1,36005,,61.0,36.6,37.7,940.0,0.619,3,3
en:chicken-thigh,1,36004,,0,61.3,0,0,,1,0
en:chickpea,1,20532,,49.2,334.0,55.9,1050.0,1.13,13,4
en:chili-pepper,1,20151,,9.93,39.2,10.8,38.6,1.08,39,7
en:chinese-cabbage,1,20167,,0,1.29,0,0,,5,0
en:chives,1,11003,,2.55,4.61,2.17,1.42,0.851,9,4
en:chokeberry,1,,,9,10.8,1.2,1.44,0.133,2,1
en:chub-mackerel,1,26102,,0,59.1,0,0,,3,0
en:cider-vinegar,1,11018,,0,0.43,0,0,,2,0
en:cinnamon,1,,,0.357,3.22,0.357,0.0442,1.0,9,4
en:citrus-fibre,1,,,0,0.0,0,0,,2,0
en:clove,1,11052,,0,0.79,0,0,,10,0
en:coating,1,,,0,0.53,0,0,,1,0
en:cocoa,1,,18100,0,10.0,0,0,,1,0
en:cocoa-butter,1,16030,,0,179.0,0,0,,26,0
en:cocoa-paste,1,,16030,20,143.0,17.6,311.0,0.882,22,1
en:cocoa-powder,1,18100,,1,0.0,1.0,1.0,1.0,2,1
en:coconut,1,,15006,18,69.4,10.9,62.3,0.604,11,2
en:coconut-fat,1,16040,,0,9.01,0,0,,3,0
en:coconut-flakes,1,,15006,3,13.9,2.53,6.4,0.843,3,1
en:coconut-oil,1,16040,,39.8,40.0,20.9,383.0,0.526,15,2
en:colour,1,,,0,0.0,0,0,,2,0
en:concentrated-apple-juice,1,2074,,0,3.81,0,0,,2,0
en:concentrated-black-carrot-juice,1,20009,,0,0.28,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,11,47.7,31.4,558.0,2.85,38,2
en:coriander,1,,,0.2,3.26,0.2,0.02,1.0,8,2
en:coriander-leaf,1,11094,,0,1.38,0,0,,1,0
en:coriander-seed,1,11026,,26.7,50.6,23.3,543.0,0.873,2,1
en:corn,1,9200,,563.0,756.0,195.0,7940.0,0.346,19,9
en:corn-flakes,1,9200,,0,0.03,0,0,,1,0
en:corn-flour,1,9545,,773.0,778.0,9.0,9.56,0.0116,12,10
en:corn-kernel,1,9200,,9.4,40.8,5.9,34.8,0.628,5,1
en:corn-starch,1,9510,,0,38.9,0,0,,20,0
en:cornmeal,1,9615,,446.0,223.0,231.0,8160.0,0.517,12,8
en:courgette,1,20020,,10,71.2,1.45,2.1,0.145,5,1
en:couscous,1,9683,,0,14.3,0,0,,1,0
en:cranberry,1,13113,,132.0,113.0,83.9,4470.0,0.636,6,4
en:cream,1,19402,,52.5,186.0,15.0,106.0,0.286,15,3
en:cucumber,1,,20019,20.6,32.9,4.1,16.8,0.199,6,1
en:cultivated-blueberry,1,13028,,27.5,31.6,19.1,192.0,0.695,2,2
en:cultivated-mushroom,1,20010,,42,30.4,13.6,160.0,0.324,2,2
en:cumin,1,,,0.12,4.07,0.12,0.0144,1.0,7,1
en:curly-endive,1,20012,,0,7.14,0,0,,1,0
en:curry,1,11005,,1,0.32,0.68,0.462,0.68,1,1
en:date,1,13011,,205.0,260.0,17.6,139.0,0.0856,11,6
en:date-paste,1,13011,,68.9,64.3,4.63,21.4,0.0672,1,1
en:dehydrated-onion,1,20180,,4.09,56.3,12.3,83.7,3.02,27,3
en:dehydrated-shiitake,1,20010,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,5.77,0,0,,6,0
en:dill,1,11093,,3.83,22.1,2.97,4.8,0.775,14,4
en:dried-basil,1,11032,,1.3,25.9,24.6,397.0,18.9,3,3
en:dried-carrot,1,20009,,11.7,25.9,21.2,296.0,1.81,3,3
en:dried-courgette,1,20020,,3,10.2,7.2,51.8,2.4,1,1
en:dried-garlic,1,11023,,0,34.2,0,0,,9,0
en:dried-tomatoes,1,20189,,30.8,23.9,8.28,68.6,0.269,2,1
en:durum-wheat-bulgur,1,9690,,51,123.0,49.8,933.0,0.976,4,3
en:durum-wheat-flour,1,,9410,0,32.9,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,67.2,0,0,,5,0
en:e100,1,,,0,4.35,0,0,,8,0
en:e101,1,,,0,3.7,0,0,,6,0
en:e124,1,,,0,0.0,0,0,,1,0
en:e1413,1,,,0,0.0,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.0,0,0,,3,0
en:e1450,1,,,0,0.0,0,0,,3,0
en:e150,1,,,0,0.0,0,0,,4,0
en:e150a,1,,,0,8.37,0,0,,7,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e1510,1,,,0,1.23,0,0,,2,0
en:e160a,1,,,0,15.2,0,0,,13,0
en:e160ai,1,,,0,1.21,0,0,,7,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,8.24,0,0,,12,0
en:e170i,1,,,0,0.0,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,1.69,0,0,,14,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,8,0
en:e262,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,10,0
en:e296,1,,,0,1.54,0,0,,2,0
en:e300,1,,,0,2.88,0,0,,13,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,13.6,0,0,,11,0
en:e307,1,,,0,1.2,0,0,,1,0
en:e316,1,,,0,0.42,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,7.54,0,0,,4,0
en:e321,1,,,0,2.19,0,0,,2,0
en:e322,1,,,0,0.0,0,0,,20,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e327,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,17.9,0,0,,54,0
en:e331,1,,,0,1.19,0,0,,4,0
en:e339,1,,,0,0.0,0,0,,5,0
en:e340,1,,,0,0.1,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,4,0
en:e392,1,,,0,3.65,0,0,,4,0
en:e407,1,,,0,0.25,0,0,,2,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,9.72,0,0,,29,0
en:e414,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,1.4,0,0,,20,0
en:e420,1,,,0,1.64,0,0,,1,0
en:e420ii,1,,,0,1.09,0,0,,2,0
en:e422,1,,,0,0.79,0,0,,1,0
en:e433,1,,,0,0.53,0,0,,1,0
en:e440a,1,,,0,2.24,0,0,,4,0
en:e442,1,,,0,0.35,0,0,,1,0
en:e450,1,,,0,1.55,0,0,,7,0
en:e450i,1,,,0,0.79,0,0,,1,0
en:e450ii,1,,,0,0.53,0,0,,1,0
en:e451,1,,,0,7.59,0,0,,10,0
en:e451i,1,,,0,0.0,0,0,,3,0
en:e452,1,,,0,0.0,0,0,,1,0
en:e452i,1,,,0,0.13,0,0,,5,0
en:e466,1,,,0,7.44,0,0,,7,0
en:e471,1,,,0,2.24,0,0,,18,0
en:e472c,1,,,0,1.69,0,0,,1,0
en:e472e,1,,,0,0.01,0,0,,3,0
en:e475,1,,,0,0.12,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,4,0
en:e477,1,,,0,0.79,0,0,,1,0
en:e481,1,,,0,0.0,0,0,,1,0
en:e482,1,,,0,0.0,0,0,,1,0
en:e490,1,,,0,0.79,0,0,,1,0
en:e492,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,16.2,0,0,,28,0
en:e500i,1,,,0,3.47,0,0,,6,0
en:e500ii,1,,,0,1.32,0,0,,4,0
en:e501,1,,,0,18.3,0,0,,19,0
en:e501i,1,,,0,1.61,0,0,,3,0
en:e503,1,,,0,1.54,0,0,,6,0
en:e508,1,,,0,2.42,0,0,,2,0
en:e509,1,,,0,32.2,0,0,,10,0
en:e511,1,,,0,5.92,0,0,,6,0
en:e524,1,,,0,0.0,0,0,,3,0
en:e551,1,,,0,14.2,0,0,,18,0
en:e570,1,,,0,0.79,0,0,,1,0
en:e621,1,,,0,30.8,0,0,,33,0
en:e627,1,,,0,3.34,0,0,,20,0
en:e631,1,,,0,2.29,0,0,,20,0
en:e635,1,,,0,1.41,0,0,,7,0
en:e917,1,,,0,0.0,0,0,,2,0
en:e965,1,,,0,56.6,0,0,,5,0
en:edam,1,12729,,0,11.9,0,0,,1,0
en:egg,1,22000,,56.1,56.4,10.4,25.3,0.186,7,5
en:egg-powder,1,22000,,0,2.41,0,0,,2,0
en:egg-white,1,22001,,6,4.93,1.32,1.74,0.22,2,1
en:egg-yolk,1,22002,,6,19.4,1.32,1.74,0.22,6,1
en:egg-yolk-powder,1,22003,,0,6.56,0,0,,2,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:endive,1,,,0,11.2,0,0,,1,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:ethylvanillin,1,,,0,0.0,0,0,,1,0
en:european-sprat,1,26173,,0,69.9,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,11,2.09,8.91,46.7,0.81,4,2
en:fat-reduced-cocoa-powder,1,18100,,5.8,8.73,4.3,18.5,0.741,3,1
en:fennel,1,20028,,0,0.18,0,0,,2,0
en:fig,1,13012,,91,100.0,10.8,97.0,0.119,3,2
en:fish,1,,26140,0,4.19,0,0,,2,0
en:flavour-enhancer,1,,,0,0.58,0,0,,1,0
en:flavouring,1,,,0.68,25.0,1.2,1.44,1.76,55,1
en:flax-seed,1,15034,,46.7,60.6,44.5,519.0,0.954,12,11
en:freshwater-fish,1,,26140,50,52.7,2.7,7.29,0.054,1,1
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:galangal,1,,,0,4.3,0,0,,1,0
en:garden-peas,1,20072,,10,8.55,1.45,2.1,0.145,1,1
en:garlic,1,11000,,6.3,51.1,5.8,13.5,0.921,67,3
en:garlic-flavouring,1,,,0,0.0,0,0,,3,0
en:ginger,1,11074,,35,46.8,5.6,31.4,0.16,16,1
en:ginger-powder,1,11006,,0,0.38,0,0,,2,0
en:glucose,1,,31016,0,4.66,0,0,,17,0
en:glucose-fructose-syrup,1,31077,,0,24.1,0,0,,8,0
en:glucose-syrup,1,,31016,0,71.6,0,0,,8,0
en:gluten-free-oat-fiber-sunflower-oil,0,,,0,0.0,0,0,,1,0
en:gluten-free-oat-fibre,1,9310,,0,0.84,0,0,,1,0
en:gluten-free-wheat-fiber,1,,,0,0.84,0,0,,1,0
en:goat-milk,1,,19051,0,6.29,0,0,,2,0
en:goji,1,,,15,0.0,15.0,225.0,1.0,1,1
en:gorgonzola,1,12524,,0,0.0,0,0,,1,0
en:gouda,1,12736,,5.05,0.75,4.3,18.5,0.852,1,1
en:green-bean,1,20061,,18,65.4,24.9,497.0,1.38,8,3
en:green-bell-pepper,1,20085,,2.5,6.68,2.5,6.25,1.0,4,1
en:green-peas,1,,,74.5,62.0,50.4,1680.0,0.676,4,3
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,4,0
en:guarana,1,,,10,0.0,10.0,100.0,1.0,1,1
en:hazelnut,1,15004,,157.0,127.0,86.7,1190.0,0.551,15,15
en:hazelnut-paste,1,15004,,7,1.5,5.5,25.2,0.786,2,2
en:herb,1,,,0.8,8.42,5.85,29.9,7.31,6,2
en:herring,1,26011,,60,61.9,1.9,3.61,0.0317,1,1
en:honey,1,31008,,12.1,35.0,19.7,198.0,1.63,5,3
en:horseradish,1,11016,,0,0.0,0,0,,4,0
en:hot-chili-peppers,1,20151,,0,0.0,0,0,,1,0
en:hot-paprika,1,11049,,0.884,0.85,0.235,0.0175,0.265,8,4
en:husked-sesame-seed,1,15035,,10,0.38,9.62,92.5,0.962,1,1
en:hydrogenated-palm-oil,1,16129,,0,0.51,0,0,,1,0
en:hydrolysed-corn-protein,1,,,0,0.0,0,0,,1,0
en:hydrolysed-soy-protein,1,20591,,0,10.1,0,0,,5,0
en:hydrolysed-vegetable-protein,1,,,0,1.73,0,0,,3,0
en:icing-sugar,1,,31016,0,0.0,0,0,,1,0
en:instant-coffee,1,18005,,17.3,34.0,16.7,266.0,0.968,2,2
en:instant-oatmeal,1,9311,,2,10.2,8.2,67.2,4.1,1,1
en:invert-sugar,1,,,0,0.0,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,1.51,0,0,,2,0
en:iodine,1,,,0,0.0,0,0,,1,0
en:iron,1,,,0,0.0,0,0,,1,0
en:kaffir-lime-leaf,1,,,0,0.6,0,0,,1,0
en:kasha,1,,9380,120,126.0,88.0,3440.0,0.733,4,3
en:kiwi,1,13021,,5,13.3,8.3,68.9,1.66,1,1
en:lactic-ferments,1,,,0,40.2,0,0,,19,0
en:lactobacillus-bulgaricus,1,,,0,0.26,0,0,,2,0
en:lactose,1,,,0,5.19,0,0,,4,0
en:lean-stern,1,,12999,201.0,180.0,63.9,1390.0,0.318,3,3
en:leek,1,20039,,32.0,128.0,34.7,379.0,1.08,16,5
en:lemon,1,,13009,1,2.83,1.83,3.35,1.83,1,1
en:lemon-flavouring,1,,,0,0.0,0,0,,1,0
en:lemon-juice,1,2028,,16.5,31.9,19.8,188.0,1.2,7,5
en:lemon-peel,1,,13009,0,0.59,0,0,,1,0
en:lemongrass,1,,,0,7.33,0,0,,2,0
en:lettuce,1,20031,,9,0.0,9.0,81.0,1.0,1,1
en:liquid-egg,1,22000,,0,24.3,0,0,,5,0
en:long-grain-rice,1,,9100,78.0,41.9,38.7,1050.0,0.496,3,2
en:lotus-leaf,0,,,0,0.0,0,0,,1,0
en:mackerel,1,26051,,0,32.0,0,0,,1,0
en:mackerel-fillet,1,26051,,55,65.3,10.3,106.0,0.187,1,1
en:malted-barley,1,,,0,4.0,0,0,,4,0
en:maltodextrin,1,,,0,119.0,0,0,,35,0
en:mandarin-juice-from-concentrate,1,,,36,6.07,29.9,896.0,0.831,1,1
en:mango,1,13025,,119.0,128.0,74.1,1060.0,0.621,11,8
en:mango-puree,1,13025,,68.6,82.3,14.9,64.3,0.217,5,5
en:marjoram,1,,,0,2.24,0,0,,7,0
en:microbial-culture,1,,,0,4.18,0,0,,2,0
en:microbial-rennet,1,,,0,1.25,0,0,,3,0
en:milk,1,,19051,0,596.0,0,0,,33,0
en:milk-powder,1,,19044,0,20.1,0,0,,3,0
en:milk-proteins,1,,,0,3.47,0,0,,4,0
en:milkfat,1,,,0,4.47,0,0,,2,0
en:millet,1,9330,,99.4,99.5,0.1,0.01,0.00101,1,1
en:millet-flakes,1,9330,,5,3.16,2.16,2.03,0.432,3,3
en:millet-flour,1,9555,,0.8,0.0,0.8,0.64,1.0,1,1
en:millet-groats,1,9330,,158,173.0,65.4,1520.0,0.414,4,4
en:mint,1,11027,,0,0.0,0,0,,1,0
en:mixed-spices,1,,,1,7.14,5.08,25.8,5.08,4,1
en:modified-corn-starch,1,9510,,0,5.56,0,0,,9,0
en:modified-potato-starch,1,,9510,0,6.76,0,0,,1,0
en:modified-starch,1,,9510,0,57.7,0,0,,31,0
en:modified-tapioca-starch,1,,9510,0,3.15,0,0,,1,0
en:monoso-dium-glutamate,0,,,0,0.0,0,0,,1,0
en:mozzarella,1,19590,,23,22.7,12.1,90.6,0.526,3,2
en:mung-bean-sprout,1,20183,,55,131.0,64.4,3620.0,1.17,3,2
en:mushroom,1,20010,,0,11.1,0,0,,1,0
en:mushroom-flavouring,1,,,0,0.0,0,0,,1,0
en:mustard,1,11013,,0,0.0,0,0,,1,0
en:mustard-oil,1,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,9.73,0,0,,9,0
en:native-corn-starch,1,9510,,0,1.29,0,0,,1,0
en:natural-chocolate-flavouring,1,,,0.2,0.0,0.2,0.04,1.0,1,1
en:natural-flavouring,1,,,0,3.46,0,0,,23,0
en:natural-hazelnut,0,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.0,0,0,,1,0
en:natural-sourdough,1,,,0,2.1,0,0,,2,0
en:natural-vanilla-flavouring,1,,,0,19.5,0,0,,8,0
en:nutmeg,1,11048,,0,1.11,0,0,,8,0
en:oat,1,9310,,48.0,99.5,34.9,315.0,0.727,13,9
en:oat-bran,1,9640,,16.7,20.0,3.3,10.9,0.198,1,1
en:oat-fibre,1,9310,,0,1.45,0,0,,2,0
en:oat-flakes,1,9311,,479.0,558.0,106.0,2140.0,0.222,20,17
en:oat-flour,1,9310,,0,8.57,0,0,,1,0
en:oligofructose,1,,,0,2.32,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,0,3.45,0,0,,5,0
en:onion,1,20034,,39.2,148.0,27.1,289.0,0.69,49,6
en:onion-extract,1,20034,,0,4.61,0,0,,1,0
en:orange,1,,13034,1.5,1.01,0.49,0.24,0.327,1,1
en:orange-juice,1,,2070,22,22.8,3.17,5.37,0.144,3,2
en:oregano,1,,11035,0,2.7,0,0,,5,0
en:pak-choi,1,20167,,0,0.0,0,0,,3,0
en:palm-fat,1,,16129,0,98.0,0,0,,16,0
en:palm-kernel-oil,1,,,0,7.23,0,0,,1,0
en:palm-oil,1,16129,,0,197.0,0,0,,23,0
en:papaya,1,13035,,59.8,8.86,50.9,2420.0,0.852,6,2
en:paprika,1,11049,,0.4,0.0,0.4,0.16,1.0,1,1
en:paprika-flavouring,1,,,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,5.41,15.8,3.3,4.98,0.61,17,5
en:paprika-powder,1,11049,,5.05,25.4,20.1,400.0,3.97,3,2
en:parboiled-rice,1,9101,,217.0,193.0,37.0,569.0,0.171,4,3
en:parsley,1,,11014,2.27,52.2,2.27,4.04,1.0,22,3
en:parsley-root,1,,,0,0.0,0,0,,1,0
en:parsnip,1,20181,,0,20.8,0,0,,4,0
en:partially-hydrogenated-palm-oil,1,16129,,0,0.53,0,0,,1,0
en:passionfruit,1,13016,,19.8,27.2,23.0,168.0,1.16,6,6
en:pasteurized-whey-from-milk,0,,,0,16.4,0,0,,1,0
en:pea,1,,,6.95,20.6,19.9,292.0,2.87,2,2
en:pea-fiber,1,,,0,2.61,0,0,,2,0
en:pea-protein,1,,,0,3.01,0,0,,4,0
en:pea-starch,1,,9510,0,0.31,0,0,,2,0
en:peach,1,,,47.5,16.8,34.1,611.0,0.718,7,3
en:peanut,1,15001,,967.0,1090.0,193.0,5130.0,0.199,20,19
en:peanut-paste,1,15001,,89.3,101.0,17.9,233.0,0.2,2,2
en:pear,1,,,45,7.62,40.8,423.0,0.906,10,5
en:pear-puree,1,13037,,40,23.9,16.1,138.0,0.402,2,2
en:pecan-nut,1,15026,,1,1.32,0.32,0.102,0.32,1,1
en:penicillium-glaucum,1,,,0,0.9,0,0,,1,0
en:pepper,1,,11015,0,16.3,0,0,,18,0
en:pepper-extract,1,,11015,0,0.0,0,0,,2,0
en:pimiento,1,20151,,0,4.61,0,0,,1,0
en:pineapple,1,,,117.0,57.6,59.5,2290.0,0.508,8,3
en:pineapple-juice,1,13716,,137.0,143.0,22.6,215.0,0.165,3,3
en:pineapple-juice-from-concentrate,1,13716,,12,6.07,5.93,35.2,0.494,1,1
en:pistachio-nuts,1,15044,,99,99.3,0.3,0.09,0.00303,1,1
en:plain-yogurt,1,,19593,270,246.0,31.1,274.0,0.115,5,5
en:plum,1,13100,,60,90.1,26.7,445.0,0.445,7,2
en:pomegranate-juice,1,,,70.0,44.6,25.4,356.0,0.363,2,2
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,0,17.5,0,0,,1,0
en:pork-fat,1,16530,,9.95,25.4,5.15,26.5,0.518,2,1
en:pork-gelatin,1,,,0,1.11,0,0,,1,0
en:pork-meat,1,,28205,207.0,144.0,79.9,2910.0,0.387,4,4
en:potato,1,4003,,458.0,611.0,119.0,2640.0,0.26,16,9
en:potato-flakes,1,4003,,0,21.2,0,0,,1,0
en:potato-flour,1,4003,,0,0.68,0,0,,2,0
en:potato-starch,1,,9510,0,130.0,0,0,,19,0
en:preservative,1,,,0,0.28,0,0,,5,0
en:prune,1,13042,,49,80.4,31.4,986.0,0.641,1,1
