ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,108.0,8.0,0.08,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,19.1,7.1,0.592,1,1
fr:courgettes-en-rondelles,,20020,,100,106.0,6.0,0.06,1,1
fr:de-batavia-verte,,,,20,23.0,3.0,0.15,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,0.05,9.95,0.995,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,236.0,191.0,4.24,2,2
fr:laitue-verte,,,,10,0.07,9.93,0.993,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,24.3,19.3,3.86,1,1
fr:red-chard,,,,2,0.01,1.99,0.995,1,1
fr:robusta,,,,80,83.3,16.7,0.209,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
