ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,12.9,5.1,0.283,1,1
en:spinach,,20059,,10,15.4,5.4,0.54,1,1
en:strawberry-puree,,13014,,1,0.01,0.99,0.99,1,1
en:sunflower-oil,,17440,,118.0,115.0,3.27,0.0276,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,508.0,8.0,0.016,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,97.0,0.0,0.0,1,1
en:turmeric,,,11089,100,107.0,7.0,0.07,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,104.0,4.0,0.04,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,8.92,3.08,0.257,1,1
fr:courgettes-en-rondelles,,20020,,100,117.0,17.0,0.17,1,1
fr:de-batavia-verte,,,,20,15.5,4.5,0.225,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,0.01,9.99,0.999,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,242.0,197.0,4.38,2,2
fr:laitue-verte,,,,10,0.39,9.61,0.961,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,32.6,27.6,5.52,1,1
fr:red-chard,,,,2,0.14,1.86,0.93,1,1
fr:robusta,,,,80,83.3,16.7,0.209,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
