test_name,ingredient,percent,percent_estimate,difference
3250390511083.json,en:dill,100,100.0,0.0
3250390573593.json,fr:courgettes-en-rondelles,100,100.0,0.0
3250390785002.json,en:black-peppercorns,100,100.0,0.0
3250390791614.json,en:black-peppercorns,100,100.0,0.0
3250390797098.json,en:onion,100,100.0,0.0
3250390798835.json,en:cardamom,100,100.0,0.0
3250390801863.json,en:sesame,100,100.0,0.0
3250391019847.json,en:extra-fine-green-beans,100,100.0,0.0
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0
3250391100675.json,en:cep,20,51.6,31.6
3250391100675.json,en:cultivated-mushroom,18,25.8,7.81
3250391100675.json,en:shiitake,18,12.9,5.1
3250391100675.json,en:pholiota,18,6.45,11.6
3250391100675.json,en:cep,18,3.23,14.8
3250391150496.json,en:turmeric,100,100.0,0.0
3250391200054.json,en:black-tea,100,100.0,0.0
3250391200351.json,en:green-tea,61.75,94.4,32.6
3250391200351.json,en:mint,33.25,2.84,30.4
3250391200351.json,en:natural-flavouring,5,2.8,2.2
3250391200382.json,en:black-tea,95,99.5,4.51
3250391200382.json,en:flavouring,5,0.49,4.51
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,65.0,40.0
3250391250912.json,fr:de-batavia-verte,20,17.5,2.53
3250391250912.json,en:spinach,10,17.4,7.44
3250391250912.json,fr:feuille-de-chene-verte,10,0.04,9.96
3250391324248.json,en:coriander,100,100.0,0.0
3250391357376.json,en:black-tea,90,66.7,23.3
3250391357376.json,en:flavouring,10,33.3,23.3
3250391367405.json,en:coffee,100,100.0,0.0
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250391422562.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391422593.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391423378.json,en:sunflower-oil,100,100.0,0.0
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250391530663.json,en:orange-juice,87,57.5,29.5
3250391530663.json,en:blood-orange-juice,6,27.1,21.1
3250391530663.json,en:grapefruit-juice,4,7.7,3.7
3250391530663.json,en:pulp,3,7.64,4.64
3250391531875.json,en:pineapple-juice,95,79.1,15.9
3250391531875.json,en:passionfruit,5,20.9,15.9
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250391657155.json,en:basil,100,100.0,0.0
3250391781775.json,fr:huile-de-tournesol-vierge,100,100.0,0.0
3250391818952.json,en:corn-salad,50,65.9,15.9
3250391818952.json,en:rocket,30,34.1,4.06
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,20,99.9,79.9
3250391835485.json,fr:laitue-verte,10,0.05,9.95
3250391835485.json,en:rocket,5,0.04,4.96
3250391835485.json,fr:red-chard,2,0.01,1.99
3250391858521.json,fr:cafe-decafeine-arabica,100,100.0,0.0
3250391896103.json,fr:merlu-du-cap,100,100.0,0.0
3250391896868.json,en:pineapple-juice,70,32.7,37.3
3250391896868.json,en:mango-puree,18,32.7,14.7
3250391896868.json,en:apple-puree,7,32.6,25.6
3250391896868.json,en:passionfruit,5,2.03,2.97
3250391900756.json,en:grape-juice,85,48.6,36.4
3250391900756.json,en:cherry-juice,6,48.6,42.6
3250391900756.json,en:raspberry-puree,5,1.01,3.99
3250391900756.json,en:blackcurrant,2,0.93,1.07
3250391900756.json,en:strawberry-puree,1,0.91,0.09
3250391900756.json,en:blackberry,1,0.01,0.99
3250391947652.json,en:rosemary,50,92.6,42.6
3250391947652.json,en:dandelion,16.7,3.43,13.3
3250391947652.json,en:nettle,16.7,2.41,14.3
3250391947652.json,en:aniseed,16.6,1.57,15.0
3250391950775.json,fr:semoule-de-ble-dur-semi-complet-precuite,100,100.0,0.0
3250391971961.json,fr:sel-rose-d-himalaya,100,100.0,0.0
3250392138714.json,en:carrot,100,100.0,0.0
3250392336646.json,en:blueberry,100,100.0,0.0
3250392422226.json,en:trout,97,97.1,0.06
3250392422226.json,en:salt,3,2.94,0.06
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0
3250392483692.json,en:potato,97,97.8,0.85
3250392483692.json,en:sunflower-oil,3,2.15,0.85
3250392703028.json,en:potato,99.9,100.0,0.1
3410280010779.json,en:chicory,80,80.1,0.12
3410280010779.json,en:coffee,20,19.9,0.12
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3410280026190.json,en:potato,97,97.2,0.17
3410280026190.json,en:sunflower-oil,3,2.83,0.17
