test_name,ingredient,percent,percent_estimate,difference,variance
4311501663257.json,en:kaffee-extrakt,0.1,0.6,0.5,0.25
4311501663257.json,en:kaffee-eis,42.2110552763819,19.8,22.4,502.0
4311501663257.json,en:kaffee-extrakt,1,0.4,0.6,0.36
4311501663257.json,en:schokoladensauce,15.0753768844221,9.92,5.16,26.6
4311501663257.json,en:fettarmes-kakaopulver,8,0.55,7.45,55.5
4311501663257.json,en:kakaopulver,0.50251256281407,6.08,5.58,31.1
4316268630849.json,en:tomato,60,50.0,10.0,100.0
4316268630849.json,en:tomato-juice,40,50.0,10.0,100.0
4337185814051.json,en:broccoli,34,92.7,58.7,3450.0
4337185814051.json,en:blumenkohl,33,7.33,25.7,659.0
4337185814051.json,en:karotten,33,0.0,33.0,1090.0
4337185865107.json,en:rice,77,67.7,9.3,86.5
4337185865107.json,en:millet,12,15.7,3.7,13.7
4337185865107.json,en:corn,10,13.8,3.8,14.4
4337185865107.json,en:sesame,1,2.83,1.83,3.35
5011032581035.json,en:wholemeal-cereal,58,64.3,6.3,39.7
5011032581035.json,en:dried-fruits,34.5,31.6,2.9,8.41
5011032581035.json,en:nut,5.5,2.04,3.46,12.0
5011032581035.json,en:sunflower-seed,2,2.04,0.04,0.0016
5011055291515.json,en:rice-protein,95,76.5,18.5,342.0
5011055291515.json,en:natural-vanilla-flavouring,5,23.5,18.5,342.0
5014008000059.json,en:puff-pastry,56,57.2,1.2,1.44
5014008000059.json,en:filling,44,42.8,1.2,1.44
5014008000059.json,en:textured-soy-protein,24.64,42.8,18.2,330.0
5019503036923.json,en:filling,50,64.0,14.0,196.0
5019503036923.json,en:quorn-mince,16,17.1,1.1,1.21
5019503036923.json,en:carrot,3,2.89,0.11,0.0121
5019503036923.json,en:white-beans,2,2.89,0.89,0.792
5019503036923.json,en:mash-potato,50,36.0,14.0,196.0
5024121400223.json,en:wholemeal-oat,23.1384307846077,61.7,38.6,1490.0
5024121400223.json,en:raisin,16.0919540229885,7.73,8.36,69.9
5024121400223.json,en:sunflower-oil,6.04697651174413,7.73,1.68,2.83
5024121400223.json,en:carrot-juice,3.49825087456272,7.73,4.23,17.9
5024121400223.json,en:apple-juice,0.999500249875062,7.73,6.73,45.3
5024121400223.json,en:cinnamon-powder,0.199900049975013,7.36,7.16,51.3
5024121400223.json,en:orange-essential-oil,0.0499750124937531,0.0,0.05,0.0025
5024121400223.json,en:total,49.9750124937531,0.0,50.0,2500.0
5032490011056.json,en:supermalt-bread,58.4615384615385,58.2,0.262,0.0684
5032490011056.json,en:egg-mayonnaise,40,20.9,19.1,365.0
5032490011056.json,en:egg,26,3.38,22.6,512.0
5032490011056.json,en:rocket,5,0.0,5.0,25.0
5032490011056.json,en:mayonnaise,5,0.0,5.0,25.0
5032490011056.json,en:black-pepper,1.53846153846154,20.9,19.4,375.0
5054268138543.json,en:milk-chocolate,58,55.0,3.0,9.0
5054268138543.json,en:brown-rice,42,45.0,3.0,9.0
5059604645785.json,en:yellow-pea,31,63.0,32.0,1020.0
5059604645785.json,en:green-peas,31,18.7,12.3,151.0
5059604645785.json,en:broad-bean,31,18.3,12.7,161.0
5059604645785.json,en:coating,7,0.0,7.0,49.0
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,71.2,21.7,471.0
5060088701966.json,en:cashew-nuts,30.3030303030303,27.6,2.7,7.31
5060088701966.json,en:raisins-raspberries,17.1717171717172,1.2,16.0,255.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060216563992.json,en:cocoa-powder,35,91.8,56.8,3230.0
5060216563992.json,en:lucuma-powder,30,8.22,21.8,474.0
5060216563992.json,en:hemp-protein-powder,22,0.0,22.0,484.0
5060216563992.json,en:maca,13,0.0,13.0,169.0
5060367450578.json,en:corn,85.3658536585366,66.0,19.4,375.0
5060367450578.json,en:sunflower-oil,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5099801004671.json,en:whole-grain-oat-flakes,80,90.4,10.4,108.0
5099801004671.json,en:seed,12.5,9.62,2.88,8.29
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5099839046414.json,en:potato,97,96.0,1.0,1.0
5099839046414.json,en:sunflower-oil,3,4.02,1.02,1.04
5099839578298.json,en:orange-juice-from-concentrate,49,73.3,24.3,590.0
5099839578298.json,en:pineapple-juice-from-concentrate,26,13.3,12.7,161.0
5099839578298.json,en:banana,17,13.3,3.7,13.7
5099839578298.json,en:mango-puree,8,0.0,8.0,64.0
5099839674112.json,en:potato,97,98.6,1.6,2.56
5099839674112.json,en:sunflower-oil,3,1.42,1.58,2.5
5099839702525.json,en:yogurt-coating,59,57.9,1.1,1.21
5099839702525.json,en:yogurt-powder,5,7.29,2.29,5.24
5099839702525.json,en:brown-rice,25,21.0,4.0,16.0
5099839702525.json,en:white-rice,16,21.0,5.0,25.0
5099839715815.json,en:red-bell-pepper,34,100.0,66.0,4360.0
5099839715815.json,en:green-pepper,33,0.0,33.0,1090.0
5099839715815.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
5099856000017.json,fr:oats,41,57.4,16.4,269.0
5099856000017.json,fr:chopped-dates,17,17.5,0.5,0.25
5099856000017.json,en:grape,16,10.7,5.3,28.1
5099856000017.json,fr:barley-flakes,13,5.21,7.79,60.7
5099856000017.json,fr:roasted-peanuts,5,3.49,1.51,2.28
5099856000017.json,fr:wheat-flakes,4,2.49,1.51,2.28
5099856000017.json,fr:sunflower-seeds,2,1.86,0.14,0.0196
5099856000017.json,fr:hazelnuts,2,1.43,0.57,0.325
5099874097280.json,en:mayonnaise,44,60.2,16.2,262.0
5099874097280.json,en:white-cabbage,41,30.1,10.9,119.0
5099874097280.json,en:carrot,12,4.87,7.13,50.8
5099874097280.json,en:onion,3,4.87,1.87,3.5
5099874126737.json,en:mascarpone,42.8571428571429,20.0,22.9,522.0
5099874126737.json,en:marsala-wine-creme,42.8571428571429,20.0,22.9,522.0
5099874126737.json,en:marsala-wine,2.4,0.0,2.4,5.76
5099874126737.json,en:e1510,1.3,0.0,1.3,1.69
5099874126737.json,en:coffee,9.71428571428571,20.0,10.3,106.0
5099874126737.json,en:e1510,4.9,1.66,3.24,10.5
5099874126737.json,en:instant-coffee,3.2,1.66,1.54,2.37
5099874126737.json,en:sponge,4,20.0,16.0,256.0
5099874126737.json,en:cocoa-dusting,0.571428571428571,20.0,19.4,377.0
5099874126737.json,en:cocoa-powder,0.262857142857143,5.0,4.74,22.4
5099874172444.json,en:rutabaga,60,50.0,10.0,100.0
5099874172444.json,en:carrot,40,50.0,10.0,100.0
5099874172451.json,en:carrot,46,38.3,7.7,59.3
5099874172451.json,en:cauliflower,33,38.3,5.3,28.1
5099874172451.json,en:broccoli,21,23.4,2.4,5.76
5099874252436.json,en:goat-s-cheese,83,98.3,15.3,234.0
5099874252436.json,en:papaya,17,1.68,15.3,235.0
5099874276210.json,en:chia-seed,91.0891089108911,76.2,14.9,222.0
5099874276210.json,en:blueberry,8.91089108910891,23.8,14.9,222.0
5099874314035.json,en:irish-chicken,90.4761904761905,67.0,23.5,551.0
5099874314035.json,en:garlic,4.76190476190476,25.9,21.1,447.0
5099874314035.json,en:herb-marinade,4.76190476190476,7.06,2.3,5.28
5099874318200.json,en:oat,57.4257425742574,58.9,1.47,2.17
5099874318200.json,en:seed,17.8217821782178,20.5,2.68,7.17
5099874318200.json,en:dried-fruits,12.8712871287129,20.6,7.73,59.7
5099874318200.json,en:barley-flakes,11.8811881188119,0.0,11.9,141.0
5099874371441.json,en:tomato-sauce,47,27.8,19.2,369.0
5099874371441.json,en:penne,29,27.8,1.2,1.44
5099874371441.json,en:chicken-breast,22,27.8,5.8,33.6
5099874371441.json,en:red-cheddar,2,16.8,14.8,219.0
5390054042596.json,en:petit-pois,30.0902708124373,61.5,31.4,987.0
5390054042596.json,en:broccoli,30.0902708124373,21.1,8.99,80.8
5390054042596.json,en:courgette,29.0872617853561,5.82,23.3,541.0
5390054042596.json,en:fine-beans,6.72016048144433,5.82,0.9,0.81
5390054042596.json,en:mint-butter,4.01203610832497,5.83,1.82,3.3
5390634003542.json,en:tomato-sauce,47.7064220183486,71.3,23.6,557.0
5390634003542.json,en:penne,31.1926605504587,22.7,8.49,72.1
5390634003542.json,en:meatball,21.1009174311927,6.0,15.1,228.0
5391500910780.json,en:brown-rice,99.6867421180275,100.0,0.313,0.0981
5391500910780.json,en:sesame-seeds-sea-salt,0.313257881972514,0.0,0.313,0.0981
5391500916997.json,en:corn,84,83.2,0.8,0.64
5391500916997.json,en:shea-butter,12,13.1,1.1,1.21
5391500916997.json,en:salt,4,3.69,0.31,0.0961
5391500919431.json,en:whole-grain-oat-flakes,68,46.8,21.2,449.0
5391500919431.json,en:dried-fruits,19,46.5,27.5,756.0
5391500919431.json,en:seed,13,6.7,6.3,39.7
5391508960459.json,en:tural-yoghurt,82.4742268041237,64.2,18.3,334.0
5391508960459.json,en:mango,10.3092783505155,21.5,11.2,125.0
5391508960459.json,en:sugar,4.12371134020619,7.14,3.02,9.1
5391508960459.json,en:passionfruit,3.09278350515464,7.14,4.05,16.4
5391508961463.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,95.4251616111387,87.7,7.73,59.7
5391508961463.json,en:sugar,3.4808552958727,4.09,0.609,0.371
5391508961463.json,en:vanilla-extract,0.546991546494281,4.09,3.54,12.6
5391508961463.json,en:residis,0.546991546494281,4.09,3.54,12.6
5391508961470.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,86,90.0,4.0,16.0
5391508961470.json,en:passion-fruit-juice,10,4.99,5.01,25.1
5391508961470.json,en:sugar,4,4.99,0.99,0.98
5391515110915.json,en:spinach,25,79.4,54.4,2960.0
5391515110915.json,en:red-kale,25,20.6,4.4,19.4
5391515110915.json,en:beetroot,50,0.0,50.0,2500.0
5391517593624.json,en:dark-chocolate,59,50.0,9.0,81.0
5391517593624.json,en:brown-rice,41,50.0,9.0,81.0
5391530111256.json,en:dark-chocolate,97.029702970297,100.0,2.97,8.82
5391530111256.json,en:cocoa,62,0.0,62.0,3840.0
5391530111256.json,en:ground-coffee,1.98019801980198,0.0,1.98,3.92
5391530111256.json,en:cardamom,0.99009900990099,0.0,0.99,0.98
5391533131169.json,en:high-protein-irish-yoghurt,51,66.1,15.1,228.0
5391533131169.json,en:sugar,3,0.0,3.0,9.0
5391533131169.json,en:spent-vanilla-powder,0.4,0.0,0.4,0.16
5391533131169.json,en:pancakes,49,33.9,15.1,228.0
5391533131169.json,en:blueberry,2,0.85,1.15,1.32
5391533131169.json,en:white-chocolate,2,0.85,1.15,1.32
5392000113114.json,en:chinese-cabbage,85.2941176470588,30.6,54.7,2990.0
5392000113114.json,en:carrot,6.86274509803922,30.6,23.7,563.0
5392000113114.json,en:daikon-radish,2.94117647058824,6.81,3.87,15.0
5392000113114.json,en:spring-onion,0.980392156862745,6.81,5.83,34.0
5392000113114.json,en:garlic,0.980392156862745,6.81,5.83,34.0
5392000113114.json,en:ginger,0.980392156862745,6.81,5.83,34.0
5392000113114.json,en:korean-chili-powder,0.980392156862745,6.81,5.83,34.0
5392000113114.json,en:sea-salt,0.980392156862745,4.73,3.75,14.1
5397199004908.json,en:mezze-penne,45,34.4,10.6,112.0
5397199004908.json,en:carrot,12,34.4,22.4,502.0
5397199004908.json,en:sweetcorn,12,11.8,0.2,0.04
5397199004908.json,en:broccoli,10,6.91,3.09,9.55
5397199004908.json,en:red-bell-pepper,10,6.91,3.09,9.55
5397199004908.json,en:coating,6,2.76,3.24,10.5
5397199004908.json,en:onion,5,2.78,2.22,4.93
5712872293491.json,en:tomato,65.0650650650651,100.0,34.9,1220.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
6942836720353.json,en:white-chocolate-flavour-coating,92,77.4,14.6,213.0
6942836720353.json,en:coloured-sugar-candy-sprinkles,8,22.6,14.6,213.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
8011185010052.json,en:tomato,87,96.9,9.9,98.0
8011185010052.json,en:salt,13,3.06,9.94,98.8
8690103003118.json,en:green-olive,70,71.5,1.5,2.25
8690103003118.json,en:olive-oil,15,14.2,0.8,0.64
