test_name,ingredient,percent,percent_estimate,difference,variance
20101107.json,en:spring-onion,6.12244897959184,3.39,2.73,7.47
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20170875.json,en:cantaloupe,34,43.3,9.3,86.5
20170875.json,en:honeydew-melon,33,28.4,4.6,21.2
20170875.json,en:watermelon,33,28.4,4.6,21.2
20172114.json,en:mashed-potato,31.7757009345794,26.2,5.58,31.1
20172114.json,en:chicken,18.6915887850467,26.2,7.51,56.4
20172114.json,en:red-wine-flavoured-gravy,13.0841121495327,26.2,13.1,172.0
20172114.json,en:carrot-batons,11.214953271028,6.02,5.19,27.0
20172114.json,en:duck-fat-roast-potato,7.47663551401869,4.36,3.12,9.71
20172114.json,en:sage,6.54205607476636,4.36,2.18,4.76
20172114.json,en:onion-stuffing,6.54205607476636,4.35,2.19,4.81
20172114.json,en:pea,4.67289719626168,2.24,2.43,5.92
20172145.json,en:mashed-potato,28.5714285714286,11.1,17.5,305.0
20172145.json,en:red-wine-flavour-gravy,11.7647058823529,11.1,0.665,0.442
20172145.json,en:steam-cooked-turkey,10.0840336134454,11.1,1.02,1.03
20172145.json,en:carrot,10.0840336134454,11.1,1.02,1.03
20172145.json,en:parsnip-mash,10.0840336134454,11.1,1.02,1.03
20172145.json,en:steam-cooked-cured-gammon,6.72268907563025,11.1,4.38,19.2
20172145.json,en:pork,88,3.63,84.4,7120.0
20172145.json,en:duck-fat-roast-potato,6.72268907563025,11.1,4.38,19.2
20172145.json,en:sage,5.88235294117647,11.1,5.22,27.2
20172145.json,en:onion-stuffing,5.88235294117647,11.1,5.22,27.2
20172145.json,en:pea,4.20168067226891,0.0,4.2,17.7
20172671.json,en:icing-sugar,97,50.0,47.0,2210.0
20172671.json,en:corn-starch,3,50.0,47.0,2210.0
20177010.json,en:peanut,27.9411764705882,100.0,72.1,5190.0
20177010.json,en:chili-pepper,26.4705882352941,0.0,26.5,701.0
20177010.json,en:lime-flavoured-cashews,26.4705882352941,0.0,26.5,701.0
20177010.json,en:almond,19.1176470588235,0.0,19.1,365.0
20249236.json,en:potato,92,93.4,1.4,1.96
20249236.json,en:sunflower-oil,4,3.31,0.69,0.476
20249236.json,en:seasoned-crispy-coating,4,3.3,0.7,0.49
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20515317.json,en:cod,88.6792452830189,93.3,4.62,21.4
20515317.json,en:black-pepper,5.66037735849057,3.37,2.29,5.25
20515317.json,en:wild-garlic-marinade,5.66037735849057,3.37,2.29,5.25
20634636.json,de:spianata-salami,54,100.0,46.0,2120.0
20634636.json,en:chili-pepper,2.8,4.01,1.21,1.46
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20913526.json,en:noodle,93,50.3,42.7,1820.0
20913526.json,en:chicken-flavour-seasoning,7,49.7,42.7,1820.0
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,45.1,39.9,1590.0
21321894.json,de:flüssigwürzung,13,4.92,8.08,65.3
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21951183.json,de:sesamweizenbrötchen,40,72.7,32.7,1070.0
21951183.json,en:sesame,0.8,5.86,5.06,25.6
21951183.json,de:veganer-burgerpatty,31,20.4,10.6,112.0
21951183.json,en:wheat-protein,4.6,1.46,3.14,9.86
21951183.json,en:pea-protein,0.9,0.94,0.04,0.0016
21951183.json,en:broad-bean-protein,0.7,0.63,0.07,0.0049
21951183.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,6.91,6.09,37.1
21951183.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21951183.json,de:würzsauce,9,0.0,9.0,81.0
21951183.json,en:ketchup,7,0.0,7.0,49.0
25283273.json,en:flax-seed,45,78.0,33.0,1090.0
25283273.json,en:milled-sunflower-seeds,19,4.41,14.6,213.0
25283273.json,en:milled-pumpkin-seeds,18,4.41,13.6,185.0
25283273.json,en:honey,9,4.41,4.59,21.1
25283273.json,en:cranberry,5,4.4,0.6,0.36
25283273.json,en:almond,4,4.41,0.41,0.168
2999200011832.json,uk:квасоля-стручкова,20,25.0,5.0,25.0
2999200011832.json,uk:перець-солодкий-червоний,15,25.0,10.0,100.0
2999200011832.json,uk:перець-солодкий-жовтий,15,25.0,10.0,100.0
2999200011832.json,en:carrot,15,25.0,10.0,100.0
2999200011832.json,uk:цибуля-червона,10,0.0,10.0,100.0
2999200011832.json,uk:кукурудза-початки,10,0.0,10.0,100.0
2999200011832.json,uk:гриби-печериці-різані,15,0.0,15.0,225.0
3041091455567.json,en:milk,62.6865671641791,50.0,12.7,161.0
3041091455567.json,en:skimmed-milk-powder,37.3134328358209,50.0,12.7,161.0
3838929568649.json,de:makrelenstücke,44,50.0,6.0,36.0
3838929568649.json,en:tomato-sauce,32,50.0,18.0,324.0
3838929568649.json,en:vegetable,24,0.0,24.0,576.0
4000504174432.json,de:halbfester-schnittkäse,89,75.7,13.3,177.0
4000504174432.json,en:marinade,11,24.3,13.3,177.0
4027016115166.json,en:strawberry,60,68.0,8.0,64.0
4027016115166.json,en:banana,40,32.0,8.0,64.0
4056489201847.json,en:tomato,99.7,99.6,0.1,0.01
4056489201847.json,en:salt,0.3,0.41,0.11,0.0121
4056489201892.json,en:ravioli,52,50.0,2.0,4.0
4056489201892.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:ravioli,52,50.0,2.0,4.0
4056489201915.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:tomato-puree,7,20.4,13.4,180.0
4056489201915.json,en:beef-meat,3,3.53,0.53,0.281
4056489239925.json,en:cashew-nuts,51,50.0,1.0,1.0
4056489239925.json,en:date,49,50.0,1.0,1.0
4056489250814.json,en:mixed-leaves,52,48.1,3.9,15.2
4056489250814.json,en:vegetable-blend,42,27.7,14.3,204.0
4056489250814.json,en:cherry-tomato,6,24.2,18.2,331.0
4056489251347.json,en:irish-chicken,96,50.0,46.0,2120.0
4056489251347.json,en:spicy-mexican-style-glaze,4,50.0,46.0,2120.0
4056489251361.json,en:irish-chicken-wings,95,85.3,9.7,94.1
4056489251361.json,en:peri-peri-glaze,5,14.8,9.8,96.0
4056489305309.json,en:brown-rice,57,80.2,23.2,538.0
4056489305309.json,en:corn,31,9.91,21.1,445.0
4056489305309.json,en:mixed-condiments,12,9.92,2.08,4.33
4056489305316.json,en:brown-rice,58,75.2,17.2,296.0
4056489305316.json,en:caramel-coating,27,24.8,2.2,4.84
4056489305316.json,en:corn,15,0.0,15.0,225.0
4056489743934.json,en:irish-chicken,95,72.7,22.3,497.0
4056489743934.json,en:sweet-chilli-flavoured-glaze,5,27.3,22.3,497.0
4056489744245.json,en:cooked-rigatoni-pasta,41.2371134020619,26.6,14.6,214.0
4056489744245.json,en:toma-sauce,22.680412371134,26.7,4.02,16.2
4056489744245.json,en:chicken-breast,22.680412371134,26.6,3.92,15.4
4056489744245.json,en:vegetable,8.24742268041237,18.1,9.85,97.1
4056489744245.json,en:cheddar-cheese-shavings,3.09278350515464,1.89,1.2,1.45
4056489744245.json,en:pesto,2.06185567010309,0.09,1.97,3.89
4056489850946.json,en:pork-ribs,73,39.6,33.4,1120.0
4056489850946.json,en:smoky-barbecue-flavour-sauce,18,21.0,3.0,9.0
4056489850946.json,en:marinade,7,21.1,14.1,199.0
4056489850946.json,en:barbecue-flavour-glaze,2,18.4,16.4,269.0
4058172389962.json,en:white-quinoa,60,33.3,26.7,713.0
4058172389962.json,en:red-quinoa,20,33.3,13.3,177.0
4058172389962.json,en:black-quinoa,20,33.3,13.3,177.0
4058172485176.json,de:feine-milchschokolade,60,56.6,3.4,11.6
4058172485176.json,en:unrefined-cane-sugar,22.74,20.8,1.94,3.76
4058172485176.json,en:cocoa-butter,16.68,17.5,0.82,0.672
4058172485176.json,en:whole-milk-powder,12.6,16.4,3.8,14.4
4058172485176.json,en:cocoa-paste,7.92,1.83,6.09,37.1
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,43.3,3.84,14.7
4058172485176.json,en:sesame-seeds,0.42,0.07,0.35,0.122
4058172485176.json,en:sea-salt,0.12,0.07,0.05,0.0025
4061458004541.json,en:sunflower-seed,50,87.5,37.5,1410.0
4061458004541.json,en:pumpkin-seed,20,12.5,7.5,56.2
4061458004541.json,en:sesame,15,0.0,15.0,225.0
4061458004541.json,en:cashew-nuts,15,0.0,15.0,225.0
4061458290265.json,en:schweinebauch,90,50.0,40.0,1600.0
4061458290265.json,en:marinade,10,50.0,40.0,1600.0
4061462382574.json,en:cashew-nuts,25,25.0,0.0,0.0
4061462382574.json,en:hazelnut,25,25.0,0.0,0.0
4061462382574.json,en:walnut,25,25.0,0.0,0.0
4061462382574.json,en:almond,25,25.0,0.0,0.0
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
4088600007229.json,en:virgin-olive-oil,50,50.0,0.0,0.0
4088600041087.json,en:apple,37,68.3,31.3,980.0
4088600041087.json,en:melon,32,14.3,17.7,313.0
4088600041087.json,en:pineapple,18,8.68,9.32,86.9
4088600041087.json,en:grape,13,8.68,4.32,18.7
4088600041117.json,en:honeydew-melon,40,100.0,60.0,3600.0
4088600041117.json,en:cantaloupe,40,0.0,40.0,1600.0
4088600041117.json,en:watermelon,20,0.0,20.0,400.0
4088600045375.json,en:chocolate-coating,72,71.9,0.1,0.01
4088600045375.json,en:brown-rice,28,28.1,0.1,0.01
4088600070254.json,en:cooked-baby-jacket-potato,90,82.0,8.0,64.0
4088600070254.json,en:herb-oil,10,18.0,8.0,64.0
4088600070254.json,en:herb,4,1.89,2.11,4.45
4088600116839.json,en:milk-chocolate,60,69.5,9.5,90.2
4088600116839.json,en:corn-cake,40,30.4,9.6,92.2
4088600128948.json,en:potato,97,95.9,1.1,1.21
4088600128948.json,en:sunflower-oil,3,4.08,1.08,1.17
4088600204772.json,en:black-pudding,50,50.0,0.0,0.0
4088600204772.json,en:beef-fat,19,9.09,9.91,98.2
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,18,9.09,8.91,79.4
4088600204772.json,en:bacon-trim-with-added-water,4.5,1.22,3.28,10.8
4088600204772.json,en:dried-beef-blood,4,1.23,2.77,7.67
4088600204772.json,en:beef,2.5,1.23,1.27,1.61
4088600204772.json,en:white-pudding,50,50.0,0.0,0.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,8.5,5.68,2.82,7.95
4088600204772.json,en:pork,7,5.68,1.32,1.74
4088600204772.json,en:bacon-trim-with-added-water,6.5,5.68,0.82,0.672
4088600204772.json,en:onion,5.5,5.68,0.18,0.0324
4088600204772.json,en:pork-fat,2.25,5.68,3.43,11.8
4088600216584.json,en:strawberry-puree,32,29.9,2.1,4.41
4088600216584.json,en:apple-juice,23,29.9,6.9,47.6
4088600216584.json,en:banana,22,20.1,1.9,3.61
4088600216584.json,en:apple-puree,9,20.1,11.1,123.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,0.0,5.0,25.0
4088600216584.json,en:beetroot-juice,2,0.0,2.0,4.0
4088600216584.json,en:lemon-juice,1,0.0,1.0,1.0
4088600260556.json,en:cheese-sauce,45,67.1,22.1,488.0
4088600260556.json,en:mature-cheddar,5,4.32,0.68,0.462
4088600260556.json,en:cauliflower,25,16.4,8.6,74.0
4088600260556.json,en:broccoli,25,16.4,8.6,74.0
4088600260556.json,en:red-cheddar,5,0.0,5.0,25.0
4088600360959.json,en:banana,37,41.3,4.3,18.5
4088600360959.json,en:strawberry-puree,31,29.4,1.6,2.56
4088600360959.json,en:apple-puree,26,29.4,3.4,11.6
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600469744.json,en:s-orange-carrots,20,43.4,23.4,548.0
4088600469744.json,en:yellow-carrot,20,43.4,23.4,548.0
4088600469744.json,en:bean-sprouts,12,4.06,7.94,63.0
4088600469744.json,en:red-onion,10,4.06,5.94,35.3
4088600469744.json,en:baby-corn,9,2.57,6.43,41.3
4088600469744.json,en:snow-pea,9,2.57,6.43,41.3
4088600469744.json,en:water-chestnut,8,0.0,8.0,64.0
4088600469744.json,en:black-fungus-mushrooms,7,0.0,7.0,49.0
4088600469744.json,en:red-bell-pepper,5,0.0,5.0,25.0
4088600529288.json,en:vegetable-gyoza,75.4385964912281,60.4,15.0,226.0
4088600529288.json,en:soya,12.280701754386,20.6,8.32,69.2
4088600529288.json,en:ginger-dip,12.280701754386,19.0,6.72,45.1
4100130011436.json,en:beer,50,55.9,5.9,34.8
4100130011436.json,de:gebraute-limonade,50,44.1,5.9,34.8
4100130011436.json,en:lemon-extract,0.4,0.39,0.01,0.0001
4305615678115.json,en:apple,75,75.5,0.5,0.25
4305615678115.json,en:banana,25,24.5,0.5,0.25
4305615678122.json,en:apple,83,92.5,9.5,90.2
4305615678122.json,en:mango,17,7.49,9.51,90.4
4306528127813.json,en:schweinefleisch,50,76.5,26.5,702.0
4306528127813.json,en:rindfleisch,50,23.5,26.5,702.0
4311501663257.json,en:eis-verfeinert-mit-marsalawein,42.2110552763819,63.9,21.7,470.0
4311501663257.json,en:marsalawein,2,1.71,0.29,0.0841
4311501663257.json,en:kaffee-extrakt,0.1,0.62,0.52,0.27
4311501663257.json,en:kaffee-eis,42.2110552763819,20.0,22.2,493.0
4311501663257.json,en:kaffee-extrakt,1,0.42,0.58,0.336
4311501663257.json,en:schokoladensauce,15.0753768844221,10.1,4.98,24.8
4311501663257.json,en:fettarmes-kakaopulver,8,0.57,7.43,55.2
4311501663257.json,en:kakaopulver,0.50251256281407,6.1,5.6,31.3
4316268630849.json,en:tomato,60,50.0,10.0,100.0
4316268630849.json,en:tomato-juice,40,50.0,10.0,100.0
4337185814051.json,en:broccoli,34,100.0,66.0,4360.0
4337185814051.json,en:blumenkohl,33,0.0,33.0,1090.0
4337185814051.json,en:karotten,33,0.0,33.0,1090.0
4337185865107.json,en:rice,77,67.7,9.3,86.5
4337185865107.json,en:millet,12,15.7,3.7,13.7
4337185865107.json,en:corn,10,13.8,3.8,14.4
4337185865107.json,en:sesame,1,2.83,1.83,3.35
5011032581035.json,en:wholemeal-cereal,58,47.5,10.5,110.0
5011032581035.json,en:dried-fruits,34.5,47.5,13.0,169.0
5011032581035.json,en:nut,5.5,2.55,2.95,8.7
5011032581035.json,en:sunflower-seed,2,2.55,0.55,0.302
5011055291515.json,en:rice-protein,95,76.5,18.5,342.0
5011055291515.json,en:natural-vanilla-flavouring,5,23.5,18.5,342.0
5014008000059.json,en:puff-pastry,56,57.1,1.1,1.21
5014008000059.json,en:filling,44,42.9,1.1,1.21
5014008000059.json,en:textured-soy-protein,24.64,42.9,18.3,333.0
5019503036923.json,en:filling,50,64.1,14.1,199.0
5019503036923.json,en:quorn-mince,16,17.8,1.8,3.24
5019503036923.json,en:carrot,3,2.77,0.23,0.0529
5019503036923.json,en:white-beans,2,2.77,0.77,0.593
5019503036923.json,en:mash-potato,50,35.9,14.1,199.0
5024121400223.json,en:wholemeal-oat,23.1384307846077,61.7,38.6,1490.0
5024121400223.json,en:raisin,16.0919540229885,7.73,8.36,69.9
5024121400223.json,en:sunflower-oil,6.04697651174413,7.73,1.68,2.83
5024121400223.json,en:carrot-juice,3.49825087456272,7.73,4.23,17.9
5024121400223.json,en:apple-juice,0.999500249875062,7.73,6.73,45.3
5024121400223.json,en:cinnamon-powder,0.199900049975013,7.37,7.17,51.4
5024121400223.json,en:orange-essential-oil,0.0499750124937531,0.0,0.05,0.0025
5024121400223.json,en:total,49.9750124937531,0.0,50.0,2500.0
5032490011056.json,en:supermalt-bread,58.4615384615385,35.9,22.6,509.0
5032490011056.json,en:egg-mayonnaise,40,32.0,8.0,64.0
5032490011056.json,en:egg,26,4.09,21.9,480.0
5032490011056.json,en:rocket,5,0.0,5.0,25.0
5032490011056.json,en:mayonnaise,5,0.0,5.0,25.0
5032490011056.json,en:black-pepper,1.53846153846154,32.0,30.5,928.0
5054268138543.json,en:milk-chocolate,58,55.0,3.0,9.0
5054268138543.json,en:brown-rice,42,45.0,3.0,9.0
5059604645785.json,en:yellow-pea,31,25.0,6.0,36.0
5059604645785.json,en:green-peas,31,25.0,6.0,36.0
5059604645785.json,en:broad-bean,31,25.0,6.0,36.0
5059604645785.json,en:coating,7,25.0,18.0,324.0
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,71.2,21.7,471.0
5060088701966.json,en:cashew-nuts,30.3030303030303,27.6,2.7,7.31
5060088701966.json,en:raisins-raspberries,17.1717171717172,1.18,16.0,256.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060216563992.json,en:cocoa-powder,35,92.3,57.3,3280.0
5060216563992.json,en:lucuma-powder,30,7.66,22.3,499.0
5060216563992.json,en:hemp-protein-powder,22,0.0,22.0,484.0
5060216563992.json,en:maca,13,0.0,13.0,169.0
5060367450578.json,en:corn,85.3658536585366,66.0,19.4,375.0
5060367450578.json,en:sunflower-oil,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,17.0,9.68,93.8
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5099801004671.json,en:whole-grain-oat-flakes,80,90.7,10.7,114.0
5099801004671.json,en:seed,12.5,9.28,3.22,10.4
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5099839046414.json,en:potato,97,96.0,1.0,1.0
5099839046414.json,en:sunflower-oil,3,4.02,1.02,1.04
5099839578298.json,en:orange-juice-from-concentrate,49,73.3,24.3,590.0
5099839578298.json,en:pineapple-juice-from-concentrate,26,13.3,12.7,161.0
5099839578298.json,en:banana,17,13.3,3.7,13.7
5099839578298.json,en:mango-puree,8,0.0,8.0,64.0
5099839674112.json,en:potato,97,98.6,1.6,2.56
5099839674112.json,en:sunflower-oil,3,1.42,1.58,2.5
5099839702525.json,en:yogurt-coating,59,57.9,1.1,1.21
5099839702525.json,en:yogurt-powder,5,7.29,2.29,5.24
5099839702525.json,en:brown-rice,25,21.0,4.0,16.0
5099839702525.json,en:white-rice,16,21.0,5.0,25.0
5099839715815.json,en:red-bell-pepper,34,100.0,66.0,4360.0
5099839715815.json,en:green-pepper,33,0.0,33.0,1090.0
5099839715815.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
5099856000017.json,fr:oats,41,33.3,7.7,59.3
5099856000017.json,fr:chopped-dates,17,33.3,16.3,266.0
5099856000017.json,en:grape,16,33.3,17.3,299.0
5099856000017.json,fr:barley-flakes,13,0.0,13.0,169.0
5099856000017.json,fr:roasted-peanuts,5,0.0,5.0,25.0
5099856000017.json,fr:wheat-flakes,4,0.0,4.0,16.0
5099856000017.json,fr:sunflower-seeds,2,0.0,2.0,4.0
5099856000017.json,fr:hazelnuts,2,0.0,2.0,4.0
5099874097280.json,en:mayonnaise,44,60.2,16.2,262.0
5099874097280.json,en:white-cabbage,41,30.1,10.9,119.0
5099874097280.json,en:carrot,12,4.87,7.13,50.8
5099874097280.json,en:onion,3,4.87,1.87,3.5
5099874126737.json,en:mascarpone,42.8571428571429,20.0,22.9,522.0
5099874126737.json,en:marsala-wine-creme,42.8571428571429,20.0,22.9,522.0
5099874126737.json,en:marsala-wine,2.4,0.0,2.4,5.76
5099874126737.json,en:e1510,1.3,0.0,1.3,1.69
5099874126737.json,en:coffee,9.71428571428571,20.0,10.3,106.0
5099874126737.json,en:e1510,4.9,1.71,3.19,10.2
5099874126737.json,en:instant-coffee,3.2,1.71,1.49,2.22
5099874126737.json,en:sponge,4,20.0,16.0,256.0
5099874126737.json,en:cocoa-dusting,0.571428571428571,20.0,19.4,377.0
5099874126737.json,en:cocoa-powder,0.262857142857143,5.0,4.74,22.4
5099874172444.json,en:rutabaga,60,50.0,10.0,100.0
5099874172444.json,en:carrot,40,50.0,10.0,100.0
5099874172451.json,en:carrot,46,38.3,7.7,59.3
5099874172451.json,en:cauliflower,33,38.3,5.3,28.1
5099874172451.json,en:broccoli,21,23.4,2.4,5.76
5099874252436.json,en:goat-s-cheese,83,99.5,16.5,272.0
5099874252436.json,en:papaya,17,0.5,16.5,272.0
5099874276210.json,en:chia-seed,91.0891089108911,50.0,41.1,1690.0
5099874276210.json,en:blueberry,8.91089108910891,50.0,41.1,1690.0
5099874314035.json,en:irish-chicken,90.4761904761905,48.9,41.6,1730.0
5099874314035.json,en:garlic,4.76190476190476,48.9,44.1,1950.0
5099874314035.json,en:herb-marinade,4.76190476190476,2.1,2.66,7.09
5099874318200.json,en:oat,57.4257425742574,58.5,1.07,1.15
5099874318200.json,en:seed,17.8217821782178,20.8,2.98,8.87
5099874318200.json,en:dried-fruits,12.8712871287129,20.8,7.93,62.9
5099874318200.json,en:barley-flakes,11.8811881188119,0.0,11.9,141.0
5099874371441.json,en:tomato-sauce,47,27.8,19.2,369.0
5099874371441.json,en:penne,29,27.8,1.2,1.44
5099874371441.json,en:chicken-breast,22,27.8,5.8,33.6
5099874371441.json,en:red-cheddar,2,16.7,14.7,216.0
5390054042596.json,en:petit-pois,30.0902708124373,24.6,5.49,30.1
5390054042596.json,en:broccoli,30.0902708124373,24.6,5.49,30.1
5390054042596.json,en:courgette,29.0872617853561,24.6,4.49,20.1
5390054042596.json,en:fine-beans,6.72016048144433,13.2,6.48,42.0
5390054042596.json,en:mint-butter,4.01203610832497,13.2,9.19,84.4
5390634003542.json,en:tomato-sauce,47.7064220183486,86.9,39.2,1540.0
5390634003542.json,en:penne,31.1926605504587,13.1,18.1,327.0
5390634003542.json,en:meatball,21.1009174311927,0.0,21.1,445.0
5391500910780.json,en:brown-rice,99.6867421180275,100.0,0.313,0.0981
5391500910780.json,en:sesame-seeds-sea-salt,0.313257881972514,0.0,0.313,0.0981
5391500916997.json,en:corn,84,83.2,0.8,0.64
5391500916997.json,en:shea-butter,12,13.1,1.1,1.21
5391500916997.json,en:salt,4,3.69,0.31,0.0961
5391500919431.json,en:whole-grain-oat-flakes,68,46.8,21.2,449.0
5391500919431.json,en:dried-fruits,19,46.5,27.5,756.0
5391500919431.json,en:seed,13,6.7,6.3,39.7
5391508960459.json,en:tural-yoghurt,82.4742268041237,46.3,36.2,1310.0
5391508960459.json,en:mango,10.3092783505155,46.3,36.0,1300.0
5391508960459.json,en:sugar,4.12371134020619,3.69,0.434,0.188
5391508960459.json,en:passionfruit,3.09278350515464,3.69,0.597,0.357
5391508961463.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,95.4251616111387,87.8,7.63,58.1
5391508961463.json,en:sugar,3.4808552958727,4.09,0.609,0.371
5391508961463.json,en:vanilla-extract,0.546991546494281,4.03,3.48,12.1
5391508961463.json,en:residis,0.546991546494281,4.03,3.48,12.1
5391508961470.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,86,90.0,4.0,16.0
5391508961470.json,en:passion-fruit-juice,10,4.99,5.01,25.1
5391508961470.json,en:sugar,4,4.99,0.99,0.98
5391515110915.json,en:spinach,25,79.5,54.5,2970.0
5391515110915.json,en:red-kale,25,20.5,4.5,20.2
5391515110915.json,en:beetroot,50,0.0,50.0,2500.0
5391517593624.json,en:dark-chocolate,59,50.0,9.0,81.0
5391517593624.json,en:brown-rice,41,50.0,9.0,81.0
5391530111256.json,en:dark-chocolate,97.029702970297,100.0,2.97,8.82
5391530111256.json,en:cocoa,62,0.0,62.0,3840.0
5391530111256.json,en:ground-coffee,1.98019801980198,0.0,1.98,3.92
5391530111256.json,en:cardamom,0.99009900990099,0.0,0.99,0.98
5391533131169.json,en:high-protein-irish-yoghurt,51,86.7,35.7,1270.0
5391533131169.json,en:sugar,3,0.0,3.0,9.0
5391533131169.json,en:spent-vanilla-powder,0.4,0.0,0.4,0.16
5391533131169.json,en:pancakes,49,13.3,35.7,1270.0
5391533131169.json,en:blueberry,2,0.0,2.0,4.0
5391533131169.json,en:white-chocolate,2,0.0,2.0,4.0
5392000113114.json,en:chinese-cabbage,85.2941176470588,30.7,54.6,2980.0
5392000113114.json,en:carrot,6.86274509803922,30.7,23.8,568.0
5392000113114.json,en:daikon-radish,2.94117647058824,6.77,3.83,14.7
5392000113114.json,en:spring-onion,0.980392156862745,6.77,5.79,33.5
5392000113114.json,en:garlic,0.980392156862745,6.77,5.79,33.5
5392000113114.json,en:ginger,0.980392156862745,6.77,5.79,33.5
5392000113114.json,en:korean-chili-powder,0.980392156862745,6.77,5.79,33.5
5392000113114.json,en:sea-salt,0.980392156862745,4.71,3.73,13.9
5397199004908.json,en:mezze-penne,45,34.4,10.6,112.0
5397199004908.json,en:carrot,12,34.4,22.4,502.0
5397199004908.json,en:sweetcorn,12,11.8,0.2,0.04
5397199004908.json,en:broccoli,10,6.91,3.09,9.55
5397199004908.json,en:red-bell-pepper,10,6.91,3.09,9.55
5397199004908.json,en:coating,6,2.76,3.24,10.5
5397199004908.json,en:onion,5,2.78,2.22,4.93
5712872293491.json,en:tomato,65.0650650650651,100.0,34.9,1220.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
6942836720353.json,en:white-chocolate-flavour-coating,92,77.8,14.2,202.0
6942836720353.json,en:coloured-sugar-candy-sprinkles,8,22.2,14.2,202.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
8011185010052.json,en:tomato,87,96.9,9.9,98.0
8011185010052.json,en:salt,13,3.06,9.94,98.8
8690103003118.json,en:green-olive,70,71.5,1.5,2.25
8690103003118.json,en:olive-oil,15,14.2,0.8,0.64
