test_name,ingredient,percent,percent_estimate,difference,variance
4088600469744.json,en:s-orange-carrots,20,35.6,15.6,243.0
4088600469744.json,en:yellow-carrot,20,35.6,15.6,243.0
4088600469744.json,en:bean-sprouts,12,12.6,0.6,0.36
4088600469744.json,en:red-onion,10,12.6,2.6,6.76
4088600469744.json,en:baby-corn,9,1.73,7.27,52.9
4088600469744.json,en:snow-pea,9,1.73,7.27,52.9
4088600469744.json,en:water-chestnut,8,0.0,8.0,64.0
4088600469744.json,en:black-fungus-mushrooms,7,0.0,7.0,49.0
4088600469744.json,en:red-bell-pepper,5,0.0,5.0,25.0
4088600529288.json,en:vegetable-gyoza,75.4385964912281,61.9,13.5,183.0
4088600529288.json,en:soya,12.280701754386,19.1,6.82,46.5
4088600529288.json,en:ginger-dip,12.280701754386,19.1,6.82,46.5
4100130011436.json,en:beer,50,56.1,6.1,37.2
4100130011436.json,de:gebraute-limonade,50,43.9,6.1,37.2
4100130011436.json,en:lemon-extract,0.4,0.39,0.01,0.0001
4305615678115.json,en:apple,75,72.7,2.3,5.29
4305615678115.json,en:banana,25,27.3,2.3,5.29
4305615678122.json,en:apple,83,86.5,3.5,12.2
4305615678122.json,en:mango,17,13.5,3.5,12.2
4306528127813.json,en:schweinefleisch,50,76.5,26.5,702.0
4306528127813.json,en:rindfleisch,50,23.5,26.5,702.0
4311501663257.json,en:eis-verfeinert-mit-marsalawein,42.2110552763819,63.9,21.7,470.0
4311501663257.json,en:marsalawein,2,1.71,0.29,0.0841
4311501663257.json,en:kaffee-extrakt,0.1,0.62,0.52,0.27
4311501663257.json,en:kaffee-eis,42.2110552763819,20.0,22.2,493.0
4311501663257.json,en:kaffee-extrakt,1,0.42,0.58,0.336
4311501663257.json,en:schokoladensauce,15.0753768844221,10.1,4.98,24.8
4311501663257.json,en:fettarmes-kakaopulver,8,0.57,7.43,55.2
4311501663257.json,en:kakaopulver,0.50251256281407,6.1,5.6,31.3
4316268630849.json,en:tomato,60,50.0,10.0,100.0
4316268630849.json,en:tomato-juice,40,50.0,10.0,100.0
4337185814051.json,en:broccoli,34,100.0,66.0,4360.0
4337185814051.json,en:blumenkohl,33,0.0,33.0,1090.0
4337185814051.json,en:karotten,33,0.0,33.0,1090.0
4337185865107.json,en:rice,77,70.3,6.7,44.9
4337185865107.json,en:millet,12,15.8,3.8,14.4
4337185865107.json,en:corn,10,10.6,0.6,0.36
4337185865107.json,en:sesame,1,3.31,2.31,5.34
5011032581035.json,en:wholemeal-cereal,58,47.0,11.0,121.0
5011032581035.json,en:dried-fruits,34.5,47.0,12.5,156.0
5011032581035.json,en:nut,5.5,2.96,2.54,6.45
5011032581035.json,en:sunflower-seed,2,2.96,0.96,0.922
5011055291515.json,en:rice-protein,95,76.5,18.5,342.0
5011055291515.json,en:natural-vanilla-flavouring,5,23.5,18.5,342.0
5014008000059.json,en:puff-pastry,56,57.3,1.3,1.69
5014008000059.json,en:filling,44,42.7,1.3,1.69
5014008000059.json,en:textured-soy-protein,24.64,42.7,18.1,326.0
5019503036923.json,en:filling,50,58.6,8.6,74.0
5019503036923.json,en:quorn-mince,16,18.5,2.5,6.25
5019503036923.json,en:carrot,3,1.9,1.1,1.21
5019503036923.json,en:white-beans,2,1.9,0.1,0.01
5019503036923.json,en:mash-potato,50,41.4,8.6,74.0
5024121400223.json,en:wholemeal-oat,23.1384307846077,70.4,47.3,2230.0
5024121400223.json,en:raisin,16.0919540229885,6.85,9.24,85.4
5024121400223.json,en:sunflower-oil,6.04697651174413,6.85,0.803,0.645
5024121400223.json,en:carrot-juice,3.49825087456272,6.85,3.35,11.2
5024121400223.json,en:apple-juice,0.999500249875062,6.85,5.85,34.2
5024121400223.json,en:cinnamon-powder,0.199900049975013,2.17,1.97,3.88
5024121400223.json,en:orange-essential-oil,0.0499750124937531,0.0,0.05,0.0025
5024121400223.json,en:total,49.9750124937531,0.0,50.0,2500.0
5032490011056.json,en:supermalt-bread,58.4615384615385,34.2,24.3,589.0
5032490011056.json,en:egg-mayonnaise,40,32.9,7.1,50.4
5032490011056.json,en:egg,26,5.46,20.5,422.0
5032490011056.json,en:rocket,5,0.0,5.0,25.0
5032490011056.json,en:mayonnaise,5,0.0,5.0,25.0
5032490011056.json,en:black-pepper,1.53846153846154,32.9,31.4,984.0
5054268138543.json,en:milk-chocolate,58,55.1,2.9,8.41
5054268138543.json,en:brown-rice,42,45.0,3.0,9.0
5059604645785.json,en:yellow-pea,31,25.0,6.0,36.0
5059604645785.json,en:green-peas,31,25.0,6.0,36.0
5059604645785.json,en:broad-bean,31,25.0,6.0,36.0
5059604645785.json,en:coating,7,25.0,18.0,324.0
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,71.3,21.8,475.0
5060088701966.json,en:cashew-nuts,30.3030303030303,25.6,4.7,22.1
5060088701966.json,en:raisins-raspberries,17.1717171717172,3.08,14.1,199.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060216563992.json,en:cocoa-powder,35,61.9,26.9,724.0
5060216563992.json,en:lucuma-powder,30,20.6,9.4,88.4
5060216563992.json,en:hemp-protein-powder,22,10.7,11.3,128.0
5060216563992.json,en:maca,13,6.85,6.15,37.8
5060367450578.json,en:corn,85.3658536585366,62.4,23.0,527.0
5060367450578.json,en:sunflower-oil,7.31707317073171,18.8,11.5,132.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,18.8,11.5,132.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5099801004671.json,en:whole-grain-oat-flakes,80,95.4,15.4,237.0
5099801004671.json,en:seed,12.5,4.65,7.85,61.6
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5099839046414.json,en:potato,97,95.9,1.1,1.21
5099839046414.json,en:sunflower-oil,3,4.08,1.08,1.17
5099839578298.json,en:orange-juice-from-concentrate,49,69.6,20.6,424.0
5099839578298.json,en:pineapple-juice-from-concentrate,26,15.2,10.8,117.0
5099839578298.json,en:banana,17,15.2,1.8,3.24
5099839578298.json,en:mango-puree,8,0.0,8.0,64.0
5099839674112.json,en:potato,97,98.4,1.4,1.96
5099839674112.json,en:sunflower-oil,3,1.58,1.42,2.02
5099839702525.json,en:yogurt-coating,59,58.0,1.0,1.0
5099839702525.json,en:yogurt-powder,5,7.38,2.38,5.66
5099839702525.json,en:brown-rice,25,21.0,4.0,16.0
5099839702525.json,en:white-rice,16,21.0,5.0,25.0
5099839715815.json,en:red-bell-pepper,34,100.0,66.0,4360.0
5099839715815.json,en:green-pepper,33,0.0,33.0,1090.0
5099839715815.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
5099856000017.json,fr:oats,41,33.3,7.7,59.3
5099856000017.json,fr:chopped-dates,17,33.3,16.3,266.0
5099856000017.json,en:grape,16,33.3,17.3,299.0
5099856000017.json,fr:barley-flakes,13,0.0,13.0,169.0
5099856000017.json,fr:roasted-peanuts,5,0.0,5.0,25.0
5099856000017.json,fr:wheat-flakes,4,0.0,4.0,16.0
5099856000017.json,fr:sunflower-seeds,2,0.0,2.0,4.0
5099856000017.json,fr:hazelnuts,2,0.0,2.0,4.0
5099874097280.json,en:mayonnaise,44,56.2,12.2,149.0
5099874097280.json,en:white-cabbage,41,22.6,18.4,339.0
5099874097280.json,en:carrot,12,10.6,1.4,1.96
5099874097280.json,en:onion,3,10.6,7.6,57.8
5099874126737.json,en:mascarpone,42.8571428571429,20.0,22.9,522.0
5099874126737.json,en:marsala-wine-creme,42.8571428571429,20.0,22.9,522.0
5099874126737.json,en:marsala-wine,2.4,0.0,2.4,5.76
5099874126737.json,en:e1510,1.3,0.0,1.3,1.69
5099874126737.json,en:coffee,9.71428571428571,20.0,10.3,106.0
5099874126737.json,en:e1510,4.9,2.86,2.04,4.16
5099874126737.json,en:instant-coffee,3.2,2.86,0.34,0.116
5099874126737.json,en:sponge,4,20.0,16.0,256.0
5099874126737.json,en:cocoa-dusting,0.571428571428571,20.0,19.4,377.0
5099874126737.json,en:cocoa-powder,0.262857142857143,5.0,4.74,22.4
5099874172444.json,en:rutabaga,60,50.0,10.0,100.0
5099874172444.json,en:carrot,40,50.0,10.0,100.0
5099874172451.json,en:carrot,46,35.7,10.3,106.0
5099874172451.json,en:cauliflower,33,35.7,2.7,7.29
5099874172451.json,en:broccoli,21,28.7,7.7,59.3
5099874252436.json,en:goat-s-cheese,83,100.0,17.0,289.0
5099874252436.json,en:papaya,17,0.0,17.0,289.0
5099874276210.json,en:chia-seed,91.0891089108911,50.0,41.1,1690.0
5099874276210.json,en:blueberry,8.91089108910891,50.0,41.1,1690.0
5099874314035.json,en:irish-chicken,90.4761904761905,49.9,40.6,1650.0
5099874314035.json,en:garlic,4.76190476190476,49.9,45.1,2040.0
5099874314035.json,en:herb-marinade,4.76190476190476,0.28,4.48,20.1
5099874318200.json,en:oat,57.4257425742574,53.2,4.23,17.9
5099874318200.json,en:seed,17.8217821782178,23.4,5.58,31.1
5099874318200.json,en:dried-fruits,12.8712871287129,23.4,10.5,111.0
5099874318200.json,en:barley-flakes,11.8811881188119,0.0,11.9,141.0
5099874371441.json,en:tomato-sauce,47,28.8,18.2,331.0
5099874371441.json,en:penne,29,28.8,0.2,0.04
5099874371441.json,en:chicken-breast,22,28.8,6.8,46.2
5099874371441.json,en:red-cheddar,2,13.6,11.6,135.0
5390054042596.json,en:petit-pois,30.0902708124373,27.1,2.99,8.94
5390054042596.json,en:broccoli,30.0902708124373,27.1,2.99,8.94
5390054042596.json,en:courgette,29.0872617853561,27.1,1.99,3.95
5390054042596.json,en:fine-beans,6.72016048144433,9.33,2.61,6.81
5390054042596.json,en:mint-butter,4.01203610832497,9.35,5.34,28.5
5390634003542.json,en:tomato-sauce,47.7064220183486,90.4,42.7,1820.0
5390634003542.json,en:penne,31.1926605504587,6.14,25.1,628.0
5390634003542.json,en:meatball,21.1009174311927,3.45,17.7,312.0
5391500910780.json,en:brown-rice,99.6867421180275,100.0,0.313,0.0981
5391500910780.json,en:sesame-seeds-sea-salt,0.313257881972514,0.0,0.313,0.0981
5391500916997.json,en:corn,84,83.0,1.0,1.0
5391500916997.json,en:shea-butter,12,13.3,1.3,1.69
5391500916997.json,en:salt,4,3.69,0.31,0.0961
5391500919431.json,en:whole-grain-oat-flakes,68,46.5,21.5,462.0
5391500919431.json,en:dried-fruits,19,46.5,27.5,756.0
5391500919431.json,en:seed,13,7.07,5.93,35.2
5391508960459.json,en:tural-yoghurt,82.4742268041237,46.2,36.3,1320.0
5391508960459.json,en:mango,10.3092783505155,46.2,35.9,1290.0
5391508960459.json,en:sugar,4.12371134020619,3.83,0.294,0.0863
5391508960459.json,en:passionfruit,3.09278350515464,3.83,0.737,0.543
5391508961463.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,95.4251616111387,91.5,3.93,15.4
5391508961463.json,en:sugar,3.4808552958727,4.11,0.629,0.396
5391508961463.json,en:vanilla-extract,0.546991546494281,2.2,1.65,2.73
5391508961463.json,en:residis,0.546991546494281,2.2,1.65,2.73
5391508961470.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,86,90.1,4.1,16.8
5391508961470.json,en:passion-fruit-juice,10,4.98,5.02,25.2
5391508961470.json,en:sugar,4,4.98,0.98,0.96
5391515110915.json,en:spinach,25,74.3,49.3,2430.0
5391515110915.json,en:red-kale,25,25.7,0.7,0.49
5391515110915.json,en:beetroot,50,0.0,50.0,2500.0
5391517593624.json,en:dark-chocolate,59,50.0,9.0,81.0
5391517593624.json,en:brown-rice,41,50.0,9.0,81.0
5391530111256.json,en:dark-chocolate,97.029702970297,100.0,2.97,8.82
5391530111256.json,en:cocoa,62,0.0,62.0,3840.0
5391530111256.json,en:ground-coffee,1.98019801980198,0.0,1.98,3.92
5391530111256.json,en:cardamom,0.99009900990099,0.0,0.99,0.98
5391533131169.json,en:high-protein-irish-yoghurt,51,85.0,34.0,1160.0
5391533131169.json,en:sugar,3,0.0,3.0,9.0
5391533131169.json,en:spent-vanilla-powder,0.4,0.0,0.4,0.16
5391533131169.json,en:pancakes,49,15.1,33.9,1150.0
5391533131169.json,en:blueberry,2,0.15,1.85,3.42
5391533131169.json,en:white-chocolate,2,0.15,1.85,3.42
5392000113114.json,en:chinese-cabbage,85.2941176470588,34.5,50.8,2580.0
5392000113114.json,en:carrot,6.86274509803922,34.5,27.6,764.0
5392000113114.json,en:daikon-radish,2.94117647058824,5.29,2.35,5.52
5392000113114.json,en:spring-onion,0.980392156862745,5.29,4.31,18.6
5392000113114.json,en:garlic,0.980392156862745,5.29,4.31,18.6
5392000113114.json,en:ginger,0.980392156862745,5.29,4.31,18.6
5392000113114.json,en:korean-chili-powder,0.980392156862745,5.29,4.31,18.6
5392000113114.json,en:sea-salt,0.980392156862745,4.56,3.58,12.8
5397199004908.json,en:mezze-penne,45,22.2,22.8,520.0
5397199004908.json,en:carrot,12,22.2,10.2,104.0
5397199004908.json,en:sweetcorn,12,14.4,2.4,5.76
5397199004908.json,en:broccoli,10,14.4,4.4,19.4
5397199004908.json,en:red-bell-pepper,10,14.4,4.4,19.4
5397199004908.json,en:coating,6,6.25,0.25,0.0625
5397199004908.json,en:onion,5,6.26,1.26,1.59
5712872293491.json,en:tomato,65.0650650650651,100.0,34.9,1220.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
6942836720353.json,en:white-chocolate-flavour-coating,92,75.5,16.5,272.0
6942836720353.json,en:coloured-sugar-candy-sprinkles,8,24.5,16.5,272.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
8011185010052.json,en:tomato,87,98.8,11.8,139.0
8011185010052.json,en:salt,13,1.16,11.8,140.0
8690103003118.json,en:green-olive,70,61.0,9.0,81.0
8690103003118.json,en:olive-oil,15,19.5,4.5,20.2
