test_name,ingredient,percent,percent_estimate,difference,variance
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20515317.json,en:cod,88.6792452830189,91.6,2.92,8.53
20515317.json,en:black-pepper,5.66037735849057,3.31,2.35,5.52
20515317.json,en:wild-garlic-marinade,5.66037735849057,3.3,2.36,5.57
20634636.json,de:spianata-salami,54,94.6,40.6,1650.0
20634636.json,en:chili-pepper,2.8,3.79,0.99,0.98
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20913526.json,en:noodle,93,47.6,45.4,2060.0
20913526.json,en:chicken-flavour-seasoning,7,46.9,39.9,1590.0
21321894.json,en:pork-meat,98,69.0,29.0,841.0
21321894.json,en:pork-meat,85,62.2,22.8,520.0
21321894.json,de:flüssigwürzung,13,6.78,6.22,38.7
21321894.json,de:trockenwürzung,2,69.0,67.0,4490.0
21951183.json,de:sesamweizenbrötchen,40,72.7,32.7,1070.0
21951183.json,en:sesame,0.8,5.86,5.06,25.6
21951183.json,de:veganer-burgerpatty,31,20.4,10.6,112.0
21951183.json,en:wheat-protein,4.6,1.46,3.14,9.86
21951183.json,en:pea-protein,0.9,0.94,0.04,0.0016
21951183.json,en:broad-bean-protein,0.7,0.63,0.07,0.0049
21951183.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,6.91,6.09,37.1
21951183.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21951183.json,de:würzsauce,9,0.0,9.0,81.0
21951183.json,en:ketchup,7,0.0,7.0,49.0
25283273.json,en:flax-seed,45,84.4,39.4,1550.0
25283273.json,en:milled-sunflower-seeds,19,4.77,14.2,202.0
25283273.json,en:milled-pumpkin-seeds,18,4.77,13.2,175.0
25283273.json,en:honey,9,4.77,4.23,17.9
25283273.json,en:cranberry,5,4.78,0.22,0.0484
25283273.json,en:almond,4,4.77,0.77,0.593
2999200011832.json,uk:квасоля-стручкова,20,28.5,8.5,72.2
2999200011832.json,uk:перець-солодкий-червоний,15,28.5,13.5,182.0
2999200011832.json,uk:перець-солодкий-жовтий,15,28.5,13.5,182.0
2999200011832.json,en:carrot,15,28.5,13.5,182.0
2999200011832.json,uk:цибуля-червона,10,0.0,10.0,100.0
2999200011832.json,uk:кукурудза-початки,10,0.0,10.0,100.0
2999200011832.json,uk:гриби-печериці-різані,15,0.0,15.0,225.0
3041091455567.json,en:milk,62.6865671641791,56.9,5.79,33.5
3041091455567.json,en:skimmed-milk-powder,37.3134328358209,56.9,19.6,384.0
3838929568649.json,de:makrelenstücke,44,65.5,21.5,462.0
3838929568649.json,en:tomato-sauce,32,65.5,33.5,1120.0
3838929568649.json,en:vegetable,24,0.0,24.0,576.0
4000504174432.json,de:halbfester-schnittkäse,89,128.0,39.0,1520.0
4000504174432.json,en:marinade,11,41.0,30.0,900.0
4027016115166.json,en:strawberry,60,66.4,6.4,41.0
4027016115166.json,en:banana,40,31.2,8.8,77.4
4056489201847.json,en:tomato,99.7,120.0,20.3,412.0
4056489201847.json,en:salt,0.3,0.49,0.19,0.0361
4056489201892.json,en:ravioli,52,50.6,1.4,1.96
4056489201892.json,en:sauce,48,50.6,2.6,6.76
4056489201915.json,en:ravioli,52,50.0,2.0,4.0
4056489201915.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:tomato-puree,7,20.4,13.4,180.0
4056489201915.json,en:beef-meat,3,3.53,0.53,0.281
4056489239925.json,en:cashew-nuts,51,52.1,1.1,1.21
4056489239925.json,en:date,49,52.1,3.1,9.61
4056489250814.json,en:mixed-leaves,52,48.6,3.4,11.6
4056489250814.json,en:vegetable-blend,42,28.0,14.0,196.0
4056489250814.json,en:cherry-tomato,6,24.4,18.4,339.0
4056489251347.json,en:irish-chicken,96,66.2,29.8,888.0
4056489251347.json,en:spicy-mexican-style-glaze,4,66.2,62.2,3870.0
4056489251361.json,en:irish-chicken-wings,95,84.0,11.0,121.0
4056489251361.json,en:peri-peri-glaze,5,14.5,9.5,90.2
4056489305309.json,en:brown-rice,57,90.5,33.5,1120.0
4056489305309.json,en:corn,31,11.2,19.8,392.0
4056489305309.json,en:mixed-condiments,12,11.2,0.8,0.64
4056489305316.json,en:brown-rice,58,81.9,23.9,571.0
4056489305316.json,en:caramel-coating,27,27.0,0.0,0.0
4056489305316.json,en:corn,15,0.0,15.0,225.0
4056489743934.json,en:irish-chicken,95,73.2,21.8,475.0
4056489743934.json,en:sweet-chilli-flavoured-glaze,5,27.5,22.5,506.0
4056489744245.json,en:cooked-rigatoni-pasta,41.2371134020619,26.9,14.3,206.0
4056489744245.json,en:toma-sauce,22.680412371134,26.9,4.22,17.8
4056489744245.json,en:chicken-breast,22.680412371134,26.9,4.22,17.8
4056489744245.json,en:vegetable,8.24742268041237,18.2,9.95,99.1
4056489744245.json,en:cheddar-cheese-shavings,3.09278350515464,1.9,1.19,1.42
4056489744245.json,en:pesto,2.06185567010309,0.09,1.97,3.89
4056489850946.json,en:pork-ribs,73,41.4,31.6,999.0
4056489850946.json,en:smoky-barbecue-flavour-sauce,18,22.0,4.0,16.0
4056489850946.json,en:marinade,7,22.0,15.0,225.0
4056489850946.json,en:barbecue-flavour-glaze,2,19.2,17.2,296.0
4058172389962.json,en:white-quinoa,60,35.5,24.5,600.0
4058172389962.json,en:red-quinoa,20,35.5,15.5,240.0
4058172389962.json,en:black-quinoa,20,35.5,15.5,240.0
4058172485176.json,de:feine-milchschokolade,60,58.0,2.0,4.0
4058172485176.json,en:unrefined-cane-sugar,22.74,21.3,1.44,2.07
4058172485176.json,en:cocoa-butter,16.68,17.9,1.22,1.49
4058172485176.json,en:whole-milk-powder,12.6,16.8,4.2,17.6
4058172485176.json,en:cocoa-paste,7.92,1.88,6.04,36.5
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,44.3,4.84,23.4
4058172485176.json,en:sesame-seeds,0.42,0.07,0.35,0.122
4058172485176.json,en:sea-salt,0.12,0.07,0.05,0.0025
4061458004541.json,en:sunflower-seed,50,97.3,47.3,2240.0
4061458004541.json,en:pumpkin-seed,20,13.9,6.1,37.2
4061458004541.json,en:sesame,15,0.0,15.0,225.0
4061458004541.json,en:cashew-nuts,15,0.0,15.0,225.0
4061458290265.json,en:schweinebauch,90,51.9,38.1,1450.0
4061458290265.json,en:marinade,10,51.9,41.9,1760.0
4061462382574.json,en:cashew-nuts,25,29.0,4.0,16.0
4061462382574.json,en:hazelnut,25,29.0,4.0,16.0
4061462382574.json,en:walnut,25,29.0,4.0,16.0
4061462382574.json,en:almond,25,29.0,4.0,16.0
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
4088600007229.json,en:virgin-olive-oil,50,50.0,0.0,0.0
4088600041087.json,en:apple,37,69.0,32.0,1020.0
4088600041087.json,en:melon,32,14.5,17.5,306.0
4088600041087.json,en:pineapple,18,8.77,9.23,85.2
4088600041087.json,en:grape,13,8.77,4.23,17.9
4088600041117.json,en:honeydew-melon,40,172.0,132.0,17400.0
4088600041117.json,en:cantaloupe,40,0.0,40.0,1600.0
4088600041117.json,en:watermelon,20,0.0,20.0,400.0
4088600045375.json,en:chocolate-coating,72,75.0,3.0,9.0
4088600045375.json,en:brown-rice,28,29.4,1.4,1.96
4088600070254.json,en:cooked-baby-jacket-potato,90,81.2,8.8,77.4
4088600070254.json,en:herb-oil,10,17.8,7.8,60.8
4088600070254.json,en:herb,4,1.89,2.11,4.45
4088600116839.json,en:milk-chocolate,60,60.1,0.1,0.01
4088600116839.json,en:corn-cake,40,26.3,13.7,188.0
4088600128948.json,en:potato,97,169.0,72.0,5180.0
4088600128948.json,en:sunflower-oil,3,7.19,4.19,17.6
4088600204772.json,en:black-pudding,50,77.6,27.6,762.0
4088600204772.json,en:beef-fat,19,14.1,4.9,24.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,18,14.1,3.9,15.2
4088600204772.json,en:bacon-trim-with-added-water,4.5,1.9,2.6,6.76
4088600204772.json,en:dried-beef-blood,4,1.91,2.09,4.37
4088600204772.json,en:beef,2.5,1.91,0.59,0.348
4088600204772.json,en:white-pudding,50,77.6,27.6,762.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,8.5,8.82,0.32,0.102
4088600204772.json,en:pork,7,8.82,1.82,3.31
4088600204772.json,en:bacon-trim-with-added-water,6.5,8.82,2.32,5.38
4088600204772.json,en:onion,5.5,8.82,3.32,11.0
4088600204772.json,en:pork-fat,2.25,8.82,6.57,43.2
4088600216584.json,en:strawberry-puree,32,29.1,2.9,8.41
4088600216584.json,en:apple-juice,23,29.1,6.1,37.2
4088600216584.json,en:banana,22,19.5,2.5,6.25
4088600216584.json,en:apple-puree,9,19.5,10.5,110.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,0.0,5.0,25.0
4088600216584.json,en:beetroot-juice,2,0.0,2.0,4.0
4088600216584.json,en:lemon-juice,1,0.0,1.0,1.0
4088600260556.json,en:cheese-sauce,45,68.2,23.2,538.0
4088600260556.json,en:mature-cheddar,5,4.39,0.61,0.372
4088600260556.json,en:cauliflower,25,16.7,8.3,68.9
4088600260556.json,en:broccoli,25,16.7,8.3,68.9
4088600260556.json,en:red-cheddar,5,0.0,5.0,25.0
4088600360959.json,en:banana,37,42.1,5.1,26.0
4088600360959.json,en:strawberry-puree,31,29.9,1.1,1.21
4088600360959.json,en:apple-puree,26,29.9,3.9,15.2
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600469744.json,en:s-orange-carrots,20,46.5,26.5,702.0
4088600469744.json,en:yellow-carrot,20,46.5,26.5,702.0
4088600469744.json,en:bean-sprouts,12,4.35,7.65,58.5
4088600469744.json,en:red-onion,10,4.35,5.65,31.9
4088600469744.json,en:baby-corn,9,2.75,6.25,39.1
4088600469744.json,en:snow-pea,9,2.75,6.25,39.1
4088600469744.json,en:water-chestnut,8,0.0,8.0,64.0
4088600469744.json,en:black-fungus-mushrooms,7,0.0,7.0,49.0
4088600469744.json,en:red-bell-pepper,5,0.0,5.0,25.0
4088600529288.json,en:vegetable-gyoza,75.4385964912281,60.5,14.9,223.0
4088600529288.json,en:soya,12.280701754386,20.6,8.32,69.2
4088600529288.json,en:ginger-dip,12.280701754386,19.0,6.72,45.1
4100130011436.json,en:beer,50,56.0,6.0,36.0
4100130011436.json,de:gebraute-limonade,50,44.1,5.9,34.8
4100130011436.json,en:lemon-extract,0.4,0.39,0.01,0.0001
4305615678115.json,en:apple,75,73.5,1.5,2.25
4305615678115.json,en:banana,25,23.9,1.1,1.21
4305615678122.json,en:apple,83,90.6,7.6,57.8
4305615678122.json,en:mango,17,7.34,9.66,93.3
4306528127813.json,en:schweinefleisch,50,76.5,26.5,702.0
4306528127813.json,en:rindfleisch,50,23.5,26.5,702.0
4311501663257.json,en:eis-verfeinert-mit-marsalawein,42.2110552763819,63.9,21.7,470.0
4311501663257.json,en:marsalawein,2,1.71,0.29,0.0841
4311501663257.json,en:kaffee-extrakt,0.1,0.62,0.52,0.27
4311501663257.json,en:kaffee-eis,42.2110552763819,20.0,22.2,493.0
4311501663257.json,en:kaffee-extrakt,1,0.42,0.58,0.336
4311501663257.json,en:schokoladensauce,15.0753768844221,10.1,4.98,24.8
4311501663257.json,en:fettarmes-kakaopulver,8,0.57,7.43,55.2
4311501663257.json,en:kakaopulver,0.50251256281407,6.1,5.6,31.3
4316268630849.json,en:tomato,60,53.4,6.6,43.6
4316268630849.json,en:tomato-juice,40,53.4,13.4,180.0
4337185814051.json,en:broccoli,34,109.0,75.0,5620.0
4337185814051.json,en:blumenkohl,33,0.0,33.0,1090.0
4337185814051.json,en:karotten,33,0.0,33.0,1090.0
4337185865107.json,en:rice,77,74.0,3.0,9.0
4337185865107.json,en:millet,12,17.1,5.1,26.0
4337185865107.json,en:corn,10,15.1,5.1,26.0
4337185865107.json,en:sesame,1,3.09,2.09,4.37
5011032581035.json,en:wholemeal-cereal,58,60.2,2.2,4.84
5011032581035.json,en:dried-fruits,34.5,60.2,25.7,660.0
5011032581035.json,en:nut,5.5,3.23,2.27,5.15
5011032581035.json,en:sunflower-seed,2,3.23,1.23,1.51
5011055291515.json,en:rice-protein,95,76.5,18.5,342.0
5011055291515.json,en:natural-vanilla-flavouring,5,23.5,18.5,342.0
5014008000059.json,en:puff-pastry,56,58.1,2.1,4.41
5014008000059.json,en:filling,44,43.6,0.4,0.16
5014008000059.json,en:textured-soy-protein,24.64,43.6,19.0,359.0
5019503036923.json,en:filling,50,68.6,18.6,346.0
5019503036923.json,en:quorn-mince,16,19.0,3.0,9.0
5019503036923.json,en:carrot,3,2.96,0.04,0.0016
5019503036923.json,en:white-beans,2,2.96,0.96,0.922
5019503036923.json,en:mash-potato,50,38.4,11.6,135.0
5024121400223.json,en:wholemeal-oat,23.1384307846077,76.3,53.2,2830.0
5024121400223.json,en:raisin,16.0919540229885,9.56,6.53,42.7
5024121400223.json,en:sunflower-oil,6.04697651174413,9.56,3.51,12.3
5024121400223.json,en:carrot-juice,3.49825087456272,9.56,6.06,36.7
5024121400223.json,en:apple-juice,0.999500249875062,9.56,8.56,73.3
5024121400223.json,en:cinnamon-powder,0.199900049975013,9.11,8.91,79.4
5024121400223.json,en:orange-essential-oil,0.0499750124937531,0.0,0.05,0.0025
5024121400223.json,en:total,49.9750124937531,0.0,50.0,2500.0
5032490011056.json,en:supermalt-bread,58.4615384615385,36.2,22.3,496.0
5032490011056.json,en:egg-mayonnaise,40,32.3,7.7,59.3
5032490011056.json,en:egg,26,4.12,21.9,479.0
5032490011056.json,en:rocket,5,0.0,5.0,25.0
5032490011056.json,en:mayonnaise,5,0.0,5.0,25.0
5032490011056.json,en:black-pepper,1.53846153846154,32.3,30.8,946.0
5054268138543.json,en:milk-chocolate,58,56.0,2.0,4.0
5054268138543.json,en:brown-rice,42,45.8,3.8,14.4
5059604645785.json,en:yellow-pea,31,27.1,3.9,15.2
5059604645785.json,en:green-peas,31,27.1,3.9,15.2
5059604645785.json,en:broad-bean,31,27.1,3.9,15.2
5059604645785.json,en:coating,7,27.1,20.1,404.0
5060088701690.json,en:cashew-nuts,51,53.6,2.6,6.76
5060088701690.json,en:date,49,53.6,4.6,21.2
5060088701966.json,en:date,49.4949494949495,72.5,23.0,529.0
5060088701966.json,en:cashew-nuts,30.3030303030303,28.1,2.2,4.85
5060088701966.json,en:raisins-raspberries,17.1717171717172,1.2,16.0,255.0
5060088701966.json,en:natural-flavouring,3.03030303030303,0.0,3.03,9.18
5060216563992.json,en:cocoa-powder,35,94.5,59.5,3540.0
5060216563992.json,en:lucuma-powder,30,7.85,22.1,491.0
5060216563992.json,en:hemp-protein-powder,22,0.0,22.0,484.0
5060216563992.json,en:maca,13,0.0,13.0,169.0
5060367450578.json,en:corn,85.3658536585366,74.0,11.4,129.0
5060367450578.json,en:sunflower-oil,7.31707317073171,19.1,11.8,139.0
5060367450578.json,en:aroma-with-avocado-flavor,7.31707317073171,19.1,11.8,139.0
5060367450578.json,en:avocado,0.04,0.0,0.04,0.0016
5099801004671.json,en:whole-grain-oat-flakes,80,83.4,3.4,11.6
5099801004671.json,en:seed,12.5,8.52,3.98,15.8
5099801004671.json,en:oat-bran,7.5,0.0,7.5,56.2
5099839046414.json,en:potato,97,156.0,59.0,3480.0
5099839046414.json,en:sunflower-oil,3,6.56,3.56,12.7
5099839578298.json,en:orange-juice-from-concentrate,49,70.0,21.0,441.0
5099839578298.json,en:pineapple-juice-from-concentrate,26,12.7,13.3,177.0
5099839578298.json,en:banana,17,12.7,4.3,18.5
5099839578298.json,en:mango-puree,8,0.0,8.0,64.0
5099839674112.json,en:potato,97,141.0,44.0,1940.0
5099839674112.json,en:sunflower-oil,3,2.04,0.96,0.922
5099839702525.json,en:yogurt-coating,59,64.1,5.1,26.0
5099839702525.json,en:yogurt-powder,5,8.07,3.07,9.42
5099839702525.json,en:brown-rice,25,23.3,1.7,2.89
5099839702525.json,en:white-rice,16,23.3,7.3,53.3
5099839715815.json,en:red-bell-pepper,34,81.7,47.7,2280.0
5099839715815.json,en:green-pepper,33,0.0,33.0,1090.0
5099839715815.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
5099856000017.json,fr:oats,41,45.6,4.6,21.2
5099856000017.json,fr:chopped-dates,17,45.6,28.6,818.0
5099856000017.json,en:grape,16,45.6,29.6,876.0
5099856000017.json,fr:barley-flakes,13,0.0,13.0,169.0
5099856000017.json,fr:roasted-peanuts,5,0.0,5.0,25.0
5099856000017.json,fr:wheat-flakes,4,0.0,4.0,16.0
5099856000017.json,fr:sunflower-seeds,2,0.0,2.0,4.0
5099856000017.json,fr:hazelnuts,2,0.0,2.0,4.0
5099874097280.json,en:mayonnaise,44,60.2,16.2,262.0
5099874097280.json,en:white-cabbage,41,30.1,10.9,119.0
5099874097280.json,en:carrot,12,4.87,7.13,50.8
5099874097280.json,en:onion,3,4.87,1.87,3.5
5099874126737.json,en:mascarpone,42.8571428571429,19.9,23.0,527.0
5099874126737.json,en:marsala-wine-creme,42.8571428571429,19.9,23.0,527.0
5099874126737.json,en:marsala-wine,2.4,0.0,2.4,5.76
5099874126737.json,en:e1510,1.3,0.0,1.3,1.69
5099874126737.json,en:coffee,9.71428571428571,19.9,10.2,104.0
5099874126737.json,en:e1510,4.9,1.7,3.2,10.2
5099874126737.json,en:instant-coffee,3.2,1.7,1.5,2.25
5099874126737.json,en:sponge,4,19.9,15.9,253.0
5099874126737.json,en:cocoa-dusting,0.571428571428571,19.9,19.3,374.0
5099874126737.json,en:cocoa-powder,0.262857142857143,4.97,4.71,22.2
5099874172444.json,en:rutabaga,60,55.6,4.4,19.4
5099874172444.json,en:carrot,40,55.6,15.6,243.0
5099874172451.json,en:carrot,46,38.3,7.7,59.3
5099874172451.json,en:cauliflower,33,38.3,5.3,28.1
5099874172451.json,en:broccoli,21,23.4,2.4,5.76
5099874252436.json,en:goat-s-cheese,83,213.0,130.0,16900.0
5099874252436.json,en:papaya,17,1.08,15.9,253.0
5099874276210.json,en:chia-seed,91.0891089108911,61.8,29.3,858.0
5099874276210.json,en:blueberry,8.91089108910891,61.8,52.9,2800.0
5099874314035.json,en:irish-chicken,90.4761904761905,73.7,16.8,281.0
5099874314035.json,en:garlic,4.76190476190476,73.7,68.9,4750.0
5099874314035.json,en:herb-marinade,4.76190476190476,3.16,1.6,2.57
5099874318200.json,en:oat,57.4257425742574,81.4,24.0,575.0
5099874318200.json,en:seed,17.8217821782178,28.9,11.1,123.0
5099874318200.json,en:dried-fruits,12.8712871287129,28.9,16.0,257.0
5099874318200.json,en:barley-flakes,11.8811881188119,0.0,11.9,141.0
5099874371441.json,en:tomato-sauce,47,27.8,19.2,369.0
5099874371441.json,en:penne,29,27.8,1.2,1.44
5099874371441.json,en:chicken-breast,22,27.8,5.8,33.6
5099874371441.json,en:red-cheddar,2,16.7,14.7,216.0
5390054042596.json,en:petit-pois,30.0902708124373,28.8,1.29,1.66
5390054042596.json,en:broccoli,30.0902708124373,28.8,1.29,1.66
5390054042596.json,en:courgette,29.0872617853561,28.8,0.287,0.0825
5390054042596.json,en:fine-beans,6.72016048144433,15.4,8.68,75.3
5390054042596.json,en:mint-butter,4.01203610832497,15.5,11.5,132.0
5390634003542.json,en:tomato-sauce,47.7064220183486,92.9,45.2,2040.0
5390634003542.json,en:penne,31.1926605504587,14.0,17.2,296.0
5390634003542.json,en:meatball,21.1009174311927,0.0,21.1,445.0
5391500910780.json,en:brown-rice,99.6867421180275,107.0,7.31,53.5
5391500910780.json,en:sesame-seeds-sea-salt,0.313257881972514,0.0,0.313,0.0981
5391500916997.json,en:corn,84,82.9,1.1,1.21
5391500916997.json,en:shea-butter,12,13.1,1.1,1.21
5391500916997.json,en:salt,4,3.67,0.33,0.109
5391500919431.json,en:whole-grain-oat-flakes,68,72.0,4.0,16.0
5391500919431.json,en:dried-fruits,19,71.5,52.5,2760.0
5391500919431.json,en:seed,13,10.3,2.7,7.29
5391508960459.json,en:tural-yoghurt,82.4742268041237,48.6,33.9,1150.0
5391508960459.json,en:mango,10.3092783505155,48.6,38.3,1470.0
5391508960459.json,en:sugar,4.12371134020619,3.88,0.244,0.0594
5391508960459.json,en:passionfruit,3.09278350515464,3.88,0.787,0.62
5391508961463.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,95.4251616111387,87.9,7.53,56.6
5391508961463.json,en:sugar,3.4808552958727,4.09,0.609,0.371
5391508961463.json,en:vanilla-extract,0.546991546494281,4.03,3.48,12.1
5391508961463.json,en:residis,0.546991546494281,4.03,3.48,12.1
5391508961470.json,en:fat-free-natural-yoghurt-fermented-with-kefir-cultures,86,90.0,4.0,16.0
5391508961470.json,en:passion-fruit-juice,10,4.99,5.01,25.1
5391508961470.json,en:sugar,4,4.99,0.99,0.98
5391515110915.json,en:spinach,25,79.6,54.6,2980.0
5391515110915.json,en:red-kale,25,20.5,4.5,20.2
5391515110915.json,en:beetroot,50,0.0,50.0,2500.0
5391517593624.json,en:dark-chocolate,59,52.5,6.5,42.2
5391517593624.json,en:brown-rice,41,52.5,11.5,132.0
5391530111256.json,en:dark-chocolate,97.029702970297,100.0,2.97,8.82
5391530111256.json,en:cocoa,62,0.0,62.0,3840.0
5391530111256.json,en:ground-coffee,1.98019801980198,0.0,1.98,3.92
5391530111256.json,en:cardamom,0.99009900990099,0.0,0.99,0.98
5391533131169.json,en:high-protein-irish-yoghurt,51,160.0,109.0,11900.0
5391533131169.json,en:sugar,3,0.0,3.0,9.0
5391533131169.json,en:spent-vanilla-powder,0.4,0.0,0.4,0.16
5391533131169.json,en:pancakes,49,24.5,24.5,600.0
5391533131169.json,en:blueberry,2,0.0,2.0,4.0
5391533131169.json,en:white-chocolate,2,0.0,2.0,4.0
5392000113114.json,en:chinese-cabbage,85.2941176470588,32.5,52.8,2790.0
5392000113114.json,en:carrot,6.86274509803922,32.5,25.6,657.0
5392000113114.json,en:daikon-radish,2.94117647058824,7.15,4.21,17.7
5392000113114.json,en:spring-onion,0.980392156862745,7.15,6.17,38.1
5392000113114.json,en:garlic,0.980392156862745,7.15,6.17,38.1
5392000113114.json,en:ginger,0.980392156862745,7.15,6.17,38.1
5392000113114.json,en:korean-chili-powder,0.980392156862745,7.15,6.17,38.1
5392000113114.json,en:sea-salt,0.980392156862745,4.98,4.0,16.0
5397199004908.json,en:mezze-penne,45,36.5,8.5,72.2
5397199004908.json,en:carrot,12,36.5,24.5,600.0
5397199004908.json,en:sweetcorn,12,12.5,0.5,0.25
5397199004908.json,en:broccoli,10,7.33,2.67,7.13
5397199004908.json,en:red-bell-pepper,10,7.33,2.67,7.13
5397199004908.json,en:coating,6,2.94,3.06,9.36
5397199004908.json,en:onion,5,2.95,2.05,4.2
5712872293491.json,en:tomato,65.0650650650651,117.0,51.9,2700.0
5712872293491.json,de:tomatensaft-0-1-saureregulator,34.9349349349349,0.0,34.9,1220.0
6942836720353.json,en:white-chocolate-flavour-coating,92,78.6,13.4,180.0
6942836720353.json,en:coloured-sugar-candy-sprinkles,8,22.5,14.5,210.0
7032069728949.json,en:økologisk-maismel,70,76.5,6.5,42.2
7032069728949.json,en:økologisk-rismel,30,23.5,6.5,42.2
8011185010052.json,en:tomato,87,409.0,322.0,104000.0
8011185010052.json,en:salt,13,12.9,0.1,0.01
8690103003118.json,en:green-olive,70,80.7,10.7,114.0
8690103003118.json,en:olive-oil,15,16.1,1.1,1.21
