ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e509,1,,,0,0.0,0,0,,2,0
en:e516,1,,,0,0.83,0,0,,1,0
en:e524,1,,,0,0.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e901,,,,0,0.0,0,0,,1,0
en:e903,,,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,0,28.0,0,0,,3,0
en:egg-mustard,0,,,0,27.9,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,2.3,0,0,,2,0
en:entrahmte-milch,0,,,0,46.5,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:escarole-lettuce,0,,,0,35.7,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,15.3,0,0,,1,0
en:fettarmes-kakaopulver,0,,,8,0.57,7.43,55.2,0.929,1,1
en:fine-beans,0,,,6.72,9.33,2.61,6.81,0.388,1,1
en:flavouring,1,,,0,10.2,0,0,,14,0
en:flax-seed,1,15034,,45.5,76.2,30.7,849.0,0.674,3,2
en:free-range-egg-white,1,22001,,0,9.23,0,0,,1,0
en:frisee,0,,,0,2.24,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,5.74,75.4,49.4,2060.0,8.61,22,2
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-oil,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,2.47,0,0,,4,0
en:gelbsenfmehl,0,,,0,4.17,0,0,,1,0
en:gewurzextrakte,0,,,0,0.0,0,0,,1,0
en:ginger,1,11074,,0.98,5.29,4.31,18.6,4.4,3,1
en:ginger-powder,1,11006,,0,1.85,0,0,,2,0
en:glucose,,,31016,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,11.0,0,0,,3,0
en:glukose-fruktose-sirup,0,,,0,7.55,0,0,,2,0
en:glukosesirup,0,,,0,2.86,0,0,,2,0
en:goji,1,,,0,0.0,0,0,,1,0
en:golden-flax-seeds,1,15034,,0,3.77,0,0,,2,0
en:grana-padano,1,12123,,0,0.14,0,0,,1,0
en:grape,1,13112,,29,33.3,30.3,468.0,1.04,2,2
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,70,61.0,9.0,81.0,0.129,1,1
en:green-peas,1,,,31,25.0,6.0,36.0,0.194,1,1
en:green-pepper,1,,11015,33,0.0,33.0,1090.0,1.0,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,1.98,0.0,1.98,3.92,1.0,1,1
en:guarkernmehl,0,,,0,1.11,0,0,,2,0
en:hazelnut,1,15004,,25,25.0,0.0,0.0,0.0,2,1
en:hazelnut-kernels,1,15004,,13.1,0.0,13.1,172.0,1.0,1,1
en:hemp-protein-powder,,,,22,10.7,11.3,128.0,0.514,1,1
en:herb,1,,,0,0.0,0,0,,5,0
en:high-maltose-syrup,0,,,0,4.05,0,0,,1,0
en:honey,1,31008,,9,5.19,3.81,14.5,0.423,1,1
en:honeydew-melon,1,13742,,73,129.0,64.1,3620.0,0.878,2,2
en:hops,1,,,0,8.08,0,0,,1,0
en:hornkleesamen,0,,,0,0.0,0,0,,1,0
en:icing-sugar,1,,31016,97,61.5,35.5,1260.0,0.366,1,1
en:instant-coffee,1,18005,,3.2,2.86,0.34,0.116,0.106,1,1
en:irish-chicken,0,,,281.0,150.0,132.0,5790.0,0.467,3,3
en:irish-chicken-wings,0,,,95,88.7,6.3,39.7,0.0663,1,1
en:iron,1,,,0,5.58,0,0,,9,0
en:johannisbrotkernmehl,0,,,0,1.33,0,0,,2,0
en:kaffee-extrakt,0,,,1.1,1.04,1.1,0.607,1.0,2,2
en:kakaopulver,0,,,0.503,6.1,5.6,31.3,11.1,1,1
en:karamellzuckersirup,0,,,0,0.21,0,0,,1,0
en:karotten,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:karottenkonzentrat,0,,,0,0.73,0,0,,1,0
en:kefir-ferments,1,,,0,7.49,0,0,,2,0
en:kokosfett,0,,,0,6.56,0,0,,2,0
en:korean-chili-powder,1,20151,,0.98,5.29,4.31,18.6,4.4,1,1
en:kreuzkummel,0,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,2,0
en:lactose,1,,,0,2.16,0,0,,4,0
en:leek,1,20039,,0,2.71,0,0,,2,0
en:lemon-extract,1,,,0.4,0.39,0.01,0.0001,0.025,1,1
en:lemon-juice,1,2028,,1,0.0,1.0,1.0,1.0,3,1
en:lemon-zest,1,13125,,0,2.19,0,0,,1,0
en:lettuce,1,20031,,10.2,27.9,17.7,313.0,1.73,1,1
en:liebestockwurzel,0,,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:liquid-egg,1,22000,,0,0.51,0,0,,2,0
en:lollo-rosso,0,,,0,0.0,0,0,,1,0
en:lollo-rosso-lettuce,0,,,0,0.0,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,2,0
en:lucuma-powder,,,,30,20.6,9.4,88.4,0.313,1,1
en:maca,,,,13,6.85,6.15,37.8,0.473,1,1
en:malted-barley,1,,,0,16.1,0,0,,1,0
en:maltodextrin,1,,,0,46.3,0,0,,9,0
en:mango,1,13025,,27.3,59.7,39.4,1300.0,1.44,2,2
en:mango-puree,1,13025,,8,0.0,8.0,64.0,1.0,1,1
en:marsala-wine,1,1015,,2.4,0.0,2.4,5.76,1.0,1,1
en:marsalawein,0,,,2,1.71,0.29,0.0841,0.145,1,1
en:mascarpone,1,19584,,42.9,20.0,22.9,522.0,0.533,1,1
en:mascarpone-full-fat-soft-cheese,0,,,0,1.17,0,0,,1,0
en:mature-cheddar,1,12726,,0,4.08,0,0,,1,0
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:mayonnaise,1,11054,,5,0.0,5.0,25.0,1.0,1,1
en:melon,1,,,32,13.9,18.1,328.0,0.566,1,1
en:microbial-culture,1,,,0,0.0,0,0,,2,0
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:mila,0,,,0,0.15,0,0,,1,0
en:milk,1,,19051,62.7,178.0,12.7,161.0,0.202,9,1
en:milk-protein-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.37,0,0,,1,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:milled-pumpkin-seeds,0,,,18,5.19,12.8,164.0,0.712,1,1
en:milled-sunflower-seeds,0,,,19,5.19,13.8,191.0,0.727,1,1
en:millet,1,9330,,12,18.5,3.8,14.4,0.317,2,1
en:mint,1,11027,,0,0.71,0,0,,1,0
en:mixed-peppers,0,,,0,0.0,0,0,,1,0
en:mizuna,1,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,11.5,0,0,,8,0
en:modified-potato-starch,1,,9510,0,1.53,0,0,,3,0
en:modified-starch,1,,9510,0,1.35,0,0,,4,0
en:modifizierte-starke,0,,,0,0.4,0,0,,1,0
en:molkenerzeugnis,0,,,0,3.41,0,0,,1,0
en:molkenerzeugnis-glukose-fruktose-sirup,0,,,0,10.9,0,0,,1,0
en:monound-diglyceride-von-speisefettsauren,0,,,0,1.66,0,0,,2,0
en:mustard,1,11013,,0,3.12,0,0,,2,0
en:mustard-husk,0,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,2,0
en:mycoprotein,1,,,0,9.23,0,0,,1,0
en:natural-caramelised-sugar-water,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,3.03,2.35,3.03,9.18,1.0,15,1
en:natural-vanilla-flavouring,1,,,5,24.7,18.5,342.0,3.7,2,1
en:oat,1,9310,,57.4,53.2,4.23,17.9,0.0736,1,1
en:oat-bran,1,9640,,7.5,0.0,7.5,56.2,1.0,1,1
en:oat-fibre,1,9310,,0,0.35,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,15,24.4,4.5,20.2,0.3,6,1
en:olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:onion,1,20034,,13.5,83.4,9.98,60.6,0.739,34,3
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,5,0.0,5.0,25.0,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,49,69.6,20.6,424.0,0.42,1,1
en:oregano,1,,11035,0,2.28,0,0,,7,0
en:palm,,16129,,0,0.0,0,0,,2,0
en:palm-oil,1,16129,,0,20.2,0,0,,5,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:papaya,1,13035,,0,0.0,0,0,,1,0
en:paprika,1,11049,,0,15.1,0,0,,2,0
en:paprika-powder,1,11049,,0,5.13,0,0,,2,0
en:parsley,1,,11014,0,1.92,0,0,,9,0
en:parsnip,1,20181,,0,1.28,0,0,,1,0
en:passion-fruit-juice,1,13016,,10,4.98,5.02,25.2,0.502,1,1
en:passionfruit,1,13016,,3.09,3.83,0.737,0.543,0.238,1,1
en:pasteurised-goat-milk,1,,19051,0,98.9,0,0,,1,0
en:pasteurised-milk-live-yoghurt-cultures,0,,,0,46.2,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,141.0,0,0,,2,0
en:pea,1,,,8.87,8.59,3.66,13.4,0.413,3,2
en:pea-protein,1,,,0.9,0.95,0.05,0.0025,0.0556,3,1
en:peanut,1,15001,,0,79.8,0,0,,1,0
en:pepper,1,,11015,0,5.41,0,0,,1,0
en:petit-pois,0,,,30.1,27.1,2.99,8.94,0.0994,1,1
en:pfeffer-schwarz,0,,,0,4.17,0,0,,1,0
en:pimiento,1,20151,,0,0.0,0,0,,1,0
en:pineapple,1,,,18,4.18,13.8,191.0,0.768,1,1
en:pineapple-juice-from-concentrate,1,13716,,26,15.2,10.8,117.0,0.415,1,1
en:pomegranate-juice,1,,,40.3,23.5,16.8,282.0,0.417,1,1
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,95,14.6,84.7,7100.0,0.891,5,2
en:pork-fat,1,16530,,2.25,6.62,4.37,19.1,1.94,1,1
en:pork-meat,1,,28205,85,142.0,36.7,1350.0,0.432,2,1
en:pork-ribs,0,,,73,29.9,43.1,1860.0,0.59,1,1
en:potato,1,4003,,383,469.0,5.5,7.99,0.0144,9,4
en:potato-starch,1,,9510,0,0.35,0,0,,11,0
en:prepared-by-reducing-160g-by-half-through-heating-glucose-syrup,0,,,0,29.4,0,0,,1,0
en:pumpkin,1,20139,,0,1.55,0,0,,1,0
en:pumpkin-seed,1,20139,,20,26.1,2.7,7.29,0.135,2,1
en:radicchio,1,,,0,8.88,0,0,,1,0
en:radish,1,20045,,0,3.38,0,0,,1,0
en:raisin,1,13046,,14.1,31.1,0.161,0.026,0.0115,2,1
en:raisins-raspberries,0,,,17.2,3.08,14.1,199.0,0.821,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,99.0,0,0,,25,0
en:rapsol,0,,,0,16.7,0,0,,1,0
en:raspberry,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:red-beetroot-juice,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,49,114.0,75.4,4400.0,1.54,6,3
en:red-chard,0,,,0,35.7,0,0,,1,0
en:red-chili-pepper,1,20151,,0,18.3,0,0,,1,0
en:red-kale,0,,,25,25.7,0.7,0.49,0.028,1,1
en:red-onion,1,20034,,10,12.6,2.6,6.76,0.26,1,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-pepper-onion,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:refined-coconut-oil,1,16040,,0,3.95,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,2,0
en:residis,0,,,0.547,2.2,1.65,2.73,3.02,1,1
en:rice,1,,9100,77,70.3,6.7,44.9,0.087,1,1
en:rice-flour,1,9520,,0,48.9,0,0,,10,0
en:rice-protein,1,,,95,76.5,18.5,342.0,0.195,1,1
en:rice-starch,1,,9510,0,0.84,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.85,0,0,,1,0
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:rocket,1,20217,,5,0.0,5.0,25.0,1.0,1,1
en:rosemary,1,,,0,2.21,0,0,,3,0
en:rum,1,1004,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,60,50.0,10.0,100.0,0.167,1,1
en:s-orange-carrots,0,,,20,35.6,15.6,243.0,0.78,1,1
en:sage,1,11069,,12.4,15.8,7.05,30.6,0.567,5,2
en:sal-fat,1,,,0,5.41,0,0,,2,0
en:salt,1,11058,,19.3,54.4,13.6,141.0,0.705,92,5
en:salted-butter,1,16403,,0,2.19,0,0,,1,0
en:sardine,1,26065,,65,74.0,9.0,81.0,0.138,1,1
en:schabzigerklee,0,,,0,0.0,0,0,,1,0
en:schweinebauch,0,,,90,50.0,40.0,1600.0,0.444,1,1
en:schweinefleisch,0,,,50,76.5,26.5,702.0,0.53,1,1
en:sea-salt,1,11082,,1.1,10.7,3.7,12.8,3.36,9,2
en:seed,1,,,0,2.71,0,0,,1,0
en:sesame,1,15010,,16.8,16.3,13.1,67.7,0.78,3,3
en:sesame-oil,1,17400,,0,2.23,0,0,,2,0
en:sesame-seeds,1,15010,,0.42,0.0,0.42,0.176,1.0,1,1
en:sesame-seeds-sea-salt,0,,,0.313,0.0,0.313,0.0981,1.0,1,1
en:shea-butter,,,,12,13.3,1.3,1.69,0.108,1,1
en:shea-oil,,,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,0,0.38,0,0,,1,0
en:skimmed-milk,1,,19051,0,85.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,37.3,82.0,12.7,161.0,0.34,7,1
en:smoke-flavouring,1,,,0,0.0,0,0,,3,0
en:smoked-paprika,1,11049,,0,6.68,0,0,,1,0
en:snow-pea,1,20173,,9,1.73,7.27,52.9,0.808,1,1
en:source-of-natural-colour,,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,12.3,19.1,6.82,46.5,0.555,1,1
en:soya-bean,1,20901,,0,1.94,0,0,,2,0
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.29,0,0,,4,0
en:speisesalz,0,,,0,17.0,0,0,,2,0
en:spent-vanilla-powder,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:spice,1,,,0,6.5,0,0,,20,0
en:spice-extract,1,,,0,0.94,0,0,,5,0
en:spinach,1,20059,,25,80.1,49.3,2430.0,1.97,2,1
en:spinach-powder,1,20059,,0,0.71,0,0,,1,0
en:spirit-vinegar,1,11018,,0,2.51,0,0,,9,0
en:spring-onion,1,11003,,7.1,9.02,7.08,26.3,0.997,3,2
en:starch,1,,9510,0,0.0,0,0,,1,0
en:steam-cooked-turkey,0,,,10.1,11.1,1.02,1.03,0.101,1,1
en:strawberry,1,13014,,60,67.1,7.1,50.4,0.118,1,1
en:strawberry-pieces,1,13014,,0,0.0,0,0,,1,0
en:strawberry-puree,1,13014,,63,55.8,7.2,49.0,0.114,2,2
en:sucrose,1,,31016,0,0.38,0,0,,2,0
en:sugar,1,,31016,14.6,288.0,4.9,10.4,0.336,55,4
en:sugared,1,,31016,0.873,3.02,2.15,4.61,2.46,1,1
en:sultana,1,13112,,8.73,87.8,5.71,32.6,0.654,4,1
en:sunflower,1,,,0,1.55,0,0,,1,0
en:sunflower-oil,1,17440,,26.4,62.9,16.8,138.0,0.638,21,6
en:sunflower-seed,1,15011,,52.5,86.7,17.9,267.0,0.341,6,3
en:sweetcorn,1,9200,,20.2,17.8,7.21,28.9,0.358,2,2
en:tahini-sesame-seed-paste,0,,,0,0.09,0,0,,1,0
en:tamarind-paste,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,1.26,0,0,,4,0
en:tarragon,1,11092,,0,0.0,0,0,,2,0
en:textured-soy-protein,1,20591,,24.6,42.7,18.1,326.0,0.733,1,1
en:thiamin,1,,,0,2.42,0,0,,8,0
en:thyme,1,11070,,0,2.87,0,0,,6,0
en:tomato,1,20047,,312.0,422.0,56.8,1460.0,0.182,12,4
en:tomato-concentrate,1,20068,,0,34.2,0,0,,5,0
en:tomato-juice,1,20047,,40,55.7,10.0,100.0,0.25,3,1
en:tomato-puree,1,20170,,28.8,52.8,33.3,584.0,1.16,10,2
en:tomato-relish,0,,,6.12,0.0,6.12,37.5,1.0,1,1
en:total,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
en:turmeric,1,,11089,0,0.0,0,0,,3,0
en:turmeric-powder,1,11089,,0,0.0,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,22.7,20.8,1.94,3.76,0.0853,2,1
