ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e500,1,,,0,2.73,0,0,,4,0
en:e500ii,1,,,0,2.62,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,2,0
en:e516,1,,,0,0.84,0,0,,1,0
en:e524,1,,,0,0.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e901,,,,0,0.0,0,0,,1,0
en:e903,,,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,0,26.1,0,0,,3,0
en:egg-mustard,0,,,0,23.4,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,2.26,0,0,,2,0
en:entrahmte-milch,0,,,0,46.5,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:escarole-lettuce,0,,,0,37.9,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,16.4,0,0,,1,0
en:fettarmes-kakaopulver,0,,,8,0.55,7.45,55.5,0.931,1,1
en:fine-beans,0,,,6.72,5.89,0.83,0.689,0.124,1,1
en:flavouring,1,,,0,2.59,0,0,,14,0
en:flax-seed,1,15034,,45.5,77.7,32.1,836.0,0.706,3,2
en:free-range-egg-white,1,22001,,0,8.18,0,0,,1,0
en:frisee,0,,,0,6.53,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,5.74,41.3,29.1,656.0,5.06,22,2
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-oil,1,11000,,0,0.1,0,0,,1,0
en:garlic-puree,1,11000,,0,3.04,0,0,,4,0
en:gelbsenfmehl,0,,,0,1.2,0,0,,1,0
en:gewurzextrakte,0,,,0,0.63,0,0,,1,0
en:ginger,1,11074,,0.98,4.72,3.74,14.0,3.81,3,1
en:ginger-powder,1,11006,,0,1.37,0,0,,2,0
en:glucose,,,31016,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,6.38,0,0,,3,0
en:glukose-fruktose-sirup,0,,,0,7.51,0,0,,2,0
en:glukosesirup,0,,,0,2.82,0,0,,2,0
en:goji,1,,,0,0.0,0,0,,1,0
en:golden-flax-seeds,1,15034,,0,9.17,0,0,,2,0
en:grana-padano,1,12123,,0,0.07,0,0,,1,0
en:grape,1,13112,,29,19.0,9.98,61.2,0.344,2,2
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,70,80.3,10.3,106.0,0.147,1,1
en:green-peas,1,,,31,18.6,12.4,154.0,0.4,1,1
en:green-pepper,1,,11015,33,0.0,33.0,1090.0,1.0,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,1.98,0.0,1.98,3.92,1.0,1,1
en:guarkernmehl,0,,,0,1.07,0,0,,2,0
en:hazelnut,1,15004,,25,27.0,2.0,4.0,0.08,2,1
en:hazelnut-kernels,1,15004,,13.1,0.0,13.1,172.0,1.0,1,1
en:hemp-protein-powder,,,,22,13.9,8.1,65.6,0.368,1,1
en:herb,1,,,0,0.0,0,0,,5,0
en:high-maltose-syrup,0,,,0,5.8,0,0,,1,0
en:honey,1,31008,,9,5.26,3.74,14.0,0.416,1,1
en:honeydew-melon,1,13742,,73,116.0,76.8,3880.0,1.05,2,2
en:hops,1,,,0,8.05,0,0,,1,0
en:hornkleesamen,0,,,0,0.03,0,0,,1,0
en:icing-sugar,1,,31016,97,50.0,47.0,2210.0,0.485,1,1
en:instant-coffee,1,18005,,3.2,0.0,3.2,10.2,1.0,1,1
en:irish-chicken,0,,,281.0,219.0,62.5,1310.0,0.222,3,3
en:irish-chicken-wings,0,,,95,78.8,16.2,262.0,0.171,1,1
en:iron,1,,,0,6.74,0,0,,9,0
en:johannisbrotkernmehl,0,,,0,1.29,0,0,,2,0
en:kaffee-extrakt,0,,,1.1,1.0,1.1,0.61,1.0,2,2
en:kakaopulver,0,,,0.503,6.08,5.58,31.1,11.1,1,1
en:karamellzuckersirup,0,,,0,0.19,0,0,,1,0
en:karotten,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:karottenkonzentrat,0,,,0,0.71,0,0,,1,0
en:kefir-ferments,1,,,0,8.64,0,0,,2,0
en:kokosfett,0,,,0,6.52,0,0,,2,0
en:korean-chili-powder,1,20151,,0.98,4.72,3.74,14.0,3.81,1,1
en:kreuzkummel,0,,,0,0.07,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,2,0
en:lactose,1,,,0,0.69,0,0,,4,0
en:leek,1,20039,,0,0.35,0,0,,2,0
en:lemon-extract,1,,,0.4,0.36,0.04,0.0016,0.1,1,1
en:lemon-juice,1,2028,,1,0.0,1.0,1.0,1.0,3,1
en:lemon-zest,1,13125,,0,2.69,0,0,,1,0
en:lettuce,1,20031,,10.2,23.4,13.2,174.0,1.29,1,1
en:liebestockwurzel,0,,,0,0.05,0,0,,1,0
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:liquid-egg,1,22000,,0,0.51,0,0,,2,0
en:lollo-rosso,0,,,0,3.9,0,0,,1,0
en:lollo-rosso-lettuce,0,,,0,4.6,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,2,0
en:lucuma-powder,,,,30,23.9,6.1,37.2,0.203,1,1
en:maca,,,,13,10.1,2.9,8.41,0.223,1,1
en:malted-barley,1,,,0,16.1,0,0,,1,0
en:maltodextrin,1,,,0,47.4,0,0,,9,0
en:mango,1,13025,,27.3,33.3,16.2,149.0,0.593,2,2
en:mango-puree,1,13025,,8,0.0,8.0,64.0,1.0,1,1
en:marsala-wine,1,1015,,2.4,0.0,2.4,5.76,1.0,1,1
en:marsalawein,0,,,2,1.69,0.31,0.0961,0.155,1,1
en:mascarpone,1,19584,,42.9,20.6,22.3,495.0,0.519,1,1
en:mascarpone-full-fat-soft-cheese,0,,,0,3.43,0,0,,1,0
en:mature-cheddar,1,12726,,0,4.16,0,0,,1,0
en:maturing-ferments,1,,,0,0.0,0,0,,1,0
en:mayonnaise,1,11054,,5,0.0,5.0,25.0,1.0,1,1
en:melon,1,,,32,15.1,16.9,286.0,0.528,1,1
en:microbial-culture,1,,,0,0.0,0,0,,2,0
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:mila,0,,,0,1.01,0,0,,1,0
en:milk,1,,19051,62.7,172.0,12.7,161.0,0.202,9,1
en:milk-protein-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:milled-pumpkin-seeds,0,,,18,5.26,12.7,162.0,0.708,1,1
en:milled-sunflower-seeds,0,,,19,5.26,13.7,189.0,0.723,1,1
en:millet,1,9330,,12,18.2,3.8,14.4,0.317,2,1
en:mint,1,11027,,0,0.0,0,0,,1,0
en:mixed-peppers,0,,,0,0.84,0,0,,1,0
en:mizuna,1,,,0,3.09,0,0,,1,0
en:modified-corn-starch,1,9510,,0,9.44,0,0,,8,0
en:modified-potato-starch,1,,9510,0,1.59,0,0,,3,0
en:modified-starch,1,,9510,0,1.36,0,0,,4,0
en:modifizierte-starke,0,,,0,0.38,0,0,,1,0
en:molkenerzeugnis,0,,,0,3.39,0,0,,1,0
en:molkenerzeugnis-glukose-fruktose-sirup,0,,,0,10.9,0,0,,1,0
en:monound-diglyceride-von-speisefettsauren,0,,,0,1.62,0,0,,2,0
en:mustard,1,11013,,0,3.1,0,0,,2,0
en:mustard-husk,0,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,2,0
en:mycoprotein,1,,,0,8.18,0,0,,1,0
en:natural-caramelised-sugar-water,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,3.03,3.32,2.91,8.47,0.96,15,1
en:natural-vanilla-flavouring,1,,,5,23.5,18.5,342.0,3.7,2,1
en:oat,1,9310,,57.4,43.8,13.6,186.0,0.237,1,1
en:oat-bran,1,9640,,7.5,0.0,7.5,56.2,1.0,1,1
en:oat-fibre,1,9310,,0,0.35,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,15,14.7,5.16,26.6,0.344,6,1
en:olive-oil-composed-of-refined-olive-oil,0,,,50,52.9,2.9,8.41,0.058,1,1
en:onion,1,20034,,13.5,71.1,14.7,134.0,1.09,34,3
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,5,0.0,5.0,25.0,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,49,81.8,32.8,1080.0,0.669,1,1
en:oregano,1,,11035,0,2.57,0,0,,7,0
en:palm,,16129,,0,0.0,0,0,,2,0
en:palm-oil,1,16129,,0,20.3,0,0,,5,0
en:palmfett,0,,,0,1.27,0,0,,1,0
en:papaya,1,13035,,0,0.03,0,0,,1,0
en:paprika,1,11049,,0,9.92,0,0,,2,0
en:paprika-powder,1,11049,,0,6.19,0,0,,2,0
en:parsley,1,,11014,0,2.1,0,0,,9,0
en:parsnip,1,20181,,0,0.87,0,0,,1,0
en:passion-fruit-juice,1,13016,,10,4.74,5.26,27.7,0.526,1,1
en:passionfruit,1,13016,,3.09,7.2,4.11,16.9,1.33,1,1
en:pasteurised-goat-milk,1,,19051,0,98.3,0,0,,1,0
en:pasteurised-milk-live-yoghurt-cultures,0,,,0,64.2,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,73.3,0,0,,2,0
en:pea,1,,,8.87,15.6,5.78,26.9,0.651,3,2
en:pea-protein,1,,,0.9,0.98,0.08,0.0064,0.0889,3,1
en:peanut,1,15001,,0,69.4,0,0,,1,0
en:pepper,1,,11015,0,0.71,0,0,,1,0
en:petit-pois,0,,,30.1,61.2,31.1,968.0,1.03,1,1
en:pfeffer-schwarz,0,,,0,0.36,0,0,,1,0
en:pimiento,1,20151,,0,0.0,0,0,,1,0
en:pineapple,1,,,18,5.62,12.4,153.0,0.688,1,1
en:pineapple-juice-from-concentrate,1,13716,,26,9.07,16.9,287.0,0.651,1,1
en:pomegranate-juice,1,,,40.3,23.5,16.8,282.0,0.417,1,1
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,95,15.9,84.9,7190.0,0.894,5,2
en:pork-fat,1,16530,,2.25,7.14,4.89,23.9,2.17,1,1
en:pork-meat,1,,28205,85,126.0,52.7,2780.0,0.62,2,1
en:pork-ribs,0,,,73,62.8,10.2,104.0,0.14,1,1
en:potato,1,4003,,383,472.0,7.1,12.7,0.0185,9,4
en:potato-starch,1,,9510,0,1.59,0,0,,11,0
en:prepared-by-reducing-160g-by-half-through-heating-glucose-syrup,0,,,0,31.0,0,0,,1,0
en:pumpkin,1,20139,,0,7.0,0,0,,1,0
en:pumpkin-seed,1,20139,,20,25.8,2.4,5.76,0.12,2,1
en:radicchio,1,,,0,13.3,0,0,,1,0
en:radish,1,20045,,0,1.24,0,0,,1,0
en:raisin,1,13046,,14.1,41.6,3.56,12.7,0.253,2,1
en:raisins-raspberries,0,,,17.2,3.92,13.3,176.0,0.772,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,109.0,0,0,,25,0
en:rapsol,0,,,0,13.6,0,0,,1,0
en:raspberry,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:red-beetroot-juice,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,49,117.0,75.3,4400.0,1.54,6,3
en:red-chard,0,,,0,4.6,0,0,,1,0
en:red-chili-pepper,1,20151,,0,6.26,0,0,,1,0
en:red-kale,0,,,25,19.3,5.7,32.5,0.228,1,1
en:red-onion,1,20034,,10,4.79,5.21,27.1,0.521,1,1
en:red-paprika,0,,,0,0.19,0,0,,1,0
en:red-pepper-onion,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:refined-coconut-oil,1,16040,,0,3.43,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,2,0
en:residis,0,,,0.547,3.88,3.33,11.1,6.09,1,1
en:rice,1,,9100,77,70.2,6.8,46.2,0.0883,1,1
en:rice-flour,1,9520,,0,19.4,0,0,,10,0
en:rice-protein,1,,,95,76.5,18.5,342.0,0.195,1,1
en:rice-starch,1,,9510,0,2.74,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.37,0,0,,1,0
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:rocket,1,20217,,5,0.0,5.0,25.0,1.0,1,1
en:rosemary,1,,,0,2.3,0,0,,3,0
en:rum,1,1004,,0,0.52,0,0,,1,0
en:rutabaga,1,20201,,60,74.9,14.9,222.0,0.248,1,1
en:s-orange-carrots,0,,,20,56.4,36.4,1320.0,1.82,1,1
en:sage,1,11069,,12.4,13.9,5.42,15.8,0.436,5,2
en:sal-fat,1,,,0,5.97,0,0,,2,0
en:salt,1,11058,,19.3,38.9,12.7,127.0,0.659,92,5
en:salted-butter,1,16403,,0,3.2,0,0,,1,0
en:sardine,1,26065,,65,74.5,9.5,90.2,0.146,1,1
en:schabzigerklee,0,,,0,0.49,0,0,,1,0
en:schweinebauch,0,,,90,76.5,13.5,182.0,0.15,1,1
en:schweinefleisch,0,,,50,76.5,26.5,702.0,0.53,1,1
en:sea-salt,1,11082,,1.1,6.23,3.78,14.0,3.43,9,2
en:seed,1,,,0,5.61,0,0,,1,0
en:sesame,1,15010,,16.8,25.4,8.59,25.6,0.511,3,3
en:sesame-oil,1,17400,,0,2.02,0,0,,2,0
en:sesame-seeds,1,15010,,0.42,0.08,0.34,0.116,0.81,1,1
en:sesame-seeds-sea-salt,0,,,0.313,0.0,0.313,0.0981,1.0,1,1
en:shea-butter,,,,12,13.0,1.0,1.0,0.0833,1,1
en:shea-oil,,,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,0,0.65,0,0,,1,0
en:skimmed-milk,1,,19051,0,63.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,37.3,91.5,12.7,161.0,0.34,7,1
en:smoke-flavouring,1,,,0,0.46,0,0,,3,0
en:smoked-paprika,1,11049,,0,2.63,0,0,,1,0
en:snow-pea,1,20173,,9,1.52,7.48,56.0,0.831,1,1
en:source-of-natural-colour,,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,12.3,20.9,8.62,74.3,0.702,1,1
en:soya-bean,1,20901,,0,1.71,0,0,,2,0
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.02,0,0,,4,0
en:speisesalz,0,,,0,4.44,0,0,,2,0
en:spent-vanilla-powder,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:spice,1,,,0,5.76,0,0,,20,0
en:spice-extract,1,,,0,1.24,0,0,,5,0
en:spinach,1,20059,,25,86.4,55.7,3100.0,2.23,2,1
en:spinach-powder,1,20059,,0,0.0,0,0,,1,0
en:spirit-vinegar,1,11018,,0,4.11,0,0,,9,0
en:spring-onion,1,11003,,7.1,8.77,6.46,21.4,0.91,3,2
en:starch,1,,9510,0,0.0,0,0,,1,0
en:steam-cooked-turkey,0,,,10.1,11.5,1.42,2.0,0.14,1,1
en:strawberry,1,13014,,60,73.0,13.0,169.0,0.217,1,1
en:strawberry-pieces,1,13014,,0,0.0,0,0,,1,0
en:strawberry-puree,1,13014,,63,55.5,7.5,49.2,0.119,2,2
en:sucrose,1,,31016,0,1.19,0,0,,2,0
en:sugar,1,,31016,14.6,301.0,7.22,19.2,0.494,55,4
en:sugared,1,,31016,0.873,4.36,3.49,12.2,3.99,1,1
en:sultana,1,13112,,8.73,79.0,4.37,19.1,0.501,4,1
en:sunflower,1,,,0,7.0,0,0,,1,0
en:sunflower-oil,1,17440,,26.4,68.0,20.3,165.0,0.771,21,6
en:sunflower-seed,1,15011,,52.5,65.0,3.04,4.61,0.058,6,3
en:sweetcorn,1,9200,,20.2,18.6,7.96,32.9,0.395,2,2
en:tahini-sesame-seed-paste,0,,,0,0.08,0,0,,1,0
en:tamarind-paste,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,1.56,0,0,,4,0
en:tarragon,1,11092,,0,0.0,0,0,,2,0
en:textured-soy-protein,1,20591,,24.6,42.7,18.1,326.0,0.733,1,1
en:thiamin,1,,,0,1.54,0,0,,8,0
en:thyme,1,11070,,0,1.41,0,0,,6,0
en:tomato,1,20047,,312.0,431.0,56.2,1450.0,0.18,12,4
en:tomato-concentrate,1,20068,,0,23.9,0,0,,5,0
en:tomato-juice,1,20047,,40,56.7,10.0,100.0,0.25,3,1
en:tomato-puree,1,20170,,28.8,49.3,33.5,589.0,1.16,10,2
en:tomato-relish,0,,,6.12,0.0,6.12,37.5,1.0,1,1
en:total,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
en:turmeric,1,,11089,0,2.63,0,0,,3,0
en:turmeric-powder,1,11089,,0,0.0,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,22.7,20.8,1.94,3.76,0.0853,2,1
