ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e509,1,,,0,0.0,0,0,,2,0
en:e516,1,,,0,0.83,0,0,,1,0
en:e524,1,,,0,0.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e901,,,,0,0.0,0,0,,1,0
en:e903,,,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,0,27.7,0,0,,3,0
en:egg-mustard,0,,,0,25.1,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,2.55,0,0,,2,0
en:entrahmte-milch,0,,,0,46.5,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:escarole-lettuce,0,,,0,39.1,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,16.0,0,0,,1,0
en:fettarmes-kakaopulver,0,,,8,0.57,7.43,55.2,0.929,1,1
en:fine-beans,0,,,6.72,15.4,8.68,75.3,1.29,1,1
en:flavouring,1,,,0,16.8,0,0,,14,0
en:flax-seed,1,15034,,45.5,88.0,42.5,1560.0,0.933,3,2
en:free-range-egg-white,1,22001,,0,9.51,0,0,,1,0
en:frisee,0,,,0,1.59,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,5.74,111.0,75.1,4790.0,13.1,22,2
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-oil,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,3.19,0,0,,4,0
en:gelbsenfmehl,0,,,0,4.33,0,0,,1,0
en:gewurzextrakte,0,,,0,0.0,0,0,,1,0
en:ginger,1,11074,,0.98,7.15,6.17,38.1,6.29,3,1
en:ginger-powder,1,11006,,0,1.35,0,0,,2,0
en:glucose,,,31016,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,8.43,0,0,,3,0
en:glukose-fruktose-sirup,0,,,0,7.55,0,0,,2,0
en:glukosesirup,0,,,0,2.86,0,0,,2,0
en:goji,1,,,0,0.0,0,0,,1,0
en:golden-flax-seeds,1,15034,,0,1.63,0,0,,2,0
en:grana-padano,1,12123,,0,0.01,0,0,,1,0
en:grape,1,13112,,29,54.4,33.8,894.0,1.17,2,2
en:green-bell-pepper,1,20085,,0,0.0,0,0,,1,0
en:green-olive,1,13033,,70,80.7,10.7,114.0,0.153,1,1
en:green-peas,1,,,31,27.1,3.9,15.2,0.126,1,1
en:green-pepper,1,,11015,33,0.0,33.0,1090.0,1.0,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,1.98,0.0,1.98,3.92,1.0,1,1
en:guarkernmehl,0,,,0,1.11,0,0,,2,0
en:hazelnut,1,15004,,25,29.0,4.0,16.0,0.16,2,1
en:hazelnut-kernels,1,15004,,13.1,0.0,13.1,172.0,1.0,1,1
en:hemp-protein-powder,,,,22,0.0,22.0,484.0,1.0,1,1
en:herb,1,,,0,0.0,0,0,,5,0
en:high-maltose-syrup,0,,,0,5.48,0,0,,1,0
en:honey,1,31008,,9,4.77,4.23,17.9,0.47,1,1
en:honeydew-melon,1,13742,,73,202.0,135.0,17400.0,1.85,2,2
en:hops,1,,,0,8.08,0,0,,1,0
en:hornkleesamen,0,,,0,0.0,0,0,,1,0
en:icing-sugar,1,,31016,97,1.03,96.0,9210.0,0.989,1,1
en:instant-coffee,1,18005,,3.2,1.7,1.5,2.25,0.469,1,1
en:irish-chicken,0,,,281.0,213.0,68.4,1640.0,0.243,3,3
en:irish-chicken-wings,0,,,95,84.0,11.0,121.0,0.116,1,1
en:iron,1,,,0,4.76,0,0,,9,0
en:johannisbrotkernmehl,0,,,0,1.33,0,0,,2,0
en:kaffee-extrakt,0,,,1.1,1.04,1.1,0.607,1.0,2,2
en:kakaopulver,0,,,0.503,6.1,5.6,31.3,11.1,1,1
en:karamellzuckersirup,0,,,0,0.21,0,0,,1,0
en:karotten,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:karottenkonzentrat,0,,,0,0.73,0,0,,1,0
en:kefir-ferments,1,,,0,7.94,0,0,,2,0
en:kokosfett,0,,,0,6.56,0,0,,2,0
en:korean-chili-powder,1,20151,,0.98,7.15,6.17,38.1,6.29,1,1
en:kreuzkummel,0,,,0,0.0,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,2,0
en:lactose,1,,,0,0.83,0,0,,4,0
en:leek,1,20039,,0,0.51,0,0,,2,0
en:lemon-extract,1,,,0.4,0.39,0.01,0.0001,0.025,1,1
en:lemon-juice,1,2028,,1,0.0,1.0,1.0,1.0,3,1
en:lemon-zest,1,13125,,0,2.48,0,0,,1,0
en:lettuce,1,20031,,10.2,25.1,14.9,222.0,1.46,1,1
en:liebestockwurzel,0,,,0,0.0,0,0,,1,0
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:liquid-egg,1,22000,,0,0.51,0,0,,2,0
en:lollo-rosso,0,,,0,0.0,0,0,,1,0
en:lollo-rosso-lettuce,0,,,0,0.0,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,2,0
en:lucuma-powder,,,,30,7.85,22.1,491.0,0.738,1,1
en:maca,,,,13,0.0,13.0,169.0,1.0,1,1
en:malted-barley,1,,,0,16.1,0,0,,1,0
en:maltodextrin,1,,,0,44.2,0,0,,9,0
en:mango,1,13025,,27.3,55.9,48.0,1560.0,1.76,2,2
en:mango-puree,1,13025,,8,0.0,8.0,64.0,1.0,1,1
en:marsala-wine,1,1015,,2.4,0.0,2.4,5.76,1.0,1,1
en:marsalawein,0,,,2,1.71,0.29,0.0841,0.145,1,1
en:mascarpone,1,19584,,42.9,19.9,23.0,527.0,0.536,1,1
en:mascarpone-full-fat-soft-cheese,0,,,0,1.25,0,0,,1,0
en:mature-cheddar,1,12726,,0,4.39,0,0,,1,0
en:maturing-ferments,1,,,0,0.29,0,0,,1,0
en:mayonnaise,1,11054,,5,0.0,5.0,25.0,1.0,1,1
en:melon,1,,,32,14.5,17.5,306.0,0.547,1,1
en:microbial-culture,1,,,0,0.0,0,0,,2,0
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:mila,0,,,0,0.0,0,0,,1,0
en:milk,1,,19051,62.7,259.0,5.79,33.5,0.0923,9,1
en:milk-protein-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.33,0,0,,1,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:milled-pumpkin-seeds,0,,,18,4.77,13.2,175.0,0.735,1,1
en:milled-sunflower-seeds,0,,,19,4.77,14.2,202.0,0.749,1,1
en:millet,1,9330,,12,20.0,5.1,26.0,0.425,2,1
en:mint,1,11027,,0,1.5,0,0,,1,0
en:mixed-peppers,0,,,0,0.0,0,0,,1,0
en:mizuna,1,,,0,0.0,0,0,,1,0
en:modified-corn-starch,1,9510,,0,9.71,0,0,,8,0
en:modified-potato-starch,1,,9510,0,1.3,0,0,,3,0
en:modified-starch,1,,9510,0,0.0,0,0,,4,0
en:modifizierte-starke,0,,,0,0.4,0,0,,1,0
en:molkenerzeugnis,0,,,0,3.41,0,0,,1,0
en:molkenerzeugnis-glukose-fruktose-sirup,0,,,0,10.9,0,0,,1,0
en:monound-diglyceride-von-speisefettsauren,0,,,0,1.66,0,0,,2,0
en:mustard,1,11013,,0,3.24,0,0,,2,0
en:mustard-husk,0,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.11,0,0,,2,0
en:mycoprotein,1,,,0,9.51,0,0,,1,0
en:natural-caramelised-sugar-water,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,3.03,3.38,3.03,9.18,1.0,15,1
en:natural-vanilla-flavouring,1,,,5,23.5,18.5,342.0,3.7,2,1
en:oat,1,9310,,57.4,81.4,24.0,575.0,0.417,1,1
en:oat-bran,1,9640,,7.5,0.0,7.5,56.2,1.0,1,1
en:oat-fibre,1,9310,,0,0.38,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,15,20.4,1.1,1.21,0.0733,6,1
en:olive-oil-composed-of-refined-olive-oil,0,,,50,50.0,0.0,0.0,0.0,1,1
en:onion,1,20034,,13.5,76.3,7.24,18.7,0.536,34,3
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,5,0.0,5.0,25.0,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,49,70.0,21.0,441.0,0.429,1,1
en:oregano,1,,11035,0,1.6,0,0,,7,0
en:palm,,16129,,0,0.0,0,0,,2,0
en:palm-oil,1,16129,,0,20.3,0,0,,5,0
en:palmfett,0,,,0,0.0,0,0,,1,0
en:papaya,1,13035,,0,0.54,0,0,,1,0
en:paprika,1,11049,,0,9.49,0,0,,2,0
en:paprika-powder,1,11049,,0,9.6,0,0,,2,0
en:parsley,1,,11014,0,3.37,0,0,,9,0
en:parsnip,1,20181,,0,1.03,0,0,,1,0
en:passion-fruit-juice,1,13016,,10,4.99,5.01,25.1,0.501,1,1
en:passionfruit,1,13016,,3.09,3.88,0.787,0.62,0.255,1,1
en:pasteurised-goat-milk,1,,19051,0,210.0,0,0,,1,0
en:pasteurised-milk-live-yoghurt-cultures,0,,,0,48.6,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,136.0,0,0,,2,0
en:pea,1,,,8.87,4.34,6.63,23.6,0.748,3,2
en:pea-protein,1,,,0.9,0.94,0.04,0.0016,0.0444,3,1
en:peanut,1,15001,,0,102.0,0,0,,1,0
en:pepper,1,,11015,0,1.88,0,0,,1,0
en:petit-pois,0,,,30.1,28.8,1.29,1.66,0.0429,1,1
en:pfeffer-schwarz,0,,,0,4.33,0,0,,1,0
en:pimiento,1,20151,,0,0.0,0,0,,1,0
en:pineapple,1,,,18,8.77,9.23,85.2,0.513,1,1
en:pineapple-juice-from-concentrate,1,13716,,26,12.7,13.3,177.0,0.512,1,1
en:pomegranate-juice,1,,,40.3,23.5,16.8,282.0,0.417,1,1
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,95,18.4,85.6,7020.0,0.901,5,2
en:pork-fat,1,16530,,2.25,8.82,6.57,43.2,2.92,1,1
en:pork-meat,1,,28205,85,143.0,22.8,520.0,0.268,2,1
en:pork-ribs,0,,,73,41.4,31.6,999.0,0.433,1,1
en:potato,1,4003,,383,652.0,188.0,10800.0,0.491,9,4
en:potato-starch,1,,9510,0,0.38,0,0,,11,0
en:prepared-by-reducing-160g-by-half-through-heating-glucose-syrup,0,,,0,65.1,0,0,,1,0
en:pumpkin,1,20139,,0,4.26,0,0,,1,0
en:pumpkin-seed,1,20139,,20,23.3,6.1,37.2,0.305,2,1
en:radicchio,1,,,0,8.32,0,0,,1,0
en:radish,1,20045,,0,2.1,0,0,,1,0
en:raisin,1,13046,,14.1,36.2,0.439,0.193,0.0312,2,1
en:raisins-raspberries,0,,,17.2,1.2,16.0,255.0,0.93,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,104.0,0,0,,25,0
en:rapsol,0,,,0,17.3,0,0,,1,0
en:raspberry,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:red-beetroot-juice,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,49,89.0,55.4,2310.0,1.13,6,3
en:red-chard,0,,,0,39.1,0,0,,1,0
en:red-chili-pepper,1,20151,,0,16.6,0,0,,1,0
en:red-kale,0,,,25,20.5,4.5,20.2,0.18,1,1
en:red-onion,1,20034,,10,4.35,5.65,31.9,0.565,1,1
en:red-paprika,0,,,0,0.0,0,0,,1,0
en:red-pepper-onion,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,35.5,15.5,240.0,0.775,1,1
en:refined-coconut-oil,1,16040,,0,3.6,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,2,0
en:residis,0,,,0.547,4.03,3.48,12.1,6.37,1,1
en:rice,1,,9100,77,74.0,3.0,9.0,0.039,1,1
en:rice-flour,1,9520,,0,50.4,0,0,,10,0
en:rice-protein,1,,,95,76.5,18.5,342.0,0.195,1,1
en:rice-starch,1,,9510,0,3.39,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.35,0,0,,1,0
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:rocket,1,20217,,5,0.0,5.0,25.0,1.0,1,1
en:rosemary,1,,,0,1.54,0,0,,3,0
en:rum,1,1004,,0,0.0,0,0,,1,0
en:rutabaga,1,20201,,60,55.6,4.4,19.4,0.0733,1,1
en:s-orange-carrots,0,,,20,46.5,26.5,702.0,1.32,1,1
en:sage,1,11069,,12.4,17.3,9.2,54.0,0.74,5,2
en:sal-fat,1,,,0,3.26,0,0,,2,0
en:salt,1,11058,,19.3,58.0,1.83,1.18,0.0948,92,5
en:salted-butter,1,16403,,0,2.48,0,0,,1,0
en:sardine,1,26065,,65,78.5,13.5,182.0,0.208,1,1
en:schabzigerklee,0,,,0,0.0,0,0,,1,0
en:schweinebauch,0,,,90,51.9,38.1,1450.0,0.423,1,1
en:schweinefleisch,0,,,50,76.5,26.5,702.0,0.53,1,1
en:sea-salt,1,11082,,1.1,7.9,4.05,16.0,3.68,9,2
en:seed,1,,,0,4.67,0,0,,1,0
en:sesame,1,15010,,16.8,8.95,22.2,255.0,1.32,3,3
en:sesame-oil,1,17400,,0,1.37,0,0,,2,0
en:sesame-seeds,1,15010,,0.42,0.07,0.35,0.122,0.833,1,1
en:sesame-seeds-sea-salt,0,,,0.313,0.0,0.313,0.0981,1.0,1,1
en:shea-butter,,,,12,13.1,1.1,1.21,0.0917,1,1
en:shea-oil,,,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,0,0.02,0,0,,1,0
en:skimmed-milk,1,,19051,0,160.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,37.3,89.6,19.6,384.0,0.525,7,1
en:smoke-flavouring,1,,,0,0.29,0,0,,3,0
en:smoked-paprika,1,11049,,0,16.6,0,0,,1,0
en:snow-pea,1,20173,,9,2.75,6.25,39.1,0.694,1,1
en:source-of-natural-colour,,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,12.3,20.6,8.32,69.2,0.677,1,1
en:soya-bean,1,20901,,0,2.38,0,0,,2,0
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.4,0,0,,4,0
en:speisesalz,0,,,0,17.6,0,0,,2,0
en:spent-vanilla-powder,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:spice,1,,,0,5.56,0,0,,20,0
en:spice-extract,1,,,0,0.38,0,0,,5,0
en:spinach,1,20059,,25,85.8,54.6,2980.0,2.18,2,1
en:spinach-powder,1,20059,,0,1.5,0,0,,1,0
en:spirit-vinegar,1,11018,,0,2.75,0,0,,9,0
en:spring-onion,1,11003,,7.1,10.7,8.81,45.0,1.24,3,2
en:starch,1,,9510,0,0.0,0,0,,1,0
en:steam-cooked-turkey,0,,,10.1,12.9,2.82,7.93,0.279,1,1
en:strawberry,1,13014,,60,66.4,6.4,41.0,0.107,1,1
en:strawberry-pieces,1,13014,,0,0.0,0,0,,1,0
en:strawberry-puree,1,13014,,63,59.0,4.0,9.62,0.0635,2,2
en:sucrose,1,,31016,0,0.29,0,0,,2,0
en:sugar,1,,31016,14.6,301.0,4.84,10.4,0.332,55,4
en:sugared,1,,31016,0.873,3.6,2.73,7.43,3.12,1,1
en:sultana,1,13112,,8.73,123.0,5.13,26.4,0.588,4,1
en:sunflower,1,,,0,4.26,0,0,,1,0
en:sunflower-oil,1,17440,,26.4,77.4,24.3,182.0,0.921,21,6
en:sunflower-seed,1,15011,,52.5,123.0,49.6,2240.0,0.945,6,3
en:sweetcorn,1,9200,,20.2,16.0,5.18,22.2,0.257,2,2
en:tahini-sesame-seed-paste,0,,,0,0.0,0,0,,1,0
en:tamarind-paste,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,0.14,0,0,,4,0
en:tarragon,1,11092,,0,0.18,0,0,,2,0
en:textured-soy-protein,1,20591,,24.6,43.6,19.0,359.0,0.769,1,1
en:thiamin,1,,,0,1.85,0,0,,8,0
en:thyme,1,11070,,0,2.23,0,0,,6,0
en:tomato,1,20047,,312.0,800.0,401.0,107000.0,1.29,12,4
en:tomato-concentrate,1,20068,,0,42.7,0,0,,5,0
en:tomato-juice,1,20047,,40,55.2,13.4,180.0,0.335,3,1
en:tomato-puree,1,20170,,28.8,66.1,34.0,604.0,1.18,10,2
en:tomato-relish,0,,,6.12,0.0,6.12,37.5,1.0,1,1
en:total,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
en:turmeric,1,,11089,0,0.0,0,0,,3,0
en:turmeric-powder,1,11089,,0,0.11,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,22.7,21.3,1.44,2.07,0.0633,2,1
