ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:e516,1,,,0,0.83,0,0,,1,0
en:e524,1,,,0,0.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e901,,,,0,0.0,0,0,,1,0
en:e903,,,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,0,17.6,0,0,,3,0
en:egg-mustard,0,,,0,23.0,0,0,,1,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,2.55,0,0,,2,0
en:entrahmte-milch,0,,,0,46.5,0,0,,2,0
en:enzyme,1,,,0,0.0,0,0,,1,0
en:escarole-lettuce,0,,,0,37.9,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,15.3,0,0,,1,0
en:fettarmes-kakaopulver,0,,,8,0.55,7.45,55.5,0.931,1,1
en:fine-beans,0,,,6.72,5.82,0.9,0.81,0.134,1,1
en:flavouring,1,,,0,14.0,0,0,,14,0
en:flax-seed,1,15034,,45.5,82.2,36.7,1100.0,0.806,3,2
en:free-range-egg-white,1,22001,,0,8.56,0,0,,1,0
en:frisee,0,,,0,6.7,0,0,,1,0
en:from-castor-bean-oil,,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,5.74,50.5,27.0,481.0,4.7,22,2
en:garlic-extract,1,11000,,0,0.0,0,0,,1,0
en:garlic-oil,1,11000,,0,0.0,0,0,,1,0
en:garlic-puree,1,11000,,0,3.12,0,0,,4,0
en:gelbsenfmehl,0,,,0,1.21,0,0,,1,0
en:gewurzextrakte,0,,,0,0.64,0,0,,1,0
en:ginger,1,11074,,0.98,6.81,5.83,34.0,5.95,3,1
en:ginger-powder,1,11006,,0,1.35,0,0,,2,0
en:glucose,,,31016,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,7.34,0,0,,3,0
en:glukose-fruktose-sirup,0,,,0,7.51,0,0,,2,0
en:glukosesirup,0,,,0,2.82,0,0,,2,0
en:goji,1,,,0,0.0,0,0,,1,0
en:golden-flax-seeds,1,15034,,0,1.06,0,0,,2,0
en:grana-padano,1,12123,,0,0.01,0,0,,1,0
en:grape,1,13112,,29,18.7,10.3,53.4,0.356,2,2
en:green-bell-pepper,1,20085,,0,0.01,0,0,,1,0
en:green-olive,1,13033,,70,71.5,1.5,2.25,0.0214,1,1
en:green-peas,1,,,31,18.7,12.3,151.0,0.397,1,1
en:green-pepper,1,,11015,33,0.0,33.0,1090.0,1.0,1,1
en:green-tomato,1,20119,,0,0.0,0,0,,1,0
en:ground-coffee,1,18003,,1.98,0.0,1.98,3.92,1.0,1,1
en:guarkernmehl,0,,,0,1.07,0,0,,2,0
en:hazelnut,1,15004,,25,25.0,0.0,0.0,0.0,2,1
en:hazelnut-kernels,1,15004,,13.1,0.0,13.1,172.0,1.0,1,1
en:hemp-protein-powder,,,,22,0.0,22.0,484.0,1.0,1,1
en:herb,1,,,0,0.0,0,0,,5,0
en:high-maltose-syrup,0,,,0,5.92,0,0,,1,0
en:honey,1,31008,,9,4.41,4.59,21.1,0.51,1,1
en:honeydew-melon,1,13742,,73,116.0,77.1,3890.0,1.06,2,2
en:hops,1,,,0,8.08,0,0,,1,0
en:hornkleesamen,0,,,0,0.04,0,0,,1,0
en:icing-sugar,1,,31016,97,50.0,47.0,2210.0,0.485,1,1
en:instant-coffee,1,18005,,3.2,1.66,1.54,2.37,0.481,1,1
en:irish-chicken,0,,,281.0,219.0,62.2,1300.0,0.221,3,3
en:irish-chicken-wings,0,,,95,76.8,18.2,331.0,0.192,1,1
en:iron,1,,,0,8.06,0,0,,9,0
en:johannisbrotkernmehl,0,,,0,1.29,0,0,,2,0
en:kaffee-extrakt,0,,,1.1,1.0,1.1,0.61,1.0,2,2
en:kakaopulver,0,,,0.503,6.08,5.58,31.1,11.1,1,1
en:karamellzuckersirup,0,,,0,0.19,0,0,,1,0
en:karotten,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:karottenkonzentrat,0,,,0,0.71,0,0,,1,0
en:kefir-ferments,1,,,0,7.95,0,0,,2,0
en:kokosfett,0,,,0,6.52,0,0,,2,0
en:korean-chili-powder,1,20151,,0.98,6.81,5.83,34.0,5.95,1,1
en:kreuzkummel,0,,,0,0.08,0,0,,1,0
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,2,0
en:lactose,1,,,0,0.91,0,0,,4,0
en:leek,1,20039,,0,1.08,0,0,,2,0
en:lemon-extract,1,,,0.4,0.39,0.01,0.0001,0.025,1,1
en:lemon-juice,1,2028,,1,0.0,1.0,1.0,1.0,3,1
en:lemon-zest,1,13125,,0,1.16,0,0,,1,0
en:lettuce,1,20031,,10.2,23.0,12.8,164.0,1.25,1,1
en:liebestockwurzel,0,,,0,0.06,0,0,,1,0
en:lime-juice,1,13067,,0,0.0,0,0,,1,0
en:liquid-egg,1,22000,,0,0.29,0,0,,2,0
en:lollo-rosso,0,,,0,4.07,0,0,,1,0
en:lollo-rosso-lettuce,0,,,0,5.41,0,0,,1,0
en:lovage,1,,,0,0.0,0,0,,2,0
en:lucuma-powder,,,,30,8.22,21.8,474.0,0.726,1,1
en:maca,,,,13,0.0,13.0,169.0,1.0,1,1
en:malted-barley,1,,,0,16.1,0,0,,1,0
en:maltodextrin,1,,,0,46.0,0,0,,9,0
en:mango,1,13025,,27.3,29.0,20.7,216.0,0.758,2,2
en:mango-puree,1,13025,,8,0.0,8.0,64.0,1.0,1,1
en:marsala-wine,1,1015,,2.4,0.0,2.4,5.76,1.0,1,1
en:marsalawein,0,,,2,1.69,0.31,0.0961,0.155,1,1
en:mascarpone,1,19584,,42.9,20.0,22.9,522.0,0.533,1,1
en:mascarpone-full-fat-soft-cheese,0,,,0,1.27,0,0,,1,0
en:mature-cheddar,1,12726,,0,4.32,0,0,,1,0
en:maturing-ferments,1,,,0,0.31,0,0,,1,0
en:mayonnaise,1,11054,,5,0.0,5.0,25.0,1.0,1,1
en:melon,1,,,32,15.2,16.8,282.0,0.525,1,1
en:microbial-culture,1,,,0,0.0,0,0,,2,0
en:microbial-rennet,1,,,0,0.0,0,0,,2,0
en:mila,0,,,0,0.85,0,0,,1,0
en:milk,1,,19051,62.7,196.0,12.7,161.0,0.202,9,1
en:milk-protein-concentrate,1,,,0,0.0,0,0,,1,0
en:milk-proteins,1,,,0,0.33,0,0,,1,0
en:milkfat,,,,0,0.0,0,0,,1,0
en:milled-pumpkin-seeds,0,,,18,4.41,13.6,185.0,0.755,1,1
en:milled-sunflower-seeds,0,,,19,4.41,14.6,213.0,0.768,1,1
en:millet,1,9330,,12,21.3,3.7,13.7,0.308,2,1
en:mint,1,11027,,0,0.0,0,0,,1,0
en:mixed-peppers,0,,,0,1.14,0,0,,1,0
en:mizuna,1,,,0,3.12,0,0,,1,0
en:modified-corn-starch,1,9510,,0,8.52,0,0,,8,0
en:modified-potato-starch,1,,9510,0,1.17,0,0,,3,0
en:modified-starch,1,,9510,0,0.0,0,0,,4,0
en:modifizierte-starke,0,,,0,0.38,0,0,,1,0
en:molkenerzeugnis,0,,,0,3.39,0,0,,1,0
en:molkenerzeugnis-glukose-fruktose-sirup,0,,,0,10.9,0,0,,1,0
en:monound-diglyceride-von-speisefettsauren,0,,,0,1.62,0,0,,2,0
en:mustard,1,11013,,0,3.19,0,0,,2,0
en:mustard-husk,0,,,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.31,0,0,,2,0
en:mycoprotein,1,,,0,8.56,0,0,,1,0
en:natural-caramelised-sugar-water,0,,,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,3.03,3.71,3.03,9.18,1.0,15,1
en:natural-vanilla-flavouring,1,,,5,23.5,18.5,342.0,3.7,2,1
en:oat,1,9310,,57.4,58.9,1.47,2.17,0.0257,1,1
en:oat-bran,1,9640,,7.5,0.0,7.5,56.2,1.0,1,1
en:oat-fibre,1,9310,,0,0.38,0,0,,1,0
en:olive,1,13184,,0,0.0,0,0,,1,0
en:olive-oil,1,,17270,15,18.8,0.8,0.64,0.0533,6,1
en:olive-oil-composed-of-refined-olive-oil,0,,,50,70.4,20.4,416.0,0.408,1,1
en:onion,1,20034,,13.5,62.4,4.15,8.43,0.307,34,3
en:onion-extract,1,20034,,0,0.0,0,0,,1,0
en:orange,1,,13034,5,0.0,5.0,25.0,1.0,1,1
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice-from-concentrate,1,2012,,49,73.3,24.3,590.0,0.496,1,1
en:oregano,1,,11035,0,2.59,0,0,,7,0
en:palm,,16129,,0,0.0,0,0,,2,0
en:palm-oil,1,16129,,0,20.4,0,0,,5,0
en:palmfett,0,,,0,1.28,0,0,,1,0
en:papaya,1,13035,,0,0.84,0,0,,1,0
en:paprika,1,11049,,0,8.41,0,0,,2,0
en:paprika-powder,1,11049,,0,6.21,0,0,,2,0
en:parsley,1,,11014,0,3.52,0,0,,9,0
en:parsnip,1,20181,,0,0.92,0,0,,1,0
en:passion-fruit-juice,1,13016,,10,4.99,5.01,25.1,0.501,1,1
en:passionfruit,1,13016,,3.09,7.14,4.05,16.4,1.31,1,1
en:pasteurised-goat-milk,1,,19051,0,96.6,0,0,,1,0
en:pasteurised-milk-live-yoghurt-cultures,0,,,0,64.2,0,0,,1,0
en:pasteurized-skimmed-milk,1,19051,,0,136.0,0,0,,2,0
en:pea,1,,,8.87,4.5,6.73,24.1,0.759,3,2
en:pea-protein,1,,,0.9,0.94,0.04,0.0016,0.0444,3,1
en:peanut,1,15001,,0,100.0,0,0,,1,0
en:pepper,1,,11015,0,1.12,0,0,,1,0
en:petit-pois,0,,,30.1,61.5,31.4,987.0,1.04,1,1
en:pfeffer-schwarz,0,,,0,0.37,0,0,,1,0
en:pimiento,1,20151,,0,0.0,0,0,,1,0
en:pineapple,1,,,18,7.97,10.0,101.0,0.557,1,1
en:pineapple-juice-from-concentrate,1,13716,,26,13.3,12.7,161.0,0.488,1,1
en:pomegranate-juice,1,,,40.3,23.5,16.8,282.0,0.417,1,1
en:pomegranate-seeds,1,,,59.7,76.5,16.8,282.0,0.281,1,1
en:pork,1,,,95,14.0,85.8,7120.0,0.903,5,2
en:pork-fat,1,16530,,2.25,5.56,3.31,11.0,1.47,1,1
en:pork-meat,1,,28205,85,131.0,39.8,1580.0,0.468,2,1
en:pork-ribs,0,,,73,62.7,10.3,106.0,0.141,1,1
en:potato,1,4003,,383,460.0,5.1,6.73,0.0133,9,4
en:potato-starch,1,,9510,0,0.82,0,0,,11,0
en:prepared-by-reducing-160g-by-half-through-heating-glucose-syrup,0,,,0,47.6,0,0,,1,0
en:pumpkin,1,20139,,0,4.81,0,0,,1,0
en:pumpkin-seed,1,20139,,20,19.1,7.5,56.2,0.375,2,1
en:radicchio,1,,,0,13.4,0,0,,1,0
en:radish,1,20045,,0,1.32,0,0,,1,0
en:raisin,1,13046,,14.1,42.4,3.26,10.6,0.232,2,1
en:raisins-raspberries,0,,,17.2,1.2,16.0,255.0,0.93,1,1
en:rapeseed,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,91.9,0,0,,25,0
en:rapsol,0,,,0,13.6,0,0,,1,0
en:raspberry,1,13015,,0,0.0,0,0,,1,0
en:raspberry-puree,1,13015,,6,0.0,6.0,36.0,1.0,1,1
en:red-beetroot-juice,1,20091,,0,0.0,0,0,,2,0
en:red-bell-pepper,1,20087,,49,109.0,72.5,4380.0,1.48,6,3
en:red-chard,0,,,0,30.2,0,0,,1,0
en:red-chili-pepper,1,20151,,0,4.39,0,0,,1,0
en:red-kale,0,,,25,20.6,4.4,19.4,0.176,1,1
en:red-onion,1,20034,,10,8.65,1.35,1.82,0.135,1,1
en:red-paprika,0,,,0,0.58,0,0,,1,0
en:red-pepper-onion,0,,,0,0.0,0,0,,1,0
en:red-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:refined-coconut-oil,1,16040,,0,3.62,0,0,,1,0
en:rennet,1,,,0,0.0,0,0,,2,0
en:residis,0,,,0.547,4.09,3.54,12.6,6.48,1,1
en:rice,1,,9100,77,67.7,9.3,86.5,0.121,1,1
en:rice-flour,1,9520,,0,18.2,0,0,,10,0
en:rice-protein,1,,,95,76.5,18.5,342.0,0.195,1,1
en:rice-starch,1,,9510,0,2.39,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.35,0,0,,1,0
en:rindfleisch,0,,,50,23.5,26.5,702.0,0.53,1,1
en:rocket,1,20217,,5,0.0,5.0,25.0,1.0,1,1
en:rosemary,1,,,0,1.96,0,0,,3,0
en:rum,1,1004,,0,0.52,0,0,,1,0
en:rutabaga,1,20201,,60,50.0,10.0,100.0,0.167,1,1
en:s-orange-carrots,0,,,20,56.7,36.7,1350.0,1.84,1,1
en:sage,1,11069,,12.4,15.4,7.41,32.0,0.596,5,2
en:sal-fat,1,,,0,4.32,0,0,,2,0
en:salt,1,11058,,19.3,57.2,21.5,218.0,1.12,92,5
en:salted-butter,1,16403,,0,2.35,0,0,,1,0
en:sardine,1,26065,,65,73.6,8.6,74.0,0.132,1,1
en:schabzigerklee,0,,,0,0.5,0,0,,1,0
en:schweinebauch,0,,,90,76.5,13.5,182.0,0.15,1,1
en:schweinefleisch,0,,,50,76.5,26.5,702.0,0.53,1,1
en:sea-salt,1,11082,,1.1,8.23,3.8,14.1,3.45,9,2
en:seed,1,,,0,3.4,0,0,,1,0
en:sesame,1,15010,,16.8,8.69,21.9,254.0,1.3,3,3
en:sesame-oil,1,17400,,0,1.37,0,0,,2,0
en:sesame-seeds,1,15010,,0.42,0.07,0.35,0.122,0.833,1,1
en:sesame-seeds-sea-salt,0,,,0.313,0.0,0.313,0.0981,1.0,1,1
en:shea-butter,,,,12,13.1,1.1,1.21,0.0917,1,1
en:shea-oil,,,,0,0.0,0,0,,1,0
en:shiitake,1,20010,,0,0.01,0,0,,1,0
en:skimmed-milk,1,,19051,0,66.1,0,0,,1,0
en:skimmed-milk-powder,1,19054,,37.3,82.6,12.7,161.0,0.34,7,1
en:smoke-flavouring,1,,,0,0.32,0,0,,3,0
en:smoked-paprika,1,11049,,0,4.39,0,0,,1,0
en:snow-pea,1,20173,,9,1.95,7.05,49.7,0.783,1,1
en:source-of-natural-colour,,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,0.0,0,0,,1,0
en:soya,1,,,12.3,21.0,8.72,76.0,0.71,1,1
en:soya-bean,1,20901,,0,2.43,0,0,,2,0
en:soya-flour,1,20900,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.38,0,0,,4,0
en:speisesalz,0,,,0,4.45,0,0,,2,0
en:spent-vanilla-powder,0,,,0.4,0.0,0.4,0.16,1.0,1,1
en:spice,1,,,0,6.21,0,0,,20,0
en:spice-extract,1,,,0,0.38,0,0,,5,0
en:spinach,1,20059,,25,85.6,54.4,2960.0,2.18,2,1
en:spinach-powder,1,20059,,0,0.0,0,0,,1,0
en:spirit-vinegar,1,11018,,0,3.76,0,0,,9,0
en:spring-onion,1,11003,,7.1,9.76,9.02,44.2,1.27,3,2
en:starch,1,,9510,0,0.0,0,0,,1,0
en:steam-cooked-turkey,0,,,10.1,11.1,1.02,1.03,0.101,1,1
en:strawberry,1,13014,,60,68.0,8.0,64.0,0.133,1,1
en:strawberry-pieces,1,13014,,0,0.0,0,0,,1,0
en:strawberry-puree,1,13014,,63,59.3,3.7,6.97,0.0587,2,2
en:sucrose,1,,31016,0,1.16,0,0,,2,0
en:sugar,1,,31016,14.6,305.0,7.62,19.4,0.521,55,4
en:sugared,1,,31016,0.873,4.2,3.33,11.1,3.81,1,1
en:sultana,1,13112,,8.73,71.3,4.53,20.6,0.519,4,1
en:sunflower,1,,,0,4.81,0,0,,1,0
en:sunflower-oil,1,17440,,26.4,63.0,15.7,102.0,0.597,21,6
en:sunflower-seed,1,15011,,52.5,108.0,37.9,1410.0,0.722,6,3
en:sweetcorn,1,9200,,20.2,15.5,4.63,19.7,0.23,2,2
en:tahini-sesame-seed-paste,0,,,0,0.0,0,0,,1,0
en:tamarind-paste,1,13079,,0,0.0,0,0,,1,0
en:tapioca,1,,9510,0,0.12,0,0,,4,0
en:tarragon,1,11092,,0,0.13,0,0,,2,0
en:textured-soy-protein,1,20591,,24.6,42.8,18.2,330.0,0.737,1,1
en:thiamin,1,,,0,1.72,0,0,,8,0
en:thyme,1,11070,,0,2.33,0,0,,6,0
en:tomato,1,20047,,312.0,431.0,54.9,1420.0,0.176,12,4
en:tomato-concentrate,1,20068,,0,23.7,0,0,,5,0
en:tomato-juice,1,20047,,40,51.8,10.0,100.0,0.25,3,1
en:tomato-puree,1,20170,,28.8,51.5,34.0,604.0,1.18,10,2
en:tomato-relish,0,,,6.12,0.0,6.12,37.5,1.0,1,1
en:total,0,,,50.0,0.0,50.0,2500.0,1.0,1,1
en:turmeric,1,,11089,0,2.63,0,0,,3,0
en:turmeric-powder,1,11089,,0,0.13,0,0,,2,0
en:unrefined-cane-sugar,1,,31016,22.7,20.8,1.94,3.76,0.0853,2,1
