ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bamboo,1,,,0,43.6,0,0,,1,0
en:bamboo-fibre,1,,,0,2.69,0,0,,1,0
en:banana,1,13005,,214.0,255.0,92.6,1230.0,0.432,15,11
en:barley,1,,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,29.5,92.5,68.8,4350.0,2.33,2,2
en:barley-grass-powder,0,,,20,1180.0,1160.0,1350000.0,58.0,1,1
en:barley-malt-extract,1,,,0,44.4,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.21,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,3.37,0,0,,4,0
en:basil,1,11033,,72.5,114.0,32.8,540.0,0.452,13,6
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,80.7,0,0,,7,0
en:bay-leaf,1,11053,,3.89,11.4,3.89,13.7,1.0,23,2
en:beech-wood-smoke,1,,,0,0.9,0,0,,1,0
en:beef,1,,,161.0,55.1,147.0,10400.0,0.909,9,4
en:beef-bone-stock,0,,,0,0.23,0,0,,1,0
en:beef-bones,1,,,0,1.54,0,0,,1,0
en:beef-extract,1,,,0,0.17,0,0,,2,0
en:beef-fat,1,,,0,1.77,0,0,,3,0
en:beef-gelatin,1,,,0,2.59,0,0,,2,0
en:beef-meat,1,,6101,0,4.07,0,0,,1,0
en:beef-protein,1,,,0,1.71,0,0,,1,0
en:beet-sugar,1,,31016,0,26.9,0,0,,1,0
en:beetroot,1,,20091,177.0,220.0,43.7,559.0,0.247,8,5
en:beetroot-juice,1,,20091,2,6.41,2.0,4.0,1.0,3,1
en:beetroot-juice-concentrate,1,,20091,0,4.78,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:belona-almonds-nut,0,,,10,0.0,10.0,100.0,1.0,1,1
en:beluga-lentils,1,20505,,0,113.0,0,0,,1,0
en:bengal-gram-split,0,,,12,41.3,29.3,858.0,2.44,1,1
en:birds-eye-chilli,0,,,0,2.32,0,0,,1,0
en:biscuit,1,24000,,0,3.44,0,0,,1,0
en:black-bean,1,,,33.3,90.1,11.4,64.8,0.341,5,2
en:black-carrot-extract,1,20009,,0.3,64.5,64.2,2320.0,214.0,2,2
en:black-grape,1,13045,,22,48.6,26.6,708.0,1.21,1,1
en:black-pepper,1,11015,,29.2,124.0,45.6,1030.0,1.56,59,5
en:black-pepper-1-other-stuff,0,,,0,0.0,0.0,0.0,,1,1
en:black-pepper-extract,1,11015,,0,5.88,0,0,,2,0
en:black-quinoa,1,9340,,60,18.8,41.2,850.0,0.687,2,2
en:black-salt,1,11058,,3,2.13,0.87,0.757,0.29,2,1
en:black-sesame,1,15010,,20.7,25.8,12.8,95.3,0.621,2,2
en:black-summer-truffle,0,,,0.075,0.0,0.075,0.00562,1.0,1,1
en:black-turtle-bean,1,,,5,10.7,5.7,32.5,1.14,1,1
en:blackberry,1,13029,,234,338.0,196.0,10300.0,0.838,10,9
en:blackcurrant,1,13007,,268.0,244.0,187.0,3340.0,0.7,18,15
en:blend-of-olive-pomace-oil,0,,,0,12.7,0,0,,1,0
en:blend-of-palm,0,,,0,8.06,0,0,,1,0
en:blend-of-palm-oil,0,,,0,18.3,0,0,,2,0
en:blue-mussel,1,10014,,0,70.2,0,0,,1,0
en:blueberry,1,13028,,177.0,887.0,784.0,411000.0,4.43,16,12
en:borlotti-bean,1,,,0,13.3,0,0,,2,0
en:bran,1,,,16,108.0,92.0,8460.0,5.75,1,1
en:brandy,1,1014,,0,2.03,0,0,,1,0
en:brazil-nut,1,15008,,269.0,258.0,88.2,800.0,0.328,15,15
en:british-beef,1,,6101,108,88.0,44.2,1180.0,0.409,2,2
en:british-chicken,1,36005,,16.8,0.31,16.5,272.0,0.982,1,1
en:british-chicken-breast,1,36018,,22,0.51,21.5,462.0,0.977,1,1
en:british-ham,1,,28205,6.54,6.33,0.212,0.045,0.0324,2,1
en:british-pork,1,,28205,40,0.0,40.0,1600.0,1.0,2,1
en:broad-bean,1,20518,,63.4,67.7,13.2,71.6,0.209,5,3
en:broccoli,1,20057,,334.0,392.0,98.2,2260.0,0.294,13,12
en:broccoli-floret,1,20057,,50,47.1,2.9,8.41,0.058,1,1
en:brown-basmati-rice,1,9119,,106.0,24.1,81.8,3800.0,0.772,3,2
en:brown-flax-seeds,1,15052,,15,20.1,8.13,45.9,0.542,2,2
en:brown-long-grain-rice,1,9102,,0,44.7,0,0,,2,0
en:brown-rice,1,9102,,478.0,428.0,247.0,7180.0,0.516,17,11
en:brown-sugar,1,31017,,0,23.4,0,0,,7,0
en:buckwheat,1,,9380,3,1.42,1.58,2.5,0.527,1,1
en:buffalo-mozzarella,,19590,,0,0.24,0,0,,1,0
en:bulgur,1,9690,,90,60.3,51.2,1410.0,0.569,3,2
en:burnt-sugar-syrup,0,,,0,1.47,0,0,,1,0
en:butter,1,,16400,3.4,77.7,1.37,1.87,0.402,23,1
en:butterfat,1,16401,,0,7.13,0,0,,3,0
en:buttermilk,1,19801,,0,0.21,0,0,,2,0
en:butternut-squash,,20128,,129.0,354.0,64.2,1540.0,0.498,7,4
en:butternut-squash-spaghetti,0,,,18,0.52,17.5,306.0,0.971,1,1
en:c-30,0,,,0,15.9,0,0,,1,0
en:cabbage,,,,12.0,10.4,1.58,2.48,0.132,1,1
en:cacoa-nibs,0,,,1,0.0,1.0,1.0,1.0,1,1
en:calcium,1,,,0,5.69,0,0,,3,0
en:cane-sugar,1,,31016,0,81.5,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,1.61,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,699.0,660.0,435000.0,16.7,1,1
en:cannellini-beans,1,,,0,0.66,0,0,,1,0
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,0,1.94,0,0,,1,0
en:cantaloupe,1,,,33.3,0.0,33.3,1110.0,1.0,1,1
en:capers,1,,,0.796,0.66,0.136,0.0186,0.171,1,1
en:capsicum-rapeseed-oil,0,,,0,0.49,0,0,,1,0
en:caramel-syrup,1,,,0,0.0,0,0,,1,0
en:caramelised-sugar,1,,31016,0,1.18,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,14.7,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,18.9,5.25,27.6,1.31,16,1
en:cardamom-pod,1,,11075,0,1.53,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,890.0,336.0,6700.0,0.43,50,29
en:carrot-concentrate,1,20009,,0,0.76,0,0,,2,0
en:carrot-juice,1,20009,,3.45,6.63,1.87,3.51,0.544,3,1
en:carrot-powder,1,20009,,16.7,78.6,59.7,3130.0,3.59,3,2
en:carrot-puree,1,20261,,40,29.7,10.3,106.0,0.258,1,1
en:cashew-nuts,1,,15055,997.0,965.0,350.0,4580.0,0.351,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,26.4,0,0,,1,0
en:cassia,1,,,0,1.47,0,0,,3,0
en:cauliflower,1,20016,,258.0,231.0,102.0,1660.0,0.397,8,8
en:cauliflower-florets,1,20016,,50,47.1,2.9,8.41,0.058,1,1
en:cayenne-chilli-pepper,0,,,0,0.0,0,0,,1,0
en:cayenne-pepper,1,11088,,2,11.8,1.11,1.23,0.555,19,1
en:celery,1,,20055,0.5,3.49,0.03,0.0009,0.06,4,1
en:celery-seed,1,,20055,0,0.63,0,0,,1,0
en:cep,1,20010,,35,46.2,48.6,1220.0,1.39,3,2
en:cheddar,,12726,,36.4,91.6,57.0,2730.0,1.56,5,4
en:cheese,1,,12999,88.1,114.0,9.79,67.2,0.111,5,2
en:cheese-flavouring,1,,,0,4.23,0,0,,2,0
en:cheese-powder,1,,12999,0,4.46,0,0,,4,0
en:cherry,1,13008,,7.52,117.0,7.44,38.1,0.989,7,2
en:cherry-tomato,1,20172,,64,60.4,3.55,6.96,0.0555,2,2
en:chia-seed,1,,,16.5,58.7,50.2,449.0,3.04,9,9
en:chicken,1,,36005,327.0,155.0,192.0,11500.0,0.587,10,7
en:chicken-bone,1,,36005,0,7.54,0,0,,1,0
en:chicken-breast,1,36018,,123.0,69.3,87.0,1530.0,0.707,8,5
en:chicken-breast-fillet,1,36018,,0,0.63,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,1.41,92.4,8540.0,0.985,1,1
en:chicken-fat,1,16540,,3.15,8.82,7.06,38.8,2.24,3,2
en:chicken-liver,1,40111,,10.2,35.1,29.4,739.0,2.86,2,2
en:chicken-meat,1,36005,,2,0.89,1.11,1.23,0.555,1,1
en:chicken-thigh,1,36004,,47.3,44.3,3.0,5.63,0.0635,2,2
en:chickpea,1,20532,,0,33.8,0,0,,3,0
en:chickpea-flour,1,9580,,0,17.5,0,0,,3,0
en:chicory,1,20026,,0,43.6,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,142.0,93.6,1510.0,1.8,9,8
en:chili-pepper,1,20151,,51.7,264.0,204.0,22600.0,3.95,49,7
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:chilli-blend-chilli,0,,,0,0.67,0,0,,1,0
en:chinese-cabbage,1,20167,,0,1.6,0,0,,1,0
en:chipotle,,20151,,0,0.77,0,0,,3,0
en:chives,1,11003,,1,0.21,0.79,0.624,0.79,1,1
en:chocolate-coating,1,,,8.26,0.0,8.26,68.2,1.0,1,1
en:chub-mackerel,1,26102,,0,7.86,0,0,,2,0
en:cider,1,5020,,3.74,0.0,3.74,14.0,1.0,1,1
en:cider-vinegar,1,11018,,44,296.0,251.0,63000.0,5.7,4,1
en:cinnamon,1,,,1.49,11.9,1.49,1.23,1.0,19,2
en:cinnamon-powder,1,11025,,0.2,7.66,5.12,26.2,25.6,4,1
en:citric-ac,0,,,0,0.67,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,26.4,0,0,,1,0
en:citrus-fibre,1,,,0,6.96,0,0,,4,0
en:clarified-butter,1,16401,,12,25.2,4.8,23.0,0.4,2,1
en:clove,1,11052,,0,16.8,0,0,,29,0
en:coating,1,,,0.638,0.7,0.638,0.407,1.0,2,1
en:coco-mass,0,,,0,39.0,0,0,,1,0
en:cocoa,1,,18100,60,120.0,60.0,3600.0,1.0,1,1
en:cocoa-butter,1,16030,,0,594.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,67.8,52.3,2550.0,3.36,3,3
en:cocoa-paste,1,,16030,12,501.0,11.2,126.0,0.936,54,1
en:cocoa-powder,1,18100,,34.5,103.0,86.1,4940.0,2.49,8,5
en:cocoa-solids,1,,18100,263.0,190.0,103.0,2210.0,0.391,6,6
en:coconut,1,,15006,234.0,427.0,179.0,4100.0,0.766,17,12
en:coconut-22-5g-oil,0,,,0,8.83,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,105.0,67.9,928.0,1.84,5,5
en:coconut-chips,1,,15006,9.04,15.2,4.15,9.13,0.459,3,2
en:coconut-cream,1,18041,,4.24,34.6,3.37,11.4,0.796,3,1
en:coconut-cream-flake,0,,,0,1.5,0,0,,1,0
en:coconut-creamed,0,,,0,0.63,0,0,,1,0
en:coconut-fat,1,16040,,0,11.9,0,0,,4,0
en:coconut-flour,1,,15006,0,0.0,0,0,,1,0
en:coconut-milk,1,18041,,25.5,172.0,57.9,3350.0,2.27,7,1
en:coconut-oil,1,16040,,0,113.0,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,25.6,1.39,1.93,0.183,2,1
en:coconut-water,1,18011,,0,212.0,0,0,,3,0
en:coffee,1,,18003,3,2.24,0.76,0.578,0.253,1,1
en:colour,1,,,0,1.6,0,0,,2,0
en:colza-oil,1,17130,,0,4.89,0,0,,3,0
en:compounded-asafoetida,0,,,1,2.13,1.13,1.28,1.13,1,1
en:concentrated-apple-juice,1,2074,,56,333.0,277.0,76700.0,4.95,3,1
en:concentrated-black-carrot,1,20009,,0,5.87,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,43.5,17.5,307.0,0.675,2,1
en:concentrated-lemon-juice,1,2028,,3,95.8,77.7,6040.0,25.9,16,1
en:concentrated-orange-juice,1,,2070,0,7.54,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,17.6,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,1.57,0,0,,1,0
en:condiment,1,,,0,4.73,0,0,,2,0
en:conservative,0,,,0,0.0,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,4.26,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,8.14,33.9,691.0,0.806,2,2
en:cooked-chickpeas,1,20507,,0,9.57,0,0,,2,0
en:coriander,1,,,18.1,58.4,23.9,521.0,1.32,44,3
en:coriander-leaf,1,11094,,1.11,2.22,1.11,1.23,1.0,6,1
en:coriander-seed,1,11026,,1.0,9.48,6.2,38.4,6.2,4,1
en:corn,1,9200,,669.0,789.0,188.0,3940.0,0.28,14,11
en:corn-brown-rice,0,,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,382.0,499.0,66.3,1110.0,0.174,70,6
en:corn-glucose-syrup,1,,31089,2.0,15.9,13.9,193.0,6.95,1,1
en:corn-hoops,0,,,14.8,23.6,8.84,78.1,0.599,1,1
en:corn-kernel,1,9200,,0,7.52,0,0,,1,0
en:corn-maltodextrin,1,,,0,2.61,0,0,,1,0
en:corn-salad,1,20099,,17,75.9,82.9,5170.0,4.88,2,2
en:corn-starch,1,9510,,0,91.4,0,0,,22,0
en:corn-syrup-solids,,,31089,0,14.9,0,0,,1,0
en:cottonseed-oil,1,17170,,0,2.15,0,0,,2,0
en:courgette,1,20020,,33.5,65.5,12.1,124.0,0.361,4,2
en:cow-s-milk,1,,19051,0,194.0,0,0,,13,0
en:cows-milk-fat,0,,,0,5.17,0,0,,2,0
en:cows-milk-proteins,0,,,0,9.36,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.0,0,0,,2,0
en:cranberry,1,13113,,15.9,602.0,5.15,21.4,0.324,19,2
en:cream,1,19402,,9.09,106.0,5.54,30.7,0.609,16,1
en:cream-filling,1,,,0,2.6,0,0,,1,0
en:cream-powder,1,19402,,0,0.2,0,0,,1,0
en:creme-fraiche,1,19402,,0,3.18,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,17.6,11.3,128.0,1.79,1,1
en:crushed-cashew-kernels,0,,,29,36.3,7.3,53.3,0.252,1,1
en:cucumber,1,,20019,4.95,0.0,4.95,24.5,1.0,1,1
en:cumin,1,,,6.8,27.0,13.0,84.2,1.91,41,3
en:cumin-seeds,1,11042,,0,17.7,0,0,,14,0
en:cummin-powder,0,,,1.0,29.5,28.5,812.0,28.5,1,1
en:currants,0,,,33.5,97.2,63.7,3800.0,1.9,2,2
en:curry,1,11005,,0,1.31,0,0,,1,0
en:dark-brown-sugar,0,,,0,8.48,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,32.0,9.32,86.9,0.226,1,1
en:dark-muscovado-sugar,0,,,0,2.4,0,0,,1,0
en:dark-speckled-lentils,0,,,2,11.1,9.1,82.8,4.55,1,1
en:date,1,13011,,667.0,786.0,138.0,2510.0,0.208,19,16
en:date-paste,1,13011,,85.7,82.8,2.89,8.33,0.0337,1,1
en:dehydrated-glucose-syrup,1,,31016,0,10.9,0,0,,7,0
en:dehydrated-onion,1,20180,,0,16.9,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.0,0,0,,1,0
en:demerara-sugar,1,,31016,0,1.53,0,0,,2,0
en:desiccated-coconut,1,15007,,34,52.6,1.1,1.21,0.0324,6,1
en:dextrose,1,,31016,0,62.7,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.0,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.62,0,0,,1,0
en:double-cream,1,19402,,0,3.94,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.0,17.0,289.0,1.0,1,1
en:dressed-carrots,0,,,33.3,21.6,11.7,138.0,0.352,1,1
en:dried-apple,1,13111,,0.505,1.98,1.47,2.18,2.92,1,1
en:dried-apricots,1,13000,,0,1.48,0,0,,1,0
en:dried-banana,1,13089,,70.9,34.2,62.6,2450.0,0.884,6,6
en:dried-basil,1,11032,,0,28.0,0,0,,2,0
en:dried-bing-cheries,0,,,6,1.42,4.58,21.0,0.763,1,1
en:dried-carrot,1,20009,,3.96,13.1,9.14,83.6,2.31,1,1
en:dried-fenugreek-leaf,1,,,0,3.22,0,0,,1,0
en:dried-garlic,1,11023,,0,11.8,0,0,,7,0
en:dried-inca-berries,0,,,6,1.42,4.58,21.0,0.763,1,1
en:dried-oregano,1,11035,,0,3.12,0,0,,2,0
en:dried-peach,1,13118,,7.84,13.6,5.76,33.1,0.734,1,1
en:dried-tart-cherries,0,,,6,1.42,4.58,21.0,0.763,1,1
en:dried-tomatoes,1,20189,,30.8,12.6,18.6,345.0,0.604,2,1
en:dried-wheat-sourdough,1,,,0,0.6,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,26.4,0,0,,1,0
en:duck,1,,,99,12.4,89.4,4940.0,0.903,3,2
en:duck-fat,1,16550,,3.25,2.03,1.22,1.49,0.375,1,1
en:duck-liver,1,40121,,7.5,2.03,5.47,29.9,0.729,1,1
en:durum-wheat,,,9060,0,15.7,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,144.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,2.6,0,0,,1,0
en:e100,1,,,0,8.15,0,0,,8,0
en:e101,1,,,0,41.4,0,0,,6,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e123,1,,,5.04,0.0,5.04,17.3,1.0,2,2
en:e140,1,,,0,0.26,0,0,,1,0
en:e1400,1,,,0,4.34,0,0,,6,0
en:e140ii,1,,,0,4.49,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,2,0
en:e150a,1,,,0,17.4,0,0,,13,0
en:e150b,1,,,0,0.09,0,0,,2,0
en:e160a,1,,,0,12.1,0,0,,5,0
en:e160ai,1,,,0,4.76,0,0,,1,0
en:e160b,1,,,0,17.9,0,0,,6,0
en:e160c,1,,,0,19.8,0,0,,39,0
en:e161b,1,,,0,5.88,0,0,,1,0
en:e162,1,,,0,4.49,0,0,,3,0
en:e163,1,,,0,3.07,0,0,,1,0
en:e164,1,11039,,0,1.53,0,0,,1,0
en:e170i,1,,,0,226.0,0,0,,25,0
en:e200,1,,,0,0.0,0,0,,2,0
en:e202,1,,,0,9.06,0,0,,12,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e220,1,,,0,3.99,0,0,,3,0
en:e223,1,,,0,22.0,0,0,,2,0
en:e249,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,5.11,0,0,,10,0
en:e251,1,,,0,0.0,0,0,,1,0
en:e252,1,,,0,3.33,0,0,,2,0
en:e260,1,,,0,2.11,0,0,,7,0
en:e262,1,,,0,0.21,0,0,,3,0
en:e262ii,1,,,0,0.88,0,0,,4,0
en:e263,1,,,0,3.85,0,0,,1,0
en:e270,1,,,0,17.6,0,0,,8,0
en:e281,1,,,0,4.07,0,0,,1,0
en:e282,1,,,0,2.5,0,0,,3,0
en:e296,1,,,0,5.97,0,0,,3,0
en:e300,1,,,0,85.0,0,0,,6,0
en:e301,1,,,0,4.9,0,0,,8,0
en:e306,1,,,0,2.1,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,19.5,0,0,,5,0
en:e322,1,,,0,148.0,0,0,,32,0
en:e322i,1,,,0,62.3,0,0,,3,0
en:e330,1,,,0.1,138.0,0.1,0.00201,1.0,68,5
en:e331,1,,,0,36.0,0,0,,12,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,3.79,0,0,,2,0
en:e341,1,,,0,5.87,0,0,,1,0
en:e341iii,1,,,0,4.45,0,0,,3,0
en:e375,1,,,0,289.0,0,0,,29,0
en:e392,1,,,0,0.46,0,0,,5,0
en:e401,1,,,0,8.98,0,0,,4,0
en:e406,1,11084,,0,1.47,0,0,,3,0
en:e407,1,,,0,19.4,0,0,,8,0
en:e410,1,,,0,29.4,0,0,,13,0
en:e412,1,,,0,55.3,0,0,,31,0
en:e414,1,,,0,19.5,0,0,,3,0
en:e415,,,,0,76.6,0,0,,18,0
en:e420,1,,,0,3.28,0,0,,3,0
en:e420ii,1,,,0,0.94,0,0,,1,0
en:e422,,,,3.06,80.6,2.24,5.01,0.731,5,1
en:e428,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,46.7,0,0,,19,0
en:e442,1,,,0,6.99,0,0,,1,0
en:e450,1,,,0,23.8,0,0,,14,0
en:e450-stabilizer,1,,,0,1.61,0,0,,1,0
en:e450i,1,,,0,0.0,0,0,,1,0
en:e450iii,1,,,0,0.0,0,0,,1,0
en:e451,1,,,0,22.2,0,0,,14,0
en:e451i,1,,,0,0.0,0,0,,2,0
en:e452,1,,,0,18.2,0,0,,3,0
en:e460,1,,,0,0.0,0,0,,1,0
en:e461,1,,,0,2.69,0,0,,2,0
en:e466,1,,,0,20.5,0,0,,4,0
en:e471,1,,,0,88.8,0,0,,30,0
en:e472b,1,,,0,3.19,0,0,,4,0
en:e472e,1,,,0,0.6,0,0,,1,0
en:e475,1,,,0,14.6,0,0,,2,0
en:e476,1,,,0,70.0,0,0,,11,0
en:e481,1,,,0,0.6,0,0,,1,0
en:e500,1,,,0,35.9,0,0,,24,0
en:e500i,1,,,0,0.81,0,0,,2,0
en:e500ii,1,,,0,8.02,0,0,,7,0
en:e501,1,,,0,5.16,0,0,,5,0
en:e501i,1,,,0,1.53,0,0,,3,0
en:e503,1,,,0,18.6,0,0,,4,0
en:e503ii,1,,,0,5.5,0,0,,3,0
en:e508,1,,,0,1.35,0,0,,3,0
en:e509,1,,,0,3.85,0,0,,1,0
en:e525,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,6.59,0,0,,5,0
en:e621,1,,,0,9.05,0,0,,7,0
en:e627,1,,,0,4.42,0,0,,4,0
en:e631,1,,,0,4.79,0,0,,5,0
en:e635,1,,,0,4.63,0,0,,2,0
en:e901,1,,,0,0.78,0,0,,1,0
en:e903,1,,,0,11.9,0,0,,1,0
en:e904,1,,,0,16.4,0,0,,3,0
en:e917,1,,,0,6.69,0,0,,4,0
en:e920,1,,,0,5.72,0,0,,2,0
en:e960,1,,,0,0.52,0,0,,1,0
en:edam,1,12729,,30.9,6.93,24.0,508.0,0.776,2,2
en:edamame,1,20901,,106,40.0,72.5,3950.0,0.684,3,2
en:egg,1,22000,,100.0,127.0,85.6,2030.0,0.855,11,5
en:egg-pasta,1,,9810,30,2.6,27.4,751.0,0.913,1,1
en:egg-white,,22001,,0,9.56,0,0,,5,0
en:egg-yolk,1,22002,,0,2.9,0,0,,2,0
en:emmental,1,12115,,29.4,6.93,22.5,505.0,0.764,1,1
en:emulsifier,1,,,0,35.7,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,19.4,0,0,,1,0
en:english,0,,,12,41.3,29.3,858.0,2.44,1,1
en:ergocalciferol,1,,,0,5.69,0,0,,3,0
en:european-anchovy,1,26079,,0,112.0,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,29.9,18.5,169.0,0.525,5,3
en:extract,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,115.0,34.4,668.0,3.81,18,2
en:fennel,1,20028,,0,10.2,0,0,,10,0
en:fennel-seed,1,11066,,0,2.81,0,0,,4,0
en:fenugreek,1,,,0,3.76,0,0,,7,0
en:fenugreek-leaf,1,,,0,1.06,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.67,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,0.0,30.0,900.0,1.0,1,1
en:ferrous-sulfate,1,,,0,32.5,0,0,,1,0
en:fiber,1,,,0,2.06,0,0,,1,0
en:fine-beans,0,,,72,103.0,91.9,4710.0,1.28,2,2
en:flaked-almonds,1,15041,,0,0.0,0,0,,1,0
en:flame-raisins,0,,,0,21.9,0,0,,1,0
en:flat-bean,1,20269,,25,96.6,71.6,5130.0,2.86,1,1
en:flavouring,1,,,0,251.0,0,0,,75,0
en:flax-seed,1,15034,,64.5,148.0,101.0,5780.0,1.57,10,9
en:folic-acid,1,,,0,71.8,0,0,,5,0
