test_name,ingredient,percent,percent_estimate,difference
3229820129488.json,en:dried-fig,9,0.1,8.9
3229820129488.json,en:whole-grain-spelt-flakes,5,0.01,4.99
3229820129488.json,en:dried-apricots,4,0.01,3.99
3229820129488.json,en:sunflower-seed,3,0.01,2.99
3229820129488.json,fr:petales-d-epeautre-complet,2,0.01,1.99
3229820129488.json,en:flax-seed,2,0.0,2.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,18.2,26.2
3250390024767.json,en:chopped-tomatoes,16.6,7.99,8.61
3250390024767.json,en:fennel,6.8,7.99,1.19
3250390024767.json,en:onion,6.6,6.88,0.28
3250390024767.json,en:red-bell-pepper,5.5,6.88,1.38
3250390024767.json,en:leek,4.4,0.04,4.36
3250390024767.json,en:olive-oil,1.6,0.04,1.56
3250390024767.json,en:shallot,1.1,0.04,1.06
3250390024767.json,en:parsley,0.5,0.02,0.48
3250390024767.json,en:garlic,0.1,0.0,0.1
3250390024866.json,en:bolognese-sauce,58,9.52,48.5
3250390024866.json,en:beef-meat,12,4.27,7.73
3250390024866.json,en:chopped-tomatoes,10.4,0.53,9.87
3250390024866.json,en:double-concentrated-tomato,8.6,0.53,8.07
3250390024866.json,en:pre-fried-onions,6.6,0.54,6.06
3250390024866.json,en:onion,3.8,0.27,3.53
3250390024866.json,en:basil,0.7,0.27,0.43
3250390024866.json,en:bechamel-sauce,24.4,38.0,13.6
3250390024866.json,en:fresh-cream,1.8,6.83,5.03
3250390024866.json,en:fresh-pasta,16,13.1,2.94
3250390024866.json,en:emmental,1.6,0.53,1.07
3250390145615.json,en:wheat-flour,70.1,19.2,50.9
3250390145615.json,en:cereal,14.7,19.2,4.51
3250390145615.json,en:malted-wheat-flakes,41.8,19.2,22.6
3250390145615.json,en:barley,19.4,19.2,0.2
3250390145615.json,en:oat-flakes,11.9,9.6,2.3
3250390145615.json,en:rye-flour,8.9,9.6,0.7
3250390145615.json,en:rice-flour,8.9,2.18,6.72
3250390145615.json,en:buckwheat-flour,8.9,2.18,6.72
3250390145615.json,en:seed,1.5,0.45,1.05
3250390145615.json,en:brown-flax-seeds,67,0.45,66.5
3250390145615.json,fr:pavot-bleu,33,0.45,32.5
3250390553199.json,en:filling,58.2,64.5,6.32
3250390553199.json,en:grated-emmental-cheese,12,0.0,12.0
3250390553199.json,en:emmental,11.8,0.0,11.8
3250390553199.json,en:mozzarella,10.9,0.0,10.9
3250390553199.json,en:mozzarella,10.7,0.0,10.7
3250390553199.json,en:melted-cheddar,5,0.0,5.0
3250390553199.json,en:melted-cheddar,4.9,0.0,4.9
3250390553199.json,en:cheddar,2.5,0.0,2.5
3250390553199.json,fr:fromage-a-raclette,4,6.28,2.28
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,6.28,5.98
3250390553199.json,en:cooked-pasta,41.8,16.9,24.9
3250390553199.json,en:wheat-flour,31.3,16.9,14.4
3250390564782.json,en:filling,58.2,3.3,54.9
3250390564782.json,en:cheese,9.8,0.54,9.26
3250390564782.json,en:mozzarella,4.9,0.27,4.63
3250390564782.json,en:edam,4.9,0.27,4.63
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.27,7.53
3250390564782.json,en:pork-breast,6.5,0.27,6.23
3250390564782.json,en:onion,6.5,0.27,6.23
3250390564782.json,fr:jambon-cuit-standard,5.9,0.0,5.9
3250390564782.json,en:ham,4.1,0.0,4.1
3250390564782.json,en:cooked-pasta,41.8,28.9,12.8
3250390736356.json,en:cereal,57.1,48.3,8.82
3250390736356.json,en:whole-wheat-flour,20.4,17.2,3.16
3250390736356.json,en:wheat-flour,17.1,17.2,0.14
3250390736356.json,en:oat-flakes,8.8,3.45,5.35
3250390736356.json,en:wholemeal-barley-flour,6.4,3.45,2.95
3250390736356.json,en:wholemeal-rye-flour,3.4,3.45,0.05
3250390736356.json,en:wholemeal-spelt-flour,1,3.45,2.45
3250390736356.json,en:chocolate-chunk,13,10.6,2.39
3250390736356.json,en:cocoa,44,1.79,42.2
3250390736356.json,en:cocoa-powder,2.5,3.45,0.95
3250390758075.json,en:wheat-flour,50,37.2,12.8
3250390758075.json,en:corn-flour,6,4.03,1.97
3250390758075.json,en:rye-flour,4.1,4.03,0.07
3250390758075.json,en:sunflower-seed,4.1,4.03,0.07
3250390758075.json,en:soya-bean,2.4,4.03,1.63
3250390758075.json,en:brown-flax-seeds,1.6,1.61,0.01
3250390758075.json,en:spelt-flour,0.7,1.61,0.91
3250390758075.json,en:barley-flour,0.7,1.61,0.91
3250390758075.json,en:rice-flour,0.7,1.61,0.91
3250390758075.json,en:oat-flour,4.7,1.61,3.09
3250390758075.json,en:wheat-germ,0.7,1.61,0.91
3250390758075.json,fr:son-fin-de-ble,0.7,0.18,0.52
3250391031863.json,fr:riz-precuit,27,49.5,22.5
3250391031863.json,en:tuna,24,2.03,22.0
3250391031863.json,en:red-bell-pepper,7,2.03,4.97
3250391031863.json,en:carrot,6.7,2.03,4.67
3250391031863.json,en:corn,5.8,2.03,3.77
3250391031863.json,en:garden-peas,5.2,2.03,3.17
3250391031863.json,en:tomato,3.6,2.03,1.57
3250391031863.json,en:onion,2.4,2.03,0.37
3250391031863.json,en:gherkin,1.8,2.03,0.23
3250391031863.json,en:black-olive,1.5,1.06,0.44
3250391127399.json,en:cooked-white-rice,38,50.3,12.3
3250391127399.json,fr:viande-de-poulet-rotie,19.1,22.0,2.94
3250391127399.json,en:coconut-milk,3.4,0.44,2.96
3250391127399.json,en:pre-fried-onions,3.4,0.44,2.96
3250391127399.json,en:grape,1.2,0.88,0.32
3250391127399.json,en:coconut,1.1,0.22,0.88
3250391127399.json,en:turmeric,0.2,0.22,0.02
3250391127399.json,en:curry,0.1,0.22,0.12
3250391127399.json,en:coriander,0.05,0.22,0.17
3250391127399.json,en:chili-pepper,0.02,0.17,0.15
3250391144143.json,fr:melange-de-salades,36,61.0,25.0
3250391144143.json,en:hard-boiled-egg,16,25.6,9.56
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,5.78,8.22
3250391144143.json,en:colza-oil,5.2,2.89,2.31
3250391144143.json,en:parsley,0.4,0.0,0.4
3250391144143.json,fr:carottes-rapees,13,9.89,3.11
3250391144143.json,en:superior-cooked-ham,10,9.75,0.25
3250391144143.json,en:ham,9,9.09,0.09
3250391144143.json,en:emmental,8,0.0,8.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0
3250391161881.json,en:wheat-flour,69.4,19.0,50.4
3250391161881.json,en:cereal,14.5,19.0,4.47
3250391161881.json,en:malted-wheat-flakes,41.8,19.0,22.8
3250391161881.json,en:barley,19.4,19.0,0.44
3250391161881.json,en:oat-flakes,11.9,9.48,2.42
3250391161881.json,en:rye-flour,8.9,9.48,0.58
3250391161881.json,en:rice-flour,8.9,1.99,6.91
3250391161881.json,en:buckwheat-flour,8.9,1.99,6.91
3250391161881.json,en:colza-oil,2.2,1.49,0.71
3250391161881.json,en:seed,1.5,0.84,0.66
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.79,32.2
3250391222438.json,fr:sorbet-citron,27.5,6.49,21.0
3250391222438.json,fr:sorbet-passion,27.5,4.94,22.6
3250391222438.json,fr:sorbetananas,11.25,4.94,6.31
3250391222438.json,fr:sorbetframboise,11.25,4.94,6.31
3250391222438.json,fr:sorbet-framboise,25,4.94,20.1
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,4.94,0.06
3250391222438.json,en:lemon,10.8,2.5,8.3
3250391222438.json,fr:sorbet-orange,25,1.25,23.8
3250391222438.json,en:lemon-juice-from-concentrate,10.8,1.25,9.55
3250391222438.json,fr:sorbet-mangue,25,1.25,23.8
3250391222438.json,en:passionfruit,12.2,1.25,10.9
3250391222438.json,en:mango-puree,6.7,1.25,5.45
3250391222438.json,fr:sorbet-ananas,25,1.25,23.8
3250391222438.json,en:pineapple-juice,15.7,1.25,14.4
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,15.2,42.8
3250391261949.json,en:turkey-meat,76,15.2,60.8
3250391261949.json,en:coating,20,1.02,19.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0
3250391261949.json,en:camembert,15,0.0,15.0
3250391261949.json,en:cheese,8,0.0,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0
3250391261949.json,en:cream,4,0.0,4.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391276868.json,en:stuffed-tomatoes,66.6,33.9,32.7
3250391276868.json,en:tomato,42.6,33.9,8.68
3250391276868.json,en:filling,24,3.32,20.7
3250391276868.json,en:pork-fat,7.8,1.94,5.86
3250391276868.json,en:beef-meat,72,1.94,70.1
3250391276868.json,en:onion,3,1.94,1.06
3250391276868.json,en:parsley,0.8,1.94,1.14
3250391276868.json,en:tomato-concentrate,18,1.94,16.1
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.0,33.4
3250391276868.json,fr:concasse-detomates,9.9,0.0,9.9
3250391276868.json,en:white-rice,82,0.0,82.0
3250391276868.json,en:tomato-concentrate,1.3,0.0,1.3
3250391276868.json,en:herb,0.05,0.0,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,11.9,44.8
3250391287406.json,en:tomato,36.2,11.9,24.3
3250391287406.json,en:filling,20.8,11.9,8.88
3250391287406.json,fr:viande-et-gras-de-porc,7.4,5.96,1.44
3250391287406.json,en:beef-meat,7.2,5.96,1.24
3250391287406.json,en:onion,3.1,0.0,3.1
3250391287406.json,en:tomato-concentrate,0.8,0.0,0.8
3250391287406.json,en:parsley,0.8,0.0,0.8
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,0.0,14.1
3250391287406.json,en:white-rice,7.4,0.0,7.4
3250391287406.json,en:tomato-concentrate,1.9,0.0,1.9
3250391290185.json,fr:viande-de-poulet-rotie,24.3,45.5,21.2
3250391290185.json,en:chicken-meat,23,17.0,5.96
3250391290185.json,en:white-rice,17.5,14.2,3.27
3250391290185.json,en:mussel,8.4,6.11,2.29
3250391290185.json,en:squid,5.3,6.11,0.81
3250391290185.json,en:chorizo,4.8,2.02,2.78
3250391290185.json,en:red-bell-pepper,4,6.11,2.11
3250391290185.json,en:shrimp,2.8,2.44,0.36
3250391290185.json,en:garden-peas,2.6,0.0,2.6
3250391290185.json,en:paprika,0.1,0.0,0.1
3250391290185.json,en:turmeric,0.1,0.0,0.1
3250391369447.json,fr:qualite-sans-aretes,44.4,15.6,28.8
3250391369447.json,en:chopped-tomatoes,16.6,15.6,1.04
3250391369447.json,en:fennel,6.8,13.7,6.93
3250391369447.json,en:onion,6.6,12.2,5.56
3250391369447.json,en:red-bell-pepper,5.5,10.0,4.52
3250391369447.json,en:leek,4.4,0.46,3.94
3250391369447.json,en:olive-oil,1.6,0.46,1.14
3250391369447.json,en:shallot,1.1,0.0,1.1
3250391369447.json,en:parsley,0.5,0.0,0.5
3250391369447.json,en:dried-garlic,0.1,0.0,0.1
3250391533275.json,en:vegetable,40.5,40.6,0.1
3250391533275.json,en:potato,14,13.1,0.86
3250391533275.json,en:carrot,13.4,8.23,5.17
3250391533275.json,fr:puree-de-tomates-reconstituee,6,4.97,1.03
3250391533275.json,en:onion,2.2,3.3,1.1
3250391533275.json,en:leek,1.6,2.99,1.39
3250391533275.json,en:garden-peas,1.6,2.69,1.09
3250391533275.json,en:giant-squash,0.9,2.69,1.79
3250391533275.json,en:celeriac,0.8,2.59,1.79
3250391533275.json,en:fresh-cream,0.9,4.97,4.07
3250391610884.json,en:broth,64.4,5.97,58.4
3250391610884.json,en:chicken-meat,16.4,5.97,10.4
3250391610884.json,en:merguez,8,5.97,2.03
3250391610884.json,en:carrot,7.7,0.0,7.7
3250391610884.json,en:turnip,4.6,0.0,4.6
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,0.0,4.0
3250391610884.json,en:mutton,2.8,0.0,2.8
3250391610884.json,en:courgette,3.9,0.0,3.9
3250391610884.json,en:celery,2,0.0,2.0
3250391610884.json,en:red-bell-pepper,2,0.0,2.0
3250391610884.json,en:green-bell-pepper,2,0.0,2.0
3250391610884.json,en:chickpea,1,0.0,1.0
3250391610884.json,en:grape,0.4,7.39,6.99
3250391610884.json,en:semolina,35.6,5.76,29.8
3250391773176.json,fr:pain-aux-cereales,65.2,36.1,29.1
3250391773176.json,fr:preparation-aux-cereales,3.9,25.5,21.6
3250391773176.json,en:filling,34.8,0.0,34.8
3250391773176.json,en:smoked-salmon,5.9,0.0,5.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0.0,3.3
3250391773176.json,en:skipjack-tuna,2.2,0.0,2.2
3250391773176.json,en:tomato,2.2,0.0,2.2
3250391773176.json,en:fig,1,0.0,1.0
3250391773176.json,en:walnut,0.8,0.0,0.8
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.0,0.07
3250391773176.json,en:basil,0.02,0.0,0.02
3250391789801.json,en:scallop-without-coral,19.7,35.1,15.4
3250391789801.json,en:leek,15.5,8.83,6.67
3250391789801.json,fr:poireaux-a-la-creme,11.3,0.0,11.3
3250391789801.json,en:leek,72,0.0,72.0
3250391789801.json,en:fresh-cream,13,0.0,13.0
3250391789801.json,en:carrot,8.3,1.4,6.9
3250391789801.json,en:courgette,8.3,1.17,7.13
3250391789801.json,en:spinach,8.3,1.17,7.13
3250391789801.json,en:fresh-cream,5.1,1.17,3.93
3250391789801.json,en:shallot,2.6,1.14,1.46
3250391951635.json,fr:canape-tomate-sechee,27.2,37.5,10.3
3250391951635.json,en:dough,65,37.5,27.5
3250391951635.json,en:filling,34.5,0.0,34.5
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.0,25.0
3250391951635.json,fr:saupoudrage,0.5,0.0,0.5
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2
3250391951635.json,en:dough,65,0.0,65.0
3250391951635.json,en:filling,31,0.0,31.0
3250391951635.json,fr:jambon-cuit-choix,15,0.0,15.0
3250391951635.json,en:ham,77,0.0,77.0
3250391951635.json,en:comte,12,0.0,12.0
3250391951635.json,fr:saupoudrage,4,2.66,1.34
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0
3250391951635.json,fr:z-pate,60,0.0,60.0
3250391951635.json,en:filling,40,0.0,40.0
3250391951635.json,fr:epinard-ricotta,38,0.0,38.0
3250391959181.json,en:wheat-flour,63,55.4,7.62
3250391959181.json,en:grated-emmental-cheese,17,8.96,8.04
3250391959181.json,en:barley-malt-flour,1,1.22,0.22
3250391959181.json,en:wheat-flour,64,1.22,62.8
3250391959181.json,en:grated-emmental-cheese,7.5,1.22,6.28
3250391959181.json,en:double-concentrated-tomato,6.4,1.22,5.18
3250391959181.json,en:barley-malt-flour,1.1,0.0,1.1
3250391959181.json,en:herbes-de-provence,1,0.0,1.0
3250391959181.json,en:wheat-flour,72,0.0,72.0
3250391959181.json,en:seed,7.2,0.0,7.2
3250391959181.json,en:sesame-seeds,4.8,0.0,4.8
3250391959181.json,en:poppy,2.4,0.0,2.4
3250391959181.json,en:barley-malt-flour,1.8,0.0,1.8
3250392155674.json,en:cereal,71.9,33.2,38.7
3250392155674.json,en:wheat-flour,48.3,24.9,23.4
3250392155674.json,en:wholemeal-cereal,23.5,25.0,1.46
3250392155674.json,en:oat-flakes,12.1,7.34,4.76
3250392155674.json,en:whole-wheat-flour,5,7.34,2.34
3250392155674.json,en:rye-flour,4,7.34,3.34
3250392155674.json,en:barley-flour,1.1,1.47,0.37
3250392155674.json,en:spelt-flour,1.1,1.47,0.37
3250392155674.json,en:chocolate-chunk,5.1,5.19,0.09
3250392155674.json,en:emulsifier,44,0.78,43.2
3250392155704.json,en:cereal,71.9,24.4,47.5
3250392155704.json,en:wheat-flour,48.3,24.3,24.0
3250392155704.json,en:wholemeal-cereal,23.5,9.35,14.2
3250392155704.json,en:oat-flakes,12.1,4.39,7.71
3250392155704.json,en:whole-wheat-flour,5,4.39,0.61
3250392155704.json,en:rye-flour,4,4.39,0.39
3250392155704.json,en:barley-flour,1.1,4.39,3.29
3250392155704.json,en:spelt-flour,1.1,4.39,3.29
3250392155704.json,en:chocolate-chunk,5.1,4.39,0.71
3250392155704.json,en:emulsifier,44,0.62,43.4
3250392171780.json,fr:creme-glacee-vanille,36.6,21.0,15.6
3250392171780.json,fr:creme-glacee-chocolat,36.6,13.1,23.5
3250392171780.json,en:neapolitan-wafer,17.8,10.2,7.56
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,10.1,7.53
3250392171780.json,en:chocolate-powder,4.4,3.08,1.32
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7
3250392194246.json,fr:salade-composee,84.47,50.7,33.7
3250392194246.json,en:wheat,19.9,30.8,10.9
3250392194246.json,fr:aiguillettes-de-poulet,12,5.93,6.07
3250392194246.json,fr:aiguillette-de-poulet,11.4,2.9,8.5
3250392194246.json,en:cherry-tomato,8,2.9,5.1
3250392194246.json,en:tomato,6.3,2.9,3.4
3250392194246.json,en:courgette,6.3,2.9,3.4
3250392194246.json,en:cooked-pasta,5.8,0.0,5.8
3250392194246.json,en:red-lentils,4.4,0.4,4.0
3250392194246.json,en:biscuit,6.75,0.0,6.75
3250392194246.json,en:milk-chocolate,1.35,0.0,1.35
3250392194246.json,en:chocolate-chunk,1.18,0.0,1.18
3250392194246.json,en:chocolate,0.47,0.0,0.47
3250392194246.json,en:vinaigrette,6.25,0.0,6.25
3250392194246.json,en:balsamic-vinegar,2.5,0.0,2.5
3250392194246.json,fr:gressins-au-sesame,2.5,0.0,2.5
3250392194246.json,en:sesame-seeds,0.67,0.0,0.67
3250392195830.json,fr:jambon-speck,87.5,12.9,74.6
3250392195830.json,fr:pates-coites,47.6,6.43,41.2
3250392195830.json,fr:salade-melangee-1-1,14,3.43,10.6
3250392195830.json,en:cherry-tomato,6.5,0.42,6.08
3250392195830.json,en:mozzarella,5.1,0.84,4.26
3250392195830.json,fr:jambon-speck,4.9,1.15,3.75
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.0,6.25
3250392195830.json,en:balsamic-vinegar,2.5,0.0,2.5
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.0,3.75
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.0,2.0
3250392195830.json,en:chocolate-powder,0.91,0.0,0.91
3250392195830.json,en:sesame,2.5,0.11,2.39
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67
3250392208530.json,en:bolognese-sauce,59,10.5,48.5
3250392208530.json,en:beef-meat,11.1,10.5,0.58
3250392208530.json,en:tomato-concentrate,7.4,2.07,5.33
3250392208530.json,en:tomato,3.4,2.07,1.33
3250392208530.json,en:carrot,3.1,2.07,1.03
3250392208530.json,en:onion,2.3,2.07,0.23
3250392208530.json,en:bechamel-sauce,24,0.69,23.3
3250392208530.json,en:emmental,2.6,0.69,1.91
3250392208530.json,en:flour,1.7,0.69,1.01
3250392208530.json,en:fresh-pasta,17,0.16,16.8
3250392208530.json,en:whole-egg,0.6,0.16,0.44
3250392358044.json,fr:viande-de-poulet-rotie,20.3,38.6,18.3
3250392358044.json,en:chicken-meat,20.1,12.9,7.24
3250392358044.json,en:white-rice,19.5,12.9,6.64
3250392358044.json,en:mussel,8.8,12.9,4.06
3250392358044.json,en:squid,6,0.0,6.0
3250392358044.json,en:red-bell-pepper,4,0.0,4.0
3250392358044.json,en:chorizo,3.8,0.0,3.8
3250392358044.json,en:garden-peas,3,0.0,3.0
3250392358044.json,en:shrimp,2.5,0.26,2.24
3250392358044.json,en:paprika,0.1,0.0,0.1
3250392358044.json,en:turmeric,0.1,0.0,0.1
3250392401283.json,en:cereal,60.6,43.6,17.0
3250392401283.json,en:wholemeal-cereal,40.6,43.2,2.57
3250392401283.json,fr:fdrine-de-ble-complet,20.5,10.2,10.3
3250392401283.json,en:oat-flakes,10.8,10.1,0.66
3250392401283.json,en:wholemeal-barley-flour,4.9,10.1,5.17
3250392401283.json,fr:farine-compiete-e-seigle,3.4,10.1,6.67
3250392401283.json,fr:farine-complete-dtepeautre,1,2.73,1.73
3250392401283.json,en:wheat-flour,20,10.1,9.86
3250392401283.json,en:colza-oil,9,10.1,1.07
3250392401283.json,en:chocolate-chunk,8.6,2.46,6.14
3250392401283.json,en:honey,5.1,2.73,2.37
3250392495893.json,en:filling,58.1,38.7,19.4
3250392495893.json,fr:cuite,30.5,0.0,30.5
3250392495893.json,en:millet,0.5,0.0,0.5
3250392495893.json,en:pumpkin-seed,0.2,0.0,0.2
3250392495893.json,en:brown-flax-seeds,0.2,0.0,0.2
3250392495893.json,en:onion,0.1,0.0,0.1
3250392495893.json,en:textured-wheat-protein,4.3,0.0,4.3
3250392495893.json,en:spinach,4.3,0.0,4.3
3250392495893.json,en:emmental,2.1,0.0,2.1
3250392495893.json,en:emmental,9.5,0.0,9.5
3250392495893.json,fr:sauce-barbecue,9.5,0.0,9.5
3250392495893.json,en:red-onion,4.8,0.0,4.8
3250392495893.json,en:gherkin,3.8,0.0,3.8
3250392495893.json,en:special-bread,41.9,0.0,41.9
3250392599140.json,en:vegetable,28.6,40.7,12.1
3250392599140.json,en:grilled-courgette,11.2,20.6,9.42
3250392599140.json,en:grilled-aubergines,9.4,6.69,2.71
3250392599140.json,en:green-bell-pepper,4,6.69,2.69
3250392599140.json,en:red-bell-pepper,4,6.69,2.69
3250392599140.json,en:bechamel-sauce,22.8,6.69,16.1
3250392599140.json,en:fresh-pasta,17.6,0.0,17.6
3250392599140.json,en:chopped-tomatoes,15.8,0.0,15.8
3250392599140.json,en:tomato-concentrate,2.2,0.0,2.2
3250392599140.json,en:pre-fried-onions,2,0.0,2.0
3250392599140.json,en:basil,0.6,0.0,0.6
3250392723736.json,fr:riz-basmati-cuit,29.7,12.8,16.9
3250392723736.json,en:cod,21.5,12.8,8.74
3250392723736.json,en:carrot,8.3,12.8,4.46
3250392723736.json,en:courgette,6.6,12.8,6.16
3250392723736.json,en:yellow-carrot,5,12.8,7.76
3250392723736.json,en:tomato-concentrate,3.6,5.38,1.78
3250392723736.json,en:onion,3.6,5.38,1.78
3250392723736.json,en:fresh-cream,2.9,5.38,2.48
3250392723736.json,en:basil,0.7,3.21,2.51
3250392723736.json,en:poppyseed,0.2,0.0,0.2
3250392739775.json,en:filling,54.7,38.5,16.2
3250392739775.json,en:cheese-sauce,20.5,20.0,0.51
3250392739775.json,en:soft-white-cheese,12,6.16,5.84
3250392739775.json,en:fromage-blanc,6.3,6.16,0.14
3250392739775.json,en:crudites,14.6,0.0,14.6
3250392739775.json,en:carrot,7.4,0.0,7.4
3250392739775.json,en:cucumber,4.6,0.0,4.6
3250392739775.json,en:rocket,2.6,0.0,2.6
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,0.0,13.2
3250392739775.json,en:chickpea,6.3,0.0,6.3
3250392739775.json,en:cooked-chickpeas,2.4,0.0,2.4
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,0.0,6.5
3250392739775.json,en:flax-seed,1,0.0,1.0
3250392739775.json,en:flax-seed,45.3,26.7,18.6
3250392785802.json,fr:houmous-curry,33.3,35.9,2.61
3250392785802.json,en:chickpea,44,35.9,8.09
3250392785802.json,en:sesame-paste,13,9.46,3.54
3250392785802.json,en:curry,2.5,9.46,6.96
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.31,33.0
3250392785802.json,en:chickpea,44,0.31,43.7
3250392785802.json,en:sesame-paste,12,0.31,11.7
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.32,0.93
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.08,33.2
3250392785802.json,en:carrot,33,0.08,32.9
3250392785802.json,en:chickpea,29,0.08,28.9
3250392785802.json,en:sesame-paste,8,0.08,7.92
3250392785802.json,en:cumin,0.6,0.08,0.52
3250393092671.json,en:wheat,26,27.2,1.16
3250393092671.json,en:rice,1.7,26.9,25.2
