test_name,ingredient,percent,percent_estimate,difference
3250391031863.json,en:red-bell-pepper,7,6.13,0.87
3250391031863.json,en:carrot,6.7,6.13,0.57
3250391031863.json,en:corn,5.8,6.1,0.3
3250391031863.json,en:garden-peas,5.2,6.1,0.9
3250391031863.json,en:tomato,3.6,6.07,2.47
3250391031863.json,en:onion,2.4,6.05,3.65
3250391031863.json,en:gherkin,1.8,6.02,4.22
3250391031863.json,en:black-olive,1.5,0.71,0.79
3250391127399.json,en:cooked-white-rice,38,39.1,1.1
3250391127399.json,fr:viande-de-poulet-rotie,19.1,26.4,7.3
3250391127399.json,en:coconut-milk,3.4,2.34,1.06
3250391127399.json,en:pre-fried-onions,3.4,1.64,1.76
3250391127399.json,en:grape,1.2,1.14,0.06
3250391127399.json,en:coconut,1.1,0.83,0.27
3250391127399.json,en:turmeric,0.2,0.29,0.09
3250391127399.json,en:curry,0.1,0.24,0.14
3250391127399.json,en:coriander,0.05,0.22,0.17
3250391127399.json,en:chili-pepper,0.02,0.08,0.06
3250391144143.json,fr:melange-de-salades,36,35.6,0.4
3250391144143.json,en:hard-boiled-egg,16,35.4,19.4
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,11.8,2.2
3250391144143.json,en:colza-oil,5.2,3.78,1.42
3250391144143.json,en:parsley,0.4,0.63,0.23
3250391144143.json,fr:carottes-rapees,13,7.68,5.32
3250391144143.json,en:superior-cooked-ham,10,7.29,2.71
3250391144143.json,en:ham,9,6.4,2.6
3250391144143.json,en:emmental,8,0.86,7.14
3250391144143.json,en:cherry-tomato,3,0.78,2.22
3250391161881.json,en:wheat-flour,69.4,53.1,16.3
3250391161881.json,en:cereal,14.5,4.44,10.1
3250391161881.json,en:malted-wheat-flakes,41.8,4.44,37.4
3250391161881.json,en:barley,19.4,4.43,15.0
3250391161881.json,en:oat-flakes,11.9,4.43,7.47
3250391161881.json,en:rye-flour,8.9,4.43,4.47
3250391161881.json,en:rice-flour,8.9,4.4,4.5
3250391161881.json,en:buckwheat-flour,8.9,4.4,4.5
3250391161881.json,en:colza-oil,2.2,1.97,0.23
3250391161881.json,en:seed,1.5,1.44,0.06
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.44,31.6
3250391222438.json,fr:sorbet-citron,27.5,50.0,22.5
3250391222438.json,fr:sorbet-passion,27.5,25.0,2.5
3250391222438.json,fr:sorbetananas,11.25,12.5,1.25
3250391222438.json,fr:sorbetframboise,11.25,6.25,5.0
3250391222438.json,fr:sorbet-framboise,25,1.56,23.4
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,0.78,4.22
3250391222438.json,en:lemon,10.8,0.2,10.6
3250391222438.json,fr:sorbet-orange,25,0.0,25.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.0,10.8
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2
3250391222438.json,en:mango-puree,6.7,0.0,6.7
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,50.0,8.0
3250391261949.json,en:turkey-meat,76,50.0,26.0
3250391261949.json,en:coating,20,0.02,20.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0
3250391261949.json,en:camembert,15,0.0,15.0
3250391261949.json,en:cheese,8,0.0,8.0
3250391261949.json,fr:ambon-de-dindonneau,7,0.0,7.0
3250391261949.json,en:cream,4,0.0,4.0
3250391261949.json,en:cheese,35,0.0,35.0
3250391261949.json,en:camembert,10,0.0,10.0
3250391276868.json,en:stuffed-tomatoes,66.6,50.0,16.6
3250391276868.json,en:tomato,42.6,25.0,17.6
3250391276868.json,en:filling,24,12.5,11.5
3250391276868.json,en:pork-fat,7.8,6.25,1.55
3250391276868.json,en:beef-meat,72,3.13,68.9
3250391276868.json,en:onion,3,0.78,2.22
3250391276868.json,en:parsley,0.8,0.39,0.41
3250391276868.json,en:tomato-concentrate,18,0.2,17.8
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.0,33.4
3250391276868.json,fr:concasse-detomates,9.9,0.0,9.9
3250391276868.json,en:white-rice,82,0.0,82.0
3250391276868.json,en:tomato-concentrate,1.3,0.0,1.3
3250391276868.json,en:herb,0.05,0.0,0.05
3250391287406.json,en:stuffed-tomatoes,56.7,50.0,6.7
3250391287406.json,en:tomato,36.2,50.0,13.8
3250391287406.json,en:filling,20.8,25.0,4.2
3250391287406.json,fr:viande-et-gras-de-porc,7.4,12.5,5.1
3250391287406.json,en:beef-meat,7.2,6.25,0.95
3250391287406.json,en:onion,3.1,3.13,0.03
3250391287406.json,en:tomato-concentrate,0.8,1.56,0.76
3250391287406.json,en:parsley,0.8,0.78,0.02
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,6.25,7.85
3250391287406.json,en:white-rice,7.4,1.56,5.84
3250391287406.json,en:tomato-concentrate,1.9,0.2,1.7
3250391290185.json,fr:viande-de-poulet-rotie,24.3,50.0,25.7
3250391290185.json,en:chicken-meat,23,28.6,5.6
3250391290185.json,en:white-rice,17.5,12.5,5.0
3250391290185.json,en:mussel,8.4,6.25,2.15
3250391290185.json,en:squid,5.3,3.13,2.17
3250391290185.json,en:chorizo,4.8,1.56,3.24
3250391290185.json,en:red-bell-pepper,4,0.78,3.22
3250391290185.json,en:shrimp,2.8,0.39,2.41
3250391290185.json,en:garden-peas,2.6,0.2,2.4
3250391290185.json,en:paprika,0.1,0.01,0.09
3250391290185.json,en:turmeric,0.1,0.0,0.1
3250391369447.json,fr:qualite-sans-aretes,44.4,11.1,33.3
3250391369447.json,en:chopped-tomatoes,16.6,9.25,7.35
3250391369447.json,en:fennel,6.8,8.95,2.15
3250391369447.json,en:onion,6.6,8.94,2.34
3250391369447.json,en:red-bell-pepper,5.5,8.92,3.42
3250391369447.json,en:leek,4.4,1.31,3.09
3250391369447.json,en:olive-oil,1.6,1.28,0.32
3250391369447.json,en:shallot,1.1,0.0,1.1
3250391369447.json,en:parsley,0.5,0.0,0.5
3250391369447.json,en:dried-garlic,0.1,0.0,0.1
3250391533275.json,en:vegetable,40.5,39.8,0.7
3250391533275.json,en:potato,14,11.3,2.7
3250391533275.json,en:carrot,13.4,9.27,4.13
3250391533275.json,fr:puree-de-tomates-reconstituee,6,6.28,0.28
3250391533275.json,en:onion,2.2,5.38,3.18
3250391533275.json,en:leek,1.6,3.74,2.14
3250391533275.json,en:garden-peas,1.6,1.29,0.31
3250391533275.json,en:giant-squash,0.9,1.27,0.37
3250391533275.json,en:celeriac,0.8,1.27,0.47
3250391533275.json,en:fresh-cream,0.9,1.25,0.35
3250391610884.json,en:broth,64.4,12.5,51.9
3250391610884.json,en:chicken-meat,16.4,12.5,3.9
3250391610884.json,en:merguez,8,1.56,6.44
3250391610884.json,en:carrot,7.7,0.78,6.92
3250391610884.json,en:turnip,4.6,0.39,4.21
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,0.2,3.8
3250391610884.json,en:mutton,2.8,0.1,2.7
3250391610884.json,en:courgette,3.9,0.1,3.8
3250391610884.json,en:celery,2,0.05,1.95
3250391610884.json,en:red-bell-pepper,2,0.02,1.98
3250391610884.json,en:green-bell-pepper,2,0.01,1.99
3250391610884.json,en:chickpea,1,0.01,0.99
3250391610884.json,en:grape,0.4,0.0,0.4
3250391610884.json,en:semolina,35.6,0.0,35.6
3250391773176.json,fr:pain-aux-cereales,65.2,50.0,15.2
3250391773176.json,fr:preparation-aux-cereales,3.9,12.5,8.6
3250391773176.json,en:filling,34.8,0.03,34.8
3250391773176.json,en:smoked-salmon,5.9,0.03,5.87
3250391773176.json,fr:fromage-frais-foisonne,3.5,0.0,3.5
3250391773176.json,fr:saumon-cuit,3.3,0.01,3.29
3250391773176.json,en:skipjack-tuna,2.2,0.0,2.2
3250391773176.json,en:tomato,2.2,0.0,2.2
3250391773176.json,en:fig,1,0.0,1.0
3250391773176.json,en:walnut,0.8,0.0,0.8
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.0,0.5
3250391773176.json,en:pink-peppercorn,0.07,0.0,0.07
3250391773176.json,en:basil,0.02,0.0,0.02
3250391789801.json,en:scallop-without-coral,19.7,23.7,4.0
3250391789801.json,en:leek,15.5,22.8,7.3
3250391789801.json,fr:poireaux-a-la-creme,11.3,22.5,11.2
3250391789801.json,en:leek,72,18.5,53.5
3250391789801.json,en:fresh-cream,13,1.8,11.2
3250391789801.json,en:carrot,8.3,1.9,6.4
3250391789801.json,en:courgette,8.3,1.87,6.43
3250391789801.json,en:spinach,8.3,1.82,6.48
3250391789801.json,en:fresh-cream,5.1,0.59,4.51
3250391789801.json,en:shallot,2.6,0.33,2.27
3250391951635.json,fr:canape-tomate-sechee,27.2,50.0,22.8
3250391951635.json,en:dough,65,50.0,15.0
3250391951635.json,en:filling,34.5,0.1,34.4
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.07,24.9
3250391951635.json,fr:saupoudrage,0.5,0.0,0.5
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2
3250391951635.json,en:dough,65,0.0,65.0
3250391951635.json,en:filling,31,0.0,31.0
3250391951635.json,fr:jambon-cuit-choix,15,0.0,15.0
3250391951635.json,en:ham,77,0.0,77.0
3250391951635.json,en:comte,12,0.0,12.0
3250391951635.json,fr:saupoudrage,4,0.0,4.0
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0
3250391951635.json,fr:z-pate,60,0.0,60.0
3250391951635.json,en:filling,40,0.0,40.0
3250391951635.json,fr:epinard-ricotta,38,0.0,38.0
3250391959181.json,en:wheat-flour,63,50.0,13.0
3250391959181.json,en:grated-emmental-cheese,17,6.25,10.8
3250391959181.json,en:barley-malt-flour,1,0.05,0.95
3250391959181.json,en:wheat-flour,64,0.02,64.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.0,7.5
3250391959181.json,en:double-concentrated-tomato,6.4,0.0,6.4
3250391959181.json,en:barley-malt-flour,1.1,0.0,1.1
3250391959181.json,en:herbes-de-provence,1,0.0,1.0
3250391959181.json,en:wheat-flour,72,0.0,72.0
3250391959181.json,en:seed,7.2,0.0,7.2
3250391959181.json,en:sesame-seeds,4.8,0.0,4.8
3250391959181.json,en:poppy,2.4,0.0,2.4
3250391959181.json,en:barley-malt-flour,1.8,0.0,1.8
3250392155674.json,en:cereal,71.9,24.1,47.8
3250392155674.json,en:wheat-flour,48.3,24.0,24.3
3250392155674.json,en:wholemeal-cereal,23.5,23.9,0.4
3250392155674.json,en:oat-flakes,12.1,9.25,2.85
3250392155674.json,en:whole-wheat-flour,5,9.09,4.09
3250392155674.json,en:rye-flour,4,3.62,0.38
3250392155674.json,en:barley-flour,1.1,1.59,0.49
3250392155674.json,en:spelt-flour,1.1,0.39,0.71
3250392155674.json,en:chocolate-chunk,5.1,4.53,0.57
3250392155674.json,en:emulsifier,44,0.56,43.4
3250392155704.json,en:cereal,71.9,25.1,46.8
3250392155704.json,en:wheat-flour,48.3,25.0,23.3
3250392155704.json,en:wholemeal-cereal,23.5,5.37,18.1
3250392155704.json,en:oat-flakes,12.1,5.32,6.78
3250392155704.json,en:whole-wheat-flour,5,5.32,0.32
3250392155704.json,en:rye-flour,4,5.31,1.31
3250392155704.json,en:barley-flour,1.1,5.31,4.21
3250392155704.json,en:spelt-flour,1.1,5.3,4.2
3250392155704.json,en:chocolate-chunk,5.1,1.6,3.5
3250392155704.json,en:emulsifier,44,0.42,43.6
3250392171780.json,fr:creme-glacee-vanille,36.6,7.33,29.3
3250392171780.json,fr:creme-glacee-chocolat,36.6,7.22,29.4
3250392171780.json,en:neapolitan-wafer,17.8,7.15,10.7
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,7.09,4.49
3250392171780.json,en:chocolate-powder,4.4,6.19,1.79
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.58,0.12
3250392171780.json,fr:creme-glacee-vanille,36.6,0.11,36.5
3250392171780.json,fr:creme-glacee-fraise,36.6,0.37,36.2
3250392171780.json,en:neapolitan-wafer,17.8,0.44,17.4
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.56,2.04
3250392171780.json,en:strawberry-puree,5.4,0.69,4.71
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.54,0.16
3250392194246.json,fr:salade-composee,84.47,50.0,34.5
3250392194246.json,en:wheat,19.9,33.3,13.4
3250392194246.json,fr:aiguillettes-de-poulet,12,6.25,5.75
3250392194246.json,fr:aiguillette-de-poulet,11.4,3.33,8.07
3250392194246.json,en:cherry-tomato,8,3.13,4.87
3250392194246.json,en:tomato,6.3,1.56,4.74
3250392194246.json,en:courgette,6.3,0.78,5.52
3250392194246.json,en:cooked-pasta,5.8,0.39,5.41
3250392194246.json,en:red-lentils,4.4,0.1,4.3
3250392194246.json,en:biscuit,6.75,0.0,6.75
3250392194246.json,en:milk-chocolate,1.35,0.0,1.35
3250392194246.json,en:chocolate-chunk,1.18,0.0,1.18
3250392194246.json,en:chocolate,0.47,0.0,0.47
3250392194246.json,en:vinaigrette,6.25,0.0,6.25
3250392194246.json,en:balsamic-vinegar,2.5,0.0,2.5
3250392194246.json,fr:gressins-au-sesame,2.5,0.0,2.5
3250392194246.json,en:sesame-seeds,0.67,0.0,0.67
3250392195830.json,fr:jambon-speck,87.5,3.12,84.4
3250392195830.json,fr:pates-coites,47.6,2.08,45.5
3250392195830.json,fr:salade-melangee-1-1,14,0.39,13.6
3250392195830.json,en:cherry-tomato,6.5,0.2,6.3
3250392195830.json,en:mozzarella,5.1,0.1,5.0
3250392195830.json,fr:jambon-speck,4.9,0.04,4.86
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.0,6.25
3250392195830.json,en:balsamic-vinegar,2.5,0.0,2.5
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.0,3.75
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.0,2.0
3250392195830.json,en:chocolate-powder,0.91,0.0,0.91
3250392195830.json,en:sesame,2.5,0.0,2.5
3250392195830.json,en:sesame-seeds,0.67,0.0,0.67
3250392208530.json,en:bolognese-sauce,59,21.4,37.6
3250392208530.json,en:beef-meat,11.1,21.2,10.1
3250392208530.json,en:tomato-concentrate,7.4,1.51,5.89
3250392208530.json,en:tomato,3.4,1.52,1.88
3250392208530.json,en:carrot,3.1,1.54,1.56
3250392208530.json,en:onion,2.3,1.55,0.75
3250392208530.json,en:bechamel-sauce,24,1.59,22.4
3250392208530.json,en:emmental,2.6,1.59,1.01
3250392208530.json,en:flour,1.7,1.57,0.13
3250392208530.json,en:fresh-pasta,17,0.0,17.0
3250392208530.json,en:whole-egg,0.6,0.0,0.6
3250392358044.json,fr:viande-de-poulet-rotie,20.3,25.0,4.7
3250392358044.json,en:chicken-meat,20.1,14.3,5.8
3250392358044.json,en:white-rice,19.5,12.5,7.0
3250392358044.json,en:mussel,8.8,6.25,2.55
3250392358044.json,en:squid,6,1.56,4.44
3250392358044.json,en:red-bell-pepper,4,0.39,3.61
3250392358044.json,en:chorizo,3.8,0.19,3.61
3250392358044.json,en:garden-peas,3,0.1,2.9
3250392358044.json,en:shrimp,2.5,0.05,2.45
3250392358044.json,en:paprika,0.1,0.0,0.1
3250392358044.json,en:turmeric,0.1,0.0,0.1
3250392401283.json,en:cereal,60.6,26.3,34.3
3250392401283.json,en:wholemeal-cereal,40.6,26.2,14.4
3250392401283.json,fr:fdrine-de-ble-complet,20.5,8.77,11.7
3250392401283.json,en:oat-flakes,10.8,8.71,2.09
3250392401283.json,en:wholemeal-barley-flour,4.9,8.71,3.81
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.03,3.37
3250392401283.json,fr:farine-complete-dtepeautre,1,0.0,1.0
3250392401283.json,en:wheat-flour,20,17.4,2.6
3250392401283.json,en:colza-oil,9,4.91,4.09
3250392401283.json,en:chocolate-chunk,8.6,3.51,5.09
3250392401283.json,en:honey,5.1,3.5,1.6
3250392495893.json,en:filling,58.1,50.0,8.1
3250392495893.json,fr:cuite,30.5,1.56,28.9
3250392495893.json,en:millet,0.5,0.02,0.48
3250392495893.json,en:pumpkin-seed,0.2,0.01,0.19
3250392495893.json,en:brown-flax-seeds,0.2,0.01,0.19
3250392495893.json,en:onion,0.1,0.0,0.1
3250392495893.json,en:textured-wheat-protein,4.3,0.2,4.1
3250392495893.json,en:spinach,4.3,0.1,4.2
3250392495893.json,en:emmental,2.1,0.02,2.08
3250392495893.json,en:emmental,9.5,0.78,8.72
3250392495893.json,fr:sauce-barbecue,9.5,0.39,9.11
3250392495893.json,en:red-onion,4.8,0.2,4.6
3250392495893.json,en:gherkin,3.8,0.1,3.7
3250392495893.json,en:special-bread,41.9,0.05,41.9
3250392599140.json,en:vegetable,28.6,24.4,4.2
3250392599140.json,en:grilled-courgette,11.2,7.93,3.27
3250392599140.json,en:grilled-aubergines,9.4,6.83,2.57
3250392599140.json,en:green-bell-pepper,4,5.38,1.38
3250392599140.json,en:red-bell-pepper,4,4.27,0.27
3250392599140.json,en:bechamel-sauce,22.8,24.1,1.3
3250392599140.json,en:fresh-pasta,17.6,0.57,17.0
3250392599140.json,en:chopped-tomatoes,15.8,0.49,15.3
3250392599140.json,en:tomato-concentrate,2.2,0.41,1.79
3250392599140.json,en:pre-fried-onions,2,0.37,1.63
3250392599140.json,en:basil,0.6,0.02,0.58
3250392723736.json,fr:riz-basmati-cuit,29.7,14.2,15.5
3250392723736.json,en:cod,21.5,14.2,7.3
3250392723736.json,en:carrot,8.3,14.2,5.9
3250392723736.json,en:courgette,6.6,14.2,7.6
3250392723736.json,en:yellow-carrot,5,13.3,8.3
3250392723736.json,en:tomato-concentrate,3.6,2.99,0.61
3250392723736.json,en:onion,3.6,2.99,0.61
3250392723736.json,en:fresh-cream,2.9,2.99,0.09
3250392723736.json,en:basil,0.7,2.98,2.28
3250392723736.json,en:poppyseed,0.2,0.01,0.19
3250392739775.json,en:filling,54.7,46.9,7.8
3250392739775.json,en:cheese-sauce,20.5,15.8,4.7
3250392739775.json,en:soft-white-cheese,12,15.5,3.5
3250392739775.json,en:fromage-blanc,6.3,3.13,3.17
3250392739775.json,en:crudites,14.6,3.13,11.5
3250392739775.json,en:carrot,7.4,1.94,5.46
3250392739775.json,en:cucumber,4.6,1.18,3.42
3250392739775.json,en:rocket,2.6,0.01,2.59
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,3.1,10.1
3250392739775.json,en:chickpea,6.3,1.12,5.18
3250392739775.json,en:cooked-chickpeas,2.4,0.61,1.79
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,3.09,3.41
3250392739775.json,en:flax-seed,1,3.08,2.08
3250392739775.json,en:flax-seed,45.3,0.86,44.4
3250392785802.json,fr:houmous-curry,33.3,50.0,16.7
3250392785802.json,en:chickpea,44,50.0,6.0
3250392785802.json,en:sesame-paste,13,6.25,6.75
3250392785802.json,en:curry,2.5,3.13,0.63
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.02,33.3
3250392785802.json,en:chickpea,44,0.02,44.0
3250392785802.json,en:sesame-paste,12,0.0,12.0
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.0,1.25
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.0,33.3
3250392785802.json,en:carrot,33,0.0,33.0
3250392785802.json,en:chickpea,29,0.0,29.0
3250392785802.json,en:sesame-paste,8,0.0,8.0
3250392785802.json,en:cumin,0.6,0.0,0.6
3250393092671.json,en:wheat,26,20.8,5.2
3250393092671.json,en:rice,1.7,19.9,18.2
