test_name,ingredient,percent,percent_estimate,difference
3250391261949.json,en:cream,4,1.43,2.57
3250391261949.json,en:cheese,35,0.92,34.1
3250391261949.json,en:camembert,10,0.95,9.05
3250391276868.json,en:stuffed-tomatoes,66.6,19.6,47.0
3250391276868.json,en:tomato,42.6,18.1,24.6
3250391276868.json,en:filling,24,9.06,14.9
3250391276868.json,en:pork-fat,7.8,4.97,2.83
3250391276868.json,en:beef-meat,72,5.3,66.7
3250391276868.json,en:onion,3,4.95,1.95
3250391276868.json,en:parsley,0.8,4.17,3.37
3250391276868.json,en:tomato-concentrate,18,3.32,14.7
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,1.32,32.1
3250391276868.json,fr:concasse-detomates,9.9,0.35,9.55
3250391276868.json,en:white-rice,82,0.57,81.4
3250391276868.json,en:tomato-concentrate,1.3,1.49,0.19
3250391276868.json,en:herb,0.05,0.55,0.5
3250391287406.json,en:stuffed-tomatoes,56.7,45.6,11.1
3250391287406.json,en:tomato,36.2,45.6,9.44
3250391287406.json,en:filling,20.8,24.2,3.41
3250391287406.json,fr:viande-et-gras-de-porc,7.4,10.2,2.84
3250391287406.json,en:beef-meat,7.2,4.99,2.21
3250391287406.json,en:onion,3.1,1.45,1.65
3250391287406.json,en:tomato-concentrate,0.8,0.94,0.14
3250391287406.json,en:parsley,0.8,0.84,0.04
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,3.6,10.5
3250391287406.json,en:white-rice,7.4,2.56,4.84
3250391287406.json,en:tomato-concentrate,1.9,2.5,0.6
3250391290185.json,fr:viande-de-poulet-rotie,24.3,22.8,1.54
3250391290185.json,en:chicken-meat,23,9.82,13.2
3250391290185.json,en:white-rice,17.5,11.5,6.0
3250391290185.json,en:mussel,8.4,8.08,0.32
3250391290185.json,en:squid,5.3,6.47,1.17
3250391290185.json,en:chorizo,4.8,5.34,0.54
3250391290185.json,en:red-bell-pepper,4,5.05,1.05
3250391290185.json,en:shrimp,2.8,4.04,1.24
3250391290185.json,en:garden-peas,2.6,3.57,0.97
3250391290185.json,en:paprika,0.1,1.47,1.37
3250391290185.json,en:turmeric,0.1,1.38,1.28
3250391369447.json,fr:qualite-sans-aretes,44.4,14.9,29.5
3250391369447.json,en:chopped-tomatoes,16.6,9.74,6.86
3250391369447.json,en:fennel,6.8,7.71,0.91
3250391369447.json,en:onion,6.6,6.23,0.37
3250391369447.json,en:red-bell-pepper,5.5,5.37,0.13
3250391369447.json,en:leek,4.4,2.86,1.54
3250391369447.json,en:olive-oil,1.6,1.46,0.14
3250391369447.json,en:shallot,1.1,0.99,0.11
3250391369447.json,en:parsley,0.5,0.8,0.3
3250391369447.json,en:dried-garlic,0.1,0.14,0.04
3250391533275.json,en:vegetable,40.5,13.2,27.3
3250391533275.json,en:potato,14,6.65,7.35
3250391533275.json,en:carrot,13.4,3.62,9.78
3250391533275.json,fr:puree-de-tomates-reconstituee,6,0.79,5.21
3250391533275.json,en:onion,2.2,0.61,1.59
3250391533275.json,en:leek,1.6,0.48,1.12
3250391533275.json,en:garden-peas,1.6,0.37,1.23
3250391533275.json,en:giant-squash,0.9,0.36,0.54
3250391533275.json,en:celeriac,0.8,0.3,0.5
3250391533275.json,en:fresh-cream,0.9,1.02,0.12
3250391610884.json,en:broth,64.4,9.03,55.4
3250391610884.json,en:chicken-meat,16.4,9.03,7.37
3250391610884.json,en:merguez,8,5.19,2.81
3250391610884.json,en:carrot,7.7,4.85,2.85
3250391610884.json,en:turnip,4.6,4.4,0.2
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,3.81,0.19
3250391610884.json,en:mutton,2.8,2.11,0.69
3250391610884.json,en:courgette,3.9,3.61,0.29
3250391610884.json,en:celery,2,3.11,1.11
3250391610884.json,en:red-bell-pepper,2,2.89,0.89
3250391610884.json,en:green-bell-pepper,2,2.73,0.73
3250391610884.json,en:chickpea,1,2.12,1.12
3250391610884.json,en:grape,0.4,1.18,0.78
3250391610884.json,en:semolina,35.6,1.15,34.5
3250391773176.json,fr:pain-aux-cereales,65.2,20.9,44.2
3250391773176.json,fr:preparation-aux-cereales,3.9,16.9,13.0
3250391773176.json,en:filling,34.8,0.96,33.8
3250391773176.json,en:smoked-salmon,5.9,2.66,3.24
3250391773176.json,fr:fromage-frais-foisonne,3.5,2.23,1.27
3250391773176.json,fr:saumon-cuit,3.3,2.05,1.25
3250391773176.json,en:skipjack-tuna,2.2,1.73,0.47
3250391773176.json,en:tomato,2.2,1.36,0.84
3250391773176.json,en:fig,1,1.13,0.13
3250391773176.json,en:walnut,0.8,1.03,0.23
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,1.01,0.51
3250391773176.json,en:pink-peppercorn,0.07,1.24,1.17
3250391773176.json,en:basil,0.02,1.22,1.2
3250391789801.json,en:scallop-without-coral,19.7,28.2,8.49
3250391789801.json,en:leek,15.5,17.2,1.73
3250391789801.json,fr:poireaux-a-la-creme,11.3,7.04,4.26
3250391789801.json,en:leek,72,2.58,69.4
3250391789801.json,en:fresh-cream,13,1.1,11.9
3250391789801.json,en:carrot,8.3,6.23,2.07
3250391789801.json,en:courgette,8.3,5.52,2.78
3250391789801.json,en:spinach,8.3,4.59,3.71
3250391789801.json,en:fresh-cream,5.1,3.3,1.8
3250391789801.json,en:shallot,2.6,3.29,0.69
3250391951635.json,fr:canape-tomate-sechee,27.2,20.6,6.63
3250391951635.json,en:dough,65,20.6,44.4
3250391951635.json,en:filling,34.5,2.66,31.8
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,2.02,23.0
3250391951635.json,fr:saupoudrage,0.5,1.49,0.99
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.48,26.7
3250391951635.json,en:dough,65,1.63,63.4
3250391951635.json,en:filling,31,1.44,29.6
3250391951635.json,fr:jambon-cuit-choix,15,1.75,13.2
3250391951635.json,en:ham,77,0.99,76.0
3250391951635.json,en:comte,12,0.78,11.2
3250391951635.json,fr:saupoudrage,4,0.61,3.39
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.3,2320.0
3250391951635.json,fr:z-pate,60,0.07,59.9
3250391951635.json,en:filling,40,0.7,39.3
3250391951635.json,fr:epinard-ricotta,38,0.47,37.5
3250391959181.json,en:wheat-flour,63,33.5,29.5
3250391959181.json,en:grated-emmental-cheese,17,4.69,12.3
3250391959181.json,en:barley-malt-flour,1,1.0,0.0
3250391959181.json,en:wheat-flour,64,0.91,63.1
3250391959181.json,en:grated-emmental-cheese,7.5,1.25,6.25
3250391959181.json,en:double-concentrated-tomato,6.4,1.0,5.4
3250391959181.json,en:barley-malt-flour,1.1,1.37,0.27
3250391959181.json,en:herbes-de-provence,1,0.42,0.58
3250391959181.json,en:wheat-flour,72,1.13,70.9
3250391959181.json,en:seed,7.2,1.14,6.06
3250391959181.json,en:sesame-seeds,4.8,0.98,3.82
3250391959181.json,en:poppy,2.4,0.16,2.24
3250391959181.json,en:barley-malt-flour,1.8,0.29,1.51
3250392155674.json,en:cereal,71.9,31.1,40.8
3250392155674.json,en:wheat-flour,48.3,29.7,18.6
3250392155674.json,en:wholemeal-cereal,23.5,13.7,9.81
3250392155674.json,en:oat-flakes,12.1,8.05,4.05
3250392155674.json,en:whole-wheat-flour,5,2.91,2.09
3250392155674.json,en:rye-flour,4,1.16,2.84
3250392155674.json,en:barley-flour,1.1,0.88,0.22
3250392155674.json,en:spelt-flour,1.1,0.69,0.41
3250392155674.json,en:chocolate-chunk,5.1,3.49,1.61
3250392155674.json,en:emulsifier,44,0.48,43.5
3250392155704.json,en:cereal,71.9,28.0,43.9
3250392155704.json,en:wheat-flour,48.3,17.6,30.7
3250392155704.json,en:wholemeal-cereal,23.5,9.0,14.5
3250392155704.json,en:oat-flakes,12.1,7.11,4.99
3250392155704.json,en:whole-wheat-flour,5,7.04,2.04
3250392155704.json,en:rye-flour,4,5.85,1.85
3250392155704.json,en:barley-flour,1.1,4.13,3.03
3250392155704.json,en:spelt-flour,1.1,3.57,2.47
3250392155704.json,en:chocolate-chunk,5.1,2.46,2.64
3250392155704.json,en:emulsifier,44,0.7,43.3
3250392171780.json,fr:creme-glacee-vanille,36.6,19.9,16.7
3250392171780.json,fr:creme-glacee-chocolat,36.6,16.3,20.3
3250392171780.json,en:neapolitan-wafer,17.8,10.8,6.95
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,8.94,6.34
3250392171780.json,en:chocolate-powder,4.4,2.54,1.86
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.35,0.35
3250392171780.json,fr:creme-glacee-vanille,36.6,0.12,36.5
3250392171780.json,fr:creme-glacee-fraise,36.6,0.7,35.9
3250392171780.json,en:neapolitan-wafer,17.8,0.67,17.1
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.4,2.2
3250392171780.json,en:strawberry-puree,5.4,1.02,4.38
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.15,0.55
3250392194246.json,fr:salade-composee,84.47,22.2,62.2
3250392194246.json,en:wheat,19.9,17.0,2.91
3250392194246.json,fr:aiguillettes-de-poulet,12,5.55,6.45
3250392194246.json,fr:aiguillette-de-poulet,11.4,1.87,9.53
3250392194246.json,en:cherry-tomato,8,5.74,2.26
3250392194246.json,en:tomato,6.3,4.97,1.33
3250392194246.json,en:courgette,6.3,4.28,2.02
3250392194246.json,en:cooked-pasta,5.8,4.3,1.5
3250392194246.json,en:red-lentils,4.4,2.75,1.65
3250392194246.json,en:biscuit,6.75,0.93,5.82
3250392194246.json,en:milk-chocolate,1.35,0.92,0.43
3250392194246.json,en:chocolate-chunk,1.18,0.79,0.39
3250392194246.json,en:chocolate,0.47,0.61,0.14
3250392194246.json,en:vinaigrette,6.25,0.37,5.88
3250392194246.json,en:balsamic-vinegar,2.5,0.23,2.27
3250392194246.json,fr:gressins-au-sesame,2.5,0.13,2.37
3250392194246.json,en:sesame-seeds,0.67,0.12,0.55
3250392195830.json,fr:jambon-speck,87.5,4.47,83.0
3250392195830.json,fr:pates-coites,47.6,3.35,44.2
3250392195830.json,fr:salade-melangee-1-1,14,4.26,9.74
3250392195830.json,en:cherry-tomato,6.5,4.03,2.47
3250392195830.json,en:mozzarella,5.1,3.91,1.19
3250392195830.json,fr:jambon-speck,4.9,3.51,1.39
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.6,5.65
3250392195830.json,en:balsamic-vinegar,2.5,0.37,2.13
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.39,3.36
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.09,1.91
3250392195830.json,en:chocolate-powder,0.91,0.06,0.85
3250392195830.json,en:sesame,2.5,0.13,2.37
3250392195830.json,en:sesame-seeds,0.67,0.12,0.55
3250392208530.json,en:bolognese-sauce,59,14.7,44.3
3250392208530.json,en:beef-meat,11.1,14.4,3.29
3250392208530.json,en:tomato-concentrate,7.4,3.25,4.15
3250392208530.json,en:tomato,3.4,3.57,0.17
3250392208530.json,en:carrot,3.1,3.09,0.01
3250392208530.json,en:onion,2.3,2.89,0.59
3250392208530.json,en:bechamel-sauce,24,1.73,22.3
3250392208530.json,en:emmental,2.6,1.72,0.88
3250392208530.json,en:flour,1.7,0.82,0.88
3250392208530.json,en:fresh-pasta,17,1.08,15.9
3250392208530.json,en:whole-egg,0.6,0.93,0.33
3250392358044.json,fr:viande-de-poulet-rotie,20.3,14.9,5.43
3250392358044.json,en:chicken-meat,20.1,11.3,8.76
3250392358044.json,en:white-rice,19.5,9.43,10.1
3250392358044.json,en:mussel,8.8,6.78,2.02
3250392358044.json,en:squid,6,3.98,2.02
3250392358044.json,en:red-bell-pepper,4,3.62,0.38
3250392358044.json,en:chorizo,3.8,2.71,1.09
3250392358044.json,en:garden-peas,3,2.63,0.37
3250392358044.json,en:shrimp,2.5,2.66,0.16
3250392358044.json,en:paprika,0.1,0.99,0.89
3250392358044.json,en:turmeric,0.1,0.94,0.84
3250392401283.json,en:cereal,60.6,32.5,28.1
3250392401283.json,en:wholemeal-cereal,40.6,24.8,15.8
3250392401283.json,fr:fdrine-de-ble-complet,20.5,9.63,10.9
3250392401283.json,en:oat-flakes,10.8,8.03,2.77
3250392401283.json,en:wholemeal-barley-flour,4.9,5.73,0.83
3250392401283.json,fr:farine-compiete-e-seigle,3.4,0.8,2.6
3250392401283.json,fr:farine-complete-dtepeautre,1,0.64,0.36
3250392401283.json,en:wheat-flour,20,11.4,8.59
3250392401283.json,en:colza-oil,9,3.85,5.15
3250392401283.json,en:chocolate-chunk,8.6,3.48,5.12
3250392401283.json,en:honey,5.1,3.02,2.08
3250392495893.json,en:filling,58.1,18.0,40.1
3250392495893.json,fr:cuite,30.5,5.66,24.8
3250392495893.json,en:millet,0.5,0.13,0.37
3250392495893.json,en:pumpkin-seed,0.2,0.18,0.02
3250392495893.json,en:brown-flax-seeds,0.2,0.08,0.12
3250392495893.json,en:onion,0.1,0.12,0.02
3250392495893.json,en:textured-wheat-protein,4.3,0.49,3.81
3250392495893.json,en:spinach,4.3,0.44,3.86
3250392495893.json,en:emmental,2.1,0.2,1.9
3250392495893.json,en:emmental,9.5,5.13,4.37
3250392495893.json,fr:sauce-barbecue,9.5,5.25,4.25
3250392495893.json,en:red-onion,4.8,5.81,1.01
3250392495893.json,en:gherkin,3.8,5.61,1.81
3250392495893.json,en:special-bread,41.9,2.8,39.1
3250392599140.json,en:vegetable,28.6,49.0,20.4
3250392599140.json,en:grilled-courgette,11.2,24.1,12.9
3250392599140.json,en:grilled-aubergines,9.4,11.5,2.14
3250392599140.json,en:green-bell-pepper,4,7.7,3.7
3250392599140.json,en:red-bell-pepper,4,5.63,1.63
3250392599140.json,en:bechamel-sauce,22.8,10.4,12.4
3250392599140.json,en:fresh-pasta,17.6,1.62,16.0
3250392599140.json,en:chopped-tomatoes,15.8,1.8,14.0
3250392599140.json,en:tomato-concentrate,2.2,1.29,0.91
3250392599140.json,en:pre-fried-onions,2,0.8,1.2
3250392599140.json,en:basil,0.6,0.35,0.25
3250392723736.json,fr:riz-basmati-cuit,29.7,24.3,5.41
3250392723736.json,en:cod,21.5,16.1,5.39
3250392723736.json,en:carrot,8.3,9.41,1.11
3250392723736.json,en:courgette,6.6,8.0,1.4
3250392723736.json,en:yellow-carrot,5,6.27,1.27
3250392723736.json,en:tomato-concentrate,3.6,4.7,1.1
3250392723736.json,en:onion,3.6,4.77,1.17
3250392723736.json,en:fresh-cream,2.9,4.28,1.38
3250392723736.json,en:basil,0.7,1.51,0.81
3250392723736.json,en:poppyseed,0.2,0.21,0.01
3250392739775.json,en:filling,54.7,21.2,33.5
3250392739775.json,en:cheese-sauce,20.5,8.22,12.3
3250392739775.json,en:soft-white-cheese,12,5.13,6.87
3250392739775.json,en:fromage-blanc,6.3,9.99,3.69
3250392739775.json,en:crudites,14.6,3.32,11.3
3250392739775.json,en:carrot,7.4,1.76,5.64
3250392739775.json,en:cucumber,4.6,0.95,3.65
3250392739775.json,en:rocket,2.6,0.61,1.99
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,4.14,9.06
3250392739775.json,en:chickpea,6.3,1.37,4.93
3250392739775.json,en:cooked-chickpeas,2.4,0.64,1.76
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,2.61,3.89
3250392739775.json,en:flax-seed,1,2.03,1.03
3250392739775.json,en:flax-seed,45.3,0.93,44.4
3250392785802.json,fr:houmous-curry,33.3,19.6,13.7
3250392785802.json,en:chickpea,44,19.6,24.4
3250392785802.json,en:sesame-paste,13,2.93,10.1
3250392785802.json,en:curry,2.5,2.41,0.09
3250392785802.json,fr:houmous-ras-el-hanout,33.3,1.5,31.8
3250392785802.json,en:chickpea,44,1.5,42.5
3250392785802.json,en:sesame-paste,12,2.35,9.65
3250392785802.json,fr:epices-ras-el-hanout,1.25,1.08,0.17
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.25,33.0
3250392785802.json,en:carrot,33,2.57,30.4
3250392785802.json,en:chickpea,29,2.16,26.8
3250392785802.json,en:sesame-paste,8,0.42,7.58
3250392785802.json,en:cumin,0.6,1.05,0.45
3250393092671.json,en:wheat,26,14.4,11.6
3250393092671.json,en:rice,1.7,11.3,9.59
