test_name,ingredient,percent,percent_estimate,difference
3229820129488.json,en:pumpkin-seed,1,0.53,0.47
3250390024767.json,fr:qualite-sans-aretes,44.4,10.3,34.1
3250390024767.json,en:chopped-tomatoes,16.6,10.2,6.4
3250390024767.json,en:fennel,6.8,9.44,2.64
3250390024767.json,en:onion,6.6,9.4,2.8
3250390024767.json,en:red-bell-pepper,5.5,9.33,3.83
3250390024767.json,en:leek,4.4,0.33,4.07
3250390024767.json,en:olive-oil,1.6,0.21,1.39
3250390024767.json,en:shallot,1.1,0.18,0.92
3250390024767.json,en:parsley,0.5,0.09,0.41
3250390024767.json,en:garlic,0.1,0.01,0.09
3250390024866.json,en:bolognese-sauce,58,57.2,0.8
3250390024866.json,en:beef-meat,12,8.54,3.46
3250390024866.json,en:chopped-tomatoes,10.4,7.88,2.52
3250390024866.json,en:double-concentrated-tomato,8.6,7.69,0.91
3250390024866.json,en:pre-fried-onions,6.6,6.41,0.19
3250390024866.json,en:onion,3.8,6.4,2.6
3250390024866.json,en:basil,0.7,2.42,1.72
3250390024866.json,en:bechamel-sauce,24.4,30.7,6.3
3250390024866.json,en:fresh-cream,1.8,5.99,4.19
3250390024866.json,en:fresh-pasta,16,11.3,4.7
3250390024866.json,en:emmental,1.6,0.47,1.13
3250390145615.json,en:wheat-flour,70.1,29.3,40.8
3250390145615.json,en:cereal,14.7,29.3,14.6
3250390145615.json,en:malted-wheat-flakes,41.8,29.1,12.7
3250390145615.json,en:barley,19.4,12.3,7.1
3250390145615.json,en:oat-flakes,11.9,19.0,7.1
3250390145615.json,en:rye-flour,8.9,5.79,3.11
3250390145615.json,en:rice-flour,8.9,5.7,3.2
3250390145615.json,en:buckwheat-flour,8.9,5.58,3.32
3250390145615.json,en:seed,1.5,1.51,0.01
3250390145615.json,en:brown-flax-seeds,67,1.5,65.5
3250390145615.json,fr:pavot-bleu,33,1.51,31.5
3250390553199.json,en:filling,58.2,15.3,42.9
3250390553199.json,en:grated-emmental-cheese,12,5.46,6.54
3250390553199.json,en:emmental,11.8,6.84,4.96
3250390553199.json,en:mozzarella,10.9,5.47,5.43
3250390553199.json,en:mozzarella,10.7,6.83,3.87
3250390553199.json,en:melted-cheddar,5,5.49,0.49
3250390553199.json,en:melted-cheddar,4.9,5.48,0.58
3250390553199.json,en:cheddar,2.5,6.76,4.26
3250390553199.json,fr:fromage-a-raclette,4,5.4,1.4
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,5.23,4.93
3250390553199.json,en:cooked-pasta,41.8,4.83,37.0
3250390553199.json,en:wheat-flour,31.3,6.08,25.2
3250390564782.json,en:filling,58.2,20.6,37.6
3250390564782.json,en:cheese,9.8,4.24,5.56
3250390564782.json,en:mozzarella,4.9,2.44,2.46
3250390564782.json,en:edam,4.9,2.41,2.49
3250390564782.json,en:smoked-cooked-lardoons,7.8,4.22,3.58
3250390564782.json,en:pork-breast,6.5,4.7,1.8
3250390564782.json,en:onion,6.5,4.84,1.66
3250390564782.json,fr:jambon-cuit-standard,5.9,4.22,1.68
3250390564782.json,en:ham,4.1,4.66,0.56
3250390564782.json,en:cooked-pasta,41.8,4.17,37.6
3250390736356.json,en:cereal,57.1,59.7,2.6
3250390736356.json,en:whole-wheat-flour,20.4,19.5,0.9
3250390736356.json,en:wheat-flour,17.1,16.0,1.1
3250390736356.json,en:oat-flakes,8.8,9.76,0.96
3250390736356.json,en:wholemeal-barley-flour,6.4,8.83,2.43
3250390736356.json,en:wholemeal-rye-flour,3.4,8.71,5.31
3250390736356.json,en:wholemeal-spelt-flour,1,1.98,0.98
3250390736356.json,en:chocolate-chunk,13,7.13,5.87
3250390736356.json,en:cocoa,44,0.0,44.0
3250390736356.json,en:cocoa-powder,2.5,0.81,1.69
3250390758075.json,en:wheat-flour,50,24.1,25.9
3250390758075.json,en:corn-flour,6,11.4,5.4
3250390758075.json,en:rye-flour,4.1,4.99,0.89
3250390758075.json,en:sunflower-seed,4.1,3.64,0.46
3250390758075.json,en:soya-bean,2.4,3.6,1.2
3250390758075.json,en:brown-flax-seeds,1.6,1.66,0.06
3250390758075.json,en:spelt-flour,0.7,2.73,2.03
3250390758075.json,en:barley-flour,0.7,2.38,1.68
3250390758075.json,en:rice-flour,0.7,2.06,1.36
3250390758075.json,en:oat-flour,4.7,1.96,2.74
3250390758075.json,en:wheat-germ,0.7,1.81,1.11
3250390758075.json,fr:son-fin-de-ble,0.7,1.39,0.69
3250391031863.json,fr:riz-precuit,27,36.1,9.1
3250391031863.json,en:tuna,24,11.8,12.2
3250391031863.json,en:red-bell-pepper,7,6.92,0.08
3250391031863.json,en:carrot,6.7,7.2,0.5
3250391031863.json,en:corn,5.8,7.8,2.0
3250391031863.json,en:garden-peas,5.2,7.72,2.52
3250391031863.json,en:tomato,3.6,7.19,3.59
3250391031863.json,en:onion,2.4,6.93,4.53
3250391031863.json,en:gherkin,1.8,4.87,3.07
3250391031863.json,en:black-olive,1.5,0.86,0.64
3250391127399.json,en:cooked-white-rice,38,40.8,2.8
3250391127399.json,fr:viande-de-poulet-rotie,19.1,29.7,10.6
3250391127399.json,en:coconut-milk,3.4,2.75,0.65
3250391127399.json,en:pre-fried-onions,3.4,0.69,2.71
3250391127399.json,en:grape,1.2,0.41,0.79
3250391127399.json,en:coconut,1.1,0.41,0.69
3250391127399.json,en:turmeric,0.2,0.26,0.06
3250391127399.json,en:curry,0.1,0.23,0.13
3250391127399.json,en:coriander,0.05,0.1,0.05
3250391127399.json,en:chili-pepper,0.02,0.09,0.07
3250391144143.json,fr:melange-de-salades,36,35.5,0.5
3250391144143.json,en:hard-boiled-egg,16,37.2,21.2
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,11.3,2.7
3250391144143.json,en:colza-oil,5.2,3.73,1.47
3250391144143.json,en:parsley,0.4,0.54,0.14
3250391144143.json,fr:carottes-rapees,13,11.8,1.2
3250391144143.json,en:superior-cooked-ham,10,6.42,3.58
3250391144143.json,en:ham,9,5.67,3.33
3250391144143.json,en:emmental,8,0.05,7.95
3250391144143.json,en:cherry-tomato,3,0.05,2.95
3250391161881.json,en:wheat-flour,69.4,29.1,40.3
3250391161881.json,en:cereal,14.5,22.1,7.6
3250391161881.json,en:malted-wheat-flakes,41.8,21.3,20.5
3250391161881.json,en:barley,19.4,13.5,5.9
3250391161881.json,en:oat-flakes,11.9,21.0,9.1
3250391161881.json,en:rye-flour,8.9,6.34,2.56
3250391161881.json,en:rice-flour,8.9,6.19,2.71
3250391161881.json,en:buckwheat-flour,8.9,6.09,2.81
3250391161881.json,en:colza-oil,2.2,1.92,0.28
3250391161881.json,en:seed,1.5,1.8,0.3
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.75,31.2
3250391222438.json,fr:sorbet-citron,27.5,29.6,2.1
3250391222438.json,fr:sorbet-passion,27.5,29.3,1.8
3250391222438.json,fr:sorbetananas,11.25,28.7,17.4
3250391222438.json,fr:sorbetframboise,11.25,9.96,1.29
3250391222438.json,fr:sorbet-framboise,25,3.0,22.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,5.51,0.51
3250391222438.json,en:lemon,10.8,4.72,6.08
3250391222438.json,fr:sorbet-orange,25,1.46,23.5
3250391222438.json,en:lemon-juice-from-concentrate,10.8,3.16,7.64
3250391222438.json,fr:sorbet-mangue,25,0.7,24.3
3250391222438.json,en:passionfruit,12.2,1.63,10.6
3250391222438.json,en:mango-puree,6.7,1.63,5.07
3250391222438.json,fr:sorbet-ananas,25,0.49,24.5
3250391222438.json,en:pineapple-juice,15.7,1.12,14.6
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,1.0,11.2
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,28.3,29.7
3250391261949.json,en:turkey-meat,76,38.4,37.6
3250391261949.json,en:coating,20,0.85,19.1
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.35,10.7
3250391261949.json,en:cultivated-mushroom,15,1.64,13.4
3250391261949.json,en:camembert,15,1.88,13.1
3250391261949.json,en:cheese,8,2.36,5.64
3250391261949.json,fr:ambon-de-dindonneau,7,1.76,5.24
3250391261949.json,en:cream,4,2.22,1.78
3250391261949.json,en:cheese,35,1.68,33.3
3250391261949.json,en:camembert,10,1.74,8.26
3250391276868.json,en:stuffed-tomatoes,66.6,31.3,35.3
3250391276868.json,en:tomato,42.6,30.7,11.9
3250391276868.json,en:filling,24,7.06,16.9
3250391276868.json,en:pork-fat,7.8,2.62,5.18
3250391276868.json,en:beef-meat,72,2.31,69.7
3250391276868.json,en:onion,3,2.22,0.78
3250391276868.json,en:parsley,0.8,2.2,1.4
3250391276868.json,en:tomato-concentrate,18,2.14,15.9
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,1.65,31.8
3250391276868.json,fr:concasse-detomates,9.9,0.7,9.2
3250391276868.json,en:white-rice,82,0.67,81.3
3250391276868.json,en:tomato-concentrate,1.3,1.79,0.49
3250391276868.json,en:herb,0.05,1.38,1.33
3250391287406.json,en:stuffed-tomatoes,56.7,44.1,12.6
3250391287406.json,en:tomato,36.2,47.9,11.7
3250391287406.json,en:filling,20.8,12.7,8.1
3250391287406.json,fr:viande-et-gras-de-porc,7.4,3.55,3.85
3250391287406.json,en:beef-meat,7.2,3.38,3.82
3250391287406.json,en:onion,3.1,2.55,0.55
3250391287406.json,en:tomato-concentrate,0.8,1.31,0.51
3250391287406.json,en:parsley,0.8,1.15,0.35
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,8.75,5.35
3250391287406.json,en:white-rice,7.4,2.57,4.83
3250391287406.json,en:tomato-concentrate,1.9,2.74,0.84
3250391290185.json,fr:viande-de-poulet-rotie,24.3,50.0,25.7
3250391290185.json,en:chicken-meat,23,28.6,5.6
3250391290185.json,en:white-rice,17.5,12.5,5.0
3250391290185.json,en:mussel,8.4,6.25,2.15
3250391290185.json,en:squid,5.3,3.13,2.17
3250391290185.json,en:chorizo,4.8,1.56,3.24
3250391290185.json,en:red-bell-pepper,4,0.78,3.22
3250391290185.json,en:shrimp,2.8,0.39,2.41
3250391290185.json,en:garden-peas,2.6,0.2,2.4
3250391290185.json,en:paprika,0.1,0.01,0.09
3250391290185.json,en:turmeric,0.1,0.0,0.1
3250391369447.json,fr:qualite-sans-aretes,44.4,19.6,24.8
3250391369447.json,en:chopped-tomatoes,16.6,17.2,0.6
3250391369447.json,en:fennel,6.8,10.8,4.0
3250391369447.json,en:onion,6.6,9.97,3.37
3250391369447.json,en:red-bell-pepper,5.5,8.3,2.8
3250391369447.json,en:leek,4.4,1.25,3.15
3250391369447.json,en:olive-oil,1.6,1.07,0.53
3250391369447.json,en:shallot,1.1,0.03,1.07
3250391369447.json,en:parsley,0.5,0.01,0.49
3250391369447.json,en:dried-garlic,0.1,0.0,0.1
3250391533275.json,en:vegetable,40.5,39.6,0.9
3250391533275.json,en:potato,14,14.6,0.6
3250391533275.json,en:carrot,13.4,14.2,0.8
3250391533275.json,fr:puree-de-tomates-reconstituee,6,2.63,3.37
3250391533275.json,en:onion,2.2,2.3,0.1
3250391533275.json,en:leek,1.6,1.99,0.39
3250391533275.json,en:garden-peas,1.6,1.98,0.38
3250391533275.json,en:giant-squash,0.9,1.26,0.36
3250391533275.json,en:celeriac,0.8,0.66,0.14
3250391533275.json,en:fresh-cream,0.9,1.27,0.37
3250391610884.json,en:broth,64.4,6.64,57.8
3250391610884.json,en:chicken-meat,16.4,15.1,1.3
3250391610884.json,en:merguez,8,5.22,2.78
3250391610884.json,en:carrot,7.7,8.81,1.11
3250391610884.json,en:turnip,4.6,7.68,3.08
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,1.86,2.14
3250391610884.json,en:mutton,2.8,2.01,0.79
3250391610884.json,en:courgette,3.9,4.15,0.25
3250391610884.json,en:celery,2,4.11,2.11
3250391610884.json,en:red-bell-pepper,2,4.07,2.07
3250391610884.json,en:green-bell-pepper,2,3.79,1.79
3250391610884.json,en:chickpea,1,3.68,2.68
3250391610884.json,en:grape,0.4,0.84,0.44
3250391610884.json,en:semolina,35.6,1.41,34.2
3250391773176.json,fr:pain-aux-cereales,65.2,16.9,48.3
3250391773176.json,fr:preparation-aux-cereales,3.9,13.2,9.3
3250391773176.json,en:filling,34.8,0.93,33.9
3250391773176.json,en:smoked-salmon,5.9,2.45,3.45
3250391773176.json,fr:fromage-frais-foisonne,3.5,2.44,1.06
3250391773176.json,fr:saumon-cuit,3.3,2.44,0.86
3250391773176.json,en:skipjack-tuna,2.2,2.37,0.17
3250391773176.json,en:tomato,2.2,2.33,0.13
3250391773176.json,en:fig,1,2.25,1.25
3250391773176.json,en:walnut,0.8,2.17,1.37
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,1.26,0.76
3250391773176.json,en:pink-peppercorn,0.07,1.44,1.37
3250391773176.json,en:basil,0.02,1.49,1.47
3250391789801.json,en:scallop-without-coral,19.7,37.7,18.0
3250391789801.json,en:leek,15.5,30.5,15.0
3250391789801.json,fr:poireaux-a-la-creme,11.3,16.6,5.3
3250391789801.json,en:leek,72,21.3,50.7
3250391789801.json,en:fresh-cream,13,4.37,8.63
3250391789801.json,en:carrot,8.3,4.53,3.77
3250391789801.json,en:courgette,8.3,4.45,3.85
3250391789801.json,en:spinach,8.3,3.82,4.48
3250391789801.json,en:fresh-cream,5.1,2.55,2.55
3250391789801.json,en:shallot,2.6,2.12,0.48
3250391951635.json,fr:canape-tomate-sechee,27.2,38.0,10.8
3250391951635.json,en:dough,65,56.5,8.5
3250391951635.json,en:filling,34.5,1.19,33.3
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,1.06,23.9
3250391951635.json,fr:saupoudrage,0.5,0.9,0.4
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.46,26.7
3250391951635.json,en:dough,65,0.89,64.1
3250391951635.json,en:filling,31,1.25,29.8
3250391951635.json,fr:jambon-cuit-choix,15,1.31,13.7
3250391951635.json,en:ham,77,1.14,75.9
3250391951635.json,en:comte,12,2.04,9.96
3250391951635.json,fr:saupoudrage,4,0.88,3.12
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.04,2320.0
3250391951635.json,fr:z-pate,60,0.02,60.0
3250391951635.json,en:filling,40,0.86,39.1
3250391951635.json,fr:epinard-ricotta,38,0.65,37.4
3250391959181.json,en:wheat-flour,63,73.1,10.1
3250391959181.json,en:grated-emmental-cheese,17,5.01,12.0
3250391959181.json,en:barley-malt-flour,1,0.54,0.46
3250391959181.json,en:wheat-flour,64,1.02,63.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.72,6.78
3250391959181.json,en:double-concentrated-tomato,6.4,0.99,5.41
3250391959181.json,en:barley-malt-flour,1.1,0.54,0.56
3250391959181.json,en:herbes-de-provence,1,0.54,0.46
3250391959181.json,en:wheat-flour,72,1.19,70.8
3250391959181.json,en:seed,7.2,1.44,5.76
3250391959181.json,en:sesame-seeds,4.8,1.8,3.0
3250391959181.json,en:poppy,2.4,0.07,2.33
3250391959181.json,en:barley-malt-flour,1.8,0.79,1.01
3250392155674.json,en:cereal,71.9,37.8,34.1
3250392155674.json,en:wheat-flour,48.3,35.8,12.5
3250392155674.json,en:wholemeal-cereal,23.5,21.5,2.0
3250392155674.json,en:oat-flakes,12.1,27.3,15.2
3250392155674.json,en:whole-wheat-flour,5,4.13,0.87
3250392155674.json,en:rye-flour,4,1.87,2.13
3250392155674.json,en:barley-flour,1.1,1.1,0.0
3250392155674.json,en:spelt-flour,1.1,0.81,0.29
3250392155674.json,en:chocolate-chunk,5.1,4.71,0.39
3250392155674.json,en:emulsifier,44,0.38,43.6
3250392155704.json,en:cereal,71.9,29.4,42.5
3250392155704.json,en:wheat-flour,48.3,28.9,19.4
3250392155704.json,en:wholemeal-cereal,23.5,20.4,3.1
3250392155704.json,en:oat-flakes,12.1,11.3,0.8
3250392155704.json,en:whole-wheat-flour,5,11.2,6.2
3250392155704.json,en:rye-flour,4,11.2,7.2
3250392155704.json,en:barley-flour,1.1,11.2,10.1
3250392155704.json,en:spelt-flour,1.1,11.1,10.0
3250392155704.json,en:chocolate-chunk,5.1,1.1,4.0
3250392155704.json,en:emulsifier,44,0.42,43.6
3250392171780.json,fr:creme-glacee-vanille,36.6,52.6,16.0
3250392171780.json,fr:creme-glacee-chocolat,36.6,17.1,19.5
3250392171780.json,en:neapolitan-wafer,17.8,15.9,1.9
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,6.95,4.35
3250392171780.json,en:chocolate-powder,4.4,3.09,1.31
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,1.31,0.61
3250392171780.json,fr:creme-glacee-vanille,36.6,0.12,36.5
3250392171780.json,fr:creme-glacee-fraise,36.6,1.25,35.4
3250392171780.json,en:neapolitan-wafer,17.8,1.39,16.4
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.7,1.9
3250392171780.json,en:strawberry-puree,5.4,1.45,3.95
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.29,0.41
3250392194246.json,fr:salade-composee,84.47,8.68,75.8
3250392194246.json,en:wheat,19.9,4.35,15.5
3250392194246.json,fr:aiguillettes-de-poulet,12,8.65,3.35
3250392194246.json,fr:aiguillette-de-poulet,11.4,8.47,2.93
3250392194246.json,en:cherry-tomato,8,8.58,0.58
3250392194246.json,en:tomato,6.3,8.29,1.99
3250392194246.json,en:courgette,6.3,8.28,1.98
3250392194246.json,en:cooked-pasta,5.8,3.57,2.23
3250392194246.json,en:red-lentils,4.4,3.52,0.88
3250392194246.json,en:biscuit,6.75,0.43,6.32
3250392194246.json,en:milk-chocolate,1.35,0.44,0.91
3250392194246.json,en:chocolate-chunk,1.18,0.46,0.72
3250392194246.json,en:chocolate,0.47,0.99,0.52
3250392194246.json,en:vinaigrette,6.25,0.7,5.55
3250392194246.json,en:balsamic-vinegar,2.5,0.66,1.84
3250392194246.json,fr:gressins-au-sesame,2.5,0.03,2.47
3250392194246.json,en:sesame-seeds,0.67,0.37,0.3
3250392195830.json,fr:jambon-speck,87.5,7.72,79.8
3250392195830.json,fr:pates-coites,47.6,12.1,35.5
3250392195830.json,fr:salade-melangee-1-1,14,3.1,10.9
3250392195830.json,en:cherry-tomato,6.5,3.09,3.41
3250392195830.json,en:mozzarella,5.1,2.9,2.2
3250392195830.json,fr:jambon-speck,4.9,2.88,2.02
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.71,5.54
3250392195830.json,en:balsamic-vinegar,2.5,1.35,1.15
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.05,3.7
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.04,1.96
3250392195830.json,en:chocolate-powder,0.91,0.0,0.91
3250392195830.json,en:sesame,2.5,0.09,2.41
3250392195830.json,en:sesame-seeds,0.67,0.16,0.51
3250392208530.json,en:bolognese-sauce,59,22.7,36.3
3250392208530.json,en:beef-meat,11.1,38.7,27.6
3250392208530.json,en:tomato-concentrate,7.4,3.37,4.03
3250392208530.json,en:tomato,3.4,3.61,0.21
3250392208530.json,en:carrot,3.1,3.66,0.56
3250392208530.json,en:onion,2.3,4.79,2.49
3250392208530.json,en:bechamel-sauce,24,1.76,22.2
3250392208530.json,en:emmental,2.6,4.96,2.36
3250392208530.json,en:flour,1.7,3.6,1.9
3250392208530.json,en:fresh-pasta,17,1.18,15.8
3250392208530.json,en:whole-egg,0.6,2.09,1.49
3250392358044.json,fr:viande-de-poulet-rotie,20.3,19.7,0.6
3250392358044.json,en:chicken-meat,20.1,16.0,4.1
3250392358044.json,en:white-rice,19.5,22.6,3.1
3250392358044.json,en:mussel,8.8,7.62,1.18
3250392358044.json,en:squid,6,5.13,0.87
3250392358044.json,en:red-bell-pepper,4,4.45,0.45
3250392358044.json,en:chorizo,3.8,3.84,0.04
3250392358044.json,en:garden-peas,3,1.91,1.09
3250392358044.json,en:shrimp,2.5,1.66,0.84
3250392358044.json,en:paprika,0.1,0.01,0.09
3250392358044.json,en:turmeric,0.1,0.0,0.1
3250392401283.json,en:cereal,60.6,84.6,24.0
3250392401283.json,en:wholemeal-cereal,40.6,28.2,12.4
3250392401283.json,fr:fdrine-de-ble-complet,20.5,25.4,4.9
3250392401283.json,en:oat-flakes,10.8,8.29,2.51
3250392401283.json,en:wholemeal-barley-flour,4.9,17.8,12.9
3250392401283.json,fr:farine-compiete-e-seigle,3.4,5.37,1.97
3250392401283.json,fr:farine-complete-dtepeautre,1,5.25,4.25
3250392401283.json,en:wheat-flour,20,35.5,15.5
3250392401283.json,en:colza-oil,9,9.82,0.82
3250392401283.json,en:chocolate-chunk,8.6,2.86,5.74
3250392401283.json,en:honey,5.1,7.02,1.92
3250392495893.json,en:filling,58.1,20.1,38.0
3250392495893.json,fr:cuite,30.5,8.24,22.3
3250392495893.json,en:millet,0.5,0.16,0.34
3250392495893.json,en:pumpkin-seed,0.2,0.08,0.12
3250392495893.json,en:brown-flax-seeds,0.2,0.03,0.17
3250392495893.json,en:onion,0.1,0.03,0.07
3250392495893.json,en:textured-wheat-protein,4.3,1.8,2.5
3250392495893.json,en:spinach,4.3,0.27,4.03
3250392495893.json,en:emmental,2.1,0.08,2.02
3250392495893.json,en:emmental,9.5,10.1,0.6
3250392495893.json,fr:sauce-barbecue,9.5,5.06,4.44
3250392495893.json,en:red-onion,4.8,9.98,5.18
3250392495893.json,en:gherkin,3.8,4.93,1.13
3250392495893.json,en:special-bread,41.9,4.86,37.0
3250392599140.json,en:vegetable,28.6,20.7,7.9
3250392599140.json,en:grilled-courgette,11.2,20.5,9.3
3250392599140.json,en:grilled-aubergines,9.4,0.06,9.34
3250392599140.json,en:green-bell-pepper,4,0.04,3.96
3250392599140.json,en:red-bell-pepper,4,0.03,3.97
3250392599140.json,en:bechamel-sauce,22.8,19.4,3.4
3250392599140.json,en:fresh-pasta,17.6,0.82,16.8
3250392599140.json,en:chopped-tomatoes,15.8,0.81,15.0
3250392599140.json,en:tomato-concentrate,2.2,0.8,1.4
3250392599140.json,en:pre-fried-onions,2,0.7,1.3
3250392599140.json,en:basil,0.6,0.0,0.6
3250392723736.json,fr:riz-basmati-cuit,29.7,13.8,15.9
3250392723736.json,en:cod,21.5,13.8,7.7
3250392723736.json,en:carrot,8.3,13.7,5.4
3250392723736.json,en:courgette,6.6,13.7,7.1
3250392723736.json,en:yellow-carrot,5,12.4,7.4
3250392723736.json,en:tomato-concentrate,3.6,3.67,0.07
3250392723736.json,en:onion,3.6,3.65,0.05
3250392723736.json,en:fresh-cream,2.9,3.6,0.7
3250392723736.json,en:basil,0.7,3.58,2.88
3250392723736.json,en:poppyseed,0.2,0.01,0.19
3250392739775.json,en:filling,54.7,18.2,36.5
3250392739775.json,en:cheese-sauce,20.5,14.2,6.3
3250392739775.json,en:soft-white-cheese,12,9.21,2.79
3250392739775.json,en:fromage-blanc,6.3,6.55,0.25
3250392739775.json,en:crudites,14.6,5.51,9.09
3250392739775.json,en:carrot,7.4,4.92,2.48
3250392739775.json,en:cucumber,4.6,2.22,2.38
3250392739775.json,en:rocket,2.6,2.03,0.57
3250392739775.json,fr:preparation-vegetarienne-a-base-de-pois-chiches,13.2,5.92,7.28
3250392739775.json,en:chickpea,6.3,2.99,3.31
3250392739775.json,en:cooked-chickpeas,2.4,3.0,0.6
3250392739775.json,fr:tomates-semi-sechees-marinees,6.5,5.61,0.89
3250392739775.json,en:flax-seed,1,7.6,6.6
3250392739775.json,en:flax-seed,45.3,2.35,42.9
3250392785802.json,fr:houmous-curry,33.3,46.1,12.8
3250392785802.json,en:chickpea,44,50.2,6.2
3250392785802.json,en:sesame-paste,13,10.0,3.0
3250392785802.json,en:curry,2.5,6.73,4.23
3250392785802.json,fr:houmous-ras-el-hanout,33.3,0.41,32.9
3250392785802.json,en:chickpea,44,0.44,43.6
3250392785802.json,en:sesame-paste,12,0.25,11.8
3250392785802.json,fr:epices-ras-el-hanout,1.25,0.24,1.01
3250392785802.json,fr:houmous-carotte-et-cumin,33.3,0.01,33.3
3250392785802.json,en:carrot,33,0.26,32.7
3250392785802.json,en:chickpea,29,0.25,28.8
3250392785802.json,en:sesame-paste,8,0.24,7.76
3250392785802.json,en:cumin,0.6,0.07,0.53
3250393092671.json,en:wheat,26,45.9,19.9
3250393092671.json,en:rice,1.7,1.43,0.27
