ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:egg-white,,22001,,0,0.0,0,,1,0
en:elder,,,,3.9,0.02,3.88,0.995,1,1
en:elemental-iron,,,,0,0.38,0,,2,0
en:emmental,,12115,,27.6,1.58,26.4,0.956,7,5
en:endive,,,,0,4.83,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,1.96,0,,14,0
en:extract,,,,0,2.07,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,6.52,4.92,1.12,6,3
en:fennel,,20028,,13.6,21.7,8.12,0.597,5,2
en:fenugreek,,,,0,0.0,0,,2,0
en:ferment,,,,0,0.0,0,,2,0
en:ferric-diphosphate,,,,0,0.01,0,,1,0
en:fig,,13012,,3.7,0.67,3.11,0.841,2,1
en:filling,,,,34.8,0.0,34.8,1.0,1,1
en:fish,,,26140,0,36.3,0,,5,0
en:flavouring,,,,0,10.2,0,,24,0
en:flax,,,,1.3,5.69,2.01,1.55,2,1
en:flax-seed,,15034,,3,0.0,3.0,1.0,2,2
en:flour,,,,1.7,0.69,1.01,0.594,1,1
en:folic-acid,,,,0,0.0,0,,1,0
en:fresh-cream,,19402,,32.4,26.3,37.2,1.15,9,5
en:fresh-egg,,22000,,0,0.19,0,,1,0
en:fresh-whole-milk,,19023,,36,44.1,8.06,0.224,1,1
en:fromage-blanc,,,12999,6.3,7.35,0.14,0.0222,2,1
en:fructose,,31077,,0,0.0,0,,1,0
en:garden-peas,,20072,,26.3,14.3,18.2,0.69,6,6
en:garlic,,11000,,0.5,11.5,0.28,0.56,30,2
en:garlic-paste,,11000,,0,0.22,0,,2,0
en:garlic-puree,,11000,,0,0.0,0,,3,0
en:gherkin,,,11004,1.8,2.03,0.23,0.128,2,1
en:giant-squash,,,,0.9,2.69,1.79,1.99,1,1
en:ginger,,11074,,30,24.9,5.1,0.17,2,1
en:glucose-fructose-syrup,,31077,,5.5,3.03,4.78,0.869,6,4
en:glucose-syrup,,,,0,10.1,0,,16,0
en:gluten,,,,0,5.82,0,,6,0
en:grape,,13112,,7.9,39.4,0.45,0.057,4,1
en:grated-emmental-cheese,,12118,,3.2,1.87,1.33,0.416,1,1
en:green-bean,,20061,,2.5,4.47,1.97,0.788,1,1
en:green-bell-pepper,,20085,,6,6.69,4.69,0.782,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea,,18155,,52,49.9,2.15,0.0413,1,1
en:grilled-aubergines,,20053,,9.4,6.69,2.71,0.288,1,1
en:grilled-courgette,,20020,,23.6,31.0,11.6,0.493,4,3
en:guarana,,,,15,6.24,11.1,0.743,3,3
en:ham,,,28205,90.1,9.09,81.2,0.901,3,3
en:hard-boiled-egg,,22010,,16,25.6,9.56,0.597,1,1
en:hazelnut,,15004,,3.2,1.25,1.95,0.609,2,2
en:hazelnut-paste,,15004,,0,0.0,0,,1,0
en:herb,,,,0.05,0.21,0.05,1.0,5,1
en:herbes-de-provence,,11060,,1,0.0,1.0,1.0,1,1
en:herbs-and-spices,,,,0,2.86,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.86,0.94,0.247,1,1
en:honey,,31008,,5.1,2.74,2.37,0.465,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.22,0,,1,0
en:iceberg-lettuce,,20200,,0,25.6,0,,1,0
en:inulin,,,,0,2.36,0,,1,0
en:invert-sugar-syrup,,,,0,3.2,0,,4,0
en:juniper-berry,,,,0,0.0,0,,1,0
en:koji,,,,0,0.0,0,,1,0
en:lactic-ferments,,,,0,6.51,0,,8,0
en:lactose,,,,0,3.55,0,,9,0
en:lactose-and-milk-proteins,,,,0,1.62,0,,4,0
en:lamb-meat,,21523,,6.2,0.43,5.77,0.931,1,1
en:lean-pork,,,28205,0,2.02,0,,2,0
en:leek,,20039,,100.0,17.5,90.3,0.9,11,6
en:lemon,,,13009,10.8,2.5,8.3,0.769,1,1
en:lemon-juice,,2028,,4.5,12.3,4.5,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,1.25,9.55,0.884,1,1
en:lemon-zest,,13125,,0,0.0,0,,3,0
en:lentils,,20505,,3.6,5.83,4.07,1.13,3,2
en:lettuce,,20031,,0,0.0,0,,1,0
en:lime-juice,,13067,,0,0.09,0,,1,0
en:lovage,,,,0,0.0,0,,2,0
en:malted-wheat-flakes,,,,86.7,40.3,46.4,0.536,3,3
en:malted-wheat-flour,,,9410,0.2,36.1,0.2,1.0,2,1
en:maltodextrin,,,,0,2.07,0,,3,0
en:mango-puree,,13025,,6.7,1.25,5.45,0.813,1,1
en:marjoram,,,,0,0.0,0,,3,0
en:meat,,,,0,35.9,0,,3,0
en:milk,,,19051,0,133.0,0,,29,0
en:milk-powder,,,,0,7.74,0,,3,0
en:milk-proteins,,,,0,2.73,0,,11,0
en:milkfat,,,,0,0.0,0,,1,0
en:millet,,9330,,0.5,3.89,0.5,1.0,2,1
en:mint,,11027,,0.3,0.0,0.3,1.0,7,1
en:modified-corn-starch,,9510,,0,4.99,0,,8,0
en:modified-potato-starch,,,,0,3.58,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,,1,0
en:modified-starch,,,,0,2.36,0,,1,0
en:modified-tapioca-starch,,,,0,0.72,0,,6,0
en:mollusc,,,,0,35.1,0,,5,0
en:mozzarella,,19590,,15.6,13.8,15.3,0.983,4,2
en:mussel,,10014,,8.8,12.9,4.06,0.461,1,1
en:mustard,,11013,,0,0.0,0,,2,0
en:mustard-seed,,11013,,0,0.0,0,,1,0
en:mutton,,,,2.8,0.0,2.8,1.0,2,1
en:natural-banana-flavouring,,,,0,0.04,0,,1,0
en:natural-flavouring,,,,0,8.05,0,,27,0
en:natural-orange-flavouring,,,,0,1.25,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.0,0,,1,0
en:natural-vanilla-flavouring,,,,0,1.92,0,,8,0
en:neapolitan-wafer,,,,35.6,10.2,25.4,0.712,2,2
en:nut,,,,0,0.0,0,,2,0
en:nutmeg,,11048,,0,5.34,0,,9,0
en:oat,,9310,,1.8,40.6,14.8,8.23,4,2
en:oat-flakes,,9311,,69.9,45.2,29.0,0.414,10,10
en:oat-flour,,9310,,5.2,1.61,3.59,0.69,2,2
en:oligofructose,,,,0,0.01,0,,1,0
en:olive,,13184,,0,0.53,0,,1,0
en:olive-oil,,,17270,3.2,0.5,2.7,0.844,4,2
en:onion,,20034,,46.0,71.7,26.9,0.586,37,13
en:orange-zest,,,13034,0,0.0,0,,1,0
en:oregano,,,,0,1.07,0,,9,0
en:palm,,16129,,0,3.75,0,,1,0
en:palm-fat,,,16129,0,10.4,0,,6,0
en:palm-kernel-fat,,,,0,2.12,0,,1,0
en:palm-kernel-oil,,,,0,0.0,0,,1,0
en:palm-oil,,16129,,0,7.26,0,,3,0
en:pantothenic-acid,,,,0,0.23,0,,1,0
en:paprika,,11049,,0.2,3.14,0.2,1.0,9,2
en:parsley,,,,3.7,7.25,4.02,1.09,14,7
en:passionfruit,,13016,,12.2,1.25,10.9,0.898,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.21,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,0.08,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,0.12,7.68,0.985,1,1
en:pea-protein,,,,0,5.0,0,,7,0
en:peach,,,,6,0.28,5.86,0.977,2,1
en:pear-puree,,13037,,77.4,0.0,77.4,1.0,2,2
en:pepper,,,,0,12.5,0,,27,0
en:peppermint,,11027,,0,3.08,0,,1,0
en:pineapple-juice,,13716,,15.7,1.25,14.4,0.92,1,1
en:pink-peppercorn,,,,0.07,0.0,0.07,1.0,2,1
en:poppy,,,,2.4,0.0,2.4,1.0,2,1
en:poppyseed,,11061,,0.2,0.0,0.2,1.0,1,1
en:pork-breast,,,28205,20.7,11.9,21.3,1.03,3,3
en:pork-fat,,16530,,7.8,1.94,5.86,0.751,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,1.0,1,1
en:pork-leg,,,28205,0,0.21,0,,1,0
en:pork-meat,,,28205,8.3,3.32,8.3,1.0,3,1
en:potato,,4003,,21.5,17.6,3.89,0.181,3,2
en:potato-starch,,,,0,6.35,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,,1,0
en:poultry-skin,,,,0,8.21,0,,1,0
en:powdered-egg-white,,22004,,0,0.0,0,,1,0
en:preservative,,,,0,0.0,0,,1,0
en:protein,,,,0,8.21,0,,1,0
en:psyllium,,,,0,0.0,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.0,1.2,1.0,2,2
en:quinoa,,9340,,11.7,13.2,1.54,0.132,3,1
en:radicchio,,,,0,32.8,0,,4,0
en:raisin,,13046,,0,3.43,0,,2,0
en:rapeseed-lecithin,,,,0,0.18,0,,3,0
en:raspberry-puree,,13015,,20,0.0,20.0,1.0,1,1
en:red-beetroot,,20091,,0,2.86,0,,1,0
en:red-bell-pepper,,20087,,49.1,51.7,34.6,0.704,12,11
en:red-lentils,,20535,,4.4,0.4,4.0,0.909,1,1
en:red-onion,,20034,,7.2,0.1,7.1,0.986,2,2
en:red-wine-vinegar,,11018,,0,0.0,0,,1,0
en:reduced-iron,,,,0,0.23,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,5.07,5.23,0.508,1,1
en:rehydrated-soy-protein,,20591,,0,0.0,0,,1,0
en:rennet,,,,0,0.21,0,,1,0
en:rice,,,9100,6.6,41.8,32.1,4.86,5,3
en:rice-flour,,9520,,22.3,17.4,21.0,0.943,13,5
en:rice-starch,,,,0,0.0,0,,1,0
en:rice-syrup,,,,0,0.0,0,,1,0
en:rocket,,20217,,2.6,0.0,2.6,1.0,2,1
en:rosemary,,,,0,11.4,0,,4,0
en:rye,,9390,,6.9,10.4,3.48,0.504,1,1
en:rye-flour,,,9532,30.5,38.1,6.56,0.215,7,6
en:rye-sourdough,,,,0,1.61,0,,1,0
en:salad,,,,0,13.0,0,,2,0
en:salt,,11058,,0,47.4,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.16,0.01,0.111,2,1
en:sauerkraut,,20116,,0,4.61,0,,1,0
en:sea-salt,,11082,,0,2.86,0,,1,0
en:seed,,,,3.0,1.29,1.71,0.57,2,2
en:semi-skimmed-milk,,,19041,0,0.43,0,,1,0
en:sesame,,,,0,0.0,0,,1,0
en:sesame-oil,,17400,,0,0.02,0,,2,0
en:sesame-paste,,,,33,9.85,23.1,0.702,3,3
en:sesame-seeds,,15010,,9.24,2.08,7.16,0.775,6,4
en:shallot,,20097,,6.2,6.23,2.93,0.473,5,2
en:shea-butter,,,,0,4.39,0,,3,0
en:sheeps-fat,,,,0,0.0,0,,1,0
en:skimmed-milk,,,19051,0,10.1,0,,3,0
en:skimmed-milk-powder,,19054,,0,12.9,0,,19,0
en:skipjack-tuna,,26068,,0,0.0,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,,2,0
en:smoked-sausage,,,,7.3,0.0,7.3,1.0,1,1
en:soft-white-cheese,,,12999,12,6.16,5.84,0.487,1,1
en:soya,,,,1.3,3.31,2.01,1.55,2,1
en:soya-bean,,20901,,25.5,4.04,24.7,0.97,6,3
en:soya-lecithin,,42200,,0,12.9,0,,14,0
en:spelt,,9001,,0,0.0,0,,2,0
en:spelt-flour,,9480,,2.9,7.47,4.57,1.58,3,3
en:spice,,,,0,3.09,0,,15,0
en:spice-extract,,,,0,2.07,0,,5,0
en:spinach,,20059,,16.2,5.73,14.4,0.89,5,4
en:starch,,,,0,8.02,0,,1,0
en:strawberry,,13014,,6,0.0,6.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,0.0,5.4,1.0,1,1
en:stuffed-tomatoes,,,,66.6,33.9,32.7,0.491,1,1
en:sucrose,,,31016,0,0.08,0,,2,0
en:sugar,,,31016,34.0,198.0,29.6,0.869,83,4
en:sultanal-raisins,,,,0,2.43,0,,1,0
en:summer-savory,,,,0,0.0,0,,4,0
en:sunflower,,,,2.5,3.68,0.81,0.324,4,1
en:sunflower-lecithin,,,,0,2.68,0,,6,0
en:sunflower-oil,,17440,,0.35,69.3,2.51,7.17,42,1
en:sunflower-seed,,15011,,7.1,4.04,3.06,0.431,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,6.43,0,,1,0
en:sweetcorn,,9200,,0,2.86,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.08,0,,1,0
en:tapioca,,,,0,8.75,0,,3,0
en:tapioca-flour,,,,0,0.01,0,,2,0
en:thiamin,,,,0,0.1,0,,2,0
en:thickener,,,,0,0.0,0,,1,0
en:thyme,,11070,,0,0.84,0,,6,0
en:tomato,,20047,,109.0,57.9,51.2,0.47,11,8
en:tomato-concentrate,,20068,,39.8,43.8,30.5,0.766,14,8
en:tomato-puree,,20170,,1.3,2.08,1.3,1.0,3,1
en:turkey-meat,,36301,,76,15.2,60.8,0.8,1,1
en:turmeric,,,,0.4,1.0,0.22,0.55,10,3
en:turnip,,20064,,4.6,0.0,4.6,1.0,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.58,0,,1,0
en:veal-fond,,11169,,0,2.07,0,,2,0
en:veal-meat,,,,0,10.5,0,,3,0
en:vegetable,,,,0,17.1,0,,1,0
en:vinegar,,11018,,0,3.31,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,,1,0
en:vitamin-b6,,,,0,0.0,0,,1,0
en:vitamin-e,,,,0,0.1,0,,2,0
en:vitamins,,,,0,0.05,0,,1,0
en:walnut,,15023,,0.8,0.0,0.8,1.0,1,1
en:water,,18066,,0,774.0,0,,118,0
en:wheat,,,,92.8,137.0,30.8,0.332,18,5
en:wheat-dextrose,,,,0,2.59,0,,4,0
en:wheat-fiber,,,,0,8.21,0,,1,0
en:wheat-flour,,,9410,713.0,441.0,411.0,0.575,53,17
en:wheat-germ,,9660,,0.7,1.61,0.91,1.3,2,1
en:wheat-gluten,,,,2.8,20.0,0.06,0.0214,10,1
en:wheat-malt,,,,0.2,6.26,6.03,30.1,2,1
en:wheat-protein,,,,0,0.0,0,,1,0
en:wheat-starch,,,,0,8.93,0,,6,0
en:whey,,,,0,3.36,0,,4,0
en:whey-powder,,,,0,0.0,0,,2,0
en:white-pepper,,11019,,0,0.0,0,,2,0
en:white-rice,,9100,,126.0,38.1,99.3,0.786,5,4
en:white-wine,,1014,,0,0.0,0,,2,0
en:whole-egg,,22000,,0.6,0.85,0.44,0.733,4,1
en:whole-grain-oat-flakes,,9311,,81.7,67.7,24.6,0.301,3,3
en:whole-milk-powder,,19021,,0,0.0,0,,2,0
en:whole-oatmeal,,,,44,7.46,36.5,0.83,1,1
en:whole-wheat,,9010,,0.4,0.59,0.19,0.475,1,1
en:whole-wheat-bulgur,,9690,,44.9,13.2,31.7,0.705,1,1
en:whole-wheat-flakes,,,,16.1,29.0,17.3,1.07,3,3
en:whole-wheat-flour,,,9410,62.0,68.7,15.8,0.255,7,7
en:wholemeal-barley-flour,,9550,,19.8,28.1,14.2,0.715,4,4
en:wholemeal-cereal,,,,23.5,9.35,14.2,0.602,1,1
en:wholemeal-oat,,9310,,0.1,0.59,0.49,4.9,1,1
en:wholemeal-rye-flour,,,9530,6.9,9.97,3.07,0.445,2,2
en:wholemeal-spelt-flour,,9480,,1,3.45,2.45,2.45,1,1
en:williams-pear-puree,,13037,,28,23.4,4.63,0.165,1,1
en:wine-vinegar,,11018,,0,6.07,0,,3,0
en:yeast,,,,0,22.6,0,,12,0
en:yeast-extract,,,,0,0.0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,10.2,1.86,0.204,2,2
en:yellow-carrot,,20009,,5,12.8,7.76,1.55,1,1
en:yogurt,,,,0,0.87,0,,1,0
es:,,,,5,0.0,5.0,1.0,1,1
es:19-5-aromas,,,,0,0.0,0,,1,0
es:acucar,,,,0,0.0,0,,1,0
es:advertencia,,,,0,6.34,0,,1,0
es:almidn-o,,,,0,0.0,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,,1,0
es:and-00,,,,0,0.0,0,,1,0
es:atencao,,,,0,6.08,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,1.0,1,1
es:com-surpresa,,,,0,6.07,0,,1,0
es:con-sorpresa,,,,0,6.07,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,6.07,0,,1,0
es:contiene-un-juguete,,,,0,6.25,0,,1,0
es:creme-de-cacau-magro,,,,30.5,6.07,24.4,0.801,1,1
es:crena-al-cacao-desgrasado,,,,30.5,6.07,24.4,0.801,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,6.07,30.4,0.834,1,1
es:leche-desnatada-en-poin,,,,0,2.27,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,1.0,1,1
es:paima,,,,0,0.0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,,1,0
es:pequenas-partes,,,,0,6.16,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,1.0,1,1
