ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:egg-white,,22001,,0,0.0,0,,1,0
en:elder,,,,3.9,0.38,3.52,0.903,1,1
en:elemental-iron,,,,0,0.19,0,,2,0
en:emmental,,12115,,27.6,19.3,24.4,0.884,7,5
en:endive,,,,0,7.36,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,2.32,0,,14,0
en:extract,,,,0,3.72,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,14.2,9.65,2.19,6,3
en:fennel,,20028,,13.6,19.6,5.98,0.44,5,2
en:fenugreek,,,,0,0.04,0,,2,0
en:ferment,,,,0,0.0,0,,2,0
en:ferric-diphosphate,,,,0,0.05,0,,1,0
en:fig,,13012,,3.7,24.2,3.04,0.822,2,1
en:filling,,,,34.8,0.03,34.8,0.999,1,1
en:fish,,,26140,0,37.1,0,,5,0
en:flavouring,,,,0,7.53,0,,24,0
en:flax,,,,1.3,5.17,2.3,1.77,2,1
en:flax-seed,,15034,,3,3.49,4.45,1.48,2,2
en:flour,,,,1.7,3.64,1.94,1.14,1,1
en:folic-acid,,,,0,0.01,0,,1,0
en:fresh-cream,,19402,,32.4,39.5,24.2,0.748,9,5
en:fresh-egg,,22000,,0,0.72,0,,1,0
en:fresh-whole-milk,,19023,,36,32.4,3.6,0.1,1,1
en:fromage-blanc,,,12999,6.3,3.58,2.77,0.44,2,1
en:fructose,,31077,,0,0.0,0,,1,0
en:garden-peas,,20072,,26.3,21.8,8.58,0.326,6,6
en:garlic,,11000,,0.5,11.3,0.4,0.8,30,2
en:garlic-paste,,11000,,0,0.58,0,,2,0
en:garlic-puree,,11000,,0,0.89,0,,3,0
en:gherkin,,,11004,1.8,6.1,4.25,2.36,2,1
en:giant-squash,,,,0.9,1.27,0.37,0.411,1,1
en:ginger,,11074,,30,25.0,5.0,0.167,2,1
en:glucose-fructose-syrup,,31077,,5.5,3.25,2.25,0.409,6,4
en:glucose-syrup,,,,0,12.9,0,,16,0
en:gluten,,,,0,66.7,0,,6,0
en:grape,,13112,,7.9,29.0,3.07,0.389,4,1
en:grated-emmental-cheese,,12118,,3.2,0.32,2.88,0.9,1,1
en:green-bean,,20061,,2.5,1.58,0.92,0.368,1,1
en:green-bell-pepper,,20085,,6,5.39,3.37,0.562,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea,,18155,,52,50.0,2.0,0.0385,1,1
en:grilled-aubergines,,20053,,9.4,6.84,2.56,0.272,1,1
en:grilled-courgette,,20020,,23.6,11.5,12.2,0.515,4,3
en:guarana,,,,15,6.3,11.2,0.747,3,3
en:ham,,,28205,90.1,6.42,83.7,0.929,3,3
en:hard-boiled-egg,,22010,,16,35.5,19.5,1.22,1,1
en:hazelnut,,15004,,3.2,0.4,2.8,0.875,2,2
en:hazelnut-paste,,15004,,0,0.54,0,,1,0
en:herb,,,,0.05,0.04,0.05,1.0,5,1
en:herbes-de-provence,,11060,,1,0.0,1.0,1.0,1,1
en:herbs-and-spices,,,,0,0.21,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,1.84,1.96,0.516,1,1
en:honey,,31008,,5.1,7.64,2.06,0.404,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.42,0,,1,0
en:iceberg-lettuce,,20200,,0,22.5,0,,1,0
en:inulin,,,,0,4.74,0,,1,0
en:invert-sugar-syrup,,,,0,4.22,0,,4,0
en:juniper-berry,,,,0,1.57,0,,1,0
en:koji,,,,0,0.0,0,,1,0
en:lactic-ferments,,,,0,6.51,0,,8,0
en:lactose,,,,0,2.23,0,,9,0
en:lactose-and-milk-proteins,,,,0,6.48,0,,4,0
en:lamb-meat,,21523,,6.2,0.66,5.54,0.894,1,1
en:lean-pork,,,28205,0,0.88,0,,2,0
en:leek,,20039,,100.0,61.7,72.3,0.72,11,6
en:lemon,,,13009,10.8,0.2,10.6,0.981,1,1
en:lemon-juice,,2028,,4.5,6.67,4.5,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,0.0,10.8,1.0,1,1
en:lemon-zest,,13125,,0,0.39,0,,3,0
en:lentils,,20505,,3.6,3.69,2.08,0.578,3,2
en:lettuce,,20031,,0,0.37,0,,1,0
en:lime-juice,,13067,,0,0.02,0,,1,0
en:lovage,,,,0,0.03,0,,2,0
en:malted-wheat-flakes,,,,86.7,13.3,76.0,0.877,3,3
en:malted-wheat-flour,,,9410,0.2,50.3,0.07,0.35,2,1
en:maltodextrin,,,,0,0.1,0,,3,0
en:mango-puree,,13025,,6.7,0.0,6.7,1.0,1,1
en:marjoram,,,,0,0.04,0,,3,0
en:meat,,,,0,50.0,0,,3,0
en:milk,,,19051,0,151.0,0,,29,0
en:milk-powder,,,,0,5.71,0,,3,0
en:milk-proteins,,,,0,4.95,0,,11,0
en:milkfat,,,,0,0.0,0,,1,0
en:millet,,9330,,0.5,3.16,0.48,0.96,2,1
en:mint,,11027,,0.3,4.65,0.3,1.0,7,1
en:modified-corn-starch,,9510,,0,25.4,0,,8,0
en:modified-potato-starch,,,,0,3.61,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,,1,0
en:modified-starch,,,,0,4.78,0,,1,0
en:modified-tapioca-starch,,,,0,3.16,0,,6,0
en:mollusc,,,,0,31.6,0,,5,0
en:mozzarella,,19590,,15.6,10.7,14.8,0.947,4,2
en:mussel,,10014,,8.8,6.25,2.55,0.29,1,1
en:mustard,,11013,,0,0.97,0,,2,0
en:mustard-seed,,11013,,0,0.23,0,,1,0
en:mutton,,,,2.8,0.49,2.7,0.964,2,1
en:natural-banana-flavouring,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0,3.06,0,,27,0
en:natural-orange-flavouring,,,,0,0.0,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.57,0,,1,0
en:natural-vanilla-flavouring,,,,0,0.92,0,,8,0
en:neapolitan-wafer,,,,35.6,9.48,26.1,0.734,2,2
en:nut,,,,0,0.99,0,,2,0
en:nutmeg,,11048,,0,1.4,0,,9,0
en:oat,,9310,,1.8,40.8,16.1,8.93,4,2
en:oat-flakes,,9311,,69.9,71.8,40.0,0.572,10,10
en:oat-flour,,9310,,5.2,1.55,3.65,0.702,2,2
en:oligofructose,,,,0,0.47,0,,1,0
en:olive,,13184,,0,0.43,0,,1,0
en:olive-oil,,,17270,3.2,1.63,1.57,0.491,4,2
en:onion,,20034,,46.0,114.0,26.7,0.581,37,13
en:orange-zest,,,13034,0,0.0,0,,1,0
en:oregano,,,,0,0.43,0,,9,0
en:palm,,16129,,0,0.0,0,,1,0
en:palm-fat,,,16129,0,7.61,0,,6,0
en:palm-kernel-fat,,,,0,0.0,0,,1,0
en:palm-kernel-oil,,,,0,0.0,0,,1,0
en:palm-oil,,16129,,0,20.5,0,,3,0
en:pantothenic-acid,,,,0,0.02,0,,1,0
en:paprika,,11049,,0.2,4.02,0.19,0.95,9,2
en:parsley,,,,3.7,4.34,1.98,0.535,14,7
en:passionfruit,,13016,,12.2,0.0,12.2,1.0,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.05,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,0.0,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,0.01,7.79,0.999,1,1
en:pea-protein,,,,0,1.61,0,,7,0
en:peach,,,,6,1.06,5.28,0.88,2,1
en:pear-puree,,13037,,77.4,13.1,64.3,0.831,2,2
en:pepper,,,,0,19.9,0,,27,0
en:peppermint,,11027,,0,3.13,0,,1,0
en:pineapple-juice,,13716,,15.7,0.0,15.7,1.0,1,1
en:pink-peppercorn,,,,0.07,0.0,0.07,1.0,2,1
en:poppy,,,,2.4,0.0,2.4,1.0,2,1
en:poppyseed,,11061,,0.2,0.01,0.19,0.95,1,1
en:pork-breast,,,28205,20.7,0.28,20.4,0.986,3,3
en:pork-fat,,16530,,7.8,7.47,1.55,0.199,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,1.0,1,1
en:pork-leg,,,28205,0,0.02,0,,1,0
en:pork-meat,,,28205,8.3,21.9,2.05,0.247,3,1
en:potato,,4003,,21.5,33.5,3.07,0.143,3,2
en:potato-starch,,,,0,4.42,0,,8,0
en:poultry-broth,,11174,,0,0.0,0,,1,0
en:poultry-skin,,,,0,12.5,0,,1,0
en:powdered-egg-white,,22004,,0,0.01,0,,1,0
en:preservative,,,,0,0.0,0,,1,0
en:protein,,,,0,1.56,0,,1,0
en:psyllium,,,,0,0.32,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.01,1.19,0.992,2,2
en:quinoa,,9340,,11.7,17.5,2.9,0.248,3,1
en:radicchio,,,,0,17.1,0,,4,0
en:raisin,,13046,,0,0.56,0,,2,0
en:rapeseed-lecithin,,,,0,0.83,0,,3,0
en:raspberry-puree,,13015,,20,0.03,20.0,0.998,1,1
en:red-beetroot,,20091,,0,0.91,0,,1,0
en:red-bell-pepper,,20087,,49.1,49.6,31.7,0.646,12,11
en:red-lentils,,20535,,4.4,0.1,4.3,0.977,1,1
en:red-onion,,20034,,7.2,0.25,6.95,0.965,2,2
en:red-wine-vinegar,,11018,,0,0.61,0,,1,0
en:reduced-iron,,,,0,0.15,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,12.5,2.2,0.214,1,1
en:rehydrated-soy-protein,,20591,,0,0.05,0,,1,0
en:rennet,,,,0,0.01,0,,1,0
en:rice,,,9100,6.6,28.1,25.1,3.8,5,3
en:rice-flour,,9520,,22.3,20.8,18.6,0.832,13,5
en:rice-starch,,,,0,0.01,0,,1,0
en:rice-syrup,,,,0,0.09,0,,1,0
en:rocket,,20217,,2.6,0.04,2.59,0.996,2,1
en:rosemary,,,,0,0.09,0,,4,0
en:rye,,9390,,6.9,15.2,8.3,1.2,1,1
en:rye-flour,,,9532,30.5,29.1,16.5,0.541,7,6
en:rye-sourdough,,,,0,1.25,0,,1,0
en:salad,,,,0,25.3,0,,2,0
en:salt,,11058,,0,43.2,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.0,0.09,1.0,2,1
en:sauerkraut,,20116,,0,25.1,0,,1,0
en:sea-salt,,11082,,0,0.92,0,,1,0
en:seed,,,,3.0,3.4,0.4,0.133,2,2
en:semi-skimmed-milk,,,19041,0,16.7,0,,1,0
en:sesame,,,,0,0.0,0,,1,0
en:sesame-oil,,17400,,0,0.39,0,,2,0
en:sesame-paste,,,,33,6.25,26.8,0.811,3,3
en:sesame-seeds,,15010,,9.24,4.59,7.45,0.806,6,4
en:shallot,,20097,,6.2,0.77,5.56,0.897,5,2
en:shea-butter,,,,0,0.01,0,,3,0
en:sheeps-fat,,,,0,0.05,0,,1,0
en:skimmed-milk,,,19051,0,9.56,0,,3,0
en:skimmed-milk-powder,,19054,,0,13.6,0,,19,0
en:skipjack-tuna,,26068,,0,0.0,0,,1,0
en:smoke-flavouring,,,,0,0.06,0,,2,0
en:smoked-sausage,,,,7.3,6.25,1.05,0.144,1,1
en:soft-white-cheese,,,12999,12,17.5,5.5,0.458,1,1
en:soya,,,,1.3,2.27,0.97,0.746,2,1
en:soya-bean,,20901,,25.5,5.53,23.0,0.903,6,3
en:soya-lecithin,,42200,,0,8.42,0,,14,0
en:spelt,,9001,,0,0.72,0,,2,0
en:spelt-flour,,9480,,2.9,10.6,8.73,3.01,3,3
en:spice,,,,0,2.94,0,,15,0
en:spice-extract,,,,0,3.92,0,,5,0
en:spinach,,20059,,16.2,35.4,16.6,1.02,5,4
en:starch,,,,0,2.79,0,,1,0
en:strawberry,,13014,,6,0.73,5.27,0.878,1,1
en:strawberry-puree,,13014,,5.4,0.86,4.54,0.841,1,1
en:stuffed-tomatoes,,,,66.6,50.0,16.6,0.249,1,1
en:sucrose,,,31016,0,0.0,0,,2,0
en:sugar,,,31016,34.0,278.0,29.8,0.878,83,4
en:sultanal-raisins,,,,0,23.7,0,,1,0
en:summer-savory,,,,0,0.0,0,,4,0
en:sunflower,,,,2.5,6.25,3.12,1.25,4,1
en:sunflower-lecithin,,,,0,1.29,0,,6,0
en:sunflower-oil,,17440,,0.35,100.0,0.91,2.6,42,1
en:sunflower-seed,,15011,,7.1,11.4,4.7,0.662,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,1.56,0,,1,0
en:sweetcorn,,9200,,0,0.93,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.0,0,,1,0
en:tapioca,,,,0,3.35,0,,3,0
en:tapioca-flour,,,,0,0.05,0,,2,0
en:thiamin,,,,0,0.0,0,,2,0
en:thickener,,,,0,0.0,0,,1,0
en:thyme,,11070,,0,4.24,0,,6,0
en:tomato,,20047,,109.0,102.0,50.9,0.467,11,8
en:tomato-concentrate,,20068,,39.8,53.8,37.4,0.939,14,8
en:tomato-puree,,20170,,1.3,25.8,1.3,1.0,3,1
en:turkey-meat,,36301,,76,50.0,26.0,0.342,1,1
en:turmeric,,,,0.4,0.4,0.29,0.725,10,3
en:turnip,,20064,,4.6,0.39,4.21,0.915,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.7,0,,1,0
en:veal-fond,,11169,,0,3.72,0,,2,0
en:veal-meat,,,,0,15.1,0,,3,0
en:vegetable,,,,0,25.0,0,,1,0
en:vinegar,,11018,,0,0.8,0,,3,0
en:virgin-olive-oil,,,17270,0,0.0,0,,1,0
en:vitamin-b6,,,,0,0.04,0,,1,0
en:vitamin-e,,,,0,0.11,0,,2,0
en:vitamins,,,,0,0.09,0,,1,0
en:walnut,,15023,,0.8,0.0,0.8,1.0,1,1
en:water,,18066,,0,821.0,0,,118,0
en:wheat,,,,92.8,112.0,33.5,0.361,18,5
en:wheat-dextrose,,,,0,4.49,0,,4,0
en:wheat-fiber,,,,0,0.78,0,,1,0
en:wheat-flour,,,9410,713.0,608.0,313.0,0.439,53,17
en:wheat-germ,,9660,,0.7,1.23,0.53,0.757,2,1
en:wheat-gluten,,,,2.8,16.5,1.67,0.596,10,1
en:wheat-malt,,,,0.2,2.37,2.07,10.3,2,1
en:wheat-protein,,,,0,0.13,0,,1,0
en:wheat-starch,,,,0,16.0,0,,6,0
en:whey,,,,0,0.0,0,,4,0
en:whey-powder,,,,0,0.87,0,,2,0
en:white-pepper,,11019,,0,0.0,0,,2,0
en:white-rice,,9100,,126.0,39.0,99.8,0.79,5,4
en:white-wine,,1014,,0,0.13,0,,2,0
en:whole-egg,,22000,,0.6,5.7,0.59,0.983,4,1
en:whole-grain-oat-flakes,,9311,,81.7,72.8,37.2,0.455,3,3
en:whole-milk-powder,,19021,,0,0.77,0,,2,0
en:whole-oatmeal,,,,44,23.9,20.1,0.457,1,1
en:whole-wheat,,9010,,0.4,0.36,0.04,0.1,1,1
en:whole-wheat-bulgur,,9690,,44.9,14.6,30.3,0.675,1,1
en:whole-wheat-flakes,,,,16.1,24.8,16.3,1.01,3,3
en:whole-wheat-flour,,,9410,62.0,94.9,44.9,0.724,7,7
en:wholemeal-barley-flour,,9550,,19.8,21.3,24.3,1.23,4,4
en:wholemeal-cereal,,,,23.5,8.88,14.6,0.622,1,1
en:wholemeal-oat,,9310,,0.1,0.27,0.17,1.7,1,1
en:wholemeal-rye-flour,,,9530,6.9,2.09,4.81,0.697,2,2
en:wholemeal-spelt-flour,,9480,,1,0.42,0.58,0.58,1,1
en:williams-pear-puree,,13037,,28,50.0,22.0,0.786,1,1
en:wine-vinegar,,11018,,0,0.1,0,,3,0
en:yeast,,,,0,15.9,0,,12,0
en:yeast-extract,,,,0,0.0,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,0.3,8.8,0.967,2,2
en:yellow-carrot,,20009,,5,13.3,8.3,1.66,1,1
en:yogurt,,,,0,1.29,0,,1,0
es:,,,,5,0.0,5.0,1.0,1,1
es:19-5-aromas,,,,0,0.0,0,,1,0
es:acucar,,,,0,0.0,0,,1,0
es:advertencia,,,,0,50.0,0,,1,0
es:almidn-o,,,,0,0.0,0,,1,0
es:amido-de-trigo,,,,0,0.0,0,,1,0
es:and-00,,,,0,0.0,0,,1,0
es:atencao,,,,0,3.13,0,,1,0
es:cacau-magro,,,,3.5,0.0,3.5,1.0,1,1
es:com-surpresa,,,,0,0.01,0,,1,0
es:con-sorpresa,,,,0,0.05,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,1.56,0,,1,0
es:contiene-un-juguete,,,,0,25.0,0,,1,0
es:creme-de-cacau-magro,,,,30.5,0.01,30.5,1.0,1,1
es:crena-al-cacao-desgrasado,,,,30.5,0.1,30.4,0.997,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.0,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.0,0,,1,0
es:gemen-a-cle,,,,19.5,0.0,19.5,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,0.02,36.5,0.999,1,1
es:leche-desnatada-en-poin,,,,0,0.0,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.0,4.5,1.0,1,1
es:paima,,,,0,0.0,0,,1,0
es:pasta-de-cacau,,,,0,0.0,0,,1,0
es:pequenas-partes,,,,0,12.5,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.0,19.5,1.0,1,1
